  0.0000000e+00  3.4065921e-03 -1.1007286e-03  1.6804928e-03  1.0124684e-02  9.4745708e-02  3.0504627e-02  1.5936249e-01  2.8281380e-03  3.4055170e-03  0.0000000e+00 
  0.0000000e+00  3.2235941e-03 -1.1197173e-03  1.7647662e-03  9.6579133e-03  8.5387710e-02  2.8984329e-02  1.5220348e-01  2.7735278e-03  3.2224510e-03  0.0000000e+00 
  0.0000000e+00  3.0533961e-03 -1.1332465e-03  1.8145596e-03  9.2295272e-03  7.6867467e-02  2.7527561e-02  1.4538969e-01  2.7198934e-03  3.0522022e-03  0.0000000e+00 
  0.0000000e+00  2.8951048e-03 -1.1416024e-03  1.8356775e-03  8.8350412e-03  6.9126939e-02  2.6133332e-02  1.3890061e-01  2.6671430e-03  2.8938779e-03  0.0000000e+00 
  0.0000000e+00  2.7475852e-03 -1.1453775e-03  1.8327989e-03  8.4702654e-03  6.2101956e-02  2.4800080e-02  1.3271707e-01  2.6149159e-03  2.7463407e-03  0.0000000e+00 
  0.0000000e+00  2.6144265e-03 -1.1451635e-03  1.8110638e-03  8.1428785e-03  5.5943468e-02  2.3569070e-02  1.2702010e-01  2.5647329e-03  2.6131732e-03  0.0000000e+00 
  0.0000000e+00  3.8281116e-03 -1.0859172e-03  6.5509455e-03  8.5133944e-03  1.6241832e-01  4.2179990e-02  1.9311380e-01  2.5501644e-03  3.8281130e-03  0.0000000e+00 
  0.0000000e+00  3.5743037e-03 -1.1537825e-03  6.2161653e-03  8.3280853e-03  1.4715987e-01  3.9804269e-02  1.8449333e-01  2.5599092e-03  3.5740470e-03  0.0000000e+00 
  0.0000000e+00  3.3461010e-03 -1.2099913e-03  5.8851497e-03  8.1475216e-03  1.3313873e-01  3.7561696e-02  1.7628077e-01  2.5640868e-03  3.3456368e-03  0.0000000e+00 
  0.0000000e+00  3.1404033e-03 -1.2556464e-03  5.5596364e-03  7.9709141e-03  1.2028271e-01  3.5444806e-02  1.6845342e-01  2.5629656e-03  3.1397698e-03  0.0000000e+00 
  0.0000000e+00  2.9545178e-03 -1.2917446e-03  5.2410764e-03  7.7976780e-03  1.0851999e-01  3.3446528e-02  1.6099010e-01  2.5568628e-03  2.9537490e-03  0.0000000e+00 
  0.0000000e+00  2.7860595e-03 -1.3192197e-03  4.9305568e-03  7.6273298e-03  9.7778342e-02  3.1560141e-02  1.5387106e-01  2.5460841e-03  2.7851850e-03  0.0000000e+00 
  0.0000000e+00  2.6330116e-03 -1.3388538e-03  4.6290067e-03  7.4595772e-03  8.7989214e-02  2.9779357e-02  1.4707789e-01  2.5310114e-03  2.6320530e-03  0.0000000e+00 
  0.0000000e+00  2.4935564e-03 -1.3514220e-03  4.3370807e-03  7.2941445e-03  7.9084124e-02  2.8098180e-02  1.4059335e-01  2.5119818e-03  2.4925375e-03  0.0000000e+00 
  0.0000000e+00  2.3660644e-03 -1.3576670e-03  4.0552192e-03  7.1307995e-03  7.0995377e-02  2.6510910e-02  1.3440125e-01  2.4892730e-03  2.3650024e-03  0.0000000e+00 
  0.0000000e+00  2.2493216e-03 -1.3580551e-03  3.7839393e-03  6.9695806e-03  6.3666134e-02  2.5012393e-02  1.2848668e-01  2.4633845e-03  2.2482289e-03  0.0000000e+00 
  0.0000000e+00  2.1419797e-03 -1.3533112e-03  3.5233143e-03  6.8102582e-03  5.7030899e-02  2.3597479e-02  1.2283540e-01  2.4344960e-03  2.1408709e-03  0.0000000e+00 
  0.0000000e+00  2.0461768e-03 -1.3444492e-03  3.2818143e-03  6.6580917e-03  5.1231476e-02  2.2306167e-02  1.1761631e-01  2.4039545e-03  2.0450625e-03  0.0000000e+00 
  0.0000000e+00  2.1783626e-03 -1.4599679e-03  7.4095770e-03  8.1268481e-03  1.5308422e-01  3.8813293e-02  1.8167439e-01  2.6246341e-03  2.1783635e-03  0.0000000e+00 
  0.0000000e+00  2.0745190e-03 -1.5244595e-03  6.9007751e-03  7.9904558e-03  1.3835565e-01  3.6503142e-02  1.7351611e-01  2.6317787e-03  2.0742924e-03  0.0000000e+00 
  0.0000000e+00  1.9831893e-03 -1.5745181e-03  6.4195640e-03  7.8505722e-03  1.2484802e-01  3.4334625e-02  1.6573999e-01  2.6325618e-03  1.9827743e-03  0.0000000e+00 
  0.0000000e+00  1.9023170e-03 -1.6117527e-03  5.9646650e-03  7.7077869e-03  1.1248918e-01  3.2298480e-02  1.5832587e-01  2.6274817e-03  1.9017512e-03  0.0000000e+00 
  0.0000000e+00  1.8301958e-03 -1.6375927e-03  5.5348716e-03  7.5626571e-03  1.0120724e-01  3.0386082e-02  1.5125471e-01  2.6170395e-03  1.8295099e-03  0.0000000e+00 
  0.0000000e+00  1.7653593e-03 -1.6533450e-03  5.1289863e-03  7.4156590e-03  9.0929232e-02  2.8589408e-02  1.4450863e-01  2.6016871e-03  1.7645807e-03  0.0000000e+00 
  0.0000000e+00  1.7066410e-03 -1.6601259e-03  4.7459176e-03  7.2672914e-03  8.1586732e-02  2.6901047e-02  1.3807086e-01  2.5819141e-03  1.7057864e-03  0.0000000e+00 
  0.0000000e+00  1.6530149e-03 -1.6589919e-03  4.3845757e-03  7.1179512e-03  7.3110560e-02  2.5314071e-02  1.3192555e-01  2.5581496e-03  1.6521073e-03  0.0000000e+00 
  0.0000000e+00  1.6035834e-03 -1.6509255e-03  4.0438741e-03  6.9679585e-03  6.5431937e-02  2.3821983e-02  1.2605779e-01  2.5307424e-03  1.6026364e-03  0.0000000e+00 
  0.0000000e+00  1.5577999e-03 -1.6366111e-03  3.7229748e-03  6.8178135e-03  5.8495407e-02  2.2418959e-02  1.2045376e-01  2.5002405e-03  1.5568289e-03  0.0000000e+00 
  0.0000000e+00  1.5149374e-03 -1.6169479e-03  3.4207936e-03  6.6676769e-03  5.2233477e-02  2.1099285e-02  1.1510017e-01  2.4668605e-03  1.5139518e-03  0.0000000e+00 
  0.0000000e+00  1.4757886e-03 -1.5936046e-03  3.1458625e-03  6.5229069e-03  4.6776994e-02  1.9899260e-02  1.1015714e-01  2.4321400e-03  1.4747982e-03  0.0000000e+00 
  0.0000000e+00  1.1214053e-03 -2.0987916e-03  6.8542424e-03  8.3540219e-03  1.4420760e-01  3.4682683e-02  1.7161626e-01  2.7937861e-03  1.1214033e-03  0.0000000e+00 
  0.0000000e+00  1.1380380e-03 -2.1297019e-03  6.3320086e-03  8.1758342e-03  1.2997279e-01  3.2547891e-02  1.6378164e-01  2.7810803e-03  1.1378336e-03  0.0000000e+00 
  0.0000000e+00  1.1533229e-03 -2.1461145e-03  5.8426544e-03  7.9992925e-03  1.1694761e-01  3.0549680e-02  1.5632150e-01  2.7641468e-03  1.1529510e-03  0.0000000e+00 
  0.0000000e+00  1.1668424e-03 -2.1499569e-03  5.3841072e-03  7.8243779e-03  1.0505908e-01  2.8678634e-02  1.4921561e-01  2.7432271e-03  1.1663350e-03  0.0000000e+00 
  0.0000000e+00  1.1783189e-03 -2.1429278e-03  4.9544752e-03  7.6510875e-03  9.4234486e-02  2.6926057e-02  1.4244493e-01  2.7186021e-03  1.1777063e-03  0.0000000e+00 
  0.0000000e+00  1.1875464e-03 -2.1265377e-03  4.5519710e-03  7.4794293e-03  8.4399545e-02  2.5283880e-02  1.3599159e-01  2.6905297e-03  1.1868509e-03  0.0000000e+00 
  0.0000000e+00  1.1944645e-03 -2.1020625e-03  4.1749996e-03  7.3094811e-03  7.5485428e-02  2.3744696e-02  1.2983887e-01  2.6593354e-03  1.1937043e-03  0.0000000e+00 
  0.0000000e+00  1.1990150e-03 -2.0706808e-03  3.8220137e-03  7.1412731e-03  6.7421890e-02  2.2301594e-02  1.2397099e-01  2.6252936e-03  1.1982071e-03  0.0000000e+00 
  0.0000000e+00  1.2011545e-03 -2.0334722e-03  3.4915456e-03  6.9747991e-03  6.0138449e-02  2.0948136e-02  1.1837310e-01  2.5886302e-03  1.2003126e-03  0.0000000e+00 
  0.0000000e+00  1.2010872e-03 -1.9911845e-03  3.1824225e-03  6.8102717e-03  5.3581193e-02  1.9678563e-02  1.1303149e-01  2.5497736e-03  1.2002235e-03  0.0000000e+00 
  0.0000000e+00  1.1987499e-03 -1.9447587e-03  2.8932676e-03  6.6476085e-03  4.7680114e-02  1.8487258e-02  1.0793299e-01  2.5088479e-03  1.1978737e-03  0.0000000e+00 
  0.0000000e+00  1.1943656e-03 -1.8967361e-03  2.6318800e-03  6.4923074e-03  4.2554849e-02  1.7406458e-02  1.0322942e-01  2.4675386e-03  1.1934860e-03  0.0000000e+00 
  0.0000000e+00  8.5258734e-04 -2.8933815e-03  5.9634715e-03  8.3002315e-03  1.3572209e-01  3.0574353e-02  1.6176037e-01  2.8501856e-03  8.5258635e-04  0.0000000e+00 
  0.0000000e+00  9.0788333e-04 -2.8612399e-03  5.4698773e-03  8.1111966e-03  1.2195458e-01  2.8635643e-02  1.5426118e-01  2.8318392e-03  9.0770065e-04  0.0000000e+00 
  0.0000000e+00  9.5687354e-04 -2.8186124e-03  5.0095026e-03  7.9255436e-03  1.0938848e-01  2.6825396e-02  1.4712698e-01  2.8096225e-03  9.5654196e-04  0.0000000e+00 
  0.0000000e+00  9.9974286e-04 -2.7672356e-03  4.5800895e-03  7.7430061e-03  9.7949616e-02  2.5134420e-02  1.4033764e-01  2.7837495e-03  9.9929495e-04  0.0000000e+00 
  0.0000000e+00  1.0367432e-03 -2.7086059e-03  4.1795768e-03  7.5633959e-03  8.7564074e-02  2.3554257e-02  1.3387429e-01  2.7544622e-03  1.0361981e-03  0.0000000e+00 
  0.0000000e+00  1.0681308e-03 -2.6440522e-03  3.8060338e-03  7.3865320e-03  7.8155836e-02  2.2077088e-02  1.2771923e-01  2.7220034e-03  1.0675119e-03  0.0000000e+00 
  0.0000000e+00  1.0942512e-03 -2.5746633e-03  3.4577530e-03  7.2123412e-03  6.9655456e-02  2.0695751e-02  1.2185589e-01  2.6866793e-03  1.0935766e-03  0.0000000e+00 
  0.0000000e+00  1.1154070e-03 -2.5014372e-03  3.1330914e-03  7.0407202e-03  6.1991310e-02  1.9403581e-02  1.1626868e-01  2.6487432e-03  1.1146902e-03  0.0000000e+00 
  0.0000000e+00  1.1318680e-03 -2.4252774e-03  2.8305000e-03  6.8715523e-03  5.5090759e-02  1.8194395e-02  1.1094299e-01  2.6084068e-03  1.1311227e-03  0.0000000e+00 
  0.0000000e+00  1.1441134e-03 -2.3467731e-03  2.5487362e-03  6.7049445e-03  4.8901595e-02  1.7062667e-02  1.0586524e-01  2.5660803e-03  1.1433479e-03  0.0000000e+00 
  0.0000000e+00  1.1523239e-03 -2.2667018e-03  2.2863703e-03  6.5407260e-03  4.3350767e-02  1.6003025e-02  1.0102251e-01  2.5218786e-03  1.1515492e-03  0.0000000e+00 
  0.0000000e+00  1.1566618e-03 -2.1884818e-03  2.0502736e-03  6.3843643e-03  3.8547192e-02  1.5043713e-02  9.6558383e-02  2.4775872e-03  1.1558837e-03  0.0000000e+00 
  0.0000000e+00  8.6969859e-04 -3.5966709e-03  5.0195882e-03  8.1542132e-03  1.2759833e-01  2.6649307e-02  1.5218018e-01  2.9018451e-03  8.6969807e-04  0.0000000e+00 
  0.0000000e+00  9.3461579e-04 -3.4991686e-03  4.5659263e-03  7.9659686e-03  1.1427310e-01  2.4909599e-02  1.4502121e-01  2.8802481e-03  9.3445377e-04  0.0000000e+00 
  0.0000000e+00  9.9136494e-04 -3.3962848e-03  4.1443582e-03  7.7814651e-03  1.0214402e-01  2.3289147e-02  1.3821648e-01  2.8546658e-03  9.9107175e-04  0.0000000e+00 
  0.0000000e+00  1.0403720e-03 -3.2893927e-03  3.7526125e-03  7.6003583e-03  9.1135393e-02  2.1779131e-02  1.3174614e-01  2.8253535e-03  1.0399719e-03  0.0000000e+00 
  0.0000000e+00  1.0821083e-03 -3.1796293e-03  3.3886286e-03  7.4224085e-03  8.1171854e-02  2.0371459e-02  1.2559162e-01  2.7926000e-03  1.0816261e-03  0.0000000e+00 
  0.0000000e+00  1.1170163e-03 -3.0680073e-03  3.0504650e-03  7.2473802e-03  7.2175195e-02  1.9058645e-02  1.1973544e-01  2.7566632e-03  1.1164672e-03  0.0000000e+00 
  0.0000000e+00  1.1456123e-03 -2.9553077e-03  2.7364212e-03  7.0751594e-03  6.4075206e-02  1.7833872e-02  1.1416133e-01  2.7178802e-03  1.1450134e-03  0.0000000e+00 
  0.0000000e+00  1.1683445e-03 -2.8422564e-03  2.4448636e-03  6.9056041e-03  5.6798458e-02  1.6690816e-02  1.0885398e-01  2.6765294e-03  1.1677093e-03  0.0000000e+00 
  0.0000000e+00  1.1856112e-03 -2.7295000e-03  2.1742490e-03  6.7385643e-03  5.0269895e-02  1.5623595e-02  1.0379901e-01  2.6328323e-03  1.1849499e-03  0.0000000e+00 
  0.0000000e+00  1.1980076e-03 -2.6173835e-03  1.9233530e-03  6.5741256e-03  4.4438803e-02  1.4627012e-02  9.8983155e-02  2.5872237e-03  1.1973309e-03  0.0000000e+00 
  0.0000000e+00  1.2058098e-03 -2.5064729e-03  1.6907551e-03  6.4120891e-03  3.9228709e-02  1.3695978e-02  9.4393696e-02  2.5398183e-03  1.2051244e-03  0.0000000e+00 
  0.0000000e+00  1.2093159e-03 -2.4009051e-03  1.4823895e-03  6.2578425e-03  3.4738891e-02  1.2854919e-02  9.0166202e-02  2.4925322e-03  1.2086279e-03  0.0000000e+00 
  0.0000000e+00  9.9956989e-04 -4.1232787e-03  4.1067258e-03  7.9925757e-03  1.1982042e-01  2.2955093e-02  1.4292096e-01  2.9860374e-03  9.9956989e-04  0.0000000e+00 
  0.0000000e+00  1.0637176e-03 -3.9689502e-03  3.6947354e-03  7.8082746e-03  1.0691022e-01  2.1411863e-02  1.3610181e-01  2.9589058e-03  1.0635741e-03  0.0000000e+00 
  0.0000000e+00  1.1188049e-03 -3.8141901e-03  3.3133496e-03  7.6276668e-03  9.5194620e-02  1.9978189e-02  1.2962551e-01  2.9277571e-03  1.1185437e-03  0.0000000e+00 
  0.0000000e+00  1.1654076e-03 -3.6599523e-03  2.9603282e-03  7.4503848e-03  8.4596010e-02  1.8645674e-02  1.2347248e-01  2.8928948e-03  1.1650530e-03  0.0000000e+00 
  0.0000000e+00  1.2041210e-03 -3.5070047e-03  2.6336425e-03  7.2761699e-03  7.5037195e-02  1.7406643e-02  1.1762452e-01  2.8546459e-03  1.2036935e-03  0.0000000e+00 
  0.0000000e+00  1.2354955e-03 -3.3560129e-03  2.3313864e-03  7.1047667e-03  6.6437232e-02  1.6254012e-02  1.1206446e-01  2.8133018e-03  1.2350089e-03  0.0000000e+00 
  0.0000000e+00  1.2601471e-03 -3.2074431e-03  2.0518985e-03  6.9360611e-03  5.8724842e-02  1.5181365e-02  1.0677638e-01  2.7692369e-03  1.2596177e-03  0.0000000e+00 
  0.0000000e+00  1.2786032e-03 -3.0617307e-03  1.7935738e-03  6.7698947e-03  5.1824295e-02  1.4182742e-02  1.0174526e-01  2.7227435e-03  1.2780411e-03  0.0000000e+00 
  0.0000000e+00  1.2913337e-03 -2.9192632e-03  1.5549081e-03  6.6061144e-03  4.5657759e-02  1.3252631e-02  9.6957059e-02  2.6740642e-03  1.2907489e-03  0.0000000e+00 
  0.0000000e+00  1.2990025e-03 -2.7801393e-03  1.3347185e-03  6.4448058e-03  4.0175863e-02  1.2386181e-02  9.2398812e-02  2.6236491e-03  1.2984033e-03  0.0000000e+00 
  0.0000000e+00  1.3019347e-03 -2.6447089e-03  1.1316135e-03  6.2857645e-03  3.5298106e-02  1.1578629e-02  8.8058101e-02  2.5716198e-03  1.3013285e-03  0.0000000e+00 
  0.0000000e+00  1.3006612e-03 -2.5176270e-03  9.5061418e-04  6.1342908e-03  3.1115146e-02  1.0850795e-02  8.4062652e-02  2.5200593e-03  1.3000533e-03  0.0000000e+00 
  0.0000000e+00  1.1891214e-03 -4.4544788e-03  3.2471065e-03  7.8365493e-03  1.1237687e-01  1.9509869e-02  1.3400333e-01  3.1122952e-03  1.1891199e-03  0.0000000e+00 
  0.0000000e+00  1.2478922e-03 -4.2559155e-03  2.8756106e-03  7.6568277e-03  9.9850421e-02  1.8158304e-02  1.2752113e-01  3.0754584e-03  1.2477636e-03  0.0000000e+00 
  0.0000000e+00  1.2970217e-03 -4.0611609e-03  2.5332080e-03  7.4806430e-03  8.8522025e-02  1.6906284e-02  1.2136985e-01  3.0349002e-03  1.2967913e-03  0.0000000e+00 
  0.0000000e+00  1.3371761e-03 -3.8707773e-03  2.2177210e-03  7.3076316e-03  7.8311587e-02  1.5745901e-02  1.1553032e-01  2.9909607e-03  1.3368623e-03  0.0000000e+00 
  0.0000000e+00  1.3690424e-03 -3.6851813e-03  1.9271413e-03  7.1375208e-03  6.9139443e-02  1.4669950e-02  1.0998471e-01  2.9439983e-03  1.3686631e-03  0.0000000e+00 
  0.0000000e+00  1.3932609e-03 -3.5047193e-03  1.6596215e-03  6.9700556e-03  6.0921091e-02  1.3671793e-02  1.0471625e-01  2.8943234e-03  1.3928312e-03  0.0000000e+00 
  0.0000000e+00  1.4105332e-03 -3.3295789e-03  1.4135220e-03  6.8051120e-03  5.3583986e-02  1.2745437e-02  9.9709366e-02  2.8423129e-03  1.4100631e-03  0.0000000e+00 
  0.0000000e+00  1.4214642e-03 -3.1599354e-03  1.1872859e-03  6.6425352e-03  4.7049409e-02  1.1885335e-02  9.4949442e-02  2.7882651e-03  1.4209666e-03  0.0000000e+00 
  0.0000000e+00  1.4265896e-03 -2.9959487e-03  9.7943388e-04  6.4821620e-03  4.1235799e-02  1.1086354e-02  9.0422740e-02  2.7324162e-03  1.4260735e-03  0.0000000e+00 
  0.0000000e+00  1.4266434e-03 -2.8375013e-03  7.8882605e-04  6.3240875e-03  3.6095304e-02  1.0344019e-02  8.6116653e-02  2.6752158e-03  1.4261147e-03  0.0000000e+00 
  0.0000000e+00  1.4219960e-03 -2.6847615e-03  6.1409489e-04  6.1680972e-03  3.1542272e-02  9.6539132e-03  8.2019070e-02  2.6167707e-03  1.4214611e-03  0.0000000e+00 
  0.0000000e+00  1.4134980e-03 -2.5426964e-03  4.5939396e-04  6.0194168e-03  2.7662491e-02  9.0334795e-03  7.8250127e-02  2.5593737e-03  1.4129620e-03  0.0000000e+00 
  0.0000000e+00  1.4148648e-03 -4.5968198e-03  2.4455179e-03  7.6915471e-03  1.0525789e-01  1.6325522e-02  1.2544163e-01  3.2807012e-03  1.4148637e-03  0.0000000e+00 
  0.0000000e+00  1.4659939e-03 -4.3681464e-03  2.1124347e-03  7.5163859e-03  9.3077981e-02  1.5159157e-02  1.1929136e-01  3.2289837e-03  1.4658803e-03  0.0000000e+00 
  0.0000000e+00  1.5065151e-03 -4.1463754e-03  1.8071882e-03  7.3447271e-03  8.2106498e-02  1.4082300e-02  1.1345990e-01  3.1744906e-03  1.5063097e-03  0.0000000e+00 
  0.0000000e+00  1.5374071e-03 -3.9318201e-03  1.5275521e-03  7.1761289e-03  7.2259838e-02  1.3087498e-02  1.0792850e-01  3.1174852e-03  1.5371299e-03  0.0000000e+00 
  0.0000000e+00  1.5596037e-03 -3.7246511e-03  1.2715237e-03  7.0102636e-03  6.3455400e-02  1.2167999e-02  1.0267964e-01  3.0582659e-03  1.5592688e-03  0.0000000e+00 
  0.0000000e+00  1.5739306e-03 -3.5249998e-03  1.0372432e-03  6.8468413e-03  5.5603336e-02  1.1317617e-02  9.7696988e-02  2.9970919e-03  1.5735516e-03  0.0000000e+00 
  0.0000000e+00  1.5812365e-03 -3.3328330e-03  8.2308682e-04  6.6857154e-03  4.8629719e-02  1.0530798e-02  9.2965339e-02  2.9343001e-03  1.5808230e-03  0.0000000e+00 
  0.0000000e+00  1.5822362e-03 -3.1481392e-03  6.2751837e-04  6.5267218e-03  4.2450916e-02  9.8024106e-03  8.8470429e-02  2.8701454e-03  1.5817984e-03  0.0000000e+00 
  0.0000000e+00  1.5775474e-03 -2.9709020e-03  4.4908011e-04  6.3696884e-03  3.6984699e-02  9.1277346e-03  8.4198914e-02  2.8048303e-03  1.5770927e-03  0.0000000e+00 
  0.0000000e+00  1.5679738e-03 -2.8008324e-03  2.8666677e-04  6.2147190e-03  3.2177865e-02  8.5026907e-03  8.0138555e-02  2.7387783e-03  1.5675088e-03  0.0000000e+00 
  0.0000000e+00  1.5539274e-03 -2.6379546e-03  1.3893805e-04  6.0615996e-03  2.7943518e-02  7.9232267e-03  7.6277578e-02  2.6720561e-03  1.5534572e-03  0.0000000e+00 
  0.0000000e+00  1.5366225e-03 -2.4873661e-03  9.2230388e-06  5.9154915e-03  2.4363858e-02  7.4036602e-03  7.2728748e-02  2.6072041e-03  1.5361504e-03  0.0000000e+00 
  0.0000000e+00  1.6725223e-03 -4.5746297e-03  1.6977279e-03  7.5560630e-03  9.8454267e-02  1.3408159e-02  1.1724282e-01  3.4807590e-03  1.6725223e-03  0.0000000e+00 
  0.0000000e+00  1.7126051e-03 -4.3291730e-03  1.4015776e-03  7.3861939e-03  8.6575417e-02  1.2419912e-02  1.1141863e-01  3.4094458e-03  1.7125056e-03  0.0000000e+00 
  0.0000000e+00  1.7425371e-03 -4.0930695e-03  1.1316362e-03  7.2192511e-03  7.5925139e-02  1.1510552e-02  1.0590045e-01  3.3364223e-03  1.7423582e-03  0.0000000e+00 
  0.0000000e+00  1.7630920e-03 -3.8662862e-03  8.8581092e-04  7.0548987e-03  6.6415137e-02  1.0673309e-02  1.0067012e-01  3.2620036e-03  1.7628488e-03  0.0000000e+00 
  0.0000000e+00  1.7750701e-03 -3.6487141e-03  6.6220103e-04  6.8928863e-03  5.7956574e-02  9.9020469e-03  9.5710692e-02  3.1865003e-03  1.7747744e-03  0.0000000e+00 
  0.0000000e+00  1.7792206e-03 -3.4402412e-03  4.5902615e-04  6.7329816e-03  5.0456851e-02  9.1911512e-03  9.1006302e-02  3.1101663e-03  1.7788879e-03  0.0000000e+00 
  0.0000000e+00  1.7763616e-03 -3.2406335e-03  2.7474313e-04  6.5750910e-03  4.3835256e-02  8.5355944e-03  8.6542242e-02  3.0333111e-03  1.7759976e-03  0.0000000e+00 
  0.0000000e+00  1.7672002e-03 -3.0497076e-03  1.0785518e-04  6.4190789e-03  3.8005616e-02  7.9307381e-03  8.2304691e-02  2.9561562e-03  1.7668150e-03  0.0000000e+00 
  0.0000000e+00  1.7523661e-03 -2.8673066e-03 -4.3044390e-05  6.2648024e-03  3.2876841e-02  7.3723082e-03  7.8280718e-02  2.8788498e-03  1.7519653e-03  0.0000000e+00 
  0.0000000e+00  1.7326939e-03 -2.6930096e-03 -1.7901626e-04  6.1123885e-03  2.8403903e-02  6.8566601e-03  7.4458481e-02  2.8017759e-03  1.7322852e-03  0.0000000e+00 
  0.0000000e+00  1.7086220e-03 -2.5267452e-03 -3.0137558e-04  5.9616322e-03  2.4486811e-02  6.3801247e-03  7.0826571e-02  2.7249360e-03  1.7082083e-03  0.0000000e+00 
  0.0000000e+00  1.6817656e-03 -2.3735722e-03 -4.0755828e-04  5.8176608e-03  2.1200943e-02  5.9541765e-03  6.7490674e-02  2.6511482e-03  1.6813513e-03  0.0000000e+00 
  0.0000000e+00  2.0905295e-03 -4.4645860e-03  9.5614886e-04  7.3862950e-03  9.1956735e-02  1.0719498e-02  1.0936866e-01  3.6517271e-03  2.0905316e-03  0.0000000e+00 
  0.0000000e+00  2.1270465e-03 -4.2180042e-03  6.9201688e-04  7.2191001e-03  8.0321541e-02  9.8975729e-03  1.0385964e-01  3.5531308e-03  2.1269605e-03  0.0000000e+00 
  0.0000000e+00  2.1481374e-03 -3.9801630e-03  4.5446745e-04  7.0560426e-03  6.9948999e-02  9.1458003e-03  9.8645681e-02  3.4564457e-03  2.1479812e-03  0.0000000e+00 
  0.0000000e+00  2.1558244e-03 -3.7512745e-03  2.4105037e-04  6.8964193e-03  6.0742756e-02  8.4576376e-03  9.3708719e-02  3.3614759e-03  2.1556096e-03  0.0000000e+00 
  0.0000000e+00  2.1519404e-03 -3.5314194e-03  4.9573098e-05  6.7396937e-03  5.2612778e-02  7.8272208e-03  8.9032006e-02  3.2681048e-03  2.1516809e-03  0.0000000e+00 
  0.0000000e+00  2.1380781e-03 -3.3206432e-03 -1.2197180e-04  6.5853946e-03  4.5443707e-02  7.2492273e-03  8.4599927e-02  3.1762081e-03  2.1377841e-03  0.0000000e+00 
  0.0000000e+00  2.1157550e-03 -3.1188205e-03 -2.7529862e-04  6.4332520e-03  3.9168519e-02  6.7189552e-03  8.0398006e-02  3.0857939e-03  2.1154351e-03  0.0000000e+00 
  0.0000000e+00  2.0862355e-03 -2.9258600e-03 -4.1204322e-04  6.2829855e-03  3.3684822e-02  6.2320782e-03  7.6412699e-02  2.9968023e-03  2.0858967e-03  0.0000000e+00 
  0.0000000e+00  2.0506015e-03 -2.7416670e-03 -5.3371695e-04  6.1343396e-03  2.8895843e-02  5.7846578e-03  7.2631361e-02  2.9091570e-03  2.0502509e-03  0.0000000e+00 
  0.0000000e+00  2.0100517e-03 -2.5658690e-03 -6.4145314e-04  5.9873662e-03  2.4746690e-02  5.3733729e-03  6.9042444e-02  2.8230369e-03  2.0096929e-03  0.0000000e+00 
  0.0000000e+00  1.9653011e-03 -2.3984307e-03 -7.3662861e-04  5.8417920e-03  2.1134989e-02  4.9948803e-03  6.5634851e-02  2.7382712e-03  1.9649388e-03  0.0000000e+00 
  0.0000000e+00  1.9189252e-03 -2.2444036e-03 -8.1754610e-04  5.7025890e-03  1.8184398e-02  4.6579400e-03  6.2507311e-02  2.6578009e-03  1.9185622e-03  0.0000000e+00 
  0.0000000e+00  3.1816594e-03 -4.4780673e-03  4.6199167e-05  7.0139466e-03  8.5755527e-02  8.0932815e-03  1.0165039e-01  3.5988710e-03  3.1816589e-03  0.0000000e+00 
  0.0000000e+00  3.1074470e-03 -4.2055390e-03 -1.5252649e-04  6.8850716e-03  7.4289143e-02  7.4629611e-03  9.6482704e-02  3.5049090e-03  3.1073692e-03  0.0000000e+00 
  0.0000000e+00  3.0274464e-03 -3.9450348e-03 -3.2918574e-04  6.7563902e-03  6.4141319e-02  6.8891199e-03  9.1594137e-02  3.4121103e-03  3.0273070e-03  0.0000000e+00 
  0.0000000e+00  2.9429981e-03 -3.6964747e-03 -4.8595334e-04  6.6275048e-03  5.5206123e-02  6.3661351e-03  8.6967443e-02  3.3203443e-03  2.9428092e-03  0.0000000e+00 
  0.0000000e+00  2.8552747e-03 -3.4596595e-03 -6.2473510e-04  6.4981774e-03  4.7368286e-02  5.8890175e-03  8.2586653e-02  3.2295634e-03  2.8550458e-03  0.0000000e+00 
  0.0000000e+00  2.7652297e-03 -3.2343743e-03 -7.4727527e-04  6.3682285e-03  4.0539760e-02  5.4532646e-03  7.8436860e-02  3.1397130e-03  2.7649701e-03  0.0000000e+00 
  0.0000000e+00  2.6737723e-03 -3.0202565e-03 -8.5503952e-04  6.2376543e-03  3.4591886e-02  5.0549520e-03  7.4504328e-02  3.0508676e-03  2.6734904e-03  0.0000000e+00 
  0.0000000e+00  2.5815877e-03 -2.8169947e-03 -9.4941665e-04  6.1064265e-03  2.9424325e-02  4.6904746e-03  7.0776166e-02  2.9630252e-03  2.5812898e-03  0.0000000e+00 
  0.0000000e+00  2.4892388e-03 -2.6242742e-03 -1.0316819e-03  5.9745518e-03  2.5010127e-02  4.3565891e-03  6.7240385e-02  2.8761851e-03  2.4889300e-03  0.0000000e+00 
  0.0000000e+00  2.3973925e-03 -2.4415625e-03 -1.1027874e-03  5.8422690e-03  2.1172599e-02  4.0505825e-03  6.3886007e-02  2.7905558e-03  2.3970773e-03  0.0000000e+00 
  0.0000000e+00  2.3063099e-03 -2.2686400e-03 -1.1638911e-03  5.7095280e-03  1.7884019e-02  3.7697113e-03  6.0702498e-02  2.7060260e-03  2.3059916e-03  0.0000000e+00 
