  0.0000000e+00  2.1126523e-01  6.6409344e-01  6.5512167e-01  6.5681203e-01  3.1453544e+00  6.7903002e-01  6.8203821e-01  6.6165633e-01  2.1138581e-01  0.0000000e+00 
  0.0000000e+00  2.6267936e-01  7.1414215e-01  7.0504702e-01  7.0679601e-01  4.5676374e+00  7.2932092e-01  7.3248041e-01  7.1178735e-01  2.6281828e-01  0.0000000e+00 
  0.0000000e+00  3.1754606e-01  7.6765851e-01  7.5844142e-01  7.6024917e-01  6.1241181e+00  7.8307971e-01  7.8639274e-01  7.6538448e-01  3.1770174e-01  0.0000000e+00 
  0.0000000e+00  3.7598965e-01  8.2476575e-01  8.1542800e-01  8.1729465e-01  7.8165692e+00  8.4042979e-01  8.4389865e-01  8.2257109e-01  3.7616063e-01  0.0000000e+00 
  0.0000000e+00  4.3822676e-01  8.8567933e-01  8.7622219e-01  8.7814793e-01  9.6439963e+00  9.0158687e-01  9.0521391e-01  8.8356275e-01  4.3841172e-01  0.0000000e+00 
  0.0000000e+00  5.0435483e-01  9.5049578e-01  9.4092058e-01  9.4290560e-01  1.1608010e+01  9.6664776e-01  9.7043539e-01  9.4845612e-01  5.0455253e-01  0.0000000e+00 
  0.0000000e+00  5.7196995e-01  1.0168549e+00  1.0071667e+00  1.0092092e+00  1.3637369e+01  1.0332438e+00  1.0371888e+00  1.0148885e+00  5.7217888e-01  0.0000000e+00 
  0.0000000e+00  7.0395891e-04  4.5003250e-01  4.4085234e-01  4.4249752e-01 -1.5340953e+00  4.6489176e-01  4.6764877e-01  4.4747263e-01  7.0395845e-04  0.0000000e+00 
  0.0000000e+00  3.6313216e-02  4.8417755e-01  4.7485778e-01  4.7656934e-01 -7.3317346e-01  4.9930588e-01  5.0222878e-01  4.8172103e-01  3.6342291e-02  0.0000000e+00 
  0.0000000e+00  7.4328590e-02  5.2074977e-01  5.1129243e-01  5.1307032e-01  1.7849214e-01  5.3614626e-01  5.3923725e-01  5.1839390e-01  7.4384208e-02  0.0000000e+00 
  0.0000000e+00  1.1487995e-01  5.5987752e-01  5.5028450e-01  5.5212872e-01  1.2023024e+00  5.7554151e-01  5.7880286e-01  5.5761984e-01  1.1495979e-01  0.0000000e+00 
  0.0000000e+00  1.5809934e-01  6.0169148e-01  5.9196464e-01  5.9387519e-01  2.3394164e+00  6.1762262e-01  6.2105664e-01  5.9952971e-01  1.5820128e-01  0.0000000e+00 
  0.0000000e+00  2.0410932e-01  6.4631291e-01  6.3645401e-01  6.3843093e-01  3.5907385e+00  6.6251112e-01  6.6612019e-01  6.4424496e-01  2.0423139e-01  0.0000000e+00 
  0.0000000e+00  2.5304692e-01  6.9387753e-01  6.8388827e-01  6.8593162e-01  4.9568902e+00  7.1034297e-01  7.1412951e-01  6.9190149e-01  2.5318734e-01  0.0000000e+00 
  0.0000000e+00  3.0503459e-01  7.4450660e-01  7.3438875e-01  7.3649861e-01  6.4381818e+00  7.6123981e-01  7.6520633e-01  7.4262070e-01  3.0519171e-01  0.0000000e+00 
  0.0000000e+00  3.6017840e-01  7.9830508e-01  7.8806023e-01  7.9023673e-01  8.0357039e+00  8.1530673e-01  8.1945578e-01  7.9650771e-01  3.6035070e-01  0.0000000e+00 
  0.0000000e+00  4.1864531e-01  8.5543894e-01  8.4506866e-01  8.4731193e-01  9.7476545e+00  8.7270994e-01  8.7704415e-01  8.5372860e-01  4.1883140e-01  0.0000000e+00 
  0.0000000e+00  4.8051942e-01  9.1599130e-01  9.0549706e-01  9.0780726e-01  1.1575082e+01  9.3353273e-01  9.3805477e-01  9.1436663e-01  4.8071801e-01  0.0000000e+00 
  0.0000000e+00  5.4356783e-01  9.7777331e-01  9.6716084e-01  9.6953584e-01  1.3451950e+01  9.9557717e-01  1.0002832e+00  9.7623014e-01  5.4377738e-01  0.0000000e+00 
  0.0000000e+00  8.1717613e-04  4.3963888e-01  4.2953682e-01  4.3146956e-01 -9.0052563e-01  4.5573720e-01  4.5906645e-01  4.3748045e-01  8.1717526e-04  0.0000000e+00 
  0.0000000e+00  3.5476341e-02  4.7282331e-01  4.6257312e-01  4.6458122e-01 -9.7395761e-02  4.8921764e-01  4.9274192e-01  4.7077956e-01  3.5505628e-02  0.0000000e+00 
  0.0000000e+00  7.2267657e-02  5.0816020e-01  4.9776433e-01  4.9984767e-01  8.0300130e-01  5.2484986e-01  5.2857162e-01  5.0622812e-01  7.2323586e-02  0.0000000e+00 
  0.0000000e+00  1.1130175e-01  5.4575869e-01  5.3521943e-01  5.3737791e-01  1.8013202e+00  5.6274324e-01  5.6666500e-01  5.4393548e-01  1.1138190e-01  0.0000000e+00 
  0.0000000e+00  1.5269006e-01  5.8572889e-01  5.7504851e-01  5.7728207e-01  2.8979983e+00  6.0300828e-01  6.0713259e-01  5.8401199e-01  1.5279221e-01  0.0000000e+00 
  0.0000000e+00  1.9653522e-01  6.2817207e-01  6.1735275e-01  6.1966135e-01  4.0932793e+00  6.4574650e-01  6.5007601e-01  6.2655910e-01  1.9665734e-01  0.0000000e+00 
  0.0000000e+00  2.4294997e-01  6.7319983e-01  6.6224365e-01  6.6462730e-01  5.3871098e+00  6.9106976e-01  6.9560716e-01  6.7168859e-01  2.4309019e-01  0.0000000e+00 
  0.0000000e+00  2.9203426e-01  7.2091087e-01  7.0981987e-01  7.1227859e-01  6.7792026e+00  7.3907707e-01  7.4382512e-01  7.1949935e-01  2.9219087e-01  0.0000000e+00 
  0.0000000e+00  3.4387819e-01  7.7139428e-01  7.6017049e-01  7.6270434e-01  8.2700746e+00  7.8985779e-01  7.9481934e-01  7.7008059e-01  3.4404962e-01  0.0000000e+00 
  0.0000000e+00  3.9860709e-01  8.2477429e-01  8.1341968e-01  8.1602875e-01  9.8573351e+00  8.4353642e-01  8.4871436e-01  8.2355670e-01  3.9879191e-01  0.0000000e+00 
  0.0000000e+00  4.5629360e-01  8.8112261e-01  8.6963899e-01  8.7232338e-01  1.1541555e+01  9.0018476e-01  9.0558207e-01  8.7999950e-01  4.5649048e-01  0.0000000e+00 
  0.0000000e+00  5.1487054e-01  9.3841677e-01  9.2681044e-01  9.2956769e-01  1.3262041e+01  9.5777034e-01  9.6338235e-01  9.3738346e-01  5.1507791e-01  0.0000000e+00 
  0.0000000e+00  9.4826630e-04  4.2930189e-01  4.1819688e-01  4.2046410e-01 -2.2709288e-01  4.4674566e-01  4.5076570e-01  4.2764264e-01  9.4826607e-04  0.0000000e+00 
  0.0000000e+00  3.4505555e-02  4.6136677e-01  4.5010558e-01  4.5245807e-01  5.6121024e-01  4.7913685e-01  4.8338586e-01  4.5983373e-01  3.4534634e-02  0.0000000e+00 
  0.0000000e+00  6.9934682e-02  4.9532315e-01  4.8390864e-01  4.8634618e-01  1.4346068e+00  5.1341909e-01  5.1789978e-01  4.9391291e-01  6.9990103e-02  0.0000000e+00 
  0.0000000e+00  1.0732932e-01  5.3126322e-01  5.1969822e-01  5.2222062e-01  2.3931251e+00  5.4968499e-01  5.5440012e-01  5.2997265e-01  1.0740858e-01  0.0000000e+00 
  0.0000000e+00  1.4678263e-01  5.6927883e-01  5.5756610e-01  5.6017319e-01  3.4366044e+00  5.8802673e-01  5.9297912e-01  5.6810501e-01  1.4688345e-01  0.0000000e+00 
  0.0000000e+00  1.8837991e-01  6.0945398e-01  5.9759617e-01  6.0028782e-01  4.5647436e+00  6.2852859e-01  6.3372115e-01  6.0839422e-01  1.8850019e-01  0.0000000e+00 
  0.0000000e+00  2.3221292e-01  6.5187924e-01  6.3987886e-01  6.4265500e-01  5.7769472e+00  6.7128139e-01  6.7671707e-01  6.5093102e-01  2.3235075e-01  0.0000000e+00 
  0.0000000e+00  2.7836216e-01  6.9663400e-01  6.8449355e-01  6.8735412e-01  7.0724528e+00  7.1636486e-01  7.2204670e-01  6.9579498e-01  2.7851578e-01  0.0000000e+00 
  0.0000000e+00  3.2690380e-01  7.4379330e-01  7.3151525e-01  7.3446023e-01  8.4513007e+00  7.6385434e-01  7.6978546e-01  7.4306132e-01  3.2707161e-01  0.0000000e+00 
  0.0000000e+00  3.7792859e-01  7.9344687e-01  7.8103362e-01  7.8406303e-01  9.9106997e+00  8.1383981e-01  8.2002340e-01  7.9281988e-01  3.7810910e-01  0.0000000e+00 
  0.0000000e+00  4.3149885e-01  8.4565614e-01  8.3310997e-01  8.3622384e-01  1.1450820e+01  8.6638287e-01  8.7282220e-01  8.4513225e-01  4.3169072e-01  0.0000000e+00 
  0.0000000e+00  4.8570791e-01  8.9855998e-01  8.8588759e-01  8.8908309e-01  1.3016274e+01  9.1961101e-01  9.2630045e-01  8.9813395e-01  4.8590958e-01  0.0000000e+00 
  0.0000000e+00  1.0999002e-03  4.1896435e-01  4.0676918e-01  4.0942433e-01  4.1081703e-01  4.3786683e-01  4.4272029e-01  4.1791779e-01  1.0999006e-03  0.0000000e+00 
  0.0000000e+00  3.3393284e-02  4.4974045e-01  4.3738184e-01  4.4013314e-01  1.1733982e+00  4.6900353e-01  4.7412539e-01  4.4883147e-01  3.3421660e-02  0.0000000e+00 
  0.0000000e+00  6.7315927e-02  4.8216497e-01  4.6964645e-01  4.7249353e-01  2.0099934e+00  5.0178873e-01  5.0718193e-01  4.8138977e-01  6.7369883e-02  0.0000000e+00 
  0.0000000e+00  1.0294639e-01  5.1631498e-01  5.0363987e-01  5.0658242e-01  2.9201188e+00  5.3629974e-01  5.4196729e-01  5.1567001e-01  1.0302338e-01  0.0000000e+00 
  0.0000000e+00  1.4036179e-01  5.5226624e-01  5.3943789e-01  5.4247562e-01  3.9031313e+00  5.7261279e-01  5.7855777e-01  5.5174821e-01  1.4045948e-01  0.0000000e+00 
  0.0000000e+00  1.7963226e-01  5.9008772e-01  5.7710927e-01  5.8024194e-01  4.9582954e+00  6.1079707e-01  6.1702263e-01  5.8969353e-01  1.7974852e-01  0.0000000e+00 
  0.0000000e+00  2.2083140e-01  6.2985175e-01  6.1672637e-01  6.1995379e-01  6.0845948e+00  6.5092533e-01  6.5743469e-01  6.2957853e-01  2.2096430e-01  0.0000000e+00 
  0.0000000e+00  2.6402308e-01  6.7162115e-01  6.5835187e-01  6.6167388e-01  7.2809046e+00  6.9306063e-01  6.9985711e-01  6.7146620e-01  2.6417085e-01  0.0000000e+00 
  0.0000000e+00  3.0927124e-01  7.1545871e-01  7.0204846e-01  7.0546495e-01  8.5468828e+00  7.3726601e-01  7.4435301e-01  7.1541951e-01  3.0943225e-01  0.0000000e+00 
  0.0000000e+00  3.5663799e-01  7.6142565e-01  7.4787726e-01  7.5138814e-01  9.8794966e+00  7.8360291e-01  7.9098390e-01  7.6149981e-01  3.5681075e-01  0.0000000e+00 
  0.0000000e+00  4.0617671e-01  8.0957429e-01  7.9589067e-01  7.9949590e-01  1.1278592e+01  8.3212408e-01  8.3980262e-01  8.0975957e-01  4.0635986e-01  0.0000000e+00 
  0.0000000e+00  4.5613533e-01  8.5819925e-01  8.4438762e-01  8.4808394e-01  1.2693937e+01  8.8111122e-01  8.8908051e-01  8.5848982e-01  4.5632733e-01  0.0000000e+00 
  0.0000000e+00  1.2750028e-03  4.0856418e-01  3.9518508e-01  3.9828866e-01  9.7604561e-01  4.2904550e-01  4.3490341e-01  4.0826207e-01  1.2750031e-03  0.0000000e+00 
  0.0000000e+00  3.2164791e-02  4.3790519e-01  4.2435682e-01  4.2756839e-01  1.7061767e+00  4.5878642e-01  4.6495837e-01  4.3775150e-01  3.2191923e-02  0.0000000e+00 
  0.0000000e+00  6.4460546e-02  4.6867084e-01  4.5495738e-01  4.5827640e-01  2.5001821e+00  4.8995257e-01  4.9644172e-01  4.6866127e-01  6.4511992e-02  0.0000000e+00 
  0.0000000e+00  9.8227465e-02  5.0092497e-01  4.8705048e-01  4.9047647e-01  3.3571734e+00  5.2260817e-01  5.2941774e-01  5.0105552e-01  9.8300661e-02  0.0000000e+00 
  0.0000000e+00  1.3352845e-01  5.3472911e-01  5.2069759e-01  5.2423013e-01  4.2761348e+00  5.5681516e-01  5.6394847e-01  5.3499601e-01  1.3362106e-01  0.0000000e+00 
  0.0000000e+00  1.7042053e-01  5.7013910e-01  5.5595439e-01  5.5959309e-01  5.2559988e+00  5.9262964e-01  6.0009009e-01  5.7053882e-01  1.7053043e-01  0.0000000e+00 
  0.0000000e+00  2.0896170e-01  6.0721177e-01  5.9287758e-01  5.9662211e-01  6.2954405e+00  6.3010875e-01  6.3789981e-01  6.0774101e-01  2.0908694e-01  0.0000000e+00 
  0.0000000e+00  2.4920170e-01  6.4599568e-01  6.3151571e-01  6.3536578e-01  7.3930753e+00  6.6930141e-01  6.7742666e-01  6.4665131e-01  2.4934052e-01  0.0000000e+00 
  0.0000000e+00  2.9119358e-01  6.8654294e-01  6.7192069e-01  6.7587606e-01  8.5482671e+00  7.1025993e-01  7.1872300e-01  6.8732201e-01  2.9134436e-01  0.0000000e+00 
  0.0000000e+00  3.3497628e-01  7.2889143e-01  7.1413039e-01  7.1819086e-01  9.7578787e+00  7.5302252e-01  7.6182716e-01  7.2979115e-01  3.3513755e-01  0.0000000e+00 
  0.0000000e+00  3.8059510e-01  7.7308547e-01  7.5818906e-01  7.6235447e-01  1.1021505e+01  7.9763375e-01  8.0678381e-01  7.7410320e-01  3.8076550e-01  0.0000000e+00 
  0.0000000e+00  4.2644623e-01  8.1756912e-01  8.0254515e-01  8.0681177e-01  1.2293840e+01  8.4252334e-01  8.5201062e-01  8.1869840e-01  4.2662429e-01  0.0000000e+00 
  0.0000000e+00  1.4769278e-03  3.9803979e-01  3.8337666e-01  3.8699680e-01  1.4556503e+00  4.2022657e-01  4.2729330e-01  3.9863470e-01  1.4769274e-03  0.0000000e+00 
  0.0000000e+00  3.0854083e-02  4.2583105e-01  4.1099496e-01  4.1473586e-01  2.1492689e+00  4.4846325e-01  4.5589661e-01  4.2658398e-01  3.0879358e-02  0.0000000e+00 
  0.0000000e+00  6.1433384e-02  4.5484290e-01  4.3983884e-01  4.4369975e-01  2.8974583e+00  4.7792182e-01  4.8572517e-01  4.5574900e-01  6.1481138e-02  0.0000000e+00 
  0.0000000e+00  9.3268183e-02  4.8512719e-01  4.6996007e-01  4.7394033e-01  3.6990294e+00  5.0865458e-01  5.1683134e-01  4.8618189e-01  9.3335879e-02  0.0000000e+00 
  0.0000000e+00  1.2640917e-01  5.1673342e-01  5.0140793e-01  5.0550692e-01  4.5526952e+00  5.4071129e-01  5.4926498e-01  5.1793245e-01  1.2649450e-01  0.0000000e+00 
  0.0000000e+00  1.6090188e-01  5.4970585e-01  5.3422658e-01  5.3844374e-01  5.4571525e+00  5.7413659e-01  5.8307080e-01  5.5104515e-01  1.6100275e-01  0.0000000e+00 
  0.0000000e+00  1.9679104e-01  5.8408806e-01  5.6845951e-01  5.7279435e-01  6.4108688e+00  6.0897438e-01  6.1829281e-01  5.8556381e-01  1.9690554e-01  0.0000000e+00 
  0.0000000e+00  2.3411443e-01  6.1991669e-01  6.0414325e-01  6.0859532e-01  7.4122928e+00  6.4526162e-01  6.5496806e-01  6.2152527e-01  2.3424083e-01  0.0000000e+00 
  0.0000000e+00  2.7291568e-01  6.5723441e-01  6.4132024e-01  6.4588915e-01  8.4605748e+00  6.8304114e-01  6.9313945e-01  6.5897236e-01  2.7305241e-01  0.0000000e+00 
  0.0000000e+00  3.1321502e-01  6.9606036e-01  6.8000972e-01  6.8469511e-01  9.5525878e+00  7.2233252e-01  7.3282670e-01  6.9792441e-01  3.1336063e-01  0.0000000e+00 
  0.0000000e+00  3.5505069e-01  7.3643191e-01  7.2024882e-01  7.2505039e-01  1.0687742e+01  7.6317327e-01  7.7406737e-01  7.3841893e-01  3.5520387e-01  0.0000000e+00 
  0.0000000e+00  3.9696002e-01  7.7693556e-01  7.6062838e-01  7.6554188e-01  1.1825395e+01  8.0413379e-01  8.1541799e-01  7.7903846e-01  3.9711939e-01  0.0000000e+00 
  0.0000000e+00  1.7091952e-03  3.8733938e-01  3.7128618e-01  3.7549886e-01  1.8502151e+00  4.1136414e-01  4.1988274e-01  3.8900736e-01  1.7091947e-03  0.0000000e+00 
  0.0000000e+00  2.9498702e-02  4.1350173e-01  3.9727499e-01  4.0162206e-01  2.5049078e+00  4.3802513e-01  4.4697071e-01  4.1533513e-01  2.9521416e-02  0.0000000e+00 
  0.0000000e+00  5.8305286e-02  4.4069933e-01  4.2430501e-01  4.2878550e-01  3.2056640e+00  4.6572362e-01  4.7509964e-01  4.4269267e-01  5.8347998e-02  0.0000000e+00 
  0.0000000e+00  8.8172016e-02  4.6897386e-01  4.5241776e-01  4.5703077e-01  3.9510833e+00  4.9450165e-01  5.0431169e-01  4.7112196e-01  8.8232267e-02  0.0000000e+00 
  0.0000000e+00  1.1913901e-01  4.9836424e-01  4.8165194e-01  4.8639665e-01  4.7396965e+00  5.2439843e-01  5.3464615e-01  5.0066219e-01  1.1921458e-01  0.0000000e+00 
  0.0000000e+00  1.5124193e-01  5.2890486e-01  5.1204184e-01  5.1691747e-01  5.5700478e+00  5.5544872e-01  5.6613787e-01  5.3134800e-01  1.5133079e-01  0.0000000e+00 
  0.0000000e+00  1.8451442e-01  5.6062819e-01  5.4361975e-01  5.4862559e-01  6.4404838e+00  5.8768526e-01  5.9881968e-01  5.6321211e-01  1.8461474e-01  0.0000000e+00 
  0.0000000e+00  2.1898418e-01  5.9356090e-01  5.7641220e-01  5.8154760e-01  7.3493661e+00  6.2113501e-01  6.3271865e-01  5.9628137e-01  2.1909431e-01  0.0000000e+00 
  0.0000000e+00  2.5468662e-01  6.2773727e-01  6.1045340e-01  6.1571778e-01  8.2957033e+00  6.5583257e-01  6.6786948e-01  6.3059027e-01  2.5480506e-01  0.0000000e+00 
  0.0000000e+00  2.9162747e-01  6.6316209e-01  6.4574797e-01  6.5114080e-01  9.2764689e+00  6.9178296e-01  7.0427727e-01  6.6614376e-01  2.9175285e-01  0.0000000e+00 
  0.0000000e+00  3.2983864e-01  6.9986638e-01  6.8232683e-01  6.8784764e-01  1.0290949e+01  7.2901744e-01  7.4197342e-01  7.0297301e-01  3.2996973e-01  0.0000000e+00 
  0.0000000e+00  3.6799116e-01  7.3657178e-01  7.1891563e-01  7.2455959e-01  1.1302877e+01  7.6623937e-01  7.7964523e-01  7.3979569e-01  3.6812668e-01  0.0000000e+00 
  0.0000000e+00  1.9756204e-03  3.7643376e-01  3.5887909e-01  3.6376822e-01  2.1668861e+00  4.0243444e-01  4.1269234e-01  3.7937748e-01  1.9756192e-03  0.0000000e+00 
  0.0000000e+00  2.8134496e-02  4.0092189e-01  3.8319752e-01  3.8823548e-01  2.7813861e+00  4.2748439e-01  4.3823807e-01  4.0403498e-01  2.8153922e-02  0.0000000e+00 
  0.0000000e+00  5.5143204e-02  4.2627790e-01  4.0839088e-01  4.1357641e-01  3.4341804e+00  4.5340555e-01  4.6465854e-01  4.2955412e-01  5.5179486e-02  0.0000000e+00 
  0.0000000e+00  8.3035863e-02  4.5253451e-01  4.3449165e-01  4.3982357e-01  4.1237421e+00  4.8023092e-01  4.9198685e-01  4.5596795e-01  8.3086676e-02  0.0000000e+00 
  0.0000000e+00  1.1184364e-01  4.7972158e-01  4.6152951e-01  4.6700672e-01  4.8485013e+00  5.0799072e-01  5.2025328e-01  4.8330660e-01  1.1190689e-01  0.0000000e+00 
  0.0000000e+00  1.4159385e-01  5.0786532e-01  4.8953045e-01  4.9515191e-01  5.6069254e+00  5.3671141e-01  5.4948442e-01  5.1159656e-01  1.4166765e-01  0.0000000e+00 
  0.0000000e+00  1.7231091e-01  5.3698890e-01  5.1851750e-01  5.2428228e-01  6.3973174e+00  5.6641650e-01  5.7970387e-01  5.4086124e-01  1.7239356e-01  0.0000000e+00 
  0.0000000e+00  2.0401429e-01  5.6711072e-01  5.4850889e-01  5.5441609e-01  7.2180207e+00  5.9712463e-01  6.1093038e-01  5.7111924e-01  2.0410424e-01  0.0000000e+00 
  0.0000000e+00  2.3673240e-01  5.9825810e-01  5.7953181e-01  5.8558063e-01  8.0679662e+00  6.2886342e-01  6.4319168e-01  6.0239808e-01  2.3682826e-01  0.0000000e+00 
  0.0000000e+00  2.7045984e-01  6.3042480e-01  6.1157980e-01  6.1776947e-01  8.9442997e+00  6.6162676e-01  6.7648176e-01  6.3469170e-01  2.7056037e-01  0.0000000e+00 
  0.0000000e+00  3.0522306e-01  6.6363618e-01  6.4467820e-01  6.5100804e-01  9.8462362e+00  6.9544040e-01  7.1082648e-01  6.6802564e-01  3.0532711e-01  0.0000000e+00 
  0.0000000e+00  3.3981901e-01  6.9674153e-01  6.7767973e-01  6.8414429e-01  1.0741591e+01  7.2913268e-01  7.4503575e-01  7.0124530e-01  3.3992549e-01  0.0000000e+00 
  0.0000000e+00  2.2801908e-03  3.6533034e-01  3.4615895e-01  3.5181600e-01  2.4152780e+00  3.9344996e-01  4.0578431e-01  3.6978253e-01  2.2801922e-03  0.0000000e+00 
  0.0000000e+00  2.6792640e-02  3.8812776e-01  3.6879673e-01  3.7461764e-01  2.9887266e+00  4.1688500e-01  4.2979297e-01  3.9274788e-01  2.6808030e-02  0.0000000e+00 
  0.0000000e+00  5.2004508e-02  4.1164236e-01  3.9215988e-01  3.9814306e-01  3.5934346e+00  4.4104173e-01  4.5452677e-01  4.1642330e-01  5.2032926e-02  0.0000000e+00 
  0.0000000e+00  7.7942447e-02  4.3589943e-01  4.1627346e-01  4.2241741e-01  4.2278185e+00  4.6594573e-01  4.8001139e-01  4.4083443e-01  7.7981777e-02  0.0000000e+00 
  0.0000000e+00  1.0463003e-01  4.6092130e-01  4.4115959e-01  4.4746288e-01  4.8902759e+00  4.9161966e-01  5.0626960e-01  4.6600388e-01  1.0467836e-01  0.0000000e+00 
  0.0000000e+00  1.3208770e-01  4.8672715e-01  4.6683724e-01  4.7329855e-01  5.5792602e+00  5.1808298e-01  5.3332093e-01  4.9195112e-01  1.3214334e-01  0.0000000e+00 
  0.0000000e+00  1.6033230e-01  5.1333278e-01  4.9332195e-01  4.9994004e-01  6.2930924e+00  5.4535169e-01  5.6118152e-01  5.1869219e-01  1.6039371e-01  0.0000000e+00 
  0.0000000e+00  1.8937667e-01  5.4074981e-01  5.2062520e-01  5.2739891e-01  7.0301543e+00  5.7343770e-01  5.8986338e-01  5.4623893e-01  1.8944248e-01  0.0000000e+00 
  0.0000000e+00  2.1924330e-01  5.6899980e-01  5.4876832e-01  5.5569656e-01  7.7893516e+00  6.0236276e-01  6.1938837e-01  5.7461313e-01  2.1931228e-01  0.0000000e+00 
  0.0000000e+00  2.4991871e-01  5.9806828e-01  5.7773666e-01  5.8481840e-01  8.5680548e+00  6.3211258e-01  6.4974232e-01  6.0380048e-01  2.4998975e-01  0.0000000e+00 
  0.0000000e+00  2.8142461e-01  6.2797597e-01  6.0755084e-01  6.1478513e-01  9.3654520e+00  6.6270815e-01  6.8094633e-01  6.3382189e-01  2.8149670e-01  0.0000000e+00 
  0.0000000e+00  3.1267580e-01  6.5769159e-01  6.3718230e-01  6.4456305e-01  1.0153151e+01  6.9309430e-01  7.1192415e-01  6.6364256e-01  3.1274808e-01  0.0000000e+00 
  0.0000000e+00  2.6268631e-03  3.5408500e-01  3.3317959e-01  3.3970293e-01  2.6052470e+00  3.8447088e-01  3.9927360e-01  3.6031136e-01  2.6268652e-03  0.0000000e+00 
  0.0000000e+00  2.5501046e-02  3.7519913e-01  3.5415257e-01  3.6085524e-01  3.1375526e+00  4.0631482e-01  4.2177855e-01  3.8158391e-01  2.5511662e-02  0.0000000e+00 
  0.0000000e+00  4.8940160e-02  3.9689555e-01  3.7571734e-01  3.8259734e-01  3.6948143e+00  4.2874693e-01  4.4487487e-01  4.0343064e-01  4.8959320e-02  0.0000000e+00 
  0.0000000e+00  7.2964537e-02  4.1919323e-01  3.9789261e-01  4.0494807e-01  4.2754514e+00  4.5178646e-01  4.6858191e-01  4.2587088e-01  7.2990397e-02  0.0000000e+00 
  0.0000000e+00  9.7591618e-02  4.4210841e-01  4.2069434e-01  4.2792346e-01  4.8778846e+00  4.7544987e-01  4.9291625e-01  4.4892117e-01  9.7622530e-02  0.0000000e+00 
  0.0000000e+00  1.2283614e-01  4.6565459e-01  4.4413574e-01  4.5153686e-01  5.5006039e+00  4.9975087e-01  5.1789171e-01  4.7259531e-01  1.2287064e-01  0.0000000e+00 
  0.0000000e+00  1.4870897e-01  4.8984155e-01  4.6822637e-01  4.7579789e-01  6.1419984e+00  5.2469946e-01  5.4351841e-01  4.9690332e-01  1.4874576e-01  0.0000000e+00 
  0.0000000e+00  1.7521773e-01  5.1467577e-01  4.9297243e-01  5.0071286e-01  6.8005314e+00  5.5030227e-01  5.6980308e-01  5.2185195e-01  1.7525564e-01  0.0000000e+00 
  0.0000000e+00  2.0237990e-01  5.4017374e-01  5.1839026e-01  5.2629818e-01  7.4751276e+00  5.7657605e-01  5.9676260e-01  5.4745789e-01  2.0241791e-01  0.0000000e+00 
  0.0000000e+00  2.3017655e-01  5.6631553e-01  5.4445965e-01  5.5253374e-01  8.1634151e+00  6.0350095e-01  6.2437723e-01  5.7370143e-01  2.3021374e-01  0.0000000e+00 
  0.0000000e+00  2.5862533e-01  5.9311794e-01  5.7119725e-01  5.7943625e-01  8.8645922e+00  6.3109399e-01  6.5266411e-01  6.0059953e-01  2.5866088e-01  0.0000000e+00 
  0.0000000e+00  2.8675076e-01  6.1966096e-01  5.9768470e-01  6.0608179e-01  9.5537602e+00  6.5840760e-01  6.8065165e-01  6.2722938e-01  2.8678404e-01  0.0000000e+00 
  0.0000000e+00  3.0192414e-03  3.4280148e-01  3.2004633e-01  3.2754019e-01  2.7458541e+00  3.7560555e-01  3.9332673e-01  3.5110327e-01  3.0192414e-03  0.0000000e+00 
  0.0000000e+00  2.4283347e-02  3.6225850e-01  3.3939240e-01  3.4708114e-01  3.2372572e+00  3.9590618e-01  4.1438539e-01  3.7069725e-01  2.4288507e-02  0.0000000e+00 
  0.0000000e+00  4.5992672e-02  3.8217744e-01  3.5921133e-01  3.6709250e-01  3.7480171e+00  4.1667611e-01  4.3591611e-01  3.9074388e-01  4.6001287e-02  0.0000000e+00 
  0.0000000e+00  6.8162448e-02  4.0257217e-01  3.7951658e-01  3.8758788e-01  4.2766053e+00  4.3792934e-01  4.5793298e-01  4.1125740e-01  6.8173013e-02  0.0000000e+00 
  0.0000000e+00  9.0805159e-02  4.2345402e-01  4.0031917e-01  4.0857840e-01  4.8215114e+00  4.5967737e-01  4.8044762e-01  4.3224948e-01  9.0816352e-02  0.0000000e+00 
  0.0000000e+00  1.1393101e-01  4.4483199e-01  4.2162777e-01  4.3007284e-01  5.3813044e+00  4.8192933e-01  5.0346929e-01  4.5372942e-01  1.1394167e-01  0.0000000e+00 
  0.0000000e+00  1.3754623e-01  4.6671116e-01  4.4344715e-01  4.5207609e-01  5.9544793e+00  5.0469043e-01  5.2700330e-01  4.7570260e-01  1.3755532e-01  0.0000000e+00 
  0.0000000e+00  1.6165448e-01  4.8909420e-01  4.6577972e-01  4.7459065e-01  6.5396150e+00  5.2796350e-01  5.5105261e-01  4.9817196e-01  1.6166111e-01  0.0000000e+00 
  0.0000000e+00  1.8626923e-01  5.1199357e-01  4.8863761e-01  4.9762874e-01  7.1356897e+00  5.5176103e-01  5.7562984e-01  5.2115018e-01  1.8627261e-01  0.0000000e+00 
  0.0000000e+00  2.1136809e-01  5.3538588e-01  5.1199726e-01  5.2116689e-01  7.7406090e+00  5.7605980e-01  6.0071190e-01  5.4461410e-01  2.1136754e-01  0.0000000e+00 
  0.0000000e+00  2.3696544e-01  5.5928467e-01  5.3587194e-01  5.4521847e-01  8.3536106e+00  6.0087345e-01  6.2631254e-01  5.6857749e-01  2.3696035e-01  0.0000000e+00 
