  0.0000000e+00 -1.4951162e-08  4.1450968e-03  5.3203330e-06 -3.5389680e-03  2.9767857e-04  1.7454065e-03  3.9374676e-03 -3.1401045e-03 -1.5077022e-08  0.0000000e+00 
  0.0000000e+00 -1.9416797e-08  3.7961318e-03 -7.8890280e-06 -3.2297914e-03  2.4204596e-04  1.5998747e-03  3.5964678e-03 -2.8798664e-03 -1.9557969e-08  0.0000000e+00 
  0.0000000e+00 -2.1862460e-08  3.4770679e-03 -1.8624991e-05 -2.9483030e-03  1.9677820e-04  1.4666553e-03  3.2856839e-03 -2.6415083e-03 -2.2024799e-08  0.0000000e+00 
  0.0000000e+00 -2.1740116e-08  3.1852443e-03 -2.7250353e-05 -2.6919070e-03  1.6011065e-04  1.3446709e-03  3.0023201e-03 -2.4231248e-03 -2.1918860e-08  0.0000000e+00 
  0.0000000e+00 -2.1911369e-08  2.9182440e-03 -3.4081170e-05 -2.4582677e-03  1.3018312e-04  1.2329394e-03  2.7438501e-03 -2.2229857e-03 -2.2098366e-08  0.0000000e+00 
  0.0000000e+00 -2.3857329e-08  2.6738771e-03 -3.9388844e-05 -2.2452786e-03  1.0589228e-04  1.1305689e-03  2.5079940e-03 -2.0395179e-03 -2.4047768e-08  0.0000000e+00 
  0.0000000e+00 -1.4034560e-08  2.4501705e-03 -4.3392743e-05 -2.0510251e-03  8.6269794e-05  1.0367638e-03  2.2927075e-03 -1.8712746e-03 -1.4221605e-08  0.0000000e+00 
  0.0000000e+00 -2.1520349e-08  2.2452928e-03 -4.6322561e-05 -1.8738205e-03  7.0120921e-05  9.5075921e-04  2.0961017e-03 -1.7169817e-03 -2.1717183e-08  0.0000000e+00 
  0.0000000e+00 -2.5510411e-08  2.0576280e-03 -4.8330186e-05 -1.7120946e-03  5.7324710e-05  8.7190627e-04  1.9165155e-03 -1.5754320e-03 -2.5697818e-08  0.0000000e+00 
  0.0000000e+00  4.3546881e-09  1.8914017e-03 -4.9502799e-05 -1.5692881e-03  4.6504447e-05  8.0201693e-04  1.7578732e-03 -1.4498108e-03  4.1757850e-09  0.0000000e+00 
  0.0000000e+00  1.7695129e-09  4.0005199e-03 -1.4510189e-04 -3.2785393e-03  3.2083911e-04  1.7038179e-03  3.6887073e-03 -3.0748346e-03  1.7695129e-09  0.0000000e+00 
  0.0000000e+00 -6.2297698e-09  3.6488094e-03 -1.4357994e-04 -2.9807211e-03  2.5865560e-04  1.5550424e-03  3.3560208e-03 -2.8084235e-03 -6.2665062e-09  0.0000000e+00 
  0.0000000e+00 -1.1291302e-08  3.3287041e-03 -1.4097093e-04 -2.7107210e-03  2.0853404e-04  1.4195199e-03  3.0541392e-03 -2.5655381e-03 -1.1367611e-08  0.0000000e+00 
  0.0000000e+00 -1.4239933e-08  3.0372529e-03 -1.3751300e-04 -2.4658220e-03  1.6814989e-04  1.2960260e-03  2.7800843e-03 -2.3440266e-03 -1.4308160e-08  0.0000000e+00 
  0.0000000e+00 -1.5924259e-08  2.7717903e-03 -1.3340510e-04 -2.2435860e-03  1.3556119e-04  1.1834540e-03  2.5311796e-03 -2.1419408e-03 -1.6004154e-08  0.0000000e+00 
  0.0000000e+00 -1.5510495e-08  2.5299114e-03 -1.2881138e-04 -2.0418218e-03  1.0940571e-04  1.0808042e-03  2.3050201e-03 -1.9575159e-03 -1.5612556e-08  0.0000000e+00 
  0.0000000e+00 -1.5694673e-08  2.3094413e-03 -1.2387143e-04 -1.8585654e-03  8.8216783e-05  9.8716938e-04  2.0994394e-03 -1.7891577e-03 -1.5800486e-08  0.0000000e+00 
  0.0000000e+00 -1.7495960e-08  2.1084166e-03 -1.1869960e-04 -1.6920502e-03  7.1178909e-05  9.0173029e-04  1.9124897e-03 -1.6354216e-03 -1.7603479e-08  0.0000000e+00 
  0.0000000e+00 -9.1093434e-09  1.9250750e-03 -1.1337723e-04 -1.5406747e-03  5.7505322e-05  8.2375789e-04  1.7424298e-03 -1.4949860e-03 -9.2164473e-09  0.0000000e+00 
  0.0000000e+00 -1.5920613e-08  1.7577874e-03 -1.0800605e-04 -1.4030339e-03  4.6370781e-05  7.5255646e-04  1.5876552e-03 -1.3666894e-03 -1.6035380e-08  0.0000000e+00 
  0.0000000e+00 -1.9310798e-08  1.6051218e-03 -1.0262953e-04 -1.2778223e-03  3.7682967e-05  6.8753748e-04  1.4467617e-03 -1.2494377e-03 -1.9417038e-08  0.0000000e+00 
  0.0000000e+00  5.4422142e-09  1.4703871e-03 -9.7455602e-05 -1.1676078e-03  3.0104683e-05  6.3013503e-04  1.3227175e-03 -1.1457686e-03  5.3438421e-09  0.0000000e+00 
  0.0000000e+00  6.1506095e-10  3.1290650e-03 -2.5002408e-04 -2.4449730e-03  2.1695699e-04  1.3460420e-03  2.7840307e-03 -2.4500357e-03  6.2670247e-10  0.0000000e+00 
  0.0000000e+00 -4.3624957e-09  2.8417577e-03 -2.3461270e-04 -2.2142972e-03  1.7320927e-04  1.2230001e-03  2.5227167e-03 -2.2279430e-03 -4.3728172e-09  0.0000000e+00 
  0.0000000e+00 -7.5122204e-09  2.5814248e-03 -2.1980276e-04 -2.0059789e-03  1.3829803e-04  1.1114477e-03  2.2865685e-03 -2.0263882e-03 -7.5293541e-09  0.0000000e+00 
  0.0000000e+00 -9.3162165e-09  2.3454370e-03 -2.0563262e-04 -1.8177581e-03  1.1044831e-04  1.0102726e-03  2.0730618e-03 -1.8434046e-03 -9.3641020e-09  0.0000000e+00 
  0.0000000e+00 -1.0418096e-08  2.1314312e-03 -1.9212525e-04 -1.6476133e-03  8.8186866e-05  9.1847337e-04  1.8799355e-03 -1.6772207e-03 -1.0473166e-08  0.0000000e+00 
  0.0000000e+00 -9.8435857e-09  1.9372851e-03 -1.7928937e-04 -1.4937354e-03  7.0509516e-05  8.3515114e-04  1.7051671e-03 -1.5262394e-03 -9.8981358e-09  0.0000000e+00 
  0.0000000e+00 -1.0091366e-08  1.7610875e-03 -1.6712798e-04 -1.3545084e-03  5.6309080e-05  7.5949369e-04  1.5469410e-03 -1.3890254e-03 -1.0144026e-08  0.0000000e+00 
  0.0000000e+00 -1.1696235e-08  1.6011209e-03 -1.5563400e-04 -1.2284840e-03  4.5018055e-05  6.9077156e-04  1.4036320e-03 -1.2642831e-03 -1.1747004e-08  0.0000000e+00 
  0.0000000e+00 -4.7851808e-09  1.4558505e-03 -1.4478454e-04 -1.1143540e-03  3.6009644e-05  6.2833835e-04  1.2737929e-03 -1.1508343e-03 -4.8396271e-09  0.0000000e+00 
  0.0000000e+00 -1.0769455e-08  1.3238642e-03 -1.3458337e-04 -1.0109756e-03  2.8781644e-05  5.7158117e-04  1.1560942e-03 -1.0476465e-03 -1.0821691e-08  0.0000000e+00 
  0.0000000e+00 -1.3524087e-08  1.2039258e-03 -1.2499356e-04 -9.1728912e-04  2.3252270e-05  5.1998335e-04  1.0493786e-03 -9.5375280e-04 -1.3577010e-08  0.0000000e+00 
  0.0000000e+00  6.1227267e-09  1.0985145e-03 -1.1627367e-04 -8.3513008e-04  1.8175602e-05  4.7462829e-04  9.5579312e-04 -8.7109035e-04  6.0726978e-09  0.0000000e+00 
  0.0000000e+00  1.8529439e-10  2.3373251e-03 -2.8795851e-04 -1.7416363e-03  1.3660634e-04  1.0128660e-03  2.0041794e-03 -1.8670487e-03  1.7171260e-10  0.0000000e+00 
  0.0000000e+00 -2.5994350e-09  2.1120114e-03 -2.6500796e-04 -1.5699816e-03  1.0781256e-04  9.1554483e-04  1.8072816e-03 -1.6890518e-03 -2.6206868e-09  0.0000000e+00 
  0.0000000e+00 -4.3480234e-09  1.9089119e-03 -2.4376313e-04 -1.4156911e-03  8.5103769e-05  8.2778362e-04  1.6302204e-03 -1.5283785e-03 -4.3682233e-09  0.0000000e+00 
  0.0000000e+00 -5.3244420e-09  1.7257561e-03 -2.2411563e-04 -1.2769375e-03  6.7200169e-05  7.4860932e-04  1.4709189e-03 -1.3832844e-03 -5.3543262e-09  0.0000000e+00 
  0.0000000e+00 -6.0141639e-09  1.5605134e-03 -2.0596050e-04 -1.1520936e-03  5.3046959e-05  6.7715098e-04  1.3275254e-03 -1.2522064e-03 -6.0450354e-09  0.0000000e+00 
  0.0000000e+00 -5.3932594e-09  1.4113711e-03 -1.8919562e-04 -1.0397097e-03  4.1950692e-05  6.1263139e-04  1.1983923e-03 -1.1337443e-03 -5.4263927e-09  0.0000000e+00 
  0.0000000e+00 -5.6782642e-09  1.2767037e-03 -1.7372661e-04 -9.3849700e-04  3.3122313e-05  5.5435183e-04  1.0820468e-03 -1.0266454e-03 -5.7133907e-09  0.0000000e+00 
  0.0000000e+00 -7.0902629e-09  1.1550597e-03 -1.5946200e-04 -8.4730481e-04  2.6200297e-05  5.0168852e-04  9.7717718e-04 -9.2978615e-04 -7.1217829e-09  0.0000000e+00 
  0.0000000e+00 -1.5420993e-09  1.0451472e-03 -1.4630711e-04 -7.6509848e-04  2.0699896e-05  4.5409107e-04  8.8262071e-04 -8.4214992e-04 -1.5736681e-09  0.0000000e+00 
  0.0000000e+00 -6.6584393e-09  9.4578490e-04 -1.3419810e-04 -6.9097968e-04  1.6383755e-05  4.1104160e-04  7.9731449e-04 -7.6284994e-04 -6.6870679e-09  0.0000000e+00 
  0.0000000e+00 -8.8072045e-09  8.5594290e-04 -1.2304486e-04 -6.2411625e-04  1.3169721e-05  3.7210495e-04  7.2033745e-04 -6.9106044e-04 -8.8355137e-09  0.0000000e+00 
  0.0000000e+00  6.2132200e-09  7.7736876e-04 -1.1310176e-04 -5.6574205e-04  9.9516252e-06  3.3805000e-04  6.5314801e-04 -6.2817411e-04  6.1867072e-09  0.0000000e+00 
  0.0000000e+00  3.3954468e-11  1.6334988e-03 -2.7332979e-04 -1.1598397e-03  7.7564095e-05  7.1231072e-04  1.3458767e-03 -1.3338305e-03  2.8133702e-11  0.0000000e+00 
  0.0000000e+00 -1.2831773e-09  1.4669600e-03 -2.4830466e-04 -1.0394750e-03  6.0360223e-05  6.3990074e-04  1.2063991e-03 -1.1991082e-03 -1.2919021e-09  0.0000000e+00 
  0.0000000e+00 -2.1092724e-09  1.3177909e-03 -2.2554719e-04 -9.3192168e-04  4.6985706e-05  5.7501955e-04  1.0817386e-03 -1.0782869e-03 -2.1240694e-09  0.0000000e+00 
  0.0000000e+00 -2.5470114e-09  1.1841148e-03 -2.0485427e-04 -8.3576338e-04  3.6591529e-05  5.1685617e-04  9.7026106e-04 -9.6988282e-04 -2.5628097e-09  0.0000000e+00 
  0.0000000e+00 -2.9805456e-09  1.0642650e-03 -1.8604066e-04 -7.4974738e-04  2.8484908e-05  4.6469032e-04  8.7052024e-04 -8.7257651e-04 -2.9934451e-09  0.0000000e+00 
  0.0000000e+00 -2.3590873e-09  9.5676310e-04 -1.6893574e-04 -6.7276323e-04  2.2226943e-05  4.1788326e-04  7.8123645e-04 -7.8519298e-04 -2.3719539e-09  0.0000000e+00 
  0.0000000e+00 -2.6785330e-09  8.6029270e-04 -1.5338690e-04 -6.0383059e-04  1.7305944e-05  3.7586448e-04  7.0127327e-04 -7.0668969e-04 -2.6912232e-09  0.0000000e+00 
  0.0000000e+00 -3.8026332e-09  7.7368544e-04 -1.3925317e-04 -5.4207838e-04  1.3520940e-05  3.3812839e-04  6.2962463e-04 -6.3613644e-04 -3.8130686e-09  0.0000000e+00 
  0.0000000e+00  3.2659793e-10  6.9590805e-04 -1.2640033e-04 -4.8672835e-04  1.0503313e-05  3.0423116e-04  5.6540417e-04 -5.7269864e-04  3.1255741e-10  0.0000000e+00 
  0.0000000e+00 -3.7204044e-09  6.2602192e-04 -1.1472516e-04 -4.3710848e-04  8.2290826e-06  2.7375870e-04  5.0780601e-04 -5.1565110e-04 -3.7335593e-09  0.0000000e+00 
  0.0000000e+00 -5.0881703e-09  5.6321417e-04 -1.0411076e-04 -3.9259921e-04  6.6001804e-06  2.4636499e-04  4.5613707e-04 -4.6432444e-04 -5.0978415e-09  0.0000000e+00 
  0.0000000e+00  5.0626161e-09  5.0860829e-04 -9.4769485e-05 -3.5395700e-04  4.7021944e-06  2.2254731e-04  4.1129699e-04 -4.1963526e-04  5.0518927e-09  0.0000000e+00 
  0.0000000e+00  9.7012771e-12  1.0278147e-03 -2.2011170e-04 -6.9360656e-04  3.7398233e-05  4.5156982e-04  8.0882385e-04 -8.6042652e-04  5.8207662e-12  0.0000000e+00 
  0.0000000e+00 -4.6346458e-10  9.1574627e-04 -1.9760437e-04 -6.1692791e-04  2.8579035e-05  4.0248467e-04  7.1938128e-04 -7.6732435e-04 -4.6791729e-10  0.0000000e+00 
  0.0000000e+00 -7.6444139e-10  8.1615921e-04 -1.7741266e-04 -5.4892499e-04  2.1849024e-05  3.5884854e-04  6.4005791e-04 -6.8450100e-04 -7.6898163e-10  0.0000000e+00 
  0.0000000e+00 -9.0521714e-10  7.2761823e-04 -1.5929460e-04 -4.8858276e-04  1.6715556e-05  3.2003688e-04  5.6967067e-04 -6.1078561e-04 -9.1212590e-10  0.0000000e+00 
  0.0000000e+00 -1.1587003e-09  6.4885915e-04 -1.4303415e-04 -4.3500959e-04  1.2780080e-05  2.8549908e-04  5.0717958e-04 -5.4514607e-04 -1.1633688e-09  0.0000000e+00 
  0.0000000e+00 -6.6209018e-10  5.7876872e-04 -1.2843723e-04 -3.8742055e-04  9.8058079e-06  2.5475082e-04  4.5167126e-04 -4.8667024e-04 -6.6547154e-10  0.0000000e+00 
  0.0000000e+00 -9.4308201e-10  5.1636329e-04 -1.1533266e-04 -3.4512759e-04  7.4987288e-06  2.2736262e-04  4.0234001e-04 -4.3455532e-04 -9.4647634e-10  0.0000000e+00 
  0.0000000e+00 -1.7769787e-09  4.6077647e-04 -1.0356588e-04 -3.0752359e-04  5.7697879e-06  2.0295705e-04  3.5847817e-04 -3.8809040e-04 -1.7814493e-09  0.0000000e+00 
  0.0000000e+00  1.0836135e-09  4.1124731e-04 -9.2994560e-05 -2.7406956e-04  4.3798272e-06  1.8120467e-04  3.1946620e-04 -3.4664297e-04  1.0784953e-09  0.0000000e+00 
  0.0000000e+00 -1.8601724e-09  3.6709030e-04 -8.3504741e-05 -2.4430379e-04  3.3949814e-06  1.6180113e-04  2.8474488e-04 -3.0966675e-04 -1.8650988e-09  0.0000000e+00 
  0.0000000e+00 -2.7271408e-09  3.2771571e-04 -7.4978071e-05 -2.1780275e-04  2.7367451e-06  1.4449350e-04  2.5383709e-04 -2.7666195e-04 -2.7308801e-09  0.0000000e+00 
  0.0000000e+00  3.8377160e-09  2.9374560e-04 -6.7561059e-05 -1.9496331e-04  1.7389037e-06  1.2956010e-04  2.2721700e-04 -2.4814893e-04  3.8344288e-09  0.0000000e+00 
  0.0000000e+00 -7.2759577e-13  5.3411664e-04 -1.4254330e-04 -3.4058312e-04  1.3380235e-05  2.3752595e-04  3.9670456e-04 -4.6059917e-04 -1.2126596e-12  0.0000000e+00 
  0.0000000e+00 -1.0044366e-10  4.7027818e-04 -1.2610866e-04 -2.9948250e-04  9.9671620e-06  2.0923193e-04  3.4873913e-04 -4.0586233e-04 -1.0100370e-10  0.0000000e+00 
  0.0000000e+00 -1.6609804e-10  4.1422849e-04 -1.1158565e-04 -2.6345757e-04  7.4343128e-06  1.8437518e-04  3.0671134e-04 -3.5775494e-04 -1.6669410e-10  0.0000000e+00 
  0.0000000e+00 -1.7152116e-10  3.6499249e-04 -9.8749974e-05 -2.3186298e-04  5.5541000e-06  1.6252778e-04  2.6986407e-04 -3.1545485e-04 -1.7211158e-10  0.0000000e+00 
  0.0000000e+00 -3.5362052e-10  3.2171994e-04 -8.7403818e-05 -2.0413811e-04  4.1470044e-06  1.4331606e-04  2.3753942e-04 -2.7824432e-04 -3.5518411e-10  0.0000000e+00 
  0.0000000e+00  4.9910497e-11  2.8367034e-04 -7.7371637e-05 -1.7979455e-04  3.1122247e-06  1.2641482e-04  2.0916661e-04 -2.4549541e-04  4.9758298e-11  0.0000000e+00 
  0.0000000e+00 -2.1168827e-10  2.5019596e-04 -6.8500509e-05 -1.5840923e-04  2.3250409e-06  1.1153820e-04  1.8424735e-04 -2.1666145e-04 -2.1220934e-10  0.0000000e+00 
  0.0000000e+00 -7.4629161e-10  2.2073298e-04 -6.0654090e-05 -1.3961244e-04  1.7695352e-06  9.8437994e-05  1.6234964e-04 -1.9126314e-04 -7.4678513e-10  0.0000000e+00 
  0.0000000e+00  1.0177824e-09  1.9479145e-04 -5.3710008e-05 -1.2307995e-04  1.2703494e-06  8.6899608e-05  1.4309959e-04 -1.6887925e-04  1.0173115e-09  0.0000000e+00 
  0.0000000e+00 -8.9097566e-10  1.7193508e-04 -4.7568582e-05 -1.0853734e-04  9.9795949e-07  7.6727159e-05  1.2616323e-04 -1.4914947e-04 -8.9137357e-10  0.0000000e+00 
  0.0000000e+00 -1.1064299e-09  1.5179326e-04 -4.2131363e-05 -9.5734727e-05  8.4416317e-07  6.7759960e-05  1.1126003e-04 -1.3174800e-04 -1.1065843e-09  0.0000000e+00 
  0.0000000e+00  1.8344162e-09  1.3461445e-04 -3.7471238e-05 -8.4822653e-05  3.5905085e-07  6.0110656e-05  9.8567190e-05 -1.1689078e-04  1.8337626e-09  0.0000000e+00 
  0.0000000e+00  2.7284842e-13  1.7411329e-04 -5.7992446e-05 -1.0348880e-04  2.3099080e-06  7.9257348e-05  1.1878068e-04 -1.5616707e-04  6.9727926e-13  0.0000000e+00 
  0.0000000e+00 -8.6220910e-12  1.5031066e-04 -5.0064447e-05 -8.9341096e-05  1.6802984e-06  6.8422255e-05  1.0254245e-04 -1.3481784e-04 -8.4735300e-12  0.0000000e+00 
  0.0000000e+00 -1.3179634e-11  1.2987668e-04 -4.3258448e-05 -7.7195630e-05  1.2248121e-06  5.9120592e-05  8.8602309e-05 -1.1649005e-04 -1.3080884e-11  0.0000000e+00 
  0.0000000e+00  3.7691746e-12  1.1231477e-04 -3.7409029e-05 -6.6757221e-05  8.9498669e-07  5.1126322e-05  7.6621518e-05 -1.0073825e-04  3.8251141e-12  0.0000000e+00 
  0.0000000e+00 -8.9475262e-11  9.7204621e-05 -3.2376370e-05 -5.7776256e-05  6.5360031e-07  4.4248046e-05  6.6313292e-05 -8.7185712e-05 -8.9238309e-11  0.0000000e+00 
  0.0000000e+00  1.0950292e-10  8.4190598e-05 -2.8041485e-05 -5.0040712e-05  4.8006443e-07  3.8324098e-05  5.7435142e-05 -7.5512695e-05  1.0959922e-10  0.0000000e+00 
  0.0000000e+00 -3.2091216e-11  7.2970023e-05 -2.4304404e-05 -4.3371699e-05  3.5068585e-07  3.3216355e-05  4.9780388e-05 -6.5448916e-05 -3.1913339e-11  0.0000000e+00 
  0.0000000e+00 -2.0244949e-10  6.3286612e-05 -2.1079346e-05 -3.7616377e-05  2.6668578e-07  2.8808317e-05  4.3174272e-05 -5.6763918e-05 -2.0240414e-10  0.0000000e+00 
  0.0000000e+00  3.6737785e-10  5.4922791e-05 -1.8292823e-05 -3.2644213e-05  1.7546989e-07  2.5001369e-05  3.7468627e-05 -4.9261092e-05  3.6740281e-10  0.0000000e+00 
  0.0000000e+00 -2.8908803e-10  4.7690647e-05 -1.5884865e-05 -2.8346645e-05  1.4438151e-07  2.1708898e-05  3.2534625e-05 -4.2775625e-05 -2.8897177e-10  0.0000000e+00 
  0.0000000e+00 -1.0854551e-10  4.1433601e-05 -1.3800570e-05 -2.4627318e-05  1.3305428e-07  1.8860754e-05  2.8266104e-05 -3.7163163e-05 -1.0844451e-10  0.0000000e+00 
  0.0000000e+00  7.1153936e-11  3.6189438e-05 -1.2053642e-05 -2.1510028e-05  1.8612681e-08  1.6473680e-05  2.4688578e-05 -3.2459186e-05  7.1187692e-11  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
4.9200000e+00 5.5493622e+00 6.2897452e+00 7.1650687e+00 8.2052867e+00 9.4481248e+00 1.0941378e+01 1.2745972e+01 1.4940062e+01 1.7624572e+01 2.0930715e+01 2.5030298e+01 3.0149928e+01 3.6590777e+01 4.4756282e+01 5.5191298e+01 6.8637940e+01 8.6115921e+01 1.0903923e+02 1.3938725e+02 1.7995815e+02 2.3474820e+02 3.0952544e+02 4.1270732e+02 5.5671861e+02 7.6011795e+02 1.0509694e+03 1.4722574e+03 2.0906996e+03 3.0112909e+03 4.4016501e+03 6.5333918e+03 9.8535186e+03 1.5109614e+04 2.3573066e+04 3.7444017e+04 6.0599320e+04 1.0000000e+05 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  1.1827331e+01  1.4439387e+01  1.4532379e+01  1.4531163e+01  1.4543191e+02  1.4531401e+01  1.4532635e+01  1.4439468e+01  1.1827335e+01  0.0000000e+00 
 -4.7887307e-01  1.3371253e+01  1.5972642e+01  1.6065531e+01  1.6064307e+01  1.8378087e+02  1.6064549e+01  1.6065792e+01  1.5972724e+01  1.3371257e+01 -4.7887283e-01 
  1.2678909e+00  1.5046988e+01  1.7638604e+01  1.7731399e+01  1.7730168e+01  2.2088243e+02  1.7730414e+01  1.7731664e+01  1.7638687e+01  1.5046993e+01  1.2678914e+00 
  3.2246068e+00  1.6933045e+01  1.9514936e+01  1.9607637e+01  1.9606399e+01  2.6458203e+02  1.9606649e+01  1.9607907e+01  1.9515020e+01  1.6933050e+01  3.2246075e+00 
  5.4147912e+00  1.9052935e+01  2.1625147e+01  2.1717756e+01  2.1716510e+01  3.1590189e+02  2.1716764e+01  2.1718031e+01  2.1625233e+01  1.9052941e+01  5.4147922e+00 
  7.8644701e+00  2.1432678e+01  2.3995257e+01  2.4087774e+01  2.4086520e+01  3.7599525e+02  2.4086778e+01  2.4088053e+01  2.3995344e+01  2.1432684e+01  7.8644712e+00 
  1.0603051e+01  2.4101675e+01  2.6654666e+01  2.6747092e+01  2.6745830e+01  4.4612870e+02  2.6746092e+01  2.6747375e+01  2.6654754e+01  2.4101681e+01  1.0603053e+01 
