  0.0000000e+00  8.6279111e-07 -7.4740869e-03 -3.2663495e-03  1.0635609e-02 -1.0529493e-04 -1.0068855e-02  4.3929384e-03  7.7282912e-03  8.6217610e-07  0.0000000e+00 
  0.0000000e+00  7.9309857e-07 -6.9629454e-03 -3.0791722e-03  9.9447982e-03 -8.4364244e-05 -9.4241780e-03  4.1063811e-03  7.2008244e-03  7.9249977e-07  0.0000000e+00 
  0.0000000e+00  7.1602830e-07 -6.4858532e-03 -2.9013844e-03  9.2968679e-03 -6.7350031e-05 -8.8186498e-03  3.8381344e-03  6.7083467e-03  7.1543001e-07  0.0000000e+00 
  0.0000000e+00  6.4837379e-07 -6.0405403e-03 -2.7326148e-03  8.6892624e-03 -5.4026007e-05 -8.2499929e-03  3.5870201e-03  6.2485724e-03  6.4777863e-07  0.0000000e+00 
  0.0000000e+00  6.1310623e-07 -5.6387427e-03 -2.5778688e-03  8.1386197e-03 -4.2594314e-05 -7.7339044e-03  3.3598004e-03  5.8336865e-03  6.1253660e-07  0.0000000e+00 
  0.0000000e+00  1.1699158e-06 -1.1315021e-02 -4.8700501e-03  1.6020976e-02 -3.4065530e-04 -1.5162769e-02  6.4571607e-03  1.1708944e-02  1.1699391e-06  0.0000000e+00 
  0.0000000e+00  1.0694733e-06 -1.0515687e-02 -4.5891564e-03  1.4953132e-02 -2.7300145e-04 -1.4168787e-02  6.0296457e-03  1.0883385e-02  1.0693668e-06  0.0000000e+00 
  0.0000000e+00  9.7599486e-07 -9.7721476e-03 -4.3222193e-03  1.3954110e-02 -2.1863428e-04 -1.3237148e-02  5.6301119e-03  1.0115247e-02  9.7581306e-07  0.0000000e+00 
  0.0000000e+00  8.8958496e-07 -9.0805191e-03 -4.0687944e-03  1.3019651e-02 -1.7496835e-04 -1.2364182e-02  5.2567025e-03  9.4005601e-03  8.8928599e-07  0.0000000e+00 
  0.0000000e+00  8.0982349e-07 -8.4371796e-03 -3.8284127e-03  1.2145730e-02 -1.3985211e-04 -1.1546396e-02  4.9076864e-03  8.7356182e-03  8.0950117e-07  0.0000000e+00 
  0.0000000e+00  7.3758899e-07 -7.8387557e-03 -3.6005874e-03  1.1328549e-02 -1.1177259e-04 -1.0780474e-02  4.5814512e-03  8.1169676e-03  7.3723734e-07  0.0000000e+00 
  0.0000000e+00  6.7042288e-07 -7.2821045e-03 -3.3848240e-03  1.0564522e-02 -8.9121673e-05 -1.0063269e-02  4.2764884e-03  7.5413821e-03  6.7003661e-07  0.0000000e+00 
  0.0000000e+00  6.0751395e-07 -6.7643038e-03 -3.1806240e-03  9.8502771e-03 -7.1005778e-05 -9.3918079e-03  3.9913948e-03  7.0058628e-03  6.0712215e-07  0.0000000e+00 
  0.0000000e+00  5.5779275e-07 -6.2826250e-03 -2.9874801e-03  9.1826533e-03 -5.6507709e-05 -8.7632710e-03  3.7248723e-03  6.5076271e-03  5.5740508e-07  0.0000000e+00 
  0.0000000e+00  5.0091391e-07 -5.8345616e-03 -2.8049199e-03  8.5586555e-03 -4.4822613e-05 -8.1750290e-03  3.4756825e-03  6.0440597e-03  5.0053020e-07  0.0000000e+00 
  0.0000000e+00  4.5158584e-07 -5.4177510e-03 -2.6324449e-03  7.9755095e-03 -3.5778171e-05 -7.6245736e-03  3.2427059e-03  5.6127627e-03  4.5121805e-07  0.0000000e+00 
  0.0000000e+00  4.2907126e-07 -5.0429047e-03 -2.4750251e-03  7.4487986e-03 -2.7824924e-05 -7.1267329e-03  3.0321730e-03  5.2248733e-03  4.2871533e-07  0.0000000e+00 
  0.0000000e+00  8.0490719e-07 -1.0318886e-02 -4.8165266e-03  1.4988226e-02 -2.3140959e-04 -1.4305941e-02  5.9464998e-03  1.0696378e-02  8.0491492e-07  0.0000000e+00 
  0.0000000e+00  7.3290204e-07 -9.5567218e-03 -4.5196899e-03  1.3941028e-02 -1.8419068e-04 -1.3320327e-02  5.5422425e-03  9.9072032e-03  7.3284601e-07  0.0000000e+00 
  0.0000000e+00  6.6629804e-07 -8.8505397e-03 -4.2392626e-03  1.2965267e-02 -1.4650550e-04 -1.2400463e-02  5.1649523e-03  9.1758707e-03  6.6614627e-07  0.0000000e+00 
  0.0000000e+00  6.0505874e-07 -8.1962046e-03 -3.9745443e-03  1.2056187e-02 -1.1644601e-04 -1.1542138e-02  4.8128398e-03  8.4981259e-03  6.0486156e-07  0.0000000e+00 
  0.0000000e+00  5.4879612e-07 -7.5898821e-03 -3.7248315e-03  1.1209323e-02 -9.2431454e-05 -1.0741378e-02  4.4842298e-03  7.8700199e-03  5.4858962e-07  0.0000000e+00 
  0.0000000e+00  4.9826014e-07 -7.0280183e-03 -3.4894243e-03  1.0420490e-02 -7.3370915e-05 -9.9944376e-03  4.1775585e-03  7.2878929e-03  4.9803074e-07  0.0000000e+00 
  0.0000000e+00  4.5124231e-07 -6.5073243e-03 -3.2676346e-03  9.6857652e-03 -5.8087308e-05 -9.2977978e-03  3.8913611e-03  6.7483510e-03  4.5099877e-07  0.0000000e+00 
  0.0000000e+00  4.0717509e-07 -6.0247560e-03 -3.0587882e-03  9.0014850e-03 -4.5960417e-05 -8.6481536e-03  3.6242729e-03  6.2482537e-03  4.0693574e-07  0.0000000e+00 
  0.0000000e+00  3.7368343e-07 -5.5774892e-03 -2.8622204e-03  8.3642352e-03 -3.6295825e-05 -8.0423983e-03  3.3750285e-03  5.7847032e-03  3.7343814e-07  0.0000000e+00 
  0.0000000e+00  3.3337236e-07 -5.1629368e-03 -2.6773130e-03  7.7708063e-03 -2.8589809e-05 -7.4776484e-03  3.1424243e-03  5.3549942e-03  3.3313169e-07  0.0000000e+00 
  0.0000000e+00  2.9898755e-07 -4.7786784e-03 -2.5034389e-03  7.2182318e-03 -2.2707712e-05 -6.9511743e-03  2.9253659e-03  4.9566540e-03  2.9875481e-07  0.0000000e+00 
  0.0000000e+00  2.8628948e-07 -4.4343117e-03 -2.3454614e-03  6.7208868e-03 -1.7351572e-05 -6.4767756e-03  2.7295904e-03  4.5996720e-03  2.8607223e-07  0.0000000e+00 
  0.0000000e+00  5.2321701e-07 -9.2493836e-03 -4.7054538e-03  1.3828422e-02 -1.5028672e-04 -1.3314392e-02  5.4803314e-03  9.6003478e-03  5.2321701e-07  0.0000000e+00 
  0.0000000e+00  4.7440072e-07 -8.5339700e-03 -4.3960421e-03  1.2814309e-02 -1.1871372e-04 -1.2348912e-02  5.0948111e-03  8.8580811e-03  4.7435264e-07  0.0000000e+00 
  0.0000000e+00  4.2952556e-07 -7.8738848e-03 -4.1054256e-03  1.1873398e-02 -9.3707926e-05 -1.1451917e-02  4.7358034e-03  8.1731622e-03  4.2942686e-07  0.0000000e+00 
  0.0000000e+00  3.8851030e-07 -7.2647946e-03 -3.8326290e-03  1.1000462e-02 -7.3914837e-05 -1.0618654e-02  4.4015136e-03  7.5411093e-03  3.8840231e-07  0.0000000e+00 
  0.0000000e+00  3.5095719e-07 -6.7027056e-03 -3.5767029e-03  1.0190633e-02 -5.8217757e-05 -9.8446826e-03  4.0902638e-03  6.9577897e-03  3.5083438e-07  0.0000000e+00 
  0.0000000e+00  3.1758599e-07 -6.1839389e-03 -3.3367241e-03  9.4393772e-03 -4.5862043e-05 -9.1258487e-03  3.8004853e-03  6.4193972e-03  3.1745155e-07  0.0000000e+00 
  0.0000000e+00  2.8646411e-07 -5.7051075e-03 -3.1118046e-03  8.7424775e-03 -3.6019798e-05 -8.4582795e-03  3.5307111e-03  5.9224217e-03  2.8632415e-07  0.0000000e+00 
  0.0000000e+00  2.5720895e-07 -5.2630944e-03 -2.9010886e-03  8.0960146e-03 -2.8281921e-05 -7.8383618e-03  3.2795728e-03  5.4636347e-03  2.5706693e-07  0.0000000e+00 
  0.0000000e+00  2.3622133e-07 -4.8550229e-03 -2.7037515e-03  7.4963591e-03 -2.2136118e-05 -7.2627273e-03  3.0458025e-03  5.0400700e-03  2.3608241e-07  0.0000000e+00 
  0.0000000e+00  2.0893655e-07 -4.4782682e-03 -2.5190261e-03  6.9401220e-03 -1.7304363e-05 -6.7282612e-03  2.8281976e-03  4.6489784e-03  2.0878989e-07  0.0000000e+00 
  0.0000000e+00  1.8620026e-07 -4.1303903e-03 -2.3461575e-03  6.4241831e-03 -1.3678368e-05 -6.2320419e-03  2.6256622e-03  4.2878540e-03  1.8606124e-07  0.0000000e+00 
  0.0000000e+00  1.8054166e-07 -3.8197996e-03 -2.1898254e-03  5.9615612e-03 -1.0208241e-05 -5.7866748e-03  2.4434549e-03  3.9654559e-03  1.8040923e-07  0.0000000e+00 
  0.0000000e+00  3.1706102e-07 -8.1153689e-03 -4.5331810e-03  1.2544984e-02 -9.2210787e-05 -1.2181906e-02  5.0380575e-03  8.4304130e-03  3.1706102e-07  0.0000000e+00 
  0.0000000e+00  2.8614850e-07 -7.4565184e-03 -4.2149793e-03  1.1577185e-02 -7.2215290e-05 -1.1250181e-02  4.6683538e-03  7.7458594e-03  2.8612218e-07  0.0000000e+00 
  0.0000000e+00  2.5792599e-07 -6.8513923e-03 -3.9178780e-03  1.0683369e-02 -5.6515119e-05 -1.0388761e-02  4.3251658e-03  7.1171203e-03  2.5787033e-07  0.0000000e+00 
  0.0000000e+00  2.3228253e-07 -6.2955343e-03 -3.6406095e-03  9.8578891e-03 -4.4195061e-05 -9.5923889e-03  4.0066312e-03  6.5395691e-03  2.3223498e-07  0.0000000e+00 
  0.0000000e+00  2.0887532e-07 -5.7848584e-03 -3.3819614e-03  9.0955197e-03 -3.4504712e-05 -8.8561869e-03  3.7110109e-03  6.0089624e-03  2.0881962e-07  0.0000000e+00 
  0.0000000e+00  1.8838046e-07 -5.3156220e-03 -3.1407756e-03  8.3914273e-03 -2.6948775e-05 -8.1756282e-03  3.4366827e-03  5.5214155e-03  1.8830790e-07  0.0000000e+00 
  0.0000000e+00  1.6914197e-07 -4.8844016e-03 -2.9159543e-03  7.7411444e-03 -2.0973852e-05 -7.5465228e-03  3.1821326e-03  5.0733692e-03  1.6906690e-07  0.0000000e+00 
  0.0000000e+00  1.5094063e-07 -4.4880624e-03 -2.7064557e-03  7.1405471e-03 -1.6327373e-05 -6.9649917e-03  2.9459531e-03  4.6615673e-03  1.5086447e-07  0.0000000e+00 
  0.0000000e+00  1.3902213e-07 -4.1237289e-03 -2.5112892e-03  6.5858330e-03 -1.2643873e-05 -6.4274396e-03  2.7268392e-03  4.2830334e-03  1.3894638e-07  0.0000000e+00 
  0.0000000e+00  1.2149436e-07 -3.7887865e-03 -2.3295375e-03  6.0734784e-03 -9.8030086e-06 -5.9305608e-03  2.5235619e-03  3.9350272e-03  1.2141248e-07  0.0000000e+00 
  0.0000000e+00  1.0740135e-07 -3.4808228e-03 -2.1603170e-03  5.6002537e-03 -7.7161977e-06 -5.4712810e-03  2.3349998e-03  3.6150611e-03  1.0732603e-07  0.0000000e+00 
  0.0000000e+00  1.0629742e-07 -3.2070030e-03 -2.0080404e-03  5.1776804e-03 -5.5712448e-06 -5.0608460e-03  2.1659253e-03  3.3305977e-03  1.0622804e-07  0.0000000e+00 
  0.0000000e+00  1.7555625e-07 -6.9274651e-03 -4.2926422e-03  1.1139842e-02 -5.2548090e-05 -1.0904084e-02  4.5984197e-03  7.1984669e-03  1.7556789e-07  0.0000000e+00 
  0.0000000e+00  1.5763266e-07 -6.3351772e-03 -3.9702581e-03  1.0232733e-02 -4.0749202e-05 -1.0021690e-02  4.2434050e-03  6.5826207e-03  1.5762909e-07  0.0000000e+00 
  0.0000000e+00  1.4136760e-07 -5.7939462e-03 -3.6711570e-03  9.3992347e-03 -3.1576171e-05 -9.2102499e-03  3.9152559e-03  6.0198918e-03  1.4136011e-07  0.0000000e+00 
  0.0000000e+00  1.2670115e-07 -5.2992765e-03 -3.3937565e-03  8.6333434e-03 -2.4449217e-05 -8.4640552e-03  3.6119804e-03  5.5056015e-03  1.2667062e-07  0.0000000e+00 
  0.0000000e+00  1.1333528e-07 -4.8470747e-03 -3.1365612e-03  7.9295336e-03 -1.8895949e-05 -7.7778436e-03  3.3317220e-03  5.0354893e-03  1.1329973e-07  0.0000000e+00 
  0.0000000e+00  1.0188109e-07 -4.4336140e-03 -2.8981651e-03  7.2827339e-03 -1.4612795e-05 -7.1467740e-03  3.0727586e-03  4.6056782e-03  1.0184629e-07  0.0000000e+00 
  0.0000000e+00  9.0966058e-08 -4.0555050e-03 -2.6772500e-03  6.6882850e-03 -1.1253722e-05 -6.5663947e-03  2.8334891e-03  4.2126381e-03  9.0932884e-08  0.0000000e+00 
  0.0000000e+00  8.0531550e-08 -3.7096623e-03 -2.4725813e-03  6.1419143e-03 -8.6761340e-06 -6.0326146e-03  2.6124318e-03  3.8531582e-03  8.0499879e-08  0.0000000e+00 
  0.0000000e+00  7.4697954e-08 -3.3932741e-03 -2.2830008e-03  5.6397070e-03 -6.6306376e-06 -5.5416714e-03  2.4082189e-03  3.5243210e-03  7.4663277e-08  0.0000000e+00 
  0.0000000e+00  6.4108404e-08 -3.1037942e-03 -2.1074404e-03  5.1780585e-03 -5.0959174e-06 -5.0901214e-03  2.2195706e-03  3.2234579e-03  6.4075203e-08  0.0000000e+00 
  0.0000000e+00  5.6053207e-08 -2.8388905e-03 -1.9448896e-03  4.7536825e-03 -3.9998297e-06 -4.6747900e-03  2.0453207e-03  2.9481571e-03  5.6019244e-08  0.0000000e+00 
  0.0000000e+00  5.7425568e-08 -2.6044462e-03 -1.7994041e-03  4.3764771e-03 -2.7491854e-06 -4.3054092e-03  1.8897291e-03  2.7045430e-03  5.7393533e-08  0.0000000e+00 
  0.0000000e+00  8.6099803e-08 -5.6988369e-03 -3.9728684e-03  9.6137198e-03 -2.7098924e-05 -9.4781388e-03  4.1383957e-03  5.9195510e-03  8.6101743e-08  0.0000000e+00 
  0.0000000e+00  7.6857798e-08 -5.1832585e-03 -3.6522912e-03  8.7833403e-03 -2.0772348e-05 -8.6629003e-03  3.7991288e-03  5.3834991e-03  7.6853400e-08  0.0000000e+00 
  0.0000000e+00  6.8533039e-08 -4.7148549e-03 -3.3569489e-03  8.0247803e-03 -1.5910517e-05 -7.9177500e-03  3.4872621e-03  4.8965447e-03  6.8528840e-08  0.0000000e+00 
  0.0000000e+00  6.1085957e-08 -4.2892057e-03 -3.0849112e-03  7.3317529e-03 -1.2176926e-05 -7.2366056e-03  3.2006050e-03  4.4540827e-03  6.1073798e-08  0.0000000e+00 
  0.0000000e+00  5.4289706e-08 -3.9023124e-03 -2.8343857e-03  6.6985218e-03 -9.2994383e-06 -6.6139112e-03  2.9371373e-03  4.0519475e-03  5.4276116e-08  0.0000000e+00 
  0.0000000e+00  4.8676727e-08 -3.5505622e-03 -2.6037110e-03  6.1198641e-03 -7.1084287e-06 -6.0446003e-03  2.6949995e-03  3.6863773e-03  4.8660813e-08  0.0000000e+00 
  0.0000000e+00  4.3152357e-08 -3.2306885e-03 -2.3913501e-03  5.5910175e-03 -5.4063909e-06 -5.5240512e-03  2.4724777e-03  3.3539676e-03  4.3134256e-08  0.0000000e+00 
  0.0000000e+00  3.7752794e-08 -2.9397388e-03 -2.1958787e-03  5.1076438e-03 -4.1224893e-06 -5.0480473e-03  2.2679949e-03  3.0516440e-03  3.7736804e-08  0.0000000e+00 
  0.0000000e+00  3.5606499e-08 -2.6750383e-03 -2.0159763e-03  4.6657927e-03 -3.0966190e-06 -4.6127388e-03  2.0801026e-03  2.7766278e-03  3.5589901e-08  0.0000000e+00 
  0.0000000e+00  2.9622742e-08 -2.4341790e-03 -1.8504336e-03  4.2618573e-03 -2.3587633e-06 -4.2146272e-03  1.9074595e-03  2.5263976e-03  2.9607745e-08  0.0000000e+00 
  0.0000000e+00  2.5473833e-08 -2.2149690e-03 -1.6981201e-03  3.8925599e-03 -1.8521254e-06 -3.8505061e-03  1.7488427e-03  2.2986832e-03  2.5458531e-08  0.0000000e+00 
  0.0000000e+00  2.7805101e-08 -2.0219995e-03 -1.5626332e-03  3.5660618e-03 -1.1758463e-06 -3.5284511e-03  1.6079499e-03  2.0982578e-03  2.7790711e-08  0.0000000e+00 
  0.0000000e+00  3.5480479e-08 -4.4463570e-03 -3.5579389e-03  7.9662660e-03 -1.2115514e-05 -7.9026502e-03  3.6315857e-03  4.6130745e-03  3.5482419e-08  0.0000000e+00 
  0.0000000e+00  3.1457023e-08 -4.0177006e-03 -3.2472472e-03  7.2309431e-03 -9.1578722e-06 -7.1750584e-03  3.3118955e-03  4.1678471e-03  3.1456535e-08  0.0000000e+00 
  0.0000000e+00  2.7861949e-08 -3.6309474e-03 -2.9632780e-03  6.5638094e-03 -6.9167063e-06 -6.5146987e-03  3.0200495e-03  3.7661979e-03  2.7856721e-08  0.0000000e+00 
  0.0000000e+00  2.4677564e-08 -3.2818996e-03 -2.7038006e-03  5.9584847e-03 -5.2197651e-06 -5.9153127e-03  2.7536732e-03  3.4037548e-03  2.4671243e-08  0.0000000e+00 
  0.0000000e+00  2.1737497e-08 -2.9667874e-03 -2.4667486e-03  5.4091766e-03 -3.9290334e-06 -5.3712143e-03  2.5105747e-03  3.0765924e-03  2.1732935e-08  0.0000000e+00 
  0.0000000e+00  1.9495717e-08 -2.6822274e-03 -2.2502119e-03  4.9106314e-03 -2.9614593e-06 -4.8772407e-03  2.2887366e-03  2.7811891e-03  1.9490814e-08  0.0000000e+00 
  0.0000000e+00  1.7098338e-08 -2.4251846e-03 -2.0524347e-03  4.4580899e-03 -2.2182358e-06 -4.4287144e-03  2.0863074e-03  2.5143846e-03  1.7093215e-08  0.0000000e+00 
  0.0000000e+00  1.4672405e-08 -2.1929342e-03 -1.8718032e-03  4.0472432e-03 -1.6705391e-06 -4.0213957e-03  1.9015916e-03  2.2733433e-03  1.4668586e-08  0.0000000e+00 
  0.0000000e+00  1.4368910e-08 -1.9830280e-03 -1.7068367e-03  3.6741958e-03 -1.2246536e-06 -3.6514454e-03  1.7330420e-03  2.0555222e-03  1.4362178e-08  0.0000000e+00 
  0.0000000e+00  1.1264389e-08 -1.7932741e-03 -1.5561865e-03  3.3354163e-03 -9.2569947e-07 -3.3153947e-03  1.5792379e-03  1.8586313e-03  1.1257993e-08  0.0000000e+00 
  0.0000000e+00  9.4591630e-09 -1.6216962e-03 -1.4186112e-03  3.0277200e-03 -7.3253172e-07 -3.0100967e-03  1.4388923e-03  1.6806232e-03  9.4550148e-09  0.0000000e+00 
  0.0000000e+00  1.1540748e-08 -1.4716148e-03 -1.2971226e-03  2.7574223e-03 -4.0286397e-07 -2.7418336e-03  1.3150540e-03  1.5249426e-03  1.1535581e-08  0.0000000e+00 
  0.0000000e+00  1.1124939e-08 -3.1928639e-03 -3.0244400e-03  6.1957897e-03 -4.3376604e-06 -6.1770384e-03  3.0451089e-03  3.3051907e-03  1.1125909e-08  0.0000000e+00 
  0.0000000e+00  9.7852914e-09 -2.8613859e-03 -2.7354739e-03  5.5777892e-03 -3.2216639e-06 -5.5617163e-03  2.7531912e-03  2.9616471e-03  9.7855231e-09  0.0000000e+00 
  0.0000000e+00  8.5972764e-09 -2.5648905e-03 -2.4743992e-03  5.0223782e-03 -2.3909584e-06 -5.0086025e-03  2.4895858e-03  2.6544050e-03  8.5971124e-09  0.0000000e+00 
  0.0000000e+00  7.5625603e-09 -2.2995653e-03 -2.2383871e-03  4.5229502e-03 -1.7731100e-06 -4.5111454e-03  2.2514031e-03  2.3795038e-03  7.5604939e-09  0.0000000e+00 
  0.0000000e+00  6.5703001e-09 -2.0620333e-03 -2.0249299e-03  4.0736498e-03 -1.3107899e-06 -4.0635363e-03  2.0360836e-03  2.1334353e-03  6.5694837e-09  0.0000000e+00 
  0.0000000e+00  5.9489392e-09 -1.8492985e-03 -1.8317963e-03  3.6692770e-03 -9.7094822e-07 -3.6606144e-03  1.8413525e-03  1.9130884e-03  5.9487472e-09  0.0000000e+00 
  0.0000000e+00  5.1198067e-09 -1.6587036e-03 -1.6569969e-03  3.3052063e-03 -7.1344258e-07 -3.2977897e-03  1.6651817e-03  1.7157019e-03  5.1193954e-09  0.0000000e+00 
  0.0000000e+00  4.2072330e-09 -1.4878874e-03 -1.4987530e-03  2.9773185e-03 -5.3029290e-07 -2.9709717e-03  1.5057602e-03  1.5388243e-03  4.2059011e-09  0.0000000e+00 
  0.0000000e+00  4.5816634e-09 -1.3347494e-03 -1.3554684e-03  2.6819385e-03 -3.7387850e-07 -2.6765077e-03  1.3614671e-03  1.3802773e-03  4.5796993e-09  0.0000000e+00 
  0.0000000e+00  3.0978363e-09 -1.1974253e-03 -1.2257153e-03  2.4157807e-03 -2.8232379e-07 -2.4111396e-03  1.2308449e-03  1.2381193e-03  3.0958436e-09  0.0000000e+00 
  0.0000000e+00  2.4468718e-09 -1.0742498e-03 -1.1082036e-03  2.1759110e-03 -2.2946401e-07 -2.1719465e-03  1.1125883e-03  1.1106270e-03  2.4455146e-09  0.0000000e+00 
  0.0000000e+00  3.9861379e-09 -9.6735429e-04 -1.0052694e-03  1.9667898e-03 -9.1459184e-08 -1.9633830e-03  1.0090395e-03  1.0000046e-03  3.9849839e-09  0.0000000e+00 
  0.0000000e+00  2.1238520e-09 -1.9722530e-03 -2.3355626e-03  4.2984737e-03 -1.0425675e-06 -4.3007033e-03  2.3331130e-03  2.0340667e-03  2.1243372e-09  0.0000000e+00 
  0.0000000e+00  1.8523392e-09 -1.7470570e-03 -2.0909056e-03  3.8297847e-03 -7.5750221e-07 -3.8319715e-03  2.0885198e-03  1.8015264e-03  1.8526675e-09  0.0000000e+00 
  0.0000000e+00  1.6139790e-09 -1.5477018e-03 -1.8707437e-03  3.4112821e-03 -5.5010097e-07 -3.4133966e-03  1.8684495e-03  1.5957160e-03  1.6141897e-09  0.0000000e+00 
  0.0000000e+00  1.4168112e-09 -1.3712155e-03 -1.6728730e-03  3.0378103e-03 -3.9927749e-07 -3.0398322e-03  1.6706889e-03  1.4135538e-03  1.4169418e-09  0.0000000e+00 
  0.0000000e+00  1.1813546e-09 -1.2149633e-03 -1.4952261e-03  2.7046836e-03 -2.8870804e-07 -2.7066000e-03  1.4931635e-03  1.2523081e-03  1.1808199e-09  0.0000000e+00 
  0.0000000e+00  1.1498547e-09 -1.0766101e-03 -1.3358804e-03  2.4076605e-03 -2.0921604e-07 -2.4094635e-03  1.3339459e-03  1.1095605e-03  1.1501298e-09  0.0000000e+00 
  0.0000000e+00  9.2628204e-10 -9.5409066e-04 -1.1930613e-03  2.1429120e-03 -1.5007667e-07 -2.1445985e-03  1.1912566e-03  9.8317141e-04  9.2627085e-10  0.0000000e+00 
  0.0000000e+00  6.6042408e-10 -8.4557715e-04 -1.0651397e-03  1.9069930e-03 -1.1066512e-07 -1.9085627e-03  1.0634637e-03  8.7124904e-04  6.6038575e-10  0.0000000e+00 
  0.0000000e+00  1.0303278e-09 -7.4945349e-04 -9.5062681e-04  1.6968102e-03 -7.2107861e-08 -1.6982637e-03  9.4907788e-04  7.7212254e-04  1.0302664e-09  0.0000000e+00 
  0.0000000e+00  4.0974471e-10 -6.6429319e-04 -8.4816958e-04  1.5095873e-03 -5.6000202e-08 -1.5109301e-03  8.4674114e-04  6.8431302e-04  4.0969165e-10  0.0000000e+00 
  0.0000000e+00  3.3066994e-10 -5.8883327e-04 -7.5653796e-04  1.3428432e-03 -4.9051563e-08 -1.3440788e-03  7.5522551e-04  6.0651758e-04  3.3074131e-10  0.0000000e+00 
  0.0000000e+00  8.7035385e-10 -5.2413317e-04 -6.7729492e-04  1.1991967e-03 -5.6176025e-09 -1.2003328e-03  6.7608977e-04  5.3982503e-04  8.7010083e-10  0.0000000e+00 
  0.0000000e+00  1.2120532e-10 -8.4446056e-04 -1.4214981e-03  2.2638203e-03 -9.6257494e-08 -2.2688280e-03  1.4163173e-03  8.6544640e-04  1.2108406e-10  0.0000000e+00 
  0.0000000e+00  1.0552367e-10 -7.2901636e-04 -1.2271685e-03  1.9543387e-03 -6.8682285e-08 -1.9586619e-03  1.2226959e-03  7.4713327e-04  1.0530668e-10  0.0000000e+00 
  0.0000000e+00  9.2010714e-11 -6.2991027e-04 -1.0603412e-03  1.6886563e-03 -4.8949443e-08 -1.6923917e-03  1.0564766e-03  6.4556428e-04  9.1807948e-11  0.0000000e+00 
  0.0000000e+00  8.4035353e-11 -5.4473381e-04 -9.1696184e-04  1.4603162e-03 -3.4839827e-08 -1.4635465e-03  9.1361987e-04  5.5827109e-04  8.3844819e-11  0.0000000e+00 
  0.0000000e+00  5.5350286e-11 -4.7144908e-04 -7.9360009e-04  1.2638553e-03 -2.4662286e-08 -1.2666510e-03  7.9070769e-04  4.8316512e-04  5.5282587e-11  0.0000000e+00 
  0.0000000e+00  8.5772505e-11 -4.0832924e-04 -6.8734918e-04  1.0946445e-03 -1.7470825e-08 -1.0970658e-03  6.8484410e-04  4.1847675e-04  8.5657713e-11  0.0000000e+00 
  0.0000000e+00  4.9654081e-11 -3.5390945e-04 -5.9574322e-04  9.4875648e-04 -1.2208148e-08 -9.5085519e-04  5.9357195e-04  3.6270451e-04  4.9603260e-11  0.0000000e+00 
  0.0000000e+00  9.0434287e-12 -3.0694514e-04 -5.1668716e-04  8.2285492e-04 -8.9010476e-09 -8.2467520e-04  5.1480396e-04  3.1457302e-04  8.9431960e-12  0.0000000e+00 
  0.0000000e+00  1.1521317e-10 -2.6637720e-04 -4.4839836e-04  7.1410125e-04 -5.2741650e-09 -7.1568073e-04  4.4676427e-04  2.7299714e-04  1.1511876e-10  0.0000000e+00 
  0.0000000e+00 -1.9916076e-11 -2.3130415e-04 -3.8935908e-04  6.2007734e-04 -4.2128178e-09 -6.2144909e-04  3.8793990e-04  2.3705222e-04 -1.9949291e-11  0.0000000e+00 
  0.0000000e+00  1.1598930e-11 -2.0095617e-04 -3.3827371e-04  5.3872094e-04 -3.9769365e-09 -5.3991266e-04  3.3704079e-04  2.0595013e-04  1.1570072e-11  0.0000000e+00 
  0.0000000e+00  4.1299381e-11 -1.7552074e-04 -2.9545776e-04  4.7053409e-04  7.2124533e-10 -4.7157491e-04  2.9438096e-04  1.7988266e-04  4.1246098e-11  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
