 0.0000000E+00  4.9184066E-03 -9.3982704E-04 -7.6499616E-04  4.4703115E-03  6.0022992E-02  5.2083763E-02  2.2640295E-01  8.7855494E-03  4.9163505E-03  0.0000000E+00
 0.0000000E+00  4.7662025E-03 -8.4462891E-04 -8.4651161E-04  4.2514459E-03  5.5490855E-02  4.9666488E-02  2.1738096E-01  8.4857712E-03  4.7639462E-03  0.0000000E+00
 0.0000000E+00  4.6158316E-03 -7.5546946E-04 -9.1924110E-04  4.0449131E-03  5.1250036E-02  4.7369402E-02  2.0871855E-01  8.1943305E-03  4.6134204E-03  0.0000000E+00
 0.0000000E+00  4.4674652E-03 -6.7209150E-04 -9.8403853E-04  3.8498721E-03  4.7278433E-02  4.5185414E-02  2.0039954E-01  7.9110087E-03  4.4649431E-03  0.0000000E+00
 0.0000000E+00  4.3215437E-03 -5.9395175E-04 -1.0413540E-03  3.6658459E-03  4.3582278E-02  4.3108226E-02  1.9240892E-01  7.6358764E-03  4.3189433E-03  0.0000000E+00
 0.0000000E+00  4.1780812E-03 -5.2091735E-04 -1.0919763E-03  3.4920031E-03  4.0139827E-02  4.1131592E-02  1.8473206E-01  7.3686130E-03  4.1754307E-03  0.0000000E+00
 0.0000000E+00  4.0418144E-03 -4.5519972E-04 -1.1352608E-03  3.3330161E-03  3.7026182E-02  3.9313005E-02  1.7760464E-01  7.1176557E-03  4.0391431E-03  0.0000000E+00
 0.0000000E+00  5.8038357E-03 -1.3841786E-03 -8.7294109E-04  5.1648257E-03  8.2440373E-02  6.0851015E-02  2.6492210E-01  1.0178184E-02  5.8038356E-03  0.0000000E+00
 0.0000000E+00  5.6213846E-03 -1.2582425E-03 -9.7499945E-04  4.8967202E-03  7.6667895E-02  5.7946206E-02  2.5415478E-01  9.8234462E-03  5.6208479E-03  0.0000000E+00
 0.0000000E+00  5.4412579E-03 -1.1402480E-03 -1.0643603E-03  4.6446576E-03  7.1185941E-02  5.5194552E-02  2.4383579E-01  9.4799262E-03  5.4402881E-03  0.0000000E+00
 0.0000000E+00  5.2637707E-03 -1.0297444E-03 -1.1423705E-03  4.4075822E-03  6.5995709E-02  5.2586464E-02  2.3394423E-01  9.1472108E-03  5.2624397E-03  0.0000000E+00
 0.0000000E+00  5.0892027E-03 -9.2629940E-04 -1.2101992E-03  4.1845300E-03  6.1094663E-02  5.0113055E-02  2.2446018E-01  8.8249462E-03  5.0875880E-03  0.0000000E+00
 0.0000000E+00  4.9177597E-03 -8.2951947E-04 -1.2689251E-03  3.9745886E-03  5.6482015E-02  4.7766039E-02  2.1536473E-01  8.5127511E-03  4.9159179E-03  0.0000000E+00
 0.0000000E+00  4.7496724E-03 -7.3897827E-04 -1.3194371E-03  3.7769622E-03  5.2147308E-02  4.5537801E-02  2.0664005E-01  8.2103413E-03  4.7476530E-03  0.0000000E+00
 0.0000000E+00  4.5850830E-03 -6.5432051E-04 -1.3625936E-03  3.5908605E-03  4.8082939E-02  4.3421221E-02  1.9826920E-01  7.9173955E-03  4.5829294E-03  0.0000000E+00
 0.0000000E+00  4.4240489E-03 -5.7527128E-04 -1.3991999E-03  3.4154958E-03  4.4294197E-02  4.1409626E-02  1.9023606E-01  7.6335500E-03  4.4217969E-03  0.0000000E+00
 0.0000000E+00  4.2668636E-03 -5.0130292E-04 -1.4297212E-03  3.2503920E-03  4.0747672E-02  3.9497089E-02  1.8252568E-01  7.3587300E-03  4.2645455E-03  0.0000000E+00
 0.0000000E+00  4.1134535E-03 -4.3226540E-04 -1.4549048E-03  3.0947733E-03  3.7450333E-02  3.7677757E-02  1.7512353E-01  7.0925194E-03  4.1110953E-03  0.0000000E+00
 0.0000000E+00  3.9687606E-03 -3.7021384E-04 -1.4748482E-03  2.9527724E-03  3.4491771E-02  3.6004425E-02  1.6825617E-01  6.8432161E-03  3.9663819E-03  0.0000000E+00
 0.0000000E+00  5.8539025E-03 -1.2210441E-03 -1.6224222E-03  4.6319546E-03  7.8503581E-02  5.5768777E-02  2.5272322E-01  9.8095448E-03  5.8539026E-03  0.0000000E+00
 0.0000000E+00  5.6454662E-03 -1.1056228E-03 -1.6703096E-03  4.3831949E-03  7.2977632E-02  5.3098137E-02  2.4227272E-01  9.4610144E-03  5.6450095E-03  0.0000000E+00
 0.0000000E+00  5.4422721E-03 -9.9716486E-04 -1.7087896E-03  4.1499466E-03  6.7703498E-02  5.0569301E-02  2.3226490E-01  9.1236872E-03  5.4414397E-03  0.0000000E+00
 0.0000000E+00  5.2443680E-03 -8.9534259E-04 -1.7390748E-03  3.9311929E-03  6.2690200E-02  4.8173248E-02  2.2267893E-01  8.7971670E-03  5.2432291E-03  0.0000000E+00
 0.0000000E+00  5.0517978E-03 -7.9980117E-04 -1.7621975E-03  3.7260012E-03  5.7943930E-02  4.5901625E-02  2.1349498E-01  8.4810898E-03  5.0504133E-03  0.0000000E+00
 0.0000000E+00  4.8645391E-03 -7.1024908E-04 -1.7791227E-03  3.5334723E-03  5.3465659E-02  4.3746665E-02  2.0469424E-01  8.1750841E-03  4.8629556E-03  0.0000000E+00
 0.0000000E+00  4.6826264E-03 -6.2632520E-04 -1.7905935E-03  3.3528420E-03  4.9258620E-02  4.1701232E-02  1.9625887E-01  7.8788624E-03  4.6808841E-03  0.0000000E+00
 0.0000000E+00  4.5060138E-03 -5.4774569E-04 -1.7973198E-03  3.1833305E-03  4.5325934E-02  3.9758686E-02  1.8817202E-01  7.5921149E-03  4.5041524E-03  0.0000000E+00
 0.0000000E+00  4.3345869E-03 -4.7429417E-04 -1.7999841E-03  3.0241615E-03  4.1623028E-02  3.7912796E-02  1.8041763E-01  7.3144726E-03  4.3326377E-03  0.0000000E+00
 0.0000000E+00  4.1684829E-03 -4.0550331E-04 -1.7989108E-03  2.8748605E-03  3.8214008E-02  3.6158046E-02  1.7298074E-01  7.0458523E-03  4.1664707E-03  0.0000000E+00
 0.0000000E+00  4.0074911E-03 -3.4125932E-04 -1.7947034E-03  2.7346638E-03  3.5043394E-02  3.4489002E-02  1.6584689E-01  6.7858501E-03  4.0054406E-03  0.0000000E+00
 0.0000000E+00  3.8566367E-03 -2.8350826E-04 -1.7882325E-03  2.6071982E-03  3.2135785E-02  3.2954030E-02  1.5923369E-01  6.5425560E-03  3.8545661E-03  0.0000000E+00
 0.0000000E+00  5.7882396E-03 -1.0658211E-03 -2.3415718E-03  4.1388883E-03  7.6151031E-02  5.1037275E-02  2.4094757E-01  9.4241518E-03  5.7882392E-03  0.0000000E+00
 0.0000000E+00  5.5616018E-03 -9.5869247E-04 -2.3252306E-03  3.9029685E-03  7.0595177E-02  4.8597617E-02  2.3079549E-01  9.0836238E-03  5.5611641E-03  0.0000000E+00
 0.0000000E+00  5.3428209E-03 -8.5797460E-04 -2.3047924E-03  3.6832088E-03  6.5273193E-02  4.6287161E-02  2.2108256E-01  8.7542436E-03  5.3420311E-03  0.0000000E+00
 0.0000000E+00  5.1316576E-03 -7.6339436E-04 -2.2811030E-03  3.4785063E-03  6.0215421E-02  4.4097542E-02  2.1178776E-01  8.4355908E-03  5.1305728E-03  0.0000000E+00
 0.0000000E+00  4.9278978E-03 -6.7465077E-04 -2.2548637E-03  3.2878324E-03  5.5441394E-02  4.2021129E-02  2.0289121E-01  8.1273248E-03  4.9265810E-03  0.0000000E+00
 0.0000000E+00  4.7312957E-03 -5.9148033E-04 -2.2266507E-03  3.1101822E-03  5.0954174E-02  4.0050799E-02  1.9437385E-01  7.8290629E-03  4.7297931E-03  0.0000000E+00
 0.0000000E+00  4.5416757E-03 -5.1357360E-04 -2.1968940E-03  2.9446714E-03  4.6761111E-02  3.8180102E-02  1.8621786E-01  7.5405347E-03  4.5400287E-03  0.0000000E+00
 0.0000000E+00  4.3588079E-03 -4.4066902E-04 -2.1659729E-03  2.7904254E-03  4.2848376E-02  3.6402971E-02  1.7840614E-01  7.2613994E-03  4.3570527E-03  0.0000000E+00
 0.0000000E+00  4.1824311E-03 -3.7256313E-04 -2.1342589E-03  2.6465768E-03  3.9227709E-02  3.4713785E-02  1.7092255E-01  6.9913195E-03  4.1805980E-03  0.0000000E+00
 0.0000000E+00  4.0125100E-03 -3.0884001E-04 -2.1018168E-03  2.5125476E-03  3.5856853E-02  3.3107552E-02  1.6375202E-01  6.7301754E-03  4.0106218E-03  0.0000000E+00
 0.0000000E+00  3.8487143E-03 -2.4939002E-04 -2.0689822E-03  2.3874999E-03  3.2733244E-02  3.1579354E-02  1.5688001E-01  6.4775716E-03  3.8467933E-03  0.0000000E+00
 0.0000000E+00  3.6960544E-03 -1.9597274E-04 -2.0371989E-03  2.2745370E-03  3.0016446E-02  3.0173584E-02  1.5051528E-01  6.2413967E-03  3.6941198E-03  0.0000000E+00
 0.0000000E+00  5.6022381E-03 -8.6101737E-04 -2.9418307E-03  3.6179016E-03  7.4897875E-02  4.6742825E-02  2.2950726E-01  8.9954857E-03  5.6022382E-03  0.0000000E+00
 0.0000000E+00  5.3686762E-03 -7.7167317E-04 -2.8621083E-03  3.4009160E-03  6.8791316E-02  4.4517087E-02  2.1964012E-01  8.6727336E-03  5.3682827E-03  0.0000000E+00
 0.0000000E+00  5.1446202E-03 -6.8720737E-04 -2.7848662E-03  3.2009272E-03  6.3099130E-02  4.2407253E-02  2.1021120E-01  8.3599832E-03  5.1439081E-03  0.0000000E+00
 0.0000000E+00  4.9296256E-03 -6.0743024E-04 -2.7101416E-03  3.0163417E-03  5.7806735E-02  4.0406260E-02  2.0119872E-01  8.0569014E-03  4.9286531E-03  0.0000000E+00
 0.0000000E+00  4.7232876E-03 -5.3213482E-04 -2.6379349E-03  2.8457989E-03  5.2897972E-02  3.8507521E-02  1.9258209E-01  7.7631834E-03  4.7221040E-03  0.0000000E+00
 0.0000000E+00  4.5252035E-03 -4.6115081E-04 -2.5682481E-03  2.6880484E-03  4.8353210E-02  3.6704864E-02  1.8434183E-01  7.4785371E-03  4.5238538E-03  0.0000000E+00
 0.0000000E+00  4.3350526E-03 -3.9425973E-04 -2.5010388E-03  2.5420375E-03  4.4155271E-02  3.4992609E-02  1.7645967E-01  7.2027379E-03  4.3335762E-03  0.0000000E+00
 0.0000000E+00  4.1524794E-03 -3.3129590E-04 -2.4362795E-03  2.4067747E-03  4.0282619E-02  3.3365392E-02  1.6891823E-01  6.9355245E-03  4.1509065E-03  0.0000000E+00
 0.0000000E+00  3.9771263E-03 -2.7212761E-04 -2.3739585E-03  2.2813415E-03  3.6719531E-02  3.1818207E-02  1.6170109E-01  6.6766257E-03  3.9754833E-03  0.0000000E+00
 0.0000000E+00  3.8088301E-03 -2.1645668E-04 -2.3138749E-03  2.1650800E-03  3.3440148E-02  3.0346566E-02  1.5479294E-01  6.4259612E-03  3.8071388E-03  0.0000000E+00
 0.0000000E+00  3.6471943E-03 -1.6423554E-04 -2.2560701E-03  2.0571518E-03  3.0427923E-02  2.8946061E-02  1.4817910E-01  6.1832132E-03  3.6454752E-03  0.0000000E+00
 0.0000000E+00  3.4971025E-03 -1.1704600E-04 -2.2024370E-03  1.9601436E-03  2.7773969E-02  2.7657490E-02  1.4205957E-01  5.9560622E-03  3.4953723E-03  0.0000000E+00
 0.0000000E+00  5.3403488E-03 -8.0201513E-04 -3.3724438E-03  3.1970912E-03  7.0975391E-02  4.2809832E-02  2.1823283E-01  8.7136406E-03  5.3403490E-03  0.0000000E+00
 0.0000000E+00  5.1080017E-03 -7.3087528E-04 -3.2313285E-03  2.9989408E-03  6.4976310E-02  4.0777502E-02  2.0865000E-01  8.4097621E-03  5.1076486E-03  0.0000000E+00
 0.0000000E+00  4.8859299E-03 -6.6079741E-04 -3.0979417E-03  2.8147896E-03  5.9417958E-02  3.8852792E-02  1.9950309E-01  8.1124741E-03  4.8852930E-03  0.0000000E+00
 0.0000000E+00  4.6735912E-03 -5.9216471E-04 -2.9723865E-03  2.6439805E-03  5.4276910E-02  3.7028334E-02  1.9077039E-01  7.8219435E-03  4.6727190E-03  0.0000000E+00
 0.0000000E+00  4.4705026E-03 -5.2527054E-04 -2.8545693E-03  2.4858400E-03  4.9529226E-02  3.5297490E-02  1.8243136E-01  7.5383541E-03  4.4694431E-03  0.0000000E+00
 0.0000000E+00  4.2761765E-03 -4.6039890E-04 -2.7443138E-03  2.3396146E-03  4.5153093E-02  3.3654166E-02  1.7446636E-01  7.2618117E-03  4.2749701E-03  0.0000000E+00
 0.0000000E+00  4.0902204E-03 -3.9771997E-04 -2.6412709E-03  2.2046179E-03  4.1123460E-02  3.2092866E-02  1.6685690E-01  6.9924556E-03  4.0888972E-03  0.0000000E+00
 0.0000000E+00  3.9122144E-03 -3.3741602E-04 -2.5451028E-03  2.0800994E-03  3.7417735E-02  3.0608515E-02  1.5958537E-01  6.7303480E-03  3.9108065E-03  0.0000000E+00
 0.0000000E+00  3.7417497E-03 -2.7964424E-04 -2.4554444E-03  1.9653192E-03  3.4022001E-02  2.9196436E-02  1.5263509E-01  6.4754965E-03  3.7402785E-03  0.0000000E+00
 0.0000000E+00  3.5785854E-03 -2.2438030E-04 -2.3717529E-03  1.8596969E-03  3.0902448E-02  2.7852480E-02  1.4599046E-01  6.2280312E-03  3.5770727E-03  0.0000000E+00
 0.0000000E+00  3.4222925E-03 -1.7178348E-04 -2.2937040E-03  1.7624658E-03  2.8048309E-02  2.6572625E-02  1.3963654E-01  5.9878483E-03  3.4207569E-03  0.0000000E+00
 0.0000000E+00  3.2775462E-03 -1.2363231E-04 -2.2233678E-03  1.6758879E-03  2.5530997E-02  2.5394255E-02  1.3376434E-01  5.7627561E-03  3.2759989E-03  0.0000000E+00
 0.0000000E+00  5.0282132E-03 -1.2309339E-03 -3.1933247E-03  2.7948894E-03  6.6650862E-02  3.9329371E-02  2.0662061E-01  8.9265617E-03  5.0282135E-03  0.0000000E+00
 0.0000000E+00  4.8009812E-03 -1.1170756E-03 -2.9964600E-03  2.5594282E-03  6.0897633E-02  3.7526144E-02  1.9733022E-01  8.5824477E-03  4.8006640E-03  0.0000000E+00
 0.0000000E+00  4.5847932E-03 -1.0061883E-03 -2.8239030E-03  2.3509657E-03  5.5578264E-02  3.5806168E-02  1.8848487E-01  8.2467335E-03  4.5842202E-03  0.0000000E+00
 0.0000000E+00  4.3789552E-03 -8.9898475E-04 -2.6724501E-03  2.1663848E-03  5.0667133E-02  3.4165495E-02  1.8005945E-01  7.9199997E-03  4.3781734E-03  0.0000000E+00
 0.0000000E+00  4.1828439E-03 -7.9598385E-04 -2.5392568E-03  2.0029422E-03  4.6140103E-02  3.2600356E-02  1.7203053E-01  7.6026651E-03  4.1818949E-03  0.0000000E+00
 0.0000000E+00  3.9958618E-03 -6.9757104E-04 -2.4219109E-03  1.8581725E-03  4.1972367E-02  3.1107127E-02  1.6437627E-01  7.2949774E-03  3.9947818E-03  0.0000000E+00
 0.0000000E+00  3.8175145E-03 -6.0394826E-04 -2.3182402E-03  1.7299524E-03  3.8143165E-02  2.9682398E-02  1.5707633E-01  6.9971198E-03  3.8163302E-03  0.0000000E+00
 0.0000000E+00  3.6473006E-03 -5.1527182E-04 -2.2264024E-03  1.6163419E-03  3.4632312E-02  2.8322873E-02  1.5011162E-01  6.7091462E-03  3.6460411E-03  0.0000000E+00
 0.0000000E+00  3.4847467E-03 -4.3162109E-04 -2.1448064E-03  1.5156208E-03  3.1406084E-02  2.7025396E-02  1.4346432E-01  6.4310034E-03  3.4834331E-03  0.0000000E+00
 0.0000000E+00  3.3295394E-03 -3.5288673E-04 -2.0719386E-03  1.4263836E-03  2.8465872E-02  2.5787094E-02  1.3711792E-01  6.1627163E-03  3.3281873E-03  0.0000000E+00
 0.0000000E+00  3.1812122E-03 -2.7909848E-04 -2.0066652E-03  1.3472075E-03  2.5778635E-02  2.4605058E-02  1.3105677E-01  5.9040763E-03  3.1798393E-03  0.0000000E+00
 0.0000000E+00  3.0441412E-03 -2.1250978E-04 -1.9498961E-03  1.2791433E-03  2.3392419E-02  2.3514600E-02  1.2546158E-01  5.6633007E-03  3.0427605E-03  0.0000000E+00
 0.0000000E+00  4.6379053E-03 -1.6473278E-03 -1.5967013E-03  1.2065676E-03  6.2318108E-02  3.7534099E-02  1.9383968E-01  9.1730488E-03  4.6379054E-03  0.0000000E+00
 0.0000000E+00  4.4274154E-03 -1.4479962E-03 -1.5866356E-03  1.1182826E-03  5.6868568E-02  3.5731848E-02  1.8509996E-01  8.7406924E-03  4.4271347E-03  0.0000000E+00
 0.0000000E+00  4.2273473E-03 -1.2645855E-03 -1.5794649E-03  1.0439518E-03  5.1826424E-02  3.4019850E-02  1.7677305E-01  8.3302437E-03  4.2268338E-03  0.0000000E+00
 0.0000000E+00  4.0370001E-03 -1.0959897E-03 -1.5744039E-03  9.8150799E-04  4.7171166E-02  3.2393323E-02  1.6883676E-01  7.9404323E-03  4.0362999E-03  0.0000000E+00
 0.0000000E+00  3.8557582E-03 -9.4115797E-04 -1.5707837E-03  9.2919985E-04  4.2880914E-02  3.0847686E-02  1.6127014E-01  7.5700786E-03  3.8549090E-03  0.0000000E+00
 0.0000000E+00  3.6830342E-03 -7.9912176E-04 -1.5680925E-03  8.8549835E-04  3.8936530E-02  2.9378582E-02  1.5405363E-01  7.2180551E-03  3.6820698E-03  0.0000000E+00
 0.0000000E+00  3.5183427E-03 -6.6893189E-04 -1.5658734E-03  8.4914127E-04  3.5312926E-02  2.7981913E-02  1.4716886E-01  6.8833464E-03  3.5172838E-03  0.0000000E+00
 0.0000000E+00  3.3611979E-03 -5.4974647E-04 -1.5637838E-03  8.1899998E-04  3.1987015E-02  2.6653772E-02  1.4059856E-01  6.5649793E-03  3.3600725E-03  0.0000000E+00
 0.0000000E+00  3.2111556E-03 -4.4077265E-04 -1.5615539E-03  7.9410199E-04  2.8958933E-02  2.5390455E-02  1.3432656E-01  6.2620231E-03  3.2099809E-03  0.0000000E+00
 0.0000000E+00  3.0678985E-03 -3.4118802E-04 -1.5588852E-03  7.7370563E-04  2.6173256E-02  2.4188569E-02  1.2833772E-01  5.9737111E-03  3.0666930E-03  0.0000000E+00
 0.0000000E+00  2.9309959E-03 -2.5036720E-04 -1.5556634E-03  7.5702795E-04  2.3635258E-02  2.3044772E-02  1.2261773E-01  5.6991768E-03  2.9297716E-03  0.0000000E+00
 0.0000000E+00  2.8045005E-03 -1.7041546E-04 -1.5519276E-03  7.4385193E-04  2.1422071E-02  2.1992614E-02  1.1733747E-01  5.4464561E-03  2.8032694E-03  0.0000000E+00
 0.0000000E+00  4.2545905E-03 -1.1921714E-03 -1.2528879E-03  2.6823889E-04  5.8205695E-02  3.5214787E-02  1.8277071E-01  8.5521005E-03  4.2545905E-03  0.0000000E+00
 0.0000000E+00  4.0646800E-03 -1.0138735E-03 -1.3028988E-03  2.8816349E-04  5.3076800E-02  3.3456228E-02  1.7443694E-01  8.1365833E-03  4.0644287E-03  0.0000000E+00
 0.0000000E+00  3.8837922E-03 -8.5131112E-04 -1.3465938E-03  3.0885744E-04  4.8328793E-02  3.1794312E-02  1.6649782E-01  7.7436581E-03  3.8833330E-03  0.0000000E+00
 0.0000000E+00  3.7113466E-03 -7.0322557E-04 -1.3846059E-03  3.3005238E-04  4.3939561E-02  3.0222696E-02  1.5893267E-01  7.3718361E-03  3.7107188E-03  0.0000000E+00
 0.0000000E+00  3.5468277E-03 -5.6846401E-04 -1.4174552E-03  3.5148952E-04  3.9888751E-02  2.8735539E-02  1.5172192E-01  7.0197567E-03  3.5460686E-03  0.0000000E+00
 0.0000000E+00  3.3897499E-03 -4.4596678E-04 -1.4456170E-03  3.7293835E-04  3.6158030E-02  2.7327439E-02  1.4484712E-01  6.6861379E-03  3.3888871E-03  0.0000000E+00
 0.0000000E+00  3.2397141E-03 -3.3472177E-04 -1.4694600E-03  3.9423080E-04  3.2729824E-02  2.5993447E-02  1.3829091E-01  6.3698380E-03  3.2387700E-03  0.0000000E+00
 0.0000000E+00  3.0963140E-03 -2.3383773E-04 -1.4893551E-03  4.1518319E-04  2.9593634E-02  2.4728951E-02  1.3203688E-01  6.0697712E-03  3.0953099E-03  0.0000000E+00
 0.0000000E+00  2.9591738E-03 -1.4250003E-04 -1.5056251E-03  4.3562433E-04  2.6699982E-02  2.3529677E-02  1.2606957E-01  5.7849217E-03  2.9581265E-03  0.0000000E+00
 0.0000000E+00  2.8280457E-03 -5.9859509E-05 -1.5184708E-03  4.5550973E-04  2.4090037E-02  2.2391770E-02  1.2037454E-01  5.5144480E-03  2.8269705E-03  0.0000000E+00
 0.0000000E+00  2.7025591E-03  1.4720191E-05 -1.5282091E-03  4.7466557E-04  2.1712546E-02  2.1311518E-02  1.1493806E-01  5.2574320E-03  2.7014676E-03  0.0000000E+00
 0.0000000E+00  2.5864582E-03  7.9657367E-05 -1.5349047E-03  4.9235047E-04  1.9555194E-02  2.0320014E-02  1.0992226E-01  5.0212739E-03  2.5853616E-03  0.0000000E+00
 0.0000000E+00  3.9374169E-03 -6.5582581E-04 -1.4547508E-03  7.7410734E-05  5.4865374E-02  3.2301090E-02  1.7256406E-01  7.8270154E-03  3.9374169E-03  0.0000000E+00
 0.0000000E+00  3.7641206E-03 -5.1347709E-04 -1.4915073E-03  1.1427000E-04  5.0062217E-02  3.0681675E-02  1.6455943E-01  7.4454330E-03  3.7638945E-03  0.0000000E+00
 0.0000000E+00  3.5986611E-03 -3.8459596E-04 -1.5237093E-03  1.5140790E-04  4.5554010E-02  2.9151224E-02  1.5694257E-01  7.0850357E-03  3.5982494E-03  0.0000000E+00
 0.0000000E+00  3.4405668E-03 -2.6805761E-04 -1.5515515E-03  1.8831948E-04  4.1349724E-02  2.7704042E-02  1.4969236E-01  6.7443428E-03  3.4400096E-03  0.0000000E+00
 0.0000000E+00  3.2894227E-03 -1.6282307E-04 -1.5752390E-03  2.2462183E-04  3.7451461E-02  2.6334844E-02  1.4278899E-01  6.4219998E-03  3.2887441E-03  0.0000000E+00
 0.0000000E+00  3.1448296E-03 -6.7961809E-05 -1.5950119E-03  2.5998808E-04  3.3851092E-02  2.5038710E-02  1.3621385E-01  6.1167664E-03  3.1440585E-03  0.0000000E+00
 0.0000000E+00  3.0064670E-03  1.7425527E-05 -1.6110574E-03  2.9421405E-04  3.0543635E-02  2.3811101E-02  1.2994950E-01  5.8275396E-03  3.0056256E-03  0.0000000E+00
 0.0000000E+00  2.8740035E-03  9.4122275E-05 -1.6236136E-03  3.2710982E-04  2.7511964E-02  2.2647764E-02  1.2397951E-01  5.5532739E-03  2.8731088E-03  0.0000000E+00
 0.0000000E+00  2.7471289E-03  1.6284579E-04 -1.6329076E-03  3.5852756E-04  2.4746689E-02  2.1544760E-02  1.1828850E-01  5.2930045E-03  2.7461978E-03  0.0000000E+00
 0.0000000E+00  2.6256453E-03  2.2433278E-04 -1.6390815E-03  3.8844455E-04  2.2226862E-02  2.0498499E-02  1.1286204E-01  5.0459291E-03  2.6246884E-03  0.0000000E+00
 0.0000000E+00  2.5092386E-03  2.7913630E-04 -1.6423990E-03  4.1673169E-04  1.9932343E-02  1.9505543E-02  1.0768653E-01  4.8111872E-03  2.5082694E-03  0.0000000E+00
 0.0000000E+00  2.4014313E-03  3.2622162E-04 -1.6430867E-03  4.4244654E-04  1.7949581E-02  1.8594433E-02  1.0291560E-01  4.5955301E-03  2.4004571E-03  0.0000000E+00
 0.0000000E+00  3.6814077E-03 -1.6666124E-04 -1.6644854E-03 -2.0667013E-05  5.3539881E-02  2.9526248E-02  1.6261901E-01  7.1405690E-03  3.6814076E-03  0.0000000E+00
 0.0000000E+00  3.5200539E-03 -6.1019230E-05 -1.7046721E-03  4.1327590E-05  4.8445766E-02  2.8032028E-02  1.5496574E-01  6.7966512E-03  3.5198520E-03  0.0000000E+00
 0.0000000E+00  3.3657549E-03  3.3943140E-05 -1.7363444E-03  9.8730470E-05  4.3744190E-02  2.6623337E-02  1.4768665E-01  6.4713387E-03  3.3653889E-03  0.0000000E+00
 0.0000000E+00  3.2181066E-03  1.1911487E-04 -1.7606530E-03  1.5193825E-04  3.9422899E-02  2.5294030E-02  1.4076167E-01  6.1633872E-03  3.2176067E-03  0.0000000E+00
 0.0000000E+00  3.0767610E-03  1.9534394E-04 -1.7785596E-03  2.0132108E-04  3.5467252E-02  2.4038524E-02  1.3417190E-01  5.8716638E-03  3.0761579E-03  0.0000000E+00
 0.0000000E+00  2.9413731E-03  2.6336710E-04 -1.7909252E-03  2.4715531E-04  3.1854378E-02  2.2851692E-02  1.2789947E-01  5.5950954E-03  2.9406858E-03  0.0000000E+00
 0.0000000E+00  2.8116777E-03  3.2392076E-04 -1.7984199E-03  2.8973265E-04  2.8569753E-02  2.1728903E-02  1.2192757E-01  5.3327482E-03  2.8109276E-03  0.0000000E+00
 0.0000000E+00  2.6873877E-03  3.7762520E-04 -1.8016697E-03  3.2925843E-04  2.5588821E-02  2.0665892E-02  1.1624036E-01  5.0837263E-03  2.6865915E-03  0.0000000E+00
 0.0000000E+00  2.5682422E-03  4.2506137E-04 -1.8012010E-03  3.6591885E-04  2.2886780E-02  1.9658735E-02  1.1082290E-01  4.8471940E-03  2.5674127E-03  0.0000000E+00
 0.0000000E+00  2.4540676E-03  4.6682483E-04 -1.7974064E-03  3.9994234E-04  2.0449586E-02  1.8703925E-02  1.0566121E-01  4.6224606E-03  2.4532181E-03  0.0000000E+00
 0.0000000E+00  2.3445900E-03  5.0334919E-04 -1.7907291E-03  4.3141997E-04  1.8246280E-02  1.7798116E-02  1.0074205E-01  4.4087677E-03  2.3437289E-03  0.0000000E+00
 0.0000000E+00  2.2431710E-03  5.3408237E-04 -1.7818391E-03  4.5954189E-04  1.6348145E-02  1.6967218E-02  9.6210980E-02  4.2123306E-03  2.2423061E-03  0.0000000E+00
 0.0000000E+00  3.4629849E-03  2.3146783E-04 -2.2687207E-03  2.6984144E-04  5.1090552E-02  2.6604969E-02  1.5334496E-01  6.5790033E-03  3.4629851E-03  0.0000000E+00
 0.0000000E+00  3.3113791E-03  3.0555487E-04 -2.2372147E-03  2.9001131E-04  4.5937535E-02  2.5297190E-02  1.4597324E-01  6.2613297E-03  3.3111994E-03  0.0000000E+00
 0.0000000E+00  3.1661635E-03  3.7152408E-04 -2.2057454E-03  3.1168778E-04  4.1232124E-02  2.4060045E-02  1.3897328E-01  5.9610078E-03  3.1658361E-03  0.0000000E+00
 0.0000000E+00  3.0270063E-03  4.3005272E-04 -2.1744107E-03  3.3440648E-04  3.6949065E-02  2.2888827E-02  1.3232420E-01  5.6768470E-03  3.0265615E-03  0.0000000E+00
 0.0000000E+00  2.8936182E-03  4.8177709E-04 -2.1432586E-03  3.5779180E-04  3.3061447E-02  2.1779234E-02  1.2600646E-01  5.4077655E-03  2.8930815E-03  0.0000000E+00
 0.0000000E+00  2.7657079E-03  5.2725528E-04 -2.1123451E-03  3.8147890E-04  2.9541963E-02  2.0727280E-02  1.2000164E-01  5.1527465E-03  2.7650966E-03  0.0000000E+00
 0.0000000E+00  2.6430581E-03  5.6705134E-04 -2.0816397E-03  4.0521760E-04  2.6362082E-02  1.9729363E-02  1.1429252E-01  4.9109171E-03  2.6423925E-03  0.0000000E+00
 0.0000000E+00  2.5254182E-03  6.0163524E-04 -2.0511620E-03  4.2873315E-04  2.3490761E-02  1.8782111E-02  1.0886287E-01  4.6814227E-03  2.5247109E-03  0.0000000E+00
 0.0000000E+00  2.4125754E-03  6.3145707E-04 -2.0208862E-03  4.5181880E-04  2.0921668E-02  1.7882440E-02  1.0369753E-01  4.4634950E-03  2.4118390E-03  0.0000000E+00
 0.0000000E+00  2.3043669E-03  6.5696502E-04 -1.9907542E-03  4.7433120E-04  1.8596853E-02  1.7027542E-02  9.8782285E-02  4.2564656E-03  2.3036119E-03  0.0000000E+00
