  0.0000000e+00  1.5763148e-02  1.2939370e-02  1.7386302e-02  1.7946815e-02  2.2431695e-01  2.3745913e-01  5.7292084e-01  1.0249282e-02  1.5747468e-02  0.0000000e+00 
  0.0000000e+00  1.5444782e-02  1.2636530e-02  1.6770301e-02  1.7197983e-02  2.1497848e-01  2.3114395e-01  5.6056295e-01  1.0137023e-02  1.5425434e-02  0.0000000e+00 
  0.0000000e+00  1.5124878e-02  1.2338782e-02  1.6177136e-02  1.6484570e-02  2.0602545e-01  2.2499332e-01  5.4840174e-01  1.0024532e-02  1.5102474e-02  0.0000000e+00 
  0.0000000e+00  1.4804220e-02  1.2045929e-02  1.5605779e-02  1.5804656e-02  1.9744083e-01  2.1900125e-01  5.3643476e-01  9.9116435e-03  1.4779289e-02  0.0000000e+00 
  0.0000000e+00  1.4483404e-02  1.1757687e-02  1.5055132e-02  1.5156341e-02  1.8920591e-01  2.1316196e-01  5.2465947e-01  9.7981648e-03  1.4456420e-02  0.0000000e+00 
  0.0000000e+00  1.4162331e-02  1.1473182e-02  1.4523519e-02  1.4537217e-02  1.8130401e-01  2.0746940e-01  5.1307274e-01  9.6833009e-03  1.4133704e-02  0.0000000e+00 
  0.0000000e+00  1.3842886e-02  1.1193616e-02  1.4011388e-02  1.3947046e-02  1.7371941e-01  2.0191979e-01  5.0167340e-01  9.5683297e-03  1.3812967e-02  0.0000000e+00 
  0.0000000e+00  1.3524499e-02  1.0917803e-02  1.3516841e-02  1.3383312e-02  1.6643525e-01  1.9650727e-01  4.9045800e-01  9.4521539e-03  1.3493597e-02  0.0000000e+00 
  0.0000000e+00  1.3216718e-02  1.0653180e-02  1.3053502e-02  1.2861031e-02  1.5968129e-01  1.9140542e-01  4.7979984e-01  9.3370596e-03  1.3185123e-02  0.0000000e+00 
  0.0000000e+00  1.6754035e-02  1.2994025e-02  1.7710558e-02  1.7808373e-02  2.3685303e-01  2.4868153e-01  6.0202092e-01  9.8840946e-03  1.6754027e-02  0.0000000e+00 
  0.0000000e+00  1.6375830e-02  1.2692809e-02  1.7053667e-02  1.7037144e-02  2.2694669e-01  2.4194153e-01  5.8883195e-01  9.7987256e-03  1.6370171e-02  0.0000000e+00 
  0.0000000e+00  1.5999998e-02  1.2397417e-02  1.6423805e-02  1.6304525e-02  2.1746562e-01  2.3538721e-01  5.7586349e-01  9.7123801e-03  1.5989545e-02  0.0000000e+00 
  0.0000000e+00  1.5626907e-02  1.2107316e-02  1.5819415e-02  1.5608082e-02  2.0838887e-01  2.2901126e-01  5.6311273e-01  9.6246766e-03  1.5612415e-02  0.0000000e+00 
  0.0000000e+00  1.5256923e-02  1.1822105e-02  1.5239013e-02  1.4945570e-02  1.9969625e-01  2.2280678e-01  5.5057679e-01  9.5353513e-03  1.5239044e-02  0.0000000e+00 
  0.0000000e+00  1.4890281e-02  1.1541337e-02  1.4681219e-02  1.4314896e-02  1.9136694e-01  2.1676710e-01  5.3825249e-01  9.4440995e-03  1.4869592e-02  0.0000000e+00 
  0.0000000e+00  1.4527407e-02  1.1264864e-02  1.4144911e-02  1.3714303e-02  1.8338314e-01  2.1088620e-01  5.2613705e-01  9.3509318e-03  1.4504411e-02  0.0000000e+00 
  0.0000000e+00  1.4168561e-02  1.0992440e-02  1.3628984e-02  1.3142090e-02  1.7572574e-01  2.0515823e-01  5.1422739e-01  9.2557550e-03  1.4143684e-02  0.0000000e+00 
  0.0000000e+00  1.3813362e-02  1.0723251e-02  1.3131743e-02  1.2596048e-02  1.6837832e-01  1.9957706e-01  5.0251992e-01  9.1579299e-03  1.3786991e-02  0.0000000e+00 
  0.0000000e+00  1.3463377e-02  1.0458499e-02  1.2653589e-02  1.2076070e-02  1.6132457e-01  1.9413882e-01  4.9101297e-01  9.0588010e-03  1.3435831e-02  0.0000000e+00 
  0.0000000e+00  1.3117795e-02  1.0197062e-02  1.2192640e-02  1.1579834e-02  1.5454858e-01  1.8883764e-01  4.7970270e-01  8.9574161e-03  1.3089365e-02  0.0000000e+00 
  0.0000000e+00  1.2786772e-02  9.9459963e-03  1.1761414e-02  1.1120349e-02  1.4826521e-01  1.8384324e-01  4.6896463e-01  8.8557503e-03  1.2757724e-02  0.0000000e+00 
  0.0000000e+00  1.6521342e-02  1.2200210e-02  1.6116411e-02  1.5477163e-02  2.1996127e-01  2.4009281e-01  5.9256560e-01  9.3491709e-03  1.6521344e-02  0.0000000e+00 
  0.0000000e+00  1.6091863e-02  1.1916856e-02  1.5495224e-02  1.4796378e-02  2.1075100e-01  2.3346838e-01  5.7916137e-01  9.2852234e-03  1.6086643e-02  0.0000000e+00 
  0.0000000e+00  1.5670161e-02  1.1638418e-02  1.4900932e-02  1.4149851e-02  2.0194552e-01  2.2702960e-01  5.6599456e-01  9.2183538e-03  1.5660520e-02  0.0000000e+00 
  0.0000000e+00  1.5256154e-02  1.1364476e-02  1.4331911e-02  1.3535446e-02  1.9352200e-01  2.2076913e-01  5.5306189e-01  9.1483424e-03  1.5242797e-02  0.0000000e+00 
  0.0000000e+00  1.4849824e-02  1.1094693e-02  1.3786681e-02  1.2951217e-02  1.8545896e-01  2.1468002e-01  5.4035991e-01  9.0751264e-03  1.4833362e-02  0.0000000e+00 
  0.0000000e+00  1.4451025e-02  1.0828689e-02  1.3263791e-02  1.2395286e-02  1.7773480e-01  2.0875551e-01  5.2788491e-01  8.9985683e-03  1.4431991e-02  0.0000000e+00 
  0.0000000e+00  1.4059842e-02  1.0566367e-02  1.2762096e-02  1.1866139e-02  1.7033124e-01  2.0298951e-01  5.1563354e-01  8.9187921e-03  1.4038685e-02  0.0000000e+00 
  0.0000000e+00  1.3676225e-02  1.0307560e-02  1.2280457e-02  1.1362292e-02  1.6322909e-01  1.9737618e-01  5.0360232e-01  8.8358741e-03  1.3653354e-02  0.0000000e+00 
  0.0000000e+00  1.3299520e-02  1.0051503e-02  1.1817193e-02  1.0881754e-02  1.5641260e-01  1.9190933e-01  4.9178705e-01  8.7492968e-03  1.3275287e-02  0.0000000e+00 
  0.0000000e+00  1.2930989e-02  9.7994140e-03  1.1372604e-02  1.0424546e-02  1.4986491e-01  1.8658504e-01  4.8018561e-01  8.6604833e-03  1.2905693e-02  0.0000000e+00 
  0.0000000e+00  1.2569605e-02  9.5502345e-03  1.0944825e-02  9.9885483e-03  1.4357148e-01  1.8139738e-01  4.6879361e-01  8.5685979e-03  1.2543510e-02  0.0000000e+00 
  0.0000000e+00  1.2225783e-02  9.3107258e-03  1.0545303e-02  9.5850365e-03  1.3773366e-01  1.7651227e-01  4.5798844e-01  8.4754709e-03  1.2199132e-02  0.0000000e+00 
  0.0000000e+00  1.6014034e-02  1.1505999e-02  1.4589815e-02  1.3440431e-02  2.0411381e-01  2.3170987e-01  5.8284050e-01  8.9741497e-03  1.6014030e-02  0.0000000e+00 
  0.0000000e+00  1.5553975e-02  1.1236718e-02  1.4003657e-02  1.2839099e-02  1.9559085e-01  2.2520517e-01  5.6923118e-01  8.9227650e-03  1.5549159e-02  0.0000000e+00 
  0.0000000e+00  1.5105817e-02  1.0971629e-02  1.3444436e-02  1.2267985e-02  1.8744893e-01  2.1888575e-01  5.5587683e-01  8.8669620e-03  1.5096940e-02  0.0000000e+00 
  0.0000000e+00  1.4669135e-02  1.0710376e-02  1.2910428e-02  1.1725276e-02  1.7966379e-01  2.1274417e-01  5.4277351e-01  8.8067186e-03  1.4656837e-02  0.0000000e+00 
  0.0000000e+00  1.4243555e-02  1.0452699e-02  1.2400118e-02  1.1209292e-02  1.7221296e-01  2.0677342e-01  5.2991712e-01  8.7421152e-03  1.4228404e-02  0.0000000e+00 
  0.0000000e+00  1.3828623e-02  1.0198281e-02  1.1911959e-02  1.0718403e-02  1.6507446e-01  2.0096677e-01  5.1730353e-01  8.6731492e-03  1.3811110e-02  0.0000000e+00 
  0.0000000e+00  1.3424157e-02  9.9470922e-03  1.1444801e-02  1.0251356e-02  1.5822980e-01  1.9531805e-01  5.0492866e-01  8.6001077e-03  1.3404708e-02  0.0000000e+00 
  0.0000000e+00  1.3029839e-02  9.6990002e-03  1.0997408e-02  9.8068498e-03  1.5166005e-01  1.8982138e-01  4.9278846e-01  8.5231524e-03  1.3008833e-02  0.0000000e+00 
  0.0000000e+00  1.2644802e-02  9.4533169e-03  1.0568090e-02  9.3831121e-03  1.4535050e-01  1.8447060e-01  4.8087831e-01  8.4418840e-03  1.2622555e-02  0.0000000e+00 
  0.0000000e+00  1.2270049e-02  9.2112470e-03  1.0157079e-02  8.9803191e-03  1.3928379e-01  1.7926170e-01  4.6919542e-01  8.3577722e-03  1.2246840e-02  0.0000000e+00 
  0.0000000e+00  1.1904384e-02  8.9718001e-03  9.7624646e-03  8.5964975e-03  1.3344723e-01  1.7418878e-01  4.5773495e-01  8.2700972e-03  1.1880453e-02  0.0000000e+00 
  0.0000000e+00  1.1558181e-02  8.7415240e-03  9.3946399e-03  8.2414916e-03  1.2802983e-01  1.6941388e-01  4.4687552e-01  8.1807129e-03  1.1533752e-02  0.0000000e+00 
  0.0000000e+00  1.5289654e-02  1.0898285e-02  1.3102529e-02  1.1684939e-02  1.8926303e-01  2.2353218e-01  5.7283515e-01  8.7325525e-03  1.5289650e-02  0.0000000e+00 
  0.0000000e+00  1.4818203e-02  1.0639319e-02  1.2552553e-02  1.1150872e-02  1.8141727e-01  2.1715102e-01  5.5903173e-01  8.6853557e-03  1.4813764e-02  0.0000000e+00 
  0.0000000e+00  1.4361401e-02  1.0384019e-02  1.2029626e-02  1.0643483e-02  1.7392606e-01  2.1095432e-01  5.4550132e-01  8.6327867e-03  1.4353211e-02  0.0000000e+00 
  0.0000000e+00  1.3918536e-02  1.0132124e-02  1.1531962e-02  1.0161260e-02  1.6676387e-01  2.0493466e-01  5.3223936e-01  8.5749725e-03  1.3907198e-02  0.0000000e+00 
  0.0000000e+00  1.3489002e-02  9.8834112e-03  1.1057912e-02  9.7027870e-03  1.5990751e-01  1.9908498e-01  5.1924110e-01  8.5121207e-03  1.3475047e-02  0.0000000e+00 
  0.0000000e+00  1.3072123e-02  9.6376189e-03  1.0605848e-02  9.2666810e-03  1.5333486e-01  1.9339853e-01  5.0650172e-01  8.4443649e-03  1.3056003e-02  0.0000000e+00 
  0.0000000e+00  1.2667505e-02  9.3947729e-03  1.0174554e-02  8.8519058e-03  1.4702756e-01  1.8786912e-01  4.9401653e-01  8.3720454e-03  1.2649617e-02  0.0000000e+00 
  0.0000000e+00  1.2274650e-02  9.1547527e-03  9.7627240e-03  8.4573612e-03  1.4096718e-01  1.8249087e-01  4.8178085e-01  8.2954434e-03  1.2255339e-02  0.0000000e+00 
  0.0000000e+00  1.1892552e-02  8.9169579e-03  9.3685899e-03  8.0814674e-03  1.3514049e-01  1.7725760e-01  4.6978946e-01  8.2142516e-03  1.1872115e-02  0.0000000e+00 
  0.0000000e+00  1.1522006e-02  8.6825498e-03  8.9923168e-03  7.7245258e-03  1.2952965e-01  1.7216527e-01  4.5803897e-01  8.1299564e-03  1.1500697e-02  0.0000000e+00 
  0.0000000e+00  1.1161719e-02  8.4506216e-03  8.6319732e-03  7.3847511e-03  1.2412426e-01  1.6720801e-01  4.4652394e-01  8.0419322e-03  1.1139763e-02  0.0000000e+00 
  0.0000000e+00  1.0821770e-02  8.2275428e-03  8.2968201e-03  7.0707326e-03  1.1910231e-01  1.6254400e-01  4.3562387e-01  7.9521838e-03  1.0799378e-02  0.0000000e+00 
  0.0000000e+00  1.4421995e-02  1.0358729e-02  1.1623174e-02  1.0189738e-02  1.7536308e-01  2.1555257e-01  5.6253320e-01  8.5927247e-03  1.4421997e-02  0.0000000e+00 
  0.0000000e+00  1.3954240e-02  1.0107124e-02  1.1113388e-02  9.7103151e-03  1.6818618e-01  2.0929917e-01  5.4854781e-01  8.5426858e-03  1.3950166e-02  0.0000000e+00 
  0.0000000e+00  1.3502650e-02  9.8588846e-03  1.0630650e-02  9.2546279e-03  1.6133376e-01  2.0322900e-01  5.3485404e-01  8.4867998e-03  1.3495128e-02  0.0000000e+00 
  0.0000000e+00  1.3066347e-02  9.6137627e-03  1.0173068e-02  8.8214094e-03  1.5477941e-01  1.9733462e-01  5.2144660e-01  8.4253483e-03  1.3055938e-02  0.0000000e+00 
  0.0000000e+00  1.2644568e-02  9.3716111e-03  9.7388629e-03  8.4095341e-03  1.4849970e-01  1.9160900e-01  5.0832012e-01  8.3586229e-03  1.2631773e-02  0.0000000e+00 
  0.0000000e+00  1.2236503e-02  9.1321949e-03  9.3263495e-03  8.0178613e-03  1.4247286e-01  1.8604530e-01  4.9546888e-01  8.2868131e-03  1.2221729e-02  0.0000000e+00 
  0.0000000e+00  1.1841613e-02  8.8955523e-03  8.9341160e-03  7.6455045e-03  1.3668094e-01  1.8063745e-01  4.8288771e-01  8.2103743e-03  1.1825221e-02  0.0000000e+00 
  0.0000000e+00  1.1459293e-02  8.6616125e-03  8.5608457e-03  7.2915693e-03  1.3110645e-01  1.7537945e-01  4.7057107e-01  8.1296096e-03  1.1441607e-02  0.0000000e+00 
  0.0000000e+00  1.1088457e-02  8.4298159e-03  8.2047346e-03  6.9546782e-03  1.2573811e-01  1.7026524e-01  4.5851316e-01  8.0443116e-03  1.1069747e-02  0.0000000e+00 
  0.0000000e+00  1.0729757e-02  8.2013051e-03  7.8658026e-03  6.6352023e-03  1.2055759e-01  1.6529071e-01  4.4670992e-01  7.9559581e-03  1.0710258e-02  0.0000000e+00 
  0.0000000e+00  1.0381846e-02  7.9752110e-03  7.5421315e-03  6.3315218e-03  1.1555737e-01  1.6045006e-01  4.3515532e-01  7.8639925e-03  1.0361766e-02  0.0000000e+00 
  0.0000000e+00  1.0054362e-02  7.7578255e-03  7.2417773e-03  6.0512474e-03  1.1090567e-01  1.5589758e-01  4.2422901e-01  7.7706695e-03  1.0033898e-02  0.0000000e+00 
  0.0000000e+00  1.3477859e-02  9.8699489e-03  1.0126265e-02  8.9332340e-03  1.6236994e-01  2.0776500e-01  5.5191845e-01  8.5249803e-03  1.3477857e-02  0.0000000e+00 
  0.0000000e+00  1.3024362e-02  9.6238512e-03  9.6637923e-03  8.4952065e-03  1.5585244e-01  2.0164448e-01  5.3776431e-01  8.4665052e-03  1.3020609e-02  0.0000000e+00 
  0.0000000e+00  1.2587614e-02  9.3809001e-03  9.2279975e-03  8.0786853e-03  1.4962607e-01  1.9570542e-01  5.2392117e-01  8.4021842e-03  1.2580697e-02  0.0000000e+00 
  0.0000000e+00  1.2166645e-02  9.1408909e-03  8.8168087e-03  7.6826495e-03  1.4366396e-01  1.8994028e-01  5.1038264e-01  8.3323312e-03  1.2157085e-02  0.0000000e+00 
  0.0000000e+00  1.1760606e-02  8.9037187e-03  8.4283450e-03  7.3062161e-03  1.3794271e-01  1.8434214e-01  4.9714276e-01  8.2573262e-03  1.1748850e-02  0.0000000e+00 
  0.0000000e+00  1.1368612e-02  8.6691822e-03  8.0608030e-03  6.9484281e-03  1.3244137e-01  1.7890415e-01  4.8419486e-01  8.1774329e-03  1.1355040e-02  0.0000000e+00 
  0.0000000e+00  1.0990065e-02  8.4373597e-03  7.7127372e-03  6.6086121e-03  1.2714269e-01  1.7362027e-01  4.7153305e-01  8.0931426e-03  1.0975028e-02  0.0000000e+00 
  0.0000000e+00  1.0624290e-02  8.2081798e-03  7.3827059e-03  6.2860004e-03  1.2203049e-01  1.6848460e-01  4.5915114e-01  8.0047933e-03  1.0608068e-02  0.0000000e+00 
  0.0000000e+00  1.0270176e-02  7.9811349e-03  7.0688777e-03  5.9793689e-03  1.1709599e-01  1.6349108e-01  4.4704253e-01  7.9122418e-03  1.0253032e-02  0.0000000e+00 
  0.0000000e+00  9.9282709e-03  7.7573360e-03  6.7711839e-03  5.6891559e-03  1.1232029e-01  1.5863562e-01  4.3520245e-01  7.8169445e-03  9.9104174e-03  0.0000000e+00 
  0.0000000e+00  9.5972285e-03  7.5359608e-03  6.4877068e-03  5.4138844e-03  1.0769939e-01  1.5391248e-01  4.2362422e-01  7.7183909e-03  9.5788533e-03  0.0000000e+00 
  0.0000000e+00  9.2861414e-03  7.3232257e-03  6.2252334e-03  5.1603891e-03  1.0339291e-01  1.4947211e-01  4.1268709e-01  7.6191331e-03  9.2674184e-03  0.0000000e+00 
  0.0000000e+00  1.2507792e-02  9.4193797e-03  8.5963746e-03  7.8944862e-03  1.5024164e-01  2.0016931e-01  5.4097718e-01  8.5043292e-03  1.2507793e-02  0.0000000e+00 
  0.0000000e+00  1.2075213e-02  9.1775742e-03  8.1911806e-03  7.4838221e-03  1.4437503e-01  1.9418728e-01  5.2666869e-01  8.4331456e-03  1.2071768e-02  0.0000000e+00 
  0.0000000e+00  1.1659316e-02  8.9387721e-03  7.8115664e-03  7.0933143e-03  1.3876259e-01  1.8838414e-01  5.1269104e-01  8.3564405e-03  1.1652968e-02  0.0000000e+00 
  0.0000000e+00  1.1259114e-02  8.7028242e-03  7.4553037e-03  6.7221862e-03  1.3337742e-01  1.8275247e-01  4.9903703e-01  8.2746191e-03  1.1250342e-02  0.0000000e+00 
  0.0000000e+00  1.0873708e-02  8.4696248e-03  7.1204258e-03  6.3697140e-03  1.2819658e-01  1.7728532e-01  4.8569953e-01  8.1880759e-03  1.0862926e-02  0.0000000e+00 
  0.0000000e+00  1.0502202e-02  8.2390302e-03  6.8050798e-03  6.0351467e-03  1.2320040e-01  1.7197606e-01  4.7267136e-01  8.0971351e-03  1.0489771e-02  0.0000000e+00 
  0.0000000e+00  1.0143958e-02  8.0111095e-03  6.5077137e-03  5.7179114e-03  1.1837270e-01  1.6681863e-01  4.5994554e-01  8.0022883e-03  1.0130184e-02  0.0000000e+00 
  0.0000000e+00  9.7982909e-03  7.7858344e-03  6.2268700e-03  5.4173689e-03  1.1369903e-01  1.6180720e-01  4.4751507e-01  7.9039133e-03  9.7834426e-03  0.0000000e+00 
  0.0000000e+00  9.4640913e-03  7.5627350e-03  5.9607245e-03  5.1324272e-03  1.0917368e-01  1.5693585e-01  4.3537268e-01  7.8019002e-03  9.4484043e-03  0.0000000e+00 
  0.0000000e+00  9.1418340e-03  7.3428686e-03  5.7091106e-03  4.8635222e-03  1.0477710e-01  1.5220052e-01  4.2351271e-01  7.6976486e-03  9.1255114e-03  0.0000000e+00 
  0.0000000e+00  8.8302049e-03  7.1254764e-03  5.4701512e-03  4.6092953e-03  1.0050953e-01  1.4759555e-01  4.1192780e-01  7.5907005e-03  8.8134132e-03  0.0000000e+00 
  0.0000000e+00  8.5377044e-03  6.9167229e-03  5.2492557e-03  4.3759846e-03  9.6523152e-02  1.4326761e-01  4.0099624e-01  7.4839527e-03  8.5206053e-03  0.0000000e+00 
  0.0000000e+00  1.1546165e-02  8.9990590e-03  7.0308219e-03  7.0508095e-03  1.3893925e-01  1.9277283e-01  5.2969569e-01  8.5108923e-03  1.1546168e-02  0.0000000e+00 
  0.0000000e+00  1.1138433e-02  8.7609824e-03  6.6955173e-03  6.6524444e-03  1.3371633e-01  1.8693556e-01  5.1524860e-01  8.4238103e-03  1.1135271e-02  0.0000000e+00 
  0.0000000e+00  1.0746880e-02  8.5257511e-03  6.3835292e-03  6.2740127e-03  1.2870669e-01  1.8127365e-01  5.0115280e-01  8.3318551e-03  1.0741069e-02  0.0000000e+00 
  0.0000000e+00  1.0370531e-02  8.2932792e-03  6.0926250e-03  5.9149232e-03  1.2388377e-01  1.7577986e-01  4.8740013e-01  8.2354524e-03  1.0362493e-02  0.0000000e+00 
  0.0000000e+00  1.0008485e-02  8.0634843e-03  5.8207866e-03  5.5745807e-03  1.1922559e-01  1.7044737e-01  4.7398243e-01  8.1350494e-03  9.9986193e-03  0.0000000e+00 
  0.0000000e+00  9.6598563e-03  7.8362476e-03  5.5660917e-03  5.2523254e-03  1.1471434e-01  1.6526969e-01  4.6089154e-01  8.0309480e-03  9.6484781e-03  0.0000000e+00 
  0.0000000e+00  9.3240214e-03  7.6116774e-03  5.3270561e-03  4.9476818e-03  1.1033523e-01  1.6024090e-01  4.4811954e-01  7.9236897e-03  9.3114281e-03  0.0000000e+00 
  0.0000000e+00  9.0002855e-03  7.3897520e-03  5.1021779e-03  4.6600428e-03  1.0607611e-01  1.5535534e-01  4.3565858e-01  7.8136292e-03  8.9867209e-03  0.0000000e+00 
  0.0000000e+00  8.6875866e-03  7.1700483e-03  4.8897073e-03  4.3883965e-03  1.0193496e-01  1.5060723e-01  4.2350051e-01  7.7006778e-03  8.6732601e-03  0.0000000e+00 
  0.0000000e+00  8.3863416e-03  6.9535821e-03  4.6894484e-03  4.1331442e-03  9.7891513e-02  1.4599258e-01  4.1163880e-01  7.5861845e-03  8.3714410e-03  0.0000000e+00 
  0.0000000e+00  8.0952880e-03  6.7396540e-03  4.4996212e-03  3.8929861e-03  9.3951049e-02  1.4150593e-01  4.0006534e-01  7.4697216e-03  8.0799746e-03  0.0000000e+00 
  0.0000000e+00  7.8223279e-03  6.5343953e-03  4.3241725e-03  3.6737332e-03  9.0259369e-02  1.3729014e-01  3.8915667e-01  7.3545316e-03  7.8067373e-03  0.0000000e+00 
  0.0000000e+00  1.0614380e-02  8.6046178e-03  5.4419041e-03  6.3730874e-03  1.2842715e-01  1.8559341e-01  5.1805651e-01  8.5285129e-03  1.0614382e-02  0.0000000e+00 
  0.0000000e+00  1.0233453e-02  8.3697743e-03  5.1910091e-03  5.9707928e-03  1.2384326e-01  1.7990689e-01  5.0348743e-01  8.4231671e-03  1.0230550e-02  0.0000000e+00 
  0.0000000e+00  9.8679266e-03  8.1376466e-03  4.9597184e-03  5.5896976e-03  1.1942690e-01  1.7439113e-01  4.8929097e-01  8.3138837e-03  9.8625972e-03  0.0000000e+00 
  0.0000000e+00  9.5168465e-03  7.9081526e-03  4.7457752e-03  5.2292509e-03  1.1515251e-01  1.6903906e-01  4.7545768e-01  8.2010676e-03  9.5094845e-03  0.0000000e+00 
  0.0000000e+00  9.1793658e-03  7.6812739e-03  4.5472488e-03  4.8889273e-03  1.1099967e-01  1.6384417e-01  4.6197836e-01  8.0851866e-03  9.1703295e-03  0.0000000e+00 
  0.0000000e+00  8.8546202e-03  7.4569255e-03  4.3623324e-03  4.5680686e-03  1.0695314e-01  1.5880016e-01  4.4884365e-01  7.9665564e-03  8.8442116e-03  0.0000000e+00 
  0.0000000e+00  8.5420052e-03  7.2352286e-03  4.1895761e-03  4.2661845e-03  1.0300000e-01  1.5390138e-01  4.3604471e-01  7.8456818e-03  8.5304906e-03  0.0000000e+00 
  0.0000000e+00  8.2408589e-03  7.0161935e-03  4.0275884e-03  3.9826481e-03  9.9131017e-02  1.4914235e-01  4.2357262e-01  7.7229093e-03  8.2284578e-03  0.0000000e+00 
  0.0000000e+00  7.9501685e-03  6.7994375e-03  3.8747591e-03  3.7164171e-03  9.5348576e-02  1.4451757e-01  4.1141831e-01  7.5981774e-03  7.9370828e-03  0.0000000e+00 
  0.0000000e+00  7.6703126e-03  6.5859337e-03  3.7309567e-03  3.4678022e-03  9.1631737e-02  1.4002314e-01  3.9957426e-01  7.4727355e-03  7.6567064e-03  0.0000000e+00 
  0.0000000e+00  7.4000924e-03  6.3750421e-03  3.5945358e-03  3.2354693e-03  8.7991690e-02  1.3565386e-01  3.8803157e-01  7.3461856e-03  7.3861136e-03  0.0000000e+00 
  0.0000000e+00  7.1468205e-03  6.1728761e-03  3.4679776e-03  3.0249280e-03  8.4568651e-02  1.3154896e-01  3.7716436e-01  7.2221367e-03  7.1326010e-03  0.0000000e+00 
  0.0000000e+00  9.7247744e-03  8.2336395e-03  3.8617543e-03  5.8183284e-03  1.1867457e-01  1.7866255e-01  5.0603098e-01  8.5432856e-03  9.7247781e-03  0.0000000e+00 
  0.0000000e+00  9.3713332e-03  8.0016168e-03  3.7108466e-03  5.3952523e-03  1.1472716e-01  1.7313197e-01  4.9135841e-01  8.4180207e-03  9.3686747e-03  0.0000000e+00 
  0.0000000e+00  9.0323384e-03  7.7721388e-03  3.5738440e-03  4.9965088e-03  1.1089589e-01  1.6776613e-01  4.7708059e-01  8.2899735e-03  9.0274552e-03  0.0000000e+00 
  0.0000000e+00  8.7068982e-03  7.5451926e-03  3.4486990e-03  4.6214515e-03  1.0715697e-01  1.6255839e-01  4.6318672e-01  8.1595765e-03  8.7001632e-03  0.0000000e+00 
  0.0000000e+00  8.3942116e-03  7.3207927e-03  3.3337189e-03  4.2694694e-03  1.0349226e-01  1.5750258e-01  4.4966627e-01  8.0272461e-03  8.3859439e-03  0.0000000e+00 
  0.0000000e+00  8.0934547e-03  7.0988783e-03  3.2272541e-03  3.9397492e-03  9.9889980e-02  1.5259284e-01  4.3650878e-01  7.8933083e-03  8.0839428e-03  0.0000000e+00 
  0.0000000e+00  7.8040677e-03  6.8796147e-03  3.1281085e-03  3.6316806e-03  9.6339633e-02  1.4782380e-01  4.2370410e-01  7.7582092e-03  7.7935455e-03  0.0000000e+00 
  0.0000000e+00  7.5254230e-03  6.6630268e-03  3.0351377e-03  3.3444801e-03  9.2835637e-02  1.4319035e-01  4.1124224e-01  7.6222970e-03  7.5141082e-03  0.0000000e+00 
  0.0000000e+00  7.2565748e-03  6.4487963e-03  2.9469444e-03  3.0769944e-03  8.9385635e-02  1.3868728e-01  3.9911307e-01  7.4854813e-03  7.2446386e-03  0.0000000e+00 
  0.0000000e+00  6.9978603e-03  6.2378357e-03  2.8635756e-03  2.8292994e-03  8.5968039e-02  1.3431096e-01  3.8730806e-01  7.3489197e-03  6.9854578e-03  0.0000000e+00 
  0.0000000e+00  6.7481656e-03  6.0295782e-03  2.7836510e-03  2.5999566e-03  8.2600982e-02  1.3005649e-01  3.7581738e-01  7.2122318e-03  6.7354341e-03  0.0000000e+00 
  0.0000000e+00  6.5142338e-03  5.8301310e-03  2.7081699e-03  2.3942111e-03  7.9419764e-02  1.2605960e-01  3.6501190e-01  7.0793581e-03  6.5012910e-03  0.0000000e+00 
  0.0000000e+00  8.8835899e-03  7.8854217e-03  2.3500266e-03  5.3201416e-03  1.0965635e-01  1.7203298e-01  4.9357128e-01  8.5426970e-03  8.8835843e-03  0.0000000e+00 
  0.0000000e+00  8.5575256e-03  7.6556640e-03  2.3139991e-03  4.8602486e-03  1.0634587e-01  1.6666094e-01  4.7881673e-01  8.3965657e-03  8.5550986e-03  0.0000000e+00 
  0.0000000e+00  8.2448584e-03  7.4282886e-03  2.2837909e-03  4.4300937e-03  1.0309328e-01  1.6144604e-01  4.6447990e-01  8.2490278e-03  8.2403919e-03  0.0000000e+00 
  0.0000000e+00  7.9447605e-03  7.2033235e-03  2.2578339e-03  4.0287505e-03  9.9877543e-02  1.5638232e-01  4.5054861e-01  8.1005090e-03  7.9386076e-03  0.0000000e+00 
  0.0000000e+00  7.6564967e-03  6.9808486e-03  2.2347964e-03  3.6552525e-03  9.6683716e-02  1.5146420e-01  4.3701082e-01  7.9513944e-03  7.6489495e-03  0.0000000e+00 
  0.0000000e+00  7.3792949e-03  6.7608469e-03  2.2135126e-03  3.3085007e-03  9.3504655e-02  1.4668630e-01  4.2385463e-01  7.8019535e-03  7.3706145e-03  0.0000000e+00 
  0.0000000e+00  7.1126544e-03  6.5435014e-03  2.1931738e-03  2.9875444e-03  9.0332917e-02  1.4204380e-01  4.1106856e-01  7.6526259e-03  7.1030645e-03  0.0000000e+00 
  0.0000000e+00  6.8559787e-03  6.3288668e-03  2.1729952e-03  2.6912942e-03  8.7167570e-02  1.3753202e-01  3.9864139e-01  7.5036715e-03  6.8456727e-03  0.0000000e+00 
  0.0000000e+00  6.6083956e-03  6.1166705e-03  2.1520566e-03  2.4183264e-03  8.4022372e-02  1.3314621e-01  3.8656180e-01  7.3550076e-03  6.5975274e-03  0.0000000e+00 
