  0.0000000e+00  5.0870961e-04  2.4848910e-04  7.4847677e-03 -1.0355027e-02  2.3498957e-02  2.6422881e-02  9.1544358e-02  6.2002252e-03  5.0825540e-04  0.0000000e+00 
  0.0000000e+00  4.7774110e-04  4.0425398e-05  6.9007357e-03 -1.0115454e-02  2.0790624e-02  2.5563435e-02  8.6991514e-02  6.0549138e-03  4.7719192e-04  0.0000000e+00 
  0.0000000e+00  4.4879274e-04 -1.4593313e-04  6.3492457e-03 -9.8623585e-03  1.8404844e-02  2.4714926e-02  8.2684871e-02  5.9080014e-03  4.4816958e-04  0.0000000e+00 
  0.0000000e+00  4.2172118e-04 -3.1219676e-04  5.8295791e-03 -9.5989112e-03  1.6301590e-02  2.3879342e-02  7.8608335e-02  5.7599523e-03  4.2104183e-04  0.0000000e+00 
  0.0000000e+00  3.9635536e-04 -4.5991775e-04  5.3408084e-03 -9.3278776e-03  1.4447326e-02  2.3058267e-02  7.4747087e-02  5.6111578e-03  3.9563442e-04  0.0000000e+00 
  0.0000000e+00  3.7259080e-04 -5.9050468e-04  4.8819448e-03 -9.0515844e-03  1.2815841e-02  2.2253030e-02  7.1087559e-02  5.4620365e-03  3.7184228e-04  0.0000000e+00 
  0.0000000e+00  3.5028217e-04 -7.0533323e-04  4.4518536e-03 -8.7720689e-03  1.1372339e-02  2.1464632e-02  6.7617187e-02  5.3129179e-03  3.4951478e-04  0.0000000e+00 
  0.0000000e+00  3.2931805e-04 -8.0566459e-04  4.0493668e-03 -8.4910601e-03  1.0100970e-02  2.0693882e-02  6.4324429e-02  5.1641337e-03  3.2854123e-04  0.0000000e+00 
  0.0000000e+00  3.1040682e-04 -8.8973901e-04  3.6859750e-03 -8.2195556e-03  9.0209365e-03  1.9967173e-02  6.1303871e-02  5.0212277e-03  3.0962721e-04  0.0000000e+00 
  0.0000000e+00  5.2812573e-04  5.1046868e-04  1.0032040e-02 -1.3030348e-02  3.0089855e-02  3.0369328e-02  9.7525783e-02  6.6393803e-03  5.2812422e-04  0.0000000e+00 
  0.0000000e+00  4.9476940e-04  2.2511094e-04  9.1413404e-03 -1.2598015e-02  2.6547489e-02  2.9265549e-02  9.2705091e-02  6.5080578e-03  4.9460290e-04  0.0000000e+00 
  0.0000000e+00  4.6378914e-04 -2.8854244e-05  8.3159853e-03 -1.2168187e-02  2.3431976e-02  2.8191061e-02  8.8140782e-02  6.3713490e-03  4.6348981e-04  0.0000000e+00 
  0.0000000e+00  4.3496024e-04 -2.5404877e-04  7.5518465e-03 -1.1742509e-02  2.0691997e-02  2.7146145e-02  8.3816727e-02  6.2301260e-03  4.3455379e-04  0.0000000e+00 
  0.0000000e+00  4.0809775e-04 -4.5288825e-04  6.8449947e-03 -1.1322336e-02  1.8281941e-02  2.6130918e-02  7.9718050e-02  6.0852127e-03  4.0760519e-04  0.0000000e+00 
  0.0000000e+00  3.8301496e-04 -6.2763920e-04  6.1916681e-03 -1.0908795e-02  1.6162759e-02  2.5145318e-02  7.5830948e-02  5.9373477e-03  3.8245576e-04  0.0000000e+00 
  0.0000000e+00  3.5958660e-04 -7.8036485e-04  5.5883344e-03 -1.0502784e-02  1.4297718e-02  2.4189205e-02  7.2142702e-02  5.7872467e-03  3.5897779e-04  0.0000000e+00 
  0.0000000e+00  3.3765564e-04 -9.1300988e-04  5.0316206e-03 -1.0105054e-02  1.2656254e-02  2.3262275e-02  6.8641461e-02  5.6355165e-03  3.3701055e-04  0.0000000e+00 
  0.0000000e+00  3.1713938e-04 -1.0273214e-03  4.5183930e-03 -9.7161562e-03  1.1214555e-02  2.2364210e-02  6.5316307e-02  5.4827688e-03  3.1646900e-04  0.0000000e+00 
  0.0000000e+00  2.9788988e-04 -1.1249853e-03  4.0456256e-03 -9.3365931e-03  9.9407695e-03  2.1494541e-02  6.2157025e-02  5.3294851e-03  2.9720379e-04  0.0000000e+00 
  0.0000000e+00  2.7981964e-04 -1.2075071e-03  3.6105337e-03 -8.9666989e-03  8.8208073e-03  2.0652796e-02  5.9154174e-02  5.1761459e-03  2.7912549e-04  0.0000000e+00 
  0.0000000e+00  2.6356178e-04 -1.2739781e-03  3.2238771e-03 -8.6188234e-03  7.8707972e-03  1.9866232e-02  5.6395203e-02  5.0285936e-03  2.6286602e-04  0.0000000e+00 
  0.0000000e+00  4.5119549e-04 -2.8309812e-04  8.7428194e-03 -1.3577203e-02  2.6534159e-02  3.0274683e-02  9.0438813e-02  6.8228998e-03  4.5119500e-04  0.0000000e+00 
  0.0000000e+00  4.2226463e-04 -5.4314047e-04  7.8476207e-03 -1.3052427e-02  2.3374339e-02  2.9099505e-02  8.5995546e-02  6.6840319e-03  4.2211596e-04  0.0000000e+00 
  0.0000000e+00  3.9542836e-04 -7.6954923e-04  7.0285393e-03 -1.2540528e-02  2.0600610e-02  2.7962853e-02  8.1781755e-02  6.5382116e-03  3.9515983e-04  0.0000000e+00 
  0.0000000e+00  3.7048800e-04 -9.6552646e-04  6.2795318e-03 -1.2041988e-02  1.8165810e-02  2.6863977e-02  7.7783928e-02  6.3867013e-03  3.7012345e-04  0.0000000e+00 
  0.0000000e+00  3.4727593e-04 -1.1339951e-03  5.5950258e-03 -1.1557142e-02  1.6028106e-02  2.5802078e-02  7.3989475e-02  6.2306459e-03  3.4683608e-04  0.0000000e+00 
  0.0000000e+00  3.2562782e-04 -1.2776420e-03  4.9698539e-03 -1.1086228e-02  1.4151843e-02  2.4776294e-02  7.0386634e-02  6.0710595e-03  3.2512952e-04  0.0000000e+00 
  0.0000000e+00  3.0542971e-04 -1.3988900e-03  4.3992830e-03 -1.0629353e-02  1.2503427e-02  2.3785770e-02  6.6964488e-02  5.9088828e-03  3.0488672e-04  0.0000000e+00 
  0.0000000e+00  2.8654335e-04 -1.4999872e-03  3.8789138e-03 -1.0186583e-02  1.1055095e-02  2.2829591e-02  6.3712811e-02  5.7449220e-03  2.8596798e-04  0.0000000e+00 
  0.0000000e+00  2.6890176e-04 -1.5829277e-03  3.4047480e-03 -9.7578494e-03  9.7852798e-03  2.1906881e-02  6.0622103e-02  5.5799512e-03  2.6830420e-04  0.0000000e+00 
  0.0000000e+00  2.5235661e-04 -1.6496171e-03  2.9730095e-03 -9.3431274e-03  8.6649378e-03  2.1016681e-02  5.7683437e-02  5.4145711e-03  2.5174566e-04  0.0000000e+00 
  0.0000000e+00  2.3684178e-04 -1.7017250e-03  2.5802946e-03 -8.9422614e-03  7.6815937e-03  2.0158087e-02  5.4888512e-02  5.2493799e-03  2.3622382e-04  0.0000000e+00 
  0.0000000e+00  2.2292311e-04 -1.7394882e-03  2.2353422e-03 -8.5680522e-03  6.8486581e-03  1.9358395e-02  5.2319231e-02  5.0907019e-03  2.2230384e-04  0.0000000e+00 
  0.0000000e+00  3.8394556e-04 -1.3665234e-03  6.5710464e-03 -1.3650944e-02  2.3324843e-02  2.9772755e-02  8.4624127e-02  7.2144120e-03  3.8394507e-04  0.0000000e+00 
  0.0000000e+00  3.5895378e-04 -1.5677296e-03  5.7786541e-03 -1.3088012e-02  2.0515650e-02  2.8574776e-02  8.0445834e-02  7.0451775e-03  3.5881994e-04  0.0000000e+00 
  0.0000000e+00  3.3580261e-04 -1.7361380e-03  5.0612712e-03 -1.2541482e-02  1.8054499e-02  2.7418315e-02  7.6481341e-02  6.8694561e-03  3.3556271e-04  0.0000000e+00 
  0.0000000e+00  3.1431250e-04 -1.8753062e-03  4.4122357e-03 -1.2011608e-02  1.5898197e-02  2.6302443e-02  7.2718540e-02  6.6887462e-03  3.1398647e-04  0.0000000e+00 
  0.0000000e+00  2.9433775e-04 -1.9884359e-03  3.8254853e-03 -1.1498496e-02  1.4008511e-02  2.5226187e-02  6.9146058e-02  6.5043947e-03  2.9394628e-04  0.0000000e+00 
  0.0000000e+00  2.7573090e-04 -2.0784313e-03  3.2954700e-03 -1.1002181e-02  1.2352999e-02  2.4188519e-02  6.5753241e-02  6.3175550e-03  2.7528761e-04  0.0000000e+00 
  0.0000000e+00  2.5838978e-04 -2.1478843e-03  2.8171638e-03 -1.0522572e-02  1.0901036e-02  2.3188412e-02  6.2530119e-02  6.1292736e-03  2.5790611e-04  0.0000000e+00 
  0.0000000e+00  2.4219169e-04 -2.1991575e-03  2.3859548e-03 -1.0059549e-02  9.6274989e-03  2.2224801e-02  5.9467346e-02  5.9404352e-03  2.4168006e-04  0.0000000e+00 
  0.0000000e+00  2.2708467e-04 -2.2343231e-03  1.9976939e-03 -9.6128677e-03  8.5129322e-03  2.1296662e-02  5.6556193e-02  5.7518633e-03  2.2655396e-04  0.0000000e+00 
  0.0000000e+00  2.1292233e-04 -2.2553464e-03  1.6485002e-03 -9.1823436e-03  7.5309242e-03  2.0402878e-02  5.3788408e-02  5.5641777e-03  2.1237951e-04  0.0000000e+00 
  0.0000000e+00  1.9965612e-04 -2.2639137e-03  1.3349192e-03 -8.7676608e-03  6.6704986e-03  1.9542418e-02  5.1156316e-02  5.3779941e-03  1.9910801e-04  0.0000000e+00 
  0.0000000e+00  1.8779099e-04 -2.2616545e-03  1.0631221e-03 -8.3818551e-03  5.9427008e-03  1.8742430e-02  4.8737137e-02  5.2002895e-03  1.8724217e-04  0.0000000e+00 
  0.0000000e+00  3.2536560e-04 -2.6774187e-03  4.0552475e-03 -1.3702990e-02  2.0435859e-02  2.9285066e-02  7.9565249e-02  7.7865104e-03  3.2536610e-04  0.0000000e+00 
  0.0000000e+00  3.0386915e-04 -2.7842458e-03  3.4233362e-03 -1.3100120e-02  1.7947119e-02  2.8059543e-02  7.5586347e-02  7.5597690e-03  3.0375262e-04  0.0000000e+00 
  0.0000000e+00  2.8398232e-04 -2.8632236e-03  2.8581894e-03 -1.2517309e-02  1.5771034e-02  2.6878996e-02  7.1812274e-02  7.3301827e-03  2.8377072e-04  0.0000000e+00 
  0.0000000e+00  2.6554531e-04 -2.9178585e-03  2.3533271e-03 -1.1954626e-02  1.3868175e-02  2.5742329e-02  6.8231574e-02  7.0991817e-03  2.6525699e-04  0.0000000e+00 
  0.0000000e+00  2.4842871e-04 -2.9512543e-03  1.9029096e-03 -1.1411996e-02  1.2203715e-02  2.4648398e-02  6.4833483e-02  6.8679988e-03  2.4808091e-04  0.0000000e+00 
  0.0000000e+00  2.3250446e-04 -2.9661886e-03  1.5016442e-03 -1.0889257e-02  1.0748245e-02  2.3595992e-02  6.1607852e-02  6.6376746e-03  2.3211119e-04  0.0000000e+00 
  0.0000000e+00  2.1768104e-04 -2.9651073e-03  1.1447768e-03 -1.0386138e-02  9.4739398e-03  2.2583905e-02  5.8545194e-02  6.4091144e-03  2.1725329e-04  0.0000000e+00 
  0.0000000e+00  2.0384828e-04 -2.9502134e-03  8.2798526e-04 -9.9023271e-03  8.3581556e-03  2.1610882e-02  5.5636554e-02  6.1830558e-03  2.0339598e-04  0.0000000e+00 
  0.0000000e+00  1.9096767e-04 -2.9234029e-03  5.4742103e-04 -9.4373979e-03  7.3833931e-03  2.0675724e-02  5.2873584e-02  5.9601758e-03  1.9049797e-04  0.0000000e+00 
  0.0000000e+00  1.7889649e-04 -2.8864680e-03  2.9949407e-04 -8.9909932e-03  6.5257478e-03  1.9777126e-02  5.0248336e-02  5.7409360e-03  1.7841682e-04  0.0000000e+00 
  0.0000000e+00  1.6760171e-04 -2.8409037e-03  8.1059100e-05 -8.5626222e-03  5.7756005e-03  1.8913903e-02  4.7753459e-02  5.5258067e-03  1.6711756e-04  0.0000000e+00 
  0.0000000e+00  1.5753213e-04 -2.7898406e-03 -1.0440488e-04 -8.1655269e-03  5.1418986e-03  1.8113030e-02  4.5461947e-02  5.3224858e-03  1.5704819e-04  0.0000000e+00 
  0.0000000e+00  2.7451740e-04 -4.0449003e-03  1.5360545e-03 -1.3765414e-02  1.7842364e-02  2.8824227e-02  7.4939623e-02  8.4014040e-03  2.7451888e-04  0.0000000e+00 
  0.0000000e+00  2.5611058e-04 -4.0320507e-03  1.0928709e-03 -1.3109698e-02  1.5645782e-02  2.7557179e-02  7.1121368e-02  8.0978218e-03  2.5600810e-04  0.0000000e+00 
  0.0000000e+00  2.3910405e-04 -4.0003109e-03  7.0337834e-04 -1.2480044e-02  1.3728987e-02  2.6341070e-02  6.7503557e-02  7.7982716e-03  2.3891628e-04  0.0000000e+00 
  0.0000000e+00  2.2335729e-04 -3.9526122e-03  3.6191852e-04 -1.1876025e-02  1.2056134e-02  2.5174308e-02  6.4074845e-02  7.5036727e-03  2.2310231e-04  0.0000000e+00 
  0.0000000e+00  2.0875680e-04 -3.8915115e-03  6.3433038e-05 -1.1297103e-02  1.0595617e-02  2.4055260e-02  6.0824528e-02  7.2147717e-03  2.0844833e-04  0.0000000e+00 
  0.0000000e+00  1.9518880e-04 -3.8192640e-03 -1.9661902e-04 -1.0742681e-02  9.3208830e-03  2.2982288e-02  5.7742579e-02  6.9321604e-03  1.9484218e-04  0.0000000e+00 
  0.0000000e+00  1.8257402e-04 -3.7378204e-03 -4.2229072e-04 -1.0212083e-02  8.2067529e-03  2.1953760e-02  5.4819555e-02  6.6563091e-03  1.8219576e-04  0.0000000e+00 
  0.0000000e+00  1.7081403e-04 -3.6489107e-03 -6.1724022e-04 -9.7046236e-03  7.2328959e-03  2.0968039e-02  5.2046585e-02  6.3875619e-03  1.7041491e-04  0.0000000e+00 
  0.0000000e+00  1.5988165e-04 -3.5539854e-03 -7.8468420e-04 -9.2195230e-03  6.3836420e-03  2.0023571e-02  4.9415394e-02  6.1262206e-03  1.5946772e-04  0.0000000e+00 
  0.0000000e+00  1.4963860e-04 -3.4544241e-03 -9.2762653e-04 -8.7561082e-03  5.6374332e-03  1.9118720e-02  4.6918108e-02  5.8723970e-03  1.4921598e-04  0.0000000e+00 
  0.0000000e+00  1.4006596e-04 -3.3513249e-03 -1.0486552e-03 -8.3135825e-03  4.9858923e-03  1.8251988e-02  4.4547429e-02  5.6262440e-03  1.3964008e-04  0.0000000e+00 
  0.0000000e+00  1.3156046e-04 -3.2492001e-03 -1.1467818e-03 -7.9052782e-03  4.4361674e-03  1.7450072e-02  4.2372334e-02  5.3960615e-03  1.3113422e-04  0.0000000e+00 
  0.0000000e+00  2.3055276e-04 -5.2280087e-03 -6.9250078e-04 -1.3679326e-02  1.5520935e-02  2.8220216e-02  7.0466600e-02  8.8479220e-03  2.3055276e-04  0.0000000e+00 
  0.0000000e+00  2.1486198e-04 -5.0936506e-03 -9.4877736e-04 -1.2972704e-02  1.3589848e-02  2.6913764e-02  6.6797920e-02  8.4692433e-03  2.1476885e-04  0.0000000e+00 
  0.0000000e+00  2.0038314e-04 -4.9513614e-03 -1.1664818e-03 -1.2299412e-02  1.1908147e-02  2.5665499e-02  6.3327320e-02  8.1028676e-03  2.0021694e-04  0.0000000e+00 
  0.0000000e+00  1.8699563e-04 -4.8031282e-03 -1.3500477e-03 -1.1658247e-02  1.0443363e-02  2.4473032e-02  6.0043187e-02  7.7489018e-03  1.8676996e-04  0.0000000e+00 
  0.0000000e+00  1.7459791e-04 -4.6506444e-03 -1.5034025e-03 -1.1047976e-02  9.1669316e-03  2.3334025e-02  5.6934640e-02  7.4073554e-03  1.7432628e-04  0.0000000e+00 
  0.0000000e+00  1.6309244e-04 -4.4953680e-03 -1.6300528e-03 -1.0467367e-02  8.0549764e-03  2.2246188e-02  5.3991457e-02  7.0781493e-03  1.6278550e-04  0.0000000e+00 
  0.0000000e+00  1.5240715e-04 -4.3385286e-03 -1.7331001e-03 -9.9151793e-03  7.0847976e-03  2.1207310e-02  5.1204083e-02  6.7611521e-03  1.5207511e-04  0.0000000e+00 
  0.0000000e+00  1.4245670e-04 -4.1811931e-03 -1.8153314e-03 -9.3902128e-03  6.2382242e-03  2.0215228e-02  4.8563526e-02  6.4561580e-03  1.4210592e-04  0.0000000e+00 
  0.0000000e+00  1.3322219e-04 -4.0242059e-03 -1.8791629e-03 -8.8912291e-03  5.5012827e-03  1.9267920e-02  4.6061446e-02  6.1629797e-03  1.3285927e-04  0.0000000e+00 
  0.0000000e+00  1.2457257e-04 -3.8683959e-03 -1.9268695e-03 -8.4171420e-03  4.8546099e-03  1.8363318e-02  4.3689898e-02  5.8812781e-03  1.2420252e-04  0.0000000e+00 
  0.0000000e+00  1.1649787e-04 -3.7143512e-03 -1.9603609e-03 -7.9667802e-03  4.2909590e-03  1.7499554e-02  4.1441568e-02  5.6108056e-03  1.1612482e-04  0.0000000e+00 
  0.0000000e+00  1.0934894e-04 -3.5676448e-03 -1.9807040e-03 -7.5532927e-03  3.8159236e-03  1.6702749e-02  3.9381353e-02  5.3601727e-03  1.0897626e-04  0.0000000e+00 
  0.0000000e+00  1.9269051e-04 -6.0433239e-03 -2.4350296e-03 -1.3297631e-02  1.3449390e-02  2.7321206e-02  6.5958604e-02  8.9683718e-03  1.9269127e-04  0.0000000e+00 
  0.0000000e+00  1.7938231e-04 -5.8096782e-03 -2.5324159e-03 -1.2562200e-02  1.1758853e-02  2.5998275e-02  6.2452371e-02  8.5381212e-03  1.7930066e-04  0.0000000e+00 
  0.0000000e+00  1.6711838e-04 -5.5782247e-03 -2.6052751e-03 -1.1866195e-02  1.0289652e-02  2.4739539e-02  5.9140981e-02  8.1271759e-03  1.6697236e-04  0.0000000e+00 
  0.0000000e+00  1.5579358e-04 -5.3499474e-03 -2.6567539e-03 -1.1207629e-02  9.0125040e-03  2.3541812e-02  5.6012544e-02  7.7348302e-03  1.5559503e-04  0.0000000e+00 
  0.0000000e+00  1.4531981e-04 -5.1256446e-03 -2.6896330e-03 -1.0584589e-02  7.9017005e-03  2.2402063e-02  5.3055988e-02  7.3603795e-03  1.4508209e-04  0.0000000e+00 
  0.0000000e+00  1.3561187e-04 -4.9059665e-03 -2.7063706e-03 -9.9952333e-03  6.9358696e-03  2.1317378e-02  5.0260929e-02  7.0031042e-03  1.3534313e-04  0.0000000e+00 
  0.0000000e+00  1.2660654e-04 -4.6914182e-03 -2.7091264e-03 -9.4377882e-03  6.0946326e-03  2.0285004e-02  4.7617699e-02  6.6623076e-03  1.2631511e-04  0.0000000e+00 
  0.0000000e+00  1.1822930e-04 -4.4824084e-03 -2.6998249e-03 -8.9105773e-03  5.3618260e-03  1.9302296e-02  4.5117243e-02  6.3372824e-03  1.1792130e-04  0.0000000e+00 
  0.0000000e+00  1.1046882e-04 -4.2791959e-03 -2.6801109e-03 -8.4119463e-03  4.7250367e-03  1.8366803e-02  4.2751167e-02  6.0273959e-03  1.1015074e-04  0.0000000e+00 
  0.0000000e+00  1.0320090e-04 -4.0820782e-03 -2.6515544e-03 -7.9404404e-03  4.1669668e-03  1.7476085e-02  4.0511516e-02  5.7319126e-03  1.0287664e-04  0.0000000e+00 
  0.0000000e+00  9.6423702e-05 -3.8911658e-03 -2.6154290e-03 -7.4945636e-03  3.6813808e-03  1.6627942e-02  3.8390979e-02  5.4502360e-03  9.6097428e-05  0.0000000e+00 
  0.0000000e+00  9.0445807e-05 -3.7126770e-03 -2.5743245e-03 -7.0869490e-03  3.2725308e-03  1.5847585e-02  3.6450269e-02  5.1909291e-03  9.0119318e-05  0.0000000e+00 
  0.0000000e+00  1.6022460e-04 -6.4566583e-03 -3.6602061e-03 -1.2604163e-02  1.1606792e-02  2.6110785e-02  6.1386216e-02  8.7494961e-03  1.6022386e-04  0.0000000e+00 
  0.0000000e+00  1.4899568e-04 -6.1564131e-03 -3.6376824e-03 -1.1870413e-02  1.0133489e-02  2.4802908e-02  5.8064479e-02  8.2996086e-03  1.4892284e-04  0.0000000e+00 
  0.0000000e+00  1.3866194e-04 -5.8659041e-03 -3.6017640e-03 -1.1179478e-02  8.8557262e-03  2.3562424e-02  5.4931839e-02  7.8731915e-03  1.3853312e-04  0.0000000e+00 
  0.0000000e+00  1.2913220e-04 -5.5853164e-03 -3.5545335e-03 -1.0528824e-02  7.7472135e-03  2.2385589e-02  5.1976376e-02  7.4689749e-03  1.2895826e-04  0.0000000e+00 
  0.0000000e+00  1.2032996e-04 -5.3147335e-03 -3.4978156e-03 -9.9160584e-03  6.7849185e-03  2.1268885e-02  4.9187015e-02  7.0857542e-03  1.2012102e-04  0.0000000e+00 
  0.0000000e+00  1.1218168e-04 -5.0541645e-03 -3.4332051e-03 -9.3389234e-03  5.9498017e-03  2.0208987e-02  4.6553421e-02  6.7223794e-03  1.1194635e-04  0.0000000e+00 
  0.0000000e+00  1.0463267e-04 -4.8035492e-03 -3.3620927e-03 -8.7952908e-03  5.2236528e-03  1.9202774e-02  4.4065991e-02  6.3777751e-03  1.0437763e-04  0.0000000e+00 
  0.0000000e+00  9.7617154e-05 -4.5627879e-03 -3.2857061e-03 -8.2831713e-03  4.5921649e-03  1.8247292e-02  4.1715757e-02  6.0509051e-03  9.7348282e-05  0.0000000e+00 
  0.0000000e+00  9.1129748e-05 -4.3316883e-03 -3.2050669e-03 -7.8006457e-03  4.0443685e-03  1.7339817e-02  3.9494428e-02  5.7408460e-03  9.0851190e-05  0.0000000e+00 
  0.0000000e+00  8.5054650e-05 -4.1101395e-03 -3.1211760e-03 -7.3460259e-03  3.5648766e-03  1.6477680e-02  3.7394175e-02  5.4466154e-03  8.4771623e-05  0.0000000e+00 
  0.0000000e+00  7.9397022e-05 -3.8978897e-03 -3.0347970e-03 -6.9176141e-03  3.1483692e-03  1.5658476e-02  3.5407808e-02  5.1673967e-03  7.9111937e-05  0.0000000e+00 
  0.0000000e+00  7.4425064e-05 -3.7014398e-03 -2.9495698e-03 -6.5272614e-03  2.7979722e-03  1.4906235e-02  3.3591807e-02  4.9114185e-03  7.4140917e-05  0.0000000e+00 
  0.0000000e+00  1.3250633e-04 -6.5494348e-03 -4.4573230e-03 -1.1689459e-02  9.9734329e-03  2.4682067e-02  5.6834802e-02  8.2887047e-03  1.3250584e-04  0.0000000e+00 
  0.0000000e+00  1.2308544e-04 -6.2117380e-03 -4.3502559e-03 -1.0983083e-02  8.6955914e-03  2.3415906e-02  5.3714617e-02  7.8457815e-03  1.2302276e-04  0.0000000e+00 
  0.0000000e+00  1.1442808e-04 -5.8886439e-03 -4.2378795e-03 -1.0320235e-02  7.5896568e-03  2.2217532e-02  5.0775313e-02  7.4277225e-03  1.1431574e-04  0.0000000e+00 
  0.0000000e+00  1.0645378e-04 -5.5797971e-03 -4.1214966e-03 -9.6981113e-03  6.6321411e-03  2.1082940e-02  4.8005239e-02  7.0329806e-03  1.0630224e-04  0.0000000e+00 
  0.0000000e+00  9.9098477e-05 -5.2847938e-03 -4.0022248e-03 -9.1140808e-03  5.8025073e-03  2.0008382e-02  4.5393556e-02  6.6601103e-03  9.8915725e-05  0.0000000e+00 
  0.0000000e+00  9.2297278e-05 -5.0032192e-03 -3.8810313e-03 -8.5656984e-03  5.0838813e-03  1.8990346e-02  4.2930200e-02  6.3077650e-03  9.2092144e-05  0.0000000e+00 
  0.0000000e+00  8.6003937e-05 -4.7346277e-03 -3.7587384e-03 -8.0506721e-03  4.4600676e-03  1.8025558e-02  4.0605833e-02  5.9746929e-03  8.5782161e-05  0.0000000e+00 
  0.0000000e+00  8.0161823e-05 -4.4785831e-03 -3.6360641e-03 -7.5668789e-03  3.9184719e-03  1.7110933e-02  3.8411753e-02  5.6597164e-03  7.9927732e-05  0.0000000e+00 
  0.0000000e+00  7.4768565e-05 -4.2345929e-03 -3.5135736e-03 -7.1122931e-03  3.4494445e-03  1.6243643e-02  3.6339927e-02  5.3617861e-03  7.4526636e-05  0.0000000e+00 
  0.0000000e+00  6.9719225e-05 -4.0022722e-03 -3.3918469e-03 -6.6851295e-03  3.0393787e-03  1.5420933e-02  3.4382783e-02  5.0798186e-03  6.9473692e-05  0.0000000e+00 
  0.0000000e+00  6.5022240e-05 -3.7811321e-03 -3.2712819e-03 -6.2836238e-03  2.6837663e-03  1.4640337e-02  3.2533395e-02  4.8129107e-03  6.4775329e-05  0.0000000e+00 
  0.0000000e+00  6.0910101e-05 -3.5776940e-03 -3.1562033e-03 -5.9186818e-03  2.3847824e-03  1.3924530e-02  3.0844044e-02  4.5687846e-03  6.0664252e-05  0.0000000e+00 
  0.0000000e+00  1.0895443e-04 -6.4312607e-03 -4.9459502e-03 -1.0667379e-02  8.5307658e-03  2.3153037e-02  5.2414309e-02  7.7065657e-03  1.0895617e-04  0.0000000e+00 
  0.0000000e+00  1.0109453e-04 -6.0763323e-03 -4.7804199e-03 -1.0004305e-02  7.4281586e-03  2.1945156e-02  4.9502454e-02  7.2867836e-03  1.0104164e-04  0.0000000e+00 
  0.0000000e+00  9.3881844e-05 -5.7389180e-03 -4.6153428e-03 -9.3836089e-03  6.4758814e-03  2.0803493e-02  4.6761689e-02  6.8913627e-03  9.3785582e-05  0.0000000e+00 
  0.0000000e+00  8.7247239e-05 -5.4183168e-03 -4.4514656e-03 -8.8024233e-03  5.6530562e-03  1.9723999e-02  4.4180822e-02  6.5186922e-03  8.7116616e-05  0.0000000e+00 
  0.0000000e+00  8.1135683e-05 -5.1138256e-03 -4.2894056e-03 -8.2580730e-03  4.9414717e-03  1.8702895e-02  4.1749460e-02  6.1672859e-03  8.0977742e-05  0.0000000e+00 
  0.0000000e+00  7.5491882e-05 -4.8247572e-03 -4.1296785e-03 -7.7480815e-03  4.3262535e-03  1.7736659e-02  3.9457965e-02  5.8357640e-03  7.5315409e-05  0.0000000e+00 
  0.0000000e+00  7.0276099e-05 -4.5504287e-03 -3.9727011e-03 -7.2701410e-03  3.7930740e-03  1.6822004e-02  3.7297384e-02  5.5228524e-03  7.0084802e-05  0.0000000e+00 
  0.0000000e+00  6.5439520e-05 -4.2901897e-03 -3.8188256e-03 -6.8221253e-03  3.3309115e-03  1.5955865e-02  3.5259426e-02  5.2273637e-03  6.5237219e-05  0.0000000e+00 
  0.0000000e+00  6.0982697e-05 -4.0433635e-03 -3.6682933e-03 -6.4020157e-03  2.9313237e-03  1.5135425e-02  3.3336421e-02  4.9482412e-03  6.0773863e-05  0.0000000e+00 
  0.0000000e+00  5.6810310e-05 -3.8093922e-03 -3.5213825e-03 -6.0080347e-03  2.5823452e-03  1.4357956e-02  3.1521157e-02  4.6844048e-03  5.6597790e-05  0.0000000e+00 
  0.0000000e+00  5.2934149e-05 -3.5876393e-03 -3.3782243e-03 -5.6384360e-03  2.2801911e-03  1.3621018e-02  2.9807034e-02  4.4349569e-03  5.2721003e-05  0.0000000e+00 
  0.0000000e+00  4.9554159e-05 -3.3844804e-03 -3.2435750e-03 -5.3031235e-03  2.0262507e-03  1.2945879e-02  2.8242304e-02  4.2070479e-03  4.9341416e-05  0.0000000e+00 
  0.0000000e+00  8.9045985e-05 -6.1879392e-03 -5.2223607e-03 -9.6246126e-03  7.2614155e-03  2.1614799e-02  4.8206247e-02  7.0949816e-03  8.9045738e-05  0.0000000e+00 
  0.0000000e+00  8.2528755e-05 -5.8280811e-03 -5.0160642e-03 -9.0122909e-03  6.3152758e-03  2.0472890e-02  4.5500567e-02  6.7054615e-03  8.2482080e-05  0.0000000e+00 
  0.0000000e+00  7.6556755e-05 -5.4874540e-03 -4.8144414e-03 -8.4401721e-03  5.4998450e-03  1.9394530e-02  4.2955521e-02  6.3387909e-03  7.6471740e-05  0.0000000e+00 
  0.0000000e+00  7.1070639e-05 -5.1651367e-03 -4.6178253e-03 -7.9054410e-03  4.7966708e-03  1.8375755e-02  4.0560486e-02  5.9934286e-03  7.0956867e-05  0.0000000e+00 
  0.0000000e+00  6.6024129e-05 -4.8602334e-03 -4.4264653e-03 -7.4054892e-03  4.1896939e-03  1.7412874e-02  3.8305604e-02  5.6679539e-03  6.5887004e-05  0.0000000e+00 
  0.0000000e+00  6.1370435e-05 -4.5718858e-03 -4.2405475e-03 -6.9379088e-03  3.6658832e-03  1.6502456e-02  3.6181752e-02  5.3610551e-03  6.1215467e-05  0.0000000e+00 
