  0.0000000e+00  9.4956987e-07  2.5910558e-04 -4.2100198e-03  3.9167582e-03 -2.6791516e-04 -4.2020877e-03  1.3250037e-02 -1.2354615e-05  9.2782240e-07  0.0000000e+00 
  0.0000000e+00  1.7802231e-06  6.4300796e-04 -7.2241845e-03  6.8179807e-03 -1.5124553e-03 -7.5130603e-03  2.4087993e-02 -1.7335917e-04  1.7801610e-06  0.0000000e+00 
  0.0000000e+00  1.6677581e-06  5.7879497e-04 -6.8625603e-03  6.4561502e-03 -1.3256058e-03 -7.0943966e-03  2.2583613e-02 -1.4875481e-04  1.6626423e-06  0.0000000e+00 
  0.0000000e+00  1.5507849e-06  5.2026917e-04 -6.5169195e-03  6.1121839e-03 -1.1534489e-03 -6.6980103e-03  2.1176415e-02 -1.2626345e-04  1.5419122e-06  0.0000000e+00 
  0.0000000e+00  1.4339170e-06  4.6694758e-04 -6.1867547e-03  5.7853049e-03 -9.9725952e-04 -6.3227899e-03  1.9859626e-02 -1.0574467e-04  1.4219106e-06  0.0000000e+00 
  0.0000000e+00  1.3200522e-06  4.1838844e-04 -5.8715484e-03  5.4747567e-03 -8.5757752e-04 -5.9676689e-03  1.8626990e-02 -8.7065114e-05  1.3060393e-06  0.0000000e+00 
  0.0000000e+00  1.2130832e-06  3.7418796e-04 -5.5707707e-03  5.1798017e-03 -7.3326740e-04 -5.6316197e-03  1.7472719e-02 -7.0095945e-05  1.1973033e-06  0.0000000e+00 
  0.0000000e+00  1.1101090e-06  3.3397118e-04 -5.2838935e-03  4.8997183e-03 -6.2437626e-04 -5.3136632e-03  1.6391455e-02 -5.4720216e-05  1.0932257e-06  0.0000000e+00 
  0.0000000e+00  1.0092111e-06  2.9739585e-04 -5.0103896e-03  4.6338113e-03 -5.2839900e-04 -5.0128645e-03  1.5378246e-02 -4.0826546e-05  9.9147864e-07  0.0000000e+00 
  0.0000000e+00  9.3751594e-07  2.6417783e-04 -4.7497069e-03  4.3814382e-03 -4.4723048e-04 -4.7283009e-03  1.4428533e-02 -2.8279911e-05  9.1933828e-07  0.0000000e+00 
  0.0000000e+00  8.3925516e-07  2.3397704e-04 -4.5013857e-03  4.1419019e-03 -3.7430083e-04 -4.4591770e-03  1.3538023e-02 -1.7034465e-05  8.2087991e-07  0.0000000e+00 
  0.0000000e+00  7.5464477e-07  2.0657371e-04 -4.2648804e-03  3.9146263e-03 -3.1035703e-04 -4.2046427e-03  1.2702830e-02 -6.9542128e-06  7.3634984e-07  0.0000000e+00 
  0.0000000e+00  7.4303323e-07  1.8260352e-04 -4.0472210e-03  3.7063248e-03 -2.6790464e-04 -3.9719497e-03  1.1945566e-02  1.8144815e-06  7.2499055e-07  0.0000000e+00 
  0.0000000e+00  1.2924429e-06  4.9446149e-04 -7.0896042e-03  6.5860511e-03 -1.6671763e-03 -7.1876506e-03  2.1881407e-02 -1.4981395e-04  1.2926602e-06  0.0000000e+00 
  0.0000000e+00  1.2269792e-06  4.3947179e-04 -6.7156096e-03  6.2223317e-03 -1.4164570e-03 -6.7704632e-03  2.0494988e-02 -1.2397205e-04  1.2229722e-06  0.0000000e+00 
  0.0000000e+00  1.1522250e-06  3.8967082e-04 -6.3597758e-03  5.8775934e-03 -1.1994898e-03 -6.3768278e-03  1.9199198e-02 -1.0064958e-04  1.1449011e-06  0.0000000e+00 
  0.0000000e+00  1.0733898e-06  3.4459708e-04 -6.0213594e-03  5.5509350e-03 -1.0125703e-03 -6.0054461e-03  1.7987680e-02 -7.9645116e-05  1.0635255e-06  0.0000000e+00 
  0.0000000e+00  9.9368832e-07  3.0382864e-04 -5.6996253e-03  5.2414809e-03 -8.5225806e-04 -5.6550838e-03  1.6854554e-02 -6.0771925e-05  9.8180793e-07  0.0000000e+00 
  0.0000000e+00  9.1740044e-07  2.6698260e-04 -5.3938468e-03  4.9483858e-03 -7.1511625e-04 -5.3245647e-03  1.5794384e-02 -4.3854008e-05  9.0426339e-07  0.0000000e+00 
  0.0000000e+00  8.4226057e-07  2.3370423e-04 -5.1033223e-03  4.6708329e-03 -5.9832056e-04 -5.0127819e-03  1.4802141e-02 -2.8734015e-05  8.2808437e-07  0.0000000e+00 
  0.0000000e+00  7.6715485e-07  2.0367160e-04 -4.8273670e-03  4.4080392e-03 -4.9861485e-04 -4.7186855e-03  1.3873177e-02 -1.5264299e-05  7.5232344e-07  0.0000000e+00 
  0.0000000e+00  7.1548389e-07  1.7661574e-04 -4.5652910e-03  4.1592791e-03 -4.1553987e-04 -4.4412571e-03  1.3003214e-02 -3.2833890e-06  7.0035304e-07  0.0000000e+00 
  0.0000000e+00  6.3997923e-07  1.5222354e-04 -4.3164982e-03  3.9237905e-03 -3.4341213e-04 -4.1796049e-03  1.2188228e-02  7.2893790e-06  6.2467718e-07  0.0000000e+00 
  0.0000000e+00  5.7527023e-07  1.3028724e-04 -4.0803344e-03  3.7009266e-03 -2.8229747e-04 -3.9328072e-03  1.1424572e-02  1.6607330e-05  5.5998766e-07  0.0000000e+00 
  0.0000000e+00  5.7137036e-07  1.1127899e-04 -3.8636899e-03  3.4971666e-03 -2.3766651e-04 -3.7077815e-03  1.0732803e-02  2.4564589e-05  5.5629440e-07  0.0000000e+00 
  0.0000000e+00  9.2295619e-07  3.5203197e-04 -6.8817395e-03  6.3230842e-03 -1.5587007e-03 -6.8061492e-03  1.9838704e-02 -1.0456893e-04  9.2304930e-07  0.0000000e+00 
  0.0000000e+00  8.8749061e-07  3.0644370e-04 -6.5013839e-03  5.9594078e-03 -1.3053433e-03 -6.3964448e-03  1.8561975e-02 -7.9699493e-05  8.8401795e-07  0.0000000e+00 
  0.0000000e+00  8.4130802e-07  2.6549318e-04 -6.1409564e-03  5.6158337e-03 -1.0909235e-03 -6.0109947e-03  1.7369793e-02 -5.7553820e-05  8.3505750e-07  0.0000000e+00 
  0.0000000e+00  7.8921565e-07  2.2874577e-04 -5.7994965e-03  5.2913092e-03 -9.0982936e-04 -5.6483695e-03  1.6256176e-02 -3.7887638e-05  7.8074824e-07  0.0000000e+00 
  0.0000000e+00  7.3451030e-07  1.9580564e-04 -5.4760731e-03  4.9848238e-03 -7.5715218e-04 -5.3072172e-03  1.5215597e-02 -2.0475754e-05  7.2464346e-07  0.0000000e+00 
  0.0000000e+00  6.8123411e-07  1.6631516e-04 -5.1697888e-03  4.6954133e-03 -6.2875695e-04 -4.9862624e-03  1.4242950e-02 -5.1110730e-06  6.7004759e-07  0.0000000e+00 
  0.0000000e+00  6.2740003e-07  1.3994489e-04 -4.8797861e-03  4.4221531e-03 -5.2081331e-04 -4.6843077e-03  1.3333508e-02  8.3917115e-06  6.1538957e-07  0.0000000e+00 
  0.0000000e+00  5.7235107e-07  1.1639702e-04 -4.6052412e-03  4.1641637e-03 -4.3009215e-04 -4.4002237e-03  1.2482903e-02  2.0203635e-05  5.5983796e-07  0.0000000e+00 
  0.0000000e+00  5.3657247e-07  9.5422729e-05 -4.3453462e-03  3.9206330e-03 -3.5496482e-04 -4.1329283e-03  1.1687117e-02  3.0502579e-05  5.2377055e-07  0.0000000e+00 
  0.0000000e+00  4.7902350e-07  7.6736796e-05 -4.0993906e-03  3.6907297e-03 -2.9101042e-04 -3.8814643e-03  1.0942378e-02  3.9391931e-05  4.6613088e-07  0.0000000e+00 
  0.0000000e+00  4.3007852e-07  6.0148395e-05 -3.8666270e-03  3.4737354e-03 -2.3781813e-04 -3.6448632e-03  1.0245259e-02  4.7034250e-05  4.1727483e-07  0.0000000e+00 
  0.0000000e+00  4.3312393e-07  4.5975970e-05 -3.6537251e-03  3.2758499e-03 -1.9682209e-04 -3.4296547e-03  9.6144045e-03  5.3385454e-05  4.2055283e-07  0.0000000e+00 
  0.0000000e+00  6.4717608e-07  2.1747594e-04 -6.6069202e-03  6.0190544e-03 -1.3450097e-03 -6.3889981e-03  1.7948402e-02 -4.2733408e-05  6.4711395e-07  0.0000000e+00 
  0.0000000e+00  6.3078939e-07  1.8131609e-04 -6.2265008e-03  5.6591198e-03 -1.1171079e-03 -5.9907046e-03  1.6773169e-02 -2.0751228e-05  6.2786326e-07  0.0000000e+00 
  0.0000000e+00  6.0398266e-07  1.4920054e-04 -5.8672458e-03  5.3201549e-03 -9.2630124e-04 -5.6170380e-03  1.5676949e-02 -1.5078948e-06  5.9867733e-07  0.0000000e+00 
  0.0000000e+00  5.7079033e-07  1.2072638e-04 -5.5280189e-03  5.0009670e-03 -7.6675948e-04 -5.2664609e-03  1.4654090e-02  1.5267634e-05  5.6372748e-07  0.0000000e+00 
  0.0000000e+00  5.3417109e-07  9.5529389e-05 -5.2077363e-03  4.7004243e-03 -6.3346579e-04 -4.9375298e-03  1.3699376e-02  2.9821216e-05  5.2570753e-07  0.0000000e+00 
  0.0000000e+00  4.9776121e-07  7.3282069e-05 -4.9053657e-03  4.4174554e-03 -5.2241099e-04 -4.6288890e-03  1.2807988e-02  4.2378052e-05  4.8847183e-07  0.0000000e+00 
  0.0000000e+00  4.5994629e-07  5.3684196e-05 -4.6199286e-03  4.1510412e-03 -4.2973923e-04 -4.3392716e-03  1.1975467e-02  5.3137296e-05  4.4997917e-07  0.0000000e+00 
  0.0000000e+00  4.2014484e-07  3.6465561e-05 -4.3504949e-03  3.9002193e-03 -3.5254993e-04 -4.0674894e-03  1.1197698e-02  6.2281505e-05  4.0973600e-07  0.0000000e+00 
  0.0000000e+00  3.9652912e-07  2.1401438e-05 -4.0961655e-03  3.6641020e-03 -2.8892140e-04 -3.8124115e-03  1.0470894e-02  6.9994883e-05  3.8588837e-07  0.0000000e+00 
  0.0000000e+00  3.5290866e-07  8.2364097e-06 -3.8561415e-03  3.4417979e-03 -2.3535511e-04 -3.5730321e-03  9.7915030e-03  7.6392005e-05  3.4221916e-07  0.0000000e+00 
  0.0000000e+00  3.1601822e-07 -3.2003262e-06 -3.6296069e-03  3.2325291e-03 -1.9130934e-04 -3.3483499e-03  9.1563004e-03  8.1636483e-05  3.0545552e-07  0.0000000e+00 
  0.0000000e+00  3.2483233e-07 -1.2732398e-05 -3.4229447e-03  3.0421718e-03 -1.5647173e-04 -3.1444675e-03  8.5821449e-03  8.5760825e-05  3.1439415e-07  0.0000000e+00 
  0.0000000e+00  4.4442714e-07  9.2216755e-05 -6.2807328e-03  5.6774449e-03 -1.1126518e-03 -5.9437407e-03  1.6190438e-02  3.0458644e-05  4.4455132e-07  0.0000000e+00 
  0.0000000e+00  4.4012627e-07  6.5387824e-05 -5.9054646e-03  5.3250437e-03 -9.1855928e-04 -5.5602980e-03  1.5109923e-02  4.7982620e-05  4.3768615e-07  0.0000000e+00 
  0.0000000e+00  4.2605750e-07  4.1974119e-05 -5.5521338e-03  4.9941780e-03 -7.5717289e-04 -5.2015602e-03  1.4103330e-02  6.2924060e-05  4.2169331e-07  0.0000000e+00 
  0.0000000e+00  4.0601787e-07  2.1610813e-05 -5.2194716e-03  4.6835400e-03 -6.2312097e-04 -4.8659052e-03  1.3165302e-02  7.5563308e-05  4.0034195e-07  0.0000000e+00 
  0.0000000e+00  3.8236826e-07  3.9697635e-06 -4.9062784e-03  4.3918944e-03 -5.1181588e-04 -4.5518167e-03  1.2290894e-02  8.6152388e-05  3.7561286e-07  0.0000000e+00 
  0.0000000e+00  3.5817333e-07 -1.1242415e-05 -4.6114192e-03  4.1180805e-03 -4.1968297e-04 -4.2578784e-03  1.1475543e-02  9.4919551e-05  3.5054082e-07  0.0000000e+00 
  0.0000000e+00  3.3216547e-07 -2.4292699e-05 -4.3338252e-03  3.8610020e-03 -3.4322154e-04 -3.9827704e-03  1.0715031e-02  1.0206660e-04  3.2398507e-07  0.0000000e+00 
  0.0000000e+00  3.0376077e-07 -3.5420043e-05 -4.0724886e-03  3.6196303e-03 -2.7994347e-04 -3.7252622e-03  1.0005466e-02  1.0777559e-04  2.9527618e-07  0.0000000e+00 
  0.0000000e+00  2.8918497e-07 -4.4821936e-05 -3.8264423e-03  3.3930159e-03 -2.2801513e-04 -3.4841881e-03  9.3432710e-03  1.1222732e-04  2.8056723e-07  0.0000000e+00 
  0.0000000e+00  2.5614547e-07 -5.2722331e-05 -3.5948240e-03  3.1802219e-03 -1.8461668e-04 -3.2585099e-03  8.7250943e-03  1.1553746e-04  2.4739864e-07  0.0000000e+00 
  0.0000000e+00  2.2845095e-07 -5.9269036e-05 -3.3767679e-03  2.9804237e-03 -1.4923841e-04 -3.0472053e-03  8.1478941e-03  1.1786305e-04  2.1979236e-07  0.0000000e+00 
  0.0000000e+00  2.4155294e-07 -6.4415364e-05 -3.1783221e-03  2.7991352e-03 -1.2089194e-04 -2.8559181e-03  7.6268533e-03  1.1932123e-04  2.3300746e-07  0.0000000e+00 
  0.0000000e+00  2.9831816e-07 -2.2456262e-05 -5.9174230e-03  5.3043463e-03 -8.9619233e-04 -5.4758848e-03  1.4546947e-02  1.0995177e-04  2.9822502e-07  0.0000000e+00 
  0.0000000e+00  3.0104970e-07 -4.0170655e-05 -5.5513917e-03  4.9630045e-03 -7.3593542e-04 -5.1105198e-03  1.3555798e-02  1.2180782e-04  2.9894091e-07  0.0000000e+00 
  0.0000000e+00  2.9533429e-07 -5.5126974e-05 -5.2077037e-03  4.6434685e-03 -6.0341833e-04 -4.7696417e-03  1.2633801e-02  1.3138659e-04  2.9167339e-07  0.0000000e+00 
  0.0000000e+00  2.8406604e-07 -6.7646723e-05 -4.8849896e-03  4.3443344e-03 -4.9394402e-04 -4.4515657e-03  1.1775859e-02  1.3896172e-04  2.7917096e-07  0.0000000e+00 
  0.0000000e+00  2.6939273e-07 -7.8016995e-05 -4.5819641e-03  4.0642871e-03 -4.0352033e-04 -4.1547252e-03  1.0977279e-02  1.4477779e-04  2.6374827e-07  0.0000000e+00 
  0.0000000e+00  2.5391076e-07 -8.6492925e-05 -4.2974141e-03  3.8020938e-03 -3.2908816e-04 -3.8776609e-03  1.0233726e-02  1.4905331e-04  2.4756644e-07  0.0000000e+00 
  0.0000000e+00  2.3642934e-07 -9.3304922e-05 -4.0302073e-03  3.5566001e-03 -2.6761502e-04 -3.6190212e-03  9.5412065e-03  1.5198057e-04  2.2964090e-07  0.0000000e+00 
  0.0000000e+00  2.1633472e-07 -9.8657765e-05 -3.7792773e-03  3.3267257e-03 -2.1702489e-04 -3.3775483e-03  8.8960333e-03  1.5373113e-04  2.0933002e-07  0.0000000e+00 
  0.0000000e+00  2.0834139e-07 -1.0271835e-04 -3.5436101e-03  3.1114770e-03 -1.7570089e-04 -3.1520584e-03  8.2948220e-03  1.5447338e-04  2.0126514e-07  0.0000000e+00 
  0.0000000e+00  1.8319546e-07 -1.0567759e-04 -3.3222983e-03  2.9098839e-03 -1.4136684e-04 -2.9414961e-03  7.7344089e-03  1.5431488e-04  1.7601952e-07  0.0000000e+00 
  0.0000000e+00  1.6232965e-07 -1.0765772e-04 -3.1144425e-03  2.7210890e-03 -1.1359588e-04 -2.7448310e-03  7.2119215e-03  1.5339926e-04  1.5529688e-07  0.0000000e+00 
  0.0000000e+00  1.7843690e-07 -1.0872841e-04 -2.9257183e-03  2.5502108e-03 -9.1166964e-05 -2.5672236e-03  6.7409619e-03  1.5193058e-04  1.7151733e-07  0.0000000e+00 
  0.0000000e+00  1.9522074e-07 -1.2528244e-04 -5.5278749e-03  4.9059275e-03 -7.0672674e-04 -4.9912813e-03  1.3004169e-02  1.9098797e-04  1.9518968e-07  0.0000000e+00 
  0.0000000e+00  2.0164214e-07 -1.3422701e-04 -5.1742926e-03  4.5788642e-03 -5.7732749e-04 -4.6469703e-03  1.2098175e-02  1.9633430e-04  1.9997146e-07  0.0000000e+00 
  0.0000000e+00  2.0087154e-07 -1.4108951e-04 -4.8431678e-03  4.2735896e-03 -4.7087692e-04 -4.3266297e-03  1.1256768e-02  1.9983269e-04  1.9794446e-07  0.0000000e+00 
  0.0000000e+00  1.9527766e-07 -1.4614366e-04 -4.5330573e-03  3.9886275e-03 -3.8338762e-04 -4.0285375e-03  1.0475103e-02  2.0173648e-04  1.9145879e-07  0.0000000e+00 
  0.0000000e+00  1.8669307e-07 -1.4963118e-04 -4.2426086e-03  3.7226003e-03 -3.1148370e-04 -3.7510984e-03  9.7487118e-03  2.0226863e-04  1.8204424e-07  0.0000000e+00 
  0.0000000e+00  1.7718944e-07 -1.5176501e-04 -3.9705564e-03  3.4742263e-03 -2.5261405e-04 -3.4928336e-03  9.0734847e-03  2.0162763e-04  1.7212256e-07  0.0000000e+00 
  0.0000000e+00  1.6573530e-07 -1.5273582e-04 -3.7157181e-03  3.2423071e-03 -2.0422389e-04 -3.2523767e-03  8.4456314e-03  1.9998526e-04  1.6035942e-07  0.0000000e+00 
  0.0000000e+00  1.5156642e-07 -1.5271157e-04 -3.4769890e-03  3.0257287e-03 -1.6461788e-04 -3.0284624e-03  7.8616638e-03  1.9749354e-04  1.4600748e-07  0.0000000e+00 
  0.0000000e+00  1.4825622e-07 -1.5182598e-04 -3.2533232e-03  2.8234694e-03 -1.3242255e-04 -2.8199057e-03  7.3183822e-03  1.9430051e-04  1.4257163e-07  0.0000000e+00 
  0.0000000e+00  1.2889914e-07 -1.5023556e-04 -3.0437820e-03  2.6345379e-03 -1.0582192e-04 -2.6256480e-03  6.8127980e-03  1.9049792e-04  1.2317697e-07  0.0000000e+00 
  0.0000000e+00  1.1311407e-07 -1.4803480e-04 -2.8474464e-03  2.4580593e-03 -8.4475981e-05 -2.4446667e-03  6.3422048e-03  1.8620970e-04  1.0747525e-07  0.0000000e+00 
  0.0000000e+00  1.3114574e-07 -1.4539509e-04 -2.6695915e-03  2.2987298e-03 -6.7117167e-05 -2.2816209e-03  5.9187080e-03  1.8172432e-04  1.2559071e-07  0.0000000e+00 
  0.0000000e+00  1.2392799e-07 -2.1504294e-04 -5.1199910e-03  4.4881091e-03 -5.4628891e-04 -4.4963765e-03  1.1552229e-02  2.6921971e-04  1.2392799e-07  0.0000000e+00 
  0.0000000e+00  1.3182613e-07 -2.1569965e-04 -4.7814605e-03  4.1782495e-03 -4.4385565e-04 -4.1757620e-03  1.0728009e-02  2.6757605e-04  1.3044942e-07  0.0000000e+00 
  0.0000000e+00  1.3374155e-07 -2.1495949e-04 -4.4652639e-03  3.8898825e-03 -3.6002432e-04 -3.8783099e-03  9.9639413e-03  2.6461255e-04  1.3141636e-07  0.0000000e+00 
  0.0000000e+00  1.3167764e-07 -2.1304333e-04 -4.1699008e-03  3.6214810e-03 -2.9148307e-04 -3.6022860e-03  9.2554117e-03  2.6054841e-04  1.2860538e-07  0.0000000e+00 
  0.0000000e+00  1.2697480e-07 -2.1014391e-04 -3.8939719e-03  3.3716276e-03 -2.3543824e-04 -3.3460909e-03  8.5981784e-03  2.5557468e-04  1.2334307e-07  0.0000000e+00 
  0.0000000e+00  1.2152475e-07 -2.0642872e-04 -3.6361717e-03  3.1390078e-03 -1.8980623e-04 -3.1082473e-03  7.9883433e-03  2.4985880e-04  1.1749886e-07  0.0000000e+00 
  0.0000000e+00  1.1417170e-07 -2.0204609e-04 -3.3952868e-03  2.9224003e-03 -1.5248009e-04 -2.8873960e-03  7.4223201e-03  2.4354363e-04  1.0993682e-07  0.0000000e+00 
  0.0000000e+00  1.0425886e-07 -1.9712480e-04 -3.1701864e-03  2.7206735e-03 -1.2210289e-04 -2.6822823e-03  6.8968124e-03  2.3675371e-04  9.9843902e-08  0.0000000e+00 
  0.0000000e+00  1.0411950e-07 -1.9176356e-04 -2.9598045e-03  2.5327913e-03 -9.7535362e-05 -2.4917358e-03  6.4088003e-03  2.2961006e-04  9.9628882e-08  0.0000000e+00 
  0.0000000e+00  8.9017421e-08 -1.8608328e-04 -2.7631850e-03  2.3577574e-03 -7.7354931e-05 -2.3147126e-03  5.9554693e-03  2.2218196e-04  8.4520857e-08  0.0000000e+00 
  0.0000000e+00  7.6968254e-08 -1.8014923e-04 -2.5793979e-03  2.1946907e-03 -6.1298589e-05 -2.1502097e-03  5.5342727e-03  2.1456867e-04  7.2521990e-08  0.0000000e+00 
  0.0000000e+00  9.6014227e-08 -1.7421856e-04 -2.4132999e-03  2.0478474e-03 -4.8140195e-05 -2.0023781e-03  5.1559019e-03  2.0713571e-04  9.1668540e-08  0.0000000e+00 
  0.0000000e+00  7.6011446e-08 -2.9058147e-04 -4.6994751e-03  4.0566926e-03 -4.1352061e-04 -3.9980058e-03  1.0184365e-02  3.4073478e-04  7.6104577e-08  0.0000000e+00 
  0.0000000e+00  8.3889565e-08 -2.8358034e-04 -4.3781970e-03  3.7666647e-03 -3.3404563e-04 -3.7033193e-03  9.4391095e-03  3.3197445e-04  8.2984952e-08  0.0000000e+00 
  0.0000000e+00  8.7017986e-08 -2.7586360e-04 -4.0789183e-03  3.4975586e-03 -2.6935512e-04 -3.4307078e-03  8.7496253e-03  3.2249295e-04  8.5200117e-08  0.0000000e+00 
  0.0000000e+00  8.6903609e-08 -2.6759567e-04 -3.8001006e-03  3.2478225e-03 -2.1675213e-04 -3.1784542e-03  8.1115358e-03  3.1246484e-04  8.4544007e-08  0.0000000e+00 
  0.0000000e+00  8.4649175e-08 -2.5891732e-04 -3.5403125e-03  3.0160201e-03 -1.7397020e-04 -2.9449793e-03  7.5208247e-03  3.0203936e-04  8.1857529e-08  0.0000000e+00 
  0.0000000e+00  8.1814618e-08 -2.4994810e-04 -3.2982229e-03  2.8008246e-03 -1.3934126e-04 -2.7288299e-03  6.9738044e-03  2.9134459e-04  7.8659688e-08  0.0000000e+00 
  0.0000000e+00  7.7229903e-08 -2.4079216e-04 -3.0725994e-03  2.6010091e-03 -1.1116172e-04 -2.5286732e-03  6.4670912e-03  2.8048721e-04  7.3931494e-08  0.0000000e+00 
  0.0000000e+00  7.0221115e-08 -2.3153750e-04 -2.8622972e-03  2.4154408e-03 -8.8368259e-05 -2.3432839e-03  5.9975792e-03  2.6955776e-04  6.6806350e-08  0.0000000e+00 
  0.0000000e+00  7.2178475e-08 -2.2224638e-04 -2.6662425e-03  2.2430864e-03 -7.0032746e-05 -2.1715235e-03  5.5624301e-03  2.5864471e-04  6.8709548e-08  0.0000000e+00 
  0.0000000e+00  6.0181808e-08 -2.1300359e-04 -2.4834715e-03  2.0829576e-03 -5.5068805e-05 -2.0123781e-03  5.1590026e-03  2.4778990e-04  5.6742503e-08  0.0000000e+00 
  0.0000000e+00  5.0825415e-08 -2.0384429e-04 -2.3130539e-03  1.9341810e-03 -4.3275815e-05 -1.8648786e-03  4.7849111e-03  2.3706395e-04  4.7401712e-08  0.0000000e+00 
  0.0000000e+00  7.0187376e-08 -1.9509440e-04 -2.1594109e-03  1.8005596e-03 -3.3513244e-05 -1.7326662e-03  4.4495060e-03  2.2689806e-04  6.6847136e-08  0.0000000e+00 
  0.0000000e+00  4.4881986e-08 -3.5085212e-04 -4.2705545e-03  3.6174813e-03 -3.0582299e-04 -3.5031114e-03  8.8961693e-03  4.0208690e-04  4.4897508e-08  0.0000000e+00 
  0.0000000e+00  5.1917273e-08 -3.3697766e-04 -3.9684677e-03  3.3495941e-03 -2.4549812e-04 -3.2361162e-03  8.2274208e-03  3.8642430e-04  5.1174975e-08  0.0000000e+00 
  0.0000000e+00  5.5277904e-08 -3.2305047e-04 -3.6878554e-03  3.1017962e-03 -1.9667929e-04 -2.9898551e-03  7.6100832e-03  3.7068165e-04  5.3873658e-08  0.0000000e+00 
  0.0000000e+00  5.6086866e-08 -3.0917601e-04 -3.4271525e-03  2.8725315e-03 -1.5721484e-04 -2.7626527e-03  7.0400176e-03  3.5497990e-04  5.4211559e-08  0.0000000e+00 
  0.0000000e+00  5.5209361e-08 -2.9544084e-04 -3.1849097e-03  2.6603676e-03 -1.2530329e-04 -2.5529738e-03  6.5134338e-03  3.3941869e-04  5.3011001e-08  0.0000000e+00 
  0.0000000e+00  5.3962768e-08 -2.8191515e-04 -2.9597851e-03  2.4639873e-03 -9.9637384e-05 -2.3594124e-03  6.0268636e-03  3.2408040e-04  5.1545003e-08  0.0000000e+00 
  0.0000000e+00  5.1183461e-08 -2.6865774e-04 -2.7505384e-03  2.2821759e-03 -7.8867872e-05 -2.1806817e-03  5.5771266e-03  3.0902949e-04  4.8586344e-08  0.0000000e+00 
  0.0000000e+00  4.6145405e-08 -2.5571513e-04 -2.5560225e-03  2.1138166e-03 -6.2180862e-05 -2.0156034e-03  5.1613117e-03  2.9431793e-04  4.3508534e-08  0.0000000e+00 
  0.0000000e+00  4.9387226e-08 -2.4311276e-04 -2.3751655e-03  1.9578940e-03 -4.8833209e-05 -1.8630869e-03  4.7767635e-03  2.7999761e-04  4.6689189e-08  0.0000000e+00 
  0.0000000e+00  3.9637158e-08 -2.3089934e-04 -2.2070070e-03  1.8134425e-03 -3.8021071e-05 -1.7221634e-03  4.4210182e-03  2.6607938e-04  3.6976258e-08  0.0000000e+00 
  0.0000000e+00  3.2262604e-08 -2.1907977e-04 -2.0506232e-03  1.6796087e-03 -2.9592563e-05 -1.5919097e-03  4.0918508e-03  2.5260251e-04  2.9656769e-08  0.0000000e+00 
  0.0000000e+00  5.1368241e-08 -2.0803085e-04 -1.9099929e-03  1.5597386e-03 -2.2517998e-05 -1.4754670e-03  3.7973498e-03  2.4004913e-04  4.8808079e-08  0.0000000e+00 
  0.0000000e+00  2.5324214e-08 -3.9498948e-04 -3.8366190e-03  3.1763988e-03 -2.2020625e-04 -3.0185713e-03  7.6851235e-03  4.5033166e-04  2.5277647e-08  0.0000000e+00 
  0.0000000e+00  3.1101449e-08 -3.7518314e-04 -3.5555009e-03  2.9326160e-03 -1.7554729e-04 -2.7805310e-03  7.0906270e-03  4.2830799e-04  3.0451436e-08  0.0000000e+00 
  0.0000000e+00  3.4146130e-08 -3.5595219e-04 -3.2951425e-03  2.7078358e-03 -1.3963355e-04 -2.5616559e-03  6.5431646e-03  4.0685835e-04  3.3040540e-08  0.0000000e+00 
  0.0000000e+00  3.5254712e-08 -3.3734167e-04 -3.0539692e-03  2.5005250e-03 -1.1078665e-04 -2.3603390e-03  6.0388467e-03  3.8604339e-04  3.3874777e-08  0.0000000e+00 
  0.0000000e+00  3.5072911e-08 -3.1938334e-04 -2.8305268e-03  2.3092768e-03 -8.7607140e-05 -2.1751127e-03  5.5741174e-03  3.6590745e-04  3.3454430e-08  0.0000000e+00 
  0.0000000e+00  3.4762446e-08 -3.0209751e-04 -2.6234741e-03  2.1328031e-03 -6.9094687e-05 -2.0046375e-03  5.1457306e-03  3.4648257e-04  3.2932727e-08  0.0000000e+00 
  0.0000000e+00  3.3081728e-08 -2.8549765e-04 -2.4315769e-03  1.9699213e-03 -5.4205126e-05 -1.8476927e-03  4.7507188e-03  3.2778739e-04  3.1165684e-08  0.0000000e+00 
  0.0000000e+00  2.9384731e-08 -2.6958930e-04 -2.2536971e-03  1.8195482e-03 -4.2332306e-05 -1.7031640e-03  4.3863716e-03  3.0983216e-04  2.7386440e-08  0.0000000e+00 
  0.0000000e+00  3.3353287e-08 -2.5436139e-04 -2.0887744e-03  1.6807008e-03 -3.2891374e-05 -1.5700230e-03  4.0502204e-03  2.9262990e-04  3.1368811e-08  0.0000000e+00 
  0.0000000e+00  2.5247767e-08 -2.3982745e-04 -1.9358617e-03  1.5524505e-03 -2.5311991e-05 -1.4473597e-03  3.7399822e-03  2.7615821e-04  2.3267728e-08  0.0000000e+00 
  0.0000000e+00  1.9336369e-08 -2.2596292e-04 -1.7940521e-03  1.4339775e-03 -1.9478643e-05 -1.3343100e-03  3.4535997e-03  2.6042372e-04  1.7375283e-08  0.0000000e+00 
  0.0000000e+00  3.7725621e-08 -2.1317709e-04 -1.6668744e-03  1.3281717e-03 -1.4485757e-05 -1.2335296e-03  3.1979720e-03  2.4594249e-04  3.5833430e-08  0.0000000e+00 
