  0.0000000e+00 -3.2697185e-09 -1.6972147e-03  8.3857203e-04  7.2636301e-04 -2.1081665e-04 -7.9001697e-04 -6.2724963e-04  1.6744283e-03 -3.2733272e-09  0.0000000e+00 
  0.0000000e+00 -8.7582103e-10 -1.5224119e-03  7.5245570e-04  6.5229576e-04 -1.6134593e-04 -7.0923440e-04 -5.6436414e-04  1.5021252e-03 -8.8326894e-10  0.0000000e+00 
  0.0000000e+00  1.1749949e-09 -1.3657220e-03  6.7522992e-04  5.8581189e-04 -1.2211324e-04 -6.3674830e-04 -5.0777824e-04  1.3476575e-03  1.1650629e-09  0.0000000e+00 
  0.0000000e+00  1.2597773e-09 -1.2252276e-03  6.0595541e-04  5.2611720e-04 -9.3774219e-05 -5.7169058e-04 -4.5685282e-04  1.2091361e-03  1.2497670e-09  0.0000000e+00 
  0.0000000e+00  2.6456081e-09 -1.0992182e-03  5.4380055e-04  4.7250852e-04 -7.4692623e-05 -5.1328305e-04 -4.1101138e-04  1.0848849e-03  2.6384305e-09  0.0000000e+00 
  0.0000000e+00  1.3808259e-09 -9.8987460e-04  4.8984228e-04  4.2592773e-04 -4.7858627e-05 -4.6255471e-04 -3.7109665e-04  9.7705019e-04  1.3744314e-09  0.0000000e+00 
  0.0000000e+00 -1.7312898e-08 -2.0109767e-03  1.0023451e-03  8.8475482e-04 -4.1112708e-04 -9.5585559e-04 -8.0093095e-04  1.9887583e-03 -1.7312898e-08  0.0000000e+00 
  0.0000000e+00 -1.1026980e-08 -1.7823802e-03  8.8861330e-04  7.8511901e-04 -3.0618504e-04 -8.4781796e-04 -7.1176457e-04  1.7628890e-03 -1.1027495e-08  0.0000000e+00 
  0.0000000e+00 -6.6832804e-09 -1.5798493e-03  7.8781473e-04  6.9669020e-04 -2.2817417e-04 -7.5199851e-04 -6.3245891e-04  1.5627403e-03 -6.6841397e-09  0.0000000e+00 
  0.0000000e+00 -3.7034506e-09 -1.4004146e-03  6.9848232e-04  6.1821844e-04 -1.7019261e-04 -6.6702266e-04 -5.6194340e-04  1.3853883e-03 -3.7044838e-09  0.0000000e+00 
  0.0000000e+00 -1.8512088e-09 -1.2414379e-03  6.1931112e-04  5.4858794e-04 -1.2677932e-04 -5.9166602e-04 -4.9925717e-04  1.2282337e-03 -1.8552325e-09  0.0000000e+00 
  0.0000000e+00 -3.3574132e-10 -1.1005774e-03  5.4914287e-04  4.8680517e-04 -9.4852454e-05 -5.2483889e-04 -4.4353904e-04  1.0889695e-03 -3.3579071e-10  0.0000000e+00 
  0.0000000e+00  2.8195300e-10 -9.7575835e-04  4.8694867e-04  4.3198485e-04 -7.0577862e-05 -4.6557427e-04 -3.9402038e-04  9.6554849e-04  2.8074416e-10  0.0000000e+00 
  0.0000000e+00  6.4756433e-10 -8.6514176e-04  4.3181773e-04  3.8334141e-04 -5.3345018e-05 -4.1301278e-04 -3.5001405e-04  8.5615798e-04  6.4635516e-10  0.0000000e+00 
  0.0000000e+00  1.3433285e-09 -7.6709965e-04  3.8294342e-04  3.4017745e-04 -3.8272578e-05 -3.6639234e-04 -3.1090768e-04  7.5919282e-04  1.3421198e-09  0.0000000e+00 
  0.0000000e+00  8.3993310e-10 -6.8019306e-04  3.3960929e-04  3.0187189e-04 -2.9682195e-05 -3.2503927e-04 -2.7615782e-04  6.7322984e-04  8.3889274e-10  0.0000000e+00 
  0.0000000e+00  1.2670715e-09 -6.0314602e-04  3.0118493e-04  2.6787761e-04 -2.4762693e-05 -2.8835342e-04 -2.4527765e-04  5.9701370e-04  1.2666952e-09  0.0000000e+00 
  0.0000000e+00  8.4523830e-10 -5.3705498e-04  2.6821709e-04  2.3868754e-04 -1.0710055e-05 -2.5686562e-04 -2.1873130e-04  5.3162791e-04  8.4337045e-10  0.0000000e+00 
  0.0000000e+00 -1.3100362e-09 -8.8065956e-04  4.4284057e-04  4.0530114e-04 -8.1228580e-05 -4.3047362e-04 -3.8675388e-04  8.7463274e-04 -1.3102787e-09  0.0000000e+00 
  0.0000000e+00 -7.4721965e-10 -7.6026629e-04  3.8230126e-04  3.4989376e-04 -5.8889345e-05 -3.7162420e-04 -3.3388129e-04  7.5506415e-04 -7.4809895e-10  0.0000000e+00 
  0.0000000e+00 -3.5661361e-10 -6.5691164e-04  3.3032962e-04  3.0232776e-04 -4.2760319e-05 -3.2110348e-04 -2.8849153e-04  6.5241729e-04 -3.5746446e-10  0.0000000e+00 
  0.0000000e+00 -8.4973429e-11 -5.6808384e-04  2.8566267e-04  2.6144723e-04 -3.1107648e-05 -2.7768365e-04 -2.4948149e-04  5.6419765e-04 -8.5799820e-11  0.0000000e+00 
  0.0000000e+00  3.5772537e-11 -4.9165763e-04  2.4723169e-04  2.2627403e-04 -2.2601609e-05 -2.4032589e-04 -2.1591786e-04  4.8829449e-04  3.5637168e-11  0.0000000e+00 
  0.0000000e+00  2.3080258e-10 -4.2583201e-04  2.1413135e-04  1.9597960e-04 -1.6505120e-05 -2.0814973e-04 -1.8700956e-04  4.2291954e-04  2.3035035e-10  0.0000000e+00 
  0.0000000e+00  2.1438704e-10 -3.6907951e-04  1.8559316e-04  1.6986058e-04 -1.1974610e-05 -1.8040871e-04 -1.6208598e-04  3.6655522e-04  2.1428542e-10  0.0000000e+00 
  0.0000000e+00  1.8871392e-10 -3.2010208e-04  1.6096465e-04  1.4731980e-04 -9.0494417e-06 -1.5646818e-04 -1.4057691e-04  3.1791277e-04  1.8829080e-10  0.0000000e+00 
  0.0000000e+00  3.7841382e-10 -2.7779512e-04  1.3969074e-04  1.2784929e-04 -5.8676920e-06 -1.3578813e-04 -1.2199715e-04  2.7589560e-04  3.7800235e-10  0.0000000e+00 
  0.0000000e+00  1.2873514e-10 -2.4121879e-04  1.2129784e-04  1.1101552e-04 -4.8092462e-06 -1.1790947e-04 -1.0593431e-04  2.3956897e-04  1.2866873e-10  0.0000000e+00 
  0.0000000e+00  2.7337757e-10 -2.0956983e-04  1.0538328e-04  9.6450037e-05 -4.4460024e-06 -1.0243915e-04 -9.2035182e-05  2.0813680e-04  2.7331987e-10  0.0000000e+00 
  0.0000000e+00  5.9339415e-11 -1.8304437e-04  9.2044547e-05  8.4242003e-05 -4.3214552e-07 -8.9473423e-05 -8.0386303e-05  1.8179236e-04  5.9121522e-11  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
4.9200000e+00 5.5493622e+00 6.2897452e+00 7.1650687e+00 8.2052867e+00 9.4481248e+00 1.0941378e+01 1.2745972e+01 1.4940062e+01 1.7624572e+01 2.0930715e+01 2.5030298e+01 3.0149928e+01 3.6590777e+01 4.4756282e+01 5.5191298e+01 6.8637940e+01 8.6115921e+01 1.0903923e+02 1.3938725e+02 1.7995815e+02 2.3474820e+02 3.0952544e+02 4.1270732e+02 5.5671861e+02 7.6011795e+02 1.0509694e+03 1.4722574e+03 2.0906996e+03 3.0112909e+03 4.4016501e+03 6.5333918e+03 9.8535186e+03 1.5109614e+04 2.3573066e+04 3.7444017e+04 6.0599320e+04 1.0000000e+05 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  1.0585053e+01  1.3293845e+01  1.3289811e+01  1.3289805e+01  9.6439338e+01  1.3290056e+01  1.3290065e+01  1.3293846e+01  1.0585057e+01  0.0000000e+00 
 -6.2033685e-01  1.2008368e+01  1.4706587e+01  1.4702530e+01  1.4702524e+01  1.3192813e+02  1.4702779e+01  1.4702788e+01  1.4706589e+01  1.2008373e+01 -6.2033662e-01 
  9.9983354e-01  1.3569321e+01  1.6257852e+01  1.6253773e+01  1.6253767e+01  1.6665286e+02  1.6254026e+01  1.6254035e+01  1.6257854e+01  1.3569326e+01  9.9983399e-01 
  2.8332444e+00  1.5343800e+01  1.8022691e+01  1.8018590e+01  1.8018583e+01  2.0811797e+02  1.8018847e+01  1.8018856e+01  1.8022693e+01  1.5343805e+01  2.8332451e+00 
  4.9042440e+00  1.7356149e+01  2.0025444e+01  2.0021321e+01  2.0021315e+01  2.5739423e+02  2.0021583e+01  2.0021592e+01  2.0025447e+01  1.7356154e+01  4.9042449e+00 
  7.2398139e+00  1.9633342e+01  2.2293089e+01  2.2288944e+01  2.2288938e+01  3.1568874e+02  2.2289209e+01  2.2289219e+01  2.2293092e+01  1.9633348e+01  7.2398149e+00 
  9.8704070e+00  2.2205829e+01  2.4856071e+01  2.4851903e+01  2.4851897e+01  3.8432426e+02  2.4852173e+01  2.4852183e+01  2.4856073e+01  2.2205835e+01  9.8704082e+00 
  1.2829349e+01  2.5106929e+01  2.7747709e+01  2.7743519e+01  2.7743513e+01  4.6480291e+02  2.7743794e+01  2.7743804e+01  2.7747713e+01  2.5106935e+01  1.2829350e+01 
  1.6153288e+01  2.8373287e+01  3.1004648e+01  3.1000435e+01  3.1000428e+01  5.5880274e+02  3.1000713e+01  3.1000724e+01  3.1004651e+01  2.8373293e+01  1.6153289e+01 
  1.9885945e+01  3.2048617e+01  3.4670600e+01  3.4666364e+01  3.4666358e+01  6.6798306e+02  3.4666647e+01  3.4666658e+01  3.4670603e+01  3.2048624e+01  1.9885946e+01 
  2.4070567e+01  3.6176163e+01  3.8788808e+01  3.8784549e+01  3.8784543e+01  7.9451774e+02  3.8784837e+01  3.8784847e+01  3.8788811e+01  3.6176170e+01  2.4070569e+01 
  2.8757776e+01  4.0806542e+01  4.3409888e+01  4.3405606e+01  4.3405600e+01  9.4067930e+02  4.3405898e+01  4.3405909e+01  4.3409892e+01  4.0806549e+01  2.8757778e+01 
  3.4004410e+01  4.5996587e+01  4.8590672e+01  4.8586368e+01  4.8586361e+01  1.1086232e+03  4.8586664e+01  4.8586675e+01  4.8590676e+01  4.5996594e+01  3.4004412e+01 
  3.9872803e+01  5.1808627e+01  5.4393491e+01  5.4389162e+01  5.4389156e+01  1.3006764e+03  5.4389464e+01  5.4389475e+01  5.4393495e+01  5.1808635e+01  3.9872806e+01 
  4.6428300e+01  5.8308004e+01  6.0883682e+01  6.0879330e+01  6.0879324e+01  1.5204311e+03  6.0879636e+01  6.0879648e+01  6.0883686e+01  5.8308012e+01  4.6428302e+01 
  5.3748267e+01  6.5572081e+01  6.8138609e+01  6.8134233e+01  6.8134227e+01  1.7714694e+03  6.8134544e+01  6.8134556e+01  6.8138613e+01  6.5572089e+01  5.3748270e+01 
  6.1920009e+01  7.3688157e+01  7.6245570e+01  7.6241171e+01  7.6241164e+01  2.0584354e+03  7.6241486e+01  7.6241498e+01  7.6245575e+01  7.3688165e+01  6.1920012e+01 
  7.0990374e+01  8.2703077e+01  8.5251411e+01  8.5246988e+01  8.5246981e+01  2.3756315e+03  8.5247308e+01  8.5247320e+01  8.5251415e+01  8.2703085e+01  7.0990377e+01 
  8.1107272e+01  9.2764750e+01  9.5304038e+01  9.5299591e+01  9.5299584e+01  2.7385353e+03  9.5299916e+01  9.5299928e+01  9.5304043e+01  9.2764759e+01  8.1107276e+01 
  9.2367850e+01  1.0397032e+02  1.0650059e+02  1.0649612e+02  1.0649611e+02  3.1481539e+03  1.0649645e+02  1.0649646e+02  1.0650060e+02  1.0397032e+02  9.2367853e+01 
  1.0490871e+02  1.1645637e+02  1.1897767e+02  1.1897317e+02  1.1897316e+02  3.6108303e+03  1.1897351e+02  1.1897352e+02  1.1897767e+02  1.1645638e+02  1.0490871e+02 
  1.1868540e+02  1.3017848e+02  1.3269083e+02  1.3268631e+02  1.3268630e+02  4.1174850e+03  1.3268665e+02  1.3268666e+02  1.3269083e+02  1.3017849e+02  1.1868541e+02 
  1.3411650e+02  1.4555519e+02  1.4805862e+02  1.4805407e+02  1.4805406e+02  4.6963871e+03  1.4805442e+02  1.4805443e+02  1.4805862e+02  1.4555520e+02  1.3411650e+02 
  1.5117457e+02  1.6255908e+02  1.6505362e+02  1.6504905e+02  1.6504905e+02  5.3390817e+03  1.6504940e+02  1.6504942e+02  1.6505363e+02  1.6255909e+02  1.5117457e+02 
  1.7010964e+02  1.8144017e+02  1.8392586e+02  1.8392127e+02  1.8392126e+02  6.0579615e+03  1.8392162e+02  1.8392164e+02  1.8392587e+02  1.8144018e+02  1.7010965e+02 
  1.9074159e+02  2.0201834e+02  2.0449520e+02  2.0449058e+02  2.0449058e+02  6.8387439e+03  2.0449094e+02  2.0449096e+02  2.0449521e+02  2.0201835e+02  1.9074160e+02 
  2.1386117e+02  2.2508433e+02  2.2755240e+02  2.2754775e+02  2.2754775e+02  7.7237459e+03  2.2754812e+02  2.2754813e+02  2.2755241e+02  2.2508434e+02  2.1386117e+02 
  2.3927915e+02  2.5044892e+02  2.5290822e+02  2.5290355e+02  2.5290355e+02  8.6976625e+03  2.5290392e+02  2.5290394e+02  2.5290823e+02  2.5044893e+02  2.3927916e+02 
  2.6738972e+02  2.7850630e+02  2.8095686e+02  2.8095216e+02  2.8095216e+02  9.7779465e+03  2.8095254e+02  2.8095256e+02  2.8095687e+02  2.7850631e+02  2.6738973e+02 
  2.9750011e+02  3.0856367e+02  3.1100553e+02  3.1100080e+02  3.1100080e+02  1.0928485e+04  3.1100119e+02  3.1100120e+02  3.1100553e+02  3.0856369e+02  2.9750011e+02 
  3.3183568e+02  3.4284644e+02  3.4527961e+02  3.4527486e+02  3.4527485e+02  1.2253091e+04  3.4527525e+02  3.4527527e+02  3.4527962e+02  3.4284645e+02  3.3183569e+02 
  3.6907254e+02  3.8003067e+02  3.8245519e+02  3.8245041e+02  3.8245041e+02  1.3684695e+04  3.8245081e+02  3.8245082e+02  3.8245519e+02  3.8003068e+02  3.6907255e+02 
  4.1009314e+02  4.2099882e+02  4.2341471e+02  4.2340991e+02  4.2340990e+02  1.5261076e+04  4.2341031e+02  4.2341033e+02  4.2341472e+02  4.2099883e+02  4.1009315e+02 
  4.5445493e+02  4.6530836e+02  4.6771565e+02  4.6771082e+02  4.6771081e+02  1.6961783e+04  4.6771123e+02  4.6771124e+02  4.6771565e+02  4.6530837e+02  4.5445493e+02 
  5.0340559e+02  5.1420695e+02  5.1660567e+02  5.1660082e+02  5.1660081e+02  1.8836085e+04  5.1660123e+02  5.1660124e+02  5.1660568e+02  5.1420696e+02  5.0340560e+02 
  5.5703011e+02  5.6777958e+02  5.7016975e+02  5.7016487e+02  5.7016486e+02  2.0884505e+04  5.7016529e+02  5.7016530e+02  5.7016976e+02  5.6777959e+02  5.5703011e+02 
  6.1586938e+02  6.2656714e+02  6.2894879e+02  6.2894389e+02  6.2894388e+02  2.3125506e+04  6.2894431e+02  6.2894433e+02  6.2894880e+02  6.2656715e+02  6.1586939e+02 
  6.7916282e+02  6.8980906e+02  6.9218222e+02  6.9217729e+02  6.9217728e+02  2.5529790e+04  6.9217772e+02  6.9217774e+02  6.9218223e+02  6.8980907e+02  6.7916283e+02 
  0.0000000e+00  1.0071546e+01  1.2681144e+01  1.2676915e+01  1.2676909e+01  9.6240630e+01  1.2677185e+01  1.2677195e+01  1.2681146e+01  1.0071551e+01  0.0000000e+00 
 -5.7993847e-01  1.1432010e+01  1.4031423e+01  1.4027170e+01  1.4027163e+01  1.3038393e+02  1.4027445e+01  1.4027455e+01  1.4031425e+01  1.1432015e+01 -5.7993822e-01 
  9.6612571e-01  1.2921324e+01  1.5511406e+01  1.5507129e+01  1.5507123e+01  1.6373317e+02  1.5507409e+01  1.5507419e+01  1.5511408e+01  1.2921329e+01  9.6612621e-01 
  2.7122554e+00  1.4610978e+01  1.7191774e+01  1.7187474e+01  1.7187468e+01  2.0345637e+02  1.7187758e+01  1.7187769e+01  1.7191776e+01  1.4610983e+01  2.7122561e+00 
  4.6810419e+00  1.6523558e+01  1.9095113e+01  1.9090790e+01  1.9090784e+01  2.5054756e+02  1.9091079e+01  1.9091090e+01  1.9095115e+01  1.6523564e+01  4.6810428e+00 
  6.8975300e+00  1.8684104e+01  2.1246462e+01  2.1242116e+01  2.1242109e+01  3.0612607e+02  2.1242409e+01  2.1242420e+01  2.1246465e+01  1.8684111e+01  6.8975312e+00 
  9.3898573e+00  2.1120750e+01  2.3673952e+01  2.3669583e+01  2.3669576e+01  3.7141297e+02  2.3669881e+01  2.3669892e+01  2.3673955e+01  2.1120756e+01  9.3898586e+00 
  1.2188910e+01  2.3864375e+01  2.6408464e+01  2.6404071e+01  2.6404064e+01  4.4779591e+02  2.6404374e+01  2.6404386e+01  2.6408467e+01  2.3864382e+01  1.2188911e+01 
  1.5328691e+01  2.6948980e+01  2.9483996e+01  2.9479579e+01  2.9479572e+01  5.3682366e+02  2.9479887e+01  2.9479899e+01  2.9483999e+01  2.6948987e+01  1.5328693e+01 
  1.8848865e+01  3.0414221e+01  3.2940204e+01  3.2935764e+01  3.2935757e+01  6.4000278e+02  3.2936077e+01  3.2936089e+01  3.2940208e+01  3.0414229e+01  1.8848867e+01 
  2.2789980e+01  3.4300646e+01  3.6817635e+01  3.6813170e+01  3.6813163e+01  7.5934596e+02  3.6813488e+01  3.6813500e+01  3.6817639e+01  3.4300653e+01  2.2789982e+01 
  2.7198794e+01  3.8655006e+01  4.1163039e+01  4.1158550e+01  4.1158543e+01  8.9693637e+02  4.1158873e+01  4.1158885e+01  4.1163043e+01  3.8655014e+01  2.7198797e+01 
  3.2126725e+01  4.3528715e+01  4.6027828e+01  4.6023315e+01  4.6023308e+01  1.0547223e+03  4.6023643e+01  4.6023656e+01  4.6027833e+01  4.3528723e+01  3.2126728e+01 
  3.7630010e+01  4.8978006e+01  5.1468236e+01  5.1463699e+01  5.1463692e+01  1.2348033e+03  5.1464032e+01  5.1464045e+01  5.1468241e+01  4.8978014e+01  3.7630013e+01 
  4.3770699e+01  5.5064925e+01  5.7546308e+01  5.7541746e+01  5.7541739e+01  1.4405019e+03  5.7542084e+01  5.7542097e+01  5.7546313e+01  5.5064933e+01  4.3770701e+01 
  5.0620465e+01  6.1861142e+01  6.4333712e+01  6.4329125e+01  6.4329118e+01  1.6750873e+03  6.4329468e+01  6.4329482e+01  6.4333717e+01  6.1861151e+01  5.0620468e+01 
  5.8262020e+01  6.9449365e+01  7.1913156e+01  7.1908544e+01  7.1908537e+01  1.9428300e+03  7.1908893e+01  7.1908907e+01  7.1913161e+01  6.9449374e+01  5.8262023e+01 
  6.6715831e+01  7.7850056e+01  8.0305101e+01  8.0300465e+01  8.0300458e+01  2.2380804e+03  8.0300818e+01  8.0300833e+01  8.0305107e+01  7.7850065e+01  6.6715834e+01 
  7.6144013e+01  8.7225330e+01  8.9671663e+01  8.9667001e+01  8.9666993e+01  2.5754480e+03  8.9667360e+01  8.9667374e+01  8.9671668e+01  8.7225340e+01  7.6144017e+01 
  8.6626391e+01  9.7655007e+01  1.0009266e+02  1.0008797e+02  1.0008796e+02  2.9556304e+03  1.0008834e+02  1.0008835e+02  1.0009266e+02  9.7655016e+01  8.6626395e+01 
  9.8289863e+01  1.0926598e+02  1.1169498e+02  1.1169027e+02  1.1169026e+02  3.3843851e+03  1.1169064e+02  1.1169065e+02  1.1169499e+02  1.0926599e+02  9.8289867e+01 
  1.1107031e+02  1.2199413e+02  1.2441451e+02  1.2440977e+02  1.2440976e+02  3.8531000e+03  1.2441015e+02  1.2441016e+02  1.2441452e+02  1.2199414e+02  1.1107031e+02 
  1.2538547e+02  1.3625719e+02  1.3866898e+02  1.3866422e+02  1.3866421e+02  4.3878899e+03  1.3866460e+02  1.3866462e+02  1.3866899e+02  1.3625720e+02  1.2538547e+02 
  1.4118609e+02  1.5200591e+02  1.5440914e+02  1.5440435e+02  1.5440435e+02  4.9806843e+03  1.5440474e+02  1.5440476e+02  1.5440915e+02  1.5200592e+02  1.4118609e+02 
  1.5870755e+02  1.6947566e+02  1.7187037e+02  1.7186555e+02  1.7186554e+02  5.6427377e+03  1.7186594e+02  1.7186596e+02  1.7187037e+02  1.6947567e+02  1.5870755e+02 
  1.7775996e+02  1.8847656e+02  1.9086277e+02  1.9085792e+02  1.9085792e+02  6.3608614e+03  1.9085832e+02  1.9085834e+02  1.9086277e+02  1.8847657e+02  1.7775997e+02 
  1.9910205e+02  2.0976732e+02  2.1214506e+02  2.1214019e+02  2.1214018e+02  7.1735366e+03  2.1214059e+02  2.1214061e+02  2.1214506e+02  2.0976734e+02  1.9910206e+02 
  2.2253276e+02  2.3314690e+02  2.3551619e+02  2.3551129e+02  2.3551128e+02  8.0666026e+03  2.3551170e+02  2.3551172e+02  2.3551619e+02  2.3314691e+02  2.2253277e+02 
  2.4841774e+02  2.5898092e+02  2.6134180e+02  2.6133687e+02  2.6133687e+02  9.0557394e+03  2.6133729e+02  2.6133731e+02  2.6134180e+02  2.5898093e+02  2.4841775e+02 
  2.7608941e+02  2.8660183e+02  2.8895431e+02  2.8894936e+02  2.8894935e+02  1.0108349e+04  2.8894978e+02  2.8894980e+02  2.8895432e+02  2.8660184e+02  2.7608942e+02 
  3.0764048e+02  3.1810231e+02  3.2044644e+02  3.2044146e+02  3.2044145e+02  1.1317646e+04  3.2044189e+02  3.2044191e+02  3.2044644e+02  3.1810233e+02  3.0764049e+02 
  3.4180415e+02  3.5221557e+02  3.5455136e+02  3.5454636e+02  3.5454635e+02  1.2623169e+04  3.5454679e+02  3.5454681e+02  3.5455137e+02  3.5221559e+02  3.4180415e+02 
  3.7939750e+02  3.8975870e+02  3.9208618e+02  3.9208115e+02  3.9208114e+02  1.4058647e+04  3.9208159e+02  3.9208161e+02  3.9208619e+02  3.8975871e+02  3.7939750e+02 
  4.1999924e+02  4.3031040e+02  4.3262959e+02  4.3262453e+02  4.3262453e+02  1.5605818e+04  4.3262498e+02  4.3262500e+02  4.3262960e+02  4.3031041e+02  4.1999924e+02 
  4.6475385e+02  4.7501515e+02  4.7732609e+02  4.7732100e+02  4.7732099e+02  1.7308351e+04  4.7732145e+02  4.7732147e+02  4.7732609e+02  4.7501516e+02  4.6475386e+02 
