  0.0000000e+00  1.3841789e-04  1.6156642e-03  5.5525545e-03  8.2368665e-04  5.3649812e-03  3.0414601e-03  2.4537750e-02 -7.6930011e-04  1.3855290e-04  0.0000000e+00 
  0.0000000e+00  2.1939533e-04 -3.2076093e-04  1.1067925e-02 -1.2226831e-03  1.6440885e-02  7.5872670e-03  4.0648773e-02  1.8853042e-03  2.1939520e-04  0.0000000e+00 
  0.0000000e+00  2.0472345e-04  1.3666905e-05  1.0130759e-02 -6.5607695e-04  1.4786788e-02  6.6743757e-03  3.8641261e-02  1.4365908e-03  2.0475099e-04  0.0000000e+00 
  0.0000000e+00  1.9121403e-04  3.1672365e-04  9.2740380e-03 -1.6036719e-04  1.3286604e-02  5.8535267e-03  3.6729436e-02  1.0281092e-03  1.9126479e-04  0.0000000e+00 
  0.0000000e+00  1.7874044e-04  5.9028916e-04  8.4905986e-03  2.7204106e-04  1.1928095e-02  5.1155603e-03  3.4908822e-02  6.5720395e-04  1.7881037e-04  0.0000000e+00 
  0.0000000e+00  1.6719846e-04  8.3620759e-04  7.7739456e-03  6.4794007e-04  1.0699678e-02  4.4522667e-03  3.3175120e-02  3.2134191e-04  1.6728385e-04  0.0000000e+00 
  0.0000000e+00  1.5649195e-04  1.0562608e-03  7.1181871e-03  9.7339520e-04  9.5902337e-03  3.8562786e-03  3.1524211e-02  1.8109683e-05  1.5659071e-04  0.0000000e+00 
  0.0000000e+00  1.4654420e-04  1.2521741e-03  6.5179809e-03  1.2538338e-03  8.5895988e-03  3.3209860e-03  2.9952152e-02 -2.5477622e-04  1.4665307e-04  0.0000000e+00 
  0.0000000e+00  1.3727650e-04  1.4255894e-03  5.9684734e-03  1.4940993e-03  7.6879013e-03  2.8404470e-03  2.8455185e-02 -4.9948452e-04  1.3739303e-04  0.0000000e+00 
  0.0000000e+00  1.2866014e-04  1.5781155e-03  5.4652932e-03  1.6985648e-03  6.8767804e-03  2.4093604e-03  2.7029759e-02 -7.1802088e-04  1.2878266e-04  0.0000000e+00 
  0.0000000e+00  1.2058290e-04  1.7111962e-03  5.0043871e-03  1.8710569e-03  6.1468680e-03  2.0228722e-03  2.5672404e-02 -9.1236479e-04  1.2070969e-04  0.0000000e+00 
  0.0000000e+00  1.1303230e-04  1.8262902e-03  4.5821547e-03  2.0150882e-03  5.4909862e-03  1.6767042e-03  2.4379908e-02 -1.0842856e-03  1.1316217e-04  0.0000000e+00 
  0.0000000e+00  1.0630087e-04  1.9217143e-03  4.2081770e-03  2.1301712e-03  4.9240741e-03  1.3771838e-03  2.3190728e-02 -1.2304948e-03  1.0643220e-04  0.0000000e+00 
  0.0000000e+00  1.7039571e-04  1.1738260e-05  8.4219938e-03  1.7358253e-03  1.5434322e-02  4.0234913e-03  3.8949545e-02  1.2671184e-03  1.7039584e-04  0.0000000e+00 
  0.0000000e+00  1.5958772e-04  3.6154398e-04  7.6775766e-03  2.0474813e-03  1.3849126e-02  3.4014851e-03  3.6963585e-02  8.2178441e-04  1.5961561e-04  0.0000000e+00 
  0.0000000e+00  1.4958897e-04  6.7575269e-04  6.9991514e-03  2.3090861e-03  1.2415276e-02  2.8482753e-03  3.5076868e-02  4.1965210e-04  1.4963941e-04  0.0000000e+00 
  0.0000000e+00  1.4031140e-04  9.5671741e-04  6.3807017e-03  2.5265816e-03  1.1120242e-02  2.3565411e-03  3.3284383e-02  5.7684568e-05  1.4038090e-04  0.0000000e+00 
  0.0000000e+00  1.3168342e-04  1.2066979e-03  5.8167919e-03  2.7052328e-03  9.9522417e-03  1.9197628e-03  3.1581335e-02 -2.6698781e-04  1.3176802e-04  0.0000000e+00 
  0.0000000e+00  1.2363824e-04  1.4278546e-03  5.3025045e-03  2.8496992e-03  8.9000522e-03  1.5321306e-03  2.9963172e-02 -5.5708092e-04  1.2373488e-04  0.0000000e+00 
  0.0000000e+00  1.1612516e-04  1.6222597e-03  4.8333944e-03  2.9641122e-03  7.9534275e-03  1.1884753e-03  2.8425571e-02 -8.1515205e-04  1.1623172e-04  0.0000000e+00 
  0.0000000e+00  1.0908798e-04  1.7918743e-03  4.4054234e-03  3.0521190e-03  7.1024985e-03  8.8417782e-04  2.6964418e-02 -1.0436270e-03  1.0920206e-04  0.0000000e+00 
  0.0000000e+00  1.0251716e-04  1.9386037e-03  4.0149679e-03  3.1169855e-03  6.3389833e-03  6.1515798e-04  2.5575862e-02 -1.2447494e-03  1.0263671e-04  0.0000000e+00 
  0.0000000e+00  9.6320797e-05  2.0641676e-03  3.6586573e-03  3.1615226e-03  5.6534758e-03  3.7769336e-04  2.4256168e-02 -1.4207133e-03  9.6444343e-05  0.0000000e+00 
  0.0000000e+00  9.0500547e-05  2.1702784e-03  3.3335158e-03  3.1883014e-03  5.0389889e-03  1.6854282e-04  2.3001893e-02 -1.5734945e-03  9.0626450e-05  0.0000000e+00 
  0.0000000e+00  8.5306234e-05  2.2558536e-03  3.0466875e-03  3.1995118e-03  4.5092883e-03 -9.1807761e-06  2.1849954e-02 -1.7006817e-03  8.5433448e-05  0.0000000e+00 
  0.0000000e+00  1.3795517e-04  3.5248886e-04  6.2869396e-03  4.1563194e-03  1.4460824e-02  1.0708515e-03  3.7020858e-02  6.7570898e-04  1.3795473e-04  0.0000000e+00 
  0.0000000e+00  1.2946388e-04  7.2978269e-04  5.7007505e-03  4.2338608e-03  1.2944895e-02  7.1482551e-04  3.5080167e-02  2.2002935e-04  1.2949051e-04  0.0000000e+00 
  0.0000000e+00  1.2158729e-04  1.0646308e-03  5.1681724e-03  4.2829873e-03  1.1577384e-02  4.0377487e-04  3.3240571e-02 -1.8681049e-04  1.2163605e-04  0.0000000e+00 
  0.0000000e+00  1.1425788e-04  1.3600110e-03  4.6843865e-03  4.3077562e-03  1.0345532e-02  1.3243406e-04  3.1496455e-02 -5.4838120e-04  1.1432491e-04  0.0000000e+00 
  0.0000000e+00  1.0742097e-04  1.6188628e-03  4.2449811e-03  4.3116672e-03  9.2374048e-03 -1.0379235e-04  2.9842570e-02 -8.6814694e-04  1.0750303e-04  0.0000000e+00 
  0.0000000e+00  1.0102584e-04  1.8440335e-03  3.8459250e-03  4.2977407e-03  8.2417210e-03 -3.0893218e-04  2.8274003e-02 -1.1494328e-03  1.0111966e-04  0.0000000e+00 
  0.0000000e+00  9.5034473e-05  2.0382561e-03  3.4835470e-03  4.2685981e-03  7.3481933e-03 -4.8651469e-04  2.6786151e-02 -1.3953894e-03  9.5137453e-05  0.0000000e+00 
  0.0000000e+00  8.9404359e-05  2.2041166e-03  3.1544968e-03  4.2265053e-03  6.5469948e-03 -6.3965624e-04  2.5374679e-02 -1.6089967e-03  8.9514212e-05  0.0000000e+00 
  0.0000000e+00  8.4134614e-05  2.3440884e-03  2.8557642e-03  4.1734686e-03  5.8299368e-03 -7.7106785e-04  2.4035560e-02 -1.7930112e-03  8.4249633e-05  0.0000000e+00 
  0.0000000e+00  7.9145617e-05  2.4604110e-03  2.5845344e-03  4.1111541e-03  5.1876310e-03 -8.8322492e-04  2.2764907e-02 -1.9500866e-03  7.9264086e-05  0.0000000e+00 
  0.0000000e+00  7.4445845e-05  2.5552556e-03  2.3383319e-03  4.0410953e-03  4.6132876e-03 -9.7824008e-04  2.1559165e-02 -2.0826085e-03  7.4566529e-05  0.0000000e+00 
  0.0000000e+00  7.0253886e-05  2.6284073e-03  2.1223201e-03  3.9674245e-03  4.1195333e-03 -1.0554095e-03  2.0453493e-02 -2.1892760e-03  7.0375472e-05  0.0000000e+00 
  0.0000000e+00  1.1453361e-04  7.3354284e-04  4.7215698e-03  5.9448778e-03  1.3520277e-02 -1.1807579e-03  3.4793895e-02  7.9992914e-05  1.1453374e-04  0.0000000e+00 
  0.0000000e+00  1.0756392e-04  1.1491838e-03  4.2426862e-03  5.8266501e-03  1.2073822e-02 -1.3133211e-03  3.2938470e-02 -3.9887271e-04  1.0758994e-04  0.0000000e+00 
  0.0000000e+00  1.0109306e-04  1.5101819e-03  3.8110838e-03  5.7012349e-03  1.0772513e-02 -1.4240684e-03  3.1180355e-02 -8.1781568e-04  1.0114017e-04  0.0000000e+00 
  0.0000000e+00  9.5064904e-05  1.8221228e-03  3.4219228e-03  5.5700212e-03  9.6034188e-03 -1.5154394e-03  2.9514546e-02 -1.1829269e-03  9.5129435e-05  0.0000000e+00 
  0.0000000e+00  8.9434872e-05  2.0899500e-03  3.0709294e-03  5.4342729e-03  8.5545072e-03 -1.5896513e-03  2.7936195e-02 -1.4995923e-03  8.9513491e-05  0.0000000e+00 
  0.0000000e+00  8.4160661e-05  2.3180625e-03  2.7543181e-03  5.2951236e-03  7.6144834e-03 -1.6487158e-03  2.6440666e-02 -1.7726161e-03  8.4250043e-05  0.0000000e+00 
  0.0000000e+00  7.9213265e-05  2.5104066e-03  2.4687243e-03  5.1535868e-03  6.7730576e-03 -1.6944319e-03  2.5023533e-02 -2.0062912e-03  7.9311137e-05  0.0000000e+00 
  0.0000000e+00  7.4556049e-05  2.6705228e-03  2.2111325e-03  5.0105404e-03  6.0204781e-03 -1.7284228e-03  2.3680572e-02 -2.2044930e-03  7.4660270e-05  0.0000000e+00 
  0.0000000e+00  7.0193479e-05  2.8016470e-03  1.9788801e-03  4.8667867e-03  5.3486936e-03 -1.7520995e-03  2.2407823e-02 -2.3706847e-03  7.0302426e-05  0.0000000e+00 
  0.0000000e+00  6.6053404e-05  2.9066350e-03  1.7694978e-03  4.7229449e-03  4.7483331e-03 -1.7667950e-03  2.1201465e-02 -2.5080814e-03  6.6165239e-05  0.0000000e+00 
  0.0000000e+00  6.2147610e-05  2.9881607e-03  1.5808397e-03  4.5796186e-03  4.2128430e-03 -1.7736146e-03  2.0057963e-02 -2.6195261e-03  6.2261294e-05  0.0000000e+00 
  0.0000000e+00  5.8670790e-05  3.0469610e-03  1.4165955e-03  4.4422708e-03  3.7537934e-03 -1.7735842e-03  1.9010476e-02 -2.7048736e-03  5.8785146e-05  0.0000000e+00 
  0.0000000e+00  9.6431279e-05  1.3744251e-03  3.5320206e-03  7.0695388e-03  1.2612568e-02 -2.7055357e-03  3.2450404e-02 -7.4112770e-04  9.6431468e-05  0.0000000e+00 
  0.0000000e+00  9.0550118e-05  1.8205719e-03  3.1204543e-03  6.8020015e-03  1.1235589e-02 -2.6651001e-03  3.0709511e-02 -1.2374162e-03  9.0574679e-05  0.0000000e+00 
  0.0000000e+00  8.5092496e-05  2.2078248e-03  2.7497422e-03  6.5409510e-03  1.0000179e-02 -2.6181927e-03  2.9062667e-02 -1.6705247e-03  8.5136896e-05  0.0000000e+00 
  0.0000000e+00  8.0009550e-05  2.5401999e-03  2.4167540e-03  6.2875198e-03  8.8932852e-03 -2.5668551e-03  2.7503728e-02 -2.0448912e-03  8.0070240e-05  0.0000000e+00 
  0.0000000e+00  7.5262795e-05  2.8218803e-03  2.1184255e-03  6.0424141e-03  7.9028234e-03 -2.5126204e-03  2.6027184e-02 -2.3650670e-03  7.5336566e-05  0.0000000e+00 
  0.0000000e+00  7.0815699e-05  3.0570682e-03  1.8517967e-03  5.8060163e-03  7.0175276e-03 -2.4566340e-03  2.4628055e-02 -2.6355912e-03  7.0899551e-05  0.0000000e+00 
  0.0000000e+00  6.6643427e-05  3.2498994e-03  1.6140582e-03  5.5784803e-03  6.2271419e-03 -2.3997331e-03  2.3301830e-02 -2.8608857e-03  6.6735116e-05  0.0000000e+00 
  0.0000000e+00  6.2714501e-05  3.4043541e-03  1.4025523e-03  5.3597739e-03  5.5220236e-03 -2.3425340e-03  2.2044366e-02 -3.0452075e-03  6.2812053e-05  0.0000000e+00 
  0.0000000e+00  5.9034794e-05  3.5242579e-03  1.2148297e-03  5.1497771e-03  4.8942752e-03 -2.2854437e-03  2.0851888e-02 -3.1925630e-03  5.9136443e-05  0.0000000e+00 
  0.0000000e+00  5.5539162e-05  3.6131445e-03  1.0485448e-03  4.9482092e-03  4.3345902e-03 -2.2288098e-03  1.9720840e-02 -3.3067905e-03  5.5643663e-05  0.0000000e+00 
  0.0000000e+00  5.2239873e-05  3.6743878e-03  9.0160400e-04  4.7548071e-03  3.8366588e-03 -2.1728060e-03  1.8647987e-02 -3.3913963e-03  5.2345835e-05  0.0000000e+00 
  0.0000000e+00  4.9311617e-05  3.7102844e-03  7.7634011e-04  4.5756035e-03  3.4110216e-03 -2.1193693e-03  1.7664582e-02 -3.4479640e-03  4.9418064e-05  0.0000000e+00 
  0.0000000e+00  8.1732338e-05  3.6480797e-03  1.8935998e-03  6.9742095e-03  1.1737606e-02 -2.9545487e-03  3.0802006e-02 -3.1635729e-03  8.1732280e-05  0.0000000e+00 
  0.0000000e+00  7.6688388e-05  4.1289205e-03  1.5133198e-03  6.5883502e-03  1.0429986e-02 -2.7758017e-03  2.9201245e-02 -3.6834783e-03  7.6711653e-05  0.0000000e+00 
  0.0000000e+00  7.2015437e-05  4.5020450e-03  1.1929688e-03  6.2420035e-03  9.2600519e-03 -2.6250166e-03  2.7666219e-02 -4.0922447e-03  7.2057616e-05  0.0000000e+00 
  0.0000000e+00  6.7668901e-05  4.7838636e-03  9.2382777e-04  5.9293478e-03  8.2146896e-03 -2.4971632e-03  2.6196916e-02 -4.4066316e-03  6.7726572e-05  0.0000000e+00 
  0.0000000e+00  6.3613964e-05  4.9884300e-03  6.9843361e-04  5.6454688e-03  7.2818107e-03 -2.3880464e-03  2.4792732e-02 -4.6409966e-03  6.3683717e-05  0.0000000e+00 
  0.0000000e+00  5.9818413e-05  5.1277780e-03  5.1038855e-04  5.3862211e-03  6.4502217e-03 -2.2941811e-03  2.3452620e-02 -4.8076470e-03  5.9897639e-05  0.0000000e+00 
  0.0000000e+00  5.6260239e-05  5.2122200e-03  3.5421294e-04  5.1481077e-03  5.7097376e-03 -2.2126670e-03  2.2175176e-02 -4.9171276e-03  5.6346757e-05  0.0000000e+00 
  0.0000000e+00  5.2911046e-05  5.2505801e-03  2.2519861e-04  4.9281702e-03  5.0508577e-03 -2.1411122e-03  2.0958728e-02 -4.9784889e-03  5.3002951e-05  0.0000000e+00 
  0.0000000e+00  4.9778035e-05  5.2504504e-03  1.1934031e-04  4.7239426e-03  4.4658661e-03 -2.0775077e-03  1.9801450e-02 -4.9994608e-03  4.9873641e-05  0.0000000e+00 
  0.0000000e+00  4.6800207e-05  5.2182664e-03  3.3132869e-05  4.5332792e-03  3.9455416e-03 -2.0202654e-03  1.8701310e-02 -4.9867381e-03  4.6898201e-05  0.0000000e+00 
  0.0000000e+00  4.3990827e-05  5.1596069e-03 -3.6363188e-05  4.3544337e-03  3.4838391e-03 -1.9680172e-03  1.7656261e-02 -4.9459966e-03  4.4090026e-05  0.0000000e+00 
  0.0000000e+00  4.1507137e-05  5.0823943e-03 -8.9918130e-05  4.1916440e-03  3.0903356e-03 -1.9211982e-03  1.6697614e-02 -4.8845861e-03  4.1606692e-05  0.0000000e+00 
  0.0000000e+00  6.9398884e-05  1.0464725e-02 -1.7747619e-03  4.3219658e-03  1.0895287e-02 -5.9817910e-04  3.1416584e-02 -1.0100964e-02  6.9398855e-05  0.0000000e+00 
  0.0000000e+00  6.5038440e-05  1.0086863e-02 -1.7003294e-03  4.2874824e-03  9.6567024e-03 -7.5413777e-04  2.9522506e-02 -9.7529492e-03  6.5060211e-05  0.0000000e+00 
  0.0000000e+00  6.1007748e-05  9.7078583e-03 -1.6223008e-03  4.2457964e-03  8.5516563e-03 -8.9251170e-04  2.7741684e-02 -9.4011107e-03  6.1047151e-05  0.0000000e+00 
  0.0000000e+00  5.7266039e-05  9.3305729e-03 -1.5422442e-03  4.1973081e-03  7.5670217e-03 -1.0143919e-03  2.6067480e-02 -9.0485930e-03  5.7319768e-05  0.0000000e+00 
  0.0000000e+00  5.3781674e-05  8.9572995e-03 -1.4614157e-03  4.1424881e-03  6.6907510e-03 -1.1208726e-03  2.4493589e-02 -8.6979333e-03  5.3846592e-05  0.0000000e+00 
  0.0000000e+00  5.0525032e-05  8.5898521e-03 -1.3808169e-03  4.0818413e-03  5.9117634e-03 -1.2130389e-03  2.3014011e-02 -8.3511663e-03  5.0598690e-05  0.0000000e+00 
  0.0000000e+00  4.7476081e-05  8.2296577e-03 -1.3012330e-03  4.0159007e-03  5.2199780e-03 -1.2919455e-03  2.1623088e-02 -8.0099053e-03  4.7556353e-05  0.0000000e+00 
  0.0000000e+00  4.4609274e-05  7.8778102e-03 -1.2232825e-03  3.9451958e-03  4.6060639e-03 -1.3586189e-03  2.0315462e-02 -7.6754246e-03  4.4694356e-05  0.0000000e+00 
  0.0000000e+00  4.1932391e-05  7.5351663e-03 -1.1474137e-03  3.8702826e-03  4.0625161e-03 -1.4140145e-03  1.9086120e-02 -7.3486823e-03  4.2020817e-05  0.0000000e+00 
  0.0000000e+00  3.9388104e-05  7.2022933e-03 -1.0740208e-03  3.7916371e-03  3.5802148e-03 -1.4591069e-03  1.7930276e-02 -7.0304649e-03  3.9478605e-05  0.0000000e+00 
  0.0000000e+00  3.6989636e-05  6.8796455e-03 -1.0033352e-03  3.7097856e-03  3.1534015e-03 -1.4947533e-03  1.6843498e-02 -6.7212944e-03  3.7081133e-05  0.0000000e+00 
  0.0000000e+00  3.4879116e-05  6.5781674e-03 -9.3774628e-04  3.6282394e-03  2.7907444e-03 -1.5209109e-03  1.5855881e-02 -6.4316564e-03  3.4970806e-05  0.0000000e+00 
  0.0000000e+00  5.8840393e-05  1.1662330e-02 -2.4849901e-03  4.2788875e-03  1.0085481e-02 -8.0954340e-04  2.9293187e-02 -1.1394754e-02  5.8840411e-05  0.0000000e+00 
  0.0000000e+00  5.5060225e-05  1.1069822e-02 -2.2927952e-03  4.2890713e-03  8.9154633e-03 -9.9643300e-04  2.7433125e-02 -1.0824575e-02  5.5080539e-05  0.0000000e+00 
  0.0000000e+00  5.1575467e-05  1.0507283e-02 -2.1140926e-03  4.2817652e-03  7.8745916e-03 -1.1563966e-03  2.5695017e-02 -1.0282303e-02  5.1612192e-05  0.0000000e+00 
  0.0000000e+00  4.8348600e-05  9.9731405e-03 -1.9480196e-03  4.2591642e-03  6.9497751e-03 -1.2922352e-03  2.4070300e-02 -9.7665932e-03  4.8398418e-05  0.0000000e+00 
  0.0000000e+00  4.5350649e-05  9.4659098e-03 -1.7937553e-03  4.2232430e-03  6.1290492e-03 -1.4064716e-03  2.2551065e-02 -9.2761553e-03  4.5410823e-05  0.0000000e+00 
  0.0000000e+00  4.2554246e-05  8.9841766e-03 -1.6505248e-03  4.1757693e-03  5.4014842e-03 -1.5013843e-03  2.1129985e-02 -8.8097500e-03  4.2622412e-05  0.0000000e+00 
  0.0000000e+00  3.9940910e-05  8.5266078e-03 -1.5175940e-03  4.1183318e-03  4.7571340e-03 -1.5790236e-03  1.9800293e-02 -8.3661894e-03  4.0015042e-05  0.0000000e+00 
  0.0000000e+00  3.7487337e-05  8.0919358e-03 -1.3942794e-03  4.0523452e-03  4.1868694e-03 -1.6412464e-03  1.8555715e-02 -7.9443486e-03  3.7565819e-05  0.0000000e+00 
  0.0000000e+00  3.5201128e-05  7.6789891e-03 -1.2799094e-03  3.9791041e-03  3.6834120e-03 -1.6896993e-03  1.7390474e-02 -7.5431272e-03  3.5282513e-05  0.0000000e+00 
  0.0000000e+00  3.3028814e-05  7.2865999e-03 -1.1739186e-03  3.8997055e-03  3.2377766e-03 -1.7259298e-03  1.6299168e-02 -7.1615414e-03  3.3111996e-05  0.0000000e+00 
  0.0000000e+00  3.0983598e-05  6.9137296e-03 -1.0757136e-03  3.8151907e-03  2.8445015e-03 -1.7512721e-03  1.5276850e-02 -6.7985950e-03  3.1067560e-05  0.0000000e+00 
  0.0000000e+00  2.9193784e-05  6.5713693e-03 -9.8770939e-04  3.7296621e-03  2.5113811e-03 -1.7664868e-03  1.4351003e-02 -6.4649112e-03  2.9277772e-05  0.0000000e+00 
  0.0000000e+00  4.9702889e-05  1.1110883e-02 -2.2337416e-03  4.9646706e-03  9.3080970e-03 -1.7150224e-03  2.6415996e-02 -1.0918425e-02  4.9702881e-05  0.0000000e+00 
  0.0000000e+00  4.6428142e-05  1.0531325e-02 -2.0468380e-03  4.9159944e-03  8.2060599e-03 -1.8318552e-03  2.4703800e-02 -1.0355182e-02  4.6446889e-05  0.0000000e+00 
  0.0000000e+00  4.3418926e-05  9.9823577e-03 -1.8743019e-03  4.8539879e-03  7.2285410e-03 -1.9266657e-03  2.3106453e-02 -9.8209787e-03  4.3452782e-05  0.0000000e+00 
  0.0000000e+00  4.0640362e-05  9.4622420e-03 -1.7150740e-03  4.7805849e-03  6.3625357e-03 -2.0019262e-03  2.1615683e-02 -9.3142564e-03  4.0686239e-05  0.0000000e+00 
  0.0000000e+00  3.8065830e-05  8.9693495e-03 -1.5681678e-03  4.6975140e-03  5.5962061e-03 -2.0598515e-03  2.0223871e-02 -8.8335359e-03  3.8121126e-05  0.0000000e+00 
  0.0000000e+00  3.5669876e-05  8.5021477e-03 -1.4326697e-03  4.6063070e-03  4.9188120e-03 -2.1024329e-03  1.8923974e-02 -8.3774233e-03  3.5732390e-05  0.0000000e+00 
  0.0000000e+00  3.3435817e-05  8.0592057e-03 -1.3077272e-03  4.5083328e-03  4.3205743e-03 -2.1314507e-03  1.7709504e-02 -7.9445971e-03  3.3503743e-05  0.0000000e+00 
  0.0000000e+00  3.1341704e-05  7.6391717e-03 -1.1925587e-03  4.4047979e-03  3.7925936e-03 -2.1485107e-03  1.6574460e-02 -7.5338183e-03  3.1413470e-05  0.0000000e+00 
  0.0000000e+00  2.9395707e-05  7.2408056e-03 -1.0864119e-03  4.2967993e-03  3.3278384e-03 -2.1550262e-03  1.5513327e-02 -7.1438907e-03  2.9470031e-05  0.0000000e+00 
  0.0000000e+00  2.7547237e-05  6.8628849e-03 -9.8865067e-04  4.1852529e-03  2.9174827e-03 -2.1523241e-03  1.4520957e-02 -6.7737478e-03  2.7623062e-05  0.0000000e+00 
  0.0000000e+00  2.5809241e-05  6.5043219e-03 -8.9862582e-04  4.0710251e-03  2.5563741e-03 -2.1415361e-03  1.3592646e-02 -6.4223240e-03  2.5885690e-05  0.0000000e+00 
  0.0000000e+00  2.4298414e-05  6.1755834e-03 -8.1843265e-04  3.9589642e-03  2.2514844e-03 -2.1243502e-03  1.2753105e-02 -6.0997881e-03  2.4374773e-05  0.0000000e+00 
  0.0000000e+00  4.1759362e-05  1.0502142e-02 -1.9061914e-03  5.5661010e-03  8.5630296e-03 -2.5076196e-03  2.3658166e-02 -1.0367081e-02  4.1759347e-05  0.0000000e+00 
  0.0000000e+00  3.8930503e-05  9.9450207e-03 -1.7349241e-03  5.4611114e-03  7.5282295e-03 -2.5590899e-03  2.2095419e-02 -9.8215677e-03  3.8947682e-05  0.0000000e+00 
  0.0000000e+00  3.6340311e-05  9.4178016e-03 -1.5776298e-03  5.3471120e-03  6.6131080e-03 -2.5934266e-03  2.0639531e-02 -9.3048181e-03  3.6371289e-05  0.0000000e+00 
  0.0000000e+00  3.3956725e-05  8.9187613e-03 -1.4332121e-03  5.2257306e-03  5.8047944e-03 -2.6127385e-03  1.9282672e-02 -8.8152462e-03  3.3998637e-05  0.0000000e+00 
  0.0000000e+00  3.1754362e-05  8.4462825e-03 -1.3006537e-03  5.0984043e-03  5.0916208e-03 -2.6189075e-03  1.8017625e-02 -8.3513524e-03  3.1804816e-05  0.0000000e+00 
  0.0000000e+00  2.9710502e-05  7.9988514e-03 -1.1790205e-03  4.9663990e-03  4.4630718e-03 -2.6136145e-03  1.6837739e-02 -7.9117262e-03  2.9767455e-05  0.0000000e+00 
  0.0000000e+00  2.7809458e-05  7.5750493e-03 -1.0674469e-03  4.8308342e-03  3.9095656e-03 -2.5983556e-03  1.5736887e-02 -7.4950322e-03  2.7871192e-05  0.0000000e+00 
  0.0000000e+00  2.6030899e-05  7.1735410e-03 -9.6514366e-04  4.6926856e-03  3.4224577e-03 -2.5744733e-03  1.4709417e-02 -7.1000215e-03  2.6096065e-05  0.0000000e+00 
  0.0000000e+00  2.4383420e-05  6.7931020e-03 -8.7135633e-04  4.5528362e-03  2.9949874e-03 -2.5431389e-03  1.3750143e-02 -6.7254926e-03  2.4450779e-05  0.0000000e+00 
  0.0000000e+00  2.2818786e-05  6.4325252e-03 -7.8544722e-04  4.4120033e-03  2.6185033e-03 -2.5054530e-03  1.2854222e-02 -6.3703707e-03  2.2887378e-05  0.0000000e+00 
  0.0000000e+00  2.1350009e-05  6.0907373e-03 -7.0677348e-04  4.2708694e-03  2.2881785e-03 -2.4623415e-03  1.2017247e-02 -6.0335883e-03  2.1419044e-05  0.0000000e+00 
  0.0000000e+00  2.0083062e-05  5.7776683e-03 -6.3707336e-04  4.1349238e-03  2.0102115e-03 -2.4162938e-03  1.1261293e-02 -5.7248317e-03  2.0151936e-05  0.0000000e+00 
  0.0000000e+00  3.4851619e-05  9.9080903e-03 -1.5629212e-03  6.0661635e-03  7.8501608e-03 -3.1759783e-03  2.1068880e-02 -9.8157041e-03  3.4851666e-05  0.0000000e+00 
  0.0000000e+00  3.2419086e-05  9.3736375e-03 -1.4107309e-03  5.9103518e-03  6.8817153e-03 -3.1693576e-03  1.9650643e-02 -9.2892775e-03  3.2434763e-05  0.0000000e+00 
  0.0000000e+00  3.0200890e-05  8.8683169e-03 -1.2716815e-03  5.7495823e-03  6.0279192e-03 -3.1500636e-03  1.8331229e-02 -8.7911654e-03  3.0229019e-05  0.0000000e+00 
  0.0000000e+00  2.8166498e-05  8.3904267e-03 -1.1446863e-03  5.5851839e-03  5.2760819e-03 -3.1198719e-03  1.7103264e-02 -8.3197747e-03  2.8204541e-05  0.0000000e+00 
  0.0000000e+00  2.6293430e-05  7.9383804e-03 -1.0287449e-03  5.4183210e-03  4.6147434e-03 -3.0803552e-03  1.5959970e-02 -7.8736049e-03  2.6339172e-05  0.0000000e+00 
  0.0000000e+00  2.4560234e-05  7.5106838e-03 -9.2294178e-04  5.2500036e-03  4.0336488e-03 -3.0329099e-03  1.4895102e-02 -7.4512411e-03  2.4611782e-05  0.0000000e+00 
  0.0000000e+00  2.2952574e-05  7.1059437e-03 -8.2643306e-04  5.0811131e-03  3.5234416e-03 -2.9787700e-03  1.3902919e-02 -7.0513505e-03  2.3008385e-05  0.0000000e+00 
  0.0000000e+00  2.1451647e-05  6.7228460e-03 -7.3845148e-04  4.9124067e-03  3.0757598e-03 -2.9190350e-03  1.2978133e-02 -6.6726840e-03  2.1510460e-05  0.0000000e+00 
  0.0000000e+00  2.0066297e-05  6.3601867e-03 -6.5826852e-04  4.7445625e-03  2.6841226e-03 -2.8546532e-03  1.2115895e-02 -6.3140450e-03  2.0126978e-05  0.0000000e+00 
  0.0000000e+00  1.8750727e-05  6.0167810e-03 -5.8527066e-04  4.5781098e-03  2.3400895e-03 -2.7865168e-03  1.1311687e-02 -5.9743614e-03  1.8812468e-05  0.0000000e+00 
  0.0000000e+00  1.7518028e-05  5.6915747e-03 -5.1884095e-04  4.4135547e-03  2.0391608e-03 -2.7153613e-03  1.0561398e-02 -5.6525717e-03  1.7580055e-05  0.0000000e+00 
  0.0000000e+00  1.6464432e-05  5.3939697e-03 -4.6035709e-04  4.2569268e-03  1.7867914e-03 -2.6443573e-03  9.8846335e-03 -5.3578755e-03  1.6526216e-05  0.0000000e+00 
  0.0000000e+00  2.8860632e-05  9.3336739e-03 -1.2221254e-03  6.4731384e-03  7.1693766e-03 -3.7334785e-03  1.8655492e-02 -9.2720259e-03  2.8860506e-05  0.0000000e+00 
  0.0000000e+00  2.6781240e-05  8.8214031e-03 -1.0906226e-03  6.2715239e-03  6.2662850e-03 -3.6752063e-03  1.7375416e-02 -8.7651362e-03  2.6795501e-05  0.0000000e+00 
