  4.7432245e+01  5.9252641e+01  6.1831025e+01  6.1865107e+01  6.1865108e+01  1.5478800e+03  6.1865426e+01  6.1865427e+01  6.1830587e+01  5.9252646e+01  4.7432247e+01 
  5.4995073e+01  6.6761861e+01  6.9330553e+01  6.9364719e+01  6.9364720e+01  1.8090411e+03  6.9365042e+01  6.9365043e+01  6.9330110e+01  6.6761865e+01  5.4995075e+01 
  6.3449945e+01  7.5163330e+01  7.7722370e+01  7.7756619e+01  7.7756620e+01  2.1078066e+03  7.7756946e+01  7.7756948e+01  7.7721922e+01  7.5163335e+01  6.3449946e+01 
  7.2831126e+01  8.4491313e+01  8.7040737e+01  8.7075070e+01  8.7075072e+01  2.4380089e+03  8.7075402e+01  8.7075404e+01  8.7040285e+01  8.4491318e+01  7.2831128e+01 
  8.3310691e+01  9.4917882e+01  9.7457726e+01  9.7492144e+01  9.7492146e+01  2.8160358e+03  9.7492480e+01  9.7492482e+01  9.7457269e+01  9.4917887e+01  8.3310693e+01 
  9.4984116e+01  1.0653851e+02  1.0906881e+02  1.0910331e+02  1.0910331e+02  3.2428187e+03  1.0910365e+02  1.0910365e+02  1.0906835e+02  1.0653851e+02  9.4984118e+01 
  1.0799518e+02  1.1949697e+02  1.2201776e+02  1.2205235e+02  1.2205235e+02  3.7249430e+03  1.2205269e+02  1.2205269e+02  1.2201729e+02  1.1949698e+02  1.0799519e+02 
  1.2228310e+02  1.3373248e+02  1.3624379e+02  1.3627846e+02  1.3627847e+02  4.2528373e+03  1.3627881e+02  1.3627882e+02  1.3624332e+02  1.3373248e+02  1.2228310e+02 
  1.3830626e+02  1.4970340e+02  1.5220528e+02  1.5224004e+02  1.5224004e+02  4.8560227e+03  1.5224039e+02  1.5224039e+02  1.5220480e+02  1.4970341e+02  1.3830626e+02 
  1.5602124e+02  1.6736635e+02  1.6985881e+02  1.6989366e+02  1.6989366e+02  5.5255621e+03  1.6989402e+02  1.6989402e+02  1.6985833e+02  1.6736636e+02  1.5602124e+02 
  1.7569295e+02  1.8698621e+02  1.8946929e+02  1.8950423e+02  1.8950423e+02  6.2742996e+03  1.8950459e+02  1.8950459e+02  1.8946881e+02  1.8698621e+02  1.7569295e+02 
  1.9711931e+02  2.0836089e+02  2.1083464e+02  2.1086966e+02  2.1086966e+02  7.0874021e+03  2.1087003e+02  2.1087003e+02  2.1083415e+02  2.0836090e+02  1.9711931e+02 
  2.2114523e+02  2.3233532e+02  2.3479975e+02  2.3483486e+02  2.3483486e+02  8.0086498e+03  2.3483523e+02  2.3483523e+02  2.3479926e+02  2.3233533e+02  2.2114523e+02 
  2.4755756e+02  2.5869634e+02  2.6115149e+02  2.6118669e+02  2.6118669e+02  9.0221333e+03  2.6118706e+02  2.6118707e+02  2.6115099e+02  2.5869634e+02  2.4755756e+02 
  2.7677006e+02  2.8785770e+02  2.9030361e+02  2.9033889e+02  2.9033889e+02  1.0145826e+04  2.9033927e+02  2.9033927e+02  2.9030310e+02  2.8785771e+02  2.7677006e+02 
  3.0804390e+02  3.1908058e+02  3.2151726e+02  3.2155263e+02  3.2155264e+02  1.1342621e+04  3.2155302e+02  3.2155302e+02  3.2151675e+02  3.1908059e+02  3.0804390e+02 
  3.4372618e+02  3.5471207e+02  3.5713957e+02  3.5717503e+02  3.5717503e+02  1.2719126e+04  3.5717542e+02  3.5717542e+02  3.5713905e+02  3.5471208e+02  3.4372618e+02 
  3.8240962e+02  3.9334489e+02  3.9576323e+02  3.9579877e+02  3.9579878e+02  1.4206431e+04  3.9579917e+02  3.9579917e+02  3.9576270e+02  3.9334490e+02  3.8240962e+02 
  4.2501797e+02  4.3590279e+02  4.3831200e+02  4.3834764e+02  4.3834764e+02  1.5843262e+04  4.3834804e+02  4.3834804e+02  4.3831147e+02  4.3590280e+02  4.2501798e+02 
  4.7108372e+02  4.8191827e+02  4.8431837e+02  4.8435410e+02  4.8435410e+02  1.7608755e+04  4.8435451e+02  4.8435451e+02  4.8431784e+02  4.8191827e+02  4.7108373e+02 
  5.2190579e+02  5.3269022e+02  5.3508126e+02  5.3511707e+02  5.3511708e+02  1.9553226e+04  5.3511749e+02  5.3511749e+02  5.3508072e+02  5.3269023e+02  5.2190579e+02 
  5.7756619e+02  5.8830068e+02  5.9068268e+02  5.9071858e+02  5.9071858e+02  2.1677186e+04  5.9071900e+02  5.9071900e+02  5.9068213e+02  5.8830069e+02  5.7756619e+02 
  6.3862196e+02  6.4930666e+02  6.5167965e+02  6.5171564e+02  6.5171565e+02  2.3999436e+04  6.5171607e+02  6.5171607e+02  6.5167910e+02  6.4930667e+02  6.3862196e+02 
  7.0428130e+02  7.1491640e+02  7.1728040e+02  7.1731649e+02  7.1731649e+02  2.6490280e+04  7.1731692e+02  7.1731692e+02  7.1727984e+02  7.1491641e+02  7.0428131e+02 
  0.0000000e+00  9.9431543e+00  1.2556954e+01  1.2590691e+01  1.2590692e+01  8.1961974e+01  1.2590979e+01  1.2590980e+01  1.2556544e+01  9.9431568e+00  0.0000000e+00 
 -6.4737298e-01  1.1303617e+01  1.3906643e+01  1.3940466e+01  1.3940467e+01  1.1600098e+02  1.3940758e+01  1.3940759e+01  1.3906227e+01  1.1303620e+01 -6.4737283e-01 
  9.0289617e-01  1.2799421e+01  1.5392576e+01  1.5426479e+01  1.5426480e+01  1.4943842e+02  1.5426776e+01  1.5426777e+01  1.5392156e+01  1.2799424e+01  9.0289647e-01 
  2.6610677e+00  1.4503384e+01  1.7086716e+01  1.7120699e+01  1.7120700e+01  1.8953491e+02  1.7121000e+01  1.7121001e+01  1.7086292e+01  1.4503388e+01  2.6610681e+00 
  4.6508112e+00  1.6439172e+01  1.9012727e+01  1.9046791e+01  1.9046792e+01  2.3733980e+02  1.9047096e+01  1.9047097e+01  1.9012299e+01  1.6439175e+01  4.6508118e+00 
  6.8983934e+00  1.8633045e+01  2.1196870e+01  2.1231015e+01  2.1231016e+01  2.9403382e+02  2.1231325e+01  2.1231326e+01  2.1196437e+01  1.8633048e+01  6.8983941e+00 
  9.4332663e+00  2.1114451e+01  2.3668591e+01  2.3702818e+01  2.3702819e+01  3.6090183e+02  2.3703131e+01  2.3703133e+01  2.3668154e+01  2.1114455e+01  9.4332671e+00 
  1.2287837e+01  2.3915792e+01  2.6460290e+01  2.6494599e+01  2.6494601e+01  4.3940428e+02  2.6494917e+01  2.6494919e+01  2.6459849e+01  2.3915795e+01  1.2287837e+01 
  1.5497828e+01  2.7072786e+01  2.9607687e+01  2.9642078e+01  2.9642080e+01  5.3116999e+02  2.9642400e+01  2.9642402e+01  2.9607241e+01  2.7072790e+01  1.5497829e+01 
  1.9104356e+01  3.0626546e+01  3.3151891e+01  3.3186365e+01  3.3186367e+01  6.3776953e+02  3.3186692e+01  3.3186693e+01  3.3151440e+01  3.0626551e+01  1.9104357e+01 
  2.3150324e+01  3.4619970e+01  3.7135799e+01  3.7170357e+01  3.7170358e+01  7.6132200e+02  3.7170688e+01  3.7170689e+01  3.7135344e+01  3.4619974e+01  2.3150325e+01 
  2.7684771e+01  3.9102092e+01  4.1608446e+01  4.1643088e+01  4.1643089e+01  9.0400805e+02  4.1643423e+01  4.1643425e+01  4.1607986e+01  3.9102096e+01  2.7684773e+01 
  3.2760968e+01  4.4126179e+01  4.6623097e+01  4.6657823e+01  4.6657825e+01  1.0678532e+03  4.6658163e+01  4.6658165e+01  4.6622633e+01  4.4126183e+01  3.2760969e+01 
  3.8437128e+01  4.9750441e+01  5.2237962e+01  5.2272772e+01  5.2272774e+01  1.2550393e+03  5.2273117e+01  5.2273119e+01  5.2237493e+01  4.9750446e+01  3.8437129e+01 
  4.4779394e+01  5.6041017e+01  5.8519179e+01  5.8554074e+01  5.8554075e+01  1.4690544e+03  5.8554423e+01  5.8554425e+01  5.8518705e+01  5.6041022e+01  4.4779396e+01 
  5.1863074e+01  6.3073209e+01  6.5542049e+01  6.5577029e+01  6.5577031e+01  1.7133061e+03  6.5577382e+01  6.5577385e+01  6.5541570e+01  6.3073214e+01  5.1863076e+01 
  5.9776059e+01  7.0934908e+01  7.3394461e+01  7.3429527e+01  7.3429529e+01  1.9922546e+03  7.3429885e+01  7.3429888e+01  7.3393977e+01  7.0934913e+01  5.9776061e+01 
  6.8527004e+01  7.9634763e+01  8.2085065e+01  8.2120217e+01  8.2120219e+01  2.2998417e+03  8.2120580e+01  8.2120582e+01  8.2084576e+01  7.9634769e+01  6.8527006e+01 
  7.8300424e+01  8.9357288e+01  9.1798374e+01  9.1833612e+01  9.1833614e+01  2.6514741e+03  9.1833980e+01  9.1833983e+01  9.1797881e+01  8.9357294e+01  7.8300426e+01 
  8.9174424e+01  1.0018058e+02  1.0261249e+02  1.0264781e+02  1.0264781e+02  3.0477837e+03  1.0264818e+02  1.0264819e+02  1.0261199e+02  1.0018059e+02  8.9174426e+01 
  1.0128237e+02  1.1223801e+02  1.1466077e+02  1.1469618e+02  1.1469618e+02  3.4947388e+03  1.1469656e+02  1.1469656e+02  1.1466027e+02  1.1223802e+02  1.0128237e+02 
  1.1454521e+02  1.2545052e+02  1.2786416e+02  1.2789966e+02  1.2789966e+02  3.9833100e+03  1.2790004e+02  1.2790005e+02  1.2786365e+02  1.2545053e+02  1.1454521e+02 
  1.2941680e+02  1.4027196e+02  1.4267652e+02  1.4271211e+02  1.4271211e+02  4.5406859e+03  1.4271249e+02  1.4271250e+02  1.4267601e+02  1.4027197e+02  1.2941680e+02 
  1.4583326e+02  1.5663845e+02  1.5903395e+02  1.5906963e+02  1.5906963e+02  5.1583862e+03  1.5907002e+02  1.5907002e+02  1.5903343e+02  1.5663845e+02  1.4583326e+02 
  1.6404329e+02  1.7479869e+02  1.7718517e+02  1.7722094e+02  1.7722094e+02  5.8480518e+03  1.7722133e+02  1.7722134e+02  1.7718465e+02  1.7479869e+02  1.6404329e+02 
  1.8383739e+02  1.9454318e+02  1.9692067e+02  1.9695653e+02  1.9695653e+02  6.5960385e+03  1.9695693e+02  1.9695693e+02  1.9692014e+02  1.9454319e+02  1.8383739e+02 
  2.0602253e+02  2.1667888e+02  2.1904742e+02  2.1908336e+02  2.1908336e+02  7.4420568e+03  2.1908377e+02  2.1908377e+02  2.1904688e+02  2.1667889e+02  2.0602254e+02 
  2.3037626e+02  2.4098334e+02  2.4334295e+02  2.4337898e+02  2.4337898e+02  8.3714447e+03  2.4337939e+02  2.4337940e+02  2.4334241e+02  2.4098335e+02  2.3037626e+02 
  2.5728151e+02  2.6783949e+02  2.7019020e+02  2.7022632e+02  2.7022633e+02  9.4003195e+03  2.7022674e+02  2.7022675e+02  2.7018966e+02  2.6783950e+02  2.5728152e+02 
  2.8603035e+02  2.9653940e+02  2.9888125e+02  2.9891746e+02  2.9891746e+02  1.0495282e+04  2.9891788e+02  2.9891788e+02  2.9888069e+02  2.9653941e+02  2.8603036e+02 
  3.1882213e+02  3.2928242e+02  3.3161542e+02  3.3165172e+02  3.3165172e+02  1.1751829e+04  3.3165215e+02  3.3165216e+02  3.3161486e+02  3.2928243e+02  3.1882213e+02 
  3.5431697e+02  3.6472867e+02  3.6705286e+02  3.6708925e+02  3.6708925e+02  1.3108009e+04  3.6708968e+02  3.6708969e+02  3.6705229e+02  3.6472867e+02  3.5431698e+02 
  3.9336803e+02  4.0373130e+02  4.0604670e+02  4.0608318e+02  4.0608319e+02  1.4598326e+04  4.0608363e+02  4.0608363e+02  4.0604613e+02  4.0373130e+02  3.9336804e+02 
  4.3553251e+02  4.4584750e+02  4.4815415e+02  4.4819073e+02  4.4819073e+02  1.6204204e+04  4.4819117e+02  4.4819118e+02  4.4815358e+02  4.4584751e+02  4.3553251e+02 
  4.8199915e+02  4.9226604e+02  4.9456396e+02  4.9460063e+02  4.9460063e+02  1.7970151e+04  4.9460108e+02  4.9460109e+02  4.9456338e+02  4.9226604e+02  4.8199915e+02 
  5.3282967e+02  5.4304862e+02  5.4533784e+02  5.4537460e+02  5.4537460e+02  1.9896462e+04  5.4537506e+02  5.4537506e+02  5.4533726e+02  5.4304862e+02  5.3282968e+02 
  5.8852205e+02  5.9869322e+02  6.0097377e+02  6.0101062e+02  6.0101062e+02  2.1999586e+04  6.0101109e+02  6.0101109e+02  6.0097318e+02  5.9869322e+02  5.8852206e+02 
  6.4834605e+02  6.5846959e+02  6.6074150e+02  6.6077844e+02  6.6077845e+02  2.4253472e+04  6.6077891e+02  6.6077892e+02  6.6074090e+02  6.5846960e+02  6.4834605e+02 
  0.0000000e+00  9.4766264e+00  1.1988861e+01  1.2023404e+01  1.2023405e+01  8.2684188e+01  1.2023720e+01  1.2023721e+01  1.1988417e+01  9.4766293e+00  0.0000000e+00 
 -6.0696199e-01  1.0779519e+01  1.3281389e+01  1.3316020e+01  1.3316022e+01  1.1552989e+02  1.3316341e+01  1.3316342e+01  1.3280940e+01  1.0779522e+01 -6.0696182e-01 
  8.7498931e-01  1.2209168e+01  1.4701542e+01  1.4736255e+01  1.4736256e+01  1.4772910e+02  1.4736580e+01  1.4736581e+01  1.4701088e+01  1.2209171e+01  8.7498964e-01 
  2.5521079e+00  1.3834231e+01  1.6317155e+01  1.6351950e+01  1.6351952e+01  1.8623070e+02  1.6352280e+01  1.6352281e+01  1.6316697e+01  1.3834235e+01  2.5521084e+00 
  4.4463506e+00  1.5676661e+01  1.8150180e+01  1.8185058e+01  1.8185059e+01  2.3200785e+02  1.8185392e+01  1.8185394e+01  1.8149717e+01  1.5676665e+01  4.4463512e+00 
  6.5820884e+00  1.7760825e+01  2.0224983e+01  2.0259944e+01  2.0259945e+01  2.8615399e+02  2.0260283e+01  2.0260284e+01  2.0224515e+01  1.7760829e+01  6.5820892e+00 
  8.9865234e+00  2.0113919e+01  2.2568760e+01  2.2603804e+01  2.2603805e+01  3.4985384e+02  2.2604147e+01  2.2604149e+01  2.2568287e+01  2.0113923e+01  8.9865243e+00 
  1.1689669e+01  2.2765952e+01  2.5211519e+01  2.5246646e+01  2.5246648e+01  4.2445443e+02  2.5246994e+01  2.5246996e+01  2.5211041e+01  2.2765957e+01  1.1689670e+01 
  1.4724639e+01  2.5750034e+01  2.8186367e+01  2.8221579e+01  2.8221581e+01  5.1145622e+02  2.8221932e+01  2.8221933e+01  2.8185884e+01  2.5750039e+01  1.4724640e+01 
  1.8128718e+01  2.9103446e+01  3.1530585e+01  3.1565882e+01  3.1565884e+01  6.1228480e+02  3.1566239e+01  3.1566241e+01  3.1530098e+01  2.9103451e+01  1.8128720e+01 
  2.1942045e+01  3.2866321e+01  3.5284306e+01  3.5319688e+01  3.5319690e+01  7.2889629e+02  3.5320050e+01  3.5320052e+01  3.5283814e+01  3.2866326e+01  2.1942047e+01 
  2.6209854e+01  3.7083889e+01  3.9492760e+01  3.9528227e+01  3.9528229e+01  8.6328534e+02  3.9528594e+01  3.9528596e+01  3.9492262e+01  3.7083895e+01  2.6209855e+01 
  3.0980305e+01  4.1804308e+01  4.4204102e+01  4.4239654e+01  4.4239656e+01  1.0172815e+03  4.4240027e+01  4.4240029e+01  4.4203599e+01  4.1804314e+01  3.0980307e+01 
  3.6305900e+01  4.7080074e+01  4.9470827e+01  4.9506466e+01  4.9506468e+01  1.1928525e+03  4.9506844e+01  4.9506846e+01  4.9470320e+01  4.7080080e+01  3.6305901e+01 
  4.2249124e+01  5.2973672e+01  5.5355420e+01  5.5391146e+01  5.5391148e+01  1.3932104e+03  5.5391528e+01  5.5391531e+01  5.5354907e+01  5.2973677e+01  4.2249126e+01 
  4.8879557e+01  5.9554672e+01  6.1927452e+01  6.1963265e+01  6.1963267e+01  1.6214556e+03  6.1963652e+01  6.1963655e+01  6.1926934e+01  5.9554678e+01  4.8879559e+01 
  5.6279962e+01  6.6905839e+01  6.9269685e+01  6.9305585e+01  6.9305588e+01  1.8816704e+03  6.9305978e+01  6.9305981e+01  6.9269162e+01  6.6905846e+01  5.6279964e+01 
  6.4438551e+01  7.5015381e+01  7.7370327e+01  7.7406315e+01  7.7406317e+01  2.1679859e+03  7.7406713e+01  7.7406715e+01  7.7369798e+01  7.5015387e+01  6.4438553e+01 
  7.3547435e+01  8.4075404e+01  8.6421484e+01  8.6457559e+01  8.6457562e+01  2.4948012e+03  8.6457963e+01  8.6457966e+01  8.6420950e+01  8.4075411e+01  7.3547437e+01 
  8.3669912e+01  9.4149205e+01  9.6486451e+01  9.6522615e+01  9.6522618e+01  2.8625097e+03  9.6523024e+01  9.6523027e+01  9.6485911e+01  9.4149211e+01  8.3669914e+01 
  9.4929343e+01  1.0536014e+02  1.0768859e+02  1.0772484e+02  1.0772484e+02  3.2765069e+03  1.0772525e+02  1.0772526e+02  1.0768804e+02  1.0536015e+02  9.4929346e+01 
  1.0723352e+02  1.1761600e+02  1.1993568e+02  1.1997202e+02  1.1997202e+02  3.7283469e+03  1.1997244e+02  1.1997244e+02  1.1993513e+02  1.1761601e+02  1.0723352e+02 
  1.2102637e+02  1.3136071e+02  1.3367165e+02  1.3370808e+02  1.3370809e+02  4.2429526e+03  1.3370851e+02  1.3370851e+02  1.3367110e+02  1.3136072e+02  1.2102638e+02 
  1.3622890e+02  1.4651528e+02  1.4881751e+02  1.4885403e+02  1.4885403e+02  4.8123526e+03  1.4885446e+02  1.4885447e+02  1.4881695e+02  1.4651529e+02  1.3622891e+02 
  1.5307358e+02  1.6331216e+02  1.6560572e+02  1.6564233e+02  1.6564233e+02  5.4470627e+03  1.6564276e+02  1.6564277e+02  1.6560515e+02  1.6331217e+02  1.5307358e+02 
  1.7134850e+02  1.8153946e+02  1.8382437e+02  1.8386107e+02  1.8386107e+02  6.1346118e+03  1.8386151e+02  1.8386152e+02  1.8382379e+02  1.8153947e+02  1.7134851e+02 
  1.9181874e+02  2.0196225e+02  2.0423853e+02  2.0427533e+02  2.0427533e+02  6.9108714e+03  2.0427577e+02  2.0427578e+02  2.0423795e+02  2.0196226e+02  1.9181875e+02 
  2.1425818e+02  2.2435440e+02  2.2662210e+02  2.2665898e+02  2.2665898e+02  7.7624163e+03  2.2665943e+02  2.2665944e+02  2.2662151e+02  2.2435441e+02  2.1425819e+02 
  2.3901992e+02  2.4906901e+02  2.5132815e+02  2.5136512e+02  2.5136513e+02  8.7036541e+03  2.5136558e+02  2.5136559e+02  2.5132756e+02  2.4906902e+02  2.3901993e+02 
  2.6543190e+02  2.7543403e+02  2.7768463e+02  2.7772170e+02  2.7772170e+02  9.7046670e+03  2.7772216e+02  2.7772217e+02  2.7768403e+02  2.7543404e+02  2.6543190e+02 
  2.9554294e+02  3.0549827e+02  3.0774037e+02  3.0777753e+02  3.0777753e+02  1.0850662e+04  3.0777800e+02  3.0777800e+02  3.0773976e+02  3.0549828e+02  2.9554294e+02 
  3.2808782e+02  3.3799652e+02  3.4023014e+02  3.4026739e+02  3.4026739e+02  1.2086195e+04  3.4026787e+02  3.4026787e+02  3.4022953e+02  3.3799653e+02  3.2808782e+02 
  3.6385111e+02  3.7371333e+02  3.7593850e+02  3.7597585e+02  3.7597585e+02  1.3441903e+04  3.7597633e+02  3.7597633e+02  3.7593789e+02  3.7371334e+02  3.6385112e+02 
  4.0241709e+02  4.1223299e+02  4.1444974e+02  4.1448718e+02  4.1448718e+02  1.4901332e+04  4.1448767e+02  4.1448767e+02  4.1444912e+02  4.1223300e+02  4.0241710e+02 
  4.4486944e+02  4.5463918e+02  4.5684753e+02  4.5688506e+02  4.5688507e+02  1.6503713e+04  4.5688556e+02  4.5688556e+02  4.5684690e+02  4.5463919e+02  4.4486945e+02 
  4.9125353e+02  5.0097726e+02  5.0317724e+02  5.0321486e+02  5.0321487e+02  1.8249191e+04  5.0321537e+02  5.0321537e+02  5.0317660e+02  5.0097727e+02  4.9125353e+02 
  5.4201351e+02  5.5169139e+02  5.5388303e+02  5.5392075e+02  5.5392075e+02  2.0152118e+04  5.5392126e+02  5.5392127e+02  5.5388239e+02  5.5169140e+02  5.4201352e+02 
  5.9648003e+02  6.0611222e+02  6.0829554e+02  6.0833335e+02  6.0833336e+02  2.2189753e+04  6.0833387e+02  6.0833388e+02  6.0829489e+02  6.0611223e+02  5.9648004e+02 
  0.0000000e+00  9.0289019e+00  1.1443431e+01  1.1478799e+01  1.1478800e+01  8.3113196e+01  1.1479144e+01  1.1479145e+01  1.1442950e+01  9.0289052e+00  0.0000000e+00 
 -5.6820686e-01  1.0275663e+01  1.2680221e+01  1.2715679e+01  1.2715680e+01  1.1477383e+02  1.2716029e+01  1.2716031e+01  1.2679735e+01  1.0275666e+01 -5.6820667e-01 
  8.4736518e-01  1.1641026e+01  1.4036449e+01  1.4071990e+01  1.4071992e+01  1.4574849e+02  1.4072346e+01  1.4072347e+01  1.4035958e+01  1.1641030e+01  8.4736555e-01 
  2.4460075e+00  1.3189698e+01  1.5576030e+01  1.5611655e+01  1.5611656e+01  1.8268159e+02  1.5612015e+01  1.5612017e+01  1.5575534e+01  1.3189702e+01  2.4460081e+00 
  4.2480695e+00  1.4942024e+01  1.7319308e+01  1.7355017e+01  1.7355018e+01  2.2647452e+02  1.7355382e+01  1.7355384e+01  1.7318806e+01  1.4942028e+01  4.2480702e+00 
  6.2761416e+00  1.6920588e+01  1.9288867e+01  1.9324661e+01  1.9324662e+01  2.7813848e+02  1.9325031e+01  1.9325033e+01  1.9288361e+01  1.6920593e+01  6.2761425e+00 
  8.5553250e+00  1.9150489e+01  2.1509804e+01  2.1545683e+01  2.1545685e+01  3.3876456e+02  2.1546059e+01  2.1546061e+01  2.1509293e+01  1.9150494e+01  8.5553260e+00 
  1.1113388e+01  2.1659490e+01  2.4009883e+01  2.4045847e+01  2.4045849e+01  4.0959343e+02  2.4046228e+01  2.4046230e+01  2.4009366e+01  2.1659495e+01  1.1113390e+01 
  1.3980988e+01  2.4478244e+01  2.6819753e+01  2.6855804e+01  2.6855806e+01  4.9200521e+02  2.6856190e+01  2.6856192e+01  2.6819231e+01  2.4478249e+01  1.3980989e+01 
  1.7191914e+01  2.7640536e+01  2.9973201e+01  3.0009338e+01  3.0009340e+01  5.8729311e+02  3.0009729e+01  3.0009732e+01  2.9972674e+01  2.7640542e+01  1.7191915e+01 
  2.0783647e+01  3.1183844e+01  3.3507703e+01  3.3543926e+01  3.3543928e+01  6.9725917e+02  3.3544323e+01  3.3544325e+01  3.3507170e+01  3.1183850e+01  2.0783649e+01 
  2.4797858e+01  3.5149833e+01  3.7464923e+01  3.7501234e+01  3.7501236e+01  8.2372502e+02  3.7501636e+01  3.7501638e+01  3.7464385e+01  3.5149839e+01  2.4797860e+01 
  2.9278058e+01  3.9582012e+01  4.1888368e+01  4.1924766e+01  4.1924769e+01  9.6834206e+02  4.1925174e+01  4.1925177e+01  4.1887824e+01  3.9582018e+01  2.9278059e+01 
  3.4271568e+01  4.4527698e+01  4.6825357e+01  4.6861843e+01  4.6861846e+01  1.1328838e+03  4.6862256e+01  4.6862259e+01  4.6824808e+01  4.4527704e+01  3.4271570e+01 
  3.9837224e+01  5.0045723e+01  5.2334719e+01  5.2371294e+01  5.2371296e+01  1.3203000e+03  5.2371713e+01  5.2371716e+01  5.2334165e+01  5.0045729e+01  3.9837226e+01 
  4.6039185e+01  5.6200243e+01  5.8480611e+01  5.8517274e+01  5.8517277e+01  1.5334062e+03  5.8517699e+01  5.8517702e+01  5.8480051e+01  5.6200250e+01  4.6039187e+01 
  5.2955097e+01  6.3068901e+01  6.5340674e+01  6.5377426e+01  6.5377429e+01  1.7759281e+03  6.5377856e+01  6.5377860e+01  6.5340108e+01  6.3068908e+01  5.2955100e+01 
  6.0557155e+01  7.0623888e+01  7.2887099e+01  7.2923941e+01  7.2923943e+01  2.0422471e+03  7.2924376e+01  7.2924380e+01  7.2886527e+01  7.0623895e+01  6.0557158e+01 
  6.9041027e+01  7.9060869e+01  8.1315550e+01  8.1352482e+01  8.1352485e+01  2.3457458e+03  8.1352923e+01  8.1352927e+01  8.1314972e+01  7.9060876e+01  6.9041030e+01 
  7.8457450e+01  8.8430580e+01  9.0676762e+01  9.0713784e+01  9.0713787e+01  2.6866311e+03  9.0714232e+01  9.0714235e+01  9.0676178e+01  8.8430587e+01  7.8457453e+01 
  8.8920218e+01  9.8846810e+01  1.0108452e+02  1.0112164e+02  1.0112164e+02  3.0697684e+03  1.0112209e+02  1.0112210e+02  1.0108394e+02  9.8846818e+01  8.8920221e+01 
  1.0032824e+02  1.1020847e+02  1.1243774e+02  1.1247495e+02  1.1247495e+02  3.4873182e+03  1.1247541e+02  1.1247541e+02  1.1243715e+02  1.1020847e+02  1.0032824e+02 
  1.1311125e+02  1.2294529e+02  1.2516616e+02  1.2520345e+02  1.2520346e+02  3.9620239e+03  1.2520392e+02  1.2520392e+02  1.2516556e+02  1.2294530e+02  1.1311126e+02 
  1.2717966e+02  1.3696767e+02  1.3918016e+02  1.3921755e+02  1.3921756e+02  4.4864547e+03  1.3921802e+02  1.3921803e+02  1.3917956e+02  1.3696768e+02  1.2717967e+02 
  1.4274983e+02  1.5249198e+02  1.5469612e+02  1.5473360e+02  1.5473361e+02  5.0700799e+03  1.5473408e+02  1.5473409e+02  1.5469551e+02  1.5249199e+02  1.4274983e+02 
  1.5961149e+02  1.6930794e+02  1.7150377e+02  1.7154134e+02  1.7154134e+02  5.7015687e+03  1.7154182e+02  1.7154183e+02  1.7150315e+02  1.6930795e+02  1.5961149e+02 
  1.7848518e+02  1.8813611e+02  1.9032364e+02  1.9036130e+02  1.9036130e+02  6.4131941e+03  1.9036179e+02  1.9036180e+02  1.9032301e+02  1.8813611e+02  1.7848519e+02 
  1.9914569e+02  2.0875124e+02  2.1093050e+02  2.1096826e+02  2.1096827e+02  7.1927384e+03  2.1096876e+02  2.1096876e+02  2.1092987e+02  2.0875125e+02  1.9914569e+02 
  2.2191739e+02  2.3147773e+02  2.3364876e+02  2.3368661e+02  2.3368661e+02  8.0530402e+03  2.3368711e+02  2.3368712e+02  2.3364812e+02  2.3147774e+02  2.2191740e+02 
  2.4616752e+02  2.5568280e+02  2.5784562e+02  2.5788356e+02  2.5788357e+02  8.9674297e+03  2.5788408e+02  2.5788408e+02  2.5784498e+02  2.5568281e+02  2.4616752e+02 
  2.7379431e+02  2.8326470e+02  2.8541934e+02  2.8545738e+02  2.8545738e+02  1.0011627e+04  2.8545789e+02  2.8545790e+02  2.8541869e+02  2.8326471e+02  2.7379432e+02 
  3.0361183e+02  3.1303747e+02  3.1518395e+02  3.1522208e+02  3.1522209e+02  1.1136240e+04  3.1522261e+02  3.1522261e+02  3.1518329e+02  3.1303748e+02  3.0361183e+02 
  3.3633858e+02  3.4571964e+02  3.4785799e+02  3.4789622e+02  3.4789622e+02  1.2368374e+04  3.4789675e+02  3.4789675e+02  3.4785732e+02  3.4571965e+02  3.3633859e+02 
  3.7158735e+02  3.8092397e+02  3.8305422e+02  3.8309254e+02  3.8309255e+02  1.3693534e+04  3.8309308e+02  3.8309309e+02  3.8305355e+02  3.8092398e+02  3.7158736e+02 
  4.1034231e+02  4.1963464e+02  4.2175681e+02  4.2179523e+02  4.2179523e+02  1.5146174e+04  4.2179577e+02  4.2179578e+02  4.2175613e+02  4.1963465e+02  4.1034231e+02 
  4.5263574e+02  4.6188394e+02  4.6399806e+02  4.6403658e+02  4.6403658e+02  1.6726335e+04  4.6403713e+02  4.6403714e+02  4.6399738e+02  4.6188396e+02  4.5263575e+02 
  4.9886293e+02  5.0806715e+02  5.1017324e+02  5.1021185e+02  5.1021186e+02  1.8446506e+04  5.1021241e+02  5.1021242e+02  5.1017255e+02  5.0806716e+02  4.9886293e+02 
  5.4841385e+02  5.5757424e+02  5.5967233e+02  5.5971104e+02  5.5971105e+02  2.0286942e+04  5.5971161e+02  5.5971161e+02  5.5967163e+02  5.5757425e+02  5.4841385e+02 
