  8.1971051e-01  4.2019183e+00  4.9260201e+00  5.0587738e+00  5.0582182e+00  7.6293008e+01  5.0600603e+00  5.0608750e+00  4.9250811e+00  4.2019529e+00  8.1971496e-01 
  1.3785364e+00  4.7434266e+00  5.4659748e+00  5.5982705e+00  5.5977091e+00  9.0699046e+01  5.5995777e+00  5.6004053e+00  5.4650312e+00  4.7434630e+00  1.3785422e+00 
  1.9945367e+00  5.3421955e+00  6.0631972e+00  6.1950369e+00  6.1944695e+00  1.0722407e+02  6.1963650e+00  6.1972056e+00  6.0622488e+00  5.3422336e+00  1.9945438e+00 
  2.6728842e+00  6.0033962e+00  6.7228582e+00  6.8542438e+00  6.8536704e+00  1.2607893e+02  6.8555929e+00  6.8564468e+00  6.7219051e+00  6.0034360e+00  2.6728925e+00 
  3.4194338e+00  6.7328822e+00  7.4508111e+00  7.5817444e+00  7.5811650e+00  1.4749829e+02  7.5831148e+00  7.5839821e+00  7.4498532e+00  6.7329237e+00  3.4194434e+00 
  4.2406092e+00  7.5370760e+00  8.2534781e+00  8.3839608e+00  8.3833753e+00  1.7173332e+02  8.3853527e+00  8.3862336e+00  8.2525153e+00  7.5371190e+00  4.2406200e+00 
  5.1418502e+00  8.4214157e+00  9.1362973e+00  9.2663311e+00  9.2657395e+00  1.9899487e+02  9.2677447e+00  9.2686394e+00  9.1353295e+00  8.4214604e+00  5.1418621e+00 
  6.1315840e+00  9.3943272e+00  1.0107694e+01  1.0237281e+01  1.0236683e+01  2.2960002e+02  1.0238716e+01  1.0239625e+01  1.0106721e+01  9.3943733e+00  6.1315970e+00 
  7.2177866e+00  1.0463785e+01  1.1175643e+01  1.1304784e+01  1.1304180e+01  2.6384056e+02  1.1306242e+01  1.1307165e+01  1.1174665e+01  1.0463833e+01  7.2178007e+00 
  8.4070529e+00  1.1636383e+01  1.2346738e+01  1.2475435e+01  1.2474825e+01  3.0195971e+02  1.2476915e+01  1.2477852e+01  1.2345755e+01  1.1636433e+01  8.4070679e+00 
  9.7064231e+00  1.2919161e+01  1.3628017e+01  1.3756271e+01  1.3755655e+01  3.4421506e+02  1.3757774e+01  1.3758726e+01  1.3627029e+01  1.2919212e+01  9.7064391e+00 
  1.1129265e+01  1.4325485e+01  1.5032847e+01  1.5160661e+01  1.5160038e+01  3.9106060e+02  1.5162186e+01  1.5163153e+01  1.5031854e+01  1.4325537e+01  1.1129282e+01 
  1.2687241e+01  1.5867015e+01  1.6572888e+01  1.6700263e+01  1.6699634e+01  4.4288113e+02  1.6701811e+01  1.6702793e+01  1.6571890e+01  1.5867068e+01  1.2687259e+01 
  1.4396407e+01  1.7559806e+01  1.8264196e+01  1.8391132e+01  1.8390497e+01  5.0018108e+02  1.8392704e+01  1.8393701e+01  1.8263193e+01  1.7559861e+01  1.4396426e+01 
  1.6224309e+01  1.9371405e+01  2.0074316e+01  2.0200815e+01  2.0200173e+01  5.6208786e+02  2.0202411e+01  2.0203423e+01  2.0073307e+01  1.9371461e+01  1.6224329e+01 
  1.8236335e+01  2.1367198e+01  2.2068633e+01  2.2194697e+01  2.2194049e+01  6.3050723e+02  2.2196317e+01  2.2197345e+01  2.2067619e+01  2.1367255e+01  1.8236355e+01 
  2.0428444e+01  2.3543143e+01  2.4243107e+01  2.4368737e+01  2.4368083e+01  7.0534946e+02  2.4370381e+01  2.4371425e+01  2.4242088e+01  2.3543201e+01  2.0428465e+01 
  2.2819750e+01  2.5918352e+01  2.6616849e+01  2.6742047e+01  2.6741386e+01  7.8715934e+02  2.6743715e+01  2.6744776e+01  2.6615826e+01  2.5918412e+01  2.2819772e+01 
  2.5372080e+01  2.8454653e+01  2.9151687e+01  2.9276453e+01  2.9275786e+01  8.7509744e+02  2.9278147e+01  2.9279223e+01  2.9150658e+01  2.8454714e+01  2.5372103e+01 
  2.8183914e+01  3.1250524e+01  3.1946099e+01  3.2070435e+01  3.2069760e+01  9.7161236e+02  3.2072153e+01  3.2073247e+01  3.1945065e+01  3.1250586e+01  2.8183938e+01 
  3.1217789e+01  3.4268501e+01  3.4962621e+01  3.5086527e+01  3.5085846e+01  1.0758797e+03  3.5088271e+01  3.5089381e+01  3.4961581e+01  3.4268564e+01  3.1217813e+01 
  3.4510641e+01  3.7545520e+01  3.8238188e+01  3.8361666e+01  3.8360979e+01  1.1888232e+03  3.8363436e+01  3.8364563e+01  3.8237143e+01  3.7545585e+01  3.4510666e+01 
  3.8014724e+01  4.1033834e+01  4.1725053e+01  4.1848105e+01  4.1847410e+01  1.3095726e+03  4.1849900e+01  4.1851045e+01  4.1724003e+01  4.1033900e+01  3.8014749e+01 
  4.1855576e+01  4.4858982e+01  4.5548755e+01  4.5671382e+01  4.5670680e+01  1.4408273e+03  4.5673204e+01  4.5674366e+01  4.5547700e+01  4.4859049e+01  4.1855603e+01 
  4.5980793e+01  4.8968557e+01  4.9656888e+01  4.9779090e+01  4.9778382e+01  1.5816175e+03  4.9780939e+01  4.9782119e+01  4.9655827e+01  4.8968625e+01  4.5980820e+01 
  5.0436363e+01  5.3408548e+01  5.4095440e+01  5.4217218e+01  5.4216503e+01  1.7329551e+03  5.4219095e+01  5.4220293e+01  5.4094374e+01  5.3408617e+01  5.0436391e+01 
  5.5126303e+01  5.8082971e+01  5.8768426e+01  5.8889782e+01  5.8889061e+01  1.8933288e+03  5.8891686e+01  5.8892903e+01  5.8767355e+01  5.8083041e+01  5.5126332e+01 
  6.0314833e+01  6.3256044e+01  6.3940066e+01  6.4061001e+01  6.4060272e+01  2.0674740e+03  6.4062933e+01  6.4064168e+01  6.3938990e+01  6.3256115e+01  6.0314862e+01 
  6.5825907e+01  6.8751722e+01  6.9434314e+01  6.9554829e+01  6.9554093e+01  2.2524799e+03  6.9556789e+01  6.9558043e+01  6.9433232e+01  6.8751795e+01  6.5825936e+01 
  7.1750348e+01  7.4660829e+01  7.5341993e+01  7.5462088e+01  7.5461346e+01  2.4500181e+03  7.5464077e+01  7.5465351e+01  7.5340906e+01  7.4660902e+01  7.1750378e+01 
  7.8040650e+01  8.0935856e+01  8.1615596e+01  8.1735272e+01  8.1734523e+01  2.6596205e+03  8.1737290e+01  8.1738583e+01  8.1614503e+01  8.0935931e+01  7.8040681e+01 
  8.4805541e+01  8.7685532e+01  8.8363850e+01  8.8483109e+01  8.8482352e+01  2.8830265e+03  8.8485157e+01  8.8486470e+01  8.8362752e+01  8.7685608e+01  8.4805572e+01 
  9.2042161e+01  9.4906998e+01  9.5583896e+01  9.5702738e+01  9.5701975e+01  3.1203624e+03  9.5704816e+01  9.5706150e+01  9.5582793e+01  9.4907075e+01  9.2042193e+01 
  9.9786453e+01  1.0263619e+02  1.0331167e+02  1.0343010e+02  1.0342933e+02  3.3722708e+03  1.0343221e+02  1.0343356e+02  1.0331057e+02  1.0263627e+02  9.9786486e+01 
  1.0798214e+02  1.1081684e+02  1.1149091e+02  1.1160892e+02  1.1160815e+02  3.6384257e+03  1.1161106e+02  1.1161244e+02  1.1148980e+02  1.1081692e+02  1.0798217e+02 
  0.0000000e+00  2.7080022e+00  3.4219712e+00  3.5515111e+00  3.5509227e+00  4.0725775e+01  3.5528558e+00  3.5537176e+00  3.4209899e+00  2.7080342e+00  0.0000000e+00 
 -1.3458776e-01  3.0978883e+00  3.8101823e+00  3.9392337e+00  3.9386386e+00  5.1423722e+01  3.9406025e+00  3.9414791e+00  3.8091960e+00  3.0979225e+00 -1.3458606e-01 
  2.9949725e-01  3.5153028e+00  4.2260588e+00  4.3546621e+00  4.3540608e+00  6.1678002e+01  4.3560534e+00  4.3569439e+00  4.2250680e+00  3.5153391e+00  2.9950058e-01 
  7.7788283e-01  3.9771030e+00  4.6863285e+00  4.8144856e+00  4.8138781e+00  7.3537732e+01  4.8158996e+00  4.8168042e+00  4.6853331e+00  3.9771413e+00  7.7788774e-01 
  1.3046563e+00  4.4873749e+00  5.1950771e+00  5.3227899e+00  5.3221760e+00  8.7174614e+01  5.3242267e+00  5.3251457e+00  5.1940769e+00  4.4874151e+00  1.3046627e+00 
  1.8843227e+00  5.0506220e+00  5.7568078e+00  5.8840783e+00  5.8834581e+00  1.0277421e+02  5.8855383e+00  5.8864717e+00  5.7558030e+00  5.0506642e+00  1.8843305e+00 
  2.5215765e+00  5.6715375e+00  6.3762136e+00  6.5030434e+00  6.5024168e+00  1.2052569e+02  6.5045267e+00  6.5054748e+00  6.3752040e+00  5.6715815e+00  2.5215857e+00 
  3.2217287e+00  6.3554310e+00  7.0586038e+00  7.1849948e+00  7.1843618e+00  1.4063890e+02  7.1865016e+00  7.1874646e+00  7.0575894e+00  6.3554768e+00  3.2217393e+00 
  3.9905939e+00  7.1081157e+00  7.8097916e+00  7.9357454e+00  7.9351059e+00  1.6333755e+02  7.9372759e+00  7.9382540e+00  7.8087723e+00  7.1081633e+00  3.9906058e+00 
  4.8330505e+00  7.9344687e+00  8.6346534e+00  8.7601717e+00  8.7595258e+00  1.8880970e+02  8.7617263e+00  8.7627197e+00  8.6336292e+00  7.9345180e+00  4.8330636e+00 
  5.7567218e+00  8.8421120e+00  9.5408115e+00  9.6658959e+00  9.6652434e+00  2.1733587e+02  9.6674746e+00  9.6684836e+00  9.5397823e+00  8.8421630e+00  5.7567362e+00 
  6.7687734e+00  9.8382100e+00  1.0535430e+01  1.0660082e+01  1.0659423e+01  2.4917342e+02  1.0661685e+01  1.0662710e+01  1.0534395e+01  9.8382626e+00  6.7687889e+00 
  7.8750857e+00  1.0928642e+01  1.1624387e+01  1.1748608e+01  1.1747942e+01  2.8453750e+02  1.1750236e+01  1.1751277e+01  1.1623348e+01  1.0928696e+01  7.8751023e+00 
  9.0819359e+00  1.2119683e+01  1.2813959e+01  1.2937751e+01  1.2937079e+01  3.2365569e+02  1.2939404e+01  1.2940461e+01  1.2812915e+01  1.2119739e+01  9.0819536e+00 
  1.0401331e+01  1.3423340e+01  1.4116151e+01  1.4239515e+01  1.4238836e+01  3.6692349e+02  1.4241194e+01  1.4242267e+01  1.4115102e+01  1.3423398e+01  1.0401349e+01 
  1.1843653e+01  1.4849994e+01  1.5541346e+01  1.5664283e+01  1.5663597e+01  4.1467512e+02  1.5665987e+01  1.5667077e+01  1.5540291e+01  1.4850053e+01  1.1843672e+01 
  1.3423204e+01  1.6413946e+01  1.7103842e+01  1.7226354e+01  1.7225662e+01  4.6734555e+02  1.7228084e+01  1.7229191e+01  1.7102783e+01  1.6414006e+01  1.3423225e+01 
  1.5110734e+01  1.8085945e+01  1.8774390e+01  1.8896478e+01  1.8895779e+01  5.2420442e+02  1.8898234e+01  1.8899358e+01  1.8773325e+01  1.8086006e+01  1.5110756e+01 
  1.6964811e+01  1.9924557e+01  2.0611555e+01  2.0733221e+01  2.0732515e+01  5.8687278e+02  2.0735004e+01  2.0736145e+01  2.0610485e+01  1.9924620e+01  1.6964834e+01 
  1.8981566e+01  2.1925912e+01  2.2611468e+01  2.2732712e+01  2.2731999e+01  6.5527937e+02  2.2734522e+01  2.2735681e+01  2.2610393e+01  2.1925976e+01  1.8981589e+01 
  2.1177823e+01  2.4106835e+01  2.4790953e+01  2.4911777e+01  2.4911057e+01  7.2988774e+02  2.4913614e+01  2.4914791e+01  2.4789873e+01  2.4106901e+01  2.1177848e+01 
  2.3519893e+01  2.6433634e+01  2.7116317e+01  2.7236722e+01  2.7235996e+01  8.1001664e+02  2.7238587e+01  2.7239782e+01  2.7115232e+01  2.6433702e+01  2.3519918e+01 
  2.6094506e+01  2.8993041e+01  2.9674293e+01  2.9794280e+01  2.9793547e+01  8.9770266e+02  2.9796172e+01  2.9797386e+01  2.9673202e+01  2.8993110e+01  2.6094532e+01 
  2.8868546e+01  3.1751937e+01  3.2431760e+01  3.2551331e+01  3.2550590e+01  9.9227545e+02  3.2553251e+01  3.2554484e+01  3.2430664e+01  3.1752006e+01  2.8868572e+01 
  3.1874307e+01  3.4742616e+01  3.5421016e+01  3.5540171e+01  3.5539423e+01  1.0945052e+03  3.5542120e+01  3.5543371e+01  3.5419915e+01  3.4742687e+01  3.1874335e+01 
  3.5070415e+01  3.7923703e+01  3.8600682e+01  3.8719423e+01  3.8718668e+01  1.2037101e+03  3.8721400e+01  3.8722671e+01  3.8599575e+01  3.7923776e+01  3.5070443e+01 
  3.8565806e+01  4.1404134e+01  4.2079695e+01  4.2198023e+01  4.2197261e+01  1.3220828e+03  4.2200030e+01  4.2201320e+01  4.2078583e+01  4.1404208e+01  3.8565835e+01 
  4.2315007e+01  4.5138435e+01  4.5812582e+01  4.5930497e+01  4.5929728e+01  1.4488595e+03  4.5932534e+01  4.5933844e+01  4.5811465e+01  4.5138510e+01  4.2315036e+01 
  4.6357726e+01  4.9166315e+01  4.9839050e+01  4.9956554e+01  4.9955777e+01  1.5848666e+03  4.9958621e+01  4.9959951e+01  4.9837928e+01  4.9166391e+01  4.6357757e+01 
  5.0612224e+01  5.3406031e+01  5.4077357e+01  5.4194451e+01  5.4193667e+01  1.7289591e+03  5.4196549e+01  5.4197899e+01  5.4076230e+01  5.3406109e+01  5.0612255e+01 
  5.5304124e+01  5.8083209e+01  5.8753129e+01  5.8869813e+01  5.8869022e+01  1.8848438e+03  5.8871942e+01  5.8873313e+01  5.8751996e+01  5.8083288e+01  5.5304156e+01 
  6.0283343e+01  6.3047764e+01  6.3716281e+01  6.3832557e+01  6.3831759e+01  2.0502874e+03  6.3834717e+01  6.3836109e+01  6.3715143e+01  6.3047844e+01  6.0283375e+01 
  6.5627294e+01  6.8377110e+01  6.9044226e+01  6.9160095e+01  6.9159290e+01  2.2266076e+03  6.9162287e+01  6.9163700e+01  6.9043083e+01  6.8377191e+01  6.5627327e+01 
  7.1296400e+01  7.4031668e+01  7.4697386e+01  7.4812848e+01  7.4812036e+01  2.4135031e+03  7.4815073e+01  7.4816508e+01  7.4696238e+01  7.4031750e+01  7.1296434e+01 
  7.7382356e+01  8.0103133e+01  8.0767456e+01  8.0882513e+01  8.0881693e+01  2.6123044e+03  8.0884770e+01  8.0886227e+01  8.0766303e+01  8.0103216e+01  7.7382390e+01 
  8.3882924e+01  8.6589266e+01  8.7252197e+01  8.7366849e+01  8.7366022e+01  2.8231416e+03  8.7369139e+01  8.7370618e+01  8.7251038e+01  8.6589351e+01  8.3882959e+01 
  9.0828333e+01  9.3520297e+01  9.4181838e+01  9.4296086e+01  9.4295251e+01  3.0465210e+03  9.4298410e+01  9.4299912e+01  9.4180674e+01  9.3520383e+01  9.0828368e+01 
  9.8172757e+01  1.0085040e+02  1.0151055e+02  1.0162440e+02  1.0162356e+02  3.2823007e+03  1.0162676e+02  1.0162828e+02  1.0150938e+02  1.0085049e+02  9.8172793e+01 
  0.0000000e+00  2.5633845e+00  3.2626764e+00  3.3877207e+00  3.3870773e+00  3.9630676e+01  3.3891987e+00  3.3901556e+00  3.2616363e+00  2.5634199e+00  0.0000000e+00 
 -1.2394054e-01  2.9324764e+00  3.6301259e+00  3.7546962e+00  3.7540457e+00  4.9828224e+01  3.7562009e+00  3.7571742e+00  3.6290809e+00  2.9325142e+00 -1.2393866e-01 
  2.8640252e-01  3.3269426e+00  4.0230841e+00  4.1472195e+00  4.1465623e+00  5.9581704e+01  4.1487491e+00  4.1497378e+00  4.0220346e+00  3.3269827e+00  2.8640619e-01 
  7.3780357e-01  3.7625477e+00  4.4571884e+00  4.5808908e+00  4.5802270e+00  7.0829229e+01  4.5824456e+00  4.5834499e+00  4.4561343e+00  3.7625901e+00  7.3780898e-01 
  1.2339844e+00  4.2430122e+00  4.9361592e+00  5.0594305e+00  5.0587600e+00  8.3725377e+01  5.0610106e+00  5.0620307e+00  4.9351005e+00  4.2430567e+00  1.2339914e+00 
  1.7790404e+00  4.7724301e+00  5.4640902e+00  5.5869321e+00  5.5862548e+00  9.8436646e+01  5.5885377e+00  5.5895739e+00  5.4630268e+00  4.7724767e+00  1.7790490e+00 
  2.3772246e+00  5.3550532e+00  6.0452329e+00  6.1676472e+00  6.1669632e+00  1.1513229e+02  6.1692786e+00  6.1703312e+00  6.0441649e+00  5.3551019e+00  2.3772348e+00 
  3.0333451e+00  5.9956883e+00  6.6843940e+00  6.8063822e+00  6.8056914e+00  1.3399939e+02  6.8080397e+00  6.8091087e+00  6.6833211e+00  5.9957389e+00  3.0333567e+00 
  3.7526538e+00  6.6995860e+00  7.3868236e+00  7.5083876e+00  7.5076899e+00  1.5523660e+02  7.5100713e+00  7.5111571e+00  7.3857459e+00  6.6996385e+00  3.7526669e+00 
  4.5395206e+00  7.4711150e+00  8.1568903e+00  8.2780315e+00  8.2773269e+00  1.7901127e+02  8.2797418e+00  8.2808446e+00  8.1558078e+00  7.4711694e+00  4.5395350e+00 
  5.4008235e+00  8.3171520e+00  9.0014707e+00  9.1221907e+00  9.1214791e+00  2.0557064e+02  9.1239278e+00  9.1250478e+00  9.0003833e+00  8.3172082e+00  5.4008393e+00 
  6.3429846e+00  9.2441179e+00  9.9269855e+00  1.0047286e+01  1.0046567e+01  2.3514099e+02  1.0049050e+01  1.0050187e+01  9.9258931e+00  9.2441759e+00  6.3430016e+00 
  7.3712408e+00  1.0257249e+01  1.0938670e+01  1.1058552e+01  1.1057826e+01  2.6791212e+02  1.1060344e+01  1.1061499e+01  1.0937573e+01  1.0257308e+01  7.3712591e+00 
  8.4911811e+00  1.1362132e+01  1.2042112e+01  1.2161577e+01  1.2160845e+01  3.0408461e+02  1.2163397e+01  1.2164570e+01  1.2041010e+01  1.1362193e+01  8.4912006e+00 
  9.7135534e+00  1.2569515e+01  1.3248059e+01  1.3367108e+01  1.3366369e+01  3.4400140e+02  1.3368956e+01  1.3370147e+01  1.3246951e+01  1.2569578e+01  9.7135740e+00 
  1.1047575e+01  1.3888613e+01  1.4565726e+01  1.4684361e+01  1.4683614e+01  3.8795156e+02  1.4686237e+01  1.4687446e+01  1.4564613e+01  1.3888678e+01  1.1047597e+01 
  1.2505940e+01  1.5332120e+01  1.6007806e+01  1.6126028e+01  1.6125274e+01  4.3630834e+02  1.6127932e+01  1.6129161e+01  1.6006688e+01  1.5332187e+01  1.2505963e+01 
  1.4062467e+01  1.6873854e+01  1.7548117e+01  1.7665928e+01  1.7665167e+01  4.8846735e+02  1.7667861e+01  1.7669109e+01  1.7546994e+01  1.6873922e+01  1.4062491e+01 
  1.5769346e+01  1.8566004e+01  1.9238847e+01  1.9356248e+01  1.9355480e+01  5.4579699e+02  1.9358210e+01  1.9359477e+01  1.9237720e+01  1.8566073e+01  1.5769371e+01 
  1.7622941e+01  2.0404932e+01  2.1076361e+01  2.1193352e+01  2.1192576e+01  6.0824273e+02  2.1195344e+01  2.1196631e+01  2.1075228e+01  2.0405003e+01  1.7622967e+01 
  1.9638012e+01  2.2405398e+01  2.3075415e+01  2.3191998e+01  2.3191216e+01  6.7619681e+02  2.3194021e+01  2.3195327e+01  2.3074277e+01  2.2405470e+01  1.9638039e+01 
  2.1785021e+01  2.4537864e+01  2.5206474e+01  2.5322650e+01  2.5321860e+01  7.4911513e+02  2.5324703e+01  2.5326029e+01  2.5205331e+01  2.4537938e+01  2.1785049e+01 
  2.4139957e+01  2.6878316e+01  2.7545523e+01  2.7661293e+01  2.7660495e+01  8.2867521e+02  2.7663377e+01  2.7664724e+01  2.7544374e+01  2.6878392e+01  2.4139986e+01 
  2.6673741e+01  2.9397676e+01  3.0063483e+01  3.0178848e+01  3.0178043e+01  9.1434049e+02  3.0180963e+01  3.0182331e+01  3.0062329e+01  2.9397753e+01  2.6673770e+01 
  2.9414484e+01  3.2124056e+01  3.2788465e+01  3.2903427e+01  3.2902615e+01  1.0067478e+03  3.2905574e+01  3.2906962e+01  3.2787306e+01  3.2124134e+01  2.9414515e+01 
  3.2326587e+01  3.5021853e+01  3.5684868e+01  3.5799427e+01  3.5798607e+01  1.1053758e+03  3.5801606e+01  3.5803015e+01  3.5683704e+01  3.5021932e+01  3.2326618e+01 
  3.5504051e+01  3.8185069e+01  3.8846694e+01  3.8960851e+01  3.8960024e+01  1.2119823e+03  3.8963063e+01  3.8964494e+01  3.8845525e+01  3.8185150e+01  3.5504083e+01 
  3.8907693e+01  4.1574522e+01  4.2234759e+01  4.2348515e+01  4.2347681e+01  1.3259793e+03  4.2350760e+01  4.2352213e+01  4.2233585e+01  4.1574604e+01  3.8907726e+01 
  4.2571632e+01  4.5224328e+01  4.5883180e+01  4.5996537e+01  4.5995695e+01  1.4480345e+03  4.5998814e+01  4.6000290e+01  4.5882000e+01  4.5224412e+01  4.2571666e+01 
  4.6426775e+01  4.9065394e+01  4.9722864e+01  4.9835822e+01  4.9834973e+01  1.5773083e+03  4.9838134e+01  4.9839633e+01  4.9721680e+01  4.9065479e+01  4.6426809e+01 
  5.0664546e+01  5.3289145e+01  5.3945235e+01  5.4057796e+01  5.4056939e+01  1.7166432e+03  5.4060142e+01  5.4061663e+01  5.3944046e+01  5.3289231e+01  5.0664581e+01 
  5.5157911e+01  5.7768545e+01  5.8423259e+01  5.8535423e+01  5.8534558e+01  1.8643727e+03  5.8537804e+01  5.8539348e+01  5.8422065e+01  5.7768633e+01  5.5157947e+01 
  5.9972449e+01  6.2569174e+01  6.3222514e+01  6.3334281e+01  6.3333409e+01  2.0215168e+03  6.3336697e+01  6.3338266e+01  6.3221314e+01  6.2569263e+01  5.9972485e+01 
  6.5075526e+01  6.7658397e+01  6.8310366e+01  6.8421738e+01  6.8420858e+01  2.1879091e+03  6.8424190e+01  6.8425782e+01  6.8309161e+01  6.7658487e+01  6.5075563e+01 
  7.0543945e+01  7.3113016e+01  7.3763616e+01  7.3874594e+01  7.3873706e+01  2.3645412e+03  7.3877082e+01  7.3878699e+01  7.3762406e+01  7.3113108e+01  7.0543983e+01 
  7.6376041e+01  7.8931367e+01  7.9580600e+01  7.9691184e+01  7.9690289e+01  2.5515444e+03  7.9693709e+01  7.9695350e+01  7.9579384e+01  7.8931459e+01  7.6376079e+01 
  8.2597100e+01  8.5138736e+01  8.5786605e+01  8.5896797e+01  8.5895894e+01  2.7493115e+03  8.5899359e+01  8.5901026e+01  8.5785384e+01  8.5138830e+01  8.2597139e+01 
  8.9170289e+01  9.1698288e+01  9.2344795e+01  9.2454595e+01  9.2453685e+01  2.9578443e+03  9.2457195e+01  9.2458888e+01  9.2343569e+01  9.1698383e+01  8.9170329e+01 
  0.0000000e+00  2.4257829e+00  3.1106852e+00  3.2313722e+00  3.2306693e+00  3.8529067e+01  3.2329974e+00  3.2340596e+00  3.1095841e+00  2.4258220e+00  0.0000000e+00 
 -1.1375398e-01  2.7749345e+00  3.4582264e+00  3.5784532e+00  3.5777427e+00  4.8239979e+01  3.5801079e+00  3.5811884e+00  3.4571205e+00  2.7749763e+00 -1.1375191e-01 
  2.7387563e-01  3.1474391e+00  3.8292522e+00  3.9490567e+00  3.9483393e+00  5.7507548e+01  3.9507390e+00  3.9518366e+00  3.8281419e+00  3.1474834e+00  2.7387969e-01 
  6.9951451e-01  3.5580302e+00  4.2383717e+00  4.3577558e+00  4.3570313e+00  6.8163196e+01  4.3594659e+00  4.3605808e+00  4.2372569e+00  3.5580769e+00  6.9952047e-01 
  1.1665455e+00  4.0100893e+00  4.6889661e+00  4.8079316e+00  4.8072000e+00  8.0345676e+01  4.8096698e+00  4.8108022e+00  4.6878468e+00  4.0101385e+00  1.1665533e+00 
  1.6786845e+00  4.5073313e+00  5.1847498e+00  5.3032984e+00  5.3025597e+00  9.4203931e+01  5.3050649e+00  5.3062152e+00  5.1836260e+00  4.5073827e+00  1.6786941e+00 
  2.2397774e+00  5.0536006e+00  5.7295674e+00  5.8477007e+00  5.8469548e+00  1.0988893e+02  5.8494957e+00  5.8506640e+00  5.7284389e+00  5.0536542e+00  2.2397887e+00 
  2.8541677e+00  5.6532396e+00  6.3277609e+00  6.4454805e+00  6.4447274e+00  1.2756695e+02  6.4473044e+00  6.4484910e+00  6.3266277e+00  5.6532954e+00  2.8541806e+00 
  3.5265888e+00  6.3109805e+00  6.9840621e+00  7.1013696e+00  7.1006092e+00  1.4741378e+02  7.1032226e+00  7.1044277e+00  6.9829242e+00  6.3110384e+00  3.5266033e+00 
  4.2609499e+00  7.0307313e+00  7.7023788e+00  7.8192757e+00  7.8185080e+00  1.6957796e+02  7.8211581e+00  7.8223820e+00  7.7012362e+00  7.0307913e+00  4.2609659e+00 
  5.0634395e+00  7.8186794e+00  8.4888983e+00  8.6053861e+00  8.6046111e+00  1.9427658e+02  8.6072982e+00  8.6085412e+00  8.4877509e+00  7.8187413e+00  5.0634569e+00 
  5.9397996e+00  8.6805655e+00  9.3493612e+00  9.4654413e+00  9.4646589e+00  2.2170784e+02  9.4673834e+00  9.4686458e+00  9.3482089e+00  8.6806295e+00  5.9398183e+00 
  6.8946868e+00  9.6210454e+00  1.0288423e+01  1.0404096e+01  1.0403307e+01  2.5203874e+02  1.0406069e+01  1.0407351e+01  1.0287266e+01  9.6211112e+00  6.8947069e+00 
  7.9330708e+00  1.0645088e+01  1.1311052e+01  1.1426320e+01  1.1425523e+01  2.8544554e+02  1.1428324e+01  1.1429625e+01  1.1309890e+01  1.0645155e+01  7.9330922e+00 
  9.0645387e+00  1.1762278e+01  1.2426834e+01  1.2541698e+01  1.2540894e+01  3.2222414e+02  1.2543733e+01  1.2545055e+01  1.2425667e+01  1.1762348e+01  9.0645614e+00 
  1.0297249e+01  1.2980775e+01  1.3643926e+01  1.3758388e+01  1.3757576e+01  3.6262346e+02  1.3760454e+01  1.3761797e+01  1.3642754e+01  1.2980846e+01  1.0297273e+01 
  1.1642427e+01  1.4311801e+01  1.4973552e+01  1.5087614e+01  1.5086794e+01  4.0696203e+02  1.5089711e+01  1.5091074e+01  1.4972375e+01  1.4311874e+01  1.1642452e+01 
  1.3076801e+01  1.5732086e+01  1.6392441e+01  1.6506103e+01  1.6505275e+01  4.5474630e+02  1.6508232e+01  1.6509617e+01  1.6391259e+01  1.5732161e+01  1.3076827e+01 
  1.4646632e+01  1.7287889e+01  1.7946852e+01  1.8060115e+01  1.8059280e+01  5.0712159e+02  1.8062277e+01  1.8063683e+01  1.7945665e+01  1.7287965e+01  1.4646659e+01 
  1.6348562e+01  1.8975850e+01  1.9633426e+01  1.9746291e+01  1.9745448e+01  5.6404837e+02  1.9748486e+01  1.9749913e+01  1.9632234e+01  1.8975928e+01  1.6348590e+01 
  1.8195488e+01  2.0808867e+01  2.1465058e+01  2.1577526e+01  2.1576676e+01  6.2585648e+02  2.1579755e+01  2.1581204e+01  2.1463861e+01  2.0808946e+01  1.8195517e+01 
  2.0161698e+01  2.2761227e+01  2.3416038e+01  2.3528110e+01  2.3527253e+01  6.9211976e+02  2.3530372e+01  2.3531844e+01  2.3414836e+01  2.2761308e+01  2.0161729e+01 
  2.2313402e+01  2.4899138e+01  2.5552571e+01  2.5664249e+01  2.5663384e+01  7.6420475e+02  2.5666546e+01  2.5668040e+01  2.5551364e+01  2.4899220e+01  2.2313433e+01 
  2.4625249e+01  2.7197249e+01  2.7849309e+01  2.7960593e+01  2.7959720e+01  8.4169008e+02  2.7962924e+01  2.7964442e+01  2.7848097e+01  2.7197333e+01  2.4625281e+01 
  2.7121591e+01  2.9679912e+01  3.0330602e+01  3.0441494e+01  3.0440613e+01  9.2509760e+02  3.0443860e+01  3.0445401e+01  3.0329385e+01  2.9679998e+01  2.7121624e+01 
  2.9772031e+01  3.2316729e+01  3.2966051e+01  3.3076552e+01  3.3075663e+01  1.0140406e+03  3.3078953e+01  3.3080518e+01  3.2964829e+01  3.2316816e+01  2.9772065e+01 
  3.2657200e+01  3.5188331e+01  3.5836288e+01  3.5946398e+01  3.5945502e+01  1.1099074e+03  3.5948836e+01  3.5950425e+01  3.5835061e+01  3.5188420e+01  3.2657235e+01 
