  0.0000000e+00  2.4794756e-06 -2.6458053e-03 -2.4926777e-03  1.1823857e-02  1.2662284e-04 -1.2116311e-02  6.5697911e-03  2.6584577e-03  2.4795067e-06  0.0000000e+00 
  0.0000000e+00  2.2509780e-06 -3.0396998e-03 -2.9370137e-03  1.0567447e-02  1.0570420e-04 -1.0800896e-02  6.7397076e-03  2.9591202e-03  2.2286308e-06  0.0000000e+00 
  0.0000000e+00  2.0443177e-06 -3.3636252e-03 -3.3045683e-03  9.4297055e-03  8.8394512e-05 -9.6114509e-03  6.8518625e-03  3.2041627e-03  2.0048066e-06  0.0000000e+00 
  0.0000000e+00  1.8575355e-06 -3.6253574e-03 -3.6039018e-03  8.4003038e-03  7.4057492e-05 -8.5368670e-03  6.9133888e-03  3.3996686e-03  1.8048000e-06  0.0000000e+00 
  0.0000000e+00  1.6883429e-06 -3.8319619e-03 -3.8427749e-03  7.4697235e-03  6.2154366e-05 -7.5669243e-03  6.9307397e-03  3.5511934e-03  1.6258272e-06  0.0000000e+00 
  0.0000000e+00  1.5358446e-06 -3.9898448e-03 -4.0282099e-03  6.6292105e-03  5.2296143e-05 -6.6922363e-03  6.9097390e-03  3.6637996e-03  1.4663689e-06  0.0000000e+00 
  0.0000000e+00  1.3967222e-06 -4.1048046e-03 -4.1665531e-03  5.8707279e-03  4.4067296e-05 -5.9042026e-03  6.8556288e-03  3.7420837e-03  1.3224894e-06  0.0000000e+00 
  0.0000000e+00  1.2686464e-06 -4.1820775e-03 -4.2635276e-03  5.1869063e-03  3.7221806e-05 -5.1949467e-03  6.7731191e-03  3.7902135e-03  1.1914837e-06  0.0000000e+00 
  0.0000000e+00  1.1608119e-06 -4.2263728e-03 -4.3242756e-03  4.5710087e-03  3.1531064e-05 -4.5572537e-03  6.6664435e-03  3.8119705e-03  1.0821888e-06  0.0000000e+00 
  0.0000000e+00  1.0501777e-06 -4.2419615e-03 -4.3534519e-03  4.0168372e-03  2.6736717e-05 -3.9845599e-03  6.5393572e-03  3.8107385e-03  9.7134961e-07  0.0000000e+00 
  0.0000000e+00  9.5164944e-07 -4.2326459e-03 -4.3552011e-03  3.5187654e-03  2.2798262e-05 -3.4708395e-03  6.3952494e-03  3.7896017e-03  8.7351334e-07  0.0000000e+00 
  0.0000000e+00  8.9019598e-07 -4.2032138e-03 -4.3343435e-03  3.0862803e-03  1.9414765e-05 -3.0256168e-03  6.2428026e-03  3.7529211e-03  8.1343938e-07  0.0000000e+00 
  0.0000000e+00  1.6180294e-06 -4.4075945e-03 -4.5050071e-03  9.3867742e-03  9.1939633e-05 -9.4497474e-03  8.1388624e-03  3.9012425e-03  1.6180061e-06  0.0000000e+00 
  0.0000000e+00  1.4675828e-06 -4.7365504e-03 -4.8608547e-03  8.2046629e-03  7.6445235e-05 -8.2248626e-03  8.2497178e-03  4.1783303e-03  1.4484913e-06  0.0000000e+00 
  0.0000000e+00  1.3316349e-06 -4.9878544e-03 -5.1344840e-03  7.1503372e-03  6.3683963e-05 -7.1342401e-03  8.2949969e-03  4.3894585e-03  1.2978172e-06  0.0000000e+00 
  0.0000000e+00  1.2086977e-06 -5.1715687e-03 -5.3365096e-03  6.2109968e-03  5.3162323e-05 -6.1642973e-03  8.2841318e-03  4.5430965e-03  1.1637790e-06  0.0000000e+00 
  0.0000000e+00  1.0973706e-06 -5.2966587e-03 -5.4763871e-03  5.3750533e-03  4.4463781e-05 -5.3027513e-03  8.2254850e-03  4.6468080e-03  1.0443432e-06  0.0000000e+00 
  0.0000000e+00  9.9729387e-07 -5.3710989e-03 -5.5625262e-03  4.6320293e-03  3.7292417e-05 -4.5385070e-03  8.1264578e-03  4.7073372e-03  9.3857391e-07  0.0000000e+00 
  0.0000000e+00  9.0582475e-07 -5.4019723e-03 -5.6023959e-03  3.9724541e-03  3.1327565e-05 -3.8615505e-03  7.9935814e-03  4.7306820e-03  8.4327311e-07  0.0000000e+00 
  0.0000000e+00  8.2126492e-07 -5.3955587e-03 -5.6026188e-03  3.3877799e-03  2.6386985e-05 -3.2628511e-03  7.8326130e-03  4.7221720e-03  7.5658028e-07  0.0000000e+00 
  0.0000000e+00  7.5189264e-07 -5.3574086e-03 -5.5690501e-03  2.8703045e-03  2.2291233e-05 -2.7342594e-03  7.6486261e-03  4.6865432e-03  6.8612043e-07  0.0000000e+00 
  0.0000000e+00  6.7796700e-07 -5.2924565e-03 -5.5068935e-03  2.4130552e-03  1.8856580e-05 -2.2684608e-03  7.4460473e-03  4.6279637e-03  6.1226131e-07  0.0000000e+00 
  0.0000000e+00  6.1261530e-07 -5.2050259e-03 -5.4207121e-03  2.0097780e-03  1.6052735e-05 -1.8588374e-03  7.2287815e-03  4.5501468e-03  5.4781255e-07  0.0000000e+00 
  0.0000000e+00  5.7668673e-07 -5.1028502e-03 -5.3184755e-03  1.6663391e-03  1.3611585e-05 -1.5110435e-03  7.0082844e-03  4.4598447e-03  5.1313049e-07  0.0000000e+00 
  0.0000000e+00  1.0160109e-06 -7.4291253e-03 -7.6914118e-03  5.6845737e-03  6.4922904e-05 -5.4971795e-03  1.0982425e-02  6.3933502e-03  1.0160109e-06  0.0000000e+00 
  0.0000000e+00  9.2106443e-07 -7.5456529e-03 -7.8197287e-03  4.7218567e-03  5.3759762e-05 -4.5129026e-03  1.0885136e-02  6.5069175e-03  9.0521964e-07  0.0000000e+00 
  0.0000000e+00  8.3521199e-07 -7.5909243e-03 -7.8735797e-03  3.8826454e-03  4.4610888e-05 -3.6570684e-03  1.0728721e-02  6.5570019e-03  8.0729263e-07  0.0000000e+00 
  0.0000000e+00  7.5739915e-07 -7.5762587e-03 -7.8647037e-03  3.1525922e-03  3.7103536e-05 -2.9146319e-03  1.0523863e-02  6.5535941e-03  7.2076596e-07  0.0000000e+00 
  0.0000000e+00  6.8702269e-07 -7.5115161e-03 -7.8033338e-03  2.5189445e-03  3.0924163e-05 -2.2722310e-03  1.0279811e-02  6.5054065e-03  6.4384343e-07  0.0000000e+00 
  0.0000000e+00  6.2403907e-07 -7.4052759e-03 -7.6983788e-03  1.9703775e-03  2.5853922e-05 -1.7180068e-03  1.0004562e-02  6.4200296e-03  5.7615231e-07  0.0000000e+00 
  0.0000000e+00  5.6610707e-07 -7.2649864e-03 -7.5575812e-03  1.4968371e-03  2.1651811e-05 -1.2414424e-03  9.7050025e-03  6.3040562e-03  5.1542029e-07  0.0000000e+00 
  0.0000000e+00  5.1236084e-07 -7.0971030e-03 -7.3876559e-03  1.0894030e-03  1.8187224e-05 -8.3321290e-04  9.3870573e-03  6.1632080e-03  4.5993887e-07  0.0000000e+00 
  0.0000000e+00  4.6977809e-07 -6.9071994e-03 -7.1944054e-03  7.4017111e-04  1.5321847e-05 -4.8504487e-04  9.0558087e-03  6.0024451e-03  4.1680477e-07  0.0000000e+00 
  0.0000000e+00  4.2184465e-07 -6.7001094e-03 -6.9828679e-03  4.4211097e-04  1.2931879e-05 -1.8963201e-04  8.7155796e-03  5.8260311e-03  3.6899484e-07  0.0000000e+00 
  0.0000000e+00  3.8002657e-07 -6.4799665e-03 -6.7573552e-03  1.8901730e-04  1.0994213e-05  5.9522777e-05  8.3700713e-03  5.6376644e-03  3.2781428e-07  0.0000000e+00 
  0.0000000e+00  3.6113628e-07 -6.2583555e-03 -6.5298339e-03 -1.7837628e-05  9.2766228e-06  2.6160040e-04  8.0344224e-03  5.4474435e-03  3.1043583e-07  0.0000000e+00 
  0.0000000e+00  6.0951959e-07 -1.1615246e-02 -1.1993211e-02  7.7274721e-04  4.4349363e-05 -3.4291775e-04  1.5000965e-02  1.0094777e-02  6.0939539e-07  0.0000000e+00 
  0.0000000e+00  5.5252400e-07 -1.1327155e-02 -1.1707020e-02  2.2305301e-04  3.6568292e-05  2.0464901e-04  1.4501985e-02  9.8551601e-03  5.3988291e-07  0.0000000e+00 
  0.0000000e+00  5.0075355e-07 -1.0999291e-02 -1.1378582e-02 -2.3211828e-04  3.0224159e-05  6.5482522e-04  1.3975599e-02  9.5787505e-03  4.7893480e-07  0.0000000e+00 
  0.0000000e+00  4.5434335e-07 -1.0641366e-02 -1.1017976e-02 -6.0590239e-04  2.5044238e-05  1.0212807e-03  1.3430854e-02  9.2743400e-03  4.2483984e-07  0.0000000e+00 
  0.0000000e+00  4.1169602e-07 -1.0261567e-02 -1.0633712e-02 -9.0972283e-04  2.0799908e-05  1.3158964e-03  1.2875299e-02  8.9493431e-03  3.7760916e-07  0.0000000e+00 
  0.0000000e+00  3.7375706e-07 -9.8667697e-03 -1.0232952e-02 -1.1535083e-03  1.7334703e-05  1.5489933e-03  1.2315204e-02  8.6099938e-03  3.3637923e-07  0.0000000e+00 
  0.0000000e+00  3.3889371e-07 -9.4627198e-03 -9.8216934e-03 -1.3458868e-03  1.4473128e-05  1.7295302e-03  1.1755728e-02  8.2615037e-03  2.9914370e-07  0.0000000e+00 
  0.0000000e+00  3.0602285e-07 -9.0542037e-03 -9.4049443e-03 -1.4943514e-03  1.2125277e-05  1.8652829e-03  1.1201102e-02  7.9082192e-03  2.6521474e-07  0.0000000e+00 
  0.0000000e+00  2.8154710e-07 -8.6451719e-03 -8.9868500e-03 -1.6053978e-03  1.0186819e-05  1.9630007e-03  1.0654763e-02  7.5537459e-03  2.4036036e-07  0.0000000e+00 
  0.0000000e+00  2.5135506e-07 -8.2388929e-03 -8.5708485e-03 -1.6846810e-03  8.5803292e-06  2.0285149e-03  1.0119451e-02  7.2010346e-03  2.1046730e-07  0.0000000e+00 
  0.0000000e+00  2.2532703e-07 -7.8380087e-03 -8.1597330e-03 -1.7370818e-03  7.2877149e-06  2.0668979e-03  9.5973553e-03  6.8525163e-03  1.8541075e-07  0.0000000e+00 
  0.0000000e+00  2.1758399e-07 -7.4580664e-03 -7.7695496e-03 -1.7661327e-03  6.1140882e-06  2.0823403e-03  9.1074066e-03  6.5218493e-03  1.7879712e-07  0.0000000e+00 
  0.0000000e+00  3.4583113e-07 -1.5825292e-02 -1.6302696e-02 -4.2468766e-03  2.9102481e-05  4.8833122e-03  1.9049915e-02  1.3917339e-02  3.4558278e-07  0.0000000e+00 
  0.0000000e+00  3.1347585e-07 -1.5020467e-02 -1.5491619e-02 -4.2655431e-03  2.3892274e-05  4.8765519e-03  1.8035870e-02  1.3209319e-02  3.0434227e-07  0.0000000e+00 
  0.0000000e+00  2.8477910e-07 -1.4230949e-02 -1.4693845e-02 -4.2423260e-03  1.9667355e-05  4.8273758e-03  1.7049939e-02  1.2514455e-02  2.6758691e-07  0.0000000e+00 
  0.0000000e+00  2.5834014e-07 -1.3461068e-02 -1.3914058e-02 -4.1854196e-03  1.6235748e-05  4.7442939e-03  1.6095733e-02  1.1836657e-02  2.3586467e-07  0.0000000e+00 
  0.0000000e+00  2.3386039e-07 -1.2714099e-02 -1.3155849e-02 -4.1017313e-03  1.3437093e-05  4.6344713e-03  1.5175843e-02  1.1178889e-02  2.0842493e-07  0.0000000e+00 
  0.0000000e+00  2.1245385e-07 -1.1992453e-02 -1.2421901e-02 -3.9970705e-03  1.1164036e-05  4.5039279e-03  1.4292025e-02  1.0543331e-02  1.8459162e-07  0.0000000e+00 
  0.0000000e+00  1.9251443e-07 -1.1297827e-02 -1.1714148e-02 -3.8763144e-03  9.2936097e-06  4.3577066e-03  1.3445348e-02  9.9315227e-03  1.6301400e-07  0.0000000e+00 
  0.0000000e+00  1.7329072e-07 -1.0631332e-02 -1.1033906e-02 -3.7435454e-03  7.7669575e-06  4.2000224e-03  1.2636327e-02  9.3444745e-03  1.4333656e-07  0.0000000e+00 
  0.0000000e+00  1.6046260e-07 -9.9935993e-03 -1.0381983e-02 -3.6021656e-03  6.5073914e-06  4.0343924e-03  1.1865042e-02  8.7827769e-03  1.3026324e-07  0.0000000e+00 
  0.0000000e+00  1.4211197e-07 -9.3848889e-03 -9.7587945e-03 -3.4550206e-03  5.4717517e-06  3.8637186e-03  1.1131196e-02  8.2466547e-03  1.1210058e-07  0.0000000e+00 
  0.0000000e+00  1.2664423e-07 -8.8051313e-03 -9.1644008e-03 -3.3044475e-03  4.6454816e-06  3.6904141e-03  1.0434231e-02  7.7360745e-03  9.7432927e-08  0.0000000e+00 
  0.0000000e+00  1.2533354e-07 -8.2725405e-03 -8.6176337e-03 -3.1576202e-03  3.8708012e-06  3.5224574e-03  9.7955712e-03  7.2671019e-03  9.7287537e-08  0.0000000e+00 
  0.0000000e+00  1.8303594e-07 -1.8389948e-02 -1.8974002e-02 -7.7365991e-03  1.8172228e-05  8.5210763e-03  2.1454178e-02  1.6233359e-02  1.8353263e-07  0.0000000e+00 
  0.0000000e+00  1.6639841e-07 -1.7161145e-02 -1.7729513e-02 -7.3066883e-03  1.4853057e-05  8.0455844e-03  2.0016805e-02  1.5141234e-02  1.6005858e-07  0.0000000e+00 
  0.0000000e+00  1.5155012e-07 -1.6003027e-02 -1.6554268e-02 -6.8883722e-03  1.2176994e-05  7.5834627e-03  1.8663589e-02  1.4112759e-02  1.3933975e-07  0.0000000e+00 
  0.0000000e+00  1.3725497e-07 -1.4913226e-02 -1.5446252e-02 -6.4836117e-03  1.0015264e-05  7.1367421e-03  1.7391361e-02  1.3145690e-02  1.2215454e-07  0.0000000e+00 
  0.0000000e+00  1.2442252e-07 -1.3889119e-02 -1.4403147e-02 -6.0938077e-03  8.2606869e-06  6.7068611e-03  1.6196733e-02  1.2237574e-02  1.0685429e-07  0.0000000e+00 
  0.0000000e+00  1.1327076e-07 -1.2927914e-02 -1.3422417e-02 -5.7199067e-03  6.8432982e-06  6.2947786e-03  1.5076186e-02  1.1385822e-02  9.3951131e-08  0.0000000e+00 
  0.0000000e+00  1.0256189e-07 -1.2026722e-02 -1.2501394e-02 -5.3624922e-03  5.6809695e-06  5.9010673e-03  1.4026139e-02  1.0587774e-02  8.2242129e-08  0.0000000e+00 
  0.0000000e+00  9.2073346e-08 -1.1182617e-02 -1.1637331e-02 -5.0218516e-03  4.7375932e-06  5.5259885e-03  1.3043008e-02  9.8407466e-03  7.1281875e-08  0.0000000e+00 
  0.0000000e+00  8.6142729e-08 -1.0392664e-02 -1.0827455e-02 -4.6980355e-03  3.9585469e-06  5.1695638e-03  1.2123254e-02  9.1420708e-03  6.5468893e-08  0.0000000e+00 
  0.0000000e+00  7.5515175e-08 -9.6539836e-03 -1.0069013e-02 -4.3909243e-03  3.3244462e-06  4.8316064e-03  1.1263394e-02  8.4891092e-03  5.4525189e-08  0.0000000e+00 
  0.0000000e+00  6.6737319e-08 -8.9637409e-03 -9.3592792e-03 -4.1002385e-03  2.8233465e-06  4.5117964e-03  1.0460060e-02  7.8793044e-03  4.6326086e-08  0.0000000e+00 
  0.0000000e+00  6.8908574e-08 -8.3406745e-03 -8.7177321e-03 -3.8347953e-03  2.3328233e-06  4.2198282e-03  9.7350088e-03  7.3291544e-03  4.9326704e-08  0.0000000e+00 
  0.0000000e+00  8.9282793e-08 -1.8631397e-02 -1.9339081e-02 -9.0381662e-03  1.0654810e-05  9.8976307e-03  2.1526668e-02  1.6389873e-02  8.8537732e-08  0.0000000e+00 
  0.0000000e+00  8.1520151e-08 -1.7200858e-02 -1.7880163e-02 -8.3677801e-03  8.6705377e-06  9.1669063e-03  1.9887807e-02  1.5123121e-02  7.6307297e-08  0.0000000e+00 
  0.0000000e+00  7.4666297e-08 -1.5876329e-02 -1.6526793e-02 -7.7434802e-03  7.0803287e-06  8.4860423e-03  1.8369319e-02  1.3951272e-02  6.5486567e-08  0.0000000e+00 
  0.0000000e+00  6.7296756e-08 -1.4650447e-02 -1.5271907e-02 -7.1626342e-03  5.8029982e-06  7.8522357e-03  1.6962905e-02  1.2867599e-02  5.7267896e-08  0.0000000e+00 
  0.0000000e+00  6.1056767e-08 -1.3516248e-02 -1.4108803e-02 -6.6226531e-03  4.7712170e-06  7.2627224e-03  1.5660730e-02  1.1865762e-02  4.9514253e-08  0.0000000e+00 
  0.0000000e+00  5.6171778e-08 -1.2467188e-02 -1.3031142e-02 -6.1210188e-03  3.9423043e-06  6.7148089e-03  1.4455419e-02  1.0939819e-02  4.2831064e-08  0.0000000e+00 
  0.0000000e+00  5.0852868e-08 -1.1497131e-02 -1.2032958e-02 -5.6553041e-03  3.2646837e-06  6.2058906e-03  1.3340052e-02  1.0084212e-02  3.6998953e-08  0.0000000e+00 
  0.0000000e+00  4.5419436e-08 -1.0600338e-02 -1.1108648e-02 -5.2231834e-03  2.7180582e-06  5.7334694e-03  1.2308156e-02  9.2937567e-03  3.1341094e-08  0.0000000e+00 
  0.0000000e+00  4.3470665e-08 -9.7714448e-03 -1.0252954e-02 -4.8224325e-03  2.2650714e-06  5.2951601e-03  1.1353683e-02  8.5636222e-03  2.9434894e-08  0.0000000e+00 
  0.0000000e+00  3.7393541e-08 -9.0054647e-03 -9.4609714e-03 -4.4509545e-03  1.9012809e-06  4.8886877e-03  1.0470986e-02  7.8893080e-03  2.3027425e-08  0.0000000e+00 
  0.0000000e+00  3.2481404e-08 -8.2977475e-03 -8.7281135e-03 -4.1067540e-03  1.6169040e-06  4.5119124e-03  9.6548213e-03  7.2666485e-03  1.8853035e-08  0.0000000e+00 
  0.0000000e+00  3.5946939e-08 -7.6656571e-03 -8.0726082e-03 -3.7985364e-03  1.3218524e-06  4.1744121e-03  8.9253524e-03  6.7108447e-03  2.3092390e-08  0.0000000e+00 
  0.0000000e+00  3.9239726e-08 -1.7056409e-02 -1.7898854e-02 -8.6631915e-03  5.7529355e-06  9.5198313e-03  1.9760601e-02  1.4898813e-02  3.8246313e-08  0.0000000e+00 
  0.0000000e+00  3.6097030e-08 -1.5626354e-02 -1.6424010e-02 -7.9376244e-03  4.6621425e-06  8.7260329e-03  1.8123262e-02  1.3644194e-02  3.2419827e-08  0.0000000e+00 
  0.0000000e+00  3.2782374e-08 -1.4315839e-02 -1.5069804e-02 -7.2723484e-03  3.7933696e-06  7.9977605e-03  1.6620861e-02  1.2495197e-02  2.7815689e-08  0.0000000e+00 
  0.0000000e+00  3.0665262e-08 -1.3114851e-02 -1.3826413e-02 -6.6623934e-03  3.0994988e-06  7.3296683e-03  1.5242294e-02  1.1442869e-02  2.2971770e-08  0.0000000e+00 
  0.0000000e+00  2.7928341e-08 -1.2014197e-02 -1.2684782e-02 -6.1031826e-03  2.5415907e-06  6.7168250e-03  1.3977338e-02  1.0479011e-02  1.9398597e-08  0.0000000e+00 
  0.0000000e+00  2.5566317e-08 -1.1005446e-02 -1.1636580e-02 -5.5905029e-03  2.0958077e-06  6.1546863e-03  1.2816602e-02  9.5961128e-03  1.6903547e-08  0.0000000e+00 
  0.0000000e+00  2.2995335e-08 -1.0080874e-02 -1.0674152e-02 -5.1204869e-03  1.7323091e-06  5.6390722e-03  1.1751465e-02  8.7873056e-03  1.4397779e-08  0.0000000e+00 
  0.0000000e+00  2.0233326e-08 -9.2334089e-03 -9.7904639e-03 -4.6895836e-03  1.4410338e-06  5.1661417e-03  1.0774019e-02  8.0463078e-03  1.1768191e-08  0.0000000e+00 
  0.0000000e+00  2.0289621e-08 -8.4565726e-03 -8.9790563e-03 -4.2945329e-03  1.1977704e-06  4.7323703e-03  9.8770150e-03  7.3673803e-03  1.1666536e-08  0.0000000e+00 
  0.0000000e+00  1.6520950e-08 -7.7444462e-03 -8.2340089e-03 -3.9323538e-03  1.0060185e-06  4.3345132e-03  9.0537978e-03  6.7452684e-03  8.2271064e-09  0.0000000e+00 
  0.0000000e+00  1.4152110e-08 -7.0916078e-03 -7.5498855e-03 -3.6003067e-03  8.5798498e-07  3.9696078e-03  8.2982851e-03  6.1751847e-03  5.9524074e-09  0.0000000e+00 
  0.0000000e+00  1.7782777e-08 -6.5128790e-03 -6.9424782e-03 -3.3059434e-03  6.9174549e-07  3.6460015e-03  7.6278341e-03  5.6700192e-03  1.0003873e-08  0.0000000e+00 
  0.0000000e+00  1.4528633e-08 -1.4453187e-02 -1.5420656e-02 -7.3894630e-03  2.7753990e-06  8.1703384e-03  1.6926521e-02  1.2534071e-02  1.4280279e-08  0.0000000e+00 
  0.0000000e+00  1.3606105e-08 -1.3153643e-02 -1.4057450e-02 -6.7201903e-03  2.2414552e-06  7.4323728e-03  1.5423407e-02  1.1405288e-02  1.1792863e-08  0.0000000e+00 
  0.0000000e+00  1.2382308e-08 -1.1971966e-02 -1.2815369e-02 -6.1121255e-03  1.8187486e-06  6.7616194e-03  1.4054594e-02  1.0379201e-02  1.0004194e-08  0.0000000e+00 
  0.0000000e+00  1.1741986e-08 -1.0897250e-02 -1.1683484e-02 -5.5595549e-03  1.4829418e-06  6.1518424e-03  1.2807879e-02  9.4462568e-03  8.0113696e-09  0.0000000e+00 
  0.0000000e+00  1.0707159e-08 -9.9196140e-03 -1.0651856e-02 -5.0573049e-03  1.2139837e-06  5.5973897e-03  1.1672178e-02  8.5978072e-03  6.5704754e-09  0.0000000e+00 
  0.0000000e+00  1.0143458e-08 -9.0301100e-03 -9.7114599e-03 -4.6006952e-03  1.0001162e-06  5.0931443e-03  1.0637434e-02  7.8260289e-03  5.5415369e-09  0.0000000e+00 
  0.0000000e+00  9.2633700e-09 -8.2206336e-03 -8.8541001e-03 -4.1854929e-03  8.2595058e-07  4.6344726e-03  9.6945160e-03  7.1238400e-03  4.3615682e-09  0.0000000e+00 
  0.0000000e+00  7.9020509e-09 -7.4838484e-03 -8.0723302e-03 -3.8078673e-03  6.8740763e-07  4.2171788e-03  8.8351406e-03  6.4848358e-03  3.2369531e-09  0.0000000e+00 
  0.0000000e+00  8.6495294e-09 -6.8131027e-03 -7.3593841e-03 -3.4643492e-03  5.6993893e-07  3.8374652e-03  8.0517893e-03  5.9032173e-03  3.9275423e-09  0.0000000e+00 
  0.0000000e+00  6.3668385e-09 -6.2023826e-03 -6.7091277e-03 -3.1518085e-03  4.7983068e-07  3.4918883e-03  7.3376370e-03  5.3737320e-03  1.9580794e-09  0.0000000e+00 
  0.0000000e+00  5.1942618e-09 -5.6462271e-03 -6.1159754e-03 -2.8674007e-03  4.1125313e-07  3.1773344e-03  6.6864905e-03  4.8916287e-03  8.5561995e-10  0.0000000e+00 
  0.0000000e+00  8.3280981e-09 -5.1563823e-03 -5.5927018e-03 -2.6170798e-03  3.2543712e-07  2.9004188e-03  6.1123090e-03  4.4670727e-03  4.1721819e-09  0.0000000e+00 
  0.0000000e+00  4.5945248e-09 -1.1393806e-02 -1.2442987e-02 -5.7641012e-03  1.1373484e-06  6.4095161e-03  1.3575673e-02  9.8363562e-03  4.3461719e-09  0.0000000e+00 
  0.0000000e+00  4.4148534e-09 -1.0298056e-02 -1.1265275e-02 -5.2053942e-03  9.1714315e-07  5.7887694e-03  1.2285400e-02  8.8913149e-03  3.4463377e-09  0.0000000e+00 
  0.0000000e+00  4.4263341e-09 -9.3091177e-03 -1.0200186e-02 -4.7016790e-03  7.4365389e-07  5.2290277e-03  1.1119131e-02  8.0383516e-03  2.4712751e-09  0.0000000e+00 
  0.0000000e+00  4.1690540e-09 -8.4163335e-03 -9.2367440e-03 -4.2474016e-03  6.0635555e-07  4.7241438e-03  1.0064707e-02  7.2682778e-03  1.8999914e-09  0.0000000e+00 
  0.0000000e+00  3.6483750e-09 -7.6101242e-03 -8.3650538e-03 -3.8375804e-03  4.9658887e-07  4.2686025e-03  9.1111726e-03  6.5728351e-03  1.5488346e-09  0.0000000e+00 
  0.0000000e+00  3.5488873e-09 -6.8818867e-03 -7.5761934e-03 -3.4677480e-03  4.0955783e-07  3.8574566e-03  8.2486633e-03  5.9446074e-03  1.3670762e-09  0.0000000e+00 
  0.0000000e+00  3.1698466e-09 -6.2238985e-03 -6.8621297e-03 -3.1339017e-03  3.3858588e-07  3.4862701e-03  7.4683014e-03  5.3769367e-03  9.5422080e-10  0.0000000e+00 
  0.0000000e+00  2.4874595e-09 -5.6292219e-03 -6.2156231e-03 -2.8324494e-03  2.8256879e-07  3.1510621e-03  6.7620937e-03  4.8638430e-03  5.0225153e-10  0.0000000e+00 
  0.0000000e+00  3.4892081e-09 -5.0916261e-03 -5.6301552e-03 -2.5601704e-03  2.3372141e-07  2.8482652e-03  6.1228519e-03  4.3999586e-03  1.0743314e-09  0.0000000e+00 
  0.0000000e+00  2.1504806e-09 -4.6055178e-03 -5.0998588e-03 -2.3141797e-03  1.9777886e-07  2.5746730e-03  5.5440997e-03  3.9804565e-03 -1.4338528e-10  0.0000000e+00 
  0.0000000e+00  1.4335839e-09 -4.1658663e-03 -4.6194433e-03 -2.0918827e-03  1.7085426e-07  2.3274130e-03  5.0200141e-03  3.6010064e-03 -4.3857082e-10  0.0000000e+00 
  0.0000000e+00  3.6901891e-09 -3.7812125e-03 -4.1984491e-03 -1.8975467e-03  1.3177095e-07  2.1112430e-03  4.5609480e-03  3.2689912e-03  1.7327877e-09  0.0000000e+00 
  0.0000000e+00  9.3132257e-10 -8.2139662e-03 -9.2585795e-03 -4.0840558e-03  3.6009925e-07  4.5541334e-03  1.0021224e-02  7.0963004e-03  1.0554989e-09  0.0000000e+00 
  0.0000000e+00  9.6337646e-10 -7.3634732e-03 -8.3134685e-03 -3.6587118e-03  2.9149826e-07  4.0794222e-03  8.9943556e-03  6.3636744e-03  7.7352215e-10  0.0000000e+00 
  0.0000000e+00  9.3559017e-10 -6.6025950e-03 -7.4663933e-03 -3.2785041e-03  2.3743728e-07  3.6551040e-03  8.0744478e-03  5.7080503e-03  5.7307482e-10  0.0000000e+00 
  0.0000000e+00  1.0928628e-09 -5.9215548e-03 -6.7068166e-03 -2.9384697e-03  1.9457978e-07  3.2756420e-03  7.2499601e-03  5.1210360e-03  2.3031877e-10  0.0000000e+00 
  0.0000000e+00  8.3581956e-10 -5.3117001e-03 -6.0253986e-03 -2.6342192e-03  1.6016786e-07  2.9361375e-03  6.5106664e-03  4.5952066e-03  2.1756521e-10  0.0000000e+00 
  0.0000000e+00  8.2734867e-10 -4.7653588e-03 -5.4138485e-03 -2.3618651e-03  1.3279158e-07  2.6322510e-03  5.8474925e-03  4.1239800e-03  3.3528981e-10  0.0000000e+00 
  0.0000000e+00  7.1684335e-10 -4.2757292e-03 -4.8648033e-03 -2.1179649e-03  1.1030303e-07  2.3601379e-03  5.2523816e-03  3.7015204e-03  1.5234730e-10  0.0000000e+00 
  0.0000000e+00  5.5940652e-10 -3.8367698e-03 -4.3717142e-03 -1.8994647e-03  9.2691047e-08  2.1163875e-03  4.7181714e-03  3.3226451e-03 -2.2378553e-10  0.0000000e+00 
  0.0000000e+00  1.2340031e-09 -3.4431104e-03 -3.9287472e-03 -1.7036509e-03  7.6478696e-08  1.8979710e-03  4.2384862e-03  2.9827484e-03  3.3425487e-10  0.0000000e+00 
  0.0000000e+00  4.6584289e-10 -3.0899772e-03 -3.5307082e-03 -1.5281166e-03  6.5353517e-08  1.7021945e-03  3.8076460e-03  2.6777302e-03 -4.2834414e-10  0.0000000e+00 
  0.0000000e+00  1.4065836e-10 -2.7731165e-03 -3.1729592e-03 -1.3707167e-03  5.7132271e-08  1.5266658e-03  3.4205896e-03  2.4039433e-03 -5.5375086e-10  0.0000000e+00 
  0.0000000e+00  1.5313056e-09 -2.4980406e-03 -2.8618885e-03 -1.2341593e-03  4.2534349e-08  1.3744021e-03  3.0841836e-03  2.1661789e-03  8.7311390e-10  0.0000000e+00 
  0.0000000e+00 -9.3132259e-11 -5.1155468e-03 -6.0199308e-03 -2.4969259e-03  7.1198521e-08  2.7768344e-03  6.4426442e-03  4.4592666e-03  9.3132259e-11  0.0000000e+00 
  0.0000000e+00 -4.1337019e-11 -4.5352579e-03 -5.3461427e-03 -2.2127415e-03  5.8948769e-08  2.4599599e-03  5.7188578e-03  3.9558559e-03  4.8663844e-11  0.0000000e+00 
