 -1.3553853e-01  4.0221583e+00  5.1917290e+00  5.2503189e+00  5.2476712e+00  6.9201373e+01  5.2471964e+00  5.2499025e+00  5.1902264e+00  4.0221692e+00 -1.3553794e-01 
  4.1261862e-01  4.5478495e+00  5.7129689e+00  5.7717074e+00  5.7690245e+00  8.1718986e+01  5.7685450e+00  5.7712891e+00  5.7114463e+00  4.5478614e+00  4.1261980e-01 
  1.0163718e+00  5.1292573e+00  6.2899464e+00  6.3488340e+00  6.3461157e+00  9.6205149e+01  6.3456315e+00  6.3484140e+00  6.2884035e+00  5.1292702e+00  1.0163736e+00 
  1.6810411e+00  5.7716999e+00  6.9279792e+00  6.9870170e+00  6.9842629e+00  1.1288895e+02  6.9837740e+00  6.9865953e+00  6.9264159e+00  5.7717140e+00  1.6810434e+00 
  2.4125153e+00  6.4810645e+00  7.6329540e+00  7.6921429e+00  7.6893526e+00  1.3202060e+02  7.6888589e+00  7.6917196e+00  7.6313702e+00  6.4810796e+00  2.4125183e+00 
  3.2169999e+00  7.2635547e+00  8.4110737e+00  8.4704146e+00  8.4675876e+00  1.5385763e+02  8.4670892e+00  8.4699898e+00  8.4094692e+00  7.2635709e+00  3.2170035e+00 
  4.1015203e+00  8.1261941e+00  9.2693617e+00  9.3288553e+00  9.3259913e+00  1.7868875e+02  9.3254882e+00  9.3284292e+00  9.2677364e+00  8.1262114e+00  4.1015245e+00 
  5.0738132e+00  9.0767175e+00  1.0215552e+01  1.0275200e+01  1.0272298e+01  2.0682560e+02  1.0271790e+01  1.0274772e+01  1.0213906e+01  9.0767359e+00  5.0738180e+00 
  6.1405887e+00  1.0121833e+01  1.1256354e+01  1.1316155e+01  1.1313216e+01  2.3852946e+02  1.1312704e+01  1.1315727e+01  1.1254686e+01  1.0121853e+01  6.1405941e+00 
  7.3119899e+00  1.1271683e+01  1.2401907e+01  1.2461864e+01  1.2458886e+01  2.7419945e+02  1.2458369e+01  1.2461434e+01  1.2400218e+01  1.1271704e+01  7.3119958e+00 
  8.5977774e+00  1.2536026e+01  1.3661970e+01  1.3722083e+01  1.3719067e+01  3.1420537e+02  1.3718545e+01  1.3721652e+01  1.3660259e+01  1.2536047e+01  8.5977840e+00 
  1.0006177e+01  1.3923085e+01  1.5044767e+01  1.5105037e+01  1.5101981e+01  3.5885427e+02  1.5101455e+01  1.5104605e+01  1.5043034e+01  1.3923108e+01  1.0006184e+01 
  1.1545976e+01  1.5441647e+01  1.6559082e+01  1.6619510e+01  1.6616415e+01  4.0847207e+02  1.6615884e+01  1.6619078e+01  1.6557328e+01  1.5441671e+01  1.1545983e+01 
  1.3233479e+01  1.7108015e+01  1.8221221e+01  1.8281807e+01  1.8278672e+01  4.6364863e+02  1.8278136e+01  1.8281374e+01  1.8219444e+01  1.7108040e+01  1.3233487e+01 
  1.5083210e+01  1.8936711e+01  2.0045703e+01  2.0106449e+01  2.0103274e+01  5.2488762e+02  2.0102733e+01  2.0106015e+01  2.0043904e+01  1.8936737e+01  1.5083219e+01 
  1.7115103e+01  2.0947668e+01  2.2052462e+01  2.2113367e+01  2.2110152e+01  5.9285811e+02  2.2109607e+01  2.2112934e+01  2.2050640e+01  2.0947695e+01  1.7115112e+01 
  1.9290321e+01  2.3102047e+01  2.4202658e+01  2.4263725e+01  2.4260468e+01  6.6634315e+02  2.4259918e+01  2.4263291e+01  2.4200814e+01  2.3102076e+01  1.9290331e+01 
  2.1688664e+01  2.5479649e+01  2.6576092e+01  2.6637320e+01  2.6634021e+01  7.4793140e+02  2.6633467e+01  2.6636886e+01  2.6574224e+01  2.5479679e+01  2.1688675e+01 
  2.4306125e+01  2.8076463e+01  2.9168752e+01  2.9230142e+01  2.9226802e+01  8.3748924e+02  2.9226243e+01  2.9229709e+01  2.9166862e+01  2.8076494e+01  2.4306136e+01 
  2.7167042e+01  3.0916828e+01  3.2004978e+01  3.2066532e+01  3.2063148e+01  9.3575910e+02  3.2062585e+01  3.2066098e+01  3.2003064e+01  3.0916860e+01  2.7167054e+01 
  3.0223531e+01  3.3952857e+01  3.5036882e+01  3.5098599e+01  3.5095173e+01  1.0415041e+03  3.5094605e+01  3.5098166e+01  3.5034945e+01  3.3952890e+01  3.0223544e+01 
  3.3600290e+01  3.7309248e+01  3.8389162e+01  3.8451043e+01  3.8447574e+01  1.1581946e+03  3.8447001e+01  3.8450611e+01  3.8387200e+01  3.7309282e+01  3.3600303e+01 
  3.7250489e+01  4.0939170e+01  4.2014987e+01  4.2077033e+01  4.2073520e+01  1.2846201e+03  4.2072943e+01  4.2076602e+01  4.2013001e+01  4.0939206e+01  3.7250503e+01 
  4.1221738e+01  4.4890232e+01  4.5961965e+01  4.6024177e+01  4.6020619e+01  1.4220870e+03  4.6020038e+01  4.6023747e+01  4.5959955e+01  4.4890269e+01  4.1221752e+01 
  4.5451746e+01  4.9100142e+01  5.0167804e+01  5.0230183e+01  5.0226581e+01  1.5692367e+03  5.0225995e+01  5.0229754e+01  5.0165770e+01  4.9100180e+01  4.5451761e+01 
  5.0104507e+01  5.3732894e+01  5.4796497e+01  5.4859044e+01  5.4855397e+01  1.7300600e+03  5.4854807e+01  5.4858617e+01  5.4794439e+01  5.3732933e+01  5.0104522e+01 
  5.5111826e+01  5.8720292e+01  5.9779850e+01  5.9842565e+01  5.9838871e+01  1.9030551e+03  5.9838278e+01  5.9842139e+01  5.9777766e+01  5.8720332e+01  5.5111842e+01 
  6.0534526e+01  6.4123157e+01  6.5178683e+01  6.5241567e+01  6.5237827e+01  2.0897072e+03  6.5237229e+01  6.5241143e+01  6.5176575e+01  6.4123199e+01  6.0534543e+01 
  6.6242774e+01  6.9811657e+01  7.0863162e+01  7.0926216e+01  7.0922430e+01  2.2875322e+03  7.0921828e+01  7.0925794e+01  7.0861029e+01  6.9811699e+01  6.6242791e+01 
  7.2592875e+01  7.6142094e+01  7.7189592e+01  7.7252816e+01  7.7248983e+01  2.5039654e+03  7.7248377e+01  7.7252396e+01  7.7187433e+01  7.6142138e+01  7.2592893e+01 
  7.9347031e+01  8.2876673e+01  8.3920175e+01  8.3983571e+01  8.3979690e+01  2.7343037e+03  8.3979080e+01  8.3983154e+01  8.3917991e+01  8.2876718e+01  7.9347050e+01 
  8.6628341e+01  9.0138489e+01  9.1178008e+01  9.1241575e+01  9.1237646e+01  2.9811477e+03  9.1237033e+01  9.1241161e+01  9.1175798e+01  9.0138535e+01  8.6628360e+01 
  9.4369916e+01  9.7860655e+01  9.8896203e+01  9.8959942e+01  9.8955965e+01  3.2435648e+03  9.8955347e+01  9.8959531e+01  9.8893967e+01  9.7860703e+01  9.4369936e+01 
  1.0272216e+02  1.0619357e+02  1.0722516e+02  1.0728907e+02  1.0728505e+02  3.5243881e+03  1.0728442e+02  1.0728866e+02  1.0722290e+02  1.0619362e+02  1.0272218e+02 
  1.1168084e+02  1.1513301e+02  1.1616065e+02  1.1622473e+02  1.1622066e+02  3.8237249e+03  1.1622003e+02  1.1622433e+02  1.1615836e+02  1.1513306e+02  1.1168086e+02 
  1.2129610e+02  1.2472911e+02  1.2575281e+02  1.2581707e+02  1.2581295e+02  4.1425809e+03  1.2581232e+02  1.2581667e+02  1.2575050e+02  1.2472916e+02  1.2129612e+02 
  1.3148542e+02  1.3489935e+02  1.3591913e+02  1.3598357e+02  1.3597939e+02  4.4800949e+03  1.3597876e+02  1.3598317e+02  1.3591679e+02  1.3489940e+02  1.3148544e+02 
  0.0000000e+00  3.3294612e+00  4.4582780e+00  4.5181733e+00  4.5152985e+00  5.4093061e+01  4.5147840e+00  4.5177246e+00  4.4566470e+00  3.3294738e+00  0.0000000e+00 
 -1.2462193e-01  3.7934785e+00  4.9176128e+00  4.9776733e+00  4.9747573e+00  6.6493254e+01  4.9742375e+00  4.9772228e+00  4.9159585e+00  3.7934924e+00 -1.2462119e-01 
  3.9226663e-01  4.2890635e+00  5.4089069e+00  5.4691200e+00  5.4661656e+00  7.8355605e+01  5.4656408e+00  5.4686679e+00  5.4072308e+00  4.2890788e+00  3.9226812e-01 
  9.6071169e-01  4.8363199e+00  5.9518924e+00  6.0122588e+00  6.0092657e+00  9.2053568e+01  6.0087359e+00  6.0118053e+00  5.9501943e+00  4.8363364e+00  9.6071392e-01 
  1.5855774e+00  5.4401099e+00  6.5514311e+00  6.6119519e+00  6.6089195e+00  1.0779507e+02  6.6083848e+00  6.6114971e+00  6.5497109e+00  5.4401277e+00  1.5855804e+00 
  2.2722420e+00  6.1058101e+00  7.2128993e+00  7.2735755e+00  7.2705035e+00  1.2580654e+02  7.2699638e+00  7.2731194e+00  7.2111567e+00  6.1058292e+00  2.2722457e+00 
  3.0263523e+00  6.8390655e+00  7.9419414e+00  8.0027736e+00  7.9996616e+00  1.4632034e+02  7.9991169e+00  8.0023164e+00  7.9401763e+00  6.8390859e+00  3.0263567e+00 
  3.8543022e+00  7.6462685e+00  8.7449494e+00  8.8059386e+00  8.8027861e+00  1.6959620e+02  8.8022366e+00  8.8054805e+00  8.7431616e+00  7.6462901e+00  3.8543073e+00 
  4.7631214e+00  8.5344469e+00  9.6289506e+00  9.6900978e+00  9.6869044e+00  1.9591349e+02  9.6863499e+00  9.6896388e+00  9.6271400e+00  8.5344698e+00  4.7631273e+00 
  5.7588359e+00  9.5096250e+00  1.0599969e+01  1.0661275e+01  1.0658040e+01  2.2550633e+02  1.0657481e+01  1.0660815e+01  1.0598136e+01  9.5096492e+00  5.7588425e+00 
  6.8506694e+00  1.0581025e+01  1.1667227e+01  1.1728692e+01  1.1725416e+01  2.5873049e+02  1.1724851e+01  1.1728232e+01  1.1665370e+01  1.0581051e+01  6.8506767e+00 
  8.0474279e+00  1.1757451e+01  1.2839527e+01  1.2901153e+01  1.2897834e+01  2.9591441e+02  1.2897265e+01  1.2900692e+01  1.2837647e+01  1.1757478e+01  8.0474359e+00 
  9.3564618e+00  1.3046253e+01  1.4124219e+01  1.4186006e+01  1.4182645e+01  3.3733105e+02  1.4182071e+01  1.4185545e+01  1.4122315e+01  1.3046281e+01  9.3564705e+00 
  1.0785621e+01  1.4455278e+01  1.5529151e+01  1.5591100e+01  1.5587695e+01  3.8326988e+02  1.5587116e+01  1.5590638e+01  1.5527223e+01  1.4455307e+01  1.0785630e+01 
  1.2349653e+01  1.5999272e+01  1.7069067e+01  1.7131179e+01  1.7127731e+01  4.3424963e+02  1.7127147e+01  1.7130718e+01  1.7067115e+01  1.5999303e+01  1.2349663e+01 
  1.4061563e+01  1.7691241e+01  1.8756973e+01  1.8819249e+01  1.8815756e+01  4.9071141e+02  1.8815168e+01  1.8818787e+01  1.8754997e+01  1.7691273e+01  1.4061574e+01 
  1.5939238e+01  1.9549068e+01  2.0610753e+01  2.0673193e+01  2.0669656e+01  5.5323797e+02  2.0669063e+01  2.0672732e+01  2.0608752e+01  1.9549102e+01  1.5939250e+01 
  1.7947117e+01  2.1537192e+01  2.2594844e+01  2.2657449e+01  2.2653867e+01  6.2078902e+02  2.2653269e+01  2.2656988e+01  2.2592818e+01  2.1537227e+01  1.7947129e+01 
  2.0157483e+01  2.3727895e+01  2.4781528e+01  2.4844299e+01  2.4840672e+01  6.9559930e+02  2.4840070e+01  2.4843839e+01  2.4779478e+01  2.3727931e+01  2.0157496e+01 
  2.2566272e+01  2.6117112e+01  2.7166740e+01  2.7229678e+01  2.7226005e+01  7.7755637e+02  2.7225398e+01  2.7229219e+01  2.7164664e+01  2.6117149e+01  2.2566285e+01 
  2.5195069e+01  2.8726426e+01  2.9772063e+01  2.9835168e+01  2.9831449e+01  8.6729883e+02  2.9830838e+01  2.9834711e+01  2.9769962e+01  2.8726465e+01  2.5195083e+01 
  2.8000987e+01  3.1512950e+01  3.2554610e+01  3.2617883e+01  3.2614117e+01  9.6379570e+02  3.2613501e+01  3.2617427e+01  3.2552483e+01  3.1512990e+01  2.8001002e+01 
  3.1095069e+01  3.4587725e+01  3.5625420e+01  3.5688863e+01  3.5685050e+01  1.0699844e+03  3.5684429e+01  3.5688408e+01  3.5623268e+01  3.4587766e+01  3.1095085e+01 
  3.4435300e+01  3.7908736e+01  3.8942480e+01  3.9006093e+01  3.9002232e+01  1.1848544e+03  3.9001607e+01  3.9005640e+01  3.8940302e+01  3.7908778e+01  3.4435317e+01 
  3.8063695e+01  4.1517996e+01  4.2547802e+01  4.2611586e+01  4.2607676e+01  1.3095114e+03  4.2607047e+01  4.2611134e+01  4.2545599e+01  4.1518040e+01  3.8063712e+01 
  4.1925488e+01  4.5360739e+01  4.6386620e+01  4.6450575e+01  4.6446617e+01  1.4428522e+03  4.6445983e+01  4.6450126e+01  4.6384390e+01  4.5360785e+01  4.1925506e+01 
  4.6164604e+01  4.9580890e+01  5.0602858e+01  5.0666985e+01  5.0662977e+01  1.5881894e+03  5.0662340e+01  5.0666538e+01  5.0600601e+01  4.9580936e+01  4.6164622e+01 
  5.0721018e+01  5.4118421e+01  5.5136489e+01  5.5200789e+01  5.5196732e+01  1.7442996e+03  5.5196090e+01  5.5200345e+01  5.5134206e+01  5.4118469e+01  5.0721037e+01 
  5.5647766e+01  5.9026371e+01  6.0040550e+01  6.0105023e+01  6.0100915e+01  1.9124182e+03  6.0100270e+01  6.0104582e+01  6.0038239e+01  5.9026420e+01  5.5647786e+01 
  6.0832670e+01  6.4192557e+01  6.5202860e+01  6.5267507e+01  6.5263349e+01  2.0905762e+03  6.5262699e+01  6.5267069e+01  6.5200522e+01  6.4192608e+01  6.0832690e+01 
  6.6583834e+01  6.9925085e+01  7.0931524e+01  7.0996346e+01  7.0992137e+01  2.2847789e+03  7.0991483e+01  7.0995912e+01  7.0929159e+01  6.9925138e+01  6.6583855e+01 
  7.2695704e+01  7.6018401e+01  7.7020986e+01  7.7085984e+01  7.7081723e+01  2.4912723e+03  7.7081066e+01  7.7085554e+01  7.7018594e+01  7.6018454e+01  7.2695726e+01 
  7.9274433e+01  8.2578655e+01  8.3577400e+01  8.3642574e+01  8.3638261e+01  2.7121638e+03  8.3637600e+01  8.3642148e+01  8.3574979e+01  8.2578710e+01  7.9274456e+01 
  8.6263272e+01  8.9549100e+01  9.0544015e+01  9.0609366e+01  9.0605000e+01  2.9467696e+03  9.0604336e+01  9.0608944e+01  9.0541566e+01  8.9549156e+01  8.6263295e+01 
  9.3790690e+01  9.7058203e+01  9.8049300e+01  9.8114830e+01  9.8110410e+01  3.1973390e+03  9.8109742e+01  9.8114413e+01  9.8046823e+01  9.7058261e+01  9.3790713e+01 
  1.0185312e+02  1.0510240e+02  1.0608969e+02  1.0615540e+02  1.0615093e+02  3.4639893e+03  1.0615025e+02  1.0615499e+02  1.0608719e+02  1.0510246e+02  1.0185315e+02 
  1.1049318e+02  1.1372431e+02  1.1470780e+02  1.1477369e+02  1.1476916e+02  3.7475317e+03  1.1476849e+02  1.1477328e+02  1.1470527e+02  1.1372437e+02  1.1049321e+02 
  1.1964218e+02  1.2285523e+02  1.2383494e+02  1.2390100e+02  1.2389642e+02  4.0473954e+03  1.2389574e+02  1.2390060e+02  1.2383237e+02  1.2285529e+02  1.1964221e+02 
  0.0000000e+00  3.1386245e+00  4.2234699e+00  4.2848721e+00  4.2817064e+00  5.2087385e+01  4.2811422e+00  4.2843864e+00  4.2216738e+00  3.1386405e+00  0.0000000e+00 
 -1.1432504e-01  3.5764080e+00  4.6567392e+00  4.7183112e+00  4.7151004e+00  6.3847625e+01  4.7145307e+00  4.7178241e+00  4.6549177e+00  3.5764256e+00 -1.1432411e-01 
  3.7276440e-01  4.0433043e+00  5.1194988e+00  5.1812276e+00  5.1779748e+00  7.5080378e+01  5.1773999e+00  5.1807394e+00  5.1176537e+00  4.0433234e+00  3.7276624e-01 
  9.0762032e-01  4.5580759e+00  5.6301529e+00  5.6920394e+00  5.6887442e+00  8.8022699e+01  5.6881643e+00  5.6915503e+00  5.6282840e+00  4.5580966e+00  9.0762308e-01 
  1.4946841e+00  5.1251627e+00  6.1931412e+00  6.2551864e+00  6.2518483e+00  1.0286289e+02  6.2512632e+00  6.2546964e+00  6.1912483e+00  5.1251849e+00  1.4946878e+00 
  2.1388603e+00  5.7494676e+00  6.8133660e+00  6.8755708e+00  6.8721893e+00  1.1980537e+02  6.8715992e+00  6.8750801e+00  6.8114489e+00  5.7494913e+00  2.1388649e+00 
  2.8452802e+00  6.4361201e+00  7.4959564e+00  7.5583217e+00  7.5548965e+00  1.3905930e+02  7.5543013e+00  7.5578304e+00  7.4940149e+00  6.4361453e+00  2.8452856e+00 
  3.6197532e+00  7.1909282e+00  8.2467201e+00  8.3092468e+00  8.3057773e+00  1.6085778e+02  8.3051771e+00  8.3087551e+00  8.2447540e+00  7.1909549e+00  3.6197595e+00 
  4.4686555e+00  8.0202664e+00  9.0720311e+00  9.1347200e+00  9.1312059e+00  1.8545058e+02  9.1306006e+00  9.1342280e+00  9.0700402e+00  8.0202946e+00  4.4686627e+00 
  5.3973937e+00  8.9295399e+00  9.9772943e+00  1.0040146e+01  1.0036587e+01  2.1304709e+02  1.0035977e+01  1.0039654e+01  9.9752783e+00  8.9295696e+00  5.3974018e+00 
  6.4143360e+00  9.9271152e+00  1.0970876e+01  1.1033892e+01  1.1030287e+01  2.4396343e+02  1.1029671e+01  1.1033400e+01  1.0968834e+01  9.9271464e+00  6.4143450e+00 
  7.5274117e+00  1.1020920e+01  1.2060703e+01  1.2123884e+01  1.2120232e+01  2.7849050e+02  1.2119612e+01  1.2123392e+01  1.2058636e+01  1.1020953e+01  7.5274215e+00 
  8.7431819e+00  1.2217514e+01  1.3253335e+01  1.3316681e+01  1.3312984e+01  3.1687044e+02  1.3312358e+01  1.3316190e+01  1.3251242e+01  1.2217548e+01  8.7431925e+00 
  1.0068652e+01  1.3523902e+01  1.4555776e+01  1.4619289e+01  1.4615544e+01  3.5935983e+02  1.4614914e+01  1.4618798e+01  1.4553658e+01  1.3523938e+01  1.0068664e+01 
  1.1517121e+01  1.4953380e+01  1.5981322e+01  1.6045002e+01  1.6041210e+01  4.0641303e+02  1.6040575e+01  1.6044512e+01  1.5979178e+01  1.4953417e+01  1.1517133e+01 
  1.3100203e+01  1.6517563e+01  1.7541588e+01  1.7605436e+01  1.7601596e+01  4.5841496e+02  1.7600956e+01  1.7604947e+01  1.7539417e+01  1.6517602e+01  1.3100216e+01 
  1.4833898e+01  1.8232447e+01  1.9252569e+01  1.9316586e+01  1.9312698e+01  5.1587102e+02  1.9312053e+01  1.9316098e+01  1.9250372e+01  1.8232488e+01  1.4833912e+01 
  1.6685872e+01  2.0065701e+01  2.1081933e+01  2.1146121e+01  2.1142183e+01  5.7789999e+02  2.1141534e+01  2.1145634e+01  2.1079710e+01  2.0065742e+01  1.6685887e+01 
  1.8721277e+01  2.2082471e+01  2.3094829e+01  2.3159187e+01  2.3155200e+01  6.4641870e+02  2.3154546e+01  2.3158702e+01  2.3092579e+01  2.2082515e+01  1.8721293e+01 
  2.0936111e+01  2.4278757e+01  2.5287253e+01  2.5351782e+01  2.5347745e+01  7.2133472e+02  2.5347087e+01  2.5351299e+01  2.5284976e+01  2.4278802e+01  2.0936128e+01 
  2.3349453e+01  2.6673636e+01  2.7678284e+01  2.7742985e+01  2.7738898e+01  8.0319474e+02  2.7738235e+01  2.7742504e+01  2.7675979e+01  2.6673682e+01  2.3349471e+01 
  2.5923144e+01  2.9228947e+01  3.0229760e+01  3.0294634e+01  3.0290496e+01  8.9114922e+02  3.0289828e+01  3.0294155e+01  3.0227428e+01  2.9228995e+01  2.5923161e+01 
  2.8755581e+01  3.2043089e+01  3.3040080e+01  3.3105128e+01  3.3100938e+01  9.8766554e+02  3.3100266e+01  3.3104651e+01  3.3037720e+01  3.2043139e+01  2.8755600e+01 
  3.1809321e+01  3.5078615e+01  3.6071796e+01  3.6137018e+01  3.6132776e+01  1.0919095e+03  3.6132100e+01  3.6136545e+01  3.6069408e+01  3.5078666e+01  3.1809340e+01 
  3.5121286e+01  3.8372449e+01  3.9361833e+01  3.9427230e+01  3.9422936e+01  1.2048107e+03  3.9422255e+01  3.9426760e+01  3.9359417e+01  3.8372502e+01  3.5121306e+01 
  3.8643640e+01  4.1876751e+01  4.2862350e+01  4.2927923e+01  4.2923575e+01  1.3254871e+03  4.2922891e+01  4.2927456e+01  4.2859905e+01  4.1876805e+01  3.8643661e+01 
  4.2502057e+01  4.5717198e+01  4.6699023e+01  4.6764773e+01  4.6760372e+01  1.4566622e+03  4.6759684e+01  4.6764310e+01  4.6696550e+01  4.5717254e+01  4.2502078e+01 
  4.6644040e+01  4.9841291e+01  5.0819354e+01  5.0885282e+01  5.0880827e+01  1.5973537e+03  5.0880134e+01  5.0884822e+01  5.0816852e+01  4.9841347e+01  4.6644062e+01 
  5.1115634e+01  5.4295072e+01  5.5269387e+01  5.5335492e+01  5.5330983e+01  1.7485809e+03  5.5330286e+01  5.5335037e+01  5.5266855e+01  5.4295131e+01  5.1115658e+01 
  5.5820535e+01  5.8982240e+01  5.9952816e+01  6.0019100e+01  6.0014535e+01  1.9088123e+03  6.0013835e+01  6.0018650e+01  5.9950255e+01  5.8982299e+01  5.5820559e+01 
  6.1023683e+01  6.4167730e+01  6.5134580e+01  6.5201044e+01  6.5196424e+01  2.0828332e+03  6.5195720e+01  6.5200599e+01  6.5131990e+01  6.4167792e+01  6.1023708e+01 
  6.6548484e+01  6.9674952e+01  7.0638086e+01  7.0704731e+01  7.0700054e+01  2.2676968e+03  7.0699347e+01  7.0704291e+01  7.0635466e+01  6.9675015e+01  6.6548510e+01 
  7.2486002e+01  7.5594967e+01  7.6554397e+01  7.6621222e+01  7.6616489e+01  2.4650906e+03  7.6615779e+01  7.6620789e+01  7.6551747e+01  7.5595031e+01  7.2486029e+01 
  7.8788481e+01  8.1880019e+01  8.2835756e+01  8.2902763e+01  8.2897973e+01  2.6745366e+03  8.2897259e+01  8.2902335e+01  8.2833076e+01  8.1880085e+01  7.8788509e+01 
  8.5565031e+01  8.8639219e+01  8.9591273e+01  8.9658463e+01  8.9653615e+01  2.8977924e+03  8.9652899e+01  8.9658042e+01  8.9588563e+01  8.8639286e+01  8.5565059e+01 
  9.2812737e+01  9.5869649e+01  9.6818032e+01  9.6885405e+01  9.6880499e+01  3.1349822e+03  9.6879780e+01  9.6884991e+01  9.6815292e+01  9.5869718e+01  9.2812766e+01 
  1.0056765e+02  1.0360736e+02  1.0455208e+02  1.0461964e+02  1.0461467e+02  3.3867536e+03  1.0461395e+02  1.0461923e+02  1.0454931e+02  1.0360743e+02  1.0056767e+02 
  1.0877312e+02  1.1179571e+02  1.1273678e+02  1.1280452e+02  1.1279950e+02  3.6527699e+03  1.1279878e+02  1.1280413e+02  1.1273398e+02  1.1179578e+02  1.0877315e+02 
  0.0000000e+00  2.9576977e+00  4.0001503e+00  4.0631018e+00  4.0596160e+00  5.0125885e+01  4.0589980e+00  4.0625771e+00  3.9981730e+00  2.9577177e+00  0.0000000e+00 
 -1.0460744e-01  3.3704606e+00  4.4085612e+00  4.4716873e+00  4.4681522e+00  6.1271997e+01  4.4675285e+00  4.4711619e+00  4.4065563e+00  3.3704825e+00 -1.0460631e-01 
  3.5410762e-01  3.8100384e+00  4.8441506e+00  4.9074379e+00  4.9038569e+00  7.1901468e+01  4.9032279e+00  4.9069120e+00  4.8421202e+00  3.8100620e+00  3.5410987e-01 
  8.5703525e-01  4.2939322e+00  5.3240749e+00  5.3875243e+00  5.3838970e+00  8.4121219e+01  5.3832627e+00  5.3869980e+00  5.3220186e+00  4.2939577e+00  8.5703862e-01 
  1.4082251e+00  4.8261904e+00  5.8523816e+00  5.9159940e+00  5.9123198e+00  9.8101382e+01  5.9116803e+00  5.9154675e+00  5.8502993e+00  4.8262177e+00  1.4082295e+00 
  2.0121426e+00  5.4112770e+00  6.4335344e+00  6.4973109e+00  6.4935894e+00  1.1402607e+02  6.4929447e+00  6.4967844e+00  6.4314258e+00  5.4113060e+00  2.0121482e+00 
  2.6734439e+00  6.0538460e+00  7.0721870e+00  7.1361285e+00  7.1323592e+00  1.3208311e+02  7.1317093e+00  7.1356020e+00  7.0700521e+00  6.0538768e+00  2.6734505e+00 
  3.3973984e+00  6.7591659e+00  7.7736075e+00  7.8377148e+00  7.8338973e+00  1.5248114e+02  7.8332422e+00  7.8371887e+00  7.7714459e+00  6.7591985e+00  3.3974061e+00 
  4.1897783e+00  7.5330071e+00  8.5435658e+00  8.6078398e+00  8.6039735e+00  1.7544289e+02  8.6033133e+00  8.6073141e+00  8.5413772e+00  7.5330414e+00  4.1897870e+00 
  5.0554305e+00  8.3802151e+00  9.3869071e+00  9.4513488e+00  9.4474332e+00  2.0115526e+02  9.4467679e+00  9.4508238e+00  9.3846915e+00  8.3802512e+00  5.0554403e+00 
  6.0019284e+00  9.3083617e+00  1.0311203e+01  1.0375813e+01  1.0371848e+01  2.2989822e+02  1.0371177e+01  1.0375289e+01  1.0308960e+01  9.3083995e+00  6.0019392e+00 
  7.0363971e+00  1.0324571e+01  1.1323576e+01  1.1388356e+01  1.1384340e+01  2.6192866e+02  1.1383665e+01  1.1387833e+01  1.1321306e+01  1.0324610e+01  7.0364089e+00 
  8.1646866e+00  1.1434691e+01  1.2429876e+01  1.2494826e+01  1.2490759e+01  2.9746091e+02  1.2490079e+01  1.2494304e+01  1.2427578e+01  1.1434732e+01  8.1646993e+00 
  9.3930429e+00  1.2644967e+01  1.3636346e+01  1.3701467e+01  1.3697349e+01  3.3672192e+02  1.3696664e+01  1.3700947e+01  1.3634020e+01  1.2645010e+01  9.3930566e+00 
  1.0733418e+01  1.3967349e+01  1.4954937e+01  1.5020230e+01  1.5016061e+01  3.8010795e+02  1.5015371e+01  1.5019712e+01  1.4952583e+01  1.3967394e+01  1.0733433e+01 
  1.2196161e+01  1.5412185e+01  1.6395996e+01  1.6461462e+01  1.6457240e+01  4.2795366e+02  1.6456545e+01  1.6460945e+01  1.6393614e+01  1.5412232e+01  1.2196177e+01 
  1.3795531e+01  1.6993733e+01  1.7973781e+01  1.8039420e+01  1.8035146e+01  4.8069536e+02  1.8034446e+01  1.8038906e+01  1.7971370e+01  1.6993781e+01  1.3795547e+01 
  1.5502337e+01  1.8682802e+01  1.9659100e+01  1.9724914e+01  1.9720586e+01  5.3759408e+02  1.9719881e+01  1.9724402e+01  1.9656660e+01  1.8682852e+01  1.5502354e+01 
  1.7375006e+01  2.0537817e+01  2.1510379e+01  2.1576367e+01  2.1571986e+01  6.0028256e+02  2.1571277e+01  2.1575858e+01  2.1507909e+01  2.0537869e+01  1.7375024e+01 
  1.9409688e+01  2.2554927e+01  2.3523765e+01  2.3589930e+01  2.3585494e+01  6.6868693e+02  2.3584780e+01  2.3589424e+01  2.3521267e+01  2.2554980e+01  1.9409708e+01 
  2.1623193e+01  2.4750940e+01  2.5716067e+01  2.5782409e+01  2.5777918e+01  7.4327285e+02  2.5777200e+01  2.5781906e+01  2.5713540e+01  2.4750995e+01  2.1623213e+01 
  2.3981787e+01  2.7092123e+01  2.8053552e+01  2.8120071e+01  2.8115525e+01  8.2334957e+02  2.8114803e+01  2.8119572e+01  2.8050995e+01  2.7092180e+01  2.3981808e+01 
  2.6572230e+01  2.9665235e+01  3.0622978e+01  3.0689675e+01  3.0685073e+01  9.1097194e+02  3.0684347e+01  3.0689180e+01  3.0620390e+01  2.9665293e+01  2.6572253e+01 
  2.9361371e+01  3.2437122e+01  3.3391191e+01  3.3458067e+01  3.3453408e+01  1.0054604e+03  3.3452678e+01  3.3457576e+01  3.3388573e+01  3.2437182e+01  2.9361394e+01 
  3.2381522e+01  3.5440097e+01  3.6390505e+01  3.6457561e+01  3.6452845e+01  1.1075909e+03  3.6452111e+01  3.6457074e+01  3.6387857e+01  3.5440159e+01  3.2381546e+01 
