4.62435E+00 6.53246E-01 1.73916E+01 3.10249E+00 -6.81653E-01
5.02454E+00 6.71522E-01 1.90267E+01 3.41870E+00 -7.86237E-01
5.44321E+00 6.86385E-01 2.08400E+01 3.70275E+00 -1.01349E+00
5.88731E+00 6.98830E-01 2.28472E+01 3.86624E+00 -1.44060E+00
6.37412E+00 7.12016E-01 2.50374E+01 3.84563E+00 -2.09018E+00
6.92548E+00 7.33625E-01 2.73450E+01 3.68137E+00 -2.83466E+00
5.21579E-01 1.66659E-02 2.31790E+00 4.90764E-01 -1.26925E-01
5.23066E-01 1.71463E-02 2.32563E+00 4.93446E-01 -1.28087E-01
5.90964E-01 4.16221E-02 2.63014E+00 6.20670E-01 -2.16732E-01
6.67415E-01 6.38877E-02 3.00518E+00 7.16994E-01 -2.51288E-01
7.53787E-01 8.85820E-02 3.40824E+00 8.09703E-01 -2.85430E-01
8.51431E-01 1.15343E-01 3.84298E+00 8.99328E-01 -3.19613E-01
9.61673E-01 1.44114E-01 4.30800E+00 9.86302E-01 -3.51846E-01
1.08577E+00 1.74816E-01 4.80566E+00 1.07160E+00 -3.82976E-01
1.22432E+00 2.07382E-01 5.33513E+00 1.15588E+00 -4.12247E-01
1.37830E+00 2.41854E-01 5.89498E+00 1.23947E+00 -4.38932E-01
1.54789E+00 2.77511E-01 6.48804E+00 1.32320E+00 -4.63394E-01
1.74689E+00 3.18656E-01 7.17238E+00 1.42373E+00 -4.86546E-01
1.92748E+00 3.63389E-01 7.90388E+00 1.51482E+00 -5.06980E-01
2.16706E+00 4.00460E-01 8.68472E+00 1.61201E+00 -5.23659E-01
2.42416E+00 4.36728E-01 9.52058E+00 1.71880E+00 -5.36781E-01
2.69808E+00 4.71453E-01 1.04175E+01 1.83908E+00 -5.46768E-01
2.98820E+00 5.04101E-01 1.13819E+01 1.97727E+00 -5.54363E-01
3.29356E+00 5.33788E-01 1.24208E+01 2.13818E+00 -5.60949E-01
3.61233E+00 5.59997E-01 1.35445E+01 2.32845E+00 -5.69384E-01
3.94486E+00 5.82342E-01 1.47658E+01 2.55388E+00 -5.86001E-01
4.29082E+00 6.00635E-01 1.61032E+01 2.81604E+00 -6.25264E-01
4.65149E+00 6.15449E-01 1.75806E+01 3.10107E+00 -7.18964E-01
5.02774E+00 6.27127E-01 1.92184E+01 3.35826E+00 -9.25052E-01
5.42571E+00 6.36579E-01 2.10246E+01 3.50269E+00 -1.31247E+00
5.86079E+00 6.46651E-01 2.29896E+01 3.47923E+00 -1.89868E+00
6.35262E+00 6.64376E-01 2.50554E+01 3.32626E+00 -2.56950E+00
5.07957E-01 1.73564E-02 2.28421E+00 4.91119E-01 -1.12533E-01
5.09391E-01 1.78493E-02 2.29153E+00 4.93685E-01 -1.13635E-01
5.74216E-01 4.25294E-02 2.57929E+00 6.14851E-01 -1.97252E-01
6.47173E-01 6.44951E-02 2.93260E+00 7.05491E-01 -2.30350E-01
7.29270E-01 8.84347E-02 3.31127E+00 7.91969E-01 -2.62978E-01
8.21738E-01 1.14039E-01 3.71863E+00 8.74887E-01 -2.95467E-01
9.25785E-01 1.41294E-01 4.15332E+00 9.54830E-01 -3.25865E-01
1.04257E+00 1.70168E-01 4.61753E+00 1.03277E+00 -3.55013E-01
1.17263E+00 2.00629E-01 5.11005E+00 1.10923E+00 -3.82168E-01
1.31670E+00 2.32720E-01 5.62918E+00 1.18436E+00 -4.06746E-01
1.47484E+00 2.65749E-01 6.17689E+00 1.25847E+00 -4.29163E-01
1.65974E+00 3.03635E-01 6.80585E+00 1.34638E+00 -4.50200E-01
1.82582E+00 3.44758E-01 7.47588E+00 1.42436E+00 -4.68694E-01
2.04686E+00 3.78285E-01 8.18799E+00 1.50618E+00 -4.83534E-01
2.28325E+00 4.10819E-01 8.94766E+00 1.59547E+00 -4.94911E-01
2.53428E+00 4.41716E-01 9.76099E+00 1.69665E+00 -5.03234E-01
2.79931E+00 4.70513E-01 1.06343E+01 1.81451E+00 -5.09208E-01
3.07733E+00 4.96395E-01 1.15744E+01 1.95396E+00 -5.14105E-01
3.36657E+00 5.18909E-01 1.25900E+01 2.12105E+00 -5.20534E-01
3.66733E+00 5.37746E-01 1.36930E+01 2.32127E+00 -5.34256E-01
3.97929E+00 5.52789E-01 1.48996E+01 2.55585E+00 -5.68415E-01
4.30354E+00 5.64601E-01 1.62309E+01 2.81203E+00 -6.51955E-01
4.64081E+00 5.73531E-01 1.77068E+01 3.04473E+00 -8.38276E-01
4.99647E+00 5.80415E-01 1.93312E+01 3.17395E+00 -1.19021E+00
5.38425E+00 5.87811E-01 2.10911E+01 3.14833E+00 -1.72017E+00
5.82165E+00 6.02095E-01 2.29359E+01 3.00606E+00 -2.32341E+00
4.94248E-01 1.81955E-02 2.24896E+00 4.91415E-01 -9.75099E-02
4.95632E-01 1.86994E-02 2.25588E+00 4.93860E-01 -9.85532E-02
5.57583E-01 4.35185E-02 2.52738E+00 6.08851E-01 -1.77174E-01
6.27216E-01 6.51365E-02 2.85963E+00 6.93778E-01 -2.08924E-01
7.05217E-01 8.82886E-02 3.21470E+00 7.73981E-01 -2.40193E-01
7.92718E-01 1.12719E-01 3.59588E+00 8.50287E-01 -2.71262E-01
8.90813E-01 1.38457E-01 4.00179E+00 9.23370E-01 -3.00129E-01
1.00058E+00 1.65513E-01 4.43424E+00 9.94157E-01 -3.27509E-01
1.12246E+00 1.93889E-01 4.89198E+00 1.06319E+00 -3.52711E-01
1.25715E+00 2.23666E-01 5.37326E+00 1.13061E+00 -3.75285E-01
1.40450E+00 2.54178E-01 5.87938E+00 1.19637E+00 -3.95701E-01
1.57618E+00 2.88990E-01 6.45767E+00 1.27329E+00 -4.14638E-01
1.76239E+00 3.20741E-01 7.07156E+00 1.34004E+00 -4.31175E-01
1.93275E+00 3.57083E-01 7.72098E+00 1.40870E+00 -4.44196E-01
2.14998E+00 3.86241E-01 8.41073E+00 1.48257E+00 -4.53862E-01
2.37987E+00 4.13692E-01 9.14691E+00 1.56646E+00 -4.60564E-01
2.62178E+00 4.39040E-01 9.93604E+00 1.66564E+00 -4.64992E-01
2.87464E+00 4.61540E-01 1.07846E+01 1.78523E+00 -4.68313E-01
3.13678E+00 4.80802E-01 1.17007E+01 1.93113E+00 -4.72897E-01
3.40843E+00 4.96574E-01 1.26949E+01 2.10828E+00 -4.83968E-01
3.68928E+00 5.08790E-01 1.37813E+01 2.31768E+00 -5.13445E-01
3.98026E+00 5.18004E-01 1.49789E+01 2.54777E+00 -5.87640E-01
4.28195E+00 5.24567E-01 1.63064E+01 2.75802E+00 -7.55549E-01
4.59912E+00 5.29255E-01 1.77657E+01 2.87414E+00 -1.07503E+00
4.94394E+00 5.34365E-01 1.93398E+01 2.84711E+00 -1.55493E+00
5.33193E+00 5.45618E-01 2.09854E+01 2.71509E+00 -2.09816E+00
4.80500E-01 1.92018E-02 2.21210E+00 4.91606E-01 -8.18547E-02
4.81838E-01 1.97152E-02 2.21863E+00 4.93927E-01 -8.28407E-02
5.41096E-01 4.46003E-02 2.47437E+00 6.02638E-01 -1.56459E-01
6.07561E-01 6.58199E-02 2.78621E+00 6.81838E-01 -1.86916E-01
6.81649E-01 8.81527E-02 3.11868E+00 7.55865E-01 -2.16982E-01
7.64388E-01 1.11398E-01 3.47476E+00 8.25607E-01 -2.46827E-01
8.56786E-01 1.35625E-01 3.85301E+00 8.91828E-01 -2.74380E-01
9.59797E-01 1.60878E-01 4.25529E+00 9.55594E-01 -3.00309E-01
1.07387E+00 1.87204E-01 4.68039E+00 1.01749E+00 -3.23934E-01
1.19956E+00 2.14697E-01 5.12635E+00 1.07760E+00 -3.44802E-01
1.33661E+00 2.42748E-01 5.59406E+00 1.13579E+00 -3.63416E-01
1.49591E+00 2.74626E-01 6.12587E+00 1.20296E+00 -3.80391E-01
1.66807E+00 3.03530E-01 6.68822E+00 1.25984E+00 -3.95022E-01
1.82415E+00 3.36590E-01 7.28030E+00 1.31709E+00 -4.06247E-01
2.02361E+00 3.62630E-01 7.90608E+00 1.37747E+00 -4.14260E-01
2.23391E+00 3.86910E-01 8.57141E+00 1.44577E+00 -4.19450E-01
2.45442E+00 4.09100E-01 9.28293E+00 1.52777E+00 -4.22454E-01
2.68417E+00 4.28552E-01 1.00471E+01 1.62895E+00 -4.24343E-01
2.92148E+00 4.44913E-01 1.08716E+01 1.75514E+00 -4.27258E-01
3.16651E+00 4.57971E-01 1.17659E+01 1.91106E+00 -4.35921E-01
3.41894E+00 4.67705E-01 1.27424E+01 2.09748E+00 -4.61121E-01
3.67961E+00 4.74655E-01 1.38180E+01 2.30376E+00 -5.26725E-01
3.94897E+00 4.79177E-01 1.50096E+01 2.49333E+00 -6.77498E-01
4.23123E+00 4.81987E-01 1.63191E+01 2.59824E+00 -9.67012E-01
4.53722E+00 4.85148E-01 1.77266E+01 2.57109E+00 -1.40236E+00
4.88059E+00 4.93765E-01 1.91908E+01 2.44761E+00 -1.89187E+00
4.66778E-01 2.03991E-02 2.17363E+00 4.91630E-01 -6.55772E-02
4.68072E-01 2.09200E-02 2.17977E+00 4.93824E-01 -6.65068E-02
5.24789E-01 4.57907E-02 2.42023E+00 5.96158E-01 -1.35095E-01
5.88226E-01 6.65570E-02 2.71242E+00 6.69697E-01 -1.64281E-01
6.58572E-01 8.80378E-02 3.02315E+00 7.37618E-01 -1.93186E-01
7.36758E-01 1.10089E-01 3.35520E+00 8.00905E-01 -2.21926E-01
8.23701E-01 1.32817E-01 3.70727E+00 8.60464E-01 -2.48438E-01
9.20272E-01 1.56300E-01 4.08098E+00 9.17363E-01 -2.73231E-01
1.02684E+00 1.80608E-01 4.47496E+00 9.72193E-01 -2.95524E-01
1.14394E+00 2.05868E-01 4.88739E+00 1.02513E+00 -3.14902E-01
1.27124E+00 2.31528E-01 5.31899E+00 1.07605E+00 -3.31927E-01
1.41877E+00 2.60554E-01 5.80789E+00 1.13443E+00 -3.47156E-01
1.57766E+00 2.86708E-01 6.32291E+00 1.18251E+00 -3.60084E-01
1.74692E+00 3.11850E-01 6.86274E+00 1.22984E+00 -3.69737E-01
1.90335E+00 3.39777E-01 7.43040E+00 1.27852E+00 -3.76305E-01
2.09553E+00 3.61119E-01 8.03105E+00 1.33295E+00 -3.80166E-01
2.29634E+00 3.80412E-01 8.67139E+00 1.39923E+00 -3.81921E-01
2.50482E+00 3.97075E-01 9.35806E+00 1.48335E+00 -3.82552E-01
2.71937E+00 4.10813E-01 1.00985E+01 1.59122E+00 -3.83990E-01
2.94010E+00 4.21452E-01 1.09013E+01 1.72748E+00 -3.90489E-01
3.16669E+00 4.29002E-01 1.17776E+01 1.89289E+00 -4.11804E-01
3.39984E+00 4.33983E-01 1.27422E+01 2.07763E+00 -4.69564E-01
3.63994E+00 4.36750E-01 1.38101E+01 2.24823E+00 -6.04493E-01
3.89067E+00 4.37961E-01 1.49833E+01 2.34296E+00 -8.66075E-01
4.16164E+00 4.39471E-01 1.62412E+01 2.31673E+00 -1.26110E+00
4.46486E+00 4.45816E-01 1.75432E+01 2.20142E+00 -1.70342E+00
4.53155E-01 2.18134E-02 2.13354E+00 4.91416E-01 -4.87018E-02
4.54406E-01 2.23396E-02 2.13930E+00 4.93480E-01 -4.95758E-02
5.08711E-01 4.71063E-02 2.36500E+00 5.89370E-01 -1.13107E-01
5.69243E-01 6.73602E-02 2.63822E+00 6.57283E-01 -1.40986E-01
6.35998E-01 8.79526E-02 2.92815E+00 7.19258E-01 -1.68725E-01
7.09831E-01 1.08800E-01 3.23739E+00 7.76324E-01 -1.96427E-01
7.91570E-01 1.30047E-01 3.56447E+00 8.29380E-01 -2.21975E-01
8.81986E-01 1.51796E-01 3.91089E+00 8.79544E-01 -2.45759E-01
9.81417E-01 1.74144E-01 4.27551E+00 9.27537E-01 -2.67008E-01
1.09033E+00 1.97236E-01 4.65648E+00 9.73577E-01 -2.85257E-01
1.20830E+00 2.20560E-01 5.05437E+00 1.01757E+00 -3.01028E-01
1.34467E+00 2.46826E-01 5.50359E+00 1.06784E+00 -3.14845E-01
1.49111E+00 2.70351E-01 5.97516E+00 1.10808E+00 -3.26326E-01
1.64657E+00 2.92791E-01 6.46712E+00 1.14663E+00 -3.34598E-01
1.78907E+00 3.17741E-01 6.98181E+00 1.18517E+00 -3.39889E-01
1.96445E+00 3.36349E-01 7.52355E+00 1.22744E+00 -3.42575E-01
2.14702E+00 3.52951E-01 8.09867E+00 1.27944E+00 -3.43227E-01
2.33592E+00 3.67055E-01 8.71417E+00 1.34774E+00 -3.42746E-01
2.52962E+00 3.78415E-01 9.37746E+00 1.43861E+00 -3.42870E-01
2.72818E+00 3.86889E-01 1.00965E+01 1.55664E+00 -3.47420E-01
2.93124E+00 3.92509E-01 1.08815E+01 1.70274E+00 -3.65191E-01
3.13943E+00 3.95774E-01 1.17452E+01 1.86780E+00 -4.15765E-01
3.35305E+00 3.97033E-01 1.27007E+01 2.02112E+00 -5.36086E-01
3.57533E+00 3.96889E-01 1.37500E+01 2.10670E+00 -7.71673E-01
3.81481E+00 3.97011E-01 1.48727E+01 2.08179E+00 -1.12934E+00
4.08203E+00 4.01423E-01 1.60292E+01 1.97442E+00 -1.52949E+00
4.39717E-01 2.34756E-02 2.09186E+00 4.90874E-01 -3.12602E-02
4.40926E-01 2.40048E-02 2.09725E+00 4.92804E-01 -3.20791E-02
4.92914E-01 4.85674E-02 2.30873E+00 5.82190E-01 -9.05382E-02
5.50648E-01 6.82429E-02 2.56373E+00 6.44580E-01 -1.17070E-01
6.13954E-01 8.79073E-02 2.83375E+00 7.00758E-01 -1.43576E-01
6.83613E-01 1.07538E-01 3.12122E+00 7.51807E-01 -1.70181E-01
7.60383E-01 1.27319E-01 3.42461E+00 7.98654E-01 -1.94771E-01
8.44952E-01 1.47380E-01 3.74538E+00 8.42445E-01 -2.17683E-01
9.37584E-01 1.67831E-01 4.08229E+00 8.83902E-01 -2.38052E-01
1.03870E+00 1.88832E-01 4.43350E+00 9.23298E-01 -2.55333E-01
1.14785E+00 2.09918E-01 4.79946E+00 9.60611E-01 -2.69992E-01
1.27367E+00 2.33542E-01 5.21131E+00 1.00315E+00 -2.82539E-01
1.40833E+00 2.54544E-01 5.64253E+00 1.03634E+00 -2.92705E-01
1.55079E+00 2.74403E-01 6.09034E+00 1.06710E+00 -2.99748E-01
1.70066E+00 2.92811E-01 6.55658E+00 1.09686E+00 -3.03911E-01
1.83997E+00 3.12589E-01 7.04456E+00 1.12860E+00 -3.05562E-01
2.00566E+00 3.26707E-01 7.56003E+00 1.16791E+00 -3.05239E-01
2.17648E+00 3.38464E-01 8.11011E+00 1.22171E+00 -3.03767E-01
2.35099E+00 3.47660E-01 8.70239E+00 1.29672E+00 -3.02707E-01
2.52921E+00 3.54187E-01 9.34459E+00 1.39783E+00 -3.05479E-01
2.71081E+00 3.58102E-01 1.00458E+01 1.52607E+00 -3.19996E-01
2.89631E+00 3.59879E-01 1.08175E+01 1.67313E+00 -3.63954E-01
3.08593E+00 3.59852E-01 1.16710E+01 1.81091E+00 -4.70857E-01
3.28251E+00 3.58573E-01 1.26073E+01 1.88804E+00 -6.82242E-01
3.49361E+00 3.57535E-01 1.36077E+01 1.86502E+00 -1.00524E+00
3.72847E+00 3.60313E-01 1.46335E+01 1.76556E+00 -1.36705E+00
4.26552E-01 2.54207E-02 2.04865E+00 4.89903E-01 -1.32878E-02
4.27720E-01 2.59500E-02 2.05368E+00 4.91698E-01 -1.40529E-02
4.77466E-01 5.01959E-02 2.25152E+00 5.74545E-01 -6.74444E-02
5.32492E-01 6.92207E-02 2.48901E+00 6.31474E-01 -9.25689E-02
5.92473E-01 8.79110E-02 2.74009E+00 6.82068E-01 -1.17784E-01
6.58128E-01 1.06309E-01 3.00694E+00 7.27393E-01 -1.43215E-01
7.30154E-01 1.24636E-01 3.28789E+00 7.68336E-01 -1.66762E-01
8.09144E-01 1.43050E-01 3.58431E+00 8.06062E-01 -1.88733E-01
8.95346E-01 1.61677E-01 3.89501E+00 8.41337E-01 -2.08218E-01
9.89089E-01 1.80680E-01 4.21814E+00 8.74471E-01 -2.24584E-01
1.08987E+00 1.99629E-01 4.55416E+00 9.05529E-01 -2.38283E-01
1.20569E+00 2.20736E-01 4.93117E+00 9.40885E-01 -2.49774E-01
1.32923E+00 2.39345E-01 5.32503E+00 9.67734E-01 -2.58817E-01
1.45953E+00 2.56784E-01 5.73228E+00 9.91723E-01 -2.64785E-01
1.59612E+00 2.72774E-01 6.15416E+00 1.01391E+00 -2.67951E-01
1.72207E+00 2.89998E-01 6.59323E+00 1.03671E+00 -2.68686E-01
1.87211E+00 3.01839E-01 7.05434E+00 1.06497E+00 -2.67497E-01
2.02624E+00 3.11461E-01 7.54448E+00 1.10566E+00 -2.65139E-01
2.18312E+00 3.18712E-01 8.07151E+00 1.16604E+00 -2.63010E-01
2.34275E+00 3.23514E-01 8.64310E+00 1.25138E+00 -2.64159E-01
2.50479E+00 3.25941E-01 9.26776E+00 1.36311E+00 -2.75683E-01
2.66967E+00 3.26440E-01 9.95559E+00 1.49368E+00 -3.13547E-01
2.83757E+00 3.25333E-01 1.07162E+01 1.61735E+00 -4.08097E-01
3.01096E+00 3.23118E-01 1.15502E+01 1.68705E+00 -5.97163E-01
3.19652E+00 3.21129E-01 1.24395E+01 1.66599E+00 -8.87793E-01
3.40237E+00 3.22540E-01 1.33476E+01 1.57448E+00 -1.21426E+00
4.13755E-01 2.76848E-02 2.00398E+00 4.88377E-01  5.19954E-03
4.14883E-01 2.82111E-02 2.00867E+00 4.90035E-01  4.48785E-03
4.62443E-01 5.20146E-02 2.19351E+00 5.66341E-01 -4.38678E-02
5.14836E-01 7.03078E-02 2.41430E+00 6.17931E-01 -6.75500E-02
5.71603E-01 8.79734E-02 2.64731E+00 6.63095E-01 -9.13820E-02
6.33408E-01 1.05116E-01 2.89456E+00 7.02933E-01 -1.15521E-01
7.00895E-01 1.21999E-01 3.15439E+00 7.38350E-01 -1.37940E-01
7.74591E-01 1.38805E-01 3.42799E+00 7.70454E-01 -1.58901E-01
8.54677E-01 1.55672E-01 3.71406E+00 7.99989E-01 -1.77432E-01
9.41442E-01 1.72770E-01 4.01078E+00 8.27300E-01 -1.92863E-01
1.03435E+00 1.89703E-01 4.31858E+00 8.52529E-01 -2.05604E-01
1.14078E+00 2.08445E-01 4.66283E+00 8.81211E-01 -2.16063E-01
1.25386E+00 2.24808E-01 5.02167E+00 9.02237E-01 -2.24022E-01
1.37270E+00 2.39979E-01 5.39139E+00 9.20364E-01 -2.28959E-01
1.49687E+00 2.53723E-01 5.77242E+00 9.36060E-01 -2.31176E-01
1.62569E+00 2.65777E-01 6.16679E+00 9.51360E-01 -2.31046E-01
1.74591E+00 2.78360E-01 6.57832E+00 9.70236E-01 -2.29046E-01
1.88460E+00 2.86058E-01 7.01354E+00 9.99313E-01 -2.25861E-01
2.02522E+00 2.91568E-01 7.48049E+00 1.04627E+00 -2.22734E-01
2.16778E+00 2.94847E-01 7.98709E+00 1.11703E+00 -2.22377E-01
2.31193E+00 2.95981E-01 8.54137E+00 1.21341E+00 -2.31128E-01
2.45804E+00 2.95393E-01 9.15248E+00 1.32887E+00 -2.63368E-01
2.60621E+00 2.93388E-01 9.82852E+00 1.43968E+00 -3.46542E-01
2.75862E+00 2.90415E-01 1.05691E+01 1.50262E+00 -5.14978E-01
2.92116E+00 2.87659E-01 1.13577E+01 1.48374E+00 -7.75583E-01
3.10093E+00 2.87931E-01 1.21598E+01 1.40021E+00 -1.06929E+00
4.01421E-01 3.03042E-02 1.95799E+00 4.86165E-01  2.42041E-02
4.02509E-01 3.08237E-02 1.96234E+00 4.87686E-01  2.35450E-02
4.47932E-01 5.40448E-02 2.13485E+00 5.57470E-01 -1.98200E-02
4.97751E-01 7.15182E-02 2.33974E+00 6.03820E-01 -4.20110E-02
5.51404E-01 8.81024E-02 2.55568E+00 6.43781E-01 -6.44171E-02
6.09503E-01 1.03965E-01 2.78445E+00 6.78416E-01 -8.71846E-02
6.72646E-01 1.19407E-01 3.02431E+00 7.08600E-01 -1.08335E-01
7.41289E-01 1.34636E-01 3.27637E+00 7.35441E-01 -1.28128E-01
8.15597E-01 1.49808E-01 3.53928E+00 7.59667E-01 -1.45577E-01
8.95775E-01 1.65090E-01 3.81133E+00 7.81669E-01 -1.60026E-01
9.81262E-01 1.80116E-01 4.09283E+00 8.01614E-01 -1.71807E-01
1.07883E+00 1.96637E-01 4.40653E+00 8.24235E-01 -1.81247E-01
1.18211E+00 2.10917E-01 4.73278E+00 8.40010E-01 -1.88162E-01
1.29027E+00 2.23997E-01 5.06781E+00 8.53048E-01 -1.92109E-01
1.40286E+00 2.35682E-01 5.41138E+00 8.63313E-01 -1.93409E-01
1.51924E+00 2.45752E-01 5.76493E+00 8.72386E-01 -1.92443E-01
1.62695E+00 2.56309E-01 6.13145E+00 8.83500E-01 -1.89669E-01
1.75139E+00 2.62291E-01 6.51661E+00 9.02544E-01 -1.85703E-01
1.87708E+00 2.66270E-01 6.92848E+00 9.37395E-01 -1.81644E-01
2.00399E+00 2.68224E-01 7.37530E+00 9.94642E-01 -1.79885E-01
2.13181E+00 2.68256E-01 7.86500E+00 1.07683E+00 -1.86070E-01
2.26084E+00 2.66760E-01 8.40587E+00 1.17826E+00 -2.13103E-01
2.39115E+00 2.64025E-01 9.00495E+00 1.27744E+00 -2.85808E-01
2.52462E+00 2.60455E-01 9.66100E+00 1.33447E+00 -4.35313E-01
2.66642E+00 2.57096E-01 1.03581E+01 1.31777E+00 -6.68160E-01
2.82281E+00 2.56435E-01 1.10642E+01 1.24192E+00 -9.31331E-01
3.89650E-01 3.33084E-02 1.91084E+00 4.83110E-01  4.37697E-02
3.90697E-01 3.38172E-02 1.91488E+00 4.84495E-01  4.31628E-02
4.34020E-01 5.63018E-02 2.07578E+00 5.47815E-01  4.72838E-03
4.81321E-01 7.28591E-02 2.26564E+00 5.89083E-01 -1.59411E-02
5.31949E-01 8.83009E-02 2.46541E+00 6.24004E-01 -3.68442E-02
5.86476E-01 1.02854E-01 2.67675E+00 6.53682E-01 -5.81540E-02
6.45453E-01 1.16855E-01 2.89794E+00 6.78998E-01 -7.79693E-02
7.09293E-01 1.30539E-01 3.12988E+00 7.00988E-01 -9.65031E-02
7.78098E-01 1.44065E-01 3.37115E+00 7.20346E-01 -1.12768E-01
8.52063E-01 1.57615E-01 3.62005E+00 7.37478E-01 -1.26101E-01
9.30596E-01 1.70848E-01 3.87690E+00 7.52603E-01 -1.36822E-01
1.01987E+00 1.85298E-01 4.16207E+00 7.69744E-01 -1.45182E-01
1.11396E+00 1.97640E-01 4.45784E+00 7.80794E-01 -1.50997E-01
1.21212E+00 2.08790E-01 4.76054E+00 7.89321E-01 -1.53901E-01
1.31391E+00 2.18589E-01 5.06963E+00 7.95095E-01 -1.54252E-01
1.41871E+00 2.26855E-01 5.38581E+00 7.99052E-01 -1.52441E-01
1.51485E+00 2.35591E-01 5.71142E+00 8.03877E-01 -1.48901E-01
1.62615E+00 2.40051E-01 6.05115E+00 8.14554E-01 -1.44181E-01
1.73809E+00 2.42686E-01 6.41260E+00 8.38628E-01 -1.39235E-01
1.85066E+00 2.43498E-01 6.80446E+00 8.83476E-01 -1.36163E-01
1.96355E+00 2.42596E-01 7.23477E+00 9.52440E-01 -1.39962E-01
2.07704E+00 2.40354E-01 7.71134E+00 1.04096E+00 -1.62187E-01
2.19116E+00 2.37039E-01 8.24017E+00 1.12944E+00 -2.25227E-01
2.30751E+00 2.33014E-01 8.81941E+00 1.18121E+00 -3.57347E-01
2.43065E+00 2.29198E-01 9.43364E+00 1.16669E+00 -5.64621E-01
2.56604E+00 2.27779E-01 1.00534E+01 1.09835E+00 -7.99604E-01
3.78544E-01 3.67207E-02 1.86280E+00 4.79057E-01  6.39813E-02
3.79549E-01 3.72142E-02 1.86653E+00 4.80305E-01  6.34271E-02
4.20805E-01 5.87952E-02 2.01657E+00 5.37248E-01  2.98556E-02
4.65637E-01 7.43337E-02 2.19226E+00 5.73580E-01  1.07638E-02
5.13323E-01 8.85678E-02 2.37687E+00 6.03703E-01 -8.59811E-03
5.64401E-01 1.01780E-01 2.57190E+00 6.28708E-01 -2.84009E-02
6.19383E-01 1.14339E-01 2.77549E+00 6.49418E-01 -4.67632E-02
6.78635E-01 1.26500E-01 2.98850E+00 6.66874E-01 -6.39120E-02
7.42236E-01 1.38435E-01 3.20958E+00 6.81782E-01 -7.88999E-02
8.10332E-01 1.50329E-01 3.43703E+00 6.94535E-01 -9.10664E-02
8.82294E-01 1.61856E-01 3.67102E+00 7.05354E-01 -1.00676E-01
9.63790E-01 1.74371E-01 3.92974E+00 7.17607E-01 -1.07908E-01
1.04933E+00 1.84927E-01 4.19728E+00 7.24485E-01 -1.12610E-01
1.13820E+00 1.94313E-01 4.47007E+00 7.29055E-01 -1.14479E-01
1.22998E+00 2.02400E-01 4.74755E+00 7.31103E-01 -1.13893E-01
1.32407E+00 2.09048E-01 5.02972E+00 7.30976E-01 -1.11248E-01
1.42000E+00 2.14212E-01 5.31833E+00 7.30802E-01 -1.06960E-01
1.50879E+00 2.19281E-01 5.61709E+00 7.34658E-01 -1.01521E-01
1.60814E+00 2.20757E-01 5.93287E+00 7.49470E-01 -9.57476E-02
1.70763E+00 2.20600E-01 6.27455E+00 7.83075E-01 -9.14594E-02
1.80697E+00 2.18928E-01 6.65052E+00 8.39822E-01 -9.30571E-02
1.90638E+00 2.16088E-01 7.06827E+00 9.16281E-01 -1.10839E-01
2.00588E+00 2.12331E-01 7.53322E+00 9.94935E-01 -1.64976E-01
2.10686E+00 2.07979E-01 8.04282E+00 1.04195E+00 -2.81094E-01
2.21328E+00 2.03836E-01 8.58229E+00 1.02967E+00 -4.64916E-01
2.32992E+00 2.01816E-01 9.12400E+00 9.68364E-01 -6.73818E-01
3.68211E-01 4.05507E-02 1.81422E+00 4.73854E-01  8.49659E-02
3.69175E-01 4.10241E-02 1.81767E+00 4.74968E-01  8.44650E-02
4.08387E-01 6.15227E-02 1.95759E+00 5.25647E-01  5.56832E-02
4.50791E-01 7.59338E-02 2.11999E+00 5.57215E-01  3.82351E-02
4.95615E-01 8.88932E-02 2.29041E+00 5.82766E-01  2.04781E-02
5.43363E-01 1.00732E-01 2.47012E+00 6.03346E-01  2.26698E-03
5.94513E-01 1.11847E-01 2.65733E+00 6.19792E-01 -1.45996E-02
6.49385E-01 1.22510E-01 2.85277E+00 6.33101E-01 -3.03269E-02
7.08043E-01 1.32901E-01 3.05504E+00 6.43942E-01 -4.39629E-02
7.70587E-01 1.43206E-01 3.26239E+00 6.52691E-01 -5.48392E-02
8.36401E-01 1.53127E-01 3.47502E+00 6.59612E-01 -6.32291E-02
9.10627E-01 1.63834E-01 3.70908E+00 6.67479E-01 -6.92471E-02
9.88158E-01 1.72731E-01 3.95040E+00 6.70674E-01 -7.28035E-02
1.06834E+00 1.80492E-01 4.19552E+00 6.71794E-01 -7.36243E-02
1.15080E+00 1.87018E-01 4.44385E+00 6.70677E-01 -7.20910E-02
1.23500E+00 1.92211E-01 4.69506E+00 6.67374E-01 -6.86092E-02
1.32047E+00 1.96037E-01 4.95017E+00 6.63300E-01 -6.35804E-02
1.39883E+00 1.99829E-01 5.21210E+00 6.61803E-01 -5.74457E-02
1.48667E+00 2.00307E-01 5.48669E+00 6.68856E-01 -5.08948E-02
1.57422E+00 1.99335E-01 5.78273E+00 6.92441E-01 -4.54833E-02
1.66125E+00 1.97037E-01 6.10899E+00 7.37894E-01 -4.50522E-02
1.74793E+00 1.93732E-01 6.47306E+00 8.03175E-01 -5.87476E-02
1.83427E+00 1.89655E-01 6.87974E+00 8.72643E-01 -1.04670E-01
