6.75520E-01 3.77232E-02 0.69279E+00 0.87263E-01 0.68293E+02 1.07013E+00 2.19941E-01 0.29919E+02 0.67553E+00 0.37725E-01 0.13179E-01 2.86982E+00 6.47701E-01 -0.24781E+04
7.71949E-01 6.08374E-02 0.79801E+00 0.11360E+00 0.72750E+02 1.23372E+00 2.74763E-01 0.31970E+02 0.77197E+00 0.60840E-01 0.18003E-01 3.36343E+00 7.72240E-01 -0.28297E+04
8.82523E-01 8.87990E-02 0.91357E+00 0.14221E+00 0.77188E+02 1.41088E+00 3.33079E-01 0.33998E+02 0.88256E+00 0.88804E-01 0.24815E-01 3.90301E+00 8.98033E-01 -0.31787E+04
1.00943E+00 1.21076E-01 0.10415E+01 0.17278E+00 0.81623E+02 1.60372E+00 3.94021E-01 0.36011E+02 0.10095E+01 0.12108E+00 0.34455E-01 4.49392E+00 1.02547E+00 -0.35264E+04
1.15493E+00 1.57515E-01 0.11838E+01 0.20521E+00 0.86063E+02 1.81439E+00 4.56861E-01 0.38015E+02 0.11550E+01 0.15753E+00 0.48382E-01 5.13653E+00 1.15576E+00 -0.38520E+04
1.32140E+00 1.98039E-01 0.13425E+01 0.23959E+00 0.90514E+02 2.04489E+00 5.20974E-01 0.40014E+02 0.13215E+01 0.19806E+00 0.68588E-01 5.83582E+00 1.29123E+00 -0.41602E+04
1.51045E+00 2.42693E-01 0.15192E+01 0.27611E+00 0.94979E+02 2.29675E+00 5.85766E-01 0.42011E+02 0.15106E+01 0.24272E+00 0.98448E-01 6.59267E+00 1.43339E+00 -0.44443E+04
1.66293E+00 3.02654E-01 0.17152E+01 0.31492E+00 0.99457E+02 2.57152E+00 6.50686E-01 0.44009E+02 0.16632E+01 0.30270E+00 0.14294E+00 7.40704E+00 1.58326E+00 -0.47007E+04
1.90826E+00 3.54525E-01 0.19313E+01 0.35601E+00 0.10395E+03 2.87005E+00 7.15054E-01 0.46008E+02 0.19087E+01 0.35461E+00 0.21040E+00 8.28336E+00 1.74197E+00 -0.49366E+04
2.19944E+00 4.16809E-01 0.21911E+01 0.40608E+00 0.10895E+03 3.22585E+00 7.89162E-01 0.48239E+02 0.22002E+01 0.41695E+00 0.32468E+00 9.31581E+00 1.94080E+00 -0.51679E+04
2.52222E+00 4.76668E-01 0.24822E+01 0.45446E+00 0.11386E+03 3.61995E+00 8.53571E-01 0.50435E+02 0.25235E+01 0.47691E+00 0.50918E+00 1.04298E+01 2.13230E+00 -0.53819E+04
2.87543E+00 5.38119E-01 0.28054E+01 0.50552E+00 0.11883E+03 4.05555E+00 9.16574E-01 0.52659E+02 0.28777E+01 0.53854E+00 0.81279E+00 1.16325E+01 2.33945E+00 -0.55704E+04
3.25951E+00 6.00170E-01 0.31637E+01 0.55952E+00 0.12385E+03 4.53740E+00 9.78210E-01 0.54913E+02 0.32637E+01 0.60093E+00 0.13227E+01 1.29305E+01 2.56347E+00 -0.57339E+04
3.67429E+00 6.61705E-01 0.35584E+01 0.61663E+00 0.12894E+03 5.06788E+00 1.03871E+00 0.57195E+02 0.36823E+01 0.66315E+00 0.21901E+01 1.43320E+01 2.80695E+00 -0.58748E+04
4.11988E+00 7.21909E-01 0.39874E+01 0.67604E+00 0.13408E+03 5.64584E+00 1.09839E+00 0.59505E+02 0.41361E+01 0.72476E+00 0.36862E+01 1.58477E+01 3.07508E+00 -0.59997E+04
4.59530E+00 7.79226E-01 0.44473E+01 0.73553E+00 0.13928E+03 6.26882E+00 1.15740E+00 0.61842E+02 0.46300E+01 0.78521E+00 0.63035E+01 1.74907E+01 3.37502E+00 -0.61238E+04
5.09817E+00 8.32457E-01 0.49334E+01 0.79220E+00 0.14455E+03 6.93306E+00 1.21585E+00 0.64205E+02 0.51772E+01 0.84573E+00 0.10859E+02 1.92799E+01 3.71750E+00 -0.62819E+04
5.62936E+00 8.80617E-01 0.54435E+01 0.84363E+00 0.14989E+03 7.63818E+00 1.27419E+00 0.66596E+02 0.58189E+01 0.91138E+00 0.18642E+02 2.12397E+01 4.11253E+00 -0.65546E+04
6.18895E+00 9.23094E-01 0.59772E+01 0.88859E+00 0.15530E+03 8.38513E+00 1.33342E+00 0.69018E+02 0.66497E+01 0.99504E+00 0.31313E+02 2.33993E+01 4.56000E+00 -0.71258E+04
6.77995E+00 9.60565E-01 0.65356E+01 0.92693E+00 0.16079E+03 9.17655E+00 1.39498E+00 0.71471E+02 0.78423E+01 0.11199E+01 0.49996E+02 2.57940E+01 5.03389E+00 -0.83895E+04
7.40479E+00 9.93387E-01 0.71217E+01 0.95928E+00 0.16636E+03 1.00165E+01 1.46054E+00 0.73958E+02 0.95674E+01 0.13051E+01 0.73660E+02 2.84788E+01 5.47104E+00 -0.11102E+05
8.07485E+00 1.02298E+00 0.77417E+01 0.98687E+00 0.17202E+03 1.09097E+01 1.53032E+00 0.76480E+02 0.11788E+02 0.15380E+01 0.98328E+02 3.14884E+01 5.74482E+00 -0.16258E+05
8.81637E+00 1.05385E+00 0.84070E+01 0.10123E+01 0.17776E+03 1.18606E+01 1.59951E+00 0.79040E+02 0.14209E+02 0.17727E+01 0.11947E+03 3.47815E+01 5.74487E+00 -0.24014E+05
9.66402E+00 1.09704E+00 0.91358E+01 0.10412E+01 0.18359E+03 1.28740E+01 1.65803E+00 0.81639E+02 0.16554E+02 0.19742E+01 0.13516E+03 3.82809E+01 5.55473E+00 -0.32608E+05
5.74612E-01 1.49195E-02 0.59139E+00 0.55708E-01 0.59169E+02 9.03554E-01 1.52423E-01 0.25819E+02 0.57462E+00 0.14920E-01 0.89227E-02 2.43819E+00 4.89374E-01 -0.11834E+04
5.76349E-01 1.53395E-02 0.59346E+00 0.56301E-01 0.59269E+02 9.06893E-01 1.53702E-01 0.25866E+02 0.57636E+00 0.15340E-01 0.89931E-02 2.44759E+00 4.92474E-01 -0.11929E+04
6.58608E-01 3.84821E-02 0.68108E+00 0.87009E-01 0.63689E+02 1.05275E+00 2.19248E-01 0.27903E+02 0.65862E+00 0.38484E-01 0.12291E-01 2.82364E+00 6.42450E-01 -0.19189E+04
7.50682E-01 6.15046E-02 0.78110E+00 0.11259E+00 0.67727E+02 1.20778E+00 2.71683E-01 0.29757E+02 0.75070E+00 0.61508E-01 0.16760E-01 3.29219E+00 7.61215E-01 -0.21950E+04
8.55995E-01 8.88719E-02 0.89065E+00 0.14006E+00 0.71751E+02 1.37518E+00 3.26974E-01 0.31591E+02 0.85603E+00 0.88877E-01 0.23067E-01 3.80242E+00 8.79852E-01 -0.24701E+04
9.76518E-01 1.20060E-01 0.10116E+01 0.16914E+00 0.75772E+02 1.55691E+00 3.84304E-01 0.33413E+02 0.97656E+00 0.12007E+00 0.31985E-01 4.35928E+00 9.98694E-01 -0.27463E+04
1.11425E+00 1.54902E-01 0.11457E+01 0.19974E+00 0.79798E+02 1.75486E+00 4.42937E-01 0.35227E+02 0.11143E+01 0.15491E+00 0.44860E-01 4.96233E+00 1.11843E+00 -0.30071E+04
1.27124E+00 1.93272E-01 0.12949E+01 0.23192E+00 0.83834E+02 1.97081E+00 5.02249E-01 0.37038E+02 0.12713E+01 0.19329E+00 0.63526E-01 5.61603E+00 1.24109E+00 -0.32564E+04
1.44889E+00 2.35162E-01 0.14604E+01 0.26583E+00 0.87883E+02 2.20615E+00 5.61742E-01 0.38848E+02 0.14491E+01 0.23519E+00 0.91092E-01 6.32149E+00 1.36860E+00 -0.34879E+04
1.64913E+00 2.80789E-01 0.16436E+01 0.30161E+00 0.91943E+02 2.46229E+00 6.20929E-01 0.40659E+02 0.16494E+01 0.28084E+00 0.13214E+00 7.07841E+00 1.50187E+00 -0.36970E+04
1.81931E+00 3.39108E-01 0.18450E+01 0.33924E+00 0.96014E+02 2.74003E+00 6.79285E-01 0.42471E+02 0.18197E+01 0.33919E+00 0.19435E+00 7.89077E+00 1.64182E+00 -0.38882E+04
2.09071E+00 3.96208E-01 0.20867E+01 0.38490E+00 0.10054E+03 3.07054E+00 7.46263E-01 0.44490E+02 0.20914E+01 0.39634E+00 0.29963E+00 8.84466E+00 1.81633E+00 -0.40736E+04
2.39097E+00 4.50768E-01 0.23570E+01 0.42880E+00 0.10499E+03 3.43574E+00 8.03962E-01 0.46477E+02 0.23922E+01 0.45099E+00 0.46951E+00 9.87332E+00 1.98385E+00 -0.42423E+04
2.71884E+00 5.06514E-01 0.26564E+01 0.47497E+00 0.10949E+03 3.83841E+00 8.59853E-01 0.48489E+02 0.27210E+01 0.50691E+00 0.74891E+00 1.09825E+01 2.16560E+00 -0.43885E+04
3.07450E+00 5.62498E-01 0.29874E+01 0.52351E+00 0.11404E+03 4.28231E+00 9.13665E-01 0.50526E+02 0.30785E+01 0.56321E+00 0.12179E+01 1.21783E+01 2.36298E+00 -0.45131E+04
3.45762E+00 6.17661E-01 0.33509E+01 0.57453E+00 0.11863E+03 4.76977E+00 9.65842E-01 0.52590E+02 0.34652E+01 0.61900E+00 0.20152E+01 1.34677E+01 2.57853E+00 -0.46183E+04
3.86814E+00 6.71262E-01 0.37452E+01 0.62727E+00 0.12329E+03 5.29976E+00 1.01690E+00 0.54678E+02 0.38833E+01 0.67391E+00 0.33895E+01 1.48602E+01 2.81684E+00 -0.47097E+04
4.30513E+00 7.21939E-01 0.41670E+01 0.67984E+00 0.12799E+03 5.87035E+00 1.06734E+00 0.56790E+02 0.43376E+01 0.72747E+00 0.57927E+01 1.63673E+01 3.08447E+00 -0.47991E+04
4.76630E+00 7.68668E-01 0.46122E+01 0.72967E+00 0.13276E+03 6.47805E+00 1.11738E+00 0.58926E+02 0.48402E+01 0.78088E+00 0.99728E+01 1.80055E+01 3.39100E+00 -0.49127E+04
5.25232E+00 8.10584E-01 0.50785E+01 0.77461E+00 0.13758E+03 7.12228E+00 1.16743E+00 0.61086E+02 0.54291E+01 0.83879E+00 0.17112E+02 1.97967E+01 3.74574E+00 -0.51110E+04
5.76309E+00 8.47156E-01 0.55654E+01 0.81353E+00 0.14248E+03 7.80353E+00 1.21832E+00 0.63273E+02 0.61920E+01 0.91292E+00 0.28727E+02 2.17683E+01 4.14959E+00 -0.55323E+04
6.30115E+00 8.79028E-01 0.60737E+01 0.84633E+00 0.14743E+03 8.52383E+00 1.27130E+00 0.65487E+02 0.72880E+01 0.10243E+01 0.45840E+02 2.39516E+01 4.57827E+00 -0.64726E+04
6.86853E+00 9.06552E-01 0.66060E+01 0.87358E+00 0.15246E+03 9.28655E+00 1.32778E+00 0.67731E+02 0.88737E+01 0.11900E+01 0.67503E+02 2.63889E+01 4.96842E+00 -0.84855E+04
7.47535E+00 9.31040E-01 0.71677E+01 0.89644E+00 0.15756E+03 1.00960E+01 1.38817E+00 0.70007E+02 0.10912E+02 0.13983E+01 0.90061E+02 2.91169E+01 5.20986E+00 -0.12310E+05
8.14535E+00 9.56649E-01 0.77691E+01 0.91728E+00 0.16274E+03 1.09560E+01 1.44825E+00 0.72315E+02 0.13127E+02 0.16076E+01 0.10937E+03 3.21034E+01 5.20284E+00 -0.18120E+05
8.90893E+00 9.93292E-01 0.84263E+01 0.94122E+00 0.16799E+03 1.18698E+01 1.49800E+00 0.74656E+02 0.15261E+02 0.17858E+01 0.12367E+03 3.52667E+01 5.01377E+00 -0.24628E+05
5.61622E-01 1.52541E-02 0.58367E+00 0.56048E-01 0.55232E+02 8.93272E-01 1.53947E-01 0.24113E+02 0.56163E+00 0.15255E-01 0.83290E-02 2.41016E+00 4.89675E-01 -0.90387E+03
5.63290E-01 1.56903E-02 0.58564E+00 0.56634E-01 0.55323E+02 8.96446E-01 1.55184E-01 0.24155E+02 0.56330E+00 0.15691E-01 0.83944E-02 2.41913E+00 4.92677E-01 -0.91125E+03
6.41665E-01 3.92310E-02 0.66910E+00 0.86766E-01 0.59325E+02 1.03464E+00 2.18206E-01 0.25995E+02 0.64168E+00 0.39233E-01 0.11449E-01 2.77663E+00 6.37160E-01 -0.14769E+04
7.29583E-01 6.21262E-02 0.76405E+00 0.11155E+00 0.62984E+02 1.18134E+00 2.68270E-01 0.27670E+02 0.72960E+00 0.62129E-01 0.15586E-01 3.22084E+00 7.50308E-01 -0.16928E+04
8.29866E-01 8.88747E-02 0.86776E+00 0.13787E+00 0.66631E+02 1.33932E+00 3.20612E-01 0.29329E+02 0.82990E+00 0.88880E-01 0.21421E-01 3.70283E+00 8.62168E-01 -0.19082E+04
9.44305E-01 1.18979E-01 0.98193E+00 0.16548E+00 0.70276E+02 1.51037E+00 3.74455E-01 0.30977E+02 0.94435E+00 0.11899E+00 0.29665E-01 4.22700E+00 9.73001E-01 -0.21252E+04
1.07467E+00 1.52276E-01 0.11083E+01 0.19431E+00 0.73925E+02 1.69621E+00 4.29115E-01 0.32620E+02 0.10747E+01 0.15229E+00 0.41559E-01 4.79274E+00 1.08341E+00 -0.23314E+04
1.22278E+00 1.88622E-01 0.12484E+01 0.22440E+00 0.77583E+02 1.89840E+00 4.83982E-01 0.34260E+02 0.12229E+01 0.18864E+00 0.58789E-01 5.40366E+00 1.19484E+00 -0.25304E+04
1.38973E+00 2.27954E-01 0.14034E+01 0.25588E+00 0.81251E+02 2.11811E+00 5.38544E-01 0.35899E+02 0.13899E+01 0.22798E+00 0.84219E-01 6.06041E+00 1.30905E+00 -0.27163E+04
1.57718E+00 2.70423E-01 0.15744E+01 0.28883E+00 0.84930E+02 2.35660E+00 5.92400E-01 0.37538E+02 0.15774E+01 0.27047E+00 0.12206E+00 6.76295E+00 1.42723E+00 -0.28850E+04
1.73442E+00 3.24607E-01 0.17619E+01 0.32325E+00 0.88619E+02 2.61468E+00 6.45165E-01 0.39180E+02 0.17348E+01 0.32468E+00 0.17938E+00 7.51484E+00 1.55014E+00 -0.30393E+04
1.98705E+00 3.76877E-01 0.19865E+01 0.36479E+00 0.92716E+02 2.92123E+00 7.05497E-01 0.41005E+02 0.19877E+01 0.37700E+00 0.27631E+00 8.39429E+00 1.70227E+00 -0.31878E+04
2.26584E+00 4.26449E-01 0.22370E+01 0.40450E+00 0.96741E+02 3.25918E+00 7.57030E-01 0.42802E+02 0.22670E+01 0.42666E+00 0.43262E+00 9.34167E+00 1.84724E+00 -0.33213E+04
2.56958E+00 4.76819E-01 0.25138E+01 0.44610E+00 0.10081E+03 3.63091E+00 8.06482E-01 0.44620E+02 0.25716E+01 0.47719E+00 0.68953E+00 1.03617E+01 2.00479E+00 -0.34353E+04
2.89832E+00 5.27123E-01 0.28192E+01 0.48965E+00 0.10492E+03 4.03959E+00 8.53475E-01 0.46461E+02 0.29021E+01 0.52779E+00 0.11205E+01 1.14601E+01 2.17680E+00 -0.35306E+04
3.25150E+00 5.76351E-01 0.31536E+01 0.53511E+00 0.10908E+03 4.48684E+00 8.98207E-01 0.48325E+02 0.32586E+01 0.57760E+00 0.18528E+01 1.26433E+01 2.36583E+00 -0.36095E+04
3.62896E+00 6.23829E-01 0.35153E+01 0.58178E+00 0.11328E+03 4.97196E+00 9.41476E-01 0.50211E+02 0.36432E+01 0.62628E+00 0.31144E+01 1.39196E+01 2.57620E+00 -0.36764E+04
4.02976E+00 6.68351E-01 0.39014E+01 0.62798E+00 0.11753E+03 5.49326E+00 9.83956E-01 0.52118E+02 0.40602E+01 0.67345E+00 0.53192E+01 1.52989E+01 2.81380E+00 -0.37404E+04
4.45175E+00 7.09057E-01 0.43080E+01 0.67147E+00 0.12183E+03 6.04775E+00 1.02613E+00 0.54045E+02 0.45208E+01 0.72028E+00 0.91522E+01 1.67958E+01 3.08718E+00 -0.38213E+04
4.89547E+00 7.45219E-01 0.47334E+01 0.71040E+00 0.12619E+03 6.63484E+00 1.06843E+00 0.55995E+02 0.50602E+01 0.77105E+00 0.15694E+02 1.84296E+01 3.40474E+00 -0.39644E+04
5.36068E+00 7.76389E-01 0.51765E+01 0.74378E+00 0.13060E+03 7.25467E+00 1.11160E+00 0.57967E+02 0.57595E+01 0.83643E+00 0.26332E+02 2.02262E+01 3.76852E+00 -0.42737E+04
5.84953E+00 8.03185E-01 0.56382E+01 0.77153E+00 0.13507E+03 7.90879E+00 1.15671E+00 0.59964E+02 0.67653E+01 0.93537E+00 0.41997E+02 2.22137E+01 4.15614E+00 -0.49720E+04
6.36367E+00 8.25950E-01 0.61206E+01 0.79420E+00 0.13960E+03 8.59996E+00 1.20502E+00 0.61986E+02 0.82207E+01 0.10832E+01 0.61809E+02 2.44254E+01 4.50592E+00 -0.64682E+04
6.91205E+00 8.45883E-01 0.66283E+01 0.81283E+00 0.14420E+03 9.33187E+00 1.25684E+00 0.64036E+02 0.10089E+02 0.12690E+01 0.82421E+02 2.68919E+01 4.71724E+00 -0.92982E+04
7.51616E+00 8.66810E-01 0.71709E+01 0.82963E+00 0.14886E+03 1.01082E+01 1.30878E+00 0.66114E+02 0.12112E+02 0.14551E+01 0.10004E+03 2.95948E+01 4.70556E+00 -0.13624E+05
8.20292E+00 8.97767E-01 0.77624E+01 0.84926E+00 0.15358E+03 1.09308E+01 1.35115E+00 0.68220E+02 0.14053E+02 0.16126E+01 0.11306E+03 3.24485E+01 4.52115E+00 -0.18517E+05
5.48435E-01 1.56387E-02 0.57559E+00 0.56457E-01 0.51507E+02 8.82018E-01 1.55110E-01 0.22499E+02 0.54844E+00 0.15640E-01 0.77673E-02 2.38081E+00 4.90019E-01 -0.68410E+03
5.50040E-01 1.60906E-02 0.57747E+00 0.57037E-01 0.51589E+02 8.85030E-01 1.56306E-01 0.22537E+02 0.55005E+00 0.16092E-01 0.78279E-02 2.38937E+00 4.92919E-01 -0.68984E+03
6.24721E-01 3.99900E-02 0.65685E+00 0.86538E-01 0.55215E+02 1.01575E+00 2.16802E-01 0.24199E+02 0.62473E+00 0.39992E-01 0.10655E-01 2.72873E+00 6.31790E-01 -0.11295E+04
7.08650E-01 6.27182E-02 0.74685E+00 0.11050E+00 0.58531E+02 1.15436E+00 2.64498E-01 0.25713E+02 0.70867E+00 0.62721E-01 0.14484E-01 3.14923E+00 7.39343E-01 -0.12981E+04
8.04119E-01 8.88177E-02 0.84489E+00 0.13566E+00 0.61837E+02 1.30324E+00 3.13954E-01 0.27214E+02 0.80415E+00 0.88822E-01 0.19879E-01 3.60399E+00 8.44706E-01 -0.14660E+04
9.12730E-01 1.17827E-01 0.95254E+00 0.16181E+00 0.65140E+02 1.46403E+00 3.64436E-01 0.28706E+02 0.91277E+00 0.11783E+00 0.27497E-01 4.09708E+00 9.48156E-01 -0.16352E+04
1.03610E+00 1.49611E-01 0.10714E+01 0.18891E+00 0.68447E+02 1.63830E+00 4.15309E-01 0.30193E+02 0.10362E+01 0.14962E+00 0.38479E-01 4.62752E+00 1.05016E+00 -0.17963E+04
1.17579E+00 1.84025E-01 0.12028E+01 0.21700E+00 0.71761E+02 1.82742E+00 4.66000E-01 0.31677E+02 0.11759E+01 0.18404E+00 0.54378E-01 5.19824E+00 1.15185E+00 -0.19523E+04
1.33273E+00 2.20986E-01 0.13479E+01 0.24619E+00 0.75085E+02 2.03242E+00 5.16039E-01 0.33161E+02 0.13329E+01 0.22101E+00 0.77827E-01 5.80929E+00 1.25443E+00 -0.20990E+04
1.50829E+00 2.60582E-01 0.15075E+01 0.27654E+00 0.78417E+02 2.25435E+00 5.65017E-01 0.34646E+02 0.15085E+01 0.26063E+00 0.11270E+00 6.46067E+00 1.35927E+00 -0.22327E+04
1.70326E+00 3.02115E-01 0.16820E+01 0.30801E+00 0.81757E+02 2.49388E+00 6.12613E-01 0.36132E+02 0.17036E+01 0.30219E+00 0.16549E+00 7.15577E+00 1.46717E+00 -0.23554E+04
1.88846E+00 3.58863E-01 0.18903E+01 0.34577E+00 0.85462E+02 2.77780E+00 6.66782E-01 0.37782E+02 0.18891E+01 0.35898E+00 0.25469E+00 7.96538E+00 1.59948E+00 -0.24730E+04
2.14697E+00 4.03880E-01 0.21221E+01 0.38163E+00 0.89100E+02 3.09013E+00 7.12714E-01 0.39405E+02 0.21481E+01 0.40408E+00 0.39845E+00 8.83594E+00 1.72401E+00 -0.25779E+04
2.42790E+00 4.49325E-01 0.23778E+01 0.41904E+00 0.92776E+02 3.43290E+00 7.56421E-01 0.41048E+02 0.24298E+01 0.44967E+00 0.63459E+00 9.77119E+00 1.85914E+00 -0.26659E+04
2.73122E+00 4.94438E-01 0.26591E+01 0.45806E+00 0.96490E+02 3.80875E+00 7.97435E-01 0.42710E+02 0.27347E+01 0.49506E+00 0.10305E+01 1.07769E+01 2.00740E+00 -0.27381E+04
3.05624E+00 5.38278E-01 0.29664E+01 0.49858E+00 0.10024E+03 4.21887E+00 8.35834E-01 0.44393E+02 0.30629E+01 0.53944E+00 0.17028E+01 1.18591E+01 2.17161E+00 -0.27964E+04
3.40258E+00 5.80208E-01 0.32977E+01 0.53984E+00 0.10404E+03 4.66221E+00 8.72273E-01 0.46094E+02 0.34160E+01 0.58248E+00 0.28603E+01 1.30252E+01 2.35594E+00 -0.28445E+04
3.76932E+00 6.19156E-01 0.36503E+01 0.58033E+00 0.10788E+03 5.13741E+00 9.07656E-01 0.47814E+02 0.37978E+01 0.62387E+00 0.48822E+01 1.42839E+01 2.56574E+00 -0.28892E+04
4.15449E+00 6.54414E-01 0.40209E+01 0.61814E+00 0.11176E+03 5.64203E+00 9.42716E-01 0.49552E+02 0.42189E+01 0.66474E+00 0.83952E+01 1.56481E+01 2.80886E+00 -0.29457E+04
4.55854E+00 6.85384E-01 0.44078E+01 0.65165E+00 0.11569E+03 6.17559E+00 9.78001E-01 0.51309E+02 0.47119E+01 0.70905E+00 0.14388E+02 1.71349E+01 3.09278E+00 -0.30479E+04
4.98114E+00 7.11703E-01 0.48101E+01 0.68004E+00 0.11966E+03 6.73799E+00 1.01416E+00 0.53086E+02 0.53516E+01 0.76651E+00 0.24126E+02 1.87673E+01 3.41927E+00 -0.32732E+04
5.42408E+00 7.33966E-01 0.52283E+01 0.70328E+00 0.12369E+03 7.33038E+00 1.05219E+00 0.54884E+02 0.62729E+01 0.85426E+00 0.38456E+02 2.05726E+01 3.76976E+00 -0.37900E+04
5.88872E+00 7.52516E-01 0.56643E+01 0.72187E+00 0.12777E+03 7.95501E+00 1.09314E+00 0.56705E+02 0.76066E+01 0.98597E+00 0.56567E+02 2.25768E+01 4.08433E+00 -0.49028E+04
6.38296E+00 7.68442E-01 0.61220E+01 0.73679E+00 0.13190E+03 8.61508E+00 1.13733E+00 0.58549E+02 0.93158E+01 0.11514E+01 0.75389E+02 2.48035E+01 4.26971E+00 -0.69984E+04
6.92609E+00 7.85235E-01 0.66100E+01 0.75004E+00 0.13609E+03 9.31380E+00 1.18183E+00 0.60417E+02 0.11161E+02 0.13165E+01 0.91456E+02 2.72406E+01 4.25338E+00 -0.10201E+05
7.54236E+00 8.11229E-01 0.71412E+01 0.76595E+00 0.14033E+03 1.00529E+01 1.21802E+00 0.62309E+02 0.12923E+02 0.14557E+01 0.10330E+03 2.98106E+01 4.07810E+00 -0.13855E+05
5.35080E-01 1.61003E-02 0.56714E+00 0.56944E-01 0.47996E+02 8.69736E-01 1.55888E-01 0.20979E+02 0.53509E+00 0.16101E-01 0.72379E-02 2.35008E+00 4.90390E-01 -0.51218E+03
5.36624E-01 1.65669E-02 0.56893E+00 0.57515E-01 0.48071E+02 8.72589E-01 1.57043E-01 0.21014E+02 0.53663E+00 0.16568E-01 0.72941E-02 2.35822E+00 4.93184E-01 -0.51664E+03
6.07811E-01 4.07803E-02 0.64432E+00 0.86333E-01 0.51357E+02 9.96046E-01 2.15014E-01 0.22516E+02 0.60782E+00 0.40782E-01 0.99110E-02 2.67992E+00 6.26303E-01 -0.85783E+03
6.87917E-01 6.32995E-02 0.72949E+00 0.10943E+00 0.54364E+02 1.12681E+00 2.60374E-01 0.23886E+02 0.68794E+00 0.63302E-01 0.13453E-01 3.07737E+00 7.28265E-01 -0.98948E+03
7.78747E-01 8.87139E-02 0.82201E+00 0.13342E+00 0.57361E+02 1.26688E+00 3.06977E-01 0.25243E+02 0.77878E+00 0.88719E-01 0.18440E-01 3.50579E+00 8.27257E-01 -0.11200E+04
8.81778E-01 1.16611E-01 0.92337E+00 0.15812E+00 0.60355E+02 1.41783E+00 3.54206E-01 0.26594E+02 0.88182E+00 0.11662E+00 0.25477E-01 3.96906E+00 9.23675E-01 -0.12513E+04
9.98439E-01 1.46889E-01 0.10350E+01 0.18352E+00 0.63352E+02 1.58104E+00 4.01456E-01 0.27940E+02 0.99850E+00 0.14690E+00 0.35615E-01 4.46600E+00 1.01796E+00 -0.13761E+04
1.13016E+00 1.79434E-01 0.11582E+01 0.20969E+00 0.66355E+02 1.75777E+00 4.48222E-01 0.29283E+02 0.11303E+01 0.17945E+00 0.50281E-01 4.99920E+00 1.11112E+00 -0.14970E+04
1.27765E+00 2.14153E-01 0.12938E+01 0.23672E+00 0.69364E+02 1.94885E+00 4.94028E-01 0.30627E+02 0.12778E+01 0.21418E+00 0.71898E-01 5.56803E+00 1.20391E+00 -0.16109E+04
1.44208E+00 2.51105E-01 0.14426E+01 0.26465E+00 0.72381E+02 2.15522E+00 5.38545E-01 0.31971E+02 0.14423E+01 0.25115E+00 0.10402E+00 6.17189E+00 1.29726E+00 -0.17151E+04
1.62393E+00 2.89574E-01 0.16049E+01 0.29343E+00 0.75404E+02 2.37740E+00 5.81464E-01 0.33316E+02 0.16243E+01 0.28964E+00 0.15263E+00 6.81402E+00 1.39216E+00 -0.18106E+04
1.79480E+00 3.42030E-01 0.17981E+01 0.32776E+00 0.78752E+02 2.64014E+00 6.30027E-01 0.34807E+02 0.17954E+01 0.34214E+00 0.23469E+00 7.55840E+00 1.50729E+00 -0.19015E+04
2.03438E+00 3.82981E-01 0.20124E+01 0.36012E+00 0.82039E+02 2.92841E+00 6.70832E-01 0.36272E+02 0.20354E+01 0.38317E+00 0.36687E+00 8.35661E+00 1.61378E+00 -0.19820E+04
2.29390E+00 4.23995E-01 0.22482E+01 0.39373E+00 0.85359E+02 3.24412E+00 7.09405E-01 0.37755E+02 0.22957E+01 0.42432E+00 0.58386E+00 9.21179E+00 1.72868E+00 -0.20487E+04
2.57327E+00 4.64423E-01 0.25070E+01 0.42867E+00 0.88712E+02 3.58940E+00 7.45198E-01 0.39255E+02 0.25766E+01 0.46501E+00 0.94743E+00 1.01297E+01 1.85512E+00 -0.21024E+04
2.87180E+00 5.03424E-01 0.27889E+01 0.46478E+00 0.92100E+02 3.96504E+00 7.78151E-01 0.40772E+02 0.28781E+01 0.50451E+00 0.15644E+01 1.11163E+01 1.99640E+00 -0.21446E+04
3.18899E+00 5.40418E-01 0.30920E+01 0.50132E+00 0.95523E+02 4.36986E+00 8.08848E-01 0.42307E+02 0.32015E+01 0.54253E+00 0.26262E+01 1.21782E+01 2.15664E+00 -0.21781E+04
3.52389E+00 5.74430E-01 0.34137E+01 0.53684E+00 0.98983E+02 4.80247E+00 8.38183E-01 0.43857E+02 0.35505E+01 0.57879E+00 0.44797E+01 1.33233E+01 2.34097E+00 -0.22084E+04
3.87462E+00 6.04858E-01 0.37507E+01 0.56965E+00 0.10248E+03 5.26071E+00 8.67027E-01 0.45423E+02 0.39347E+01 0.61436E+00 0.76982E+01 1.45630E+01 2.55643E+00 -0.22467E+04
4.24155E+00 6.31220E-01 0.41017E+01 0.59837E+00 0.10602E+03 5.74423E+00 8.96051E-01 0.47005E+02 0.43842E+01 0.65292E+00 0.13185E+02 1.59122E+01 2.80966E+00 -0.23184E+04
4.62435E+00 6.53246E-01 0.44659E+01 0.62236E+00 0.10960E+03 6.25299E+00 9.25967E-01 0.48604E+02 0.49682E+01 0.70332E+00 0.22097E+02 1.73916E+01 3.10249E+00 -0.24814E+04
