  0.0000000e+00  8.9784707e-02  3.7831204e-01  3.8940697e-01  4.0342386e-01  4.4200014e+00  4.6056327e-01  4.8650675e-01  3.7123016e-01  8.9804835e-02  0.0000000e+00 
  0.0000000e+00  1.1244043e-01  3.9910963e-01  4.1021845e-01  4.2442431e-01  4.9792131e+00  4.8221264e-01  5.0894631e-01  3.9180583e-01  1.1246189e-01  0.0000000e+00 
  0.0000000e+00  1.3561831e-01  4.2045632e-01  4.3158618e-01  4.4597948e-01  5.5533189e+00  5.0441435e-01  5.3193868e-01  4.1293395e-01  1.3563994e-01  0.0000000e+00 
  0.0000000e+00  1.5932183e-01  4.4235408e-01  4.5351184e-01  4.6809113e-01  6.1408004e+00  5.2717053e-01  5.5548622e-01  4.3461656e-01  1.5934263e-01  0.0000000e+00 
  0.0000000e+00  1.8356433e-01  4.6481475e-01  4.7600692e-01  4.9077080e-01  6.7405575e+00  5.5049307e-01  5.7960099e-01  4.5686558e-01  1.8358339e-01  0.0000000e+00 
  0.0000000e+00  2.0832298e-01  4.8781407e-01  4.9904692e-01  5.1399409e-01  7.3503667e+00  5.7435787e-01  6.0425910e-01  4.7965676e-01  2.0833950e-01  0.0000000e+00 
  0.0000000e+00  2.3361192e-01  5.1136492e-01  5.2264443e-01  5.3777364e-01  7.9693974e+00  5.9877787e-01  6.2947370e-01  5.0300308e-01  2.3362521e-01  0.0000000e+00 
  0.0000000e+00  2.5856633e-01  5.3466009e-01  5.4599012e-01  5.6129397e-01  8.5756509e+00  6.2291582e-01  6.5438022e-01  5.2610420e-01  2.5857591e-01  0.0000000e+00 
  0.0000000e+00  8.1827715e-03  2.8751260e-01  2.9768383e-01  3.1189811e-01  2.4583964e+00  3.7015298e-01  3.9723804e-01  2.7925950e-01  8.1827724e-03  0.0000000e+00 
  0.0000000e+00  2.7307542e-02  3.0481107e-01  3.1502163e-01  3.2945459e-01  2.9086398e+00  3.8841292e-01  4.1636427e-01  2.9630744e-01  2.7309521e-02  0.0000000e+00 
  0.0000000e+00  4.6806801e-02  3.2251273e-01  3.3277126e-01  3.4742031e-01  3.3748723e+00  4.0707840e-01  4.3589537e-01  3.1376335e-01  4.6809272e-02  0.0000000e+00 
  0.0000000e+00  6.6691311e-02  3.4062666e-01  3.5094126e-01  3.6580395e-01  3.8555567e+00  4.2615851e-01  4.5584065e-01  3.3163644e-01  6.6692975e-02  0.0000000e+00 
  0.0000000e+00  8.6969198e-02  3.5915936e-01  3.6953769e-01  3.8461166e-01  4.3491876e+00  4.4565983e-01  4.7620690e-01  3.4993323e-01  8.6968922e-02  0.0000000e+00 
  0.0000000e+00  1.0764678e-01  3.7811559e-01  3.8856494e-01  4.0384795e-01  4.8543462e+00  4.6558726e-01  4.9699921e-01  3.6865854e-01  1.0764358e-01  0.0000000e+00 
  0.0000000e+00  1.2872631e-01  3.9749615e-01  4.0802340e-01  4.2351332e-01  5.3695628e+00  4.8594168e-01  5.1821867e-01  3.8781321e-01  1.2871933e-01  0.0000000e+00 
  0.0000000e+00  1.5020800e-01  4.1729982e-01  4.2791148e-01  4.4360626e-01  5.8934581e+00  5.0672190e-01  5.3986431e-01  4.0739605e-01  1.5019649e-01  0.0000000e+00 
  0.0000000e+00  1.7210161e-01  4.3753509e-01  4.4823734e-01  4.6413503e-01  6.4250116e+00  5.2793651e-01  5.6194489e-01  4.2741556e-01  1.7208493e-01  0.0000000e+00 
  0.0000000e+00  1.9438209e-01  4.5817562e-01  4.6897431e-01  4.8507303e-01  6.9622923e+00  5.4955918e-01  5.8443429e-01  4.4784542e-01  1.9435969e-01  0.0000000e+00 
  0.0000000e+00  2.1706062e-01  4.7923145e-01  4.9013218e-01  5.0643014e-01  7.5045321e+00  5.7160012e-01  6.0734289e-01  4.6869566e-01  2.1703203e-01  0.0000000e+00 
  0.0000000e+00  2.3936482e-01  4.9998418e-01  5.1098845e-01  5.2747714e-01  8.0325460e+00  5.9330676e-01  6.2988833e-01  4.8925474e-01  2.3932987e-01  0.0000000e+00 
  0.0000000e+00  1.0996806e-02  2.7571305e-01  2.8527239e-01  3.0064338e-01  2.5398431e+00  3.6272618e-01  3.9443007e-01  2.6501682e-01  1.0996807e-02  0.0000000e+00 
  0.0000000e+00  2.8639641e-02  2.9164885e-01  3.0132011e-01  3.1693119e-01  2.9557592e+00  3.7976341e-01  4.1241922e-01  2.8069534e-01  2.8635321e-02  0.0000000e+00 
  0.0000000e+00  4.6565116e-02  3.0789074e-01  3.1768155e-01  3.3352939e-01  3.3830872e+00  3.9710785e-01  4.3071425e-01  2.9668690e-01  4.6555457e-02  0.0000000e+00 
  0.0000000e+00  6.4780547e-02  3.2444454e-01  3.3436204e-01  3.5044343e-01  3.8204057e+00  4.1476533e-01  4.4932123e-01  3.1299733e-01  6.4764691e-02  0.0000000e+00 
  0.0000000e+00  8.3290787e-02  3.4131364e-01  3.5136451e-01  3.6767640e-01  4.2663368e+00  4.3273932e-01  4.6824378e-01  3.2963001e-01  8.3268007e-02  0.0000000e+00 
  0.0000000e+00  1.0209926e-01  3.5850015e-01  3.6869064e-01  3.8523009e-01  4.7195934e+00  4.5103195e-01  4.8748428e-01  3.4658705e-01  1.0206895e-01  0.0000000e+00 
  0.0000000e+00  1.2120541e-01  3.7600223e-01  3.8633821e-01  4.0310240e-01  5.1788597e+00  4.6964146e-01  5.0704116e-01  3.6386655e-01  1.2116706e-01  0.0000000e+00 
  0.0000000e+00  1.4060714e-01  3.9381661e-01  4.0430352e-01  4.2128975e-01  5.6429137e+00  4.8856456e-01  5.2691133e-01  3.8146523e-01  1.4056036e-01  0.0000000e+00 
  0.0000000e+00  1.6031152e-01  4.1194917e-01  4.2259216e-01  4.3979783e-01  6.1108351e+00  5.0780721e-01  5.4710096e-01  3.9938891e-01  1.6025595e-01  0.0000000e+00 
  0.0000000e+00  1.8029269e-01  4.3037297e-01  4.4117686e-01  4.5859946e-01  6.5809842e+00  5.2734250e-01  5.6758332e-01  4.1761064e-01  1.8022808e-01  0.0000000e+00 
  0.0000000e+00  2.0055952e-01  4.4909590e-01  4.6006521e-01  4.7770234e-01  7.0526734e+00  5.4717838e-01  5.8836654e-01  4.3613825e-01  2.0048566e-01  0.0000000e+00 
  0.0000000e+00  2.2042448e-01  4.6748204e-01  4.7861508e-01  4.9645711e-01  7.5093007e+00  5.6664046e-01  6.0874372e-01  4.5434217e-01  2.2034154e-01  0.0000000e+00 
  0.0000000e+00  1.2445054e-02  2.6469168e-01  2.7421036e-01  2.9092273e-01  2.6058254e+00  3.5687229e-01  3.9358693e-01  2.5120607e-01  1.2445054e-02  0.0000000e+00 
  0.0000000e+00  2.8680498e-02  2.7928911e-01  2.8899942e-01  3.0597123e-01  2.9872221e+00  3.7272536e-01  4.1048436e-01  2.6555348e-01  2.8669379e-02  0.0000000e+00 
  0.0000000e+00  4.5118228e-02  2.9410766e-01  3.0401550e-01  3.2124257e-01  3.3761117e+00  3.8879862e-01  4.2759968e-01  2.8013129e-01  4.5095531e-02  0.0000000e+00 
  0.0000000e+00  6.1762913e-02  3.0915075e-01  3.1926155e-01  3.3673986e-01  3.7712109e+00  4.0509551e-01  4.4493655e-01  2.9494284e-01  6.1728289e-02  0.0000000e+00 
  0.0000000e+00  7.8617013e-02  3.2441961e-01  3.3473833e-01  3.5246403e-01  4.1712888e+00  4.2161726e-01  4.6249639e-01  3.0998927e-01  7.8570212e-02  0.0000000e+00 
  0.0000000e+00  9.5681804e-02  3.3991437e-01  3.5044562e-01  3.6841499e-01  4.5752055e+00  4.3836407e-01  4.8027964e-01  3.2527058e-01  9.5622657e-02  0.0000000e+00 
  0.0000000e+00  1.1295484e-01  3.5563155e-01  3.6637945e-01  3.8458892e-01  4.9818117e+00  4.5533240e-01  4.9828296e-01  3.4078321e-01  1.1288325e-01  0.0000000e+00 
  0.0000000e+00  1.3043256e-01  3.7156654e-01  3.8253490e-01  4.0098104e-01  5.3900504e+00  4.7251769e-01  5.1650197e-01  3.5652242e-01  1.3034848e-01  0.0000000e+00 
  0.0000000e+00  1.4811990e-01  3.8772330e-01  3.9891564e-01  4.1759511e-01  5.7991140e+00  4.8992396e-01  5.3494092e-01  3.7249209e-01  1.4802336e-01  0.0000000e+00 
  0.0000000e+00  1.6599146e-01  4.0407554e-01  4.1549499e-01  4.3440460e-01  6.2076444e+00  5.0752487e-01  5.5357365e-01  3.8866579e-01  1.6588252e-01  0.0000000e+00 
  0.0000000e+00  1.8405417e-01  4.2062933e-01  4.3227880e-01  4.5141545e-01  6.6150438e+00  5.2532657e-01  5.7240649e-01  4.0504951e-01  1.8393291e-01  0.0000000e+00 
  0.0000000e+00  2.0169781e-01  4.3682513e-01  4.4869919e-01  4.6805218e-01  7.0070615e+00  5.4272649e-01  5.9080151e-01  4.2108905e-01  2.0156479e-01  0.0000000e+00 
  0.0000000e+00  1.2600185e-02  2.5410265e-01  2.6431292e-01  2.8254181e-01  2.6548448e+00  3.5238987e-01  3.9453927e-01  2.3752263e-01  1.2600185e-02  0.0000000e+00 
  0.0000000e+00  2.7520332e-02  2.6739815e-01  2.7787933e-01  2.9638362e-01  3.0020644e+00  3.6710435e-01  4.1039579e-01  2.5059445e-01  2.7502137e-02  0.0000000e+00 
  0.0000000e+00  4.2572639e-02  2.8084151e-01  2.9159723e-01  3.1037185e-01  3.3534867e+00  3.8196298e-01  4.2639285e-01  2.6382578e-01  4.2536408e-02  0.0000000e+00 
  0.0000000e+00  5.7759914e-02  2.9443453e-01  3.0546783e-01  3.2450793e-01  3.7079794e+00  3.9696743e-01  4.4253234e-01  2.7721818e-01  5.7705873e-02  0.0000000e+00 
  0.0000000e+00  7.3082924e-02  3.0817691e-01  3.1949049e-01  3.3879139e-01  4.0644676e+00  4.1211746e-01  4.5881422e-01  2.9077117e-01  7.3011348e-02  0.0000000e+00 
  0.0000000e+00  8.8541533e-02  3.2206754e-01  3.3366370e-01  3.5322089e-01  4.4219657e+00  4.2741194e-01  4.7523759e-01  3.0448344e-01  8.8452735e-02  0.0000000e+00 
  0.0000000e+00  1.0413221e-01  3.3610201e-01  3.4798267e-01  3.6779180e-01  4.7794933e+00  4.4284644e-01  4.9179824e-01  3.1835036e-01  1.0402655e-01  0.0000000e+00 
  0.0000000e+00  1.1985059e-01  3.5027502e-01  3.6244184e-01  3.8249871e-01  5.1361589e+00  4.5841572e-01  5.0849114e-01  3.3236645e-01  1.1972843e-01  0.0000000e+00 
  0.0000000e+00  1.3570004e-01  3.6458922e-01  3.7704352e-01  3.9734406e-01  5.4912737e+00  4.7412240e-01  5.2531912e-01  3.4653415e-01  1.3556180e-01  0.0000000e+00 
  0.0000000e+00  1.5165648e-01  3.7901964e-01  3.9176243e-01  4.1230272e-01  5.8437417e+00  4.8994148e-01  5.4225734e-01  3.6082832e-01  1.5150255e-01  0.0000000e+00 
  0.0000000e+00  1.6772539e-01  3.9357109e-01  4.0660321e-01  4.2737942e-01  6.1930601e+00  5.0587785e-01  5.5931093e-01  3.7525360e-01  1.6755621e-01  0.0000000e+00 
  0.0000000e+00  1.8336617e-01  4.0775416e-01  4.2106614e-01  4.4206662e-01  6.5270982e+00  5.2139445e-01  5.7590453e-01  3.8932424e-01  1.8318266e-01  0.0000000e+00 
  0.0000000e+00  1.1759901e-02  2.4366385e-01  2.5539675e-01  2.7528783e-01  2.6862605e+00  3.4910002e-01  3.9712897e-01  2.2377300e-01  1.1759899e-02  0.0000000e+00 
  0.0000000e+00  2.5462602e-02  2.5570583e-01  2.6778087e-01  2.8795978e-01  3.0001734e+00  3.6272938e-01  4.1200113e-01  2.3564178e-01  2.5437268e-02  0.0000000e+00 
  0.0000000e+00  3.9236876e-02  2.6783379e-01  2.8025162e-01  3.0071241e-01  3.3155797e+00  3.7643714e-01  4.2694640e-01  2.4761030e-01  3.9187045e-02  0.0000000e+00 
  0.0000000e+00  5.3084225e-02  2.8004826e-01  2.9280917e-01  3.1354611e-01  3.6315026e+00  3.9022383e-01  4.4196556e-01  2.5967875e-01  5.3010736e-02  0.0000000e+00 
  0.0000000e+00  6.7004408e-02  2.9234815e-01  3.0545201e-01  3.2645957e-01  3.9470257e+00  4.0408825e-01  4.5705760e-01  2.7184572e-01  6.6908108e-02  0.0000000e+00 
  0.0000000e+00  8.0996451e-02  3.0473164e-01  3.1817803e-01  3.3945087e-01  4.2613178e+00  4.1802864e-01  4.7222102e-01  2.8410905e-01  8.0878177e-02  0.0000000e+00 
  0.0000000e+00  9.5056294e-02  3.1719380e-01  3.3098205e-01  3.5251502e-01  4.5735640e+00  4.3204011e-01  4.8745115e-01  2.9646354e-01  9.4916876e-02  0.0000000e+00 
  0.0000000e+00  1.0917925e-01  3.2972924e-01  3.4385835e-01  3.6564645e-01  4.8830330e+00  4.4611719e-01  5.0274274e-01  3.0890347e-01  1.0901950e-01  0.0000000e+00 
  0.0000000e+00  1.2336778e-01  3.4233962e-01  3.5680840e-01  3.7884679e-01  5.1891543e+00  4.6026161e-01  5.1809774e-01  3.2143025e-01  1.2318851e-01  0.0000000e+00 
  0.0000000e+00  1.3759961e-01  3.5500206e-01  3.6980903e-01  3.9209302e-01  5.4910713e+00  4.7445040e-01  5.3349338e-01  3.3402070e-01  1.3740158e-01  0.0000000e+00 
  0.0000000e+00  1.5187921e-01  3.6772035e-01  3.8286385e-01  4.0538887e-01  5.7883756e+00  4.8868739e-01  5.4893367e-01  3.4667835e-01  1.5166319e-01  0.0000000e+00 
  0.0000000e+00  1.6572823e-01  3.8006896e-01  3.9553564e-01  4.1828916e-01  6.0708301e+00  5.0249504e-01  5.6389994e-01  3.5897895e-01  1.6549555e-01  0.0000000e+00 
  0.0000000e+00  1.0344147e-02  2.3318671e-01  2.4728776e-01  2.6896140e-01  2.7002838e+00  3.4688467e-01  4.0123182e-01  2.0991394e-01  1.0344145e-02  0.0000000e+00 
  0.0000000e+00  2.2926183e-02  2.4403670e-01  2.5853478e-01  2.8050492e-01  2.9821953e+00  3.5948964e-01  4.1518106e-01  2.2066951e-01  2.2893949e-02  0.0000000e+00 
  0.0000000e+00  3.5527823e-02  2.5492116e-01  2.6981373e-01  2.9207349e-01  3.2634189e+00  3.7211662e-01  4.2914500e-01  2.3147488e-01  3.5464888e-02  0.0000000e+00 
  0.0000000e+00  4.8149861e-02  2.6583999e-01  2.8112420e-01  3.0366693e-01  3.5431319e+00  3.8476552e-01  4.4312381e-01  2.4232947e-01  4.8057701e-02  0.0000000e+00 
  0.0000000e+00  6.0791506e-02  2.7679154e-01  2.9246432e-01  3.1528359e-01  3.8205726e+00  3.9743469e-01  4.5711609e-01  2.5323120e-01  6.0671551e-02  0.0000000e+00 
  0.0000000e+00  7.3451430e-02  2.8777371e-01  3.0383170e-01  3.2692131e-01  4.0950583e+00  4.1012201e-01  4.7111996e-01  2.6417751e-01  7.3305044e-02  0.0000000e+00 
  0.0000000e+00  8.6125501e-02  2.9878160e-01  3.1522125e-01  3.3857519e-01  4.3659312e+00  4.2282262e-01  4.8513080e-01  2.7516310e-01  8.5954002e-02  0.0000000e+00 
  0.0000000e+00  9.8809243e-02  3.0981005e-01  3.2662759e-01  3.5024003e-01  4.6326104e+00  4.3553134e-01  4.9914367e-01  2.8618239e-01  9.8613888e-02  0.0000000e+00 
  0.0000000e+00  1.1150444e-01  3.2086006e-01  3.3805159e-01  3.6191688e-01  4.8946388e+00  4.4824924e-01  5.1315985e-01  2.9723603e-01  1.1128643e-01  0.0000000e+00 
  0.0000000e+00  1.2419111e-01  3.3191112e-01  3.4947252e-01  3.7358517e-01  5.1513729e+00  4.6095574e-01  5.2715898e-01  3.0830311e-01  1.2395161e-01  0.0000000e+00 
  0.0000000e+00  1.3687311e-01  3.4296639e-01  3.6089343e-01  3.8524808e-01  5.4024947e+00  4.7365403e-01  5.4114444e-01  3.1938646e-01  1.3661322e-01  0.0000000e+00 
  0.0000000e+00  1.4912737e-01  3.5365793e-01  3.7193386e-01  3.9651722e-01  5.6394424e+00  4.8592014e-01  5.5464834e-01  3.3011625e-01  1.4884878e-01  0.0000000e+00 
  0.0000000e+00  8.7628234e-03  2.2259332e-01  2.3983453e-01  2.6338622e-01  2.6979179e+00  3.4570166e-01  4.0677896e-01  1.9607298e-01  8.7628216e-03  0.0000000e+00 
  0.0000000e+00  2.0313758e-02  2.3232425e-01  2.4999426e-01  2.7384673e-01  2.9494990e+00  3.5734754e-01  4.1986937e-01  2.0581862e-01  2.0275053e-02  0.0000000e+00 
  0.0000000e+00  3.1840344e-02  2.4204752e-01  2.6014056e-01  2.8428598e-01  3.1986786e+00  3.6896735e-01  4.3292402e-01  2.1557259e-01  3.1765169e-02  0.0000000e+00 
  0.0000000e+00  4.3343028e-02  2.5176266e-01  2.7027289e-01  2.9470368e-01  3.4447813e+00  3.8056077e-01  4.4594289e-01  2.2533381e-01  4.3233496e-02  0.0000000e+00 
  0.0000000e+00  5.4820871e-02  2.6146795e-01  2.8038927e-01  3.0509811e-01  3.6871917e+00  3.9212603e-01  4.5892446e-01  2.3509999e-01  5.4678990e-02  0.0000000e+00 
  0.0000000e+00  6.6272555e-02  2.7116122e-01  2.9048740e-01  3.1546720e-01  3.9253665e+00  4.0366099e-01  4.7186686e-01  2.4486841e-01  6.6100220e-02  0.0000000e+00 
  0.0000000e+00  7.7694292e-02  2.8083793e-01  3.0056260e-01  3.2580649e-01  4.1587924e+00  4.1516118e-01  4.8476588e-01  2.5463402e-01  7.7493298e-02  0.0000000e+00 
  0.0000000e+00  8.9082008e-02  2.9049330e-01  3.1061003e-01  3.3611134e-01  4.3870258e+00  4.2662189e-01  4.9761706e-01  2.6439152e-01  8.8854053e-02  0.0000000e+00 
  0.0000000e+00  1.0043721e-01  3.0012812e-01  3.2063033e-01  3.4638258e-01  4.6097148e+00  4.3804391e-01  5.1042142e-01  2.7414124e-01  1.0018389e-01  0.0000000e+00 
  0.0000000e+00  1.1174246e-01  3.0972431e-01  3.3060537e-01  3.5660226e-01  4.8264027e+00  4.4940923e-01  5.2316118e-01  2.8386466e-01  1.1146530e-01  0.0000000e+00 
  0.0000000e+00  1.2300111e-01  3.1928455e-01  3.4053778e-01  3.6677315e-01  5.0368542e+00  4.6072056e-01  5.3583926e-01  2.9356403e-01  1.2270153e-01  0.0000000e+00 
  0.0000000e+00  1.3383937e-01  3.2849258e-01  3.5009874e-01  3.7655867e-01  5.2339773e+00  4.7160217e-01  5.4803338e-01  3.0291729e-01  1.3351944e-01  0.0000000e+00 
  0.0000000e+00  7.3097190e-03  2.1190496e-01  2.3290387e-01  2.5839898e-01  2.6807950e+00  3.4557167e-01  4.1375407e-01  1.8253061e-01  7.3097227e-03  0.0000000e+00 
  0.0000000e+00  1.7909021e-02  2.2059675e-01  2.4202832e-01  2.6782423e-01  2.9040013e+00  3.5632379e-01  4.2604724e-01  1.9137529e-01  1.7864494e-02  0.0000000e+00 
  0.0000000e+00  2.8447445e-02  2.2924698e-01  2.5110265e-01  2.7719053e-01  3.1234940e+00  3.6700903e-01  4.3826117e-01  2.0019377e-01  2.8361298e-02  0.0000000e+00 
  0.0000000e+00  3.8925428e-02  2.3785512e-01  2.6012625e-01  2.8649759e-01  3.3387349e+00  3.7762696e-01  4.5039573e-01  2.0898481e-01  3.8800391e-02  0.0000000e+00 
  0.0000000e+00  4.9342206e-02  2.4641956e-01  2.6909740e-01  2.9574395e-01  3.5492431e+00  3.8817601e-01  4.6244965e-01  2.1774611e-01  4.9180841e-02  0.0000000e+00 
  0.0000000e+00  5.9696703e-02  2.5493835e-01  2.7801416e-01  3.0492792e-01  3.7546032e+00  3.9865440e-01  4.7442143e-01  2.2647510e-01  5.9501416e-02  0.0000000e+00 
  0.0000000e+00  6.9985677e-02  2.6340746e-01  2.8687243e-01  3.1404563e-01  3.9544325e+00  4.0905815e-01  4.8630736e-01  2.3516714e-01  6.9758717e-02  0.0000000e+00 
  0.0000000e+00  8.0205759e-02  2.7182272e-01  2.9566801e-01  3.2309312e-01  4.1484100e+00  4.1938320e-01  4.9810367e-01  2.4381749e-01  7.9949233e-02  0.0000000e+00 
  0.0000000e+00  9.0358384e-02  2.8018482e-01  3.0440164e-01  3.3207132e-01  4.3362801e+00  4.2963041e-01  5.0981145e-01  2.5242630e-01  9.0074271e-02  0.0000000e+00 
  0.0000000e+00  1.0042866e-01  2.8847820e-01  3.1305772e-01  3.4096483e-01  4.5177451e+00  4.3978426e-01  5.2141544e-01  2.6097749e-01  1.0011882e-01  0.0000000e+00 
  0.0000000e+00  1.1041968e-01  2.9670528e-01  3.2163869e-01  3.4977626e-01  4.6926455e+00  4.4984726e-01  5.3291836e-01  2.6947301e-01  1.1008584e-01  0.0000000e+00 
  0.0000000e+00  1.2000144e-01  3.0459562e-01  3.2986240e-01  3.5821601e-01  4.8551693e+00  4.5948701e-01  5.4393888e-01  2.7763218e-01  1.1964598e-01  0.0000000e+00 
  0.0000000e+00  6.1291973e-03  2.0120472e-01  2.2635695e-01  2.5383833e-01  2.6509883e+00  3.4655124e-01  4.2215758e-01  1.6966209e-01  6.1291973e-03  0.0000000e+00 
  0.0000000e+00  1.5847900e-02  2.0893988e-01  2.3449924e-01  2.6227684e-01  2.8479284e+00  3.5646952e-01  4.3370803e-01  1.7771175e-01  1.5798337e-02  0.0000000e+00 
  0.0000000e+00  2.5476116e-02  2.1660671e-01  2.4256233e-01  2.7062634e-01  3.0401774e+00  3.6628601e-01  4.4514131e-01  1.8570624e-01  2.5380534e-02  0.0000000e+00 
  0.0000000e+00  3.5014460e-02  2.2420476e-01  2.5054587e-01  2.7888680e-01  3.2273237e+00  3.7600054e-01  4.5645757e-01  1.9364432e-01  3.4876159e-02  0.0000000e+00 
  0.0000000e+00  4.4462521e-02  2.3173275e-01  2.5844856e-01  2.8705721e-01  3.4090087e+00  3.8561196e-01  4.6765601e-01  2.0152399e-01  4.4284578e-02  0.0000000e+00 
  0.0000000e+00  5.3819658e-02  2.3918907e-01  2.6626887e-01  2.9513633e-01  3.5849324e+00  3.9511897e-01  4.7873564e-01  2.0934295e-01  5.3604939e-02  0.0000000e+00 
  0.0000000e+00  6.3083314e-02  2.4657035e-01  2.7400349e-01  3.0312109e-01  3.7548282e+00  4.0451837e-01  4.8969357e-01  2.1709719e-01  6.2834488e-02  0.0000000e+00 
  0.0000000e+00  7.2250944e-02  2.5387319e-01  2.8164904e-01  3.1100837e-01  3.9184838e+00  4.1380692e-01  5.0052685e-01  2.2478271e-01  7.1970499e-02  0.0000000e+00 
  0.0000000e+00  8.1324039e-02  2.6109830e-01  2.8920638e-01  3.1879922e-01  4.0757290e+00  4.2298562e-01  5.1123677e-01  2.3239963e-01  8.1014291e-02  0.0000000e+00 
  0.0000000e+00  9.0290214e-02  2.6823254e-01  2.9666241e-01  3.2648077e-01  4.2264018e+00  4.3204148e-01  5.2181059e-01  2.3993428e-01  8.9953319e-02  0.0000000e+00 
  0.0000000e+00  9.9152528e-02  2.7527828e-01  3.0401961e-01  3.3405568e-01  4.3704093e+00  4.4097706e-01  5.3225112e-01  2.4738854e-01  9.8790507e-02  0.0000000e+00 
  0.0000000e+00  1.0761972e-01  2.8200546e-01  3.1103778e-01  3.4127681e-01  4.5030439e+00  4.4949892e-01  5.4221389e-01  2.5451738e-01  1.0723522e-01  0.0000000e+00 
  0.0000000e+00  5.2481964e-03  1.9059208e-01  2.2003801e-01  2.4952656e-01  2.6107917e+00  3.4868306e-01  4.3197045e-01  1.5785788e-01  5.2481936e-03  0.0000000e+00 
  0.0000000e+00  1.4152005e-02  1.9745143e-01  2.2725076e-01  2.5702625e-01  2.7836024e+00  3.5781510e-01  4.4281788e-01  1.6520646e-01  1.4098235e-02  0.0000000e+00 
  0.0000000e+00  2.2941820e-02  2.0422188e-01  2.3436241e-01  2.6441403e-01  2.9510237e+00  3.6681601e-01  4.5351561e-01  1.7247537e-01  2.2838415e-02  0.0000000e+00 
  0.0000000e+00  3.1618595e-02  2.1090327e-01  2.4137289e-01  2.7169017e-01  3.1127585e+00  3.7568591e-01  4.6406410e-01  1.7966371e-01  3.1469380e-02  0.0000000e+00 
  0.0000000e+00  4.0182411e-02  2.1749467e-01  2.4828141e-01  2.7885420e-01  3.2685578e+00  3.8442427e-01  4.7446319e-01  1.8676980e-01  3.9990930e-02  0.0000000e+00 
  0.0000000e+00  4.8633157e-02  2.2399502e-01  2.5508697e-01  2.8590541e-01  3.4182237e+00  3.9303033e-01  4.8471246e-01  1.9379191e-01  4.8402701e-02  0.0000000e+00 
  0.0000000e+00  5.6969048e-02  2.3040160e-01  2.6178704e-01  2.9284157e-01  3.5615916e+00  4.0150181e-01  4.9480998e-01  2.0072670e-01  5.6702655e-02  0.0000000e+00 
  0.0000000e+00  6.5188380e-02  2.3671177e-01  2.6837915e-01  2.9966045e-01  3.6985431e+00  4.0983643e-01  5.0475380e-01  2.0757095e-01  6.4888872e-02  0.0000000e+00 
  0.0000000e+00  7.3292865e-02  2.4292641e-01  2.7486425e-01  3.0636326e-01  3.8289834e+00  4.1803536e-01  5.1454539e-01  2.1432498e-01  7.2962863e-02  0.0000000e+00 
  0.0000000e+00  8.1272515e-02  2.4903471e-01  2.8123174e-01  3.1293959e-01  3.9528630e+00  4.2608817e-01  5.2417457e-01  2.2097750e-01  8.0914441e-02  0.0000000e+00 
  0.0000000e+00  8.9130375e-02  2.5503898e-01  2.8748405e-01  3.1939209e-01  4.0701467e+00  4.3399745e-01  5.3364421e-01  2.2753031e-01  8.8746488e-02  0.0000000e+00 
  0.0000000e+00  9.6609623e-02  2.6074471e-01  2.9341883e-01  3.2551215e-01  4.1770802e+00  4.4150533e-01  5.4264370e-01  2.3376937e-01  9.6202803e-02  0.0000000e+00 
  0.0000000e+00  4.6294974e-03  1.8015216e-01  2.1377401e-01  2.4527779e-01  2.5625305e+00  3.5196143e-01  4.4311514e-01  1.4744507e-01  4.6294960e-03  0.0000000e+00 
  0.0000000e+00  1.2780240e-02  1.8621555e-01  2.2011401e-01  2.5189054e-01  2.7133227e+00  3.6034484e-01  4.5328900e-01  1.5417077e-01  1.2723300e-02  0.0000000e+00 
  0.0000000e+00  2.0798863e-02  1.9217460e-01  2.2633698e-01  2.5837443e-01  2.8582541e+00  3.6857211e-01  4.6328467e-01  1.6079593e-01  2.0689602e-02  0.0000000e+00 
  0.0000000e+00  2.8686738e-02  1.9802957e-01  2.3244336e-01  2.6473029e-01  2.9971284e+00  3.7664409e-01  4.7310340e-01  1.6732009e-01  2.8529421e-02  0.0000000e+00 
  0.0000000e+00  3.6444502e-02  2.0377999e-01  2.3843289e-01  2.7095818e-01  3.1297932e+00  3.8456092e-01  4.8274578e-01  1.7374218e-01  3.6243059e-02  0.0000000e+00 
  0.0000000e+00  4.4072596e-02  2.0942527e-01  2.4430508e-01  2.7705796e-01  3.2561401e+00  3.9232250e-01  4.9221204e-01  1.8006101e-01  4.3830656e-02  0.0000000e+00 
  0.0000000e+00  5.1570104e-02  2.1496347e-01  2.5005827e-01  2.8302824e-01  3.3760925e+00  3.9992757e-01  5.0150134e-01  1.8627409e-01  5.1291025e-02  0.0000000e+00 
  0.0000000e+00  5.8936161e-02  2.2039277e-01  2.5569078e-01  2.8886765e-01  3.4896129e+00  4.0737484e-01  5.1061274e-01  1.9237914e-01  5.8623039e-02  0.0000000e+00 
  0.0000000e+00  6.6172695e-02  2.2571418e-01  2.6120385e-01  2.9457767e-01  3.5966720e+00  4.1466587e-01  5.1954812e-01  1.9837670e-01  6.5828394e-02  0.0000000e+00 
  0.0000000e+00  7.3272003e-02  2.3091916e-01  2.6658906e-01  3.0015013e-01  3.6973127e+00  4.2179255e-01  5.2829967e-01  2.0425781e-01  7.2899162e-02  0.0000000e+00 
