  0.0000000e+00  2.3792407e+00  3.0861541e+00  3.1626009e+00  3.1604612e+00  5.1369007e+01  3.1701869e+00  3.1726867e+00  3.0873375e+00  2.3792897e+00  0.0000000e+00 
  0.0000000e+00  2.7117149e+00  3.4162019e+00  3.4927314e+00  3.4905759e+00  5.9144708e+01  3.5004037e+00  3.5029334e+00  3.4174083e+00  2.7117672e+00  0.0000000e+00 
  0.0000000e+00  7.5738567e-06  7.1008950e-01  7.8669607e-01  7.8458523e-01  1.2050691e+01  7.9393190e-01  7.9630923e-01  7.1116411e-01  7.5736702e-06  0.0000000e+00 
  0.0000000e+00  1.6113724e-01  8.6839464e-01  9.4508058e-01  9.4295245e-01  1.3431649e+01  9.5241830e-01  9.5482741e-01  8.6949935e-01  1.6114412e-01  0.0000000e+00 
  0.0000000e+00  3.3294505e-01  1.0374269e+00  1.1141931e+00  1.1120477e+00  1.5168959e+01  1.1216317e+00  1.1240728e+00  1.0385611e+00  3.3295835e-01  0.0000000e+00 
  0.0000000e+00  5.1634168e-01  1.2180943e+00  1.2949414e+00  1.2927789e+00  1.7315992e+01  1.3024801e+00  1.3049533e+00  1.2192572e+00  5.1636097e-01  0.0000000e+00 
  0.0000000e+00  7.1236954e-01  1.4114365e+00  1.4883652e+00  1.4861855e+00  1.9929525e+01  1.4960031e+00  1.4985087e+00  1.4126277e+00  7.1239443e-01  0.0000000e+00 
  0.0000000e+00  9.2209968e-01  1.6185220e+00  1.6955330e+00  1.6933361e+00  2.3064964e+01  1.7032694e+00  1.7058076e+00  1.6197409e+00  9.2212980e-01  0.0000000e+00 
  0.0000000e+00  1.1468814e+00  1.8406979e+00  1.9177917e+00  1.9155777e+00  2.6787420e+01  1.9256259e+00  1.9281969e+00  1.8419441e+00  1.1469164e+00  0.0000000e+00 
  0.0000000e+00  1.3880724e+00  2.0793197e+00  2.1564967e+00  2.1542656e+00  3.1159371e+01  2.1644281e+00  2.1670322e+00  2.0805927e+00  1.3881121e+00  0.0000000e+00 
  0.0000000e+00  1.6467101e+00  2.3354227e+00  2.4126832e+00  2.4104351e+00  3.6230253e+01  2.4207114e+00  2.4233487e+00  2.3367220e+00  1.6467541e+00  0.0000000e+00 
  0.0000000e+00  1.9254222e+00  2.6116326e+00  2.6889770e+00  2.6867119e+00  4.2105451e+01  2.6971015e+00  2.6997723e+00  2.6129579e+00  1.9254702e+00  0.0000000e+00 
  0.0000000e+00  2.2251596e+00  2.9088984e+00  2.9863270e+00  2.9840450e+00  4.8827187e+01  2.9945474e+00  2.9972521e+00  2.9102493e+00  2.2252114e+00  0.0000000e+00 
  0.0000000e+00  2.5345634e+00  3.2159436e+00  3.2934537e+00  3.2911553e+00  5.6135720e+01  3.3017663e+00  3.3045039e+00  3.2173188e+00  2.5346187e+00  0.0000000e+00 
  0.0000000e+00  8.6388236e-06  6.8681854e-01  7.6442027e-01  7.6216626e-01  1.1415084e+01  7.7227228e-01  7.7484011e-01  6.8805950e-01  8.6385753e-06  0.0000000e+00 
  0.0000000e+00  1.5143452e-01  8.3549895e-01  9.1317863e-01  9.1090651e-01  1.2753645e+01  9.2113954e-01  9.2374241e-01  8.3677192e-01  1.5144179e-01  0.0000000e+00 
  0.0000000e+00  3.1270458e-01  9.9407102e-01  1.0718295e+00  1.0695393e+00  1.4432709e+01  1.0798983e+00  1.0825364e+00  9.9537527e-01  3.1271863e-01  0.0000000e+00 
  0.0000000e+00  4.8466351e-01  1.1633769e+00  1.2412150e+00  1.2389068e+00  1.6500898e+01  1.2493906e+00  1.2520642e+00  1.1647118e+00  4.8468390e-01  0.0000000e+00 
  0.0000000e+00  6.6827455e-01  1.3443773e+00  1.4222956e+00  1.4199695e+00  1.9009679e+01  1.4305772e+00  1.4332865e+00  1.3457422e+00  6.6830087e-01  0.0000000e+00 
  0.0000000e+00  8.6452135e-01  1.5380534e+00  1.6160525e+00  1.6137085e+00  2.2009094e+01  1.6244393e+00  1.6271845e+00  1.5394476e+00  8.6455320e-01  0.0000000e+00 
  0.0000000e+00  1.0746429e+00  1.7456419e+00  1.8237223e+00  1.8213604e+00  2.5557602e+01  1.8322135e+00  1.8349949e+00  1.7470650e+00  1.0746800e+00  0.0000000e+00 
  0.0000000e+00  1.2998782e+00  1.9683795e+00  2.0465418e+00  2.0441620e+00  2.9711067e+01  2.0551368e+00  2.0579547e+00  1.9698310e+00  1.2999201e+00  0.0000000e+00 
  0.0000000e+00  1.5411634e+00  2.2072007e+00  2.2854451e+00  2.2830476e+00  3.4513932e+01  2.2941434e+00  2.2969980e+00  2.2086800e+00  1.5412099e+00  0.0000000e+00 
  0.0000000e+00  1.8009007e+00  2.4645056e+00  2.5428324e+00  2.5404171e+00  4.0058974e+01  2.5516334e+00  2.5545250e+00  2.4660123e+00  1.8009515e+00  0.0000000e+00 
  0.0000000e+00  2.0799328e+00  2.7411349e+00  2.8195446e+00  2.8171116e+00  4.6383956e+01  2.8284478e+00  2.8313767e+00  2.7426686e+00  2.0799876e+00  0.0000000e+00 
  0.0000000e+00  2.3676825e+00  3.0265916e+00  3.1050814e+00  3.1026313e+00  5.3245909e+01  3.1140831e+00  3.1170483e+00  3.0281510e+00  2.3677410e+00  0.0000000e+00 
  0.0000000e+00  9.7830471e-06  6.6418677e-01  7.4278467e-01  7.4037826e-01  1.0813004e+01  7.5130164e-01  7.5407761e-01  6.6561120e-01  9.7831708e-06  0.0000000e+00 
  0.0000000e+00  1.4224604e-01  8.0375422e-01  8.8242840e-01  8.8000308e-01  1.2110275e+01  8.9106158e-01  8.9387622e-01  8.0521252e-01  1.4225374e-01  0.0000000e+00 
  0.0000000e+00  2.9354955e-01  9.5243526e-01  1.0311865e+00  1.0287423e+00  1.3732372e+01  1.0399347e+00  1.0427883e+00  9.5392663e-01  2.9356443e-01  0.0000000e+00 
  0.0000000e+00  4.5470300e-01  1.1110098e+00  1.1898389e+00  1.1873760e+00  1.5723425e+01  1.1987012e+00  1.2015939e+00  1.1125335e+00  4.5472458e-01  0.0000000e+00 
  0.0000000e+00  6.2659506e-01  1.2803641e+00  1.3592717e+00  1.3567900e+00  1.8129911e+01  1.3682470e+00  1.3711791e+00  1.2819194e+00  6.2662292e-01  0.0000000e+00 
  0.0000000e+00  8.1012803e-01  1.4613980e+00  1.5403848e+00  1.5378845e+00  2.0996859e+01  1.5494722e+00  1.5524440e+00  1.4629843e+00  8.1016177e-01  0.0000000e+00 
  0.0000000e+00  1.0064372e+00  1.6552447e+00  1.7343111e+00  1.7317922e+00  2.4376538e+01  1.7435099e+00  1.7465217e+00  1.6568613e+00  1.0064764e+00  0.0000000e+00 
  0.0000000e+00  1.2166507e+00  1.8630303e+00  1.9421768e+00  1.9396393e+00  2.8318700e+01  1.9514862e+00  1.9545382e+00  1.8646767e+00  1.2166951e+00  0.0000000e+00 
  0.0000000e+00  1.4416138e+00  2.0855979e+00  2.1648250e+00  2.1622690e+00  3.2863177e+01  2.1742443e+00  2.1773369e+00  2.0872736e+00  1.4416630e+00  0.0000000e+00 
  0.0000000e+00  1.6835135e+00  2.3251330e+00  2.4044408e+00  2.4018663e+00  3.8091193e+01  2.4139696e+00  2.4171031e+00  2.3268375e+00  1.6835673e+00  0.0000000e+00 
  0.0000000e+00  1.9430970e+00  2.5823809e+00  2.6617697e+00  2.6591768e+00  4.4036449e+01  2.6714073e+00  2.6745821e+00  2.5841136e+00  1.9431551e+00  0.0000000e+00 
  0.0000000e+00  2.2105288e+00  2.8475835e+00  2.9270508e+00  2.9244401e+00  5.0471916e+01  2.9367932e+00  2.9400081e+00  2.8493431e+00  2.2105909e+00  0.0000000e+00 
  0.0000000e+00  1.1006991e-05  6.4217370e-01  7.2176730e-01  7.1919882e-01  1.0242682e+01  7.3100131e-01  7.3400497e-01  6.4379978e-01  1.1006991e-05  0.0000000e+00 
  0.0000000e+00  1.3354529e-01  7.7311399e-01  8.5278178e-01  8.5019363e-01  1.1499792e+01  8.6213959e-01  8.6518600e-01  7.7477567e-01  1.3355345e-01  0.0000000e+00 
  0.0000000e+00  2.7542369e-01  9.1244321e-01  9.9218613e-01  9.8957839e-01  1.3066228e+01  1.0016665e+00  1.0047559e+00  9.1413962e-01  2.7543946e-01  0.0000000e+00 
  0.0000000e+00  4.2637043e-01  1.0608832e+00  1.1407019e+00  1.1380746e+00  1.4981883e+01  1.1503036e+00  1.1534363e+00  1.0626135e+00  4.2639332e-01  0.0000000e+00 
  0.0000000e+00  5.8720411e-01  1.2192500e+00  1.2991453e+00  1.2964986e+00  1.7288555e+01  1.3088673e+00  1.3120436e+00  1.2210134e+00  5.8723366e-01  0.0000000e+00 
  0.0000000e+00  7.5875106e-01  1.3883678e+00  1.4683402e+00  1.4656741e+00  2.0026599e+01  1.4781815e+00  1.4814017e+00  1.3901636e+00  7.5878685e-01  0.0000000e+00 
  0.0000000e+00  9.4204923e-01  1.5692723e+00  1.6493224e+00  1.6466370e+00  2.3242544e+01  1.6592822e+00  1.6625465e+00  1.5710999e+00  9.4209088e-01  0.0000000e+00 
  0.0000000e+00  1.1381240e+00  1.7629870e+00  1.8431151e+00  1.8404104e+00  2.6980503e+01  1.8531925e+00  1.8565014e+00  1.7648456e+00  1.1381711e+00  0.0000000e+00 
  0.0000000e+00  1.3477378e+00  1.9702723e+00  2.0504789e+00  2.0477550e+00  3.1276060e+01  2.0606732e+00  2.0640270e+00  1.9721614e+00  1.3477901e+00  0.0000000e+00 
  0.0000000e+00  1.5728742e+00  2.1931101e+00  2.2733954e+00  2.2706525e+00  3.6199893e+01  2.2837061e+00  2.2871051e+00  2.1950292e+00  1.5729314e+00  0.0000000e+00 
  0.0000000e+00  1.8141963e+00  2.4321618e+00  2.5125261e+00  2.5097640e+00  4.1782002e+01  2.5229525e+00  2.5263971e+00  2.4341102e+00  1.8142581e+00  0.0000000e+00 
  0.0000000e+00  2.0625698e+00  2.6783684e+00  2.7588092e+00  2.7560288e+00  4.7810483e+01  2.7693468e+00  2.7728358e+00  2.6803446e+00  2.0626357e+00  0.0000000e+00 
  0.0000000e+00  1.2373925e-05  6.2076199e-01  7.0134937e-01  6.9860875e-01  9.7024441e+00  7.1135544e-01  7.1460849e-01  6.2260842e-01  1.2373925e-05  0.0000000e+00 
  0.0000000e+00  1.2530605e-01  7.4353433e-01  8.2419353e-01  8.2143253e-01  1.0920446e+01  8.3433121e-01  8.3763156e-01  7.4541793e-01  1.2531471e-01  0.0000000e+00 
  0.0000000e+00  2.5827149e-01  8.7402209e-01  9.5475406e-01  9.5197278e-01  1.2432480e+01  9.6502197e-01  9.6836992e-01  8.7594190e-01  2.5828825e-01  0.0000000e+00 
  0.0000000e+00  3.9957779e-01  1.0128918e+00  1.0936972e+00  1.0908957e+00  1.4274454e+01  1.1040941e+00  1.1074899e+00  1.0148469e+00  3.9960212e-01  0.0000000e+00 
  0.0000000e+00  5.4997781e-01  1.1608941e+00  1.2417737e+00  1.2389521e+00  1.6483787e+01  1.2522983e+00  1.2557424e+00  1.1628836e+00  5.5000923e-01  0.0000000e+00 
  0.0000000e+00  7.1022690e-01  1.3187820e+00  1.3997364e+00  1.3968948e+00  1.9096489e+01  1.4103878e+00  1.4138805e+00  1.3208052e+00  7.1026496e-01  0.0000000e+00 
  0.0000000e+00  8.8127192e-01  1.4875005e+00  1.5685301e+00  1.5656685e+00  2.2153779e+01  1.5793072e+00  1.5828488e+00  1.4895565e+00  8.8131622e-01  0.0000000e+00 
  0.0000000e+00  1.0640426e+00  1.6679771e+00  1.7490824e+00  1.7462010e+00  2.5694583e+01  1.7599843e+00  1.7635753e+00  1.6700652e+00  1.0640927e+00  0.0000000e+00 
  0.0000000e+00  1.2592264e+00  1.8608976e+00  1.9420791e+00  1.9391778e+00  2.9750568e+01  1.9531050e+00  1.9567456e+00  1.8630172e+00  1.2592821e+00  0.0000000e+00 
  0.0000000e+00  1.4686151e+00  2.0680521e+00  2.1493098e+00  2.1463888e+00  3.4382834e+01  2.1604591e+00  2.1641498e+00  2.0702025e+00  1.4686759e+00  0.0000000e+00 
  0.0000000e+00  1.6927972e+00  2.2900273e+00  2.3713617e+00  2.3684210e+00  3.9618005e+01  2.3826336e+00  2.3863748e+00  2.2922079e+00  1.6928629e+00  0.0000000e+00 
  0.0000000e+00  1.9233008e+00  2.5184247e+00  2.5998332e+00  2.5968736e+00  4.5258496e+01  2.6112230e+00  2.6150135e+00  2.5206338e+00  1.9233710e+00  0.0000000e+00 
  0.0000000e+00  1.3788448e-05  5.9993302e-01  6.8151086e-01  6.7858779e-01  9.1907072e+00  6.9234687e-01  6.9587344e-01  6.0201919e-01  1.3788635e-05  0.0000000e+00 
  0.0000000e+00  1.1751238e-01  7.1498119e-01  7.9662808e-01  7.9368399e-01  1.0370585e+01  8.0760369e-01  8.1118269e-01  7.1710584e-01  1.1752161e-01  0.0000000e+00 
  0.0000000e+00  2.4205776e-01  8.3711849e-01  9.1883533e-01  9.1587033e-01  1.1829425e+01  9.2994903e-01  9.3358079e-01  8.3928054e-01  2.4207561e-01  0.0000000e+00 
  0.0000000e+00  3.7426714e-01  9.6695980e-01  1.0487474e+00  1.0457615e+00  1.3599391e+01  1.0599977e+00  1.0636826e+00  9.6915825e-01  3.7429306e-01  0.0000000e+00 
  0.0000000e+00  5.1483131e-01  1.1051936e+00  1.1870526e+00  1.1840461e+00  1.5713826e+01  1.1984384e+00  1.2021767e+00  1.1074275e+00  5.1486478e-01  0.0000000e+00 
  0.0000000e+00  6.6443969e-01  1.2525071e+00  1.3344382e+00  1.3314111e+00  1.8204701e+01  1.3459582e+00  1.3497504e+00  1.2547756e+00  6.6448026e-01  0.0000000e+00 
  0.0000000e+00  8.2395351e-01  1.4097598e+00  1.4917633e+00  1.4887156e+00  2.1108346e+01  1.5034164e+00  1.5072629e+00  1.4120619e+00  8.2400073e-01  0.0000000e+00 
  0.0000000e+00  9.9421374e-01  1.5777905e+00  1.6598669e+00  1.6567988e+00  2.4458923e+01  1.6716522e+00  1.6755533e+00  1.5801254e+00  9.9426722e-01  0.0000000e+00 
  0.0000000e+00  1.1758401e+00  1.7572172e+00  1.8393669e+00  1.8362785e+00  2.8284501e+01  1.8512834e+00  1.8552396e+00  1.7595843e+00  1.1758994e+00  0.0000000e+00 
  0.0000000e+00  1.3704438e+00  1.9496495e+00  2.0318728e+00  2.0287641e+00  3.2637510e+01  2.0439197e+00  2.0479315e+00  1.9520479e+00  1.3705087e+00  0.0000000e+00 
  0.0000000e+00  1.5785479e+00  2.1556087e+00  2.2379058e+00  2.2347770e+00  3.7541500e+01  2.2500825e+00  2.2541503e+00  2.1580378e+00  1.5786180e+00  0.0000000e+00 
  0.0000000e+00  1.7923045e+00  2.3673184e+00  2.4496869e+00  2.4465387e+00  4.2812420e+01  2.4619882e+00  2.4661105e+00  2.3697765e+00  1.7923794e+00  0.0000000e+00 
  0.0000000e+00  1.5203220e-05  5.7966989e-01  6.6223311e-01  6.5911674e-01  8.7059631e+00  6.7395961e-01  6.7778676e-01  5.8201527e-01  1.5203096e-05  0.0000000e+00 
  0.0000000e+00  1.1013521e-01  6.8740866e-01  7.7003769e-01  7.6689977e-01  9.8486498e+00  7.8191190e-01  7.8579722e-01  6.8979347e-01  1.1014506e-01  0.0000000e+00 
  0.0000000e+00  2.2672149e-01  8.0165487e-01  8.8435071e-01  8.8119134e-01  1.1255474e+01  8.9637096e-01  9.0031482e-01  8.0407791e-01  2.2674056e-01  0.0000000e+00 
  0.0000000e+00  3.5034232e-01  9.2297451e-01  1.0057378e+00  1.0025572e+00  1.2955096e+01  1.0179026e+00  1.0219054e+00  9.2543468e-01  3.5037002e-01  0.0000000e+00 
  0.0000000e+00  4.8163014e-01  1.0519978e+00  1.1348293e+00  1.1316274e+00  1.4977065e+01  1.1471372e+00  1.1511993e+00  1.0544940e+00  4.8166592e-01  0.0000000e+00 
  0.0000000e+00  6.2121294e-01  1.1893506e+00  1.2722510e+00  1.2690280e+00  1.7349617e+01  1.2847006e+00  1.2888225e+00  1.1918819e+00  6.2125631e-01  0.0000000e+00 
  0.0000000e+00  7.6987205e-01  1.3358124e+00  1.4187820e+00  1.4155381e+00  2.0104583e+01  1.4313722e+00  1.4355543e+00  1.3383777e+00  7.6992254e-01  0.0000000e+00 
  0.0000000e+00  9.2836612e-01  1.4921399e+00  1.5751793e+00  1.5719145e+00  2.3271776e+01  1.5879090e+00  1.5921518e+00  1.4947385e+00  9.2842331e-01  0.0000000e+00 
  0.0000000e+00  1.0972533e+00  1.6588897e+00  1.7419991e+00  1.7387135e+00  2.6875949e+01  1.7548673e+00  1.7591712e+00  1.6615205e+00  1.0973168e+00  0.0000000e+00 
  0.0000000e+00  1.2779763e+00  1.8375027e+00  1.9206823e+00  1.9173762e+00  3.0961735e+01  1.9336881e+00  1.9380537e+00  1.8401650e+00  1.2780457e+00  0.0000000e+00 
  0.0000000e+00  1.4709997e+00  2.0284419e+00  2.1116921e+00  2.1083654e+00  3.5549876e+01  2.1248346e+00  2.1292624e+00  2.0311350e+00  1.4710747e+00  0.0000000e+00 
  0.0000000e+00  1.6690633e+00  2.2245166e+00  2.3078350e+00  2.3044885e+00  4.0469100e+01  2.3211089e+00  2.3255973e+00  2.2272386e+00  1.6691435e+00  0.0000000e+00 
  0.0000000e+00  1.6538488e-05  5.5995661e-01  6.4349818e-01  6.4017742e-01  8.2467909e+00  6.5617787e-01  6.6033560e-01  5.6258010e-01  1.6538115e-05  0.0000000e+00 
  0.0000000e+00  1.0315319e-01  6.6077974e-01  7.4438336e-01  7.4104064e-01  9.3532030e+00  7.5721890e-01  7.6144124e-01  6.6344314e-01  1.0316375e-01  0.0000000e+00 
  0.0000000e+00  2.1221760e-01  7.6757057e-01  8.5123725e-01  8.4787269e-01  1.0709172e+01  8.6422681e-01  8.6851419e-01  7.7027256e-01  2.1223803e-01  0.0000000e+00 
  0.0000000e+00  3.2773172e-01  8.8084891e-01  9.6457950e-01  9.6119326e-01  1.2340097e+01  9.7772141e-01  9.8207427e-01  8.8358823e-01  3.2776140e-01  0.0000000e+00 
  0.0000000e+00  4.5027339e-01  1.0011904e+00  1.0849854e+00  1.0815776e+00  1.4272011e+01  1.0982781e+00  1.1026969e+00  1.0039659e+00  4.5031174e-01  0.0000000e+00 
  0.0000000e+00  5.8041319e-01  1.1291637e+00  1.2130238e+00  1.2095946e+00  1.6529706e+01  1.2264658e+00  1.2309510e+00  1.1319742e+00  5.8045968e-01  0.0000000e+00 
  0.0000000e+00  7.1885799e-01  1.2654737e+00  1.3493995e+00  1.3459490e+00  1.9140895e+01  1.3629895e+00  1.3675416e+00  1.2683183e+00  7.1891212e-01  0.0000000e+00 
  0.0000000e+00  8.6629015e-01  1.4108011e+00  1.4947926e+00  1.4913210e+00  2.2131425e+01  1.5085295e+00  1.5131490e+00  1.4136785e+00  8.6635146e-01  0.0000000e+00 
  0.0000000e+00  1.0232119e+00  1.5656464e+00  1.6497042e+00  1.6462116e+00  2.5523016e+01  1.6635868e+00  1.6682743e+00  1.5685558e+00  1.0232800e+00  0.0000000e+00 
  0.0000000e+00  1.1909088e+00  1.7312934e+00  1.8154177e+00  1.8119042e+00  2.9353306e+01  1.8294450e+00  1.8342010e+00  1.7342339e+00  1.1909833e+00  0.0000000e+00 
  0.0000000e+00  1.3697939e+00  1.9081539e+00  1.9923449e+00  1.9888106e+00  3.3640487e+01  2.0065159e+00  2.0113411e+00  1.9111245e+00  1.3698744e+00  0.0000000e+00 
  0.0000000e+00  1.5531592e+00  2.0895870e+00  2.1738425e+00  2.1702884e+00  3.8225331e+01  2.1881516e+00  2.1930440e+00  2.0925860e+00  1.5532452e+00  0.0000000e+00 
  0.0000000e+00  1.7662844e-05  5.4077792e-01  6.2528854e-01  6.2175214e-01  7.8118472e+00  6.3898593e-01  6.4350801e-01  5.4369741e-01  1.7662844e-05  0.0000000e+00 
  0.0000000e+00  9.6555928e-02  6.3506894e-01  7.1963733e-01  7.1607872e-01  8.8827652e+00  7.3349865e-01  7.3809260e-01  6.3802822e-01  9.6567278e-02  0.0000000e+00 
  0.0000000e+00  1.9852254e-01  7.3482715e-01  8.1945433e-01  8.1587367e-01  1.0188949e+01  8.3347759e-01  8.3814388e-01  7.3782477e-01  1.9854451e-01  0.0000000e+00 
  0.0000000e+00  3.0639590e-01  8.4052887e-01  9.2521560e-01  9.2161305e-01  1.1752761e+01  9.3939896e-01  9.4413806e-01  8.4356345e-01  3.0642782e-01  0.0000000e+00 
  0.0000000e+00  4.2070255e-01  9.5269851e-01  1.0374455e+00  1.0338212e+00  1.3596986e+01  1.0517872e+00  1.0565996e+00  9.5576873e-01  4.2074379e-01  0.0000000e+00 
  0.0000000e+00  5.4195967e-01  1.0718514e+00  1.1566591e+00  1.1530133e+00  1.5743245e+01  1.1711577e+00  1.1760440e+00  1.0749560e+00  5.4200966e-01  0.0000000e+00 
  0.0000000e+00  6.7080463e-01  1.1986230e+00  1.2834919e+00  1.2798247e+00  1.8215496e+01  1.2981458e+00  1.3031065e+00  1.2017608e+00  6.7086283e-01  0.0000000e+00 
  0.0000000e+00  8.0784932e-01  1.3336234e+00  1.4185539e+00  1.4148655e+00  2.1035977e+01  1.4333618e+00  1.4383975e+00  1.3367933e+00  8.0791524e-01  0.0000000e+00 
  0.0000000e+00  9.5354529e-01  1.4773027e+00  1.5622951e+00  1.5585856e+00  2.4223633e+01  1.5772558e+00  1.5823671e+00  1.4805035e+00  9.5361848e-01  0.0000000e+00 
  0.0000000e+00  1.1090320e+00  1.6307987e+00  1.7158532e+00  1.7121227e+00  2.7809872e+01  1.7309655e+00  1.7361530e+00  1.6340294e+00  1.1091120e+00  0.0000000e+00 
  0.0000000e+00  1.2746769e+00  1.7944774e+00  1.8795942e+00  1.8758430e+00  3.1810558e+01  1.8948571e+00  1.9001216e+00  1.7977371e+00  1.2747634e+00  0.0000000e+00 
  0.0000000e+00  1.4442897e+00  1.9622138e+00  2.0473909e+00  2.0436197e+00  3.6077810e+01  2.0627983e+00  2.0681376e+00  1.9655005e+00  1.4443821e+00  0.0000000e+00 
  0.0000000e+00  1.8449438e-05  5.2211964e-01  6.0758775e-01  6.0382437e-01  7.3998480e+00  6.2236875e-01  6.2729281e-01  5.2535170e-01  1.8449811e-05  0.0000000e+00 
  0.0000000e+00  9.0313977e-02  6.1023301e-01  6.9575403e-01  6.9196840e-01  8.4360727e+00  7.1070685e-01  7.1571093e-01  6.1350394e-01  9.0326214e-02  0.0000000e+00 
  0.0000000e+00  1.8557521e-01  7.0334997e-01  7.8892480e-01  7.8511711e-01  9.6935584e+00  8.0404726e-01  8.0913189e-01  7.0665817e-01  1.8559889e-01  0.0000000e+00 
  0.0000000e+00  2.8623953e-01  8.0190577e-01  8.8753518e-01  8.8370562e-01  1.1191854e+01  9.0282528e-01  9.0799100e-01  8.0524970e-01  2.8627393e-01  0.0000000e+00 
  0.0000000e+00  3.9278510e-01  9.0637646e-01  9.9206118e-01  9.8820994e-01  1.2950756e+01  1.0075170e+00  1.0127644e+00  9.0975468e-01  3.9282956e-01  0.0000000e+00 
  0.0000000e+00  5.0567957e-01  1.0172279e+00  1.1029684e+00  1.0990957e+00  1.4988983e+01  1.1185883e+00  1.1239179e+00  1.0206390e+00  5.0573344e-01  0.0000000e+00 
  0.0000000e+00  6.2549555e-01  1.1350310e+00  1.2208277e+00  1.2169337e+00  1.7327074e+01  1.2366100e+00  1.2420224e+00  1.1384737e+00  6.2555827e-01  0.0000000e+00 
  0.0000000e+00  7.5277995e-01  1.2603308e+00  1.3461841e+00  1.3422689e+00  1.9984009e+01  1.3621273e+00  1.3676233e+00  1.2638038e+00  7.5285099e-01  0.0000000e+00 
  0.0000000e+00  8.8793801e-01  1.3935310e+00  1.4794412e+00  1.4755051e+00  2.2976198e+01  1.4955439e+00  1.5011241e+00  1.3970331e+00  8.8801688e-01  0.0000000e+00 
  0.0000000e+00  1.0319744e+00  1.5356350e+00  1.6216022e+00  1.6176453e+00  2.6329525e+01  1.6378632e+00  1.6435283e+00  1.5391649e+00  1.0320606e+00  0.0000000e+00 
  0.0000000e+00  1.1852161e+00  1.6869681e+00  1.7729924e+00  1.7690151e+00  3.0057742e+01  1.7894107e+00  1.7951613e+00  1.6905248e+00  1.1853092e+00  0.0000000e+00 
  0.0000000e+00  1.3419574e+00  1.8418881e+00  1.9279677e+00  1.9239707e+00  3.4023644e+01  1.9445367e+00  1.9503708e+00  1.8454696e+00  1.3420569e+00  0.0000000e+00 
  0.0000000e+00  1.8569082e-05  5.0396943e-01  5.9038025e-01  5.8637845e-01  7.0096006e+00  6.0631066e-01  6.1167907e-01  5.0752693e-01  1.8568586e-05  0.0000000e+00 
  0.0000000e+00  8.4416486e-02  5.8624949e-01  6.7270749e-01  6.6868369e-01  8.0118408e+00  6.8881727e-01  6.9427488e-01  5.8984398e-01  8.4429710e-02  0.0000000e+00 
  0.0000000e+00  1.7335130e-01  6.7310314e-01  7.5960940e-01  7.5556381e-01  9.2216488e+00  7.7589617e-01  7.8144357e-01  6.7673285e-01  1.7337689e-01  0.0000000e+00 
  0.0000000e+00  2.6722175e-01  7.6492727e-01  8.5148244e-01  8.4741528e-01  1.0655977e+01  8.6794400e-01  8.7358178e-01  7.6859051e-01  2.6725892e-01  0.0000000e+00 
  0.0000000e+00  3.6646078e-01  8.6215271e-01  9.4875744e-01  9.4466892e-01  1.2331885e+01  9.6539172e-01  9.7112052e-01  8.6584788e-01  3.6650880e-01  0.0000000e+00 
  0.0000000e+00  4.7148991e-01  9.6519930e-01  1.0518541e+00  1.0477445e+00  1.4265435e+01  1.0686592e+00  1.0744797e+00  9.6892487e-01  4.7154810e-01  0.0000000e+00 
  0.0000000e+00  5.8282174e-01  1.0745778e+00  1.1612832e+00  1.1571526e+00  1.6474076e+01  1.1782574e+00  1.1841702e+00  1.0783323e+00  5.8288947e-01  0.0000000e+00 
  0.0000000e+00  7.0094334e-01  1.1907737e+00  1.2775299e+00  1.2733787e+00  1.8973848e+01  1.2946715e+00  1.3006775e+00  1.1945557e+00  7.0102003e-01  0.0000000e+00 
  0.0000000e+00  8.2621771e-01  1.3141485e+00  1.4009558e+00  1.3967840e+00  2.1778854e+01  1.4182634e+00  1.4243631e+00  1.3179567e+00  8.2630283e-01  0.0000000e+00 
  0.0000000e+00  9.5952565e-01  1.4455815e+00  1.5324400e+00  1.5282480e+00  2.4910113e+01  1.5499122e+00  1.5561065e+00  1.4494145e+00  9.5961870e-01  0.0000000e+00 
  0.0000000e+00  1.1011579e+00  1.5853621e+00  1.6722719e+00  1.6680599e+00  2.8379461e+01  1.6899074e+00  1.6961971e+00  1.5892187e+00  1.1012584e+00  0.0000000e+00 
  0.0000000e+00  1.2458623e+00  1.7282996e+00  1.8152590e+00  1.8110279e+00  3.2059726e+01  1.8330511e+00  1.8394338e+00  1.7321779e+00  1.2459696e+00  0.0000000e+00 
  0.0000000e+00  1.7833772e-05  4.8631602e-01  5.7365191e-01  5.6940078e-01  6.6399474e+00  5.9079587e-01  5.9665626e-01  4.9020758e-01  1.7833647e-05  0.0000000e+00 
  0.0000000e+00  7.8844398e-02  5.6308818e-01  6.5046483e-01  6.4619226e-01  7.6088924e+00  6.6779520e-01  6.7375513e-01  5.6701364e-01  7.8858719e-02  0.0000000e+00 
  0.0000000e+00  1.6181097e-01  6.4403620e-01  7.3145446e-01  7.2716070e-01  8.7720349e+00  7.4896868e-01  7.5502878e-01  6.4799362e-01  1.6183868e-01  0.0000000e+00 
  0.0000000e+00  2.4927969e-01  7.2952012e-01  8.1698076e-01  8.1266607e-01  1.0143943e+01  8.3467643e-01  8.4083737e-01  7.3350766e-01  2.4931992e-01  0.0000000e+00 
