  8.4329494e+01  9.0305278e+01  9.1712225e+01  9.1695996e+01  9.1696002e+01  2.9976592e+03  9.1696715e+01  9.1696722e+01  9.1711636e+01  9.0305290e+01  8.4329499e+01 
  9.4887829e+01  1.0083685e+02  1.0223997e+02  1.0222356e+02  1.0222357e+02  3.3975194e+03  1.0222429e+02  1.0222429e+02  1.0223938e+02  1.0083686e+02  9.4887834e+01 
  1.0630522e+02  1.1222758e+02  1.1362688e+02  1.1361029e+02  1.1361029e+02  3.8299730e+03  1.1361102e+02  1.1361103e+02  1.1362628e+02  1.1222759e+02  1.0630523e+02 
  1.1913601e+02  1.2503179e+02  1.2642728e+02  1.2641051e+02  1.2641052e+02  4.3179014e+03  1.2641125e+02  1.2641126e+02  1.2642668e+02  1.2503180e+02  1.1913601e+02 
  1.3318606e+02  1.3905536e+02  1.4044706e+02  1.4043010e+02  1.4043011e+02  4.8523241e+03  1.4043085e+02  1.4043086e+02  1.4044645e+02  1.3905537e+02  1.3318607e+02 
  1.4869188e+02  1.5453479e+02  1.5592270e+02  1.5590556e+02  1.5590556e+02  5.4420964e+03  1.5590632e+02  1.5590633e+02  1.5592209e+02  1.5453480e+02  1.4869189e+02 
  1.6516094e+02  1.7097754e+02  1.7236169e+02  1.7234435e+02  1.7234436e+02  6.0686178e+03  1.7234512e+02  1.7234513e+02  1.7236107e+02  1.7097756e+02  1.6516095e+02 
  1.8401474e+02  1.8980512e+02  1.9118551e+02  1.9116798e+02  1.9116799e+02  6.7840509e+03  1.9116876e+02  1.9116877e+02  1.9118489e+02  1.8980514e+02  1.8401475e+02 
  2.0434017e+02  2.1010443e+02  2.1148107e+02  2.1146335e+02  2.1146335e+02  7.5540628e+03  2.1146413e+02  2.1146414e+02  2.1148044e+02  2.1010444e+02  2.0434018e+02 
  2.2666102e+02  2.3239923e+02  2.3377214e+02  2.3375422e+02  2.3375423e+02  8.3970734e+03  2.3375502e+02  2.3375503e+02  2.3377150e+02  2.3239925e+02  2.2666103e+02 
  2.5068046e+02  2.5639272e+02  2.5776190e+02  2.5774378e+02  2.5774379e+02  9.3032398e+03  2.5774459e+02  2.5774460e+02  2.5776126e+02  2.5639273e+02  2.5068047e+02 
  2.7710440e+02  2.8279078e+02  2.8415625e+02  2.8413794e+02  2.8413795e+02  1.0295554e+04  2.8413876e+02  2.8413877e+02  2.8415561e+02  2.8279080e+02  2.7710441e+02 
  3.0593935e+02  3.1159995e+02  3.1296172e+02  3.1294320e+02  3.1294321e+02  1.1373828e+04  3.1294403e+02  3.1294404e+02  3.1296107e+02  3.1159997e+02  3.0593936e+02 
  3.3745429e+02  3.4308919e+02  3.4444726e+02  3.4442855e+02  3.4442856e+02  1.2546151e+04  3.4442938e+02  3.4442940e+02  3.4444661e+02  3.4308921e+02  3.3745430e+02 
  3.7120334e+02  3.7681263e+02  3.7816702e+02  3.7814810e+02  3.7814811e+02  1.3799639e+04  3.7814894e+02  3.7814896e+02  3.7816636e+02  3.7681264e+02  3.7120335e+02 
  0.0000000e+00  5.1877047e+00  6.6453991e+00  6.6317451e+00  6.6317475e+00  3.8203492e+01  6.6323391e+00  6.6323418e+00  6.6448774e+00  5.1877101e+00  0.0000000e+00 
 -3.7359985e-01  5.9152603e+00  7.3685245e+00  7.3547019e+00  7.3547044e+00  5.6234675e+01  7.3553038e+00  7.3553067e+00  7.3679982e+00  5.9152662e+00 -3.7359954e-01 
  4.5726430e-01  6.7180183e+00  8.1672207e+00  8.1532411e+00  8.1532438e+00  7.4091515e+01  8.1538504e+00  8.1538535e+00  8.1666900e+00  6.7180246e+00  4.5726491e-01 
  1.4022490e+00  7.6350292e+00  9.0801906e+00  9.0660524e+00  9.0660553e+00  9.5692089e+01  9.0666693e+00  9.0666726e+00  9.0796555e+00  7.6350359e+00  1.4022499e+00 
  2.4743311e+00  8.6792673e+00  1.0120408e+01  1.0106110e+01  1.0106113e+01  1.2162638e+02  1.0106734e+01  1.0106737e+01  1.0119868e+01  8.6792744e+00  2.4743322e+00 
  3.6879804e+00  9.8651998e+00  1.1302340e+01  1.1287880e+01  1.1287883e+01  1.5255672e+02  1.1288512e+01  1.1288515e+01  1.1301796e+01  9.8652073e+00  3.6879818e+00 
  5.0591741e+00  1.1208801e+01  1.2641960e+01  1.2627336e+01  1.2627339e+01  1.8919178e+02  1.2627976e+01  1.2627980e+01  1.2641411e+01  1.1208809e+01  5.0591758e+00 
  6.6057602e+00  1.2727918e+01  1.4157113e+01  1.4142324e+01  1.4142328e+01  2.3234134e+02  1.4142972e+01  1.4142976e+01  1.4156560e+01  1.2727926e+01  6.6057621e+00 
  8.3475700e+00  1.4442377e+01  1.5867628e+01  1.5852673e+01  1.5852676e+01  2.8290684e+02  1.5853328e+01  1.5853332e+01  1.5867070e+01  1.4442386e+01  8.3475722e+00 
  1.0305294e+01  1.6372868e+01  1.7794192e+01  1.7779068e+01  1.7779072e+01  3.4169456e+02  1.7779731e+01  1.7779736e+01  1.7793630e+01  1.6372877e+01  1.0305296e+01 
  1.2503874e+01  1.8544330e+01  1.9961744e+01  1.9946450e+01  1.9946454e+01  4.0989666e+02  1.9947121e+01  1.9947126e+01  1.9961177e+01  1.8544339e+01  1.2503876e+01 
  1.4970212e+01  2.0983664e+01  2.2397184e+01  2.2381719e+01  2.2381723e+01  4.8868771e+02  2.2382398e+01  2.2382403e+01  2.2396613e+01  2.0983673e+01  1.4970215e+01 
  1.7730897e+01  2.3717454e+01  2.5127098e+01  2.5111460e+01  2.5111464e+01  5.7908940e+02  2.5112147e+01  2.5112152e+01  2.5126522e+01  2.3717464e+01  1.7730900e+01 
  2.0814648e+01  2.6774419e+01  2.8180203e+01  2.8164389e+01  2.8164394e+01  6.8219543e+02  2.8165084e+01  2.8165090e+01  2.8179622e+01  2.6774430e+01  2.0814651e+01 
  2.4262100e+01  3.0195192e+01  3.1597130e+01  3.1581139e+01  3.1581144e+01  7.9996223e+02  3.1581843e+01  3.1581849e+01  3.1596544e+01  3.0195203e+01  2.4262104e+01 
  2.8115339e+01  3.4021856e+01  3.5419964e+01  3.5403795e+01  3.5403800e+01  9.3419039e+02  3.5404507e+01  3.5404513e+01  3.5419374e+01  3.4021867e+01  2.8115343e+01 
  3.2427973e+01  3.8308018e+01  3.9702311e+01  3.9685961e+01  3.9685967e+01  1.0873110e+03  3.9686682e+01  3.9686688e+01  3.9701715e+01  3.8308029e+01  3.2427977e+01 
  3.7148631e+01  4.3002304e+01  4.4392797e+01  4.4376265e+01  4.4376270e+01  1.2550390e+03  4.4376994e+01  4.4377000e+01  4.4392196e+01  4.3002316e+01  3.7148635e+01 
  4.2442193e+01  4.8269595e+01  4.9656300e+01  4.9639585e+01  4.9639590e+01  1.4466871e+03  4.9640322e+01  4.9640329e+01  4.9655695e+01  4.8269607e+01  4.2442198e+01 
  4.8327536e+01  5.4128764e+01  5.5511696e+01  5.5494795e+01  5.5494801e+01  1.6620489e+03  5.5495541e+01  5.5495548e+01  5.5511086e+01  5.4128776e+01  4.8327541e+01 
  5.4880249e+01  6.0655397e+01  6.2034570e+01  6.2017482e+01  6.2017488e+01  1.9041892e+03  6.2018236e+01  6.2018244e+01  6.2033955e+01  6.0655410e+01  5.4880253e+01 
  6.2000285e+01  6.7749450e+01  6.9124877e+01  6.9107599e+01  6.9107605e+01  2.1676261e+03  6.9108362e+01  6.9108370e+01  6.9124257e+01  6.7749463e+01  6.2000290e+01 
  7.0015028e+01  7.5738303e+01  7.7109996e+01  7.7092527e+01  7.7092534e+01  2.4673573e+03  7.7093299e+01  7.7093308e+01  7.7109371e+01  7.5738316e+01  7.0015033e+01 
  7.8830880e+01  8.4528357e+01  8.5896330e+01  8.5878668e+01  8.5878675e+01  2.7981231e+03  8.5879449e+01  8.5879458e+01  8.5895700e+01  8.4528370e+01  7.8830885e+01 
  8.8596370e+01  9.4268140e+01  9.5632405e+01  9.5614548e+01  9.5614555e+01  3.1658887e+03  9.5615338e+01  9.5615348e+01  9.5631769e+01  9.4268154e+01  8.8596375e+01 
  9.9139404e+01  1.0478556e+02  1.0614613e+02  1.0612807e+02  1.0612808e+02  3.5632481e+03  1.0612887e+02  1.0612888e+02  1.0614549e+02  1.0478557e+02  9.9139410e+01 
  1.1097438e+02  1.1659501e+02  1.1795190e+02  1.1793364e+02  1.1793365e+02  4.0105340e+03  1.1793445e+02  1.1793446e+02  1.1795125e+02  1.1659502e+02  1.1097439e+02 
  1.2391557e+02  1.2951075e+02  1.3086396e+02  1.3084551e+02  1.3084552e+02  4.4997239e+03  1.3084633e+02  1.3084634e+02  1.3086331e+02  1.2951076e+02  1.2391557e+02 
  1.3817839e+02  1.4374822e+02  1.4509778e+02  1.4507912e+02  1.4507913e+02  5.0386313e+03  1.4507995e+02  1.4507996e+02  1.4509712e+02  1.4374824e+02  1.3817840e+02 
  1.5330826e+02  1.5885283e+02  1.6019873e+02  1.6017987e+02  1.6017988e+02  5.6109398e+03  1.6018071e+02  1.6018072e+02  1.6019807e+02  1.5885284e+02  1.5330827e+02 
  1.7060448e+02  1.7612386e+02  1.7746613e+02  1.7744706e+02  1.7744707e+02  6.2623887e+03  1.7744791e+02  1.7744792e+02  1.7746546e+02  1.7612388e+02  1.7060449e+02 
  1.8922644e+02  1.9472072e+02  1.9605937e+02  1.9604009e+02  1.9604010e+02  6.9628571e+03  1.9604095e+02  1.9604096e+02  1.9605869e+02  1.9472074e+02  1.8922645e+02 
  2.0964882e+02  2.1511809e+02  2.1645311e+02  2.1643363e+02  2.1643364e+02  7.7284460e+03  2.1643449e+02  2.1643450e+02  2.1645243e+02  2.1511810e+02  2.0964882e+02 
  2.3160076e+02  2.3704510e+02  2.3837652e+02  2.3835682e+02  2.3835683e+02  8.5506486e+03  2.3835770e+02  2.3835771e+02  2.3837584e+02  2.3704512e+02  2.3160077e+02 
  2.5571677e+02  2.6113626e+02  2.6246409e+02  2.6244418e+02  2.6244419e+02  9.4493987e+03  2.6244506e+02  2.6244508e+02  2.6246340e+02  2.6113628e+02  2.5571678e+02 
  2.8199866e+02  2.8739338e+02  2.8871763e+02  2.8869750e+02  2.8869751e+02  1.0424521e+04  2.8869840e+02  2.8869841e+02  2.8871693e+02  2.8739340e+02  2.8199866e+02 
  3.1068416e+02  3.1605421e+02  3.1737489e+02  3.1735454e+02  3.1735455e+02  1.1482983e+04  3.1735544e+02  3.1735546e+02  3.1737418e+02  3.1605423e+02  3.1068417e+02 
  3.4137372e+02  3.4671917e+02  3.4803628e+02  3.4801571e+02  3.4801573e+02  1.2613823e+04  3.4801663e+02  3.4801665e+02  3.4803558e+02  3.4671919e+02  3.4137373e+02 
  0.0000000e+00  4.9472536e+00  6.3643359e+00  6.3494616e+00  6.3494644e+00  3.8843014e+01  6.3501066e+00  6.3501099e+00  6.3637766e+00  4.9472597e+00  0.0000000e+00 
 -3.5279006e-01  5.6452319e+00  7.0580233e+00  7.0429658e+00  7.0429688e+00  5.6306155e+01  7.0436195e+00  7.0436230e+00  7.0574589e+00  5.6452385e+00 -3.5278972e-01 
  4.4270975e-01  6.4137305e+00  7.8225879e+00  7.8073600e+00  7.8073632e+00  7.3561303e+01  7.8080218e+00  7.8080255e+00  7.8220190e+00  6.4137375e+00  4.4271042e-01 
  1.3454472e+00  7.2895941e+00  8.6945380e+00  8.6791379e+00  8.6791413e+00  9.4367474e+01  8.6798079e+00  8.6798118e+00  8.6939644e+00  7.2896016e+00  1.3454482e+00 
  2.3674608e+00  8.2848589e+00  9.6859088e+00  9.6703349e+00  9.6703385e+00  1.1927131e+02  9.6710131e+00  9.6710173e+00  9.6853306e+00  8.2848668e+00  2.3674621e+00 
  3.5221730e+00  9.4129446e+00  1.0810120e+01  1.0794371e+01  1.0794374e+01  1.4888516e+02  1.0795057e+01  1.0795062e+01  1.0809537e+01  9.4129530e+00  3.5221746e+00 
  4.8243344e+00  1.0688600e+01  1.2081920e+01  1.2065993e+01  1.2065997e+01  1.8386150e+02  1.2066688e+01  1.2066692e+01  1.2081332e+01  1.0688608e+01  4.8243363e+00 
  6.2904612e+00  1.2128338e+01  1.3517820e+01  1.3501714e+01  1.3501719e+01  2.2494529e+02  1.3502418e+01  1.3502423e+01  1.3517228e+01  1.2128347e+01  6.2904633e+00 
  7.9389074e+00  1.3750511e+01  1.5136174e+01  1.5119887e+01  1.5119891e+01  2.7296399e+02  1.5120599e+01  1.5120604e+01  1.5135576e+01  1.3750520e+01  7.9389098e+00 
  9.7884158e+00  1.5573859e+01  1.6955720e+01  1.6939250e+01  1.6939255e+01  3.2864969e+02  1.6939971e+01  1.6939976e+01  1.6955117e+01  1.5573869e+01  9.7884185e+00 
  1.1862233e+01  1.7621627e+01  1.8999702e+01  1.8983048e+01  1.8983053e+01  3.9309596e+02  1.8983777e+01  1.8983783e+01  1.8999095e+01  1.7621637e+01  1.1862236e+01 
  1.4185107e+01  1.9918560e+01  2.1292866e+01  2.1276026e+01  2.1276032e+01  4.6737210e+02  2.1276764e+01  2.1276770e+01  2.1292254e+01  1.9918571e+01  1.4185110e+01 
  1.6781039e+01  2.2488658e+01  2.3859211e+01  2.3842183e+01  2.3842188e+01  5.5240011e+02  2.3842930e+01  2.3842936e+01  2.3858594e+01  2.2488669e+01  1.6781042e+01 
  1.9675908e+01  2.5357797e+01  2.6724613e+01  2.6707395e+01  2.6707401e+01  6.4916597e+02  2.6708151e+01  2.6708157e+01  2.6723991e+01  2.5357809e+01  1.9675911e+01 
  2.2907718e+01  2.8563981e+01  2.9927074e+01  2.9909665e+01  2.9909671e+01  7.5945237e+02  2.9910429e+01  2.9910436e+01  2.9926447e+01  2.8563993e+01  2.2907722e+01 
  2.6515121e+01  3.2145857e+01  3.3505243e+01  3.3487641e+01  3.3487647e+01  8.8488453e+02  3.3488414e+01  3.3488422e+01  3.3504611e+01  3.2145870e+01  2.6515125e+01 
  3.0547946e+01  3.6153256e+01  3.7508949e+01  3.7491151e+01  3.7491157e+01  1.0276607e+03  3.7491934e+01  3.7491941e+01  3.7508312e+01  3.6153269e+01  3.0547951e+01 
  3.4950956e+01  4.0530936e+01  4.1882950e+01  4.1864955e+01  4.1864961e+01  1.1838234e+03  4.1865747e+01  4.1865755e+01  4.1882308e+01  4.0530949e+01  3.4950960e+01 
  3.9884386e+01  4.5439133e+01  4.6787481e+01  4.6769287e+01  4.6769294e+01  1.3618692e+03  4.6770088e+01  4.6770097e+01  4.6786834e+01  4.5439146e+01  3.9884391e+01 
  4.5361808e+01  5.0891415e+01  5.2236112e+01  5.2217717e+01  5.2217724e+01  1.5615552e+03  5.2218527e+01  5.2218536e+01  5.2235459e+01  5.0891428e+01  4.5361813e+01 
  5.1452416e+01  5.6956976e+01  5.8298035e+01  5.8279436e+01  5.8279444e+01  1.7856195e+03  5.8280257e+01  5.8280266e+01  5.8297377e+01  5.6956990e+01  5.1452422e+01 
  5.8057689e+01  6.3537293e+01  6.4874727e+01  6.4855923e+01  6.4855931e+01  2.0291127e+03  6.4856753e+01  6.4856763e+01  6.4874063e+01  6.3537307e+01  5.8057694e+01 
  6.5486025e+01  7.0940765e+01  7.2274586e+01  7.2255575e+01  7.2255583e+01  2.3054896e+03  7.2256415e+01  7.2256425e+01  7.2273917e+01  7.0940779e+01  6.5486031e+01 
  7.3644471e+01  7.9074434e+01  8.0404655e+01  8.0385435e+01  8.0385443e+01  2.6099893e+03  8.0386285e+01  8.0386295e+01  8.0403980e+01  7.9074449e+01  7.3644477e+01 
  8.2669522e+01  8.8074796e+01  8.9401429e+01  8.9381999e+01  8.9382007e+01  2.9479155e+03  8.9382858e+01  8.9382869e+01  8.9400749e+01  8.8074812e+01  8.2669528e+01 
  9.2398444e+01  9.7779117e+01  9.9102173e+01  9.9082530e+01  9.9082539e+01  3.3127002e+03  9.9083399e+01  9.9083411e+01  9.9101488e+01  9.7779132e+01  9.2398450e+01 
  1.0330609e+02  1.0866225e+02  1.0998174e+02  1.0996188e+02  1.0996189e+02  3.7223327e+03  1.0996276e+02  1.0996277e+02  1.0998105e+02  1.0866226e+02  1.0330609e+02 
  1.1521649e+02  1.2054821e+02  1.2186415e+02  1.2184408e+02  1.2184409e+02  4.1696882e+03  1.2184497e+02  1.2184498e+02  1.2186346e+02  1.2054823e+02  1.1521649e+02 
  1.2832522e+02  1.3363260e+02  1.3494500e+02  1.3492470e+02  1.3492471e+02  4.6616354e+03  1.3492560e+02  1.3492562e+02  1.3494429e+02  1.3363261e+02  1.2832523e+02 
  1.4221522e+02  1.4749834e+02  1.4880721e+02  1.4878669e+02  1.4878670e+02  5.1839387e+03  1.4878760e+02  1.4878762e+02  1.4880650e+02  1.4749836e+02  1.4221523e+02 
  1.5806855e+02  1.6332748e+02  1.6463283e+02  1.6461209e+02  1.6461210e+02  5.7765204e+03  1.6461301e+02  1.6461303e+02  1.6463212e+02  1.6332750e+02  1.5806855e+02 
  1.7511570e+02  1.8035053e+02  1.8165238e+02  1.8163141e+02  1.8163142e+02  6.4130900e+03  1.8163234e+02  1.8163236e+02  1.8165166e+02  1.8035055e+02  1.7511571e+02 
  1.9378518e+02  1.9899599e+02  2.0029434e+02  2.0027315e+02  2.0027316e+02  7.1076623e+03  2.0027409e+02  2.0027411e+02  2.0029361e+02  1.9899601e+02  1.9378518e+02 
  2.1383133e+02  2.1901821e+02  2.2031306e+02  2.2029164e+02  2.2029166e+02  7.8529322e+03  2.2029260e+02  2.2029261e+02  2.2031233e+02  2.1901822e+02  2.1383134e+02 
  2.3582231e+02  2.4098533e+02  2.4227671e+02  2.4225506e+02  2.4225508e+02  8.6661043e+03  2.4225603e+02  2.4225604e+02  2.4227598e+02  2.4098535e+02  2.3582232e+02 
  2.5975652e+02  2.6489576e+02  2.6618368e+02  2.6616179e+02  2.6616180e+02  9.5470263e+03  2.6616277e+02  2.6616278e+02  2.6618293e+02  2.6489578e+02  2.5975652e+02 
  2.8584355e+02  2.9095909e+02  2.9224355e+02  2.9222143e+02  2.9222144e+02  1.0501679e+04  2.9222242e+02  2.9222243e+02  2.9224280e+02  2.9095911e+02  2.8584355e+02 
  3.1372718e+02  3.1881910e+02  3.2010012e+02  3.2007776e+02  3.2007778e+02  1.1520802e+04  3.2007876e+02  3.2007878e+02  3.2009937e+02  3.1881912e+02  3.1372719e+02 
  0.0000000e+00  4.7166057e+00  6.0943309e+00  6.0781277e+00  6.0781312e+00  3.9327448e+01  6.0788285e+00  6.0788324e+00  6.0937315e+00  4.7166125e+00  0.0000000e+00 
 -3.3271595e-01  5.3856777e+00  6.7592483e+00  6.7428464e+00  6.7428501e+00  5.6222770e+01  6.7435566e+00  6.7435609e+00  6.7586437e+00  5.3856851e+00 -3.3271557e-01 
  4.2835349e-01  6.1208146e+00  7.4905765e+00  7.4739896e+00  7.4739935e+00  7.2879331e+01  7.4747086e+00  7.4747131e+00  7.4899669e+00  6.1208225e+00  4.2835425e-01 
  1.2901125e+00  6.9567636e+00  8.3227367e+00  8.3059630e+00  8.3059671e+00  9.2900285e+01  8.3066909e+00  8.3066957e+00  8.3221222e+00  6.9567720e+00  1.2901136e+00 
  2.2637178e+00  7.9046793e+00  9.2668827e+00  9.2499203e+00  9.2499247e+00  1.1679134e+02  9.2506572e+00  9.2506623e+00  9.2662633e+00  7.9046881e+00  2.2637193e+00 
  3.3616069e+00  8.9769965e+00  1.0335449e+01  1.0318296e+01  1.0318301e+01  1.4511772e+02  1.0319042e+01  1.0319048e+01  1.0334825e+01  8.9770059e+00  3.3616087e+00 
  4.5973838e+00  1.0187317e+01  1.1542038e+01  1.1524693e+01  1.1524697e+01  1.7847930e+02  1.1525448e+01  1.1525453e+01  1.1541408e+01  1.0187327e+01  4.5973859e+00 
  5.9863143e+00  1.1550905e+01  1.2901911e+01  1.2884371e+01  1.2884377e+01  2.1756022e+02  1.2885136e+01  1.2885142e+01  1.2901276e+01  1.1550915e+01  5.9863167e+00 
  7.5453610e+00  1.3084720e+01  1.4432029e+01  1.4414293e+01  1.4414299e+01  2.6311866e+02  1.4415067e+01  1.4415073e+01  1.4431389e+01  1.3084731e+01  7.5453637e+00 
  9.2914932e+00  1.4805729e+01  1.6149358e+01  1.6131424e+01  1.6131430e+01  3.1581884e+02  1.6132207e+01  1.6132214e+01  1.6148713e+01  1.4805740e+01  9.2914962e+00 
  1.1246331e+01  1.6735552e+01  1.8075517e+01  1.8057383e+01  1.8057389e+01  3.7666158e+02  1.8058176e+01  1.8058183e+01  1.8074867e+01  1.6735563e+01  1.1246335e+01 
  1.3432608e+01  1.8896917e+01  2.0233234e+01  2.0214899e+01  2.0214905e+01  4.4661850e+02  2.0215701e+01  2.0215708e+01  2.0232579e+01  1.8896929e+01  1.3432612e+01 
  1.5871973e+01  2.1311473e+01  2.2644159e+01  2.2625620e+01  2.2625626e+01  5.2652087e+02  2.2626431e+01  2.2626439e+01  2.2643498e+01  2.1311486e+01  1.5871977e+01 
  1.8587734e+01  2.4002527e+01  2.5331595e+01  2.5312851e+01  2.5312858e+01  6.1725679e+02  2.5313672e+01  2.5313680e+01  2.5330930e+01  2.4002540e+01  1.8587739e+01 
  2.1615321e+01  2.7005505e+01  2.8330972e+01  2.8312020e+01  2.8312027e+01  7.2044588e+02  2.8312851e+01  2.8312860e+01  2.8330301e+01  2.7005518e+01  2.1615326e+01 
  2.4990157e+01  3.0355829e+01  3.1677708e+01  3.1658547e+01  3.1658554e+01  8.3755165e+02  3.1659388e+01  3.1659396e+01  3.1677031e+01  3.0355842e+01  2.4990161e+01 
  2.8758402e+01  3.4099658e+01  3.5417964e+01  3.5398592e+01  3.5398599e+01  9.7055574e+02  3.5399443e+01  3.5399452e+01  3.5417283e+01  3.4099672e+01  2.8758407e+01 
  3.2862660e+01  3.8179593e+01  3.9494340e+01  3.9474753e+01  3.9474761e+01  1.1158301e+03  3.9475614e+01  3.9475624e+01  3.9493652e+01  3.8179607e+01  3.2862665e+01 
  3.7457178e+01  4.2749882e+01  4.4061083e+01  4.4041281e+01  4.4041289e+01  1.2810891e+03  4.4042152e+01  4.4042162e+01  4.4060390e+01  4.2749897e+01  3.7457183e+01 
  4.2551198e+01  4.7819763e+01  4.9127432e+01  4.9107412e+01  4.9107421e+01  1.4660695e+03  4.9108294e+01  4.9108305e+01  4.9126733e+01  4.7819779e+01  4.2551204e+01 
  4.8207886e+01  5.3452402e+01  5.4756550e+01  5.4736311e+01  5.4736320e+01  1.6732111e+03  5.4737203e+01  5.4737214e+01  5.4755846e+01  5.3452417e+01  4.8207892e+01 
  5.4331587e+01  5.9552141e+01  6.0852783e+01  6.0832322e+01  6.0832331e+01  1.8980729e+03  6.0833225e+01  6.0833236e+01  6.0852073e+01  5.9552157e+01  5.4331593e+01 
  6.1210989e+01  6.6407669e+01  6.7704816e+01  6.7684132e+01  6.7684141e+01  2.1526711e+03  6.7685045e+01  6.7685057e+01  6.7704101e+01  6.6407685e+01  6.1210995e+01 
  6.8755229e+01  7.3928121e+01  7.5221785e+01  7.5200875e+01  7.5200885e+01  2.4327245e+03  7.5201799e+01  7.5201812e+01  7.5221064e+01  7.3928138e+01  6.8755236e+01 
  7.7089275e+01  8.2238464e+01  8.3528659e+01  8.3507520e+01  8.3507531e+01  2.7429315e+03  8.3508455e+01  8.3508468e+01  8.3527932e+01  8.2238481e+01  7.7089282e+01 
  8.6060568e+01  9.1186137e+01  9.2472873e+01  9.2451504e+01  9.2451515e+01  3.0775016e+03  9.2452450e+01  9.2452464e+01  9.2472140e+01  9.1186155e+01  8.6060575e+01 
  9.6105265e+01  1.0120730e+02  1.0249058e+02  1.0246898e+02  1.0246900e+02  3.4522798e+03  1.0246994e+02  1.0246996e+02  1.0248985e+02  1.0120731e+02  9.6105272e+01 
  1.0705813e+02  1.1213671e+02  1.1341656e+02  1.1339473e+02  1.1339474e+02  3.8609759e+03  1.1339570e+02  1.1339571e+02  1.1341582e+02  1.1213673e+02  1.0705814e+02 
  1.1909609e+02  1.2415130e+02  1.2542772e+02  1.2540565e+02  1.2540566e+02  4.3096054e+03  1.2540663e+02  1.2540665e+02  1.2542697e+02  1.2415131e+02  1.1909610e+02 
  1.3183872e+02  1.3687063e+02  1.3814365e+02  1.3812134e+02  1.3812135e+02  4.7858170e+03  1.3812233e+02  1.3812234e+02  1.3814289e+02  1.3687065e+02  1.3183873e+02 
  1.4635650e+02  1.5136519e+02  1.5263480e+02  1.5261225e+02  1.5261227e+02  5.3242891e+03  1.5261326e+02  1.5261327e+02  1.5263404e+02  1.5136521e+02  1.4635650e+02 
  1.6194884e+02  1.6693440e+02  1.6820062e+02  1.6817782e+02  1.6817784e+02  5.9021970e+03  1.6817884e+02  1.6817886e+02  1.6819985e+02  1.6693442e+02  1.6194884e+02 
  1.7900105e+02  1.8396355e+02  1.8522639e+02  1.8520335e+02  1.8520337e+02  6.5316853e+03  1.8520438e+02  1.8520440e+02  1.8522562e+02  1.8396357e+02  1.7900105e+02 
  1.9729163e+02  2.0223116e+02  2.0349062e+02  2.0346734e+02  2.0346735e+02  7.2065237e+03  2.0346838e+02  2.0346840e+02  2.0348984e+02  2.0223118e+02  1.9729164e+02 
  2.1732742e+02  2.2224405e+02  2.2350016e+02  2.2347662e+02  2.2347664e+02  7.9414914e+03  2.2347767e+02  2.2347769e+02  2.2349937e+02  2.2224407e+02  2.1732743e+02 
  2.3910443e+02  2.4399823e+02  2.4525099e+02  2.4522720e+02  2.4522721e+02  8.7364650e+03  2.4522826e+02  2.4522828e+02  2.4525019e+02  2.4399825e+02  2.3910444e+02 
  2.6280692e+02  2.6767798e+02  2.6892739e+02  2.6890335e+02  2.6890337e+02  9.5965597e+03  2.6890443e+02  2.6890445e+02  2.6892660e+02  2.6767800e+02  2.6280693e+02 
  2.8811902e+02  2.9296740e+02  2.9421349e+02  2.9418919e+02  2.9418921e+02  1.0514010e+04  2.9419028e+02  2.9419030e+02  2.9421268e+02  2.9296742e+02  2.8811903e+02 
  0.0000000e+00  4.4953923e+00  5.8349880e+00  5.8173381e+00  5.8173424e+00  3.9668082e+01  5.8180993e+00  5.8181041e+00  5.8343458e+00  4.4954000e+00  0.0000000e+00 
 -3.1336768e-01  5.1362467e+00  6.4718213e+00  6.4539559e+00  6.4539604e+00  5.5997151e+01  6.4547273e+00  6.4547324e+00  6.4711736e+00  5.1362550e+00 -3.1336725e-01 
  4.1421472e-01  5.8389300e+00  7.1708184e+00  7.1527523e+00  7.1527570e+00  7.2059464e+01  7.1535334e+00  7.1535388e+00  7.1701655e+00  5.8389388e+00  4.1421555e-01 
  1.2362613e+00  6.6361954e+00  7.9644171e+00  7.9461483e+00  7.9461533e+00  9.1305663e+01  7.9469390e+00  7.9469448e+00  7.9637590e+00  6.6362048e+00  1.2362626e+00 
  2.1631013e+00  7.5383698e+00  8.8629437e+00  8.8444703e+00  8.8444756e+00  1.1420285e+02  8.8452709e+00  8.8452769e+00  8.8622804e+00  7.5383798e+00  2.1631029e+00 
  3.2062457e+00  8.5569623e+00  9.8779067e+00  9.8592268e+00  9.8592323e+00  1.4127187e+02  9.8600372e+00  9.8600436e+00  9.8772381e+00  8.5569728e+00  3.2062477e+00 
  4.3782290e+00  9.7045049e+00  1.1021838e+01  1.1002950e+01  1.1002955e+01  1.7306339e+02  1.1003770e+01  1.1003777e+01  1.1021164e+01  9.7045159e+00  4.3782314e+00 
  5.6931430e+00  1.0995087e+01  1.2308826e+01  1.2289727e+01  1.2289733e+01  2.1020463e+02  1.2290558e+01  1.2290565e+01  1.2308147e+01  1.0995099e+01  5.6931457e+00 
  7.1666420e+00  1.2444362e+01  1.3754524e+01  1.3735212e+01  1.3735219e+01  2.5338895e+02  1.3736053e+01  1.3736060e+01  1.3753839e+01  1.2444374e+01  7.1666451e+00 
