  0.0000000e+00  1.4331518e-02  1.3911209e-02  1.6842091e-02  1.5247330e-02  3.5407149e-01  2.7628083e-01  5.9425569e-01  1.7590224e-02  1.4294721e-02  0.0000000e+00 
  0.0000000e+00  1.4292513e-02  1.3657755e-02  1.6319136e-02  1.4721634e-02  3.3804354e-01  2.6972796e-01  5.8297550e-01  1.7038702e-02  1.4252568e-02  0.0000000e+00 
  0.0000000e+00  1.4237519e-02  1.3400301e-02  1.5810160e-02  1.4225101e-02  3.2255068e-01  2.6328567e-01  5.7181379e-01  1.6513172e-02  1.4195019e-02  0.0000000e+00 
  0.0000000e+00  1.4169186e-02  1.3140918e-02  1.5316054e-02  1.3757105e-02  3.0760071e-01  2.5695459e-01  5.6077313e-01  1.6013472e-02  1.4124634e-02  0.0000000e+00 
  0.0000000e+00  1.4087377e-02  1.2878922e-02  1.4835072e-02  1.3314480e-02  2.9319284e-01  2.5073255e-01  5.4985318e-01  1.5536849e-02  1.4041222e-02  0.0000000e+00 
  0.0000000e+00  1.3994299e-02  1.2621683e-02  1.4380363e-02  1.2907214e-02  2.7979700e-01  2.4482540e-01  5.3942277e-01  1.5094971e-02  1.3946968e-02  0.0000000e+00 
  0.0000000e+00  1.4087337e-02  1.4322313e-02  1.7909339e-02  1.5054640e-02  4.3591714e-01  3.1173369e-01  6.5777320e-01  1.8113483e-02  1.4087349e-02  0.0000000e+00 
  0.0000000e+00  1.4131434e-02  1.4106367e-02  1.7344412e-02  1.4461120e-02  4.1744308e-01  3.0432161e-01  6.4539037e-01  1.7474390e-02  1.4123222e-02  0.0000000e+00 
  0.0000000e+00  1.4155418e-02  1.3884836e-02  1.6799444e-02  1.3910434e-02  3.9939888e-01  2.9704028e-01  6.3314061e-01  1.6873986e-02  1.4140175e-02  0.0000000e+00 
  0.0000000e+00  1.4160359e-02  1.3657988e-02  1.6272914e-02  1.3398734e-02  3.8182173e-01  2.8988851e-01  6.2102552e-01  1.6309153e-02  1.4139158e-02  0.0000000e+00 
  0.0000000e+00  1.4147371e-02  1.3426209e-02  1.5763541e-02  1.2922628e-02  3.6474098e-01  2.8286501e-01  6.0904641e-01  1.5777071e-02  1.4121135e-02  0.0000000e+00 
  0.0000000e+00  1.4117453e-02  1.3189800e-02  1.5270049e-02  1.2478905e-02  3.4817797e-01  2.7596834e-01  5.9720412e-01  1.5275089e-02  1.4086995e-02  0.0000000e+00 
  0.0000000e+00  1.4071803e-02  1.2949322e-02  1.4791547e-02  1.2064850e-02  3.3214940e-01  2.6919727e-01  5.8549965e-01  1.4801015e-02  1.4037833e-02  0.0000000e+00 
  0.0000000e+00  1.4011478e-02  1.2705249e-02  1.4327165e-02  1.1677959e-02  3.1666507e-01  2.6255036e-01  5.7393352e-01  1.4352744e-02  1.3974618e-02  0.0000000e+00 
  0.0000000e+00  1.3936765e-02  1.2457322e-02  1.3875372e-02  1.1315138e-02  3.0173043e-01  2.5602545e-01  5.6250541e-01  1.3927641e-02  1.3897561e-02  0.0000000e+00 
  0.0000000e+00  1.3850217e-02  1.2207594e-02  1.3437072e-02  1.0975888e-02  2.8734901e-01  2.4962266e-01  5.5121718e-01  1.3525518e-02  1.3809139e-02  0.0000000e+00 
  0.0000000e+00  1.3751651e-02  1.1955400e-02  1.3010490e-02  1.0657136e-02  2.7351720e-01  2.4333940e-01  5.4006781e-01  1.3143672e-02  1.3709118e-02  0.0000000e+00 
  0.0000000e+00  1.3643765e-02  1.1707858e-02  1.2607100e-02  1.0365049e-02  2.6068270e-01  2.3738270e-01  5.2943256e-01  1.2790691e-02  1.3600175e-02  0.0000000e+00 
  0.0000000e+00  1.3986367e-02  1.3409361e-02  1.5609361e-02  1.1226861e-02  4.1233462e-01  3.0516967e-01  6.5047711e-01  1.4797844e-02  1.3986363e-02  0.0000000e+00 
  0.0000000e+00  1.3999973e-02  1.3203636e-02  1.5119151e-02  1.0813885e-02  3.9425235e-01  2.9759980e-01  6.3770202e-01  1.4292015e-02  1.3992351e-02  0.0000000e+00 
  0.0000000e+00  1.3995452e-02  1.2991791e-02  1.4646388e-02  1.0436362e-02  3.7663928e-01  2.9017521e-01  6.2508409e-01  1.3820573e-02  1.3981337e-02  0.0000000e+00 
  0.0000000e+00  1.3973801e-02  1.2774242e-02  1.4189632e-02  1.0090701e-02  3.5952671e-01  2.8289411e-01  6.1262406e-01  1.3380416e-02  1.3954182e-02  0.0000000e+00 
  0.0000000e+00  1.3936041e-02  1.2551407e-02  1.3747654e-02  9.7736833e-03  3.4293855e-01  2.7575469e-01  6.0032241e-01  1.2968814e-02  1.3911777e-02  0.0000000e+00 
  0.0000000e+00  1.3883104e-02  1.2323693e-02  1.3319266e-02  9.4823122e-03  3.2689119e-01  2.6875496e-01  5.8817922e-01  1.2583192e-02  1.3854962e-02  0.0000000e+00 
  0.0000000e+00  1.3816093e-02  1.2091711e-02  1.2903659e-02  9.2141056e-03  3.1139678e-01  2.6189315e-01  5.7619467e-01  1.2221400e-02  1.3784727e-02  0.0000000e+00 
  0.0000000e+00  1.3736016e-02  1.1856025e-02  1.2500050e-02  8.9667551e-03  2.9646104e-01  2.5516729e-01  5.6436847e-01  1.1881459e-02  1.3701997e-02  0.0000000e+00 
  0.0000000e+00  1.3643085e-02  1.1616424e-02  1.2106993e-02  8.7374097e-03  2.8208599e-01  2.4857475e-01  5.5269968e-01  1.1560815e-02  1.3606926e-02  0.0000000e+00 
  0.0000000e+00  1.3539757e-02  1.1374977e-02  1.1725431e-02  8.5257346e-03  2.6827125e-01  2.4211511e-01  5.4118928e-01  1.1259362e-02  1.3501897e-02  0.0000000e+00 
  0.0000000e+00  1.3425801e-02  1.1131102e-02  1.1353715e-02  8.3289187e-03  2.5501065e-01  2.3578537e-01  5.2983574e-01  1.0974476e-02  1.3386611e-02  0.0000000e+00 
  0.0000000e+00  1.3304368e-02  1.0891695e-02  1.1001592e-02  8.1494174e-03  2.4273027e-01  2.2979321e-01  5.1901977e-01  1.0711764e-02  1.3264221e-02  0.0000000e+00 
  0.0000000e+00  1.3876783e-02  1.2647658e-02  1.3511521e-02  7.7925582e-03  3.8976598e-01  2.9831833e-01  6.4252579e-01  1.1730511e-02  1.3876777e-02  0.0000000e+00 
  0.0000000e+00  1.3861903e-02  1.2448111e-02  1.3098066e-02  7.5620043e-03  3.7210322e-01  2.9060410e-01  6.2938334e-01  1.1364577e-02  1.3854866e-02  0.0000000e+00 
  0.0000000e+00  1.3830817e-02  1.2241817e-02  1.2698690e-02  7.3581418e-03  3.5494405e-01  2.8304991e-01  6.1642225e-01  1.1027284e-02  1.3817786e-02  0.0000000e+00 
  0.0000000e+00  1.3784416e-02  1.2029310e-02  1.2312071e-02  7.1776788e-03  3.3831409e-01  2.7565334e-01  6.0364229e-01  1.0715730e-02  1.3766314e-02  0.0000000e+00 
  0.0000000e+00  1.3723676e-02  1.1811167e-02  1.1937217e-02  7.0178078e-03  3.2223211e-01  2.6841197e-01  5.9104308e-01  1.0427357e-02  1.3701287e-02  0.0000000e+00 
  0.0000000e+00  1.3649419e-02  1.1587884e-02  1.1573080e-02  6.8758493e-03  3.0670987e-01  2.6132329e-01  5.7862398e-01  1.0159777e-02  1.3623466e-02  0.0000000e+00 
  0.0000000e+00  1.3562702e-02  1.1360203e-02  1.1219011e-02  6.7496629e-03  2.9175528e-01  2.5438489e-01  5.6638416e-01  9.9110644e-03  1.3533792e-02  0.0000000e+00 
  0.0000000e+00  1.3464435e-02  1.1128720e-02  1.0874344e-02  6.6372238e-03  2.7737023e-01  2.4759429e-01  5.5432271e-01  9.6793700e-03  1.3433089e-02  0.0000000e+00 
  0.0000000e+00  1.3354789e-02  1.0893360e-02  1.0537820e-02  6.5360559e-03  2.6355367e-01  2.4094834e-01  5.4243782e-01  9.4623734e-03  1.3321488e-02  0.0000000e+00 
  0.0000000e+00  1.3236107e-02  1.0656201e-02  1.0210426e-02  6.4460458e-03  2.5030155e-01  2.3444606e-01  5.3072979e-01  9.2600685e-03  1.3201243e-02  0.0000000e+00 
  0.0000000e+00  1.3108120e-02  1.0416739e-02  9.8906941e-03  6.3647065e-03  2.3760542e-01  2.2808394e-01  5.1919630e-01  9.0700570e-03  1.3072062e-02  0.0000000e+00 
  0.0000000e+00  1.2974388e-02  1.0181807e-02  9.5868652e-03  6.2911588e-03  2.2587034e-01  2.2206991e-01  5.0822288e-01  8.8950845e-03  1.2937466e-02  0.0000000e+00 
  0.0000000e+00  1.3756905e-02  1.2065038e-02  1.1673276e-02  4.8309017e-03  3.6818039e-01  2.9119083e-01  6.3395774e-01  8.9934475e-03  1.3756913e-02  0.0000000e+00 
  0.0000000e+00  1.3715540e-02  1.1862647e-02  1.1332390e-02  4.7765596e-03  3.5096192e-01  2.8334425e-01  6.2047103e-01  8.7663956e-03  1.3709044e-02  0.0000000e+00 
  0.0000000e+00  1.3659799e-02  1.1653288e-02  1.1001780e-02  4.7392437e-03  3.3427618e-01  2.7567292e-01  6.0719008e-01  8.5613136e-03  1.3647759e-02  0.0000000e+00 
  0.0000000e+00  1.3590513e-02  1.1437604e-02  1.0680458e-02  4.7161765e-03  3.1814360e-01  2.6817380e-01  5.9411381e-01  8.3756606e-03  1.3573801e-02  0.0000000e+00 
  0.0000000e+00  1.3508554e-02  1.1216325e-02  1.0367610e-02  4.7049879e-03  3.0257817e-01  2.6084377e-01  5.8124088e-01  8.2071017e-03  1.3487897e-02  0.0000000e+00 
  0.0000000e+00  1.3414695e-02  1.0990061e-02  1.0062380e-02  4.7034211e-03  2.8758741e-01  2.5367966e-01  5.6856968e-01  8.0535564e-03  1.3390751e-02  0.0000000e+00 
  0.0000000e+00  1.3309891e-02  1.0759620e-02  9.7643456e-03  4.7097727e-03  2.7317537e-01  2.4667845e-01  5.5609861e-01  7.9133475e-03  1.3283221e-02  0.0000000e+00 
  0.0000000e+00  1.3194996e-02  1.0525715e-02  9.4730197e-03  4.7224282e-03  2.5934047e-01  2.3983706e-01  5.4382587e-01  7.7849134e-03  1.3166104e-02  0.0000000e+00 
  0.0000000e+00  1.3070115e-02  1.0288313e-02  9.1873347e-03  4.7392932e-03  2.4607876e-01  2.3315176e-01  5.3174889e-01  7.6661462e-03  1.3039433e-02  0.0000000e+00 
  0.0000000e+00  1.2937503e-02  1.0049527e-02  8.9084032e-03  4.7605793e-03  2.3338306e-01  2.2662096e-01  5.1986714e-01  7.5572611e-03  1.2905403e-02  0.0000000e+00 
  0.0000000e+00  1.2796827e-02  9.8089020e-03  8.6349090e-03  4.7841618e-03  2.2124279e-01  2.2024062e-01  5.0817754e-01  7.4560880e-03  1.2763638e-02  0.0000000e+00 
  0.0000000e+00  1.2652036e-02  9.5733821e-03  8.3738007e-03  4.8062363e-03  2.1004239e-01  2.1421833e-01  4.9706949e-01  7.3627989e-03  1.2618061e-02  0.0000000e+00 
  0.0000000e+00  1.3625388e-02  1.1656419e-02  1.0124723e-02  2.3912508e-03  3.4754694e-01  2.8377417e-01  6.2478602e-01  6.6394226e-03  1.3625395e-02  0.0000000e+00 
  0.0000000e+00  1.3559544e-02  1.1439116e-02  9.8472863e-03  2.4998702e-03  3.3079247e-01  2.7580754e-01  6.1097736e-01  6.5436383e-03  1.3553539e-02  0.0000000e+00 
  0.0000000e+00  1.3481091e-02  1.1215467e-02  9.5764708e-03  2.6155991e-03  3.1459511e-01  2.6803210e-01  5.9739956e-01  6.4628583e-03  1.3469984e-02  0.0000000e+00 
  0.0000000e+00  1.3390765e-02  1.0986226e-02  9.3115297e-03  2.7362178e-03  2.9897048e-01  2.6044391e-01  5.8405029e-01  6.3948336e-03  1.3375340e-02  0.0000000e+00 
  0.0000000e+00  1.3289377e-02  1.0752202e-02  9.0519103e-03  2.8598619e-03  2.8392828e-01  2.5303919e-01  5.7092729e-01  6.3376535e-03  1.3270334e-02  0.0000000e+00 
  0.0000000e+00  1.3177602e-02  1.0514053e-02  8.7969841e-03  2.9847799e-03  2.6947214e-01  2.4581400e-01  5.5802800e-01  6.2895278e-03  1.3155538e-02  0.0000000e+00 
  0.0000000e+00  1.3056340e-02  1.0272655e-02  8.5465407e-03  3.1097353e-03  2.5560255e-01  2.3876463e-01  5.4534985e-01  6.2490752e-03  1.3031772e-02  0.0000000e+00 
  0.0000000e+00  1.2926359e-02  1.0028732e-02  8.3003130e-03  3.2335730e-03  2.4231478e-01  2.3188729e-01  5.3289011e-01  6.2150328e-03  1.2899753e-02  0.0000000e+00 
  0.0000000e+00  1.2787720e-02  9.7822978e-03  8.0573912e-03  3.3546125e-03  2.2960239e-01  2.2517762e-01  5.2064534e-01  6.1855938e-03  1.2759475e-02  0.0000000e+00 
  0.0000000e+00  1.2642564e-02  9.5354430e-03  7.8190538e-03  3.4734480e-03  2.1745514e-01  2.1863334e-01  5.0861412e-01  6.1612018e-03  1.2613026e-02  0.0000000e+00 
  0.0000000e+00  1.2490532e-02  9.2877395e-03  7.5841438e-03  3.5883437e-03  2.0586067e-01  2.1224984e-01  4.9679261e-01  6.1399441e-03  1.2460002e-02  0.0000000e+00 
  0.0000000e+00  1.2335894e-02  9.0463826e-03  7.3585759e-03  3.6930540e-03  1.9518362e-01  2.0623381e-01  4.8557315e-01  6.1197681e-03  1.2304659e-02  0.0000000e+00 
  0.0000000e+00  1.3481158e-02  1.1379525e-02  8.8641530e-03  4.8739597e-04  3.2783526e-01  2.7602848e-01  6.1499554e-01  4.6843856e-03  1.3481150e-02  0.0000000e+00 
  0.0000000e+00  1.3392851e-02  1.1135279e-02  8.6381565e-03  7.4107924e-04  3.1155849e-01  2.6795652e-01  6.0088938e-01  4.7082137e-03  1.3387291e-02  0.0000000e+00 
  0.0000000e+00  1.3293602e-02  1.0886427e-02  8.4155666e-03  9.9212307e-04  2.9585962e-01  2.6009231e-01  5.8703949e-01  4.7401002e-03  1.3283325e-02  0.0000000e+00 
  0.0000000e+00  1.3184087e-02  1.0633748e-02  8.1959297e-03  1.2389213e-03  2.8074967e-01  2.5243111e-01  5.7344261e-01  4.7782185e-03  1.3169831e-02  0.0000000e+00 
  0.0000000e+00  1.3065019e-02  1.0378036e-02  7.9788526e-03  1.4801116e-03  2.6623423e-01  2.4496819e-01  5.6009528e-01  4.8210098e-03  1.3047419e-02  0.0000000e+00 
  0.0000000e+00  1.2937021e-02  1.0119955e-02  7.7640408e-03  1.7145550e-03  2.5231327e-01  2.3769873e-01  5.4699373e-01  4.8670265e-03  1.2916642e-02  0.0000000e+00 
  0.0000000e+00  1.2800911e-02  9.8603507e-03  7.5514082e-03  1.9414536e-03  2.3898397e-01  2.3061826e-01  5.3413447e-01  4.9152416e-03  1.2778244e-02  0.0000000e+00 
  0.0000000e+00  1.2657379e-02  9.5999087e-03  7.3408892e-03  2.1601249e-03  2.2623868e-01  2.2372220e-01  5.2151374e-01  4.9646604e-03  1.2632839e-02  0.0000000e+00 
  0.0000000e+00  1.2506435e-02  9.3386136e-03  7.1317401e-03  2.3693405e-03  2.1406857e-01  2.1700543e-01  5.0912716e-01  5.0137968e-03  1.2480402e-02  0.0000000e+00 
  0.0000000e+00  1.2350122e-02  9.0784749e-03  6.9253669e-03  2.5700670e-03  2.0246076e-01  2.1046495e-01  4.9697235e-01  5.0633176e-03  1.2322908e-02  0.0000000e+00 
  0.0000000e+00  1.2188038e-02  8.8190375e-03  6.7207857e-03  2.7609884e-03  1.9140123e-01  2.0409551e-01  4.8504465e-01  5.1116059e-03  1.2159928e-02  0.0000000e+00 
  0.0000000e+00  1.2024758e-02  8.5678358e-03  6.5231184e-03  2.9339269e-03  1.8123522e-01  1.9810220e-01  4.7373839e-01  5.1547168e-03  1.1996015e-02  0.0000000e+00 
  0.0000000e+00  1.3323416e-02  1.1165688e-02  7.8621598e-03 -8.9862658e-04  3.0901578e-01  2.6789600e-01  6.0455102e-01  3.1147409e-03  1.3323409e-02  0.0000000e+00 
  0.0000000e+00  1.3214637e-02  1.0885627e-02  7.6754295e-03 -5.2005419e-04  2.9322896e-01  2.5973924e-01  5.9017634e-01  3.2448743e-03  1.3209499e-02  0.0000000e+00 
  0.0000000e+00  1.3096519e-02  1.0603802e-02  7.4895282e-03 -1.5337057e-04  2.7803696e-01  2.5180726e-01  5.7608381e-01  3.3764625e-03  1.3087032e-02  0.0000000e+00 
  0.0000000e+00  1.2969646e-02  1.0320923e-02  7.3042019e-03  2.0041549e-04  2.6344653e-01  2.4409426e-01  5.6226893e-01  3.5080280e-03  1.2956495e-02  0.0000000e+00 
  0.0000000e+00  1.2834670e-02  1.0037671e-02  7.1193021e-03  5.4053120e-04  2.4945945e-01  2.3659452e-01  5.4872698e-01  3.6384022e-03  1.2818451e-02  0.0000000e+00 
  0.0000000e+00  1.2692127e-02  9.7545989e-03  6.9346870e-03  8.6632558e-04  2.3607233e-01  2.2930224e-01  5.3545294e-01  3.7664866e-03  1.2673361e-02  0.0000000e+00 
  0.0000000e+00  1.2542763e-02  9.4724354e-03  6.7504535e-03  1.1775084e-03  2.2327930e-01  2.2221202e-01  5.2244219e-01  3.8915441e-03  1.2521887e-02  0.0000000e+00 
  0.0000000e+00  1.2387201e-02  9.1917763e-03  6.5666839e-03  1.4738587e-03  2.1107007e-01  2.1531846e-01  5.0968997e-01  4.0129209e-03  1.2364615e-02  0.0000000e+00 
  0.0000000e+00  1.2225401e-02  8.9124990e-03  6.3828254e-03  1.7546072e-03  1.9943371e-01  2.0861560e-01  4.9719078e-01  4.1294201e-03  1.2201448e-02  0.0000000e+00 
  0.0000000e+00  1.2059299e-02  8.6364681e-03  6.2003314e-03  2.0210694e-03  1.8835489e-01  2.0209966e-01  4.8494127e-01  4.2419434e-03  1.2034273e-02  0.0000000e+00 
  0.0000000e+00  1.1888460e-02  8.3631438e-03  6.0183792e-03  2.2723467e-03  1.7781813e-01  1.9576462e-01  4.7293580e-01  4.3491452e-03  1.1862619e-02  0.0000000e+00 
  0.0000000e+00  1.1717727e-02  8.1004170e-03  5.8415548e-03  2.4988668e-03  1.6815007e-01  1.8981334e-01  4.6156983e-01  4.4455455e-03  1.1691312e-02  0.0000000e+00 
  0.0000000e+00  1.3151701e-02  1.0936449e-02  7.0759355e-03 -1.8031220e-03  2.9105923e-01  2.5931844e-01  5.9341466e-01  1.9007364e-03  1.3151699e-02  0.0000000e+00 
  0.0000000e+00  1.3024496e-02  1.0617069e-02  6.9178768e-03 -1.3198415e-03  2.7577104e-01  2.5110457e-01  5.7880728e-01  2.1242544e-03  1.3019762e-02  0.0000000e+00 
  0.0000000e+00  1.2889451e-02  1.0299600e-02  6.7586453e-03 -8.5714095e-04  2.6109107e-01  2.4313241e-01  5.6450786e-01  2.3429108e-03  1.2880716e-02  0.0000000e+00 
  0.0000000e+00  1.2747094e-02  9.9845388e-03  6.5981488e-03 -4.1541532e-04  2.4702217e-01  2.3539499e-01  5.5051040e-01  2.5556355e-03  1.2734980e-02  0.0000000e+00 
  0.0000000e+00  1.2597981e-02  9.6723795e-03  6.4364446e-03  5.1130860e-06  2.3356258e-01  2.2788543e-01  5.3680878e-01  2.7616072e-03  1.2583043e-02  0.0000000e+00 
  0.0000000e+00  1.2442576e-02  9.3634879e-03  6.2735096e-03  4.0430270e-04  2.2070583e-01  2.2059698e-01  5.2339689e-01  2.9600618e-03  1.2425292e-02  0.0000000e+00 
  0.0000000e+00  1.2281567e-02  9.0584203e-03  6.1096366e-03  7.8238740e-04  2.0844327e-01  2.1352316e-01  5.1026871e-01  3.1506199e-03  1.2262353e-02  0.0000000e+00 
  0.0000000e+00  1.2115496e-02  8.7575827e-03  5.9449886e-03  1.1395706e-03  1.9676220e-01  2.0665766e-01  4.9741834e-01  3.3328992e-03  1.2094722e-02  0.0000000e+00 
  0.0000000e+00  1.1944283e-02  8.4607183e-03  5.7791696e-03  1.4755394e-03  1.8564979e-01  1.9999371e-01  4.8483932e-01  3.5060036e-03  1.1922260e-02  0.0000000e+00 
  0.0000000e+00  1.1769752e-02  8.1694716e-03  5.6137069e-03  1.7919814e-03  1.7508848e-01  1.9352660e-01  4.7252715e-01  3.6710506e-03  1.1746751e-02  0.0000000e+00 
  0.0000000e+00  1.1591437e-02  7.8831831e-03  5.4478664e-03  2.0883590e-03  1.6506158e-01  1.8724962e-01  4.6047527e-01  3.8269813e-03  1.1567694e-02  0.0000000e+00 
  0.0000000e+00  1.1414427e-02  7.6100255e-03  5.2859193e-03  2.3542484e-03  1.5587769e-01  1.8136253e-01  4.4907909e-01  3.9671354e-03  1.1390163e-02  0.0000000e+00 
  0.0000000e+00  1.2965854e-02  1.0624050e-02  6.4650447e-03 -2.2647629e-03  2.7393657e-01  2.5025704e-01  5.8156532e-01  1.0112991e-03  1.2965854e-02  0.0000000e+00 
  0.0000000e+00  1.2822310e-02  1.0267790e-02  6.3271738e-03 -1.6964234e-03  2.5915255e-01  2.4202119e-01  5.6676801e-01  1.3162759e-03  1.2817944e-02  0.0000000e+00 
  0.0000000e+00  1.2672340e-02  9.9174580e-03  6.1865338e-03 -1.1567888e-03  2.4498728e-01  2.3404314e-01  5.5230351e-01  1.6103218e-03  1.2664274e-02  0.0000000e+00 
  0.0000000e+00  1.2516383e-02  9.5733067e-03  6.0432443e-03 -6.4565170e-04  2.3143984e-01  2.2631471e-01  5.3816441e-01  1.8927635e-03  1.2505201e-02  0.0000000e+00 
  0.0000000e+00  1.2354930e-02  9.2355561e-03  5.8974765e-03 -1.6268025e-04  2.1850514e-01  2.1882785e-01  5.2434316e-01  2.1631458e-03  1.2341152e-02  0.0000000e+00 
  0.0000000e+00  1.2188375e-02  8.9043339e-03  5.7493502e-03  2.9251131e-04  2.0617380e-01  2.1157471e-01  5.1083231e-01  2.4210736e-03  1.2172441e-02  0.0000000e+00 
  0.0000000e+00  1.2017327e-02  8.5799790e-03  5.5992932e-03  7.2063959e-04  1.9443462e-01  2.0454780e-01  4.9762462e-01  2.6664430e-03  1.1999624e-02  0.0000000e+00 
  0.0000000e+00  1.1842263e-02  8.2626504e-03  5.4475776e-03  1.1223628e-03  1.8327270e-01  1.9773985e-01  4.8471301e-01  2.8992075e-03  1.1823130e-02  0.0000000e+00 
  0.0000000e+00  1.1663076e-02  7.9519467e-03  5.2938948e-03  1.4978054e-03  1.7267349e-01  1.9114321e-01  4.7208991e-01  3.1187743e-03  1.1642801e-02  0.0000000e+00 
  0.0000000e+00  1.1481460e-02  7.6492367e-03  5.1398418e-03  1.8490044e-03  1.6261747e-01  1.8475231e-01  4.5974976e-01  3.3264667e-03  1.1460293e-02  0.0000000e+00 
  0.0000000e+00  1.1296939e-02  7.3537423e-03  4.9847947e-03  2.1758343e-03  1.5308687e-01  1.7855967e-01  4.4768503e-01  3.5215154e-03  1.1275101e-02  0.0000000e+00 
  0.0000000e+00  1.1114798e-02  7.0737402e-03  4.8328272e-03  2.4674182e-03  1.4437291e-01  1.7276117e-01  4.3629008e-01  3.6964032e-03  1.1092500e-02  0.0000000e+00 
  0.0000000e+00  1.2766069e-02  1.0184555e-02  6.0007222e-03 -2.3151607e-03  2.5761956e-01  2.4070534e-01  5.6901205e-01  4.2523839e-04  1.2766069e-02  0.0000000e+00 
  0.0000000e+00  1.2608319e-02  9.7988591e-03  5.8761009e-03 -1.6812592e-03  2.4334473e-01  2.3248834e-01  5.5407247e-01  8.0022372e-04  1.2604299e-02  0.0000000e+00 
  0.0000000e+00  1.2445437e-02  9.4230217e-03  5.7474106e-03 -1.0836077e-03  2.2969579e-01  2.2454374e-01  5.3948910e-01  1.1583546e-03  1.2438007e-02  0.0000000e+00 
  0.0000000e+00  1.2277790e-02  9.0569610e-03  5.6149582e-03 -5.2142818e-04  2.1666839e-01  2.1686213e-01  5.2525302e-01  1.4994150e-03  1.2267496e-02  0.0000000e+00 
  0.0000000e+00  1.2105800e-02  8.7006482e-03  5.4790437e-03  6.2069021e-06  2.0425448e-01  2.0943433e-01  5.1135540e-01  1.8233220e-03  1.2093132e-02  0.0000000e+00 
  0.0000000e+00  1.1929798e-02  8.3539384e-03  5.3399658e-03  5.0022873e-04  1.9244212e-01  2.0225131e-01  4.9778730e-01  2.1300121e-03  1.1915152e-02  0.0000000e+00 
  0.0000000e+00  1.1750310e-02  8.0169029e-03  5.1981560e-03  9.6177712e-04  1.8121779e-01  1.9530471e-01  4.8454045e-01  2.4197600e-03  1.1734038e-02  0.0000000e+00 
  0.0000000e+00  1.1567759e-02  7.6894947e-03  5.0540595e-03  1.3919930e-03  1.7056469e-01  1.8858620e-01  4.7160642e-01  2.6927926e-03  1.1550179e-02  0.0000000e+00 
  0.0000000e+00  1.1382002e-02  7.3711170e-03  4.9074924e-03  1.7914626e-03  1.6046677e-01  1.8208735e-01  4.5897666e-01  2.9488586e-03  1.1363379e-02  0.0000000e+00 
  0.0000000e+00  1.1194623e-02  7.0628940e-03  4.7600379e-03  2.1625291e-03  1.5090277e-01  1.7580171e-01  4.4664454e-01  3.1894941e-03  1.1175187e-02  0.0000000e+00 
  0.0000000e+00  1.1005126e-02  6.7638832e-03  4.6112096e-03  2.5054696e-03  1.4185402e-01  1.6972110e-01  4.3460161e-01  3.4142173e-03  1.0985082e-02  0.0000000e+00 
  0.0000000e+00  1.0818973e-02  6.4823343e-03  4.4650190e-03  2.8094559e-03  1.3359509e-01  1.6403661e-01  4.2323998e-01  3.6149770e-03  1.0798518e-02  0.0000000e+00 
  0.0000000e+00  1.2552868e-02  9.6031241e-03  5.6673418e-03 -1.9775897e-03  2.4208057e-01  2.3069222e-01  5.5579609e-01  1.3248225e-04  1.2552863e-02  0.0000000e+00 
  0.0000000e+00  1.2383049e-02  9.1984334e-03  5.5493376e-03 -1.2981974e-03  2.2831649e-01  2.2253804e-01  5.4076446e-01  5.6522440e-04  1.2379337e-02  0.0000000e+00 
  0.0000000e+00  1.2209274e-02  8.8070408e-03  5.4262797e-03 -6.6197644e-04  2.1518269e-01  2.1466893e-01  5.2611065e-01  9.7546560e-04  1.2202425e-02  0.0000000e+00 
  0.0000000e+00  1.2031838e-02  8.4285696e-03  5.2985925e-03 -6.7542516e-05  2.0267169e-01  2.0707413e-01  5.1182400e-01  1.3633752e-03  1.2022359e-02  0.0000000e+00 
  0.0000000e+00  1.1851094e-02  8.0627235e-03  5.1667338e-03  4.8661189e-04  1.9077266e-01  1.9974345e-01  4.9789457e-01  1.7292902e-03  1.1839421e-02  0.0000000e+00 
  0.0000000e+00  1.1667309e-02  7.7091063e-03  5.0311075e-03  1.0019289e-03  1.7947136e-01  1.9266676e-01  4.8431196e-01  2.0735391e-03  1.1653813e-02  0.0000000e+00 
  0.0000000e+00  1.1480954e-02  7.3675681e-03  4.8923066e-03  1.4800723e-03  1.6875220e-01  1.8583476e-01  4.7106677e-01  2.3967310e-03  1.1465979e-02  0.0000000e+00 
  0.0000000e+00  1.1292383e-02  7.0378196e-03  4.7508147e-03  1.9225993e-03  1.5859668e-01  1.7923830e-01  4.5814956e-01  2.6994093e-03  1.1276203e-02  0.0000000e+00 
  0.0000000e+00  1.1101427e-02  6.7190973e-03  4.6065646e-03  2.3305323e-03  1.4898745e-01  1.7286811e-01  4.4555066e-01  2.9816561e-03  1.1084301e-02  0.0000000e+00 
  0.0000000e+00  1.0909559e-02  6.4122867e-03  4.4611655e-03  2.7065415e-03  1.3990172e-01  1.6671695e-01  4.3326246e-01  3.2452346e-03  1.0891696e-02  0.0000000e+00 
  0.0000000e+00  1.0716275e-02  6.1163072e-03  4.3142329e-03  3.0512989e-03  1.3132009e-01  1.6077596e-01  4.2127561e-01  3.4899475e-03  1.0697861e-02  0.0000000e+00 
  0.0000000e+00  1.0527174e-02  5.8391550e-03  4.1698688e-03  3.3544620e-03  1.2350109e-01  1.5523066e-01  4.0997896e-01  3.7075096e-03  1.0508381e-02  0.0000000e+00 
