  0.0000000e+00  1.4922429e-02  3.2278026e-02  6.7887976e-02  1.0002959e-01  8.0161768e-01  3.9277480e-01  6.6876554e-01  5.7273699e-02  1.4778361e-02  0.0000000e+00 
  0.0000000e+00  1.5424286e-02  3.2605328e-02  6.6961847e-02  9.8224599e-02  7.8598824e-01  3.8844080e-01  6.6447367e-01  5.6941666e-02  1.5269404e-02  0.0000000e+00 
  0.0000000e+00  1.5890206e-02  3.2890141e-02  6.6037629e-02  9.6441420e-02  7.7017988e-01  3.8408226e-01  6.6004733e-01  5.6584717e-02  1.5726200e-02  0.0000000e+00 
  0.0000000e+00  1.6320518e-02  3.3133112e-02  6.5114217e-02  9.4678613e-02  7.5422470e-01  3.7970020e-01  6.5549085e-01  5.6202993e-02  1.6148889e-02  0.0000000e+00 
  0.0000000e+00  1.6701318e-02  3.3327431e-02  6.4221238e-02  9.2993454e-02  7.3869678e-01  3.7544667e-01  6.5097079e-01  5.5809867e-02  1.6523593e-02  0.0000000e+00 
  0.0000000e+00  9.6087893e-03  2.8328667e-02  6.9479851e-02  1.0669435e-01  8.4002960e-01  4.1938898e-01  7.0012158e-01  5.7088332e-02  9.6087810e-03  0.0000000e+00 
  0.0000000e+00  1.0330506e-02  2.8947674e-02  6.8524255e-02  1.0467590e-01  8.2788704e-01  4.1489452e-01  6.9630481e-01  5.6895104e-02  1.0302257e-02  0.0000000e+00 
  0.0000000e+00  1.1009647e-02  2.9508684e-02  6.7577459e-02  1.0269237e-01  8.1523073e-01  4.1037545e-01  6.9232251e-01  5.6668258e-02  1.0956735e-02  0.0000000e+00 
  0.0000000e+00  1.1647498e-02  3.0014040e-02  6.6638317e-02  1.0074219e-01  8.0210304e-01  4.0583380e-01  6.8818163e-01  5.6409280e-02  1.1573148e-02  0.0000000e+00 
  0.0000000e+00  1.2245379e-02  3.0466073e-02  6.5705988e-02  9.8824055e-02  7.8854758e-01  4.0127151e-01  6.8388884e-01  5.6119614e-02  1.2152439e-02  0.0000000e+00 
  0.0000000e+00  1.2804520e-02  3.0866950e-02  6.4779589e-02  9.6936619e-02  7.7460933e-01  3.9669040e-01  6.7945050e-01  5.5800689e-02  1.2695540e-02  0.0000000e+00 
  0.0000000e+00  1.3326289e-02  3.1218932e-02  6.3858510e-02  9.5078771e-02  7.6033259e-01  3.9209222e-01  6.7487262e-01  5.5453954e-02  1.3203501e-02  0.0000000e+00 
  0.0000000e+00  1.3812022e-02  3.1524223e-02  6.2942259e-02  9.3249525e-02  7.4576266e-01  3.8747885e-01  6.7016123e-01  5.5080982e-02  1.3677452e-02  0.0000000e+00 
  0.0000000e+00  1.4262270e-02  3.1784188e-02  6.2029644e-02  9.1447204e-02  7.3093949e-01  3.8285117e-01  6.6532119e-01  5.4682390e-02  1.4117703e-02  0.0000000e+00 
  0.0000000e+00  1.4679709e-02  3.2002257e-02  6.1121702e-02  8.9672346e-02  7.1591177e-01  3.7821221e-01  6.6035928e-01  5.4261006e-02  1.4526721e-02  0.0000000e+00 
  0.0000000e+00  1.5064528e-02  3.2179359e-02  6.0217078e-02  8.7923124e-02  7.0071748e-01  3.7356257e-01  6.5527976e-01  5.3817149e-02  1.4904536e-02  0.0000000e+00 
  0.0000000e+00  1.5404090e-02  3.2311084e-02  5.9344430e-02  8.6255714e-02  6.8590795e-01  3.6906239e-01  6.5026631e-01  5.3366354e-02  1.5238530e-02  0.0000000e+00 
  0.0000000e+00  8.9271432e-03  2.8826975e-02  6.4503802e-02  9.9808252e-02  7.8482950e-01  4.1554895e-01  7.0459914e-01  5.6070009e-02  8.9271497e-03  0.0000000e+00 
  0.0000000e+00  9.5847851e-03  2.9320743e-02  6.3575505e-02  9.7794109e-02  7.7361078e-01  4.1071219e-01  7.0017457e-01  5.5747553e-02  9.5583267e-03  0.0000000e+00 
  0.0000000e+00  1.0203301e-02  2.9759248e-02  6.2657353e-02  9.5820321e-02  7.6179565e-01  4.0586546e-01  6.9559720e-01  5.5396161e-02  1.0153793e-02  0.0000000e+00 
  0.0000000e+00  1.0783848e-02  3.0145101e-02  6.1748173e-02  9.3885005e-02  7.4944236e-01  4.0101020e-01  6.9087374e-01  5.5017419e-02  1.0714310e-02  0.0000000e+00 
  0.0000000e+00  1.1327647e-02  3.0480844e-02  6.0846986e-02  9.1986499e-02  7.3660833e-01  3.9614785e-01  6.8601075e-01  5.4612937e-02  1.1240777e-02  0.0000000e+00 
  0.0000000e+00  1.1835788e-02  3.0768799e-02  5.9952823e-02  9.0123124e-02  7.2335035e-01  3.9127975e-01  6.8101443e-01  5.4184155e-02  1.1733979e-02  0.0000000e+00 
  0.0000000e+00  1.2309559e-02  3.1011408e-02  5.9065028e-02  8.8293532e-02  7.0972280e-01  3.8640724e-01  6.7589073e-01  5.3732689e-02  1.2194951e-02  0.0000000e+00 
  0.0000000e+00  1.2750173e-02  3.1210957e-02  5.8182987e-02  8.6496424e-02  6.9577956e-01  3.8153172e-01  6.7064553e-01  5.3259976e-02  1.2624626e-02  0.0000000e+00 
  0.0000000e+00  1.3158063e-02  3.1368861e-02  5.7305458e-02  8.4729874e-02  6.8156792e-01  3.7665373e-01  6.6528360e-01  5.2766753e-02  1.3023277e-02  0.0000000e+00 
  0.0000000e+00  1.3535847e-02  3.1488687e-02  5.6433465e-02  8.2994242e-02  6.6714251e-01  3.7177600e-01  6.5981175e-01  5.2255821e-02  1.3393309e-02  0.0000000e+00 
  0.0000000e+00  1.3883598e-02  3.1571359e-02  5.5565609e-02  8.1287469e-02  6.5254623e-01  3.6689867e-01  6.5423399e-01  5.1727437e-02  1.3734631e-02  0.0000000e+00 
  0.0000000e+00  1.4189703e-02  3.1615511e-02  5.4729118e-02  7.9663851e-02  6.3831476e-01  3.6218886e-01  6.4875053e-01  5.1199717e-02  1.4035652e-02  0.0000000e+00 
  0.0000000e+00  8.2255965e-03  2.9561626e-02  5.9751535e-02  9.2923707e-02  7.3622841e-01  4.1099080e-01  7.0820773e-01  5.5196958e-02  8.2256030e-03  0.0000000e+00 
  0.0000000e+00  8.8306756e-03  2.9899003e-02  5.8870434e-02  9.0948139e-02  7.2559041e-01  4.0585547e-01  7.0319540e-01  5.4721621e-02  8.8059250e-03  0.0000000e+00 
  0.0000000e+00  9.3995813e-03  3.0187208e-02  5.7998986e-02  8.9016093e-02  7.1431167e-01  4.0072285e-01  6.9804219e-01  5.4225063e-02  9.3532833e-03  0.0000000e+00 
  0.0000000e+00  9.9333770e-03  3.0428839e-02  5.7136016e-02  8.7125462e-02  7.0246177e-01  3.9559394e-01  6.9275468e-01  5.3708792e-02  9.8684016e-03  0.0000000e+00 
  0.0000000e+00  1.0433165e-02  3.0626398e-02  5.6280608e-02  8.5274377e-02  6.9010777e-01  3.9046986e-01  6.8733954e-01  5.3174269e-02  1.0352029e-02  0.0000000e+00 
  0.0000000e+00  1.0899947e-02  3.0782186e-02  5.5431817e-02  8.3460986e-02  6.7731479e-01  3.8535157e-01  6.8180288e-01  5.2622854e-02  1.0804935e-02  0.0000000e+00 
  0.0000000e+00  1.1334898e-02  3.0898522e-02  5.4589027e-02  8.1683759e-02  6.6414432e-01  3.8024006e-01  6.7615068e-01  5.2055918e-02  1.1227995e-02  0.0000000e+00 
  0.0000000e+00  1.1739150e-02  3.0977622e-02  5.3751655e-02  7.9941222e-02  6.5065611e-01  3.7513638e-01  6.7038868e-01  5.1474818e-02  1.1622127e-02  0.0000000e+00 
  0.0000000e+00  1.2113038e-02  3.1020825e-02  5.2918511e-02  7.8231338e-02  6.3690199e-01  3.7004079e-01  6.6452173e-01  5.0880046e-02  1.1987475e-02  0.0000000e+00 
  0.0000000e+00  1.2459115e-02  3.1031563e-02  5.2090660e-02  7.6554298e-02  6.2294119e-01  3.6495569e-01  6.5855649e-01  5.0274277e-02  1.2326419e-02  0.0000000e+00 
  0.0000000e+00  1.2777358e-02  3.1010639e-02  5.1266725e-02  7.4907931e-02  6.0881925e-01  3.5988098e-01  6.5249701e-01  4.9657549e-02  1.2638761e-02  0.0000000e+00 
  0.0000000e+00  1.3056959e-02  3.0959858e-02  5.0472468e-02  7.3344241e-02  5.9505674e-01  3.5498980e-01  6.4655947e-01  4.9050500e-02  1.2913716e-02  0.0000000e+00 
  0.0000000e+00  7.5169383e-03  3.0235764e-02  5.5343261e-02  8.6191019e-02  6.9308203e-01  4.0588778e-01  7.1107465e-01  5.4197850e-02  7.5169425e-03  0.0000000e+00 
  0.0000000e+00  8.0799972e-03  3.0401381e-02  5.4519532e-02  8.4279021e-02  6.8278739e-01  4.0048925e-01  7.0548649e-01  5.3560799e-02  8.0568279e-03  0.0000000e+00 
  0.0000000e+00  8.6093465e-03  3.0526607e-02  5.3703513e-02  8.2411767e-02  6.7183063e-01  3.9510453e-01  6.9976898e-01  5.2912710e-02  8.5660427e-03  0.0000000e+00 
  0.0000000e+00  9.1059782e-03  3.0613833e-02  5.2894282e-02  8.0587138e-02  6.6029086e-01  3.8973444e-01  6.9392905e-01  5.2254810e-02  9.0452623e-03  0.0000000e+00 
  0.0000000e+00  9.5708673e-03  3.0665230e-02  5.2090925e-02  7.8803066e-02  6.4824329e-01  3.8437972e-01  6.8797325e-01  5.1588141e-02  9.4951132e-03  0.0000000e+00 
  0.0000000e+00  1.0004958e-02  3.0682856e-02  5.1292729e-02  7.7057688e-02  6.3575949e-01  3.7904104e-01  6.8190776e-01  5.0913715e-02  9.9162786e-03  0.0000000e+00 
  0.0000000e+00  1.0409327e-02  3.0668775e-02  5.0499170e-02  7.5349369e-02  6.2290636e-01  3.7371916e-01  6.7573855e-01  5.0232622e-02  1.0309626e-02  0.0000000e+00 
  0.0000000e+00  1.0785026e-02  3.0624914e-02  4.9709826e-02  7.3676618e-02  6.0974784e-01  3.6841488e-01  6.6947147e-01  4.9545818e-02  1.0675967e-02  0.0000000e+00 
  0.0000000e+00  1.1132311e-02  3.0552325e-02  4.8923589e-02  7.2037274e-02  5.9633915e-01  3.6312819e-01  6.6311125e-01  4.8853474e-02  1.1015377e-02  0.0000000e+00 
  0.0000000e+00  1.1453684e-02  3.0454222e-02  4.8141688e-02  7.0431558e-02  5.8274183e-01  3.5786129e-01  6.5666466e-01  4.8157942e-02  1.1330184e-02  0.0000000e+00 
  0.0000000e+00  1.1749034e-02  3.0331123e-02  4.7362826e-02  6.8857202e-02  5.6900308e-01  3.5261385e-01  6.5013570e-01  4.7458924e-02  1.1620134e-02  0.0000000e+00 
  0.0000000e+00  1.2008158e-02  3.0187726e-02  4.6611299e-02  6.7363600e-02  5.5563117e-01  3.4756419e-01  6.4375594e-01  4.6779181e-02  1.1875016e-02  0.0000000e+00 
  0.0000000e+00  6.8177222e-03  3.0605536e-02  5.1370284e-02  7.9736865e-02  6.5440291e-01  4.0039176e-01  7.1330333e-01  5.2850755e-02  6.8177222e-03  0.0000000e+00 
  0.0000000e+00  7.3481755e-03  3.0597184e-02  5.0606391e-02  7.7905692e-02  6.4425270e-01  3.9475905e-01  7.0714569e-01  5.2055466e-02  7.3265373e-03  0.0000000e+00 
  0.0000000e+00  7.8468961e-03  3.0559639e-02  4.9847128e-02  7.6118742e-02  6.3344314e-01  3.8914991e-01  7.0087056e-01  5.1261561e-02  7.8064710e-03  0.0000000e+00 
  0.0000000e+00  8.3147912e-03  3.0494754e-02  4.9091849e-02  7.4373940e-02  6.2206009e-01  3.8356491e-01  6.9448487e-01  5.0469584e-02  8.2581457e-03  0.0000000e+00 
  0.0000000e+00  8.7527660e-03  3.0404164e-02  4.8339932e-02  7.2669276e-02  6.1018418e-01  3.7800458e-01  6.8799525e-01  4.9680034e-02  8.6821379e-03  0.0000000e+00 
  0.0000000e+00  9.1616968e-03  3.0289411e-02  4.7590897e-02  7.1002937e-02  5.9789133e-01  3.7246948e-01  6.8140808e-01  4.8893291e-02  9.0790701e-03  0.0000000e+00 
  0.0000000e+00  9.5425941e-03  3.0152071e-02  4.6844486e-02  6.9373344e-02  5.8525175e-01  3.6696018e-01  6.7472940e-01  4.8109894e-02  9.4497582e-03  0.0000000e+00 
  0.0000000e+00  9.8964394e-03  2.9993608e-02  4.6100452e-02  6.7779016e-02  5.7233172e-01  3.6147732e-01  6.6796507e-01  4.7330286e-02  9.7949546e-03  0.0000000e+00 
  0.0000000e+00  1.0223440e-02  2.9814612e-02  4.5357919e-02  6.6217853e-02  5.5918783e-01  3.5602063e-01  6.6111978e-01  4.6554088e-02  1.0114685e-02  0.0000000e+00 
  0.0000000e+00  1.0526051e-02  2.9617882e-02  4.4618311e-02  6.4690111e-02  5.4588311e-01  3.5059223e-01  6.5420037e-01  4.5783197e-02  1.0411263e-02  0.0000000e+00 
  0.0000000e+00  1.0804099e-02  2.9403537e-02  4.3880474e-02  6.3193539e-02  5.3246468e-01  3.4519157e-01  6.4721083e-01  4.5016842e-02  1.0684358e-02  0.0000000e+00 
  0.0000000e+00  1.1047824e-02  2.9178647e-02  4.3167532e-02  6.1774899e-02  5.1942831e-01  3.4000175e-01  6.4039808e-01  4.4279240e-02  1.0924220e-02  0.0000000e+00 
  0.0000000e+00  6.1474661e-03  3.0371856e-02  4.7949067e-02  7.3717309e-02  6.1937076e-01  3.9468720e-01  7.1502483e-01  5.0873468e-02  6.1474619e-03  0.0000000e+00 
  0.0000000e+00  6.6535232e-03  3.0208564e-02  4.7236431e-02  7.1972781e-02  6.0922303e-01  3.8883969e-01  7.0829700e-01  4.9943971e-02  6.6332983e-03  0.0000000e+00 
  0.0000000e+00  7.1293507e-03  3.0028736e-02  4.6524780e-02  7.0270716e-02  5.9843688e-01  3.8302433e-01  7.0146374e-01  4.9029512e-02  7.0916272e-03  0.0000000e+00 
  0.0000000e+00  7.5757732e-03  2.9833284e-02  4.5813841e-02  6.8609173e-02  5.8710281e-01  3.7724161e-01  6.9453224e-01  4.8129676e-02  7.5229391e-03  0.0000000e+00 
  0.0000000e+00  7.9936530e-03  2.9623141e-02  4.5103407e-02  6.6986361e-02  5.7530506e-01  3.7149202e-01  6.8750930e-01  4.7244142e-02  7.9278188e-03  0.0000000e+00 
  0.0000000e+00  8.3838038e-03  2.9399089e-02  4.4393321e-02  6.5400595e-02  5.6312196e-01  3.6577594e-01  6.8040132e-01  4.6372471e-02  8.3068403e-03  0.0000000e+00 
  0.0000000e+00  8.7472005e-03  2.9162046e-02  4.3683636e-02  6.3850447e-02  5.5062545e-01  3.6009395e-01  6.7321458e-01  4.5514475e-02  8.6607848e-03  0.0000000e+00 
  0.0000000e+00  9.0847899e-03  2.8912813e-02  4.2974412e-02  6.2334589e-02  5.3788258e-01  3.5444651e-01  6.6595497e-01  4.4669869e-02  8.9903697e-03  0.0000000e+00 
  0.0000000e+00  9.3967121e-03  2.8651410e-02  4.2265040e-02  6.0851035e-02  5.2495043e-01  3.4883337e-01  6.5862733e-01  4.3837646e-02  9.2955990e-03  0.0000000e+00 
  0.0000000e+00  9.6853962e-03  2.8380063e-02  4.1557152e-02  5.9400131e-02  5.1189142e-01  3.4325647e-01  6.5123852e-01  4.3019071e-02  9.5787394e-03  0.0000000e+00 
  0.0000000e+00  9.9506333e-03  2.8098368e-02  4.0849872e-02  5.7979757e-02  4.9875201e-01  3.3771520e-01  6.4379254e-01  4.2212791e-02  9.8394391e-03  0.0000000e+00 
  0.0000000e+00  1.0182991e-02  2.7814872e-02  4.0165423e-02  5.6634092e-02  4.8601685e-01  3.3239698e-01  6.3655140e-01  4.1443489e-02  1.0068278e-02  0.0000000e+00 
  0.0000000e+00  5.5275462e-03  2.9173361e-02  4.5226610e-02  6.8321271e-02  5.8732224e-01  3.8899481e-01  7.1640336e-01  4.7917189e-02  5.5275578e-03  0.0000000e+00 
  0.0000000e+00  6.0159785e-03  2.8910614e-02  4.4538342e-02  6.6649990e-02  5.7707403e-01  3.8293234e-01  7.0908549e-01  4.6913374e-02  5.9971320e-03  0.0000000e+00 
  0.0000000e+00  6.4751724e-03  2.8643116e-02  4.3847933e-02  6.5019183e-02  5.6622369e-01  3.7691061e-01  7.0167607e-01  4.5937242e-02  6.4400012e-03  0.0000000e+00 
  0.0000000e+00  6.9059342e-03  2.8370741e-02  4.3155633e-02  6.3427220e-02  5.5486450e-01  3.7093011e-01  6.9418246e-01  4.4987309e-02  6.8567000e-03  0.0000000e+00 
  0.0000000e+00  7.3090906e-03  2.8093452e-02  4.2461694e-02  6.1872611e-02  5.4308230e-01  3.6499131e-01  6.8661157e-01  4.4062174e-02  7.2477849e-03  0.0000000e+00 
  0.0000000e+00  7.6854277e-03  2.7811148e-02  4.1766361e-02  6.0353901e-02  5.3095620e-01  3.5909467e-01  6.7897014e-01  4.3160464e-02  7.6138052e-03  0.0000000e+00 
  0.0000000e+00  8.0358944e-03  2.7523889e-02  4.1070034e-02  5.8869875e-02  5.1855832e-01  3.5324063e-01  6.7126438e-01  4.2281062e-02  7.9555049e-03  0.0000000e+00 
  0.0000000e+00  8.3614182e-03  2.7231780e-02  4.0373126e-02  5.7419424e-02  5.0595522e-01  3.4742968e-01  6.6350032e-01  4.1422920e-02  8.2736441e-03  0.0000000e+00 
  0.0000000e+00  8.6621139e-03  2.6934127e-02  3.9675288e-02  5.6000706e-02  4.9320303e-01  3.4166148e-01  6.5568289e-01  4.0584254e-02  8.5681690e-03  0.0000000e+00 
  0.0000000e+00  8.9403978e-03  2.6632551e-02  3.8978446e-02  5.4614242e-02  4.8036286e-01  3.3593790e-01  6.4781886e-01  3.9765661e-02  8.8413565e-03  0.0000000e+00 
  0.0000000e+00  9.1960351e-03  2.6326071e-02  3.8281921e-02  5.3258018e-02  4.6747936e-01  3.3025825e-01  6.3991229e-01  3.8965177e-02  9.0928500e-03  0.0000000e+00 
  0.0000000e+00  9.4198576e-03  2.6023317e-02  3.7607780e-02  5.1974120e-02  4.5502524e-01  3.2481414e-01  6.3224020e-01  3.8206423e-02  9.3134648e-03  0.0000000e+00 
  0.0000000e+00  4.9795527e-03  2.6878799e-02  4.3234585e-02  6.3623837e-02  5.5772799e-01  3.8342318e-01  7.1748882e-01  4.3860110e-02  4.9795569e-03  0.0000000e+00 
  0.0000000e+00  5.4554068e-03  2.6622461e-02  4.2518990e-02  6.1986451e-02  5.4731261e-01  3.7712125e-01  7.0954078e-01  4.2891933e-02  5.4378201e-03  0.0000000e+00 
  0.0000000e+00  5.9025540e-03  2.6366205e-02  4.1801765e-02  6.0390371e-02  5.3634356e-01  3.7087136e-01  7.0151932e-01  4.1957033e-02  5.8697736e-03  0.0000000e+00 
  0.0000000e+00  6.3218286e-03  2.6109102e-02  4.1083515e-02  5.8834194e-02  5.2491485e-01  3.6467396e-01  6.9343187e-01  4.1053004e-02  6.2759687e-03  0.0000000e+00 
  0.0000000e+00  6.7140421e-03  2.5850355e-02  4.0364858e-02  5.7316635e-02  5.1311234e-01  3.5852954e-01  6.8528561e-01  4.0177634e-02  6.6569658e-03  0.0000000e+00 
  0.0000000e+00  7.0799864e-03  2.5589223e-02  3.9646230e-02  5.5836333e-02  5.0101445e-01  3.5243830e-01  6.7708698e-01  3.9328867e-02  7.0133486e-03  0.0000000e+00 
  0.0000000e+00  7.4206069e-03  2.5325277e-02  3.8928266e-02  5.4392188e-02  4.8869219e-01  3.4640061e-01  6.6884231e-01  3.8505008e-02  7.3458668e-03  0.0000000e+00 
  0.0000000e+00  7.7368240e-03  2.5058154e-02  3.8211538e-02  5.2983109e-02  4.7621039e-01  3.4041669e-01  6.6055733e-01  3.7704476e-02  7.6552733e-03  0.0000000e+00 
  0.0000000e+00  8.0287666e-03  2.4786806e-02  3.7495822e-02  5.1607324e-02  4.6362341e-01  3.3448602e-01  6.5223685e-01  3.6925076e-02  7.9415362e-03  0.0000000e+00 
  0.0000000e+00  8.2988474e-03  2.4512531e-02  3.6783107e-02  5.0265340e-02  4.5098994e-01  3.2861027e-01  6.4388751e-01  3.6167031e-02  8.2069462e-03  0.0000000e+00 
  0.0000000e+00  8.5468257e-03  2.4234105e-02  3.6072795e-02  4.8955140e-02  4.3835222e-01  3.2278852e-01  6.3551313e-01  3.5428059e-02  8.4511294e-03  0.0000000e+00 
  0.0000000e+00  8.7637537e-03  2.3958926e-02  3.5387347e-02  4.7717098e-02  4.2617102e-01  3.1721654e-01  6.2740574e-01  3.4729352e-02  8.6651452e-03  0.0000000e+00 
  0.0000000e+00  4.5239506e-03  2.4263509e-02  4.1551860e-02  5.9248129e-02  5.3017414e-01  3.7763110e-01  7.1788061e-01  3.9484149e-02  4.5239548e-03  0.0000000e+00 
  0.0000000e+00  4.9901306e-03  2.4099429e-02  4.0767419e-02  5.7613795e-02  5.1955678e-01  3.7107308e-01  7.0927227e-01  3.8641268e-02  4.9737494e-03  0.0000000e+00 
  0.0000000e+00  5.4278450e-03  2.3928697e-02  3.9987967e-02  5.6026921e-02  5.0844209e-01  3.6458378e-01  7.0061576e-01  3.7825541e-02  5.3973239e-03  0.0000000e+00 
  0.0000000e+00  5.8379225e-03  2.3750866e-02  3.9213660e-02  5.4485560e-02  4.9692343e-01  3.5816289e-01  6.9191786e-01  3.7035015e-02  5.7952434e-03  0.0000000e+00 
  0.0000000e+00  6.2211959e-03  2.3565691e-02  3.8444763e-02  5.2987974e-02  4.8508549e-01  3.5181009e-01  6.8318492e-01  3.6267927e-02  6.1681107e-03  0.0000000e+00 
  0.0000000e+00  6.5784799e-03  2.3372945e-02  3.7681417e-02  5.1532404e-02  4.7300502e-01  3.4552497e-01  6.7442285e-01  3.5522647e-02  6.5165395e-03  0.0000000e+00 
  0.0000000e+00  6.9107477e-03  2.3172620e-02  3.6923935e-02  5.0117361e-02  4.6075084e-01  3.3930717e-01  6.6563712e-01  3.4797859e-02  6.8413276e-03  0.0000000e+00 
  0.0000000e+00  7.2189344e-03  2.2964781e-02  3.6172572e-02  4.8741383e-02  4.4838539e-01  3.3315635e-01  6.5683301e-01  3.4092314e-02  7.1432174e-03  0.0000000e+00 
  0.0000000e+00  7.5031693e-03  2.2748737e-02  3.5426815e-02  4.7402333e-02  4.3596042e-01  3.2707135e-01  6.4801459e-01  3.3404147e-02  7.4222308e-03  0.0000000e+00 
  0.0000000e+00  7.7658949e-03  2.2526176e-02  3.4688441e-02  4.6100446e-02  4.2353173e-01  3.2105335e-01  6.3918799e-01  3.2733894e-02  7.6806721e-03  0.0000000e+00 
  0.0000000e+00  8.0068830e-03  2.2296174e-02  3.3956570e-02  4.4833378e-02  4.1113856e-01  3.1510082e-01  6.3035634e-01  3.2079521e-02  7.9181943e-03  0.0000000e+00 
  0.0000000e+00  8.2174054e-03  2.2064907e-02  3.3253931e-02  4.3639595e-02  3.9922884e-01  3.0941301e-01  6.2182595e-01  3.1459686e-02  8.1260623e-03  0.0000000e+00 
  0.0000000e+00  4.1781841e-03  2.2473023e-02  3.9574264e-02  5.4633426e-02  5.0433749e-01  3.7109482e-01  7.1699649e-01  3.5938522e-02  4.1781804e-03  0.0000000e+00 
  0.0000000e+00  4.6358402e-03  2.2353938e-02  3.8747566e-02  5.3037415e-02  4.9350384e-01  3.6433101e-01  7.0776894e-01  3.5177477e-02  4.6205811e-03  0.0000000e+00 
  0.0000000e+00  5.0649856e-03  2.2223923e-02  3.7931192e-02  5.1493014e-02  4.8223445e-01  3.5765060e-01  6.9851813e-01  3.4439857e-02  5.0365983e-03  0.0000000e+00 
  0.0000000e+00  5.4664884e-03  2.2083142e-02  3.7124992e-02  4.9997858e-02  4.7062114e-01  3.5105244e-01  6.8924991e-01  3.3724174e-02  5.4268184e-03  0.0000000e+00 
  0.0000000e+00  5.8412539e-03  2.1931811e-02  3.6328851e-02  4.8549795e-02  4.5874649e-01  3.4453557e-01  6.7996995e-01  3.3029076e-02  5.7919223e-03  0.0000000e+00 
  0.0000000e+00  6.1900938e-03  2.1770108e-02  3.5542575e-02  4.7146674e-02  4.4668464e-01  3.3809886e-01  6.7068335e-01  3.2353265e-02  6.1325749e-03  0.0000000e+00 
  0.0000000e+00  6.5140540e-03  2.1598435e-02  3.4766212e-02  4.5786689e-02  4.3450170e-01  3.3174142e-01  6.6139501e-01  3.1695757e-02  6.4496248e-03  0.0000000e+00 
  0.0000000e+00  6.8140747e-03  2.1417132e-02  3.3999727e-02  4.4468067e-02  4.2225694e-01  3.2546231e-01  6.5210948e-01  3.1055516e-02  6.7438371e-03  0.0000000e+00 
  0.0000000e+00  7.0903422e-03  2.1225832e-02  3.3242345e-02  4.3188400e-02  4.0999898e-01  3.1925989e-01  6.4283025e-01  3.0430933e-02  7.0153091e-03  0.0000000e+00 
  0.0000000e+00  7.3453057e-03  2.1026435e-02  3.2495619e-02  4.1947664e-02  3.9778026e-01  3.1313479e-01  6.3356281e-01  2.9822690e-02  7.2663424e-03  0.0000000e+00 
  0.0000000e+00  7.5787683e-03  2.0818235e-02  3.1758476e-02  4.0743308e-02  3.8563657e-01  3.0708508e-01  6.2430978e-01  2.9228926e-02  7.4966371e-03  0.0000000e+00 
  0.0000000e+00  7.7822871e-03  2.0606912e-02  3.1053507e-02  3.9611377e-02  3.7400245e-01  3.0131250e-01  6.1539054e-01  2.8666419e-02  7.6977469e-03  0.0000000e+00 
  0.0000000e+00  3.9551733e-03  2.1170726e-02  3.7442437e-02  4.9960709e-02  4.7996822e-01  3.6403134e-01  7.1499884e-01  3.2889253e-02  3.9551733e-03  0.0000000e+00 
  0.0000000e+00  4.4035401e-03  2.1053118e-02  3.6599054e-02  4.8435124e-02  4.6891705e-01  3.5710846e-01  7.0519320e-01  3.2170409e-02  4.3893393e-03  0.0000000e+00 
  0.0000000e+00  4.8231828e-03  2.0925913e-02  3.5768680e-02  4.6961888e-02  4.5749562e-01  3.5027994e-01  6.9538696e-01  3.1476715e-02  4.7967646e-03  0.0000000e+00 
  0.0000000e+00  5.2150562e-03  2.0789123e-02  3.4951067e-02  4.5538595e-02  4.4579321e-01  3.4354447e-01  6.8558578e-01  3.0806434e-02  5.1781672e-03  0.0000000e+00 
  0.0000000e+00  5.5801199e-03  2.0642793e-02  3.4146055e-02  4.4162971e-02  4.3388960e-01  3.3690061e-01  6.7579468e-01  3.0157977e-02  5.5342935e-03  0.0000000e+00 
  0.0000000e+00  5.9192472e-03  2.0486931e-02  3.3353369e-02  4.2832789e-02  4.2185566e-01  3.3034686e-01  6.6601815e-01  2.9529790e-02  5.8658337e-03  0.0000000e+00 
  0.0000000e+00  6.2335183e-03  2.0321851e-02  3.2573004e-02  4.1546213e-02  4.0975407e-01  3.2388212e-01  6.5626084e-01  2.8920709e-02  6.1737291e-03  0.0000000e+00 
  0.0000000e+00  6.5239366e-03  2.0147780e-02  3.1804831e-02  4.0301352e-02  3.9764051e-01  3.1750499e-01  6.4652655e-01  2.8329536e-02  6.4588014e-03  0.0000000e+00 
  0.0000000e+00  6.7907288e-03  1.9964265e-02  3.1048054e-02  3.9095773e-02  3.8555986e-01  3.1121358e-01  6.3681839e-01  2.7754495e-02  6.7211804e-03  0.0000000e+00 
  0.0000000e+00  7.0363837e-03  1.9773127e-02  3.0304092e-02  3.7929365e-02  3.7356102e-01  3.0500820e-01  6.2714133e-01  2.7196124e-02  6.9632315e-03  0.0000000e+00 
  0.0000000e+00  7.2607372e-03  1.9573593e-02  2.9571772e-02  3.6799487e-02  3.6167588e-01  2.9888664e-01  6.1749754e-01  2.6652476e-02  7.1847037e-03  0.0000000e+00 
  0.0000000e+00  7.4556778e-03  1.9370975e-02  2.8873387e-02  3.5739577e-02  3.5032473e-01  2.9305237e-01  6.0821842e-01  2.6138433e-02  7.3774477e-03  0.0000000e+00 
  0.0000000e+00  3.8619509e-03  1.9792920e-02  3.5414877e-02  4.5524588e-02  4.5687303e-01  3.5677352e-01  7.1216834e-01  2.9774299e-02  3.8619528e-03  0.0000000e+00 
