  0.0000000e+00  1.8322830e-02  1.9136901e-02  4.5247341e-02  6.0518412e-02  5.7974784e-01  3.2577380e-01  6.4684000e-01  3.3668255e-02  1.8237744e-02  0.0000000e+00 
  0.0000000e+00  1.8546239e-02  1.9240564e-02  4.4490019e-02  5.9024222e-02  5.6225165e-01  3.2063259e-01  6.3921002e-01  3.3320215e-02  1.8455183e-02  0.0000000e+00 
  0.0000000e+00  1.8735093e-02  1.9315543e-02  4.3733057e-02  5.7572626e-02  5.4492839e-01  3.1552750e-01  6.3153524e-01  3.2965426e-02  1.8639111e-02  0.0000000e+00 
  0.0000000e+00  1.8890154e-02  1.9362207e-02  4.2975778e-02  5.6160452e-02  5.2780504e-01  3.1045733e-01  6.2381956e-01  3.2603012e-02  1.8790169e-02  0.0000000e+00 
  0.0000000e+00  1.9007120e-02  1.9379368e-02  4.2242334e-02  5.4830199e-02  5.1148171e-01  3.0559270e-01  6.1633316e-01  3.2243743e-02  1.8904042e-02  0.0000000e+00 
  0.0000000e+00  1.6224189e-02  1.7316228e-02  4.8130138e-02  6.5227962e-02  6.6520208e-01  3.5631603e-01  6.9919300e-01  3.3580287e-02  1.6224183e-02  0.0000000e+00 
  0.0000000e+00  1.6656135e-02  1.7612472e-02  4.7351372e-02  6.3538477e-02  6.4808828e-01  3.5080805e-01  6.9141439e-01  3.3306722e-02  1.6639068e-02  0.0000000e+00 
  0.0000000e+00  1.7041475e-02  1.7869792e-02  4.6573303e-02  6.1907022e-02  6.3079272e-01  3.4534277e-01  6.8356876e-01  3.3025482e-02  1.7009674e-02  0.0000000e+00 
  0.0000000e+00  1.7382548e-02  1.8089937e-02  4.5796080e-02  6.0329991e-02  6.1339267e-01  3.3991950e-01  6.7566289e-01  3.2736324e-02  1.7338067e-02  0.0000000e+00 
  0.0000000e+00  1.7681590e-02  1.8274620e-02  4.5019938e-02  5.8804132e-02  5.9595716e-01  3.3453778e-01  6.6770338e-01  3.2439090e-02  1.7626240e-02  0.0000000e+00 
  0.0000000e+00  1.7940723e-02  1.8425441e-02  4.4244988e-02  5.7326326e-02  5.7854596e-01  3.2919704e-01  6.5969615e-01  3.2133675e-02  1.7876111e-02  0.0000000e+00 
  0.0000000e+00  1.8162163e-02  1.8544168e-02  4.3471607e-02  5.5893921e-02  5.6121461e-01  3.2389703e-01  6.5164707e-01  3.1820245e-02  1.8089706e-02  0.0000000e+00 
  0.0000000e+00  1.8348015e-02  1.8632487e-02  4.2700150e-02  5.4504434e-02  5.4401001e-01  3.1863746e-01  6.4356145e-01  3.1498983e-02  1.8268967e-02  0.0000000e+00 
  0.0000000e+00  1.8499453e-02  1.8691192e-02  4.1930152e-02  5.3154791e-02  5.2696914e-01  3.1341735e-01  6.3544366e-01  3.1169292e-02  1.8414914e-02  0.0000000e+00 
  0.0000000e+00  1.8620054e-02  1.8723489e-02  4.1163581e-02  5.1844521e-02  5.1013847e-01  3.0823820e-01  6.2730013e-01  3.0833097e-02  1.8531002e-02  0.0000000e+00 
  0.0000000e+00  1.8710451e-02  1.8729711e-02  4.0399628e-02  5.0570528e-02  4.9354120e-01  3.0309876e-01  6.1913425e-01  3.0489511e-02  1.8617737e-02  0.0000000e+00 
  0.0000000e+00  1.8768278e-02  1.8709900e-02  3.9662387e-02  4.9370769e-02  4.7775620e-01  2.9817174e-01  6.1123036e-01  3.0148648e-02  1.8672758e-02  0.0000000e+00 
  0.0000000e+00  1.6769877e-02  1.7251667e-02  4.5752803e-02  5.8645534e-02  6.2953079e-01  3.4999207e-01  6.9886005e-01  3.1473203e-02  1.6769880e-02  0.0000000e+00 
  0.0000000e+00  1.7104789e-02  1.7482996e-02  4.4942909e-02  5.7130578e-02  6.1252929e-01  3.4437438e-01  6.9046464e-01  3.1221032e-02  1.7088899e-02  0.0000000e+00 
  0.0000000e+00  1.7397714e-02  1.7678463e-02  4.4138084e-02  5.5668506e-02  5.9541923e-01  3.3880418e-01  6.8202623e-01  3.0960748e-02  1.7368113e-02  0.0000000e+00 
  0.0000000e+00  1.7650834e-02  1.7839673e-02  4.3338155e-02  5.4255843e-02  5.7827037e-01  3.3328083e-01  6.7355096e-01  3.0692134e-02  1.7609448e-02  0.0000000e+00 
  0.0000000e+00  1.7866252e-02  1.7968292e-02  4.2543128e-02  5.2889524e-02  5.6114489e-01  3.2780379e-01  6.6504463e-01  3.0415092e-02  1.7814783e-02  0.0000000e+00 
  0.0000000e+00  1.8045965e-02  1.8065872e-02  4.1752934e-02  5.1566633e-02  5.4409619e-01  3.2237260e-01  6.5651265e-01  3.0129576e-02  1.7985920e-02  0.0000000e+00 
  0.0000000e+00  1.8192068e-02  1.8134086e-02  4.0967746e-02  5.0284704e-02  5.2717380e-01  3.1698691e-01  6.4796006e-01  2.9835802e-02  1.8124783e-02  0.0000000e+00 
  0.0000000e+00  1.8306537e-02  1.8174554e-02  4.0187706e-02  4.9041424e-02  5.1041912e-01  3.1164651e-01  6.3939176e-01  2.9533976e-02  1.8233161e-02  0.0000000e+00 
  0.0000000e+00  1.8390402e-02  1.8187973e-02  3.9412157e-02  4.7833856e-02  4.9386479e-01  3.0635035e-01  6.3081136e-01  2.9223553e-02  1.8311980e-02  0.0000000e+00 
  0.0000000e+00  1.8447140e-02  1.8177519e-02  3.8642960e-02  4.6661741e-02  4.7755129e-01  3.0109996e-01  6.2222483e-01  2.8906521e-02  1.8364582e-02  0.0000000e+00 
  0.0000000e+00  1.8477254e-02  1.8143425e-02  3.7879103e-02  4.5522098e-02  4.6149855e-01  2.9589399e-01  6.1363491e-01  2.8582001e-02  1.8391356e-02  0.0000000e+00 
  0.0000000e+00  1.8480160e-02  1.8086939e-02  3.7144362e-02  4.4448583e-02  4.4626400e-01  2.9090721e-01  6.0533910e-01  2.8259483e-02  1.8391707e-02  0.0000000e+00 
  0.0000000e+00  1.7218385e-02  1.7179966e-02  4.3316892e-02  5.2694770e-02  5.9550148e-01  3.4382883e-01  6.9741654e-01  2.9591462e-02  1.7218398e-02  0.0000000e+00 
  0.0000000e+00  1.7460133e-02  1.7347906e-02  4.2488802e-02  5.1349222e-02  5.7869205e-01  3.3810062e-01  6.8843492e-01  2.9361047e-02  1.7445347e-02  0.0000000e+00 
  0.0000000e+00  1.7664580e-02  1.7483205e-02  4.1669508e-02  5.0050562e-02  5.6183821e-01  3.3242479e-01  6.7943475e-01  2.9121617e-02  1.7637063e-02  0.0000000e+00 
  0.0000000e+00  1.7833757e-02  1.7587401e-02  4.0858684e-02  4.8795653e-02  5.4500269e-01  3.2680068e-01  6.7042127e-01  2.8873051e-02  1.7795304e-02  0.0000000e+00 
  0.0000000e+00  1.7969657e-02  1.7662032e-02  4.0056092e-02  4.7581712e-02  5.2824106e-01  3.2122785e-01  6.6139959e-01  2.8615353e-02  1.7921843e-02  0.0000000e+00 
  0.0000000e+00  1.8074086e-02  1.7708523e-02  3.9261436e-02  4.6406068e-02  5.1160067e-01  3.1570578e-01  6.5237428e-01  2.8348551e-02  1.8018345e-02  0.0000000e+00 
  0.0000000e+00  1.8149043e-02  1.7728492e-02  3.8474729e-02  4.5266525e-02  4.9512560e-01  3.1023422e-01  6.4334982e-01  2.8072988e-02  1.8086615e-02  0.0000000e+00 
  0.0000000e+00  1.8196331e-02  1.7723418e-02  3.7695909e-02  4.4160992e-02  4.7885204e-01  3.0481290e-01  6.3433031e-01  2.7788907e-02  1.8128288e-02  0.0000000e+00 
  0.0000000e+00  1.8216871e-02  1.7693945e-02  3.6924131e-02  4.3086762e-02  4.6280887e-01  2.9944079e-01  6.2531882e-01  2.7495873e-02  1.8144196e-02  0.0000000e+00 
  0.0000000e+00  1.8213989e-02  1.7643135e-02  3.6161103e-02  4.2043774e-02  4.4703081e-01  2.9411938e-01  6.1632059e-01  2.7195912e-02  1.8137523e-02  0.0000000e+00 
  0.0000000e+00  1.8188058e-02  1.7571136e-02  3.5405672e-02  4.1029256e-02  4.3153508e-01  2.8884732e-01  6.0733785e-01  2.6888213e-02  1.8108541e-02  0.0000000e+00 
  0.0000000e+00  1.8140149e-02  1.7480322e-02  3.4681109e-02  4.0072951e-02  4.1685827e-01  2.8380143e-01  5.9868021e-01  2.6581781e-02  1.8058317e-02  0.0000000e+00 
  0.0000000e+00  1.7566852e-02  1.7057203e-02  4.0825164e-02  4.7405737e-02  5.6304801e-01  3.3782026e-01  6.9485682e-01  2.7956428e-02  1.7566843e-02  0.0000000e+00 
  0.0000000e+00  1.7718657e-02  1.7166945e-02  3.9993538e-02  4.6216812e-02  5.4650147e-01  3.3197754e-01  6.8532640e-01  2.7744378e-02  1.7704878e-02  0.0000000e+00 
  0.0000000e+00  1.7838022e-02  1.7247179e-02  3.9173686e-02  4.5068735e-02  5.2996637e-01  3.2619244e-01  6.7580134e-01  2.7522200e-02  1.7812401e-02  0.0000000e+00 
  0.0000000e+00  1.7926839e-02  1.7299348e-02  3.8365029e-02  4.3958739e-02  5.1349842e-01  3.2046450e-01  6.6628636e-01  2.7289947e-02  1.7891073e-02  0.0000000e+00 
  0.0000000e+00  1.7986927e-02  1.7324861e-02  3.7567151e-02  4.2884313e-02  4.9714703e-01  3.1479322e-01  6.5678563e-01  2.7047765e-02  1.7942509e-02  0.0000000e+00 
  0.0000000e+00  1.8019937e-02  1.7324998e-02  3.6779564e-02  4.1843076e-02  4.8095386e-01  3.0917804e-01  6.4730287e-01  2.6795766e-02  1.7968178e-02  0.0000000e+00 
  0.0000000e+00  1.8027693e-02  1.7301304e-02  3.6002136e-02  4.0833155e-02  4.6495777e-01  3.0361882e-01  6.3784207e-01  2.6534421e-02  1.7969770e-02  0.0000000e+00 
  0.0000000e+00  1.8011856e-02  1.7255145e-02  3.5234634e-02  3.9852678e-02  4.4919030e-01  2.9811517e-01  6.2840641e-01  2.6264082e-02  1.7948769e-02  0.0000000e+00 
  0.0000000e+00  1.7973189e-02  1.7187072e-02  3.4476129e-02  3.8899219e-02  4.3367711e-01  2.9266609e-01  6.1899839e-01  2.5984395e-02  1.7905845e-02  0.0000000e+00 
  0.0000000e+00  1.7914871e-02  1.7100052e-02  3.3728150e-02  3.7972934e-02  4.1844724e-01  2.8727303e-01  6.0962264e-01  2.5697464e-02  1.7844056e-02  0.0000000e+00 
  0.0000000e+00  1.7837123e-02  1.6994142e-02  3.2989403e-02  3.7071237e-02  4.0351596e-01  2.8193461e-01  6.0028076e-01  2.5402584e-02  1.7763538e-02  0.0000000e+00 
  0.0000000e+00  1.7742498e-02  1.6872707e-02  3.2282459e-02  3.6220413e-02  3.8939968e-01  2.7682959e-01  5.9129326e-01  2.5108356e-02  1.7666808e-02  0.0000000e+00 
  0.0000000e+00  1.7806392e-02  1.6863006e-02  3.8310724e-02  4.2756295e-02  5.3210741e-01  3.3193168e-01  6.9123155e-01  2.6571818e-02  1.7806398e-02  0.0000000e+00 
  0.0000000e+00  1.7870901e-02  1.6922394e-02  3.7489633e-02  4.1707615e-02  5.1588927e-01  3.2597032e-01  6.8119333e-01  2.6371813e-02  1.7858112e-02  0.0000000e+00 
  0.0000000e+00  1.7908212e-02  1.6955054e-02  3.6682276e-02  4.0694102e-02  4.9973001e-01  3.2007260e-01  6.7118383e-01  2.6160687e-02  1.7884421e-02  0.0000000e+00 
  0.0000000e+00  1.7919989e-02  1.6962273e-02  3.5887889e-02  3.9713300e-02  4.8367861e-01  3.1423793e-01  6.6120667e-01  2.5938659e-02  1.7886812e-02  0.0000000e+00 
  0.0000000e+00  1.7907864e-02  1.6945358e-02  3.5105949e-02  3.8763042e-02  4.6777846e-01  3.0846587e-01  6.5126545e-01  2.5705978e-02  1.7866664e-02  0.0000000e+00 
  0.0000000e+00  1.7873282e-02  1.6905532e-02  3.4335849e-02  3.7841259e-02  4.5206599e-01  3.0275582e-01  6.4136307e-01  2.5462934e-02  1.7825295e-02  0.0000000e+00 
  0.0000000e+00  1.7817886e-02  1.6844198e-02  3.3577338e-02  3.6946320e-02  4.3657530e-01  2.9710756e-01  6.3150269e-01  2.5210108e-02  1.7764209e-02  0.0000000e+00 
  0.0000000e+00  1.7743131e-02  1.6762660e-02  3.2830083e-02  3.6076651e-02  4.2133362e-01  2.9152075e-01  6.2168707e-01  2.4947956e-02  1.7684707e-02  0.0000000e+00 
  0.0000000e+00  1.7649607e-02  1.6661363e-02  3.2093052e-02  3.5230044e-02  4.0636420e-01  2.8599428e-01  6.1191793e-01  2.4676209e-02  1.7587268e-02  0.0000000e+00 
  0.0000000e+00  1.7540309e-02  1.6543213e-02  3.1367678e-02  3.4406863e-02  3.9169033e-01  2.8052954e-01  6.0219926e-01  2.4397081e-02  1.7474797e-02  0.0000000e+00 
  0.0000000e+00  1.7415285e-02  1.6408194e-02  3.0652609e-02  3.3604762e-02  3.7732626e-01  2.7512511e-01  5.9253217e-01  2.4109907e-02  1.7347239e-02  0.0000000e+00 
  0.0000000e+00  1.7278393e-02  1.6260517e-02  2.9969460e-02  3.2846951e-02  3.6376916e-01  2.6996168e-01  5.8324688e-01  2.3823151e-02  1.7208449e-02  0.0000000e+00 
  0.0000000e+00  1.7915975e-02  1.6603439e-02  3.5824245e-02  3.8694298e-02  5.0261754e-01  3.2611754e-01  6.8663007e-01  2.5424190e-02  1.7915986e-02  0.0000000e+00 
  0.0000000e+00  1.7896251e-02  1.6621772e-02  3.5025410e-02  3.7768862e-02  4.8679102e-01  3.2003546e-01  6.7612519e-01  2.5228495e-02  1.7884362e-02  0.0000000e+00 
  0.0000000e+00  1.7855034e-02  1.6615419e-02  3.4241177e-02  3.6873381e-02  4.7106155e-01  3.1402336e-01  6.6567088e-01  2.5020923e-02  1.7832928e-02  0.0000000e+00 
  0.0000000e+00  1.7793741e-02  1.6585638e-02  3.3470832e-02  3.6005804e-02  4.5547181e-01  3.0808080e-01  6.5527033e-01  2.4801853e-02  1.7762916e-02  0.0000000e+00 
  0.0000000e+00  1.7713712e-02  1.6533641e-02  3.2713677e-02  3.5164191e-02  4.4005965e-01  3.0220717e-01  6.4492610e-01  2.4571723e-02  1.7675473e-02  0.0000000e+00 
  0.0000000e+00  1.7616177e-02  1.6460612e-02  3.1969121e-02  3.4346829e-02  4.2485689e-01  2.9640201e-01  6.3464083e-01  2.4330945e-02  1.7571667e-02  0.0000000e+00 
  0.0000000e+00  1.7502494e-02  1.6367906e-02  3.1236807e-02  3.3552297e-02  4.0989321e-01  2.9066484e-01  6.2441664e-01  2.4080177e-02  1.7452728e-02  0.0000000e+00 
  0.0000000e+00  1.7373900e-02  1.6256763e-02  3.0516410e-02  3.2779310e-02  3.9519222e-01  2.8499535e-01  6.1425579e-01  2.3820027e-02  1.7319773e-02  0.0000000e+00 
  0.0000000e+00  1.7230759e-02  1.6127589e-02  2.9806807e-02  3.2025855e-02  3.8077558e-01  2.7939235e-01  6.0415938e-01  2.3550307e-02  1.7173048e-02  0.0000000e+00 
  0.0000000e+00  1.7075823e-02  1.5983231e-02  2.9109397e-02  3.1292520e-02  3.6666094e-01  2.7385713e-01  5.9413087e-01  2.3273268e-02  1.7015208e-02  0.0000000e+00 
  0.0000000e+00  1.6908948e-02  1.5823622e-02  2.8422804e-02  3.0577142e-02  3.5286253e-01  2.6838817e-01  5.8417071e-01  2.2988350e-02  1.6846029e-02  0.0000000e+00 
  0.0000000e+00  1.6735092e-02  1.5653761e-02  2.7767641e-02  2.9900319e-02  3.3985877e-01  2.6316809e-01  5.7461809e-01  2.2704028e-02  1.6670455e-02  0.0000000e+00 
  0.0000000e+00  1.7850718e-02  1.6311661e-02  3.3422070e-02  3.5156662e-02  4.7451857e-01  3.2034156e-01  6.8116772e-01  2.4489861e-02  1.7850721e-02  0.0000000e+00 
  0.0000000e+00  1.7751875e-02  1.6297147e-02  3.2653338e-02  3.4338238e-02  4.5914374e-01  3.1413800e-01  6.7023414e-01  2.4290021e-02  1.7740826e-02  0.0000000e+00 
  0.0000000e+00  1.7637853e-02  1.6259214e-02  3.1899258e-02  3.3545170e-02  4.4389479e-01  3.0801142e-01  6.5937221e-01  2.4077963e-02  1.7617352e-02  0.0000000e+00 
  0.0000000e+00  1.7509676e-02  1.6199078e-02  3.1159087e-02  3.2775643e-02  4.2880843e-01  3.0196111e-01  6.4858405e-01  2.3854181e-02  1.7481090e-02  0.0000000e+00 
  0.0000000e+00  1.7368338e-02  1.6118003e-02  3.0432179e-02  3.2028079e-02  4.1391726e-01  2.9598653e-01  6.3787176e-01  2.3619280e-02  1.7332906e-02  0.0000000e+00 
  0.0000000e+00  1.7214717e-02  1.6017146e-02  2.9717935e-02  3.1301005e-02  3.9924916e-01  2.9008707e-01  6.2723718e-01  2.3373791e-02  1.7173506e-02  0.0000000e+00 
  0.0000000e+00  1.7049878e-02  1.5897877e-02  2.9016007e-02  3.0593264e-02  3.8483001e-01  2.8426228e-01  6.1668205e-01  2.3118457e-02  1.7003815e-02  0.0000000e+00 
  0.0000000e+00  1.6874735e-02  1.5761451e-02  2.8326076e-02  2.9903790e-02  3.7068056e-01  2.7851172e-01  6.0620794e-01  2.2854022e-02  1.6824667e-02  0.0000000e+00 
  0.0000000e+00  1.6689369e-02  1.5608271e-02  2.7647044e-02  2.9230789e-02  3.5682129e-01  2.7283409e-01  5.9581538e-01  2.2580349e-02  1.6636013e-02  0.0000000e+00 
  0.0000000e+00  1.6496250e-02  1.5441170e-02  2.6980287e-02  2.8575024e-02  3.4326480e-01  2.6723059e-01  5.8550730e-01  2.2299776e-02  1.6440247e-02  0.0000000e+00 
  0.0000000e+00  1.6294976e-02  1.5260078e-02  2.6324422e-02  2.7934508e-02  3.3002608e-01  2.6169959e-01  5.7528369e-01  2.2011756e-02  1.6236875e-02  0.0000000e+00 
  0.0000000e+00  1.6091340e-02  1.5070725e-02  2.5699082e-02  2.7327620e-02  3.1756789e-01  2.5642546e-01  5.6549145e-01  2.1724994e-02  1.6031683e-02  0.0000000e+00 
  0.0000000e+00  1.7527111e-02  1.6047357e-02  3.1161910e-02  3.2088658e-02  4.4775173e-01  3.1458950e-01  6.7497659e-01  2.3745161e-02  1.7527111e-02  0.0000000e+00 
  0.0000000e+00  1.7360619e-02  1.6004522e-02  3.0426465e-02  3.1361928e-02  4.3289082e-01  3.0826450e-01  6.6364828e-01  2.3532280e-02  1.7350381e-02  0.0000000e+00 
  0.0000000e+00  1.7185623e-02  1.5938746e-02  2.9705068e-02  3.0656446e-02  4.1817335e-01  3.0202354e-01  6.5241105e-01  2.3307262e-02  1.7166609e-02  0.0000000e+00 
  0.0000000e+00  1.7002606e-02  1.5851356e-02  2.8997024e-02  2.9970693e-02  4.0363064e-01  2.9586604e-01  6.4126674e-01  2.3070779e-02  1.6976116e-02  0.0000000e+00 
  0.0000000e+00  1.6812144e-02  1.5743735e-02  2.8301837e-02  2.9303432e-02  3.8929125e-01  2.8979139e-01  6.3021683e-01  2.2823592e-02  1.6779333e-02  0.0000000e+00 
  0.0000000e+00  1.6614649e-02  1.5617095e-02  2.7618909e-02  2.8653366e-02  3.7517956e-01  2.8379879e-01  6.1926238e-01  2.2566284e-02  1.6576507e-02  0.0000000e+00 
  0.0000000e+00  1.6410796e-02  1.5472894e-02  2.6948002e-02  2.8019626e-02  3.6131850e-01  2.7788787e-01  6.0840491e-01  2.2299760e-02  1.6368201e-02  0.0000000e+00 
  0.0000000e+00  1.6201131e-02  1.5312434e-02  2.6288834e-02  2.7401332e-02  3.4772612e-01  2.7205797e-01  5.9764528e-01  2.2024762e-02  1.6154844e-02  0.0000000e+00 
  0.0000000e+00  1.5985403e-02  1.5136210e-02  2.5640362e-02  2.6796916e-02  3.3442672e-01  2.6630778e-01  5.8698363e-01  2.1741288e-02  1.5936108e-02  0.0000000e+00 
  0.0000000e+00  1.5765727e-02  1.4947040e-02  2.5004013e-02  2.6207297e-02  3.2142144e-01  2.6063834e-01  5.7642236e-01  2.1451661e-02  1.5714012e-02  0.0000000e+00 
  0.0000000e+00  1.5541437e-02  1.4744929e-02  2.4378410e-02  2.5630643e-02  3.0873245e-01  2.5504793e-01  5.6596099e-01  2.1155438e-02  1.5487819e-02  0.0000000e+00 
  0.0000000e+00  1.5318716e-02  1.4536340e-02  2.3782235e-02  2.5083437e-02  2.9680538e-01  2.4972253e-01  5.5595343e-01  2.0861588e-02  1.5263695e-02  0.0000000e+00 
  0.0000000e+00  1.6821925e-02  1.5890970e-02  2.9103127e-02  2.9455064e-02  4.2225942e-01  3.0887303e-01  6.6819614e-01  2.3174022e-02  1.6821910e-02  0.0000000e+00 
  0.0000000e+00  1.6612404e-02  1.5817106e-02  2.8397897e-02  2.8803776e-02  4.0797581e-01  3.0242359e-01  6.5649764e-01  2.2937770e-02  1.6602896e-02  0.0000000e+00 
  0.0000000e+00  1.6400443e-02  1.5720487e-02  2.7705894e-02  2.8170289e-02  3.9384110e-01  2.9606593e-01  6.4490924e-01  2.2690154e-02  1.6382800e-02  0.0000000e+00 
  0.0000000e+00  1.6185948e-02  1.5602620e-02  2.7026563e-02  2.7553408e-02  3.7988213e-01  2.8979940e-01  6.3343222e-01  2.2431983e-02  1.6161415e-02  0.0000000e+00 
  0.0000000e+00  1.5968945e-02  1.5465041e-02  2.6359502e-02  2.6952095e-02  3.6612237e-01  2.8362326e-01  6.2206747e-01  2.2164063e-02  1.5938553e-02  0.0000000e+00 
  0.0000000e+00  1.5749391e-02  1.5309145e-02  2.5704309e-02  2.6365366e-02  3.5258763e-01  2.7753678e-01  6.1081581e-01  2.1887150e-02  1.5714096e-02  0.0000000e+00 
  0.0000000e+00  1.5527497e-02  1.5136467e-02  2.5060775e-02  2.5792527e-02  3.3929473e-01  2.7153937e-01  5.9967799e-01  2.1602157e-02  1.5488105e-02  0.0000000e+00 
  0.0000000e+00  1.5303429e-02  1.4948454e-02  2.4428706e-02  2.5232893e-02  3.2626400e-01  2.6563034e-01  5.8865459e-01  2.1309908e-02  1.5260650e-02  0.0000000e+00 
  0.0000000e+00  1.5076581e-02  1.4745693e-02  2.3807201e-02  2.4685118e-02  3.1351529e-01  2.5980824e-01  5.7774523e-01  2.1010435e-02  1.5031052e-02  0.0000000e+00 
  0.0000000e+00  1.4848702e-02  1.4531026e-02  2.3197636e-02  2.4150186e-02  3.0105704e-01  2.5407393e-01  5.6695182e-01  2.0706040e-02  1.4800960e-02  0.0000000e+00 
  0.0000000e+00  1.4618849e-02  1.4304563e-02  2.2598759e-02  2.3626473e-02  2.8890661e-01  2.4842560e-01  5.5627345e-01  2.0396332e-02  1.4569382e-02  0.0000000e+00 
  0.0000000e+00  1.4393068e-02  1.4073641e-02  2.2028412e-02  2.3128882e-02  2.7748527e-01  2.4305079e-01  5.4607045e-01  2.0090732e-02  1.4342337e-02  0.0000000e+00 
  0.0000000e+00  1.5633749e-02  1.5911731e-02  2.7286919e-02  2.7225249e-02  3.9798537e-01  3.0320594e-01  6.6094595e-01  2.2757678e-02  1.5633753e-02  0.0000000e+00 
  0.0000000e+00  1.5425041e-02  1.5794301e-02  2.6601386e-02  2.6630217e-02  3.8435468e-01  2.9662373e-01  6.4889153e-01  2.2484862e-02  1.5416240e-02  0.0000000e+00 
  0.0000000e+00  1.5217293e-02  1.5654894e-02  2.5928758e-02  2.6050647e-02  3.7086192e-01  2.9014215e-01  6.3696639e-01  2.2202592e-02  1.5200977e-02  0.0000000e+00 
  0.0000000e+00  1.5009903e-02  1.5495260e-02  2.5268710e-02  2.5485627e-02  3.5752980e-01  2.8376051e-01  6.2517146e-01  2.1911707e-02  1.4987204e-02  0.0000000e+00 
  0.0000000e+00  1.4802444e-02  1.5317093e-02  2.4620917e-02  2.4934318e-02  3.4438456e-01  2.7747802e-01  6.1350714e-01  2.1613101e-02  1.4774351e-02  0.0000000e+00 
  0.0000000e+00  1.4594477e-02  1.5121931e-02  2.3985050e-02  2.4395907e-02  3.3143916e-01  2.7129371e-01  6.0197362e-01  2.1307524e-02  1.4561861e-02  0.0000000e+00 
  0.0000000e+00  1.4385893e-02  1.4911466e-02  2.3361045e-02  2.3869904e-02  3.1872522e-01  2.6520691e-01  5.9057131e-01  2.0995900e-02  1.4349502e-02  0.0000000e+00 
  0.0000000e+00  1.4176523e-02  1.4687191e-02  2.2748748e-02  2.3355732e-02  3.0625564e-01  2.5921674e-01  5.7930017e-01  2.0679048e-02  1.4137031e-02  0.0000000e+00 
  0.0000000e+00  1.3965562e-02  1.4449811e-02  2.2147301e-02  2.2852183e-02  2.9405605e-01  2.5332159e-01  5.6815939e-01  2.0357006e-02  1.3923556e-02  0.0000000e+00 
  0.0000000e+00  1.3754462e-02  1.4202175e-02  2.1558084e-02  2.2360303e-02  2.8211834e-01  2.4752205e-01  5.5715031e-01  2.0031979e-02  1.3710442e-02  0.0000000e+00 
  0.0000000e+00  1.3542137e-02  1.3944468e-02  2.0979937e-02  2.1878616e-02  2.7047475e-01  2.4181614e-01  5.4627160e-01  1.9703560e-02  1.3496549e-02  0.0000000e+00 
  0.0000000e+00  1.3333911e-02  1.3685105e-02  2.0430033e-02  2.1420757e-02  2.5957637e-01  2.3639292e-01  5.3588939e-01  1.9381764e-02  1.3287177e-02  0.0000000e+00 
  0.0000000e+00  1.4047366e-02  1.6105176e-02  2.5688599e-02  2.5324280e-02  3.7487465e-01  2.9754525e-01  6.5326583e-01  2.2428861e-02  1.4047371e-02  0.0000000e+00 
  0.0000000e+00  1.3894411e-02  1.5924654e-02  2.5007860e-02  2.4765413e-02  3.6199088e-01  2.9081900e-01  6.4086350e-01  2.2105983e-02  1.3886272e-02  0.0000000e+00 
  0.0000000e+00  1.3740442e-02  1.5724748e-02  2.4341205e-02  2.4221493e-02  3.4921216e-01  2.8420436e-01  6.2861109e-01  2.1777259e-02  1.3725346e-02  0.0000000e+00 
  0.0000000e+00  1.3584812e-02  1.5507291e-02  2.3688300e-02  2.3691642e-02  3.3656126e-01  2.7770035e-01  6.1650876e-01  2.1443482e-02  1.3563825e-02  0.0000000e+00 
  0.0000000e+00  1.3427063e-02  1.5274068e-02  2.3048898e-02  2.3175157e-02  3.2405005e-01  2.7130591e-01  6.0455644e-01  2.1105416e-02  1.3401102e-02  0.0000000e+00 
  0.0000000e+00  1.3266784e-02  1.5026655e-02  2.2422649e-02  2.2671287e-02  3.1173316e-01  2.6501983e-01  5.9275368e-01  2.0763706e-02  1.3236656e-02  0.0000000e+00 
  0.0000000e+00  1.3103847e-02  1.4766717e-02  2.1809432e-02  2.2179509e-02  2.9958916e-01  2.5884109e-01  5.8110022e-01  2.0419144e-02  1.3070258e-02  0.0000000e+00 
  0.0000000e+00  1.2938128e-02  1.4495743e-02  2.1209071e-02  2.1699329e-02  2.8764930e-01  2.5276848e-01  5.6959543e-01  2.0072384e-02  1.2901696e-02  0.0000000e+00 
  0.0000000e+00  1.2768921e-02  1.4214466e-02  2.0620721e-02  2.1229561e-02  2.7600758e-01  2.4680014e-01  5.5823799e-01  1.9723399e-02  1.2730188e-02  0.0000000e+00 
  0.0000000e+00  1.2597647e-02  1.3925606e-02  2.0045654e-02  2.0771206e-02  2.6456224e-01  2.4093629e-01  5.4702860e-01  1.9374171e-02  1.2557079e-02  0.0000000e+00 
  0.0000000e+00  1.2423360e-02  1.3629357e-02  1.9482677e-02  2.0322819e-02  2.5342194e-01  2.3517470e-01  5.3596543e-01  1.9024246e-02  1.2381371e-02  0.0000000e+00 
  0.0000000e+00  1.2250214e-02  1.3335298e-02  1.8948381e-02  1.9896922e-02  2.4291847e-01  2.2970558e-01  5.2541959e-01  1.8684089e-02  1.2207199e-02  0.0000000e+00 
  0.0000000e+00  1.2430256e-02  1.6353857e-02  2.4188445e-02  2.3600123e-02  3.5288164e-01  2.9175338e-01  6.4508301e-01  2.2045294e-02  1.2430253e-02  0.0000000e+00 
