  4.0062828e+01  4.4305443e+01  4.5686471e+01  4.4968854e+01  4.4838276e+01  1.3737676e+03  4.4837852e+01  4.4968549e+01  4.5691646e+01  4.4305492e+01  4.0062847e+01 
  4.4249515e+01  4.8469382e+01  4.9846864e+01  4.9130222e+01  4.8999661e+01  1.5169766e+03  4.8999256e+01  4.9129941e+01  4.9852056e+01  4.8469433e+01  4.4249534e+01 
  4.8704588e+01  5.2901805e+01  5.4275744e+01  5.3560079e+01  5.3429537e+01  1.6701066e+03  5.3429152e+01  5.3559823e+01  5.4280954e+01  5.2901856e+01  4.8704608e+01 
  5.3592095e+01  5.7766758e+01  5.9137160e+01  5.8422475e+01  5.8291954e+01  1.8370834e+03  5.8291589e+01  5.8422244e+01  5.9142388e+01  5.7766810e+01  5.3592115e+01 
  5.8844138e+01  6.2996343e+01  6.4363212e+01  6.3649510e+01  6.3519011e+01  2.0164452e+03  6.3518666e+01  6.3649305e+01  6.4368458e+01  6.2996396e+01  5.8844159e+01 
  6.4521635e+01  6.8651477e+01  7.0014817e+01  6.9302101e+01  6.9171626e+01  2.2096583e+03  6.9171302e+01  6.9301922e+01  7.0020081e+01  6.8651531e+01  6.4521656e+01 
  7.0495769e+01  7.4603343e+01  7.5963158e+01  7.5251431e+01  7.5120982e+01  2.4143140e+03  7.5120678e+01  7.5251279e+01  7.5968439e+01  7.4603398e+01  7.0495791e+01 
  7.7121233e+01  8.1206631e+01  8.2562926e+01  8.1852190e+01  8.1721769e+01  2.6376805e+03  8.1721487e+01  8.1852065e+01  8.2568225e+01  8.1206687e+01  7.7121256e+01 
  8.4161831e+01  8.8225146e+01  8.9577925e+01  8.8868183e+01  8.8737791e+01  2.8751842e+03  8.8737531e+01  8.8868086e+01  8.9583240e+01  8.8225203e+01  8.4161854e+01 
  9.1740229e+01  9.5781554e+01  9.7130820e+01  9.6422076e+01  9.6291716e+01  3.1293743e+03  9.6291477e+01  9.6422008e+01  9.7136153e+01  9.5781612e+01  9.1740253e+01 
  9.9790542e+01  1.0380997e+02  1.0515572e+02  1.0444798e+02  1.0431765e+02  3.3993659e+03  1.0431744e+02  1.0444794e+02  1.0516107e+02  1.0381003e+02  9.9790566e+01 
  1.0846224e+02  1.1245986e+02  1.1380211e+02  1.1309537e+02  1.1296508e+02  3.6879245e+03  1.1296489e+02  1.1309536e+02  1.1380748e+02  1.1245992e+02  1.0846226e+02 
  1.1775148e+02  1.2172738e+02  1.2306613e+02  1.2236040e+02  1.2223014e+02  3.9951710e+03  1.2222998e+02  1.2236042e+02  1.2307151e+02  1.2172744e+02  1.1775150e+02 
  1.2770828e+02  1.3166256e+02  1.3299781e+02  1.3229309e+02  1.3216287e+02  4.3220962e+03  1.3216273e+02  1.3229314e+02  1.3300321e+02  1.3166262e+02  1.2770831e+02 
  1.3825168e+02  1.4218442e+02  1.4351617e+02  1.4281247e+02  1.4268229e+02  4.6679003e+03  1.4268217e+02  1.4281255e+02  1.4352159e+02  1.4218448e+02  1.3825171e+02 
  0.0000000e+00  3.8572496e+00  5.2867038e+00  4.5544223e+00  4.4229874e+00  6.4226912e+01  4.4222573e+00  4.5537366e+00  5.2916296e+00  3.8572743e+00  0.0000000e+00 
 -1.2268085e-01  4.3796048e+00  5.8050363e+00  5.0738360e+00  4.9424085e+00  7.8345520e+01  4.9416947e+00  5.0731698e+00  5.8099844e+00  4.3796312e+00 -1.2267953e-01 
  4.5692260e-01  4.9352153e+00  6.3569498e+00  5.6267490e+00  5.4953310e+00  9.1768170e+01  5.4946326e+00  5.6261013e+00  6.3619183e+00  4.9352433e+00  4.5692519e-01 
  1.0918084e+00  5.5462347e+00  6.9642857e+00  6.2350823e+00  6.1036747e+00  1.0715291e+02  6.1029919e+00  6.2344534e+00  6.9692745e+00  5.5462643e+00  1.0918122e+00 
  1.7870288e+00  6.2177135e+00  7.6320937e+00  6.9038861e+00  6.7724899e+00  1.2471170e+02  6.7718230e+00  6.9032762e+00  7.6371027e+00  6.2177446e+00  1.7870338e+00 
  2.5481583e+00  6.9552240e+00  8.3659460e+00  7.6387325e+00  7.5073489e+00  1.4467492e+02  7.5066980e+00  7.6381421e+00  8.3709750e+00  6.9552566e+00  2.5481644e+00 
  3.3810354e+00  7.7646029e+00  9.1716785e+00  8.4454579e+00  8.3140878e+00  1.6727867e+02  8.3134532e+00  8.4448872e+00  9.1767273e+00  7.7646369e+00  3.3810426e+00 
  4.2922595e+00  8.6524477e+00  1.0055888e+01  9.3306595e+00  9.1993041e+00  1.9278637e+02  9.1986862e+00  9.3301091e+00  1.0060957e+01  8.6524832e+00  4.2922678e+00 
  5.2890671e+00  9.6259929e+00  1.1025809e+01  1.0301572e+01  1.0170232e+01  2.2148071e+02  1.0169631e+01  1.0301042e+01  1.1030897e+01  9.6260297e+00  5.2890763e+00 
  6.3776621e+00  1.0691441e+01  1.2087643e+01  1.1364396e+01  1.1233074e+01  2.5359936e+02  1.1232490e+01  1.1363887e+01  1.2092751e+01  1.0691479e+01  6.3776723e+00 
  7.5675058e+00  1.1858250e+01  1.3250848e+01  1.2528592e+01  1.2397288e+01  2.8950093e+02  1.2396722e+01  1.2528105e+01  1.3255975e+01  1.1858290e+01  7.5675169e+00 
  8.8676122e+00  1.3135434e+01  1.4524438e+01  1.3803172e+01  1.3671888e+01  3.2951651e+02  1.3671339e+01  1.3802706e+01  1.4529584e+01  1.3135475e+01  8.8676242e+00 
  1.0285515e+01  1.4530524e+01  1.5915942e+01  1.5195667e+01  1.5064404e+01  3.7392218e+02  1.5063873e+01  1.5195224e+01  1.5921107e+01  1.4530566e+01  1.0285528e+01 
  1.1829256e+01  1.6051561e+01  1.7433401e+01  1.6714118e+01  1.6582877e+01  4.2301061e+02  1.6582365e+01  1.6713697e+01  1.7438586e+01  1.6051604e+01  1.1829270e+01 
  1.3513847e+01  1.7713553e+01  1.9091824e+01  1.8373534e+01  1.8242316e+01  4.7730115e+02  1.8241822e+01  1.8373135e+01  1.9097028e+01  1.7713597e+01  1.3513861e+01 
  1.5352504e+01  1.9529717e+01  2.0904428e+01  2.0187130e+01  2.0055938e+01  5.3723590e+02  2.0055462e+01  2.0186755e+01  2.0909649e+01  1.9529762e+01  1.5352519e+01 
  1.7363359e+01  2.1518182e+01  2.2889339e+01  2.2173035e+01  2.2041870e+01  6.0339679e+02  2.2041414e+01  2.2172685e+01  2.2894579e+01  2.1518229e+01  1.7363375e+01 
  1.9510722e+01  2.3643257e+01  2.5010867e+01  2.4295560e+01  2.4164422e+01  6.7476372e+02  2.4163985e+01  2.4295233e+01  2.5016126e+01  2.3643305e+01  1.9510739e+01 
  2.1867503e+01  2.5977851e+01  2.7341921e+01  2.6627610e+01  2.6496502e+01  7.5354955e+02  2.6496086e+01  2.6627309e+01  2.7347198e+01  2.5977900e+01  2.1867520e+01 
  2.4429681e+01  2.8517942e+01  2.9878478e+01  2.9165166e+01  2.9034089e+01  8.3964927e+02  2.9033693e+01  2.9164890e+01  2.9883774e+01  2.8517992e+01  2.4429699e+01 
  2.7219039e+01  3.1285311e+01  3.2642319e+01  3.1930008e+01  3.1798963e+01  9.3369883e+02  3.1798588e+01  3.1929757e+01  3.2647633e+01  3.1285362e+01  2.7219058e+01 
  3.0192811e+01  3.4237191e+01  3.5590678e+01  3.4879369e+01  3.4748359e+01  1.0346933e+03  3.4748004e+01  3.4879145e+01  3.5596009e+01  3.4237244e+01  3.0192831e+01 
  3.3462334e+01  3.7484917e+01  3.8834888e+01  3.8124584e+01  3.7993610e+01  1.1455281e+03  3.7993276e+01  3.8124387e+01  3.8840237e+01  3.7484971e+01  3.3462354e+01 
  3.6985695e+01  4.0986578e+01  4.2333038e+01  4.1623741e+01  4.1492804e+01  1.2652181e+03  4.1492492e+01  4.1623571e+01  4.2338404e+01  4.0986632e+01  3.6985716e+01 
  4.0805063e+01  4.4784339e+01  4.6127293e+01  4.5419005e+01  4.5288108e+01  1.3948571e+03  4.5287818e+01  4.5418864e+01  4.6132677e+01  4.4784394e+01  4.0805084e+01 
  4.4866077e+01  4.8823839e+01  5.0163292e+01  4.9456016e+01  4.9325160e+01  1.5333761e+03  4.9324892e+01  4.9455903e+01  5.0168693e+01  4.8823896e+01  4.4866099e+01 
  4.9312412e+01  5.3248753e+01  5.4584709e+01  5.3878449e+01  5.3747635e+01  1.6840266e+03  5.3747390e+01  5.3878365e+01  5.4590128e+01  5.3248811e+01  4.9312435e+01 
  5.4084447e+01  5.7999458e+01  5.9331922e+01  5.8626679e+01  5.8495910e+01  1.8456217e+03  5.8495688e+01  5.8626625e+01  5.9337358e+01  5.7999517e+01  5.4084470e+01 
  5.9235204e+01  6.3128976e+01  6.4457952e+01  6.3753730e+01  6.3623006e+01  2.0193789e+03  6.3622809e+01  6.3753706e+01  6.4463405e+01  6.3129036e+01  5.9235228e+01 
  6.4653625e+01  6.8526248e+01  6.9851740e+01  6.9148541e+01  6.9017866e+01  2.2033965e+03  6.9017692e+01  6.9148548e+01  6.9857209e+01  6.8526308e+01  6.4653649e+01 
  7.0645816e+01  7.4497380e+01  7.5819392e+01  7.5117220e+01  7.4986594e+01  2.4035285e+03  7.4986445e+01  7.5117259e+01  7.5824878e+01  7.4497441e+01  7.0645841e+01 
  7.7008037e+01  8.0838630e+01  8.2157166e+01  8.1456024e+01  8.1325450e+01  2.6161369e+03  8.1325326e+01  8.1456095e+01  8.2162668e+01  8.0838692e+01  7.7008063e+01 
  8.3845877e+01  8.7655587e+01  8.8970650e+01  8.8270542e+01  8.8140021e+01  2.8432826e+03  8.8139922e+01  8.8270646e+01  8.8976168e+01  8.7655650e+01  8.3845903e+01 
  9.1103571e+01  9.4892486e+01  9.6204081e+01  9.5505010e+01  9.5374544e+01  3.0843236e+03  9.5374471e+01  9.5505147e+01  9.6209615e+01  9.4892551e+01  9.1103598e+01 
  9.8908564e+01  1.0267677e+02  1.0398490e+02  1.0328687e+02  1.0315646e+02  3.3414485e+03  1.0315641e+02  1.0328704e+02  1.0399045e+02  1.0267684e+02  9.8908591e+01 
  1.0725765e+02  1.1100524e+02  1.1230990e+02  1.1161292e+02  1.1148257e+02  3.6147862e+03  1.1148255e+02  1.1161312e+02  1.1231547e+02  1.1100530e+02  1.0725768e+02 
  1.1619327e+02  1.1992032e+02  1.2122153e+02  1.2052559e+02  1.2039530e+02  3.9051345e+03  1.2039531e+02  1.2052584e+02  1.2122711e+02  1.1992039e+02  1.1619330e+02 
  1.2564822e+02  1.2935483e+02  1.3065258e+02  1.2995769e+02  1.2982746e+02  4.2119755e+03  1.2982750e+02  1.2995797e+02  1.3065818e+02  1.2935490e+02  1.2564825e+02 
  0.0000000e+00  3.6451185e+00  5.0394486e+00  4.3150160e+00  4.1829379e+00  6.2009802e+01  4.1822753e+00  4.3144072e+00  5.0445764e+00  3.6451457e+00  0.0000000e+00 
 -1.0986460e-01  4.1373838e+00  5.5277413e+00  4.8044235e+00  4.6723772e+00  7.5361425e+01  4.6717337e+00  4.8038376e+00  5.5328911e+00  4.1374129e+00 -1.0986315e-01 
  4.3572533e-01  4.6601823e+00  6.0468889e+00  5.3246017e+00  5.1925873e+00  8.8034709e+01  5.1919617e+00  5.3240374e+00  6.0520588e+00  4.6602132e+00  4.3572818e-01 
  1.0323856e+00  5.2341720e+00  6.6172403e+00  5.8959821e+00  5.7640006e+00  1.0252816e+02  5.7633931e+00  5.8954397e+00  6.6224302e+00  5.2342046e+00  1.0323898e+00 
  1.6847161e+00  5.8639507e+00  7.2433935e+00  6.5231625e+00  6.3912147e+00  1.1903316e+02  6.3906257e+00  6.5226424e+00  7.2486032e+00  5.8639850e+00  1.6847216e+00 
  2.3977857e+00  6.5545857e+00  7.9304148e+00  7.2112098e+00  7.0792968e+00  1.3775711e+02  7.0787266e+00  7.2107124e+00  7.9356441e+00  6.5546216e+00  2.3977925e+00 
  3.1768861e+00  7.3113664e+00  8.6835933e+00  7.9654134e+00  7.8335363e+00  1.5891198e+02  7.8329850e+00  7.9649391e+00  8.6888422e+00  7.3114040e+00  3.1768940e+00 
  4.0279974e+00  8.1402715e+00  9.5089071e+00  8.7917515e+00  8.6599113e+00  1.8273354e+02  8.6593792e+00  8.7913007e+00  9.5141753e+00  8.1403106e+00  4.0280064e+00 
  4.9576659e+00  9.0478455e+00  1.0412900e+01  9.6967685e+00  9.5649664e+00  2.0947396e+02  9.5644539e+00  9.6963416e+00  1.0418188e+01  9.0478861e+00  4.9576761e+00 
  5.9714476e+00  1.0039642e+01  1.1401126e+01  1.0686018e+01  1.0554255e+01  2.3934529e+02  1.0553763e+01  1.0685616e+01  1.1406433e+01  1.0039684e+01  5.9714588e+00 
  7.0779025e+00  1.1124221e+01  1.2482143e+01  1.1768059e+01  1.1636336e+01  2.7266546e+02  1.1635864e+01  1.1767681e+01  1.2487469e+01  1.1124264e+01  7.0779148e+00 
  8.2851288e+00  1.2309677e+01  1.3664047e+01  1.2950987e+01  1.2819306e+01  3.0972712e+02  1.2818854e+01  1.2950634e+01  1.3669392e+01  1.2309722e+01  8.2851421e+00 
  9.5998390e+00  1.3602722e+01  1.4953549e+01  1.4241512e+01  1.4109875e+01  3.5077466e+02  1.4109443e+01  1.4241186e+01  1.4958911e+01  1.3602768e+01  9.5998531e+00 
  1.1029198e+01  1.5010518e+01  1.6357810e+01  1.5646799e+01  1.5515205e+01  3.9606698e+02  1.5514795e+01  1.5646498e+01  1.6363191e+01  1.5010566e+01  1.1029213e+01 
  1.2586706e+01  1.6546566e+01  1.7890330e+01  1.7180345e+01  1.7048797e+01  4.4605810e+02  1.7048409e+01  1.7180071e+01  1.7895729e+01  1.6546615e+01  1.2586722e+01 
  1.4284144e+01  1.8222644e+01  1.9562889e+01  1.8853931e+01  1.8722430e+01  5.0113314e+02  1.8722063e+01  1.8853684e+01  1.9568306e+01  1.8222694e+01  1.4284161e+01 
  1.6137693e+01  2.0054932e+01  2.1391663e+01  2.0683734e+01  2.0552282e+01  5.6179589e+02  2.0551937e+01  2.0683515e+01  2.1397099e+01  2.0054983e+01  1.6137711e+01 
  1.8115004e+01  2.2011079e+01  2.3344304e+01  2.2637405e+01  2.2506003e+01  6.2718437e+02  2.2505681e+01  2.2637214e+01  2.3349757e+01  2.2011131e+01  1.8115022e+01 
  2.0281614e+01  2.4156622e+01  2.5486348e+01  2.4780481e+01  2.4649130e+01  6.9919290e+02  2.4648831e+01  2.4780319e+01  2.5491819e+01  2.4156676e+01  2.0281634e+01 
  2.2633587e+01  2.6487622e+01  2.7813854e+01  2.7109021e+01  2.6977723e+01  7.7773582e+02  2.6977447e+01  2.7108888e+01  2.7819342e+01  2.6487677e+01  2.2633607e+01 
  2.5190136e+01  2.9023293e+01  3.0346038e+01  2.9642240e+01  2.9510997e+01  8.6335666e+02  2.9510744e+01  2.9642138e+01  3.0351543e+01  2.9023349e+01  2.5190157e+01 
  2.7913310e+01  3.1725681e+01  3.3044944e+01  3.2342184e+01  3.2210997e+01  9.5522989e+02  3.2210768e+01  3.2342112e+01  3.3050466e+01  3.1725738e+01  2.7913331e+01 
  3.0901545e+01  3.4693222e+01  3.6009008e+01  3.5307289e+01  3.5176159e+01  1.0557825e+03  3.5175955e+01  3.5307248e+01  3.6014548e+01  3.4693281e+01  3.0901567e+01 
  3.4117585e+01  3.7888659e+01  3.9200973e+01  3.8500297e+01  3.8369227e+01  1.1642039e+03  3.8369048e+01  3.8500288e+01  3.9206530e+01  3.7888718e+01  3.4117607e+01 
  3.7598416e+01  4.1348978e+01  4.2657825e+01  4.1958195e+01  4.1827185e+01  1.2814119e+03  4.1827031e+01  4.1958218e+01  4.2663399e+01  4.1349038e+01  3.7598440e+01 
  4.1296666e+01  4.5026803e+01  4.6332188e+01  4.5633607e+01  4.5502659e+01  1.4065554e+03  4.5502531e+01  4.5633662e+01  4.6337778e+01  4.5026865e+01  4.1296690e+01 
  4.5337539e+01  4.9047341e+01  5.0349269e+01  4.9651738e+01  4.9520855e+01  1.5423011e+03  4.9520753e+01  4.9651828e+01  5.0354875e+01  4.9047404e+01  4.5337564e+01 
  4.9669012e+01  5.3358565e+01  5.4657040e+01  5.3960564e+01  5.3829746e+01  1.6876998e+03  5.3829671e+01  5.3960687e+01  5.4662662e+01  5.3358629e+01  4.9669037e+01 
  5.4337035e+01  5.8006427e+01  5.9301452e+01  5.8606034e+01  5.8475284e+01  1.8437541e+03  5.8475236e+01  5.8606192e+01  5.9307090e+01  5.8006492e+01  5.4337061e+01 
  5.9246475e+01  6.2895792e+01  6.4187371e+01  6.3493014e+01  6.3362333e+01  2.0089923e+03  6.3362312e+01  6.3493208e+01  6.4193025e+01  6.2895858e+01  5.9246502e+01 
  6.4660036e+01  6.8289362e+01  6.9577500e+01  6.8884207e+01  6.8753598e+01  2.1880636e+03  6.8753605e+01  6.8884438e+01  6.9583170e+01  6.8289430e+01  6.4660063e+01 
  7.0403054e+01  7.4012476e+01  7.5297175e+01  7.4604950e+01  7.4474414e+01  2.3781249e+03  7.4474449e+01  7.4605217e+01  7.5302860e+01  7.4012544e+01  7.0403082e+01 
  7.6565942e+01  8.0155542e+01  8.1436807e+01  8.0745653e+01  8.0615191e+01  2.5808216e+03  8.0615256e+01  8.0745958e+01  8.1442508e+01  8.0155612e+01  7.6565970e+01 
  8.3101894e+01  8.6671758e+01  8.7949592e+01  8.7259513e+01  8.7129127e+01  2.7957120e+03  8.7129221e+01  8.7259856e+01  8.7955307e+01  8.6671829e+01  8.3101924e+01 
  9.0118950e+01  9.3669161e+01  9.4943566e+01  9.4254566e+01  9.4124259e+01  3.0244997e+03  9.4124383e+01  9.4254949e+01  9.4949297e+01  9.3669233e+01  9.0118980e+01 
  9.7614523e+01  1.0114516e+02  1.0241614e+02  1.0172823e+02  1.0159800e+02  3.2673192e+03  1.0159815e+02  1.0172865e+02  1.0242189e+02  1.0114524e+02  9.7614553e+01 
  1.0562447e+02  1.0913562e+02  1.1040318e+02  1.0971635e+02  1.0958620e+02  3.5248056e+03  1.0958639e+02  1.0971681e+02  1.1040894e+02  1.0913569e+02  1.0562450e+02 
  1.1409354e+02  1.1758528e+02  1.1884942e+02  1.1816368e+02  1.1803362e+02  3.7966679e+03  1.1803384e+02  1.1816419e+02  1.1885520e+02  1.1758536e+02  1.1409357e+02 
  0.0000000e+00  3.4432796e+00  4.8029385e+00  4.0866301e+00  3.9541413e+00  5.9806226e+01  3.9535621e+00  4.0861160e+00  4.8082686e+00  3.4433096e+00  0.0000000e+00 
 -9.7916692e-02  3.9068049e+00  5.2625383e+00  4.5473805e+00  4.4149475e+00  7.2421171e+01  4.4143903e+00  4.5468931e+00  5.2678900e+00  3.9068370e+00 -9.7915090e-02 
  4.1524429e-01  4.3983247e+00  5.7504501e+00  5.0363561e+00  4.9039770e+00  8.4376218e+01  4.9034406e+00  5.0358938e+00  5.7558215e+00  4.3983588e+00  4.1524742e-01 
  9.7553405e-01  4.9370887e+00  6.2856186e+00  5.5725869e+00  5.4402625e+00  9.8017672e+01  5.4397471e+00  5.5721500e+00  6.2910096e+00  4.9371247e+00  9.7553866e-01 
  1.5871346e+00  5.5272770e+00  6.8722235e+00  6.1602527e+00  6.0279840e+00  1.1351795e+02  6.0274899e+00  6.1598418e+00  6.8776339e+00  5.5273148e+00  1.5871406e+00 
  2.2546481e+00  6.1734902e+00  7.5148649e+00  6.8039541e+00  6.6717420e+00  1.3106334e+02  6.6712694e+00  6.8035695e+00  7.5202945e+00  6.1735298e+00  2.2546555e+00 
  2.9828634e+00  6.8805150e+00  8.2183291e+00  7.5084772e+00  7.3763228e+00  1.5084368e+02  7.3758722e+00  7.5081195e+00  8.2237776e+00  6.8805564e+00  2.9828721e+00 
  3.7771903e+00  7.6537600e+00  8.9880239e+00  8.2792307e+00  8.1471349e+00  1.7306951e+02  8.1467065e+00  8.2789002e+00  8.9934913e+00  7.6538030e+00  3.7772003e+00 
  4.6435400e+00  8.4991343e+00  9.8298582e+00  9.1221234e+00  8.9900874e+00  1.9796514e+02  8.9896815e+00  9.1218207e+00  9.8353442e+00  8.4991790e+00  4.6435512e+00 
  5.5868830e+00  9.4216068e+00  1.0748800e+01  1.0042124e+01  9.9101489e+00  2.2571943e+02  9.9097658e+00  1.0041849e+01  1.0754305e+01  9.4216531e+00  5.5868953e+00 
  6.6149463e+00  1.0428903e+01  1.1752576e+01  1.1046958e+01  1.0915045e+01  2.5661336e+02  1.0914685e+01  1.1046712e+01  1.1758098e+01  1.0428951e+01  6.6149597e+00 
  7.7349901e+00  1.1528281e+01  1.2848442e+01  1.2143883e+01  1.2012033e+01  2.9090480e+02  1.2011697e+01  1.2143666e+01  1.2853982e+01  1.1528331e+01  7.7350047e+00 
  8.9529883e+00  1.2725714e+01  1.4042370e+01  1.3338872e+01  1.3207086e+01  3.2880967e+02  1.3206774e+01  1.3338685e+01  1.4047929e+01  1.2725765e+01  8.9530039e+00 
  1.0275317e+01  1.4027576e+01  1.5340736e+01  1.4638299e+01  1.4506579e+01  3.7055650e+02  1.4506291e+01  1.4638142e+01  1.5346313e+01  1.4027628e+01  1.0275334e+01 
  1.1714082e+01  1.5445971e+01  1.6755643e+01  1.6054267e+01  1.5922615e+01  4.1654054e+02  1.5922352e+01  1.6054142e+01  1.6761237e+01  1.5446025e+01  1.1714100e+01 
  1.3279757e+01  1.6991372e+01  1.8297563e+01  1.7597250e+01  1.7465667e+01  4.6709604e+02  1.7465428e+01  1.7597156e+01  1.8303174e+01  1.6991427e+01  1.3279775e+01 
  1.4986732e+01  1.8678168e+01  1.9980885e+01  1.9281637e+01  1.9150123e+01  5.2265715e+02  1.9149910e+01  1.9281575e+01  1.9986513e+01  1.8678224e+01  1.4986751e+01 
  1.6805885e+01  2.0477235e+01  2.1776484e+01  2.1078303e+01  2.0946860e+01  5.8250297e+02  2.0946673e+01  2.1078273e+01  2.1782129e+01  2.0477293e+01  1.6805906e+01 
  1.8795844e+01  2.2447199e+01  2.3742986e+01  2.3045874e+01  2.2914504e+01  6.4824385e+02  2.2914343e+01  2.3045878e+01  2.3748649e+01  2.2447258e+01  1.8795865e+01 
  2.0952832e+01  2.4584284e+01  2.5876616e+01  2.5180575e+01  2.5049279e+01  7.1981203e+02  2.5049145e+01  2.5180612e+01  2.5882295e+01  2.4584345e+01  2.0952854e+01 
  2.3293750e+01  2.6905387e+01  2.8194269e+01  2.7499301e+01  2.7368081e+01  7.9766972e+02  2.7367974e+01  2.7499373e+01  2.8199965e+01  2.6905449e+01  2.3293772e+01 
  2.5785128e+01  2.9377040e+01  3.0662478e+01  2.9968585e+01  2.9837442e+01  8.8114800e+02  2.9837362e+01  2.9968692e+01  3.0668189e+01  2.9377103e+01  2.5785151e+01 
  2.8513573e+01  3.2085848e+01  3.3367846e+01  3.2675031e+01  3.2543968e+01  9.7226379e+02  3.2543916e+01  3.2675174e+01  3.3373574e+01  3.2085912e+01  2.8513597e+01 
  3.1446182e+01  3.4998906e+01  3.6277470e+01  3.5585736e+01  3.5454753e+01  1.0703589e+03  3.5454729e+01  3.5585915e+01  3.6283214e+01  3.4998972e+01  3.1446208e+01 
  3.4615264e+01  3.8148523e+01  3.9423657e+01  3.8733007e+01  3.8602105e+01  1.1761980e+03  3.8602111e+01  3.8733223e+01  3.9429416e+01  3.8148590e+01  3.4615290e+01 
  3.7979805e+01  4.1493684e+01  4.2765393e+01  4.2075829e+01  4.1945012e+01  1.2891164e+03  4.1945046e+01  4.2076083e+01  4.2771168e+01  4.1493752e+01  3.7979832e+01 
  4.1648349e+01  4.5142933e+01  4.6411221e+01  4.5722747e+01  4.5592014e+01  1.4112771e+03  4.5592079e+01  4.5723040e+01  4.6417011e+01  4.5143002e+01  4.1648377e+01 
  4.5575800e+01  4.9051172e+01  5.0316043e+01  4.9628662e+01  4.9498017e+01  1.5419347e+03  4.9498111e+01  4.9628994e+01  5.0321848e+01  4.9051242e+01  4.5575828e+01 
  4.9801797e+01  5.3258039e+01  5.4519498e+01  5.3833213e+01  5.3702656e+01  1.6819071e+03  5.3702782e+01  5.3833585e+01  5.4525317e+01  5.3258111e+01  4.9801825e+01 
  5.4245412e+01  5.7682607e+01  5.8940656e+01  5.8255472e+01  5.8125005e+01  1.8300842e+03  5.8125162e+01  5.8255885e+01  5.8946491e+01  5.7682680e+01  5.4245441e+01 
  5.9130751e+01  6.2548980e+01  6.3803624e+01  6.3119543e+01  6.2989169e+01  1.9900961e+03  6.2989357e+01  6.3119998e+01  6.3809473e+01  6.2549054e+01  5.9130781e+01 
  6.4309069e+01  6.7708414e+01  6.8959656e+01  6.8276682e+01  6.8146401e+01  2.1597695e+03  6.8146622e+01  6.8277179e+01  6.8965519e+01  6.7708489e+01  6.4309100e+01 
  6.9857354e+01  7.3237894e+01  7.4485737e+01  7.3803875e+01  7.3673690e+01  2.3403986e+03  7.3673943e+01  7.3804415e+01  7.4491614e+01  7.3237970e+01  6.9857385e+01 
  7.5736674e+01  7.9098490e+01  8.0342938e+01  7.9662191e+01  7.9532103e+01  2.5317051e+03  7.9532390e+01  7.9662775e+01  8.0348829e+01  7.9098567e+01  7.5736705e+01 
  8.2038047e+01  8.5381220e+01  8.6622276e+01  8.5942648e+01  8.5812659e+01  2.7349882e+03  8.5812980e+01  8.5943277e+01  8.6628180e+01  8.5381298e+01  8.2038079e+01 
  8.8759478e+01  9.2084085e+01  9.3321753e+01  9.2643247e+01  9.2513359e+01  2.9503846e+03  9.2513715e+01  9.2643922e+01  9.3327670e+01  9.2084165e+01  8.8759511e+01 
  9.5931095e+01  9.9237216e+01  1.0047150e+02  9.9794119e+01  9.9664334e+01  3.1783941e+03  9.9664724e+01  9.9794840e+01  1.0047743e+02  9.9237297e+01  9.5931129e+01 
  1.0350801e+02  1.0679573e+02  1.0802662e+02  1.0735038e+02  1.0722070e+02  3.4189050e+03  1.0722112e+02  1.0735115e+02  1.0803257e+02  1.0679581e+02  1.0350805e+02 
  0.0000000e+00  3.2512657e+00  4.5766728e+00  3.8687842e+00  3.7361143e+00  5.7619282e+01  3.7356361e+00  3.8683851e+00  4.5822052e+00  3.2512988e+00  0.0000000e+00 
 -8.6823192e-02  3.6873576e+00  5.0088832e+00  4.3021833e+00  4.1695925e+00  6.9526647e+01  4.1691397e+00  4.3018150e+00  5.0144365e+00  3.6873930e+00 -8.6821433e-02 
  3.9543014e-01  4.1490780e+00  5.4670359e+00  4.7614350e+00  4.6289195e+00  8.0793255e+01  4.6284906e+00  4.7610958e+00  5.4726084e+00  4.1491156e+00  3.9543359e-01 
  9.2112787e-01  4.6543524e+00  5.9687549e+00  5.2642516e+00  5.1318122e+00  9.3620297e+01  5.1314075e+00  5.2639419e+00  5.9743463e+00  4.6543921e+00  9.2113295e-01 
  1.4940662e+00  5.2069754e+00  6.5178343e+00  5.8144274e+00  5.6820650e+00  1.0816274e+02  5.6816848e+00  5.8141477e+00  6.5234444e+00  5.2070170e+00  1.4940729e+00 
  2.1184170e+00  5.8111170e+00  7.1184434e+00  6.4161323e+00  6.2838478e+00  1.2458747e+02  6.2834924e+00  6.4158831e+00  7.1240721e+00  5.8111607e+00  2.1184251e+00 
  2.7985069e+00  6.4711024e+00  7.7749071e+00  7.0736912e+00  6.9414856e+00  1.4306412e+02  6.9411553e+00  7.0734730e+00  7.7805541e+00  6.4711480e+00  2.7985165e+00 
  3.5392215e+00  7.1918155e+00  8.4921089e+00  7.7919878e+00  7.6598620e+00  1.6378017e+02  7.6595573e+00  7.7918011e+00  8.4977739e+00  7.1918629e+00  3.5392325e+00 
  4.3458876e+00  7.9785813e+00  9.2753731e+00  8.5763469e+00  8.4443020e+00  1.8693458e+02  8.4440231e+00  8.5761922e+00  9.2810560e+00  7.9786305e+00  4.3458999e+00 
