  0.0000000e+00  2.6190805e-05 -1.6795184e-03 -2.8314555e-03  1.1441922e-02  7.3877186e-03  2.8104427e-03  8.3066362e-02  2.9391154e-03  2.6264942e-05  0.0000000e+00 
  0.0000000e+00  2.2731207e-05 -1.3950667e-03 -2.6155759e-03  1.1064416e-02  6.2495549e-03  2.3329794e-03  7.8771546e-02  2.6307246e-03  2.2815847e-05  0.0000000e+00 
  0.0000000e+00  1.9619331e-05 -1.1321984e-03 -2.4134474e-03  1.0696697e-02  5.2738367e-03  1.8976922e-03  7.4702014e-02  2.3457041e-03  1.9713310e-05  0.0000000e+00 
  0.0000000e+00  1.6851263e-05 -8.8961296e-04 -2.2241871e-03  1.0338644e-02  4.4420403e-03  1.5013880e-03  7.0844896e-02  2.0824539e-03  1.6953468e-05  0.0000000e+00 
  0.0000000e+00  1.4345755e-05 -6.6615347e-04 -2.0470590e-03  9.9900558e-03  3.7304020e-03  1.1410413e-03  6.7188118e-02  1.8394104e-03  1.4455388e-05  0.0000000e+00 
  0.0000000e+00  1.2087273e-05 -4.6066406e-04 -1.8813062e-03  9.6507838e-03  3.1258182e-03  8.1391693e-04  6.3720412e-02  1.6151798e-03  1.2202567e-05  0.0000000e+00 
  0.0000000e+00  1.0263295e-05 -2.7814851e-04 -1.7312718e-03  9.3320427e-03  2.6373319e-03  5.2736205e-04  6.0541949e-02  1.4154544e-03  1.0383201e-05  0.0000000e+00 
  0.0000000e+00  4.2002150e-05 -2.9091962e-03 -3.6501844e-03  1.3339472e-02  1.4075849e-02  4.1688204e-03  1.0092361e-01  4.0223499e-03  4.2002648e-05  0.0000000e+00 
  0.0000000e+00  3.6438300e-05 -2.5077175e-03 -3.3749179e-03  1.2903666e-02  1.1932648e-02  3.5250233e-03  9.5585798e-02  3.6096083e-03  3.6459284e-05  0.0000000e+00 
  0.0000000e+00  3.1514653e-05 -2.1361223e-03 -3.1174102e-03  1.2478940e-02  1.0084677e-02  2.9386363e-03  9.0539852e-02  3.2291246e-03  3.1555438e-05  0.0000000e+00 
  0.0000000e+00  2.7146015e-05 -1.7926585e-03 -2.8765526e-03  1.2065169e-02  8.4960096e-03  2.4051025e-03  8.5768315e-02  2.8784950e-03  2.7203226e-05  0.0000000e+00 
  0.0000000e+00  2.3272320e-05 -1.4756412e-03 -2.6512888e-03  1.1662221e-02  7.1343895e-03  1.9202480e-03  8.1254843e-02  2.5555238e-03  2.3345980e-05  0.0000000e+00 
  0.0000000e+00  1.9820772e-05 -1.1834859e-03 -2.4406591e-03  1.1269930e-02  5.9710086e-03  1.4802014e-03  7.6984162e-02  2.2581512e-03  1.9907640e-05  0.0000000e+00 
  0.0000000e+00  1.6758957e-05 -9.1465678e-04 -2.2437291e-03  1.0888152e-02  4.9799516e-03  1.0814348e-03  7.2942010e-02  1.9845121e-03  1.6856145e-05  0.0000000e+00 
  0.0000000e+00  1.4025962e-05 -6.6772728e-04 -2.0596614e-03  1.0516699e-02  4.1380273e-03  7.2066655e-04  6.9115063e-02  1.7328508e-03  1.4133131e-05  0.0000000e+00 
  0.0000000e+00  1.1621046e-05 -4.4129434e-04 -1.8876202e-03  1.0155431e-02  3.4276824e-03  3.9492430e-04  6.5490887e-02  1.5015948e-03  1.1736519e-05  0.0000000e+00 
  0.0000000e+00  9.4572441e-06 -2.3411928e-04 -1.7269165e-03  9.8041153e-03  2.8256795e-03  1.0138467e-04  6.2057813e-02  1.2892052e-03  9.5792715e-06  0.0000000e+00 
  0.0000000e+00  7.5247395e-06 -4.4962189e-05 -1.5768329e-03  9.4625832e-03  2.3201357e-03 -1.6248732e-04  5.8804969e-02  1.0943267e-03  7.6524929e-06  0.0000000e+00 
  0.0000000e+00  6.0059523e-06  1.2181012e-04 -1.4412378e-03  9.1420863e-03  1.9177304e-03 -3.9116728e-04  5.5825926e-02  9.2174283e-04  6.1377492e-06  0.0000000e+00 
  0.0000000e+00  3.4621484e-05 -2.3015203e-03 -3.1823175e-03  1.3198544e-02  1.1822829e-02  2.5226994e-03  9.3777306e-02  3.1465132e-03  3.4621233e-05  0.0000000e+00 
  0.0000000e+00  2.9546647e-05 -1.9161483e-03 -2.9299178e-03  1.2754418e-02  9.9014561e-03  1.9761743e-03  8.8738323e-02  2.7801544e-03  2.9571639e-05  0.0000000e+00 
  0.0000000e+00  2.5079763e-05 -1.5614614e-03 -2.6941726e-03  1.2322176e-02  8.2579304e-03  1.4818075e-03  8.3978997e-02  2.4440129e-03  2.5126351e-05  0.0000000e+00 
  0.0000000e+00  2.1139303e-05 -1.2355419e-03 -2.4740292e-03  1.1901658e-02  6.8568868e-03  1.0353335e-03  7.9482395e-02  2.1357458e-03  2.1204049e-05  0.0000000e+00 
  0.0000000e+00  1.7666877e-05 -9.3655264e-04 -2.2684910e-03  1.1492701e-02  5.6667523e-03  6.3284155e-04  7.5232710e-02  1.8532067e-03  1.7747882e-05  0.0000000e+00 
  0.0000000e+00  1.4595700e-05 -6.6277221e-04 -2.0766444e-03  1.1095099e-02  4.6596195e-03  2.7071907e-04  7.1215134e-02  1.5944058e-03  1.4690833e-05  0.0000000e+00 
  0.0000000e+00  1.1892858e-05 -4.1254550e-04 -1.8976107e-03  1.0708679e-02  3.8103369e-03 -5.4327315e-05  6.7415901e-02  1.3575373e-03  1.1999693e-05  0.0000000e+00 
  0.0000000e+00  9.4984214e-06 -1.8434389e-04 -1.7305962e-03  1.0333212e-02  3.0967085e-03 -3.4535788e-04  6.3822102e-02  1.1409068e-03  9.6152146e-06  0.0000000e+00 
  0.0000000e+00  7.4152896e-06  2.3331629e-05 -1.5748074e-03  9.9685267e-03  2.5022432e-03 -6.0513076e-04  6.0421738e-02  9.4300973e-04  7.5396690e-06  0.0000000e+00 
  0.0000000e+00  5.5524218e-06  2.1179635e-04 -1.4296030e-03  9.6143491e-03  2.0043217e-03 -8.3627777e-04  5.7203510e-02  7.6236641e-04  5.6833581e-06  0.0000000e+00 
  0.0000000e+00  3.9055020e-06  3.8236736e-04 -1.2942994e-03  9.2704862e-03  1.5923455e-03 -1.0411404e-03  5.4156955e-02  5.9769089e-04  4.0415572e-06  0.0000000e+00 
  0.0000000e+00  2.6519254e-06  5.3137365e-04 -1.1723230e-03  8.9482136e-03  1.2708001e-03 -1.2158893e-03  5.1369286e-02  4.5286527e-04  2.7919054e-06  0.0000000e+00 
  0.0000000e+00  2.8394536e-05 -1.6556586e-03 -2.7439223e-03  1.3052626e-02  9.6954210e-03  1.0158562e-03  8.6976446e-02  2.2922211e-03  2.8393790e-05  0.0000000e+00 
  0.0000000e+00  2.3780058e-05 -1.2902474e-03 -2.5134139e-03  1.2599505e-02  7.9928230e-03  5.6075296e-04  8.2225567e-02  1.9751848e-03  2.3807027e-05  0.0000000e+00 
  0.0000000e+00  1.9738511e-05 -9.5612211e-04 -2.2984730e-03  1.2159228e-02  6.5498055e-03  1.5282312e-04  7.7742525e-02  1.6858072e-03  1.9788315e-05  0.0000000e+00 
  0.0000000e+00  1.6193831e-05 -6.5119337e-04 -2.0981057e-03  1.1731584e-02  5.3317708e-03 -2.1192859e-04  7.3510909e-02  1.4218603e-03  1.6263633e-05  0.0000000e+00 
  0.0000000e+00  1.3090185e-05 -3.7347682e-04 -1.9113735e-03  1.1316349e-02  4.3080059e-03 -5.3716369e-04  6.9515369e-02  1.1813080e-03  1.3176410e-05  0.0000000e+00 
  0.0000000e+00  1.0363832e-05 -1.2112014e-04 -1.7374129e-03  1.0913280e-02  3.4516593e-03 -8.2625220e-04  6.5741611e-02  9.6227328e-04  1.0465751e-05  0.0000000e+00 
  0.0000000e+00  7.9832958e-06  1.0764335e-04 -1.5753962e-03  1.0522141e-02  2.7384738e-03 -1.0822669e-03  6.2176274e-02  7.6305208e-04  8.0961426e-06  0.0000000e+00 
  0.0000000e+00  5.8912014e-06  3.1444533e-04 -1.4245808e-03  1.0142661e-02  2.1473662e-03 -1.3080531e-03  5.8806881e-02  5.8205788e-04  6.0142165e-06  0.0000000e+00 
  0.0000000e+00  4.0935652e-06  5.0087357e-04 -1.2842135e-03  9.7746267e-03  1.6629701e-03 -1.5061701e-03  5.5621845e-02  4.1788450e-04  4.2241841e-06  0.0000000e+00 
  0.0000000e+00  2.4949981e-06  6.6831283e-04 -1.1536982e-03  9.4177149e-03  1.2634166e-03 -1.6790654e-03  5.2610250e-02  2.6914263e-04  2.6315851e-06  0.0000000e+00 
  0.0000000e+00  1.0980511e-06  8.1815008e-04 -1.0323850e-03  9.0716916e-03  9.3941971e-04 -1.8288988e-03  4.9761978e-02  1.3464255e-04  1.2395267e-06  0.0000000e+00 
  0.0000000e+00  7.4201412e-08  9.4746988e-04 -9.2328872e-04  8.7478475e-03  6.9341139e-04 -1.9534151e-03  4.7158177e-02  1.7397311e-05  2.1845756e-07  0.0000000e+00 
  0.0000000e+00  2.3162738e-05 -9.7301375e-04 -2.3342819e-03  1.2895211e-02  7.6941368e-03 -3.6270517e-04  8.0499820e-02  1.4803335e-03  2.3162986e-05  0.0000000e+00 
  0.0000000e+00  1.8984286e-05 -6.3149199e-04 -2.1247832e-03  1.2432902e-02  6.2066043e-03 -7.3177929e-04  7.6027349e-02  1.2138871e-03  1.9012432e-05  0.0000000e+00 
  0.0000000e+00  1.5341336e-05 -3.2165167e-04 -1.9297580e-03  1.1984534e-02  4.9595659e-03 -1.0584139e-03  7.1811220e-02  9.7211833e-04  1.5394292e-05  0.0000000e+00 
  0.0000000e+00  1.2164274e-05 -4.1233674e-05 -1.7482786e-03  1.1549817e-02  3.9193998e-03 -1.3463519e-03  6.7835492e-02  7.5297272e-04  1.2237345e-05  0.0000000e+00 
  0.0000000e+00  9.3992823e-06  2.1189245e-04 -1.5794652e-03  1.1128458e-02  3.0564333e-03 -1.5990197e-03  6.4085317e-02  5.5457726e-04  9.4895542e-06  0.0000000e+00 
  0.0000000e+00  6.9877151e-06  4.3971029e-04 -1.4225135e-03  1.0720147e-02  2.3450264e-03 -1.8195630e-03  6.0546820e-02  3.7520954e-04  7.0921800e-06  0.0000000e+00 
  0.0000000e+00  4.8984654e-06  6.4409678e-04 -1.2766483e-03  1.0324587e-02  1.7619415e-03 -2.0108444e-03  5.7207092e-02  2.1331254e-04  5.0152139e-06  0.0000000e+00 
  0.0000000e+00  3.0768232e-06  8.2677797e-04 -1.1411778e-03  9.9414447e-03  1.2873182e-03 -2.1755110e-03  5.4054049e-02  6.7434696e-05  3.2028766e-06  0.0000000e+00 
  0.0000000e+00  1.5322570e-06  9.8942694e-04 -1.0153926e-03  9.5704549e-03  9.0699561e-04 -2.3159281e-03  5.1076503e-02 -6.3694476e-05  1.6658914e-06  0.0000000e+00 
  0.0000000e+00  1.6684737e-07  1.1334929e-03 -8.9874708e-04  9.2112336e-03  5.9994147e-04 -2.4343722e-03  4.8263892e-02 -1.8134857e-04  3.0615121e-07  0.0000000e+00 
  0.0000000e+00 -1.0130448e-06  1.2604272e-03 -7.9062598e-04  8.8635069e-03  3.5822838e-04 -2.5328308e-03  4.5606475e-02 -2.8659900e-04 -8.6970168e-07  0.0000000e+00 
  0.0000000e+00 -1.8389485e-06  1.3681265e-03 -6.9365907e-04  8.5385465e-03  1.8241033e-04 -2.6105105e-03  4.3179535e-02 -3.7724294e-04 -1.6929944e-06  0.0000000e+00 
  0.0000000e+00  1.8788751e-05 -2.5154600e-04 -1.9552737e-03  1.2718723e-02  5.8200364e-03 -1.6250501e-03  7.4326761e-02  7.3189068e-04  1.8788998e-05  0.0000000e+00 
  0.0000000e+00  1.5022514e-05  6.1679745e-05 -1.7657022e-03  1.2247692e-02  4.5430696e-03 -1.9128626e-03  7.0123926e-02  5.1536505e-04  1.5051731e-05  0.0000000e+00 
  0.0000000e+00  1.1753362e-05  3.4306391e-04 -1.5895104e-03  1.1791786e-02  3.4867972e-03 -2.1627412e-03  6.6166217e-02  3.2025346e-04  1.1807909e-05  0.0000000e+00 
  0.0000000e+00  8.9166180e-06  5.9504059e-04 -1.4258360e-03  1.1350621e-02  2.6187759e-03 -2.3781993e-03  6.2438150e-02  1.4472386e-04  8.9915836e-06  0.0000000e+00 
  0.0000000e+00  6.4632088e-06  8.1988801e-04 -1.2738742e-03  1.0923821e-02  1.9105429e-03 -2.5624423e-03  5.8925340e-02 -1.2886101e-05  6.5560112e-06  0.0000000e+00 
  0.0000000e+00  4.3374112e-06  1.0197154e-03 -1.1328807e-03  1.0510993e-02  1.3378181e-03 -2.7184091e-03  5.5614337e-02 -1.5410808e-04  4.4442601e-06  0.0000000e+00 
  0.0000000e+00  2.5097688e-06  1.1965060e-03 -1.0021415e-03  1.0111765e-02  8.7850244e-04 -2.8487649e-03  5.2492643e-02 -2.8031965e-04  2.6281066e-06  0.0000000e+00 
  0.0000000e+00  9.2909772e-07  1.3520792e-03 -8.8101354e-04  9.7257364e-03  5.1406665e-04 -2.9559676e-03  4.9548580e-02 -3.9280475e-04  1.0562658e-06  0.0000000e+00 
  0.0000000e+00 -3.9155183e-07  1.4881840e-03 -7.6883738e-04  9.3525759e-03  2.3160212e-04 -3.0422029e-03  4.6771328e-02 -4.9267821e-04 -2.5710950e-07  0.0000000e+00 
  0.0000000e+00 -1.5535701e-06  1.6063281e-03 -6.6511520e-04  8.9918380e-03  1.1043902e-05 -3.1095818e-03  4.4150690e-02 -5.8107485e-04 -1.4140216e-06  0.0000000e+00 
  0.0000000e+00 -2.5452069e-06  1.7080167e-03 -5.6927206e-04  8.6431936e-03 -1.5416821e-04 -3.1599285e-03  4.1677269e-02 -6.5892988e-04 -2.4019047e-06  0.0000000e+00 
  0.0000000e+00 -3.2020269e-06  1.7920225e-03 -4.8358095e-04  8.3178702e-03 -2.6524224e-04 -3.1938136e-03  3.9420721e-02 -7.2477420e-04 -3.0569446e-06  0.0000000e+00 
  0.0000000e+00  1.5152060e-05  5.1411936e-04 -1.6110769e-03  1.2514681e-02  4.0736231e-03 -2.7845771e-03  6.8436667e-02  6.8097651e-05  1.5151935e-05  0.0000000e+00 
  0.0000000e+00  1.1776207e-05  7.9360240e-04 -1.4398454e-03  1.2036264e-02  3.0020823e-03 -2.9949455e-03  6.4495981e-02 -1.0143086e-04  1.1805556e-05  0.0000000e+00 
  0.0000000e+00  8.8575982e-06  1.0414294e-03 -1.2809357e-03  1.1574181e-02  2.1307817e-03 -3.1717311e-03  6.0789382e-02 -2.5290618e-04  8.9124175e-06  0.0000000e+00 
  0.0000000e+00  6.3371242e-06  1.2602028e-03 -1.1335638e-03  1.1127937e-02  1.4286649e-03 -3.3182308e-03  5.7301841e-02 -3.8789552e-04  6.4126826e-06  0.0000000e+00 
  0.0000000e+00  4.1690307e-06  1.4523416e-03 -9.9699893e-04  1.0697057e-02  8.6865534e-04 -3.4374462e-03  5.4019400e-02 -5.0782239e-04  4.2616706e-06  0.0000000e+00 
  0.0000000e+00  2.3031650e-06  1.6200772e-03 -8.7055819e-04  1.0281061e-02  4.2797760e-04 -3.5321160e-03  5.0929041e-02 -6.1399513e-04  2.4097469e-06  0.0000000e+00 
  0.0000000e+00  7.1157048e-07  1.7654872e-03 -7.5359070e-04  9.8794878e-03  8.5793579e-05 -3.6047181e-03  4.8018665e-02 -7.0759096e-04  8.2917893e-07  0.0000000e+00 
  0.0000000e+00 -6.5426037e-07  1.8904704e-03 -6.4550819e-04  9.4918653e-03 -1.7499501e-04 -3.6575297e-03  4.5276983e-02 -7.8970893e-04 -5.2802985e-07  0.0000000e+00 
  0.0000000e+00 -1.7784817e-06  1.9968388e-03 -5.4570198e-04  9.1177898e-03 -3.6599906e-04 -3.6925651e-03  4.2693546e-02 -8.6129482e-04 -1.6460283e-06  0.0000000e+00 
  0.0000000e+00 -2.7633881e-06  2.0861477e-03 -4.5371931e-04  8.7567495e-03 -5.0619492e-04 -3.7117725e-03  4.0258517e-02 -9.2333045e-04 -2.6259583e-06  0.0000000e+00 
  0.0000000e+00 -3.5922702e-06  2.1599422e-03 -3.6902409e-04  8.4083595e-03 -6.0077635e-04 -3.7168173e-03  3.7962834e-02 -9.7660685e-04 -3.4517942e-06  0.0000000e+00 
  0.0000000e+00 -4.1052233e-06  2.2179332e-03 -2.9356973e-04  8.0837600e-03 -6.5257037e-04 -3.7095457e-03  3.5870743e-02 -1.0202895e-03 -3.9629203e-06  0.0000000e+00 
  0.0000000e+00  1.2142459e-05  1.3311758e-03 -1.3073167e-03  1.2274259e-02  2.4558885e-03 -3.8548511e-03  6.2810108e-02 -4.9066005e-04  1.2142459e-05  0.0000000e+00 
  0.0000000e+00  9.1355555e-06  1.5698784e-03 -1.1519977e-03  1.1790951e-02  1.5837919e-03 -3.9904210e-03  5.9125533e-02 -6.1880106e-04  9.1652807e-06  0.0000000e+00 
  0.0000000e+00  6.5455915e-06  1.7776502e-03 -1.0080631e-03  1.1325085e-02  8.9094324e-04 -4.0967107e-03  5.5664031e-02 -7.3207245e-04  6.6000374e-06  0.0000000e+00 
  0.0000000e+00  4.3179961e-06  1.9572411e-03 -8.7481284e-04  1.0876060e-02  3.4787665e-04 -4.1768120e-03  5.2411051e-02 -8.3176220e-04  4.3928147e-06  0.0000000e+00 
  0.0000000e+00  2.4126030e-06  2.1111902e-03 -7.5158392e-04  1.0443295e-02 -7.0929774e-05 -4.2335214e-03  4.9353049e-02 -9.1904033e-04  2.5036922e-06  0.0000000e+00 
  0.0000000e+00  7.8272858e-07  2.2418220e-03 -6.3775814e-04  1.0026214e-02 -3.8661049e-04 -4.2693843e-03  4.6477431e-02 -9.9498641e-04  8.8744016e-07  0.0000000e+00 
  0.0000000e+00 -5.9699648e-07  2.3512872e-03 -5.3274161e-04  9.6242774e-03 -6.1862906e-04 -4.2866925e-03  4.3772509e-02 -1.0605735e-03 -4.8164634e-07  0.0000000e+00 
  0.0000000e+00 -1.7715657e-06  2.4415376e-03 -4.3599669e-04  9.2369349e-03 -7.8256370e-04 -4.2875436e-03  4.1227383e-02 -1.1167148e-03 -1.6482725e-06  0.0000000e+00 
  0.0000000e+00 -2.7228976e-06  2.5144239e-03 -3.4695799e-04  8.8637150e-03 -8.8868401e-04 -4.2737784e-03  3.8831979e-02 -1.1641874e-03 -2.5936482e-06  0.0000000e+00 
  0.0000000e+00 -3.5532184e-06  2.5715243e-03 -2.6521308e-04  8.5040410e-03 -9.5477621e-04 -4.2471838e-03  3.6576811e-02 -1.2038252e-03 -3.4194977e-06  0.0000000e+00 
  0.0000000e+00 -4.2419819e-06  2.6143992e-03 -1.9026321e-04  8.1574782e-03 -9.8467108e-04 -4.2092651e-03  3.4453179e-02 -1.2362785e-03 -4.1055025e-06  0.0000000e+00 
  0.0000000e+00 -4.6337052e-06  2.6437613e-03 -1.2378114e-04  7.8350282e-03 -9.8266546e-04 -4.1630659e-03  3.2520094e-02 -1.2612361e-03 -4.4957762e-06  0.0000000e+00 
  0.0000000e+00  9.6654521e-06  2.2041806e-03 -1.0487684e-03  1.1990415e-02  9.6768094e-04 -4.8476370e-03  5.7430457e-02 -9.2896187e-04  9.6658241e-06  0.0000000e+00 
  0.0000000e+00  7.0096829e-06  2.3931632e-03 -9.0588121e-04  1.1505976e-02  2.8822354e-04 -4.9097056e-03  5.3997436e-02 -1.0241577e-03  7.0391287e-06  0.0000000e+00 
  0.0000000e+00  4.7292556e-06  2.5527702e-03 -7.7370794e-04  1.1039833e-02 -2.3339383e-04 -4.9469109e-03  5.0776343e-02 -1.1071348e-03  4.7827848e-06  0.0000000e+00 
  0.0000000e+00  2.7754171e-06  2.6858456e-03 -6.5161382e-04  1.0591285e-02 -6.2485352e-04 -4.9621270e-03  4.7753096e-02 -1.1789214e-03  2.8485990e-06  0.0000000e+00 
  0.0000000e+00  1.1121745e-06  2.7949952e-03 -5.3899214e-04  1.0159662e-02 -9.0996284e-04 -4.9579396e-03  4.4914610e-02 -1.2404596e-03  1.2009969e-06  0.0000000e+00 
  0.0000000e+00 -3.0156059e-07  2.8825859e-03 -4.3527149e-04  9.7443095e-03 -1.1080884e-03 -4.9366862e-03  4.2248730e-02 -1.2926226e-03 -1.9948017e-07  0.0000000e+00 
  0.0000000e+00 -1.4900683e-06  2.9507897e-03 -3.3989945e-04  9.3446079e-03 -1.2372147e-03 -4.9004618e-03  3.9744167e-02 -1.3362054e-03 -1.3781394e-06  0.0000000e+00 
  0.0000000e+00 -2.4942752e-06  3.0015674e-03 -2.5237273e-04  8.9599507e-03 -1.3113167e-03 -4.8511732e-03  3.7390447e-02 -1.3719582e-03 -2.3750575e-06  0.0000000e+00 
  0.0000000e+00 -3.2931841e-06  3.0367621e-03 -1.7215856e-04  8.5898099e-03 -1.3393030e-03 -4.7904785e-03  3.5177883e-02 -1.4005148e-03 -3.1684778e-06  0.0000000e+00 
  0.0000000e+00 -3.9901628e-06  3.0579315e-03 -9.8873077e-05  8.2335560e-03 -1.3376473e-03 -4.7199934e-03  3.3097362e-02 -1.4225843e-03 -3.8617179e-06  0.0000000e+00 
  0.0000000e+00 -4.5586877e-06  3.0666128e-03 -3.2036233e-05  7.8907107e-03 -1.3088477e-03 -4.6410512e-03  3.1140535e-02 -1.4386985e-03 -4.4277587e-06  0.0000000e+00 
  0.0000000e+00 -4.8489054e-06  3.0645745e-03  2.6917994e-05  7.5720942e-03 -1.2585622e-03 -4.5578199e-03  2.9361391e-02 -1.4489550e-03 -4.7170910e-06  0.0000000e+00 
  0.0000000e+00  7.6401357e-06  3.1267807e-03 -8.3498658e-04  1.1662055e-02 -3.9031991e-04 -5.7686708e-03  5.2288096e-02 -1.2443896e-03  7.6400120e-06  0.0000000e+00 
  0.0000000e+00  5.3166257e-06  3.2556916e-03 -7.0020951e-04  1.1181250e-02 -8.8473461e-04 -5.7574561e-03  4.9103182e-02 -1.3173098e-03  5.3450170e-06  0.0000000e+00 
  0.0000000e+00  3.3256523e-06  3.3579400e-03 -5.7590803e-04  1.0719162e-02 -1.2430274e-03 -5.7260913e-03  4.6118741e-02 -1.3797427e-03  3.3770397e-06  0.0000000e+00 
  0.0000000e+00  1.6256303e-06  3.4363650e-03 -4.6147103e-04  1.0275027e-02 -1.4909041e-03 -5.6771950e-03  4.3321196e-02 -1.4325300e-03  1.6961752e-06  0.0000000e+00 
  0.0000000e+00  1.8469814e-07  3.4935399e-03 -3.5630952e-04  9.8481128e-03 -1.6503010e-03 -5.6131070e-03  4.0697940e-02 -1.4764523e-03  2.7026285e-07  0.0000000e+00 
  0.0000000e+00 -1.0334265e-06  3.5317884e-03 -2.5986880e-04  9.4377181e-03 -1.7387017e-03 -5.5359302e-03  3.8237297e-02 -1.5122438e-03 -9.3605558e-07  0.0000000e+00 
  0.0000000e+00 -2.0502279e-06  3.5532235e-03 -1.7160722e-04  9.0431826e-03 -1.7725060e-03 -5.4475337e-03  3.5928444e-02 -1.5405764e-03 -1.9433180e-06  0.0000000e+00 
  0.0000000e+00 -2.9037616e-06  3.5597362e-03 -9.1028460e-05  8.6638608e-03 -1.7640146e-03 -5.3496082e-03  3.3761326e-02 -1.5620961e-03 -2.7897956e-06  0.0000000e+00 
  0.0000000e+00 -3.5696722e-06  3.5530957e-03 -1.7603845e-05  8.2991935e-03 -1.7207756e-03 -5.2436073e-03  3.1726682e-02 -1.5773445e-03 -3.4507337e-06  0.0000000e+00 
  0.0000000e+00 -4.1512737e-06  3.5347763e-03  4.9042532e-05  7.9485232e-03 -1.6578144e-03 -5.1309522e-03  2.9815793e-02 -1.5869510e-03 -4.0288896e-06  0.0000000e+00 
  0.0000000e+00 -4.6178876e-06  3.5062328e-03  1.0939538e-04  7.6113499e-03 -1.5763567e-03 -5.0127894e-03  2.8020696e-02 -1.5913761e-03 -4.4936721e-06  0.0000000e+00 
  0.0000000e+00 -4.8242599e-06  3.4703162e-03  1.6222961e-04  7.2982704e-03 -1.4832966e-03 -4.8943259e-03  2.6390543e-02 -1.5910250e-03 -4.6992530e-06  0.0000000e+00 
  0.0000000e+00  5.9941785e-06  4.0709054e-03 -6.5482618e-04  1.1299435e-02 -1.6175604e-03 -6.6122982e-03  4.7385406e-02 -1.4580688e-03  5.9940544e-06  0.0000000e+00 
  0.0000000e+00  3.9822153e-06  4.1299004e-03 -5.2393190e-04  1.0827061e-02 -1.9353966e-03 -6.5279171e-03  4.4445317e-02 -1.5195763e-03  4.0094548e-06  0.0000000e+00 
  0.0000000e+00  2.2608414e-06  4.1663149e-03 -4.0380779e-04  1.0373273e-02 -2.1389994e-03 -6.4285105e-03  4.1693796e-02 -1.5711473e-03  2.3102451e-06  0.0000000e+00 
  0.0000000e+00  7.9512257e-07  4.1828288e-03 -2.9380721e-04  9.9372988e-03 -2.2519139e-03 -6.3163815e-03  3.9117831e-02 -1.6135605e-03  8.6259070e-07  0.0000000e+00 
  0.0000000e+00 -4.4270700e-07  4.1818528e-03 -1.9330621e-04  9.5184041e-03 -2.2940600e-03 -6.1935722e-03  3.6705371e-02 -1.6475469e-03 -3.6061188e-07  0.0000000e+00 
  0.0000000e+00 -1.4836328e-06  4.1655446e-03 -1.0171193e-04  9.1158862e-03 -2.2809335e-03 -6.0619017e-03  3.4445262e-02 -1.6738013e-03 -1.3902481e-06  0.0000000e+00 
  0.0000000e+00 -2.3478408e-06  4.1358458e-03 -1.8452874e-05  8.7290850e-03 -2.2272608e-03 -5.9229742e-03  3.2327181e-02 -1.6929672e-03 -2.2458362e-06  0.0000000e+00 
  0.0000000e+00 -3.0683574e-06  4.0944849e-03  5.7000260e-05  8.3573573e-03 -2.1436149e-03 -5.7782261e-03  3.0341556e-02 -1.7056638e-03 -2.9600446e-06  0.0000000e+00 
  0.0000000e+00 -3.6187234e-06  4.0430662e-03  1.2520593e-04  8.0001505e-03 -2.0361606e-03 -5.6288728e-03  2.8479586e-02 -1.7124136e-03 -3.5058607e-06  0.0000000e+00 
  0.0000000e+00 -4.1015537e-06  3.9829014e-03  1.8656847e-04  7.6568044e-03 -1.9184113e-03 -5.4761116e-03  2.6732975e-02 -1.7138332e-03 -3.9858291e-06  0.0000000e+00 
  0.0000000e+00 -4.4819964e-06  3.9152933e-03  2.4159746e-04  7.3268292e-03 -1.7903533e-03 -5.3208775e-03  2.5094186e-02 -1.7103682e-03 -4.3646474e-06  0.0000000e+00 
  0.0000000e+00 -4.6200119e-06  3.8441509e-03  2.8927420e-04  7.0205778e-03 -1.6599540e-03 -5.1693172e-03  2.3607740e-02 -1.7026771e-03 -4.5022941e-06  0.0000000e+00 
  0.0000000e+00  4.6649325e-06  4.9816686e-03 -4.8387231e-04  1.0926569e-02 -2.7137022e-03 -7.3589404e-03  4.2739451e-02 -1.6194159e-03  4.6646842e-06  0.0000000e+00 
  0.0000000e+00  2.9457493e-06  4.9647290e-03 -3.5436002e-04  1.0465766e-02 -2.8643525e-03 -7.2030684e-03  4.0039284e-02 -1.6771328e-03  2.9712684e-06  0.0000000e+00 
  0.0000000e+00  1.4756290e-06  4.9305179e-03 -2.3638276e-04  1.0022923e-02 -2.9226492e-03 -7.0376522e-03  3.7515382e-02 -1.7243797e-03  1.5219442e-06  0.0000000e+00 
  0.0000000e+00  2.2580950e-07  4.8813933e-03 -1.2918627e-04  9.5973269e-03 -2.9098180e-03 -6.8646139e-03  3.5155384e-02 -1.7620170e-03  2.8906644e-07  0.0000000e+00 
  0.0000000e+00 -8.2662523e-07  4.8194550e-03 -3.2052883e-05  9.1882990e-03 -2.8436372e-03 -6.6856360e-03  3.2947849e-02 -1.7908501e-03 -7.4986874e-07  0.0000000e+00 
  0.0000000e+00 -1.7082635e-06  4.7465665e-03  5.5697655e-05  8.7951896e-03 -2.7375317e-03 -6.5022061e-03  3.0882215e-02 -1.8116446e-03 -1.6213090e-06  0.0000000e+00 
