  0.0000000e+00  1.7883333e-03 -3.7341076e-03 -6.8437200e-03  2.8418438e-04  1.0842519e-02  1.7491300e-02  5.6493889e-02  1.3102029e-02  1.7881211e-03  0.0000000e+00 
  0.0000000e+00  1.6328328e-03 -3.6112079e-03 -6.6735770e-03  1.5489066e-04  6.5696658e-03  1.6784619e-02  5.3548116e-02  1.2482508e-02  1.6325933e-03  0.0000000e+00 
  0.0000000e+00  1.4909871e-03 -3.4793118e-03 -6.4958843e-03  4.1810611e-05  3.0803839e-03  1.6098642e-02  5.0757106e-02  1.1881602e-02  1.4907279e-03  0.0000000e+00 
  0.0000000e+00  1.3615162e-03 -3.3406436e-03 -6.3127336e-03 -5.7018041e-05  2.6430591e-04  1.5433700e-02  4.8112316e-02  1.1299723e-02  1.3612427e-03  0.0000000e+00 
  0.0000000e+00  1.2432598e-03 -3.1971371e-03 -6.1259159e-03 -1.4331652e-04 -1.9686518e-03  1.4789947e-02  4.5605691e-02  1.0737118e-02  1.2429780e-03  0.0000000e+00 
  0.0000000e+00  1.1353483e-03 -3.0502871e-03 -5.9367812e-03 -2.1841479e-04 -3.6997746e-03  1.4167565e-02  4.3229813e-02  1.0194079e-02  1.1350616e-03  0.0000000e+00 
  0.0000000e+00  1.0366978e-03 -2.9016704e-03 -5.7467599e-03 -2.8377012e-04 -5.0229404e-03  1.3566299e-02  4.0977393e-02  9.6704694e-03  1.0364100e-03  0.0000000e+00 
  0.0000000e+00  9.4968097e-04 -2.7574172e-03 -5.5632317e-03 -3.3846680e-04 -5.8885639e-03  1.3005846e-02  3.8913708e-02  9.1835088e-03  9.4939350e-04  0.0000000e+00 
  0.0000000e+00  2.0219288e-03 -5.3509861e-03 -8.9442591e-03 -3.5849708e-04  3.2877855e-02  2.1502433e-02  6.6319801e-02  1.6419927e-02  2.0219299e-03  0.0000000e+00 
  0.0000000e+00  1.8358347e-03 -5.1535569e-03 -8.6480406e-03 -4.3346626e-04  2.4482005e-02  2.0548655e-02  6.2732622e-02  1.5613647e-02  1.8357714e-03  0.0000000e+00 
  0.0000000e+00  1.6672607e-03 -4.9477838e-03 -8.3506619e-03 -4.9600597e-04  1.7402770e-02  1.9630802e-02  5.9345336e-02  1.4835164e-02  1.6671477e-03  0.0000000e+00 
  0.0000000e+00  1.5144406e-03 -4.7362888e-03 -8.0542003e-03 -5.4801569e-04  1.1498634e-02  1.8748451e-02  5.6146151e-02  1.4084536e-02  1.5142878e-03  0.0000000e+00 
  0.0000000e+00  1.3758306e-03 -4.5212844e-03 -7.7603257e-03 -5.9106745e-04  6.6369472e-03  1.7901037e-02  5.3124031e-02  1.3361691e-02  1.3756471e-03  0.0000000e+00 
  0.0000000e+00  1.2499951e-03 -4.3047127e-03 -7.4704310e-03 -6.2654288e-04  2.6786711e-03  1.7087791e-02  5.0268522e-02  1.2666373e-02  1.2497886e-03  0.0000000e+00 
  0.0000000e+00  1.1357710e-03 -4.0881131e-03 -7.1855196e-03 -6.5549651e-04 -4.8222585e-04  1.6307959e-02  4.7569933e-02  1.1998341e-02  1.1355475e-03  0.0000000e+00 
  0.0000000e+00  1.0320067e-03 -3.8728906e-03 -6.9064780e-03 -6.7892067e-04 -2.9682236e-03  1.5560590e-02  4.5019046e-02  1.1357144e-02  1.0317716e-03  0.0000000e+00 
  0.0000000e+00  9.3768098e-04 -3.6602241e-03 -6.6339887e-03 -6.9764731e-04 -4.8698372e-03  1.4844686e-02  4.2607228e-02  1.0742277e-02  9.3743776e-04  0.0000000e+00 
  0.0000000e+00  8.5201936e-04 -3.4509593e-03 -6.3684281e-03 -7.1223770e-04 -6.2898759e-03  1.4159359e-02  4.0326533e-02  1.0153319e-02  8.5177281e-04  0.0000000e+00 
  0.0000000e+00  7.7406023e-04 -3.2460583e-03 -6.1103149e-03 -7.2342472e-04 -7.3172770e-03  1.3503415e-02  3.8169230e-02  9.5895228e-03  7.7381237e-04  0.0000000e+00 
  0.0000000e+00  7.0570219e-04 -3.0527008e-03 -5.8681213e-03 -7.3116997e-04 -7.8917724e-03  1.2897274e-02  3.6197027e-02  9.0687389e-03  7.0545566e-04  0.0000000e+00 
  0.0000000e+00  1.5337977e-03 -6.0218220e-03 -9.8429221e-03 -1.1746191e-03  2.7379461e-02  2.1830786e-02  6.2297419e-02  1.6495136e-02  1.5337970e-03  0.0000000e+00 
  0.0000000e+00  1.3851887e-03 -5.7378960e-03 -9.4041582e-03 -1.1436654e-03  1.9135649e-02  2.0747689e-02  5.8816469e-02  1.5621524e-02  1.3851335e-03  0.0000000e+00 
  0.0000000e+00  1.2512640e-03 -5.4541134e-03 -8.9812165e-03 -1.1130441e-03  1.2298211e-02  1.9718002e-02  5.5539322e-02  1.4784059e-02  1.2511655e-03  0.0000000e+00 
  0.0000000e+00  1.1304677e-03 -5.1722452e-03 -8.5743365e-03 -1.0832008e-03  6.6992058e-03  1.8739339e-02  5.2453108e-02  1.3981881e-02  1.1303353e-03  0.0000000e+00 
  0.0000000e+00  1.0214572e-03 -4.8937539e-03 -8.1835231e-03 -1.0544045e-03  2.1840503e-03  1.7809366e-02  4.9545811e-02  1.3214119e-02  1.0212978e-03  0.0000000e+00 
  0.0000000e+00  9.2297586e-04 -4.6199375e-03 -7.8086914e-03 -1.0268861e-03 -1.4040725e-03  1.6925734e-02  4.6806153e-02  1.2479822e-02  9.2279765e-04  0.0000000e+00 
  0.0000000e+00  8.3403440e-04 -4.3517510e-03 -7.4495100e-03 -1.0006609e-03 -4.1861444e-03  1.6086284e-02  4.4223740e-02  1.1778136e-02  8.3384231e-04  0.0000000e+00 
  0.0000000e+00  7.5363344e-04 -4.0900961e-03 -7.1056835e-03 -9.7581208e-04 -6.2974209e-03  1.5288798e-02  4.1788736e-02  1.1108067e-02  7.5343114e-04  0.0000000e+00 
  0.0000000e+00  6.8091144e-04 -3.8356767e-03 -6.7768163e-03 -9.5234259e-04 -7.8269917e-03  1.4531174e-02  3.9492010e-02  1.0468643e-02  6.8070286e-04  0.0000000e+00 
  0.0000000e+00  6.1519701e-04 -3.5889577e-03 -6.4623650e-03 -9.3012158e-04 -8.9040180e-03  1.3811489e-02  3.7325140e-02  9.8589797e-03  6.1498596e-04  0.0000000e+00 
  0.0000000e+00  5.5566717e-04 -3.3505149e-03 -6.1619930e-03 -9.0922887e-04 -9.6081577e-03  1.3127678e-02  3.5280060e-02  9.2779621e-03  5.5545547e-04  0.0000000e+00 
  0.0000000e+00  5.0383920e-04 -3.1280991e-03 -5.8845112e-03 -8.8988958e-04 -9.8685079e-03  1.2500114e-02  3.3414465e-02  8.7435990e-03  5.0362897e-04  0.0000000e+00 
  0.0000000e+00  1.1291156e-03 -6.1950866e-03 -1.0076726e-02 -1.4582218e-03  2.1205455e-02  2.1466888e-02  5.7951748e-02  1.6065340e-02  1.1291156e-03  0.0000000e+00 
  0.0000000e+00  1.0137102e-03 -5.8808281e-03 -9.5479404e-03 -1.3654700e-03  1.3205639e-02  2.0310461e-02  5.4617167e-02  1.5182725e-02  1.0136634e-03  0.0000000e+00 
  0.0000000e+00  9.1025659e-04 -5.5684099e-03 -9.0484577e-03 -1.2826444e-03  6.7030316e-03  1.9221145e-02  5.1486987e-02  1.4337601e-02  9.1017288e-04  0.0000000e+00 
  0.0000000e+00  8.1742923e-04 -5.2597107e-03 -8.5767781e-03 -1.2088535e-03  1.4990063e-03  1.8194709e-02  4.8547381e-02  1.3529162e-02  8.1731645e-04  0.0000000e+00 
  0.0000000e+00  7.3409591e-04 -4.9562442e-03 -8.1313908e-03 -1.1432146e-03 -2.5860894e-03  1.7227214e-02  4.5785552e-02  1.2756558e-02  7.3396005e-04  0.0000000e+00 
  0.0000000e+00  6.5919169e-04 -4.6593114e-03 -7.7108911e-03 -1.0849647e-03 -5.7278086e-03  1.6314914e-02  4.3189586e-02  1.2018806e-02  6.5904085e-04  0.0000000e+00 
  0.0000000e+00  5.9190383e-04 -4.3698397e-03 -7.3137892e-03 -1.0332640e-03 -8.0642295e-03  1.5454424e-02  4.0748547e-02  1.1315005e-02  5.9174084e-04  0.0000000e+00 
  0.0000000e+00  5.3138802e-04 -4.0886882e-03 -6.9387883e-03 -9.8745797e-04 -9.7431407e-03  1.4642465e-02  3.8452204e-02  1.0644094e-02  5.3121603e-04  0.0000000e+00 
  0.0000000e+00  4.7695033e-04 -3.8164793e-03 -6.5845902e-03 -9.4688679e-04 -1.0850459e-02  1.3876024e-02  3.6291112e-02  1.0005048e-02  4.7677334e-04  0.0000000e+00 
  0.0000000e+00  4.2800893e-04 -3.5536503e-03 -6.2499206e-03 -9.1090705e-04 -1.1545020e-02  1.3152322e-02  3.4256549e-02  9.3968616e-03  4.2782929e-04  0.0000000e+00 
  0.0000000e+00  3.8388961e-04 -3.3006749e-03 -5.9337364e-03 -8.7908992e-04 -1.1892761e-02  1.2468608e-02  3.2340272e-02  8.8183665e-03  3.8371004e-04  0.0000000e+00 
  0.0000000e+00  3.4582462e-04 -3.0655788e-03 -5.6445378e-03 -8.5142553e-04 -1.1813962e-02  1.1844530e-02  3.0595657e-02  8.2874293e-03  3.4564575e-04  0.0000000e+00 
  0.0000000e+00  8.1220304e-04 -6.2949640e-03 -9.6729166e-03 -1.2467992e-03  1.4132027e-02  2.0433852e-02  5.3312723e-02  1.5550205e-02  8.1220234e-04  0.0000000e+00 
  0.0000000e+00  7.2428668e-04 -5.9798157e-03 -9.1050809e-03 -1.1319961e-03  6.5225253e-03  1.9259603e-02  5.0160916e-02  1.4691162e-02  7.2424703e-04  0.0000000e+00 
  0.0000000e+00  6.4590610e-04 -5.6636734e-03 -8.5760567e-03 -1.0334967e-03  4.9266518e-04  1.8161727e-02  4.7210621e-02  1.3866031e-02  6.4583413e-04  0.0000000e+00 
  0.0000000e+00  5.7595730e-04 -5.3487811e-03 -8.0830717e-03 -9.4949774e-04 -4.1901067e-03  1.7134663e-02  4.4447525e-02  1.3074375e-02  5.7586160e-04  0.0000000e+00 
  0.0000000e+00  5.1350870e-04 -5.0370464e-03 -7.6234691e-03 -8.7829831e-04 -7.7324986e-03  1.6173278e-02  4.1858414e-02  1.2315735e-02  5.1339358e-04  0.0000000e+00 
  0.0000000e+00  4.5767642e-04 -4.7301674e-03 -7.1948197e-03 -8.1839807e-04 -1.0328915e-02  1.5272760e-02  3.9431030e-02  1.1589532e-02  4.5754655e-04  0.0000000e+00 
  0.0000000e+00  4.0780925e-04 -4.4294545e-03 -6.7947188e-03 -7.6829879e-04 -1.2135537e-02  1.4428781e-02  3.7154165e-02  1.0895257e-02  4.0767001e-04  0.0000000e+00 
  0.0000000e+00  3.6320533e-04 -4.1361307e-03 -6.4210576e-03 -7.2676648e-04 -1.3311710e-02  1.3637209e-02  3.5017337e-02  1.0232209e-02  3.6305951e-04  0.0000000e+00 
  0.0000000e+00  3.2333204e-04 -3.8511156e-03 -6.0717910e-03 -6.9260113e-04 -1.3936843e-02  1.2894321e-02  3.3010957e-02  9.5997271e-03  3.2318182e-04  0.0000000e+00 
  0.0000000e+00  2.8767275e-04 -3.5751976e-03 -5.7450702e-03 -6.6476620e-04 -1.4203655e-02  1.2196635e-02  3.1126124e-02  8.9970617e-03  2.8752096e-04  0.0000000e+00 
  0.0000000e+00  2.5569885e-04 -3.3090693e-03 -5.4392566e-03 -6.4240413e-04 -1.4157730e-02  1.1540870e-02  2.9354542e-02  8.4233480e-03  2.5554635e-04  0.0000000e+00 
  0.0000000e+00  2.2844631e-04 -3.0613504e-03 -5.1618480e-03 -6.2472756e-04 -1.3713360e-02  1.0945224e-02  2.7744886e-02  7.8966223e-03  2.2829500e-04  0.0000000e+00 
  0.0000000e+00  5.7435420e-04 -7.3201834e-03 -8.3847056e-03 -2.8076962e-04  5.9555867e-03  1.8489903e-02  4.8121057e-02  1.5952555e-02  5.7435344e-04  0.0000000e+00 
  0.0000000e+00  5.0819357e-04 -6.9454351e-03 -7.8520752e-03 -2.0650285e-04 -1.0568099e-03  1.7376693e-02  4.5211067e-02  1.5061509e-02  5.0815894e-04  0.0000000e+00 
  0.0000000e+00  4.4953721e-04 -6.5624911e-03 -7.3654170e-03 -1.5351389e-04 -6.4281553e-03  1.6346229e-02  4.2497982e-02  1.4195986e-02  4.4947511e-04  0.0000000e+00 
  0.0000000e+00  3.9748340e-04 -6.1764625e-03 -6.9199025e-03 -1.1823418e-04 -1.0426142e-02  1.5390898e-02  3.9966210e-02  1.3358471e-02  3.9740059e-04  0.0000000e+00 
  0.0000000e+00  3.5127832e-04 -5.7915350e-03 -6.5112003e-03 -9.7542199e-05 -1.3285473e-02  1.4503902e-02  3.7601586e-02  1.2550837e-02  3.5118059e-04  0.0000000e+00 
  0.0000000e+00  3.1020157e-04 -5.4111915e-03 -6.1355202e-03 -8.8805771e-05 -1.5216065e-02  1.3679080e-02  3.5391153e-02  1.1774343e-02  3.1009212e-04  0.0000000e+00 
  0.0000000e+00  2.7374060e-04 -5.0381306e-03 -5.7893768e-03 -8.9644374e-05 -1.6394191e-02  1.2911025e-02  3.3323226e-02  1.1029903e-02  2.7362271e-04  0.0000000e+00 
  0.0000000e+00  2.4131914e-04 -4.6746226e-03 -5.4698009e-03 -9.8141219e-05 -1.6987150e-02  1.2194749e-02  3.1387024e-02  1.0317902e-02  2.4119524e-04  0.0000000e+00 
  0.0000000e+00  2.1254931e-04 -4.3223358e-03 -5.1740400e-03 -1.1254326e-04 -1.7064502e-02  1.1525898e-02  2.9572841e-02  9.6385305e-03  2.1242239e-04  0.0000000e+00 
  0.0000000e+00  1.8695428e-04 -3.9826727e-03 -4.8997806e-03 -1.3149163e-04 -1.6853186e-02  1.0900409e-02  2.7871656e-02  8.9915601e-03  1.8682566e-04  0.0000000e+00 
  0.0000000e+00  1.6414223e-04 -3.6566544e-03 -4.6449478e-03 -1.5381000e-04 -1.6372918e-02  1.0314667e-02  2.6275285e-02  8.3765827e-03  1.6401387e-04  0.0000000e+00 
  0.0000000e+00  1.4502486e-04 -3.3549145e-03 -4.4150076e-03 -1.7703239e-04 -1.5543514e-02  9.7843651e-03  2.4826961e-02  7.8132103e-03  1.4489738e-04  0.0000000e+00 
  0.0000000e+00  4.0050285e-04 -1.0094004e-02 -5.9952290e-03  1.6832935e-03 -3.4282606e-03  1.5427955e-02  4.2137507e-02  1.8104140e-02  4.0050212e-04  0.0000000e+00 
  0.0000000e+00  3.5122503e-04 -9.3538765e-03 -5.6782067e-03  1.5470056e-03 -9.5890985e-03  1.4560199e-02  3.9634971e-02  1.6877824e-02  3.5119616e-04  0.0000000e+00 
  0.0000000e+00  3.0776633e-04 -8.6431486e-03 -5.3889823e-03  1.4088649e-03 -1.4080196e-02  1.3755699e-02  3.7300078e-02  1.5713016e-02  3.0771465e-04  0.0000000e+00 
  0.0000000e+00  2.6940644e-04 -7.9639105e-03 -5.1239163e-03  1.2710443e-03 -1.7203641e-02  1.3008109e-02  3.5119189e-02  1.4609302e-02  2.6933810e-04  0.0000000e+00 
  0.0000000e+00  2.3555095e-04 -7.3174305e-03 -4.8798769e-03  1.1352846e-03 -1.9219407e-02  1.2311893e-02  3.3080026e-02  1.3565743e-02  2.3547039e-04  0.0000000e+00 
  0.0000000e+00  2.0562308e-04 -6.7044076e-03 -4.6542442e-03  1.0028910e-03 -2.0353163e-02  1.1662126e-02  3.1171454e-02  1.2580911e-02  2.0553200e-04  0.0000000e+00 
  0.0000000e+00  1.7922938e-04 -6.1249256e-03 -4.4446716e-03  8.7496854e-04 -2.0794797e-02  1.1054583e-02  2.9383507e-02  1.1653182e-02  1.7913144e-04  0.0000000e+00 
  0.0000000e+00  1.5589982e-04 -5.5788100e-03 -4.2492755e-03  7.5222675e-04 -2.0716713e-02  1.0485404e-02  2.7707016e-02  1.0780562e-02  1.5579714e-04  0.0000000e+00 
  0.0000000e+00  1.3537815e-04 -5.0654166e-03 -4.0662890e-03  6.3532591e-04 -2.0183393e-02  9.9513324e-03  2.6133823e-02  9.9610650e-03  1.3527346e-04  0.0000000e+00 
  0.0000000e+00  1.1720292e-04 -4.5841170e-03 -3.8944369e-03  5.2450091e-04 -1.9442547e-02  9.4492409e-03  2.4656271e-02  9.1923476e-03  1.1709626e-04  0.0000000e+00 
  0.0000000e+00  1.0111219e-04 -4.1339437e-03 -3.7324818e-03  4.2000588e-04 -1.8491655e-02  8.9764970e-03  2.3267528e-02  8.4721764e-03  1.0100577e-04  0.0000000e+00 
  0.0000000e+00  8.7945744e-05 -3.7271955e-03 -3.5838996e-03  3.2585797e-04 -1.7251766e-02  8.5463072e-03  2.2005708e-02  7.8213895e-03  8.7840221e-05  0.0000000e+00 
  0.0000000e+00  2.7519179e-04 -1.1704824e-02 -4.0930147e-03  3.0879208e-03 -1.3944347e-02  1.2846978e-02  3.6923494e-02  1.9102121e-02  2.7519252e-04  0.0000000e+00 
  0.0000000e+00  2.3902454e-04 -1.0621631e-02 -3.9955893e-03  2.7453481e-03 -1.8987568e-02  1.2231870e-02  3.4818828e-02  1.7564549e-02  2.3900141e-04  0.0000000e+00 
  0.0000000e+00  2.0725442e-04 -9.6180959e-03 -3.8996947e-03  2.4276297e-03 -2.2367408e-02  1.1651959e-02  3.2845078e-02  1.6136771e-02  2.0721195e-04  0.0000000e+00 
  0.0000000e+00  1.7933100e-04 -8.6895147e-03 -3.8049627e-03  2.1335421e-03 -2.4419508e-02  1.1104311e-02  3.0992624e-02  1.4811765e-02  1.7927454e-04  0.0000000e+00 
  0.0000000e+00  1.5480447e-04 -7.8312973e-03 -3.7110910e-03  1.8618857e-03 -2.5430083e-02  1.0586346e-02  2.9252704e-02  1.3582885e-02  1.5473759e-04  0.0000000e+00 
  0.0000000e+00  1.3323200e-04 -7.0390808e-03 -3.6179145e-03  1.6114151e-03 -2.5629977e-02  1.0095712e-02  2.7617255e-02  1.2443791e-02  1.3315646e-04  0.0000000e+00 
  0.0000000e+00  1.1431846e-04 -6.3085953e-03 -3.5252402e-03  1.3810005e-03 -2.5232631e-02  9.6304101e-03  2.6079007e-02  1.1388598e-02  1.1423705e-04  0.0000000e+00 
  0.0000000e+00  9.7689976e-05 -5.6358851e-03 -3.4330535e-03  1.1694140e-03 -2.4413194e-02  9.1885305e-03  2.4631176e-02  1.0411636e-02  9.7604856e-05  0.0000000e+00 
  0.0000000e+00  8.3216089e-05 -5.0169877e-03 -3.3411784e-03  9.7566739e-04 -2.3189305e-02  8.7685630e-03  2.3267746e-02  9.5077708e-03  8.3128326e-05  0.0000000e+00 
  0.0000000e+00  7.0420264e-05 -4.4485199e-03 -3.2498541e-03  7.9843045e-04 -2.1893292e-02  8.3687887e-03  2.1982834e-02  8.6718142e-03  7.0332057e-05  0.0000000e+00 
  0.0000000e+00  5.9175856e-05 -3.9269719e-03 -3.1590258e-03  6.3673379e-04 -2.0447978e-02  7.9879538e-03  2.0771327e-02  7.8991980e-03  5.9087369e-05  0.0000000e+00 
  0.0000000e+00  5.0281998e-05 -3.4642308e-03 -3.0711836e-03  4.9507675e-04 -1.8775044e-02  7.6377586e-03  1.9667437e-02  7.2099010e-03  5.0194108e-05  0.0000000e+00 
  0.0000000e+00  1.8544048e-04 -1.1046422e-02 -3.3160069e-03  3.3245971e-03 -2.5456583e-02  1.1393971e-02  3.3089448e-02  1.7847417e-02  1.8544048e-04  0.0000000e+00 
  0.0000000e+00  1.5961387e-04 -9.8665776e-03 -3.3218637e-03  2.8979889e-03 -2.9126331e-02  1.0917647e-02  3.1254208e-02  1.6245969e-02  1.5959387e-04  0.0000000e+00 
  0.0000000e+00  1.3693715e-04 -8.7863857e-03 -3.3171817e-03  2.5081148e-03 -3.1170097e-02  1.0462224e-02  2.9527900e-02  1.4772033e-02  1.3690095e-04  0.0000000e+00 
  0.0000000e+00  1.1702824e-04 -7.7987658e-03 -3.3027398e-03  2.1525403e-03 -3.1961905e-02  1.0026134e-02  2.7902793e-02  1.3416453e-02  1.1698100e-04  0.0000000e+00 
  0.0000000e+00  9.9576723e-05 -6.8969741e-03 -3.2793144e-03  1.8289329e-03 -3.1814388e-02  9.6080458e-03  2.6371855e-02  1.2170629e-02  9.9519764e-05  0.0000000e+00 
  0.0000000e+00  8.4269845e-05 -6.0746702e-03 -3.2477291e-03  1.5350189e-03 -3.0962902e-02  9.2067789e-03  2.4928648e-02  1.1026442e-02  8.4205985e-05  0.0000000e+00 
  0.0000000e+00  7.0899376e-05 -5.3258178e-03 -3.2087307e-03  1.2686917e-03 -2.9634588e-02  8.8213708e-03  2.3567342e-02  9.9763572e-03  7.0830962e-05  0.0000000e+00 
  0.0000000e+00  5.9183700e-05 -4.6448489e-03 -3.1631500e-03  1.0278525e-03 -2.7988071e-02  8.4508834e-03  2.2282505e-02  9.0132298e-03  5.9112426e-05  0.0000000e+00 
  0.0000000e+00  4.9100462e-05 -4.0263212e-03 -3.1115555e-03  8.1074573e-04 -2.6070746e-02  8.0947181e-03  2.1069382e-02  8.1306249e-03  4.9027244e-05  0.0000000e+00 
  0.0000000e+00  4.0164236e-05 -3.4656278e-03 -3.0549716e-03  6.1524131e-04 -2.4151535e-02  7.7518801e-03  1.9923136e-02  7.3220771e-03  4.0090253e-05  0.0000000e+00 
  0.0000000e+00  3.2370557e-05 -2.9580335e-03 -2.9939208e-03  4.3978073e-04 -2.2165996e-02  7.4219070e-03  1.8839744e-02  6.5820128e-03  3.2296502e-05  0.0000000e+00 
  0.0000000e+00  2.6471110e-05 -2.5136553e-03 -2.9306633e-03  2.8855654e-04 -2.0148744e-02  7.1156748e-03  1.7850416e-02  5.9281335e-03  2.6398067e-05  0.0000000e+00 
  0.0000000e+00  1.2135009e-04 -9.0287822e-03 -3.2608754e-03  2.8213919e-03 -3.8624633e-02  1.0672889e-02  3.0206902e-02  1.5255199e-02  1.2135009e-04  0.0000000e+00 
  0.0000000e+00  1.0385020e-04 -7.8212329e-03 -3.3371710e-03  2.3473975e-03 -4.0577232e-02  1.0304283e-02  2.8597517e-02  1.3659145e-02  1.0383361e-04  0.0000000e+00 
  0.0000000e+00  8.8359350e-05 -6.7394136e-03 -3.3874125e-03  1.9250107e-03 -4.0989219e-02  9.9384486e-03  2.7072073e-02  1.2214147e-02  8.8329257e-05  0.0000000e+00 
  0.0000000e+00  7.4671305e-05 -5.7713324e-03 -3.4148359e-03  1.5493216e-03 -4.0265991e-02  9.5765615e-03  2.5626039e-02  1.0906446e-02  7.4632178e-05  0.0000000e+00 
  0.0000000e+00  6.2616950e-05 -4.9060434e-03 -3.4223559e-03  1.2158564e-03 -3.8739471e-02  9.2196657e-03  2.4255191e-02  9.7234879e-03  6.2569681e-05  0.0000000e+00 
  0.0000000e+00  5.2014740e-05 -4.1336157e-03 -3.4126280e-03  9.2050189e-04 -3.6651736e-02  8.8686320e-03  2.2955524e-02  8.6537978e-03  5.1961915e-05  0.0000000e+00 
  0.0000000e+00  4.2737463e-05 -3.4449960e-03 -3.3880034e-03  6.5954985e-04 -3.4238766e-02  8.5242366e-03  2.1723315e-02  7.6869637e-03  4.2680916e-05  0.0000000e+00 
  0.0000000e+00  3.4593562e-05 -2.8320480e-03 -3.3506631e-03  4.2955293e-04 -3.1660779e-02  8.1870526e-03  2.0554973e-02  6.8134377e-03  3.4534344e-05  0.0000000e+00 
  0.0000000e+00  2.7669384e-05 -2.2871409e-03 -3.3023005e-03  2.2763985e-04 -2.8902186e-02  7.8578060e-03  1.9447378e-02  6.0248023e-03  2.7608993e-05  0.0000000e+00 
  0.0000000e+00  2.1451175e-05 -1.8039569e-03 -3.2450107e-03  5.0615701e-05 -2.6335225e-02  7.5365088e-03  1.8396982e-02  5.3128169e-03  2.1390171e-05  0.0000000e+00 
  0.0000000e+00  1.6064592e-05 -1.3761897e-03 -3.1800735e-03 -1.0382356e-04 -2.3795767e-02  7.2237108e-03  1.7401040e-02  4.6705928e-03  1.6003495e-05  0.0000000e+00 
  0.0000000e+00  1.2230780e-05 -1.0099334e-03 -3.1107104e-03 -2.3299492e-04 -2.1263819e-02  6.9306564e-03  1.6489139e-02  4.1113115e-03  1.2170582e-05  0.0000000e+00 
  0.0000000e+00  7.5691940e-05 -4.1987026e-03 -4.6837908e-03  8.4134832e-04 -5.6747526e-02  1.1445532e-02  2.9010309e-02  9.8756291e-03  7.5691940e-05  0.0000000e+00 
  0.0000000e+00  6.4966738e-05 -3.3371998e-03 -4.6421262e-03  5.1038293e-04 -5.5977490e-02  1.0997323e-02  2.7428705e-02  8.6583879e-03  6.4952982e-05  0.0000000e+00 
  0.0000000e+00  5.5167737e-05 -2.5859257e-03 -4.5796281e-03  2.2487036e-04 -5.3836355e-02  1.0554139e-02  2.5927133e-02  7.5739576e-03  5.5143241e-05  0.0000000e+00 
  0.0000000e+00  4.6289035e-05 -1.9315397e-03 -4.5001909e-03 -2.0736893e-05 -5.0793302e-02  1.0118195e-02  2.4502506e-02  6.6076196e-03  4.6255904e-05  0.0000000e+00 
  0.0000000e+00  3.8309267e-05 -1.3623899e-03 -4.4071256e-03 -2.3128788e-04 -4.7229164e-02  9.6912228e-03  2.3151662e-02  5.7464103e-03  3.8270353e-05  0.0000000e+00 
  0.0000000e+00  3.1196349e-05 -8.6828099e-04 -4.3032400e-03 -4.1102334e-04 -4.3344812e-02  9.2745418e-03  2.1871393e-02  4.9788862e-03  3.1153083e-05  0.0000000e+00 
  0.0000000e+00  2.4887888e-05 -4.4030724e-04 -4.1909422e-03 -5.6368397e-04 -3.9437449e-02  8.8691196e-03  2.0658487e-02  4.2949161e-03  2.4841073e-05  0.0000000e+00 
  0.0000000e+00  1.9287931e-05 -7.0687998e-05 -4.0723030e-03 -6.9258146e-04 -3.5611375e-02  8.4756183e-03  1.9509739e-02  3.6855063e-03  1.9239514e-05  0.0000000e+00 
  0.0000000e+00  1.4591608e-05  2.4769763e-04 -3.9487892e-03 -8.0033768e-04 -3.1795557e-02  8.0947699e-03  1.8422306e-02  3.1429730e-03  1.4541628e-05  0.0000000e+00 
  0.0000000e+00  1.0242964e-05  5.2039094e-04 -3.8223546e-03 -8.8997974e-04 -2.8395659e-02  7.7263757e-03  1.7392684e-02  2.6597795e-03  1.0192813e-05  0.0000000e+00 
  0.0000000e+00  6.5113646e-06  7.5303629e-04 -3.6938992e-03 -9.6340746e-04 -2.5126735e-02  7.3709115e-03  1.6418289e-02  2.2299970e-03  6.4614501e-06  0.0000000e+00 
  0.0000000e+00  4.0136579e-06  9.4463333e-04 -3.5683552e-03 -1.0201903e-03 -2.2286956e-02  7.0405766e-03  1.5527841e-02  1.8610616e-03  3.9643699e-06  0.0000000e+00 
  0.0000000e+00  4.3299358e-05  8.0113813e-04 -6.2784614e-03 -1.2952547e-03 -8.3173431e-02  1.2410050e-02  2.8175395e-02  4.3534874e-03  4.3299235e-05  0.0000000e+00 
  0.0000000e+00  3.7690510e-05  1.1129443e-03 -6.0142619e-03 -1.3780231e-03 -7.6683208e-02  1.1777351e-02  2.6507324e-02  3.7170241e-03  3.7679106e-05  0.0000000e+00 
  0.0000000e+00  3.2125723e-05  1.3783515e-03 -5.7585183e-03 -1.4457173e-03 -6.9800051e-02  1.1176024e-02  2.4940069e-02  3.1469793e-03  3.2105497e-05  0.0000000e+00 
  0.0000000e+00  2.6780497e-05  1.6027725e-03 -5.5111764e-03 -1.4998936e-03 -6.2886993e-02  1.0604722e-02  2.3467340e-02  2.6369380e-03  2.6753170e-05  0.0000000e+00 
  0.0000000e+00  2.1762500e-05  1.7909674e-03 -5.2721671e-03 -1.5419783e-03 -5.6207119e-02  1.0062078e-02  2.2083211e-02  2.1811049e-03  2.1730203e-05  0.0000000e+00 
  0.0000000e+00  1.7166797e-05  1.9471622e-03 -5.0413679e-03 -1.5732421e-03 -4.9862654e-02  9.5467655e-03  2.0782137e-02  1.7742787e-03  1.7131038e-05  0.0000000e+00 
