  0.0000000e+00  1.8581941e-01  4.9173989e-01  4.0059785e-01  4.1153812e-01  6.4639803e+00  4.8051732e-01  5.0439162e-01  4.7744667e-01  1.8574225e-01  0.0000000e+00 
  0.0000000e+00  2.0612862e-01  5.0938480e-01  4.1939277e-01  4.3059296e-01  6.9198227e+00  5.0057269e-01  5.2544916e-01  4.9520082e-01  2.0604026e-01  0.0000000e+00 
  0.0000000e+00  2.2668362e-01  5.2731572e-01  4.3844591e-01  4.4990331e-01  7.3766557e+00  5.2088086e-01  5.4676460e-01  5.1324441e-01  2.2658396e-01  0.0000000e+00 
  0.0000000e+00  2.4678950e-01  5.4492418e-01  4.5711281e-01  4.6881607e-01  7.8184919e+00  5.4075465e-01  5.6761582e-01  5.3096489e-01  2.4667888e-01  0.0000000e+00 
  0.0000000e+00  3.5567481e-02  3.3679884e-01  2.5301173e-01  2.6333228e-01  3.0460632e+00  3.2968530e-01  3.4942242e-01  3.2111531e-01  3.5567481e-02  0.0000000e+00 
  0.0000000e+00  5.2345583e-02  3.5088431e-01  2.6803396e-01  2.7866550e-01  3.4121711e+00  3.4614531e-01  3.6699915e-01  3.3533232e-01  5.2330292e-02  0.0000000e+00 
  0.0000000e+00  6.9275969e-02  3.6517092e-01  2.8323356e-01  2.9417137e-01  3.7849169e+00  3.6277157e-01  3.8474534e-01  3.4975400e-01  6.9245181e-02  0.0000000e+00 
  0.0000000e+00  8.6365386e-02  3.7966276e-01  2.9861600e-01  3.0985555e-01  4.1631802e+00  3.7957013e-01  4.0266709e-01  3.6438445e-01  8.6318994e-02  0.0000000e+00 
  0.0000000e+00  1.0361837e-01  3.9436176e-01  3.1418455e-01  3.2572148e-01  4.5458801e+00  3.9654475e-01  4.2076822e-01  3.7922557e-01  1.0355635e-01  0.0000000e+00 
  0.0000000e+00  1.2103823e-01  4.0926880e-01  3.2994139e-01  3.4177149e-01  4.9320127e+00  4.1369814e-01  4.3905151e-01  3.9427821e-01  1.2096064e-01  0.0000000e+00 
  0.0000000e+00  1.3862462e-01  4.2438129e-01  3.4588501e-01  3.5800422e-01  5.3205554e+00  4.3102922e-01  4.5751595e-01  4.0953975e-01  1.3853156e-01  0.0000000e+00 
  0.0000000e+00  1.5637602e-01  4.3969551e-01  3.6201287e-01  3.7441727e-01  5.7105651e+00  4.4853589e-01  4.7615951e-01  4.2500643e-01  1.5626765e-01  0.0000000e+00 
  0.0000000e+00  1.7429903e-01  4.5521600e-01  3.7833055e-01  3.9101636e-01  6.1013279e+00  4.6622414e-01  4.9498826e-01  4.4068275e-01  1.7417555e-01  0.0000000e+00 
  0.0000000e+00  1.9237095e-01  4.7091816e-01  3.9481441e-01  4.0777796e-01  6.4915976e+00  4.8407068e-01  5.1397900e-01  4.5654408e-01  1.9223260e-01  0.0000000e+00 
  0.0000000e+00  2.1060015e-01  4.8680856e-01  4.1147196e-01  4.2470971e-01  6.8808462e+00  5.0208340e-01  5.3313967e-01  4.7259692e-01  2.1044718e-01  0.0000000e+00 
  0.0000000e+00  2.2837297e-01  5.0235091e-01  4.2774205e-01  4.4124125e-01  7.2554922e+00  5.1965504e-01  5.5182332e-01  4.8829918e-01  2.2820616e-01  0.0000000e+00 
  0.0000000e+00  3.8408414e-02  3.1740624e-01  2.4431504e-01  2.5641870e-01  3.0409980e+00  3.2878384e-01  3.5298145e-01  3.0140239e-01  3.8408414e-02  0.0000000e+00 
  0.0000000e+00  5.3671995e-02  3.3024957e-01  2.5777183e-01  2.7020987e-01  3.3676064e+00  3.4380205e-01  3.6928186e-01  3.1443500e-01  5.3648791e-02  0.0000000e+00 
  0.0000000e+00  6.9026261e-02  3.4322093e-01  2.7134872e-01  2.8411524e-01  3.6983742e+00  3.5892659e-01  3.8568983e-01  3.2759900e-01  6.8980382e-02  0.0000000e+00 
  0.0000000e+00  8.4476029e-02  3.5632306e-01  2.8504894e-01  2.9813827e-01  4.0322750e+00  3.7416125e-01  4.0220923e-01  3.4089707e-01  8.4408046e-02  0.0000000e+00 
  0.0000000e+00  1.0002406e-01  3.6955666e-01  2.9887384e-01  3.1228049e-01  4.3683285e+00  3.8950788e-01  4.1884195e-01  3.5432984e-01  9.9934569e-02  0.0000000e+00 
  0.0000000e+00  1.1567219e-01  3.8292164e-01  3.1282385e-01  3.2654253e-01  4.7056324e+00  4.0496738e-01  4.3558898e-01  3.6789713e-01  1.1556180e-01  0.0000000e+00 
  0.0000000e+00  1.3141888e-01  3.9641467e-01  3.2689616e-01  3.4092176e-01  5.0432816e+00  4.2053741e-01  4.5244806e-01  3.8159558e-01  1.3128824e-01  0.0000000e+00 
  0.0000000e+00  1.4726174e-01  4.1003162e-01  3.4108716e-01  3.5541470e-01  5.3804493e+00  4.3621475e-01  4.6941604e-01  3.9542094e-01  1.4711148e-01  0.0000000e+00 
  0.0000000e+00  1.6320570e-01  4.2377586e-01  3.5540064e-01  3.7002532e-01  5.7164991e+00  4.5200361e-01  4.8649724e-01  4.0937654e-01  1.6303646e-01  0.0000000e+00 
  0.0000000e+00  1.7922926e-01  4.3762429e-01  3.6981391e-01  3.8473107e-01  6.0503925e+00  4.6788163e-01  5.0366935e-01  4.2343919e-01  1.7904167e-01  0.0000000e+00 
  0.0000000e+00  1.9533922e-01  4.5158233e-01  3.8433286e-01  3.9953795e-01  6.3816619e+00  4.8385504e-01  5.2093872e-01  4.3761424e-01  1.9513392e-01  0.0000000e+00 
  0.0000000e+00  2.1099541e-01  4.6518151e-01  3.9847019e-01  4.1394910e-01  6.6987986e+00  4.9938720e-01  5.3772395e-01  4.5142553e-01  2.1077361e-01  0.0000000e+00 
  0.0000000e+00  4.0584166e-02  3.0185184e-01  2.3416301e-01  2.4827418e-01  2.9864256e+00  3.2721373e-01  3.5671675e-01  2.8595435e-01  4.0584166e-02  0.0000000e+00 
  0.0000000e+00  5.4425641e-02  3.1341940e-01  2.4620539e-01  2.6067069e-01  3.2787393e+00  3.4094252e-01  3.7190319e-01  2.9777440e-01  5.4394703e-02  0.0000000e+00 
  0.0000000e+00  6.8307503e-02  3.2505684e-01  2.5831963e-01  2.7313185e-01  3.5730171e+00  3.5472598e-01  3.8714281e-01  3.0966706e-01  6.8246928e-02  0.0000000e+00 
  0.0000000e+00  8.2233008e-02  3.3676569e-01  2.7050732e-01  2.8565949e-01  3.8683417e+00  3.6856625e-01  4.0243783e-01  3.2163375e-01  8.2144065e-02  0.0000000e+00 
  0.0000000e+00  9.6203663e-02  3.4854589e-01  2.8276839e-01  2.9825375e-01  4.1638475e+00  3.8246371e-01  4.1778871e-01  3.3367432e-01  9.6087596e-02  0.0000000e+00 
  0.0000000e+00  1.1022020e-01  3.6039666e-01  2.9510214e-01  3.1091415e-01  4.4587447e+00  3.9641816e-01  4.3319535e-01  3.4578785e-01  1.1007822e-01  0.0000000e+00 
  0.0000000e+00  1.2428032e-01  3.7231419e-01  3.0750483e-01  3.2363717e-01  4.7522537e+00  4.1042633e-01  4.4865458e-01  3.5797046e-01  1.2411359e-01  0.0000000e+00 
  0.0000000e+00  1.3838104e-01  3.8429419e-01  3.1997215e-01  3.3641869e-01  5.0436707e+00  4.2448431e-01  4.6416258e-01  3.7021775e-01  1.3819068e-01  0.0000000e+00 
  0.0000000e+00  1.5252613e-01  3.9633910e-01  3.3250663e-01  3.4926140e-01  5.3324463e+00  4.3859500e-01  4.7972237e-01  3.8253205e-01  1.5231324e-01  0.0000000e+00 
  0.0000000e+00  1.6669558e-01  4.0842776e-01  3.4508707e-01  3.6214428e-01  5.6177413e+00  4.5273756e-01  4.9531319e-01  3.9489212e-01  1.6646120e-01  0.0000000e+00 
  0.0000000e+00  1.8089493e-01  4.2056456e-01  3.5771792e-01  3.7507192e-01  5.8991568e+00  4.6691678e-01  5.1093992e-01  4.0730223e-01  1.8064008e-01  0.0000000e+00 
  0.0000000e+00  1.9464998e-01  4.3234442e-01  3.6997698e-01  3.8761232e-01  6.1669762e+00  4.8065803e-01  5.2607815e-01  4.1934773e-01  1.9437627e-01  0.0000000e+00 
  0.0000000e+00  4.2010400e-02  2.8859976e-01  2.2328573e-01  2.3963114e-01  2.9074624e+00  3.2576090e-01  3.6148727e-01  2.7332607e-01  4.2010400e-02  0.0000000e+00 
  0.0000000e+00  5.4539097e-02  2.9890027e-01  2.3405967e-01  2.5077324e-01  3.1693925e+00  3.3834211e-01  3.7570689e-01  2.8394383e-01  5.4500919e-02  0.0000000e+00 
  0.0000000e+00  6.7066812e-02  3.0922485e-01  2.4486456e-01  2.6193760e-01  3.4313902e+00  3.5093279e-01  3.8993095e-01  2.9458732e-01  6.6992525e-02  0.0000000e+00 
  0.0000000e+00  7.9595738e-02  3.1957430e-01  2.5570088e-01  2.7312497e-01  3.6926572e+00  3.6353395e-01  4.0416058e-01  3.0525717e-01  7.9487311e-02  0.0000000e+00 
  0.0000000e+00  9.2126475e-02  3.2994789e-01  2.6656763e-01  2.8433463e-01  3.9524496e+00  3.7614509e-01  4.1839541e-01  3.1595254e-01  9.1985791e-02  0.0000000e+00 
  0.0000000e+00  1.0465905e-01  3.4034442e-01  2.7746330e-01  2.9556533e-01  4.2100957e+00  3.8876521e-01  4.3263454e-01  3.2667208e-01  1.0448789e-01  0.0000000e+00 
  0.0000000e+00  1.1719074e-01  3.5076000e-01  2.8838372e-01  3.0681313e-01  4.4649442e+00  4.0139058e-01  4.4687440e-01  3.3741178e-01  1.1699080e-01  0.0000000e+00 
  0.0000000e+00  1.2971840e-01  3.6119039e-01  2.9932442e-01  3.1807380e-01  4.7164147e+00  4.1401719e-01  4.6111110e-01  3.4816730e-01  1.2949129e-01  0.0000000e+00 
  0.0000000e+00  1.4224484e-01  3.7163727e-01  3.1028686e-01  3.2934899e-01  4.9640493e+00  4.2664687e-01  4.7534661e-01  3.5894020e-01  1.4199208e-01  0.0000000e+00 
  0.0000000e+00  1.5475189e-01  3.8208157e-01  3.2125172e-01  3.4061958e-01  5.2071943e+00  4.3926067e-01  4.8956209e-01  3.6971130e-01  1.5447493e-01  0.0000000e+00 
  0.0000000e+00  1.6724420e-01  3.9252696e-01  3.3222246e-01  3.5188922e-01  5.4455238e+00  4.5186239e-01  5.0376146e-01  3.8048417e-01  1.6694442e-01  0.0000000e+00 
  0.0000000e+00  1.7930606e-01  4.0262671e-01  3.4283381e-01  3.6278283e-01  5.6708749e+00  4.6403172e-01  5.1746962e-01  3.9090067e-01  1.7898547e-01  0.0000000e+00 
  0.0000000e+00  4.2691745e-02  2.7646228e-01  2.1221945e-01  2.3101337e-01  2.8192091e+00  3.2498392e-01  3.6789349e-01  2.6238599e-01  4.2691734e-02  0.0000000e+00 
  0.0000000e+00  5.4023693e-02  2.8553825e-01  2.2185993e-01  2.4102781e-01  3.0537700e+00  3.3654166e-01  3.8126991e-01  2.7184086e-01  5.3978939e-02  0.0000000e+00 
  0.0000000e+00  6.5320536e-02  2.9460268e-01  2.3149664e-01  2.5102824e-01  3.2868083e+00  3.4806899e-01  3.9460656e-01  2.8128435e-01  6.5233857e-02  0.0000000e+00 
  0.0000000e+00  7.6583722e-02  3.0365584e-01  2.4112940e-01  2.6101481e-01  3.5176471e+00  3.5956632e-01  4.0790401e-01  2.9071655e-01  7.6457762e-02  0.0000000e+00 
  0.0000000e+00  8.7813325e-02  3.1269673e-01  2.5075662e-01  2.7098627e-01  3.7456654e+00  3.7103262e-01  4.2116142e-01  3.0013632e-01  8.7650580e-02  0.0000000e+00 
  0.0000000e+00  9.9008998e-02  3.2172389e-01  2.6037644e-01  2.8094103e-01  3.9703094e+00  3.8246650e-01  4.3437757e-01  3.0954207e-01  9.8811804e-02  0.0000000e+00 
  0.0000000e+00  1.1016797e-01  3.3073359e-01  2.6998460e-01  2.9087513e-01  4.1910524e+00  3.9386426e-01  4.4754895e-01  3.1892993e-01  1.0993853e-01  0.0000000e+00 
  0.0000000e+00  1.2128711e-01  3.3972174e-01  2.7957670e-01  3.0078444e-01  4.4074332e+00  4.0522193e-01  4.6067178e-01  3.2829570e-01  1.2102749e-01  0.0000000e+00 
  0.0000000e+00  1.3236864e-01  3.4868966e-01  2.8915361e-01  3.1067005e-01  4.6190847e+00  4.1654081e-01  4.7374750e-01  3.3764059e-01  1.3208078e-01  0.0000000e+00 
  0.0000000e+00  1.4339645e-01  3.5762040e-01  2.9869803e-01  3.2051492e-01  4.8255219e+00  4.2780403e-01  4.8675941e-01  3.4694753e-01  1.4308217e-01  0.0000000e+00 
  0.0000000e+00  1.5437440e-01  3.6651699e-01  3.0821269e-01  3.3032195e-01  5.0264910e+00  4.3901464e-01  4.9971073e-01  3.5621948e-01  1.5403542e-01  0.0000000e+00 
  0.0000000e+00  1.6493871e-01  3.7508594e-01  3.1738223e-01  3.3976634e-01  5.2151783e+00  4.4980029e-01  5.1216962e-01  3.6514993e-01  1.6457740e-01  0.0000000e+00 
  0.0000000e+00  4.2700622e-02  2.6461372e-01  2.0132044e-01  2.2274352e-01  2.7298410e+00  3.2521918e-01  3.7627026e-01  2.5231987e-01  4.2700626e-02  0.0000000e+00 
  0.0000000e+00  5.2950008e-02  2.7252923e-01  2.0995011e-01  2.3174241e-01  2.9395210e+00  3.3585822e-01  3.8890135e-01  2.6066824e-01  5.2899562e-02  0.0000000e+00 
  0.0000000e+00  6.3136138e-02  2.8040627e-01  2.1854668e-01  2.4069647e-01  3.1463775e+00  3.4643166e-01  4.0145242e-01  2.6897647e-01  6.3038759e-02  0.0000000e+00 
  0.0000000e+00  7.3260079e-02  2.8824481e-01  2.2710954e-01  2.4960545e-01  3.3498538e+00  3.5693949e-01  4.1392372e-01  2.7724437e-01  7.3119044e-02  0.0000000e+00 
  0.0000000e+00  8.3321701e-02  2.9604374e-01  2.3563694e-01  2.5846801e-01  3.5494471e+00  3.6738060e-01  4.2631438e-01  2.8547068e-01  8.3140073e-02  0.0000000e+00 
  0.0000000e+00  9.3320530e-02  3.0380160e-01  2.4412693e-01  2.6728252e-01  3.7447179e+00  3.7775362e-01  4.3862327e-01  2.9365383e-01  9.3101169e-02  0.0000000e+00 
  0.0000000e+00  1.0325397e-01  3.1151492e-01  2.5257549e-01  2.7604528e-01  3.9352573e+00  3.8805506e-01  4.5084716e-01  3.0179021e-01  1.0299954e-01  0.0000000e+00 
  0.0000000e+00  1.1311925e-01  3.1918000e-01  2.6097848e-01  2.8475248e-01  4.1207161e+00  3.9828130e-01  4.6298267e-01  3.0987602e-01  1.1283223e-01  0.0000000e+00 
  0.0000000e+00  1.2291819e-01  3.2679785e-01  2.6933650e-01  2.9340499e-01  4.3008143e+00  4.0843344e-01  4.7503113e-01  3.1791216e-01  1.2260089e-01  0.0000000e+00 
  0.0000000e+00  1.3263680e-01  3.3435370e-01  2.7763435e-01  3.0198788e-01  4.4752164e+00  4.1849673e-01  4.8697800e-01  3.2588380e-01  1.3229140e-01  0.0000000e+00 
  0.0000000e+00  1.4227841e-01  3.4185017e-01  2.8587427e-01  3.1050363e-01  4.6437384e+00  4.2847380e-01  4.9882611e-01  3.3379345e-01  1.4190691e-01  0.0000000e+00 
  0.0000000e+00  1.5152495e-01  3.4904157e-01  2.9378457e-01  3.1867173e-01  4.8007397e+00  4.3803487e-01  5.1018198e-01  3.4138126e-01  1.5113005e-01  0.0000000e+00 
  0.0000000e+00  4.2149242e-02  2.5248578e-01  1.9083619e-01  2.1501097e-01  2.6435881e+00  3.2665232e-01  3.8675108e-01  2.4252809e-01  4.2149242e-02  0.0000000e+00 
  0.0000000e+00  5.1423719e-02  2.5932006e-01  1.9856508e-01  2.2309225e-01  2.8305195e+00  3.3645803e-01  3.9870927e-01  2.4983739e-01  5.1368533e-02  0.0000000e+00 
  0.0000000e+00  6.0611898e-02  2.6609635e-01  2.0623602e-01  2.3110249e-01  3.0135860e+00  3.4616668e-01  4.1055031e-01  2.5708500e-01  6.0505673e-02  0.0000000e+00 
  0.0000000e+00  6.9714706e-02  2.7281446e-01  2.1384831e-01  2.3904142e-01  3.1923462e+00  3.5577830e-01  4.2227456e-01  2.6427060e-01  6.9561286e-02  0.0000000e+00 
  0.0000000e+00  7.8732046e-02  2.7947339e-01  2.2140031e-01  2.4690783e-01  3.3664111e+00  3.6529195e-01  4.3388145e-01  2.7139305e-01  7.8535004e-02  0.0000000e+00 
  0.0000000e+00  8.7663569e-02  2.8607178e-01  2.2889020e-01  2.5470031e-01  3.5354487e+00  3.7470654e-01  4.4537022e-01  2.7845089e-01  8.7426215e-02  0.0000000e+00 
  0.0000000e+00  9.6507036e-02  2.9260654e-01  2.3631442e-01  2.6241565e-01  3.6991600e+00  3.8401910e-01  4.5673824e-01  2.8544093e-01  9.6232445e-02  0.0000000e+00 
  0.0000000e+00  1.0526020e-01  2.9907451e-01  2.4366937e-01  2.7005061e-01  3.8572994e+00  3.9322663e-01  4.6798281e-01  2.9235995e-01  1.0495122e-01  0.0000000e+00 
  0.0000000e+00  1.1392467e-01  3.0547651e-01  2.5095551e-01  2.7760597e-01  4.0096685e+00  4.0233017e-01  4.7910529e-01  2.9920866e-01  1.1358396e-01  0.0000000e+00 
  0.0000000e+00  1.2248860e-01  3.1179986e-01  2.5815981e-01  2.8506901e-01  4.1560637e+00  4.1131724e-01  4.9009348e-01  3.0597436e-01  1.2211861e-01  0.0000000e+00 
  0.0000000e+00  1.3095506e-01  3.1804694e-01  2.6528431e-01  2.9244205e-01  4.2963660e+00  4.2019034e-01  5.0095013e-01  3.1265935e-01  1.3055808e-01  0.0000000e+00 
  0.0000000e+00  1.3904598e-01  3.2401445e-01  2.7209534e-01  2.9948363e-01  4.4259514e+00  4.2865769e-01  5.1131622e-01  3.1904541e-01  1.3862496e-01  0.0000000e+00 
  0.0000000e+00  4.1162167e-02  2.3969275e-01  1.8095341e-01  2.0792344e-01  2.5625350e+00  3.2937014e-01  3.9932316e-01  2.3255800e-01  4.1162159e-02  0.0000000e+00 
  0.0000000e+00  4.9560299e-02  2.4553636e-01  1.8787693e-01  2.1516972e-01  2.7285549e+00  3.3840520e-01  4.1065263e-01  2.3890350e-01  4.9501317e-02  0.0000000e+00 
  0.0000000e+00  5.7853434e-02  2.5130902e-01  1.9472167e-01  2.2232305e-01  2.8898995e+00  3.4731549e-01  4.2183117e-01  2.4517227e-01  5.7740195e-02  0.0000000e+00 
  0.0000000e+00  6.6042578e-02  2.5701057e-01  2.0148702e-01  2.2938333e-01  3.0462379e+00  3.5610120e-01  4.3285943e-01  2.5136404e-01  6.5879433e-02  0.0000000e+00 
  0.0000000e+00  7.4127876e-02  2.6264010e-01  2.0817167e-01  2.3634972e-01  3.1972872e+00  3.6476188e-01  4.4373739e-01  2.5747781e-01  7.3918842e-02  0.0000000e+00 
  0.0000000e+00  8.2109257e-02  2.6819649e-01  2.1477412e-01  2.4322116e-01  3.3428158e+00  3.7329680e-01  4.5446478e-01  2.6351238e-01  8.1858056e-02  0.0000000e+00 
  0.0000000e+00  8.9985014e-02  2.7367706e-01  2.2129143e-01  2.4999512e-01  3.4826252e+00  3.8170380e-01  4.6503987e-01  2.6946502e-01  8.9695068e-02  0.0000000e+00 
  0.0000000e+00  9.7753486e-02  2.7907913e-01  2.2772068e-01  2.5666907e-01  3.6165636e+00  3.8998066e-01  4.7546084e-01  2.7533300e-01  9.7427965e-02  0.0000000e+00 
  0.0000000e+00  1.0541632e-01  2.8440344e-01  2.3406234e-01  2.6324384e-01  3.7445083e+00  3.9812852e-01  4.8572921e-01  2.8111703e-01  1.0505816e-01  0.0000000e+00 
  0.0000000e+00  1.1296375e-01  2.8963935e-01  2.4030558e-01  2.6970894e-01  3.8663690e+00  4.0613718e-01  4.9583516e-01  2.8680646e-01  1.1257565e-01  0.0000000e+00 
  0.0000000e+00  1.2039867e-01  2.9478895e-01  2.4645231e-01  2.7606659e-01  3.9820860e+00  4.1400912e-01  5.0578150e-01  2.9240334e-01  1.1998315e-01  0.0000000e+00 
  0.0000000e+00  1.2747816e-01  2.9968602e-01  2.5230231e-01  2.8211014e-01  4.0879221e+00  4.2148725e-01  5.1524106e-01  2.9772637e-01  1.2703838e-01  0.0000000e+00 
  0.0000000e+00  3.9856315e-02  2.2599976e-01  1.7181651e-01  2.0153668e-01  2.4875326e+00  3.3338269e-01  4.1386261e-01  2.2208063e-01  3.9856315e-02  0.0000000e+00 
  0.0000000e+00  4.7466591e-02  2.3095787e-01  1.7801632e-01  2.0801799e-01  2.6342444e+00  3.4169113e-01  4.2458580e-01  2.2754955e-01  4.7404959e-02  0.0000000e+00 
  0.0000000e+00  5.4956992e-02  2.3583737e-01  1.8411976e-01  2.1438804e-01  2.7756744e+00  3.4985005e-01  4.3512692e-01  2.3293207e-01  5.4838892e-02  0.0000000e+00 
  0.0000000e+00  6.2328769e-02  2.4063818e-01  1.9012666e-01  2.2064721e-01  2.9115937e+00  3.5786028e-01  4.4548740e-01  2.3822806e-01  6.2158960e-02  0.0000000e+00 
  0.0000000e+00  6.9582440e-02  2.4535956e-01  1.9603616e-01  2.2679516e-01  3.0418177e+00  3.6572199e-01  4.5566799e-01  2.4343674e-01  6.9365294e-02  0.0000000e+00 
  0.0000000e+00  7.6718319e-02  2.5000058e-01  2.0184726e-01  2.3283133e-01  3.1662068e+00  3.7343505e-01  4.6566908e-01  2.4855715e-01  7.6457861e-02  0.0000000e+00 
  0.0000000e+00  8.3735381e-02  2.5455902e-01  2.0755777e-01  2.3875401e-01  3.2846533e+00  3.8099824e-01  4.7549003e-01  2.5358705e-01  8.3435329e-02  0.0000000e+00 
  0.0000000e+00  9.0632635e-02  2.5903273e-01  2.1316552e-01  2.4456144e-01  3.3970896e+00  3.8841023e-01  4.8513000e-01  2.5852435e-01  9.0296403e-02  0.0000000e+00 
  0.0000000e+00  9.7411803e-02  2.6342234e-01  2.1867121e-01  2.5025471e-01  3.5034621e+00  3.9567253e-01  4.9459099e-01  2.6336964e-01  9.7042547e-02  0.0000000e+00 
  0.0000000e+00  1.0406518e-01  2.6771913e-01  2.2406610e-01  2.5582545e-01  3.6037764e+00  4.0277713e-01  5.0386543e-01  2.6811425e-01  1.0366580e-01  0.0000000e+00 
  0.0000000e+00  1.1059561e-01  2.7192491e-01  2.2935213e-01  2.6127594e-01  3.6980279e+00  4.0972672e-01  5.1295643e-01  2.7276003e-01  1.1016878e-01  0.0000000e+00 
  0.0000000e+00  1.1679087e-01  2.7590511e-01  2.3435847e-01  2.6643056e-01  3.7832488e+00  4.1629607e-01  5.2156676e-01  2.7715768e-01  1.1633989e-01  0.0000000e+00 
  0.0000000e+00  3.8331471e-02  2.1132926e-01  1.6352470e-01  1.9586685e-01  2.4185996e+00  3.3861962e-01  4.3015069e-01  2.1090008e-01  3.8331486e-02  0.0000000e+00 
  0.0000000e+00  4.5231677e-02  2.1551891e-01  1.6906475e-01  2.0163742e-01  2.5473970e+00  3.4622205e-01  4.4026447e-01  2.1558942e-01  4.5168180e-02  0.0000000e+00 
  0.0000000e+00  5.2000561e-02  2.1962650e-01  1.7449420e-01  2.0728213e-01  2.6704781e+00  3.5365387e-01  4.5016864e-01  2.2018727e-01  5.1879103e-02  0.0000000e+00 
  0.0000000e+00  5.8639763e-02  2.2365200e-01  1.7981335e-01  2.1280186e-01  2.7877105e+00  3.6091661e-01  4.5986542e-01  2.2469358e-01  5.8465447e-02  0.0000000e+00 
  0.0000000e+00  6.5150232e-02  2.2759478e-01  1.8502189e-01  2.1819684e-01  2.8990013e+00  3.6801110e-01  4.6935636e-01  2.2910774e-01  6.4927734e-02  0.0000000e+00 
  0.0000000e+00  7.1532804e-02  2.3145418e-01  1.9011952e-01  2.2346728e-01  3.0042954e+00  3.7493817e-01  4.7864294e-01  2.3342913e-01  7.1266422e-02  0.0000000e+00 
  0.0000000e+00  7.7787115e-02  2.3522834e-01  1.9510477e-01  2.2861217e-01  3.1035675e+00  3.8169738e-01  4.8772537e-01  2.3765592e-01  7.7480787e-02  0.0000000e+00 
  0.0000000e+00  8.3912895e-02  2.3891557e-01  1.9997630e-01  2.3363063e-01  3.1968252e+00  3.8828842e-01  4.9660395e-01  2.4178651e-01  8.3570247e-02  0.0000000e+00 
  0.0000000e+00  8.9912080e-02  2.4251650e-01  2.0473518e-01  2.3852412e-01  3.2840772e+00  3.9471332e-01  5.0528129e-01  2.4582158e-01  8.9536439e-02  0.0000000e+00 
  0.0000000e+00  9.5778839e-02  2.4602397e-01  2.0937464e-01  2.4328628e-01  3.3654103e+00  4.0096619e-01  5.1375204e-01  2.4975405e-01  9.5373261e-02  0.0000000e+00 
  0.0000000e+00  1.0151605e-01  2.4943964e-01  2.1389673e-01  2.4791951e-01  3.4408686e+00  4.0704995e-01  5.2201963e-01  2.5358566e-01  1.0108335e-01  0.0000000e+00 
  0.0000000e+00  1.0693837e-01  2.5265518e-01  2.1815669e-01  2.5227612e-01  3.5081547e+00  4.1276939e-01  5.2981572e-01  2.5719429e-01  1.0648194e-01  0.0000000e+00 
  0.0000000e+00  3.6667682e-02  1.9578364e-01  1.5611432e-01  1.9088515e-01  2.3551135e+00  3.4491271e-01  4.4787463e-01  1.9897874e-01  3.6667682e-02  0.0000000e+00 
  0.0000000e+00  4.2926722e-02  1.9933462e-01  1.6104377e-01  1.9598683e-01  2.4671431e+00  3.5181376e-01  4.5736033e-01  2.0299839e-01  4.2862305e-02  0.0000000e+00 
  0.0000000e+00  4.9046101e-02  2.0280254e-01  1.6585141e-01  2.0095139e-01  2.5731893e+00  3.5852656e-01  4.6661201e-01  2.0692442e-01  4.8923106e-02  0.0000000e+00 
  0.0000000e+00  5.5027877e-02  2.0618751e-01  1.7053813e-01  2.0578034e-01  2.6732075e+00  3.6505340e-01  4.7563283e-01  2.1075694e-01  5.4851653e-02  0.0000000e+00 
  0.0000000e+00  6.0873526e-02  2.0948906e-01  1.7510440e-01  2.1047470e-01  2.7671869e+00  3.7139617e-01  4.8442554e-01  2.1449556e-01  6.0648970e-02  0.0000000e+00 
  0.0000000e+00  6.6584394e-02  2.1270662e-01  1.7955045e-01  2.1503523e-01  2.8551478e+00  3.7755634e-01  4.9299240e-01  2.1813983e-01  6.6315976e-02  0.0000000e+00 
  0.0000000e+00  7.2160844e-02  2.1583880e-01  1.8387581e-01  2.1946193e-01  2.9371365e+00  3.8353471e-01  5.0133500e-01  2.2168842e-01  7.1852673e-02  0.0000000e+00 
  0.0000000e+00  7.7603266e-02  2.1888421e-01  1.8807993e-01  2.2375472e-01  3.0132258e+00  3.8933190e-01  5.0945468e-01  2.2514007e-01  7.7259091e-02  0.0000000e+00 
  0.0000000e+00  8.2913857e-02  2.2184345e-01  1.9216425e-01  2.2791546e-01  3.0834788e+00  3.9495053e-01  5.1735478e-01  2.2849552e-01  8.2537133e-02  0.0000000e+00 
  0.0000000e+00  8.8088549e-02  2.2471085e-01  1.9612389e-01  2.3193968e-01  3.1480483e+00  4.0038671e-01  5.2503205e-01  2.3174918e-01  8.7682419e-02  0.0000000e+00 
  0.0000000e+00  9.3130248e-02  2.2748784e-01  1.9996111e-01  2.3582999e-01  3.2070199e+00  4.0564375e-01  5.3249040e-01  2.3490265e-01  9.2697619e-02  0.0000000e+00 
  0.0000000e+00  9.7877150e-02  2.3008717e-01  2.0355445e-01  2.3946404e-01  3.2586808e+00  4.1055502e-01  5.3948987e-01  2.3785631e-01  9.7421457e-02  0.0000000e+00 
  0.0000000e+00  3.4927335e-02  1.7966725e-01  1.4953953e-01  1.8650392e-01  2.2959480e+00  3.5198492e-01  4.6662715e-01  1.8646708e-01  3.4927335e-02  0.0000000e+00 
  0.0000000e+00  4.0605419e-02  1.8271419e-01  1.5389091e-01  1.9096396e-01  2.3922597e+00  3.5816869e-01  4.7544107e-01  1.8993305e-01  4.0540787e-02  0.0000000e+00 
