  0.0000000e+00  4.6755070e-03  4.1810993e-03  4.6576868e-03 -3.4834686e-03  1.0506912e-01  1.3826866e-01  3.9280366e-01  7.1552796e-03  4.6700889e-03  0.0000000e+00 
  0.0000000e+00  4.4996391e-03  4.1131642e-03  4.5313581e-03 -3.6227657e-03  9.9299764e-02  1.3342440e-01  3.8032458e-01  6.8898443e-03  4.4934299e-03  0.0000000e+00 
  0.0000000e+00  4.3336387e-03  4.0435888e-03  4.4032732e-03 -3.7381260e-03  9.3713427e-02  1.2873979e-01  3.6821971e-01  6.6326748e-03  4.3267953e-03  0.0000000e+00 
  0.0000000e+00  4.1767037e-03  3.9725895e-03  4.2739280e-03 -3.8313743e-03  8.8325617e-02  1.2420886e-01  3.5647674e-01  6.3836269e-03  4.1693702e-03  0.0000000e+00 
  0.0000000e+00  4.0278192e-03  3.9000841e-03  4.1434690e-03 -3.9045189e-03  8.3145083e-02  1.1982565e-01  3.4508357e-01  6.1422437e-03  4.0201090e-03  0.0000000e+00 
  0.0000000e+00  3.8869888e-03  3.8269349e-03  4.0129951e-03 -3.9584809e-03  7.8175298e-02  1.1558541e-01  3.3402947e-01  5.9090138e-03  3.8790058e-03  0.0000000e+00 
  0.0000000e+00  3.7531540e-03  3.7528588e-03  3.8824174e-03 -3.9952100e-03  7.3431054e-02  1.1148257e-01  3.2330304e-01  5.6832953e-03  3.7449907e-03  0.0000000e+00 
  0.0000000e+00  3.6291789e-03  3.6797297e-03  3.7556587e-03 -4.0165301e-03  6.9028970e-02  1.0764612e-01  3.1324668e-01  5.4714274e-03  3.6209047e-03  0.0000000e+00 
  0.0000000e+00  4.5436728e-03  4.3155097e-03  5.2067821e-03 -4.0842549e-03  1.2223981e-01  1.5303966e-01  4.3353826e-01  7.9667812e-03  4.5436672e-03  0.0000000e+00 
  0.0000000e+00  4.3738452e-03  4.2530569e-03  5.0730309e-03 -4.2727934e-03  1.1645873e-01  1.4760810e-01  4.1950560e-01  7.6552020e-03  4.3722415e-03  0.0000000e+00 
  0.0000000e+00  4.2147344e-03  4.1885560e-03  4.9362314e-03 -4.4302957e-03  1.1069861e-01  1.4236224e-01  4.0591285e-01  7.3546696e-03  4.2118130e-03  0.0000000e+00 
  0.0000000e+00  4.0653044e-03  4.1221877e-03  4.7970307e-03 -4.5592885e-03  1.0499574e-01  1.3729479e-01  3.9274509e-01  7.0648449e-03  4.0612933e-03  0.0000000e+00 
  0.0000000e+00  3.9246769e-03  4.0541878e-03  4.6560923e-03 -4.6620364e-03  9.9381709e-02  1.3239887e-01  3.7998795e-01  6.7854317e-03  3.9197742e-03  0.0000000e+00 
  0.0000000e+00  3.7919832e-03  3.9846855e-03  4.5139577e-03 -4.7407247e-03  9.3890280e-02  1.2766781e-01  3.6762729e-01  6.5160568e-03  3.7863618e-03  0.0000000e+00 
  0.0000000e+00  3.6665713e-03  3.9139365e-03  4.3711998e-03 -4.7972827e-03  8.8540943e-02  1.2309539e-01  3.5564965e-01  6.2564789e-03  3.6603828e-03  0.0000000e+00 
  0.0000000e+00  3.5478038e-03  3.8421263e-03  4.2282927e-03 -4.8335409e-03  8.3360848e-02  1.1867567e-01  3.4404208e-01  6.0063972e-03  3.5411802e-03  0.0000000e+00 
  0.0000000e+00  3.4348335e-03  3.7691607e-03  4.0853946e-03 -4.8514850e-03  7.8359210e-02  1.1440268e-01  3.3279171e-01  5.7652247e-03  3.4278777e-03  0.0000000e+00 
  0.0000000e+00  3.3277675e-03  3.6958277e-03  3.9434947e-03 -4.8520912e-03  7.3562135e-02  1.1027164e-01  3.2188712e-01  5.5332884e-03  3.3205695e-03  0.0000000e+00 
  0.0000000e+00  3.2257050e-03  3.6218403e-03  3.8024995e-03 -4.8372774e-03  6.8978251e-02  1.0627701e-01  3.1131632e-01  5.3098610e-03  3.2183455e-03  0.0000000e+00 
  0.0000000e+00  3.1306571e-03  3.5490629e-03  3.6666388e-03 -4.8105052e-03  6.4705873e-02  1.0254411e-01  3.0141548e-01  5.1010821e-03  3.1232049e-03  0.0000000e+00 
  0.0000000e+00  3.7346978e-03  4.1817340e-03  5.3216650e-03 -5.5149442e-03  1.1673170e-01  1.4683184e-01  4.2022747e-01  7.5542603e-03  3.7347018e-03  0.0000000e+00 
  0.0000000e+00  3.6152211e-03  4.1175295e-03  5.1594314e-03 -5.6276235e-03  1.1134604e-01  1.4152291e-01  4.0628627e-01  7.2360917e-03  3.6137811e-03  0.0000000e+00 
  0.0000000e+00  3.5031583e-03  4.0518276e-03  4.9963504e-03 -5.7118909e-03  1.0587364e-01  1.3639786e-01  3.9279740e-01  6.9310943e-03  3.5005221e-03  0.0000000e+00 
  0.0000000e+00  3.3977117e-03  3.9847356e-03  4.8330541e-03 -5.7702013e-03  1.0037997e-01  1.3144952e-01  3.7974490e-01  6.6387342e-03  3.3940925e-03  0.0000000e+00 
  0.0000000e+00  3.2981978e-03  3.9164266e-03  4.6700364e-03 -5.8048197e-03  9.4920345e-02  1.2667106e-01  3.6711337e-01  6.3584831e-03  3.2937745e-03  0.0000000e+00 
  0.0000000e+00  3.2039567e-03  3.8469726e-03  4.5077248e-03 -5.8178936e-03  8.9544761e-02  1.2205587e-01  3.5488773e-01  6.0898052e-03  3.1988902e-03  0.0000000e+00 
  0.0000000e+00  3.1145069e-03  3.7766014e-03  4.3465986e-03 -5.8112909e-03  8.4289604e-02  1.1759783e-01  3.4305372e-01  5.8322586e-03  3.1089299e-03  0.0000000e+00 
  0.0000000e+00  3.0293804e-03  3.7054376e-03  4.1870125e-03 -5.7868175e-03  7.9192156e-02  1.1329103e-01  3.3159749e-01  5.5853980e-03  3.0234125e-03  0.0000000e+00 
  0.0000000e+00  2.9478907e-03  3.6333631e-03  4.0290181e-03 -5.7464010e-03  7.4259406e-02  1.0912958e-01  3.2050549e-01  5.3485077e-03  2.9416281e-03  0.0000000e+00 
  0.0000000e+00  2.8702697e-03  3.5611079e-03  3.8734950e-03 -5.6909847e-03  6.9543515e-02  1.0510873e-01  3.0976557e-01  5.1217579e-03  2.8637953e-03  0.0000000e+00 
  0.0000000e+00  2.7957727e-03  3.4883826e-03  3.7202752e-03 -5.6224173e-03  6.5039643e-02  1.0122296e-01  2.9936507e-01  4.9043204e-03  2.7891563e-03  0.0000000e+00 
  0.0000000e+00  2.7256855e-03  3.4169849e-03  3.5738653e-03 -5.5458338e-03  6.0837289e-02  9.7593992e-02  2.8963348e-01  4.7020045e-03  2.7189964e-03  0.0000000e+00 
  0.0000000e+00  3.0779948e-03  4.0265208e-03  5.4356379e-03 -6.9013156e-03  1.1395004e-01  1.4078452e-01  4.0677023e-01  7.0590282e-03  3.0779887e-03  0.0000000e+00 
  0.0000000e+00  3.0020861e-03  3.9632847e-03  5.2383816e-03 -6.9303530e-03  1.0851902e-01  1.3560210e-01  3.9293910e-01  6.7407258e-03  3.0007788e-03  0.0000000e+00 
  0.0000000e+00  2.9305518e-03  3.8989407e-03  5.0436596e-03 -6.9346774e-03  1.0294994e-01  1.3060095e-01  3.7957277e-01  6.4375173e-03  2.9281674e-03  0.0000000e+00 
  0.0000000e+00  2.8628080e-03  3.8335425e-03  4.8518059e-03 -6.9166267e-03  9.7335143e-02  1.2577406e-01  3.6665407e-01  6.1486064e-03  2.8595373e-03  0.0000000e+00 
  0.0000000e+00  2.7983633e-03  3.7671775e-03  4.6631171e-03 -6.8783396e-03  9.1750601e-02  1.2111477e-01  3.5416652e-01  5.8732602e-03  2.7943800e-03  0.0000000e+00 
  0.0000000e+00  2.7367542e-03  3.6998952e-03  4.4777964e-03 -6.8218298e-03  8.6255717e-02  1.1661660e-01  3.4209401e-01  5.6107239e-03  2.7321915e-03  0.0000000e+00 
  0.0000000e+00  2.6776730e-03  3.6318406e-03  4.2960986e-03 -6.7488729e-03  8.0901559e-02  1.1227359e-01  3.3042139e-01  5.3604106e-03  2.6726557e-03  0.0000000e+00 
  0.0000000e+00  2.6208001e-03  3.5631118e-03  4.1182096e-03 -6.6611443e-03  7.5727605e-02  1.0807992e-01  3.1913388e-01  5.1216869e-03  2.6154334e-03  0.0000000e+00 
  0.0000000e+00  2.5656092e-03  3.4935629e-03  3.9439949e-03 -6.5604560e-03  7.0737016e-02  1.0402980e-01  3.0821713e-01  4.8937032e-03  2.5599789e-03  0.0000000e+00 
  0.0000000e+00  2.5124643e-03  3.4238909e-03  3.7741788e-03 -6.4476453e-03  6.5997898e-02  1.0011859e-01  2.9765822e-01  4.6765096e-03  2.5066483e-03  0.0000000e+00 
  0.0000000e+00  2.4607470e-03  3.3537785e-03  3.6084161e-03 -6.3244596e-03  6.1487807e-02  9.6340866e-02  2.8744384e-01  4.4691589e-03  2.4548101e-03  0.0000000e+00 
  0.0000000e+00  2.4111920e-03  3.2849486e-03  3.4514754e-03 -6.1976369e-03  5.7311313e-02  9.2814778e-02  2.7789621e-01  4.2770121e-03  2.4051903e-03  0.0000000e+00 
  0.0000000e+00  2.5715898e-03  3.8498843e-03  5.4295862e-03 -8.1235326e-03  1.1381420e-01  1.3501407e-01  3.9307058e-01  6.4793847e-03  2.5715916e-03  0.0000000e+00 
  0.0000000e+00  2.5315696e-03  3.7909928e-03  5.1969401e-03 -8.0671084e-03  1.0773339e-01  1.2995580e-01  3.7937515e-01  6.1686613e-03  2.5303972e-03  0.0000000e+00 
  0.0000000e+00  2.4932614e-03  3.7311667e-03  4.9715187e-03 -7.9910360e-03  1.0158413e-01  1.2507510e-01  3.6615695e-01  5.8745586e-03  2.4911085e-03  0.0000000e+00 
  0.0000000e+00  2.4562691e-03  3.6703687e-03  4.7531556e-03 -7.8973408e-03  9.5466087e-02  1.2036535e-01  3.5339745e-01  5.5960411e-03  2.4533192e-03  0.0000000e+00 
  0.0000000e+00  2.4202797e-03  3.6086150e-03  4.5417268e-03 -7.7878539e-03  8.9458701e-02  1.1582019e-01  3.4107887e-01  5.3321389e-03  2.4166839e-03  0.0000000e+00 
  0.0000000e+00  2.3849938e-03  3.5459096e-03  4.3370262e-03 -7.6643187e-03  8.3615364e-02  1.1143351e-01  3.2918408e-01  5.0819159e-03  2.3808820e-03  0.0000000e+00 
  0.0000000e+00  2.3502644e-03  3.4823746e-03  4.1389709e-03 -7.5282220e-03  7.7988539e-02  1.0719955e-01  3.1769673e-01  4.8446011e-03  2.3457480e-03  0.0000000e+00 
  0.0000000e+00  2.3159223e-03  3.4180672e-03  3.9474013e-03 -7.3810024e-03  7.2606228e-02  1.0311275e-01  3.0660115e-01  4.6194143e-03  2.3110915e-03  0.0000000e+00 
  0.0000000e+00  2.2815733e-03  3.3528195e-03  3.7618962e-03 -7.2242410e-03  6.7470774e-02  9.9167546e-02  2.9588211e-01  4.4053865e-03  2.2765168e-03  0.0000000e+00 
  0.0000000e+00  2.2477017e-03  3.2873070e-03  3.5828986e-03 -7.0585735e-03  6.2634947e-02  9.5359458e-02  2.8552586e-01  4.2024287e-03  2.2424816e-03  0.0000000e+00 
  0.0000000e+00  2.2138074e-03  3.2212061e-03  3.4098376e-03 -6.8855420e-03  5.8067073e-02  9.1683217e-02  2.7551835e-01  4.0094956e-03  2.2084822e-03  0.0000000e+00 
  0.0000000e+00  2.1802444e-03  3.1561571e-03  3.2474721e-03 -6.7132321e-03  5.3910903e-02  8.8253746e-02  2.6617382e-01  3.8314308e-03  2.1748626e-03  0.0000000e+00 
  0.0000000e+00  2.2063195e-03  3.6540621e-03  5.0672882e-03 -8.9403276e-03  1.1467356e-01  1.2975623e-01  3.7891805e-01  5.8164711e-03  2.2063155e-03  0.0000000e+00 
  0.0000000e+00  2.1943391e-03  3.6036955e-03  4.8286245e-03 -8.8265154e-03  1.0751465e-01  1.2478903e-01  3.6541202e-01  5.5223538e-03  2.1932728e-03  0.0000000e+00 
  0.0000000e+00  2.1818098e-03  3.5521372e-03  4.6005773e-03 -8.6969751e-03  1.0048369e-01  1.1999731e-01  3.5239315e-01  5.2458169e-03  2.1798794e-03  0.0000000e+00 
  0.0000000e+00  2.1685061e-03  3.4993070e-03  4.3823603e-03 -8.5532563e-03  9.3657373e-02  1.1537498e-01  3.3984153e-01  4.9855522e-03  2.1658544e-03  0.0000000e+00 
  0.0000000e+00  2.1542829e-03  3.4451829e-03  4.1732820e-03 -8.3967866e-03  8.7093725e-02  1.1091608e-01  3.2773800e-01  4.7404224e-03  2.1510563e-03  0.0000000e+00 
  0.0000000e+00  2.1389781e-03  3.3897354e-03  3.9727246e-03 -8.2289580e-03  8.0823882e-02  1.0661479e-01  3.1606418e-01  4.5092864e-03  2.1352945e-03  0.0000000e+00 
  0.0000000e+00  2.1225930e-03  3.3330722e-03  3.7802115e-03 -8.0509894e-03  7.4882961e-02  1.0246565e-01  3.0480280e-01  4.2912344e-03  2.1185462e-03  0.0000000e+00 
  0.0000000e+00  2.1050804e-03  3.2752560e-03  3.5952696e-03 -7.8640937e-03  6.9277834e-02  9.8463287e-02  2.9393720e-01  4.0853636e-03  2.1007572e-03  0.0000000e+00 
  0.0000000e+00  2.0861831e-03  3.2161175e-03  3.4172556e-03 -7.6696382e-03  6.4007223e-02  9.4602304e-02  2.8345133e-01  3.8906074e-03  2.0816578e-03  0.0000000e+00 
  0.0000000e+00  2.0664708e-03  3.1563263e-03  3.2463712e-03 -7.4681223e-03  5.9088946e-02  9.0878300e-02  2.7333076e-01  3.7067560e-03  2.0618028e-03  0.0000000e+00 
  0.0000000e+00  2.0455538e-03  3.0955654e-03  3.0818588e-03 -7.2609593e-03  5.4490326e-02  8.7286074e-02  2.6356069e-01  3.5327069e-03  2.0407955e-03  0.0000000e+00 
  0.0000000e+00  2.0235718e-03  3.0354159e-03  2.9281352e-03 -7.0571282e-03  5.0381263e-02  8.3937798e-02  2.5444671e-01  3.3726777e-03  2.0187672e-03  0.0000000e+00 
  0.0000000e+00  1.9682436e-03  3.4425721e-03  4.3861255e-03 -9.3809903e-03  1.1416363e-01  1.2497345e-01  3.6437699e-01  5.0733093e-03  1.9682378e-03  0.0000000e+00 
  0.0000000e+00  1.9767345e-03  3.4057500e-03  4.1939274e-03 -9.2617967e-03  1.0598293e-01  1.2004014e-01  3.5113797e-01  4.8063176e-03  1.9757824e-03  0.0000000e+00 
  0.0000000e+00  1.9828245e-03  3.3668916e-03  4.0084495e-03 -9.1236406e-03  9.8165854e-02  1.1528792e-01  3.3838747e-01  4.5569927e-03  1.9810836e-03  0.0000000e+00 
  0.0000000e+00  1.9864369e-03  3.3258951e-03  3.8292293e-03 -8.9684895e-03  9.0749066e-02  1.1071016e-01  3.2610488e-01  4.3238558e-03  1.9840582e-03  0.0000000e+00 
  0.0000000e+00  1.9875742e-03  3.2827733e-03  3.6558715e-03 -8.7981906e-03  8.3755985e-02  1.0630057e-01  3.1427076e-01  4.1055992e-03  1.9846817e-03  0.0000000e+00 
  0.0000000e+00  1.9862055e-03  3.2375056e-03  3.4880117e-03 -8.6145355e-03  7.7189739e-02  1.0205288e-01  3.0286630e-01  3.9009580e-03  1.9829075e-03  0.0000000e+00 
  0.0000000e+00  1.9824580e-03  3.1902261e-03  3.3254334e-03 -8.4190733e-03  7.1058845e-02  9.7961236e-02  2.9187380e-01  3.7089205e-03  1.9788363e-03  0.0000000e+00 
  0.0000000e+00  1.9763899e-03  3.1410287e-03  3.1679247e-03 -8.2133353e-03  6.5349264e-02  9.4019886e-02  2.8127632e-01  3.5284953e-03  1.9725254e-03  0.0000000e+00 
  0.0000000e+00  1.9678715e-03  3.0898053e-03  3.0150707e-03 -7.9989605e-03  6.0049363e-02  9.0223092e-02  2.7105751e-01  3.3585659e-03  1.9638302e-03  0.0000000e+00 
  0.0000000e+00  1.9575262e-03  3.0372173e-03  2.8672276e-03 -7.7767527e-03  5.5147679e-02  8.6566074e-02  2.6120260e-01  3.1988362e-03  1.9533609e-03  0.0000000e+00 
  0.0000000e+00  1.9450704e-03  2.9830155e-03  2.7238765e-03 -7.5483239e-03  5.0610913e-02  8.3043367e-02  2.5169668e-01  3.0481769e-03  1.9408268e-03  0.0000000e+00 
  0.0000000e+00  1.9305696e-03  2.9287152e-03  2.5890420e-03 -7.3235253e-03  4.6602744e-02  7.9764407e-02  2.4283613e-01  2.9101096e-03  1.9262881e-03  0.0000000e+00 
  0.0000000e+00  1.8406063e-03  3.2191520e-03  3.9604948e-03 -1.0009881e-02  1.1109867e-01  1.2009131e-01  3.5005119e-01  4.2539662e-03  1.8406083e-03  0.0000000e+00 
  0.0000000e+00  1.8625085e-03  3.2021961e-03  3.8035393e-03 -9.8754786e-03  1.0230507e-01  1.1519615e-01  3.3709211e-01  4.0265081e-03  1.8616591e-03  0.0000000e+00 
  0.0000000e+00  1.8805639e-03  3.1814983e-03  3.6487420e-03 -9.7180592e-03  9.4061019e-02  1.1048905e-01  3.2462074e-01  3.8156527e-03  1.8790184e-03  0.0000000e+00 
  0.0000000e+00  1.8948304e-03  3.1570371e-03  3.4962323e-03 -9.5403786e-03  8.6366415e-02  1.0596262e-01  3.1261635e-01  3.6197978e-03  1.8927118e-03  0.0000000e+00 
  0.0000000e+00  1.9054321e-03  3.1289084e-03  3.3461660e-03 -9.3449315e-03  7.9213696e-02  1.0160978e-01  3.0105921e-01  3.4375555e-03  1.9028521e-03  0.0000000e+00 
  0.0000000e+00  1.9124628e-03  3.0971782e-03  3.1986397e-03 -9.1340975e-03  7.2582885e-02  9.7423678e-02  2.8993048e-01  3.2676302e-03  1.9095188e-03  0.0000000e+00 
  0.0000000e+00  1.9161463e-03  3.0620827e-03  3.0538567e-03 -8.9099277e-03  6.6459204e-02  9.3397831e-02  2.7921223e-01  3.1089650e-03  1.9129187e-03  0.0000000e+00 
  0.0000000e+00  1.9166355e-03  3.0237973e-03  2.9119384e-03 -8.6743931e-03  6.0813621e-02  8.9525954e-02  2.6888735e-01  2.9605341e-03  1.9131907e-03  0.0000000e+00 
  0.0000000e+00  1.9139063e-03  2.9823300e-03  2.7728095e-03 -8.4294944e-03  5.5622469e-02  8.5801864e-02  2.5893938e-01  2.8212493e-03  1.9103074e-03  0.0000000e+00 
  0.0000000e+00  1.9086205e-03  2.9383816e-03  2.6370421e-03 -8.1764051e-03  5.0858171e-02  8.2220304e-02  2.4935337e-01  2.6907777e-03  1.9049158e-03  0.0000000e+00 
  0.0000000e+00  1.9005856e-03  2.8918166e-03  2.5043765e-03 -7.9170023e-03  4.6485232e-02  7.8775415e-02  2.4011421e-01  2.5680248e-03  1.8968122e-03  0.0000000e+00 
  0.0000000e+00  1.8898976e-03  2.8440992e-03  2.3788057e-03 -7.6623511e-03  4.2643920e-02  7.5573593e-02  2.3150918e-01  2.4557329e-03  1.8860954e-03  0.0000000e+00 
  0.0000000e+00  1.8056865e-03  2.9919137e-03  3.9306669e-03 -1.0960067e-02  1.0582563e-01  1.1496446e-01  3.3611205e-01  3.3674875e-03  1.8056795e-03  0.0000000e+00 
  0.0000000e+00  1.8346089e-03  3.0032289e-03  3.7676762e-03 -1.0773661e-02  9.6855928e-02  1.1013882e-01  3.2341528e-01  3.1947519e-03  1.8338411e-03  0.0000000e+00 
  0.0000000e+00  1.8586364e-03  3.0077204e-03  3.6064467e-03 -1.0563711e-02  8.8547303e-02  1.0550537e-01  3.1120809e-01  3.0357820e-03  1.8572450e-03  0.0000000e+00 
  0.0000000e+00  1.8779457e-03  3.0056152e-03  3.4473077e-03 -1.0333391e-02  8.0874740e-02  1.0105617e-01  2.9946918e-01  2.8890297e-03  1.8760477e-03  0.0000000e+00 
  0.0000000e+00  1.8927656e-03  2.9972048e-03  3.2905785e-03 -1.0085582e-02  7.3809890e-02  9.6783712e-02  2.8817842e-01  2.7531658e-03  1.8904611e-03  0.0000000e+00 
  0.0000000e+00  1.9032778e-03  2.9827885e-03  3.1364953e-03 -9.8229581e-03  6.7317813e-02  9.2680670e-02  2.7731644e-01  2.6269670e-03  1.9006514e-03  0.0000000e+00 
  0.0000000e+00  1.9098035e-03  2.9628116e-03  2.9853867e-03 -9.5478436e-03  6.1368380e-02  8.8740220e-02  2.6686500e-01  2.5094799e-03  1.9069229e-03  0.0000000e+00 
  0.0000000e+00  1.9125618e-03  2.9376374e-03  2.8374116e-03 -9.2624525e-03  5.5923618e-02  8.4955716e-02  2.5680657e-01  2.3997816e-03  1.9094942e-03  0.0000000e+00 
  0.0000000e+00  1.9116146e-03  2.9074820e-03  2.6925917e-03 -8.9689378e-03  5.0950691e-02  8.1320644e-02  2.4712435e-01  2.2968937e-03  1.9084097e-03  0.0000000e+00 
  0.0000000e+00  1.9076464e-03  2.8731895e-03  2.5515032e-03 -8.6686731e-03  4.6414910e-02  7.7829430e-02  2.3780300e-01  2.2005635e-03  1.9043487e-03  0.0000000e+00 
  0.0000000e+00  1.9005460e-03  2.8348071e-03  2.4139406e-03 -8.3636366e-03  4.2278380e-02  7.4475962e-02  2.2882718e-01  2.1098260e-03  1.8971918e-03  0.0000000e+00 
  0.0000000e+00  1.8905096e-03  2.7938150e-03  2.2841327e-03 -8.0664076e-03  3.8657426e-02  7.1363265e-02  2.2047493e-01  2.0265975e-03  1.8871327e-03  0.0000000e+00 
  0.0000000e+00  1.8457001e-03  2.7943411e-03  4.0809353e-03 -1.2033940e-02  9.9252574e-02  1.0977640e-01  3.2237676e-01  2.4489036e-03  1.8457030e-03  0.0000000e+00 
  0.0000000e+00  1.8760375e-03  2.8428437e-03  3.8868872e-03 -1.1776575e-02  9.0409421e-02  1.0503366e-01  3.0994015e-01  2.3473298e-03  1.8753636e-03  0.0000000e+00 
  0.0000000e+00  1.9008125e-03  2.8794294e-03  3.6973388e-03 -1.1496913e-02  8.2281327e-02  1.0048615e-01  2.9799641e-01  2.2541640e-03  1.8995781e-03  0.0000000e+00 
  0.0000000e+00  1.9203007e-03  2.9048668e-03  3.5124446e-03 -1.1198427e-02  7.4828852e-02  9.6125574e-02  2.8652360e-01  2.1682519e-03  1.9186155e-03  0.0000000e+00 
  0.0000000e+00  1.9348146e-03  2.9199516e-03  3.3323572e-03 -1.0884239e-02  6.8011656e-02  9.1943982e-02  2.7550078e-01  2.0886195e-03  1.9327686e-03  0.0000000e+00 
  0.0000000e+00  1.9446062e-03  2.9254244e-03  3.1571519e-03 -1.0557221e-02  6.1786247e-02  8.7933707e-02  2.6490793e-01  2.0143543e-03  1.9422696e-03  0.0000000e+00 
  0.0000000e+00  1.9500591e-03  2.9221355e-03  2.9869850e-03 -1.0219862e-02  5.6113841e-02  8.4087609e-02  2.5472623e-01  1.9448292e-03  1.9475031e-03  0.0000000e+00 
  0.0000000e+00  1.9514490e-03  2.9108143e-03  2.8218941e-03 -9.8744859e-03  5.0951632e-02  8.0398716e-02  2.4493755e-01  1.8793934e-03  1.9487256e-03  0.0000000e+00 
  0.0000000e+00  1.9489051e-03  2.8920280e-03  2.6617678e-03 -9.5233285e-03  4.6260963e-02  7.6860275e-02  2.3552465e-01  1.8173531e-03  1.9460614e-03  0.0000000e+00 
  0.0000000e+00  1.9431188e-03  2.8668727e-03  2.5070226e-03 -9.1678584e-03  4.2004774e-02  7.3466424e-02  2.2647172e-01  1.7586690e-03  1.9401967e-03  0.0000000e+00 
  0.0000000e+00  1.9340379e-03  2.8356931e-03  2.3573381e-03 -8.8100789e-03  3.8143104e-02  7.0210832e-02  2.1776299e-01  1.7026257e-03  1.9310707e-03  0.0000000e+00 
  0.0000000e+00  1.9220365e-03  2.8001119e-03  2.2172547e-03 -8.4642129e-03  3.4773112e-02  6.7193006e-02  2.0966715e-01  1.6503601e-03  1.9190496e-03  0.0000000e+00 
  0.0000000e+00  1.9438992e-03  2.7392292e-03  4.2290236e-03 -1.3146732e-02  9.2145830e-02  1.0459612e-01  3.0869764e-01  1.6136890e-03  1.9438913e-03  0.0000000e+00 
  0.0000000e+00  1.9708500e-03  2.8281574e-03  3.9939622e-03 -1.2810105e-02  8.3595952e-02  9.9939284e-02  2.9653289e-01  1.5948670e-03  1.9702384e-03  0.0000000e+00 
  0.0000000e+00  1.9919352e-03  2.8984503e-03  3.7678155e-03 -1.2453080e-02  7.5780677e-02  9.5480921e-02  2.8486449e-01  1.5768670e-03  1.9908301e-03  0.0000000e+00 
  0.0000000e+00  2.0075000e-03  2.9515891e-03  3.5504137e-03 -1.2079352e-02  6.8652816e-02  9.1212267e-02  2.7366950e-01  1.5591193e-03  2.0059958e-03  0.0000000e+00 
  0.0000000e+00  2.0179114e-03  2.9890591e-03  3.3415537e-03 -1.1692256e-02  6.2165653e-02  8.7124991e-02  2.6292623e-01  1.5411948e-03  2.0160887e-03  0.0000000e+00 
  0.0000000e+00  2.0234811e-03  3.0122193e-03  3.1410065e-03 -1.1294814e-02  5.6270960e-02  8.3211059e-02  2.5261393e-01  1.5227250e-03  2.0214046e-03  0.0000000e+00 
  0.0000000e+00  2.0246259e-03  3.0224835e-03  2.9486121e-03 -1.0889651e-02  5.0925557e-02  7.9462958e-02  2.4271305e-01  1.5035582e-03  2.0223579e-03  0.0000000e+00 
  0.0000000e+00  2.0216598e-03  3.0210948e-03  2.7641435e-03 -1.0479188e-02  4.6084036e-02  7.5873398e-02  2.3320491e-01  1.4835109e-03  2.0192454e-03  0.0000000e+00 
  0.0000000e+00  2.0147617e-03  3.0091084e-03  2.5872315e-03 -1.0065713e-02  4.1704244e-02  7.2435349e-02  2.2407175e-01  1.4623402e-03  2.0122472e-03  0.0000000e+00 
  0.0000000e+00  2.0046101e-03  2.9880156e-03  2.4180209e-03 -9.6507851e-03  3.7748884e-02  6.9142598e-02  2.1529716e-01  1.4403597e-03  2.0020258e-03  0.0000000e+00 
  0.0000000e+00  1.9912047e-03  2.9585683e-03  2.2559921e-03 -9.2364114e-03  3.4176243e-02  6.5988618e-02  2.0686504e-01  1.4172645e-03  1.9885825e-03  0.0000000e+00 
  0.0000000e+00  1.9751412e-03  2.9228331e-03  2.1058679e-03 -8.8385645e-03  3.1069383e-02  6.3069204e-02  1.9903427e-01  1.3936258e-03  1.9725046e-03  0.0000000e+00 
  0.0000000e+00  2.0847579e-03  3.1712726e-03  4.1549322e-03 -1.4407849e-02  8.4981389e-02  9.9297404e-02  2.9489070e-01  1.2099302e-03  2.0847558e-03  0.0000000e+00 
  0.0000000e+00  2.1043842e-03  3.2829002e-03  3.8838970e-03 -1.3978907e-02  7.6799152e-02  9.4734241e-02  2.8302244e-01  1.2654269e-03  2.1038470e-03  0.0000000e+00 
  0.0000000e+00  2.1181661e-03  3.3664185e-03  3.6280091e-03 -1.3531012e-02  6.9353741e-02  9.0374117e-02  2.7165420e-01  1.3106739e-03  2.1171923e-03  0.0000000e+00 
  0.0000000e+00  2.1264834e-03  3.4248582e-03  3.3862772e-03 -1.3068433e-02  6.2593828e-02  8.6207465e-02  2.6076185e-01  1.3465088e-03  2.1251550e-03  0.0000000e+00 
  0.0000000e+00  2.1297442e-03  3.4610415e-03  3.1578073e-03 -1.2594935e-02  5.6469329e-02  8.2225225e-02  2.5032255e-01  1.3737783e-03  2.1281353e-03  0.0000000e+00 
  0.0000000e+00  2.1282840e-03  3.4775119e-03  2.9417240e-03 -1.2113912e-02  5.0929152e-02  7.8418703e-02  2.4031452e-01  1.3932280e-03  2.1264546e-03  0.0000000e+00 
  0.0000000e+00  2.1225527e-03  3.4767077e-03  2.7373264e-03 -1.1628257e-02  4.5927982e-02  7.4779826e-02  2.3071742e-01  1.4056811e-03  2.1205540e-03  0.0000000e+00 
  0.0000000e+00  2.1128728e-03  3.4607470e-03  2.5438948e-03 -1.1140618e-02  4.1418732e-02  7.1300794e-02  2.2151179e-01  1.4118173e-03  2.1107480e-03  0.0000000e+00 
  0.0000000e+00  2.0994588e-03  3.4314639e-03  2.3606463e-03 -1.0653422e-02  3.7357354e-02  6.7974131e-02  2.1267919e-01  1.4121671e-03  2.0972457e-03  0.0000000e+00 
