  0.0000000e+00  4.6913626e-04  8.6475365e-04 -5.8800639e-03  1.9616978e-03  6.8879740e-03 -5.8244121e-04  1.6659649e-02 -1.1644435e-04  4.6908680e-04  0.0000000e+00 
  0.0000000e+00  4.3579699e-04  7.8136605e-04 -5.6058767e-03  1.8569144e-03  6.1192134e-03 -5.5985165e-04  1.5675881e-02 -8.0716622e-05  4.3574685e-04  0.0000000e+00 
  0.0000000e+00  4.0472402e-04  7.0467899e-04 -5.3431489e-03  1.7572898e-03  5.4288597e-03 -5.3757604e-04  1.4750888e-02 -4.8812588e-05  4.0467394e-04  0.0000000e+00 
  0.0000000e+00  3.7679046e-04  6.3660608e-04 -5.0998798e-03  1.6658565e-03  4.8324977e-03 -5.1637722e-04  1.3910087e-02 -2.1277076e-05  3.7674085e-04  0.0000000e+00 
  0.0000000e+00  7.3831750e-04  1.6504514e-03 -8.2808631e-03  3.0031493e-03  1.6156593e-02 -9.0487950e-04  2.4834717e-02 -4.5201511e-04  7.3831767e-04  0.0000000e+00 
  0.0000000e+00  6.8478541e-04  1.4930861e-03 -7.9046631e-03  2.8358989e-03  1.4482665e-02 -8.6866092e-04  2.3329111e-02 -3.7589537e-04  6.8477389e-04  0.0000000e+00 
  0.0000000e+00  6.3511911e-04  1.3487292e-03 -7.5435091e-03  2.6774864e-03  1.2960546e-02 -8.3275145e-04  2.1918714e-02 -3.0722787e-04  6.3509842e-04  0.0000000e+00 
  0.0000000e+00  5.8901560e-04  1.2163892e-03 -7.1969150e-03  2.5275039e-03  1.1579920e-02 -7.9736376e-04  2.0596910e-02 -2.4543022e-04  5.8898803e-04  0.0000000e+00 
  0.0000000e+00  5.4620152e-04  1.0951488e-03 -6.8643999e-03  2.3855561e-03  1.0330675e-02 -7.6266444e-04  1.9357605e-02 -1.8995417e-04  5.4616839e-04  0.0000000e+00 
  0.0000000e+00  5.0642595e-04  9.8415203e-04 -6.5454857e-03  2.2512531e-03  9.2024602e-03 -7.2878343e-04  1.8195162e-02 -1.4028780e-04  5.0638887e-04  0.0000000e+00 
  0.0000000e+00  4.6946341e-04  8.8260858e-04 -6.2397001e-03  2.1242198e-03  8.1860818e-03 -6.9581683e-04  1.7104382e-02 -9.5950343e-05  4.6942361e-04  0.0000000e+00 
  0.0000000e+00  4.3510161e-04  7.8978006e-04 -5.9465847e-03  2.0040872e-03  7.2719152e-03 -6.6384091e-04  1.6080454e-02 -5.6500431e-05  4.3506000e-04  0.0000000e+00 
  0.0000000e+00  4.0316871e-04  7.0500383e-04 -5.6656676e-03  1.8905218e-03  6.4511410e-03 -6.3288730e-04  1.5118950e-02 -2.1504878e-05  4.0312609e-04  0.0000000e+00 
  0.0000000e+00  3.7345845e-04  6.2761816e-04 -5.3965391e-03  1.7831539e-03  5.7158228e-03 -6.0302133e-04  1.4215726e-02  9.3886043e-06  3.7341535e-04  0.0000000e+00 
  0.0000000e+00  3.4582916e-04  5.5705857e-04 -5.1387513e-03  1.6816789e-03  5.0573283e-03 -5.7424299e-04  1.3366999e-02  3.6554671e-05  3.4578613e-04  0.0000000e+00 
  0.0000000e+00  3.2104968e-04  4.9496365e-04 -4.9001603e-03  1.5890650e-03  4.4904218e-03 -5.4743481e-04  1.2596000e-02  5.9616960e-05  3.2100710e-04  0.0000000e+00 
  0.0000000e+00  6.4402376e-04  1.4069954e-03 -8.0461558e-03  2.9296581e-03  1.5429506e-02 -1.0065661e-03  2.2627234e-02 -3.0589510e-04  6.4402365e-04  0.0000000e+00 
  0.0000000e+00  5.9560250e-04  1.2553404e-03 -7.6757046e-03  2.7532244e-03  1.3793284e-02 -9.5604340e-04  2.1240681e-02 -2.3556559e-04  5.9559236e-04  0.0000000e+00 
  0.0000000e+00  5.5077655e-04  1.1175170e-03 -7.3198303e-03  2.5874730e-03  1.2309930e-02 -9.0741634e-04  1.9942513e-02 -1.7281857e-04  5.5075889e-04  0.0000000e+00 
  0.0000000e+00  5.0925933e-04  9.9236036e-04 -6.9781331e-03  2.4317650e-03  1.0968497e-02 -8.6073275e-04  1.8726561e-02 -1.1700800e-04  5.0923552e-04  0.0000000e+00 
  0.0000000e+00  4.7079261e-04  8.7880167e-04 -6.6502068e-03  2.2854978e-03  9.7583549e-03 -8.1601117e-04  1.7587145e-02 -6.7532451e-05  4.7076472e-04  0.0000000e+00 
  0.0000000e+00  4.3513875e-04  7.7585315e-04 -6.3356397e-03  2.1480959e-03  8.6687026e-03 -7.7325159e-04  1.6519008e-02 -2.3837324e-05  4.3510743e-04  0.0000000e+00 
  0.0000000e+00  4.0208590e-04  6.8261260e-04 -6.0340113e-03  2.0190209e-03  7.6900010e-03 -7.3242999e-04  1.5517302e-02  1.4596155e-05  4.0205240e-04  0.0000000e+00 
  0.0000000e+00  3.7143309e-04  5.9824334e-04 -5.7449096e-03  1.8977574e-03  6.8123201e-03 -6.9351759e-04  1.4577546e-02  4.8238577e-05  3.7139799e-04  0.0000000e+00 
  0.0000000e+00  3.4301946e-04  5.2200000e-04 -5.4679008e-03  1.7838425e-03  6.0266865e-03 -6.5645068e-04  1.3695613e-02  7.7547759e-05  3.4298353e-04  0.0000000e+00 
  0.0000000e+00  3.1664848e-04  4.5314978e-04 -5.2026073e-03  1.6767924e-03  5.3248653e-03 -6.2120936e-04  1.2867643e-02  1.0289553e-04  3.1661222e-04  0.0000000e+00 
  0.0000000e+00  2.9218719e-04  3.9106798e-04 -4.9486073e-03  1.5761998e-03  4.6981826e-03 -5.8771748e-04  1.2090112e-02  1.2467148e-04  2.9215111e-04  0.0000000e+00 
  0.0000000e+00  2.7031753e-04  3.3706200e-04 -4.7136414e-03  1.4848955e-03  4.1606069e-03 -5.5691608e-04  1.1384235e-02  1.4269413e-04  2.7028198e-04  0.0000000e+00 
  0.0000000e+00  5.5824243e-04  1.0917522e-03 -7.8650331e-03  2.7681410e-03  1.4708778e-02 -1.0696729e-03  2.0576080e-02 -1.5379022e-04  5.5824243e-04  0.0000000e+00 
  0.0000000e+00  5.1444277e-04  9.5271648e-04 -7.4957736e-03  2.5896911e-03  1.3111527e-02 -1.0072747e-03  1.9301801e-02 -9.0055519e-05  5.1443439e-04  0.0000000e+00 
  0.0000000e+00  4.7400084e-04  8.2793748e-04 -7.1408291e-03  2.4234209e-03  1.1668057e-02 -9.4817643e-04  1.8109407e-02 -3.3919121e-05  4.7398592e-04  0.0000000e+00 
  0.0000000e+00  4.3664378e-04  7.1606143e-04 -6.7999207e-03  2.2684366e-03  1.0366784e-02 -8.9229084e-04  1.6993150e-02  1.5301132e-05  4.3662386e-04  0.0000000e+00 
  0.0000000e+00  4.0212562e-04  6.1586111e-04 -6.4727336e-03  2.1239137e-03  9.1965466e-03 -8.3951211e-04  1.5947727e-02  5.8239265e-05  4.0210181e-04  0.0000000e+00 
  0.0000000e+00  3.7022173e-04  5.2622203e-04 -6.1589258e-03  1.9890891e-03  8.1460983e-03 -7.8972244e-04  1.4968246e-02  9.5481281e-05  3.7019544e-04  0.0000000e+00 
  0.0000000e+00  3.4072917e-04  4.4613515e-04 -5.8581366e-03  1.8632615e-03  7.2055563e-03 -7.4279540e-04  1.4050196e-02  1.2756896e-04  3.4070091e-04  0.0000000e+00 
  0.0000000e+00  3.1345798e-04  3.7468086e-04 -5.5699955e-03  1.7457785e-03  6.3646914e-03 -6.9860461e-04  1.3189405e-02  1.5499674e-04  3.1342851e-04  0.0000000e+00 
  0.0000000e+00  2.8825871e-04  3.1104921e-04 -5.2940969e-03  1.6360623e-03  5.6144066e-03 -6.5699684e-04  1.2382044e-02  1.7824327e-04  2.8822870e-04  0.0000000e+00 
  0.0000000e+00  2.6493800e-04  2.5444990e-04 -5.0300894e-03  1.5335227e-03  4.9461397e-03 -6.1787789e-04  1.1624518e-02  1.9769067e-04  2.6490774e-04  0.0000000e+00 
  0.0000000e+00  2.4337687e-04  2.0422412e-04 -4.7775579e-03  1.4376744e-03  4.3512190e-03 -5.8109324e-04  1.0913559e-02  2.1374780e-04  2.4334673e-04  0.0000000e+00 
  0.0000000e+00  2.2416897e-04  1.6126041e-04 -4.5441943e-03  1.3511021e-03  3.8428651e-03 -5.4760938e-04  1.0268507e-02  2.2642780e-04  2.2413929e-04  0.0000000e+00 
  0.0000000e+00  4.8064612e-04  6.9263774e-04 -7.7534360e-03  2.5046070e-03  1.3993601e-02 -1.0955985e-03  1.8675584e-02  4.5736781e-06  4.8064606e-04  0.0000000e+00 
  0.0000000e+00  4.4091972e-04  5.7813006e-04 -7.3756186e-03  2.3364971e-03  1.2436728e-02 -1.0214907e-03  1.7509128e-02  6.3116444e-05  4.4091262e-04  0.0000000e+00 
  0.0000000e+00  4.0435453e-04  4.7690222e-04 -7.0130785e-03  2.1807004e-03  1.1034380e-02 -9.5253060e-04  1.6417767e-02  1.1353670e-04  4.0434197e-04  0.0000000e+00 
  0.0000000e+00  3.7068998e-04  3.8756280e-04 -6.6655142e-03  2.0362109e-03  9.7743258e-03 -8.8839851e-04  1.5396255e-02  1.5665208e-04  3.7067313e-04  0.0000000e+00 
  0.0000000e+00  3.3969046e-04  3.0886345e-04 -6.3325777e-03  1.9021131e-03  8.6448685e-03 -8.2877970e-04  1.4439755e-02  1.9321504e-04  3.3967084e-04  0.0000000e+00 
  0.0000000e+00  3.1114176e-04  2.3968458e-04 -6.0138894e-03  1.7775734e-03  7.6343213e-03 -7.7337283e-04  1.3543800e-02  2.2391168e-04  3.1111965e-04  0.0000000e+00 
  0.0000000e+00  2.8484764e-04  1.7902118e-04 -5.7090454e-03  1.6618316e-03  6.7324608e-03 -7.2188975e-04  1.2704265e-02  2.4936760e-04  2.8482398e-04  0.0000000e+00 
  0.0000000e+00  2.6062717e-04  1.2596909e-04 -5.4176258e-03  1.5541920e-03  5.9287707e-03 -6.7405895e-04  1.1917334e-02  2.7015007e-04  2.6060258e-04  0.0000000e+00 
  0.0000000e+00  2.3833485e-04  7.9736779e-05 -5.1391810e-03  1.4540409e-03  5.2140531e-03 -6.2960413e-04  1.1179503e-02  2.8679420e-04  2.3830978e-04  0.0000000e+00 
  0.0000000e+00  2.1778792e-04  3.9564379e-05 -4.8733069e-03  1.3607678e-03  4.5794093e-03 -5.8831510e-04  1.0487481e-02  2.9973622e-04  2.1776273e-04  0.0000000e+00 
  0.0000000e+00  1.9887196e-04  4.8224327e-06 -4.6195405e-03  1.2738679e-03  4.0162075e-03 -5.4994112e-04  9.8382721e-03  3.0942378e-04  1.9884700e-04  0.0000000e+00 
  0.0000000e+00  1.8208658e-04 -2.4069855e-05 -4.3855530e-03  1.1956083e-03  3.5369476e-03 -5.1540761e-04  9.2495008e-03  3.1609887e-04  1.8206213e-04  0.0000000e+00 
  0.0000000e+00  4.1084160e-04  2.6797807e-04 -7.6567549e-03  2.1956393e-03  1.3283093e-02 -1.0254639e-03  1.6980320e-02  2.2956771e-04  4.1084172e-04  0.0000000e+00 
  0.0000000e+00  3.7452721e-04  1.8448112e-04 -7.2658626e-03  2.0449870e-03  1.1768186e-02 -9.4770097e-04  1.5909424e-02  2.7638602e-04  3.7452162e-04  0.0000000e+00 
  0.0000000e+00  3.4126867e-04  1.1232956e-04 -6.8919960e-03  1.9058485e-03  1.0408337e-02 -8.7648296e-04  1.4907437e-02  3.1494638e-04  3.4125840e-04  0.0000000e+00 
  0.0000000e+00  3.1080185e-04  5.0222315e-05 -6.5347115e-03  1.7772263e-03  9.1906625e-03 -8.1123973e-04  1.3969626e-02  3.4622083e-04  3.1078813e-04  0.0000000e+00 
  0.0000000e+00  2.8288923e-04 -2.9971040e-06 -6.1935291e-03  1.6582205e-03  8.1029344e-03 -7.5144618e-04  1.3091613e-02  3.7108345e-04  2.8287281e-04  0.0000000e+00 
  0.0000000e+00  2.5731403e-04 -4.8359470e-05 -5.8679470e-03  1.5480150e-03  7.1330386e-03 -6.9662213e-04  1.2269348e-02  3.9031715e-04  2.5729601e-04  0.0000000e+00 
  0.0000000e+00  2.3388161e-04 -8.6779872e-05 -5.5574427e-03  1.4458729e-03  6.2704165e-03 -6.4632716e-04  1.1499077e-02  4.0462366e-04  2.3386231e-04  0.0000000e+00 
  0.0000000e+00  2.1241076e-04 -1.1907739e-04 -5.2614887e-03  1.3511215e-03  5.5042802e-03 -6.0016221e-04  1.0777320e-02  4.1462747e-04  2.1239066e-04  0.0000000e+00 
  0.0000000e+00  1.9275191e-04 -1.4596521e-04 -4.9795393e-03  1.2631670e-03  4.8253677e-03 -5.5774855e-04  1.0100872e-02  4.2090097e-04  1.9273141e-04  0.0000000e+00 
  0.0000000e+00  1.7473443e-04 -1.6811219e-04 -4.7110842e-03  1.1814355e-03  4.2244170e-03 -5.1877522e-04  9.4667238e-03  4.2392086e-04  1.7471389e-04  0.0000000e+00 
  0.0000000e+00  1.5823641e-04 -1.8608002e-04 -4.4555826e-03  1.1054401e-03  3.6928869e-03 -4.8292554e-04  8.8721196e-03  4.2414504e-04  1.5821617e-04  0.0000000e+00 
  0.0000000e+00  1.4367673e-04 -1.9990006e-04 -4.2206510e-03  1.0371241e-03  3.2426050e-03 -4.5097350e-04  8.3331733e-03  4.2212374e-04  1.4365678e-04  0.0000000e+00 
  0.0000000e+00  3.4814622e-04 -1.4729646e-04 -7.5435541e-03  1.8745902e-03  1.2576522e-02 -8.4473415e-04  1.5500397e-02  5.3699808e-04  3.4814604e-04  0.0000000e+00 
  0.0000000e+00  3.1475491e-04 -1.9778691e-04 -7.1393757e-03  1.7442200e-03  1.1105264e-02 -7.7677368e-04  1.4507502e-02  5.6013326e-04  3.1474984e-04  0.0000000e+00 
  0.0000000e+00  2.8433230e-04 -2.3915995e-04 -6.7540951e-03  1.6242781e-03  9.7893718e-03 -7.1523793e-04  1.3578995e-02  5.7632982e-04  2.8432360e-04  0.0000000e+00 
  0.0000000e+00  2.5661330e-04 -2.7260484e-04 -6.3871208e-03  1.5137928e-03  8.6153074e-03 -6.5947226e-04  1.2710488e-02  5.8655026e-04  2.5660216e-04  0.0000000e+00 
  0.0000000e+00  2.3136018e-04 -2.9916651e-04 -6.0378327e-03  1.4118932e-03  7.5703172e-03 -6.0888695e-04  1.1897913e-02  5.9164570e-04  2.3134706e-04  0.0000000e+00 
  0.0000000e+00  2.0835592e-04 -3.1976584e-04 -5.7055954e-03  1.3177978e-03  6.6418700e-03 -5.6295574e-04  1.1137493e-02  5.9236463e-04  2.0834120e-04  0.0000000e+00 
  0.0000000e+00  1.8740754e-04 -3.3520859e-04 -5.3897587e-03  1.2308084e-03  5.8190819e-03 -5.2120268e-04  1.0425727e-02  5.8937006e-04  1.8739186e-04  0.0000000e+00 
  0.0000000e+00  1.6833464e-04 -3.4620808e-04 -5.0896773e-03  1.1502932e-03  5.0909088e-03 -4.8320699e-04  9.7593622e-03  5.8323942e-04  1.6831846e-04  0.0000000e+00 
  0.0000000e+00  1.5098605e-04 -3.5337822e-04 -4.8046955e-03  1.0756963e-03  4.4480569e-03 -4.4857858e-04  9.1353906e-03  5.7449294e-04  1.5096970e-04  0.0000000e+00 
  0.0000000e+00  1.3519804e-04 -3.5728383e-04 -4.5341935e-03  1.0064921e-03  3.8808854e-03 -4.1699459e-04  8.5509961e-03  5.6356076e-04  1.3518152e-04  0.0000000e+00 
  0.0000000e+00  1.2084480e-04 -3.5839733e-04 -4.2775377e-03  9.4223050e-04  3.3809912e-03 -3.8814224e-04  8.0035874e-03  5.5084285e-04  1.2082852e-04  0.0000000e+00 
  0.0000000e+00  1.0827427e-04 -3.5717808e-04 -4.0422564e-03  8.8452771e-04  2.9595692e-03 -3.6258012e-04  7.5079241e-03  5.3723147e-04  1.0825827e-04  0.0000000e+00 
  0.0000000e+00  2.8958765e-04 -5.5528555e-04 -7.4193776e-03  1.5380919e-03  1.1873197e-02 -6.0733159e-04  1.4177663e-02  8.7414856e-04  2.8958771e-04  0.0000000e+00 
  0.0000000e+00  2.5778246e-04 -5.6861642e-04 -6.9993485e-03  1.4331588e-03  1.0447364e-02 -5.5810573e-04  1.3249823e-02  8.6614309e-04  2.5777869e-04  0.0000000e+00 
  0.0000000e+00  2.2909785e-04 -5.7581552e-04 -6.6006877e-03  1.3368060e-03  9.1769726e-03 -5.1401397e-04  1.2383175e-02  8.5362737e-04  2.2909116e-04  0.0000000e+00 
  0.0000000e+00  2.0324467e-04 -5.7786877e-04 -6.2225762e-03  1.2481717e-03  8.0478270e-03 -4.7446289e-04  1.1573522e-02  8.3740906e-04  2.0323567e-04  0.0000000e+00 
  0.0000000e+00  1.7996043e-04 -5.7562602e-04 -5.8641829e-03  1.1664953e-03  7.0466478e-03 -4.3892559e-04  1.0816973e-02  8.1819130e-04  1.7995008e-04  0.0000000e+00 
  0.0000000e+00  1.5900377e-04 -5.6982202e-04 -5.5246709e-03  1.0911015e-03  6.1605028e-03 -4.0693985e-04  1.0109907e-02  7.9657891e-04  1.5899214e-04  0.0000000e+00 
  0.0000000e+00  1.4015876e-04 -5.6108579e-04 -5.2032083e-03  1.0213958e-03  5.3781850e-03 -3.7809259e-04  9.4489758e-03  7.7309922e-04  1.4014633e-04  0.0000000e+00 
  0.0000000e+00  1.2322351e-04 -5.4996389e-04 -4.8989768e-03  9.5684518e-04  4.6884114e-03 -3.5202553e-04  8.8310574e-03  7.4820006e-04  1.2321073e-04  0.0000000e+00 
  0.0000000e+00  1.0802610e-04 -5.3691474e-04 -4.6111649e-03  8.9698659e-04  4.0819074e-03 -3.2841090e-04  8.2532682e-03  7.2227734e-04  1.0801325e-04  0.0000000e+00 
  0.0000000e+00  9.4388207e-05 -5.2235369e-04 -4.3390053e-03  8.4138622e-04  3.5486061e-03 -3.0698223e-04  7.7129101e-03  6.9564814e-04  9.4375196e-05  0.0000000e+00 
  0.0000000e+00  8.2166574e-05 -5.0661843e-04 -4.0817335e-03  7.8967523e-04  3.0803146e-03 -2.8748545e-04  7.2074961e-03  6.6860116e-04  8.2153900e-05  0.0000000e+00 
  0.0000000e+00  7.1622501e-05 -4.9054858e-04 -3.8467335e-03  7.4316299e-04  2.6876493e-03 -2.7025091e-04  6.7505328e-03  6.4235434e-04  7.1610071e-05  0.0000000e+00 
  0.0000000e+00  2.0228406e-04 -9.1716706e-04 -7.2485935e-03  1.2238363e-03  1.1172323e-02 -3.5843024e-04  1.2962519e-02  1.1968538e-03  2.0228392e-04  0.0000000e+00 
  0.0000000e+00  1.7447246e-04 -8.9217135e-04 -6.8129545e-03  1.1466902e-03  9.7938328e-03 -3.3302513e-04  1.2090764e-02  1.1540931e-03  1.7446937e-04  0.0000000e+00 
  0.0000000e+00  1.5000656e-04 -8.6474403e-04 -6.4017162e-03  1.0755392e-03  8.5706144e-03 -3.1065263e-04  1.1277965e-02  1.1099980e-03  1.5000123e-04  0.0000000e+00 
  0.0000000e+00  1.2848614e-04 -8.3552773e-04 -6.0137060e-03  1.0097687e-03  7.4878065e-03 -2.9087518e-04  1.0520019e-02  1.0651287e-03  1.2847929e-04  0.0000000e+00 
  0.0000000e+00  1.0956288e-04 -8.0505870e-04 -5.6477706e-03  9.4884197e-04  6.5316016e-03 -2.7331731e-04  9.8131109e-03  1.0199520e-03  1.0955452e-04  0.0000000e+00 
  0.0000000e+00  9.2928569e-05 -7.7378841e-04 -5.3027910e-03  8.9228586e-04  5.6886815e-03 -2.5765891e-04  9.1537016e-03  9.7485322e-04  9.2919562e-05  0.0000000e+00 
  0.0000000e+00  7.8317945e-05 -7.4208776e-04 -4.9776759e-03  8.3968793e-04  4.9475235e-03 -2.4362207e-04  8.5385055e-03  9.3015279e-04  7.8308452e-05  0.0000000e+00 
  0.0000000e+00  6.5492210e-05 -7.1026980e-04 -4.6713801e-03  7.9067922e-04  4.2966274e-03 -2.3097464e-04  7.9644703e-03  8.8610685e-04  6.5482451e-05  0.0000000e+00 
  0.0000000e+00  5.4252091e-05 -6.7858181e-04 -4.3828885e-03  7.4494496e-04  3.7267719e-03 -2.1950853e-04  7.4287738e-03  8.4293201e-04  5.4242145e-05  0.0000000e+00 
  0.0000000e+00  4.4402877e-05 -6.4724476e-04 -4.1112478e-03  7.0218637e-04  3.2274527e-03 -2.0906475e-04  6.9287770e-03  8.0078212e-04  4.4392893e-05  0.0000000e+00 
  0.0000000e+00  3.5788488e-05 -6.1642342e-04 -3.8555333e-03  6.6215464e-04  2.7907438e-03 -1.9949312e-04  6.4620507e-03  7.5979192e-04  3.5778711e-05  0.0000000e+00 
  0.0000000e+00  2.8547016e-05 -5.8724447e-04 -3.6228863e-03  6.2591604e-04  2.4267013e-03 -1.9092582e-04  6.0409017e-03  7.2144576e-04  2.8537413e-05  0.0000000e+00 
  0.0000000e+00  8.5901069e-05 -1.1867422e-03 -6.9880798e-03  9.7715901e-04  1.0473179e-02 -1.5010981e-04  1.1798578e-02  1.4539522e-03  8.5901127e-05  0.0000000e+00 
  0.0000000e+00  6.9703242e-05 -1.1289068e-03 -6.5435438e-03  9.2366480e-04  9.1441592e-03 -1.4974661e-04  1.0977931e-02  1.3766911e-03  6.9700879e-05  0.0000000e+00 
  0.0000000e+00  5.5594658e-05 -1.0720890e-03 -6.1260464e-03  8.7379400e-04  7.9699529e-03 -1.4952807e-04  1.0214944e-02  1.3019935e-03  5.5590727e-05  0.0000000e+00 
  0.0000000e+00  4.3322150e-05 -1.0165933e-03 -5.7340766e-03  8.2716968e-04  6.9350289e-03 -1.4933725e-04  9.5054280e-03  1.2300075e-03  4.3316974e-05  0.0000000e+00 
  0.0000000e+00  3.2666704e-05 -9.6265078e-04 -5.3661806e-03  7.8346973e-04  6.0250574e-03 -1.4908459e-04  8.8455103e-03  1.1608310e-03  3.2660600e-05  0.0000000e+00 
  0.0000000e+00  2.3434649e-05 -9.1043580e-04 -5.0209699e-03  7.4241350e-04  5.2263553e-03 -1.4870540e-04  8.2316045e-03  1.0945171e-03  2.3427905e-05  0.0000000e+00 
  0.0000000e+00  1.5460901e-05 -8.6006869e-04 -4.6971150e-03  7.0376324e-04  4.5270896e-03 -1.4814951e-04  7.6603983e-03  1.0310891e-03  1.5453881e-05  0.0000000e+00 
  0.0000000e+00  8.5951123e-06 -8.1163570e-04 -4.3933577e-03  6.6730700e-04  3.9155684e-03 -1.4738756e-04  7.1288234e-03  9.7053657e-04  8.5877976e-06  0.0000000e+00 
  0.0000000e+00  2.7141204e-06 -7.6518017e-04 -4.1084941e-03  6.3286956e-04  3.3826861e-03 -1.4639259e-04  6.6340510e-03  9.1283633e-04  2.7067084e-06  0.0000000e+00 
  0.0000000e+00 -2.3072255e-06 -7.2073580e-04 -3.8414011e-03  6.0028157e-04  2.9174481e-03 -1.4516497e-04  6.1734478e-03  8.5792987e-04 -2.3146162e-06  0.0000000e+00 
  0.0000000e+00 -6.5669323e-06 -6.7830108e-04 -3.5910056e-03  5.6940702e-04  2.5122846e-03 -1.4369869e-04  5.7445941e-03  8.0575888e-04 -6.5742120e-06  0.0000000e+00 
  0.0000000e+00 -1.0006079e-05 -6.3918647e-04 -3.3641048e-03  5.4114314e-04  2.1767360e-03 -1.4202437e-04  5.3585854e-03  7.5794997e-04 -1.0013154e-05  0.0000000e+00 
  0.0000000e+00  3.5949393e-05 -1.3572696e-03 -6.6339914e-03  8.0413016e-04  9.7749112e-03 -5.3396797e-05  1.0610440e-02  1.5751998e-03  3.5949455e-05  0.0000000e+00 
  0.0000000e+00  2.2337569e-05 -1.2719101e-03 -6.1869261e-03  7.7049587e-04  8.4977088e-03 -6.8383483e-05  9.8469958e-03  1.4746301e-03  2.2336104e-05  0.0000000e+00 
  0.0000000e+00  1.0691384e-05 -1.1909922e-03 -5.7693712e-03  7.3808078e-04  7.3745381e-03 -8.1359912e-05  9.1393187e-03  1.3797182e-03  1.0688378e-05  0.0000000e+00 
  0.0000000e+00  7.8911807e-07 -1.1144372e-03 -5.3794472e-03  7.0679120e-04  6.3891917e-03 -9.2496226e-05  8.4831703e-03  1.2902366e-03  7.8534337e-07  0.0000000e+00 
  0.0000000e+00 -7.5684395e-06 -1.0421329e-03 -5.0153735e-03  6.7655564e-04  5.5268248e-03 -1.0195023e-04  7.8746488e-03  1.2059533e-03 -7.5728566e-06  0.0000000e+00 
  0.0000000e+00 -1.4564211e-05 -9.7394634e-04 -4.6754720e-03  6.4731657e-04  4.7734160e-03 -1.0987291e-04  7.3101567e-03  1.1266315e-03 -1.4569224e-05  0.0000000e+00 
  0.0000000e+00 -2.0358403e-05 -9.0972373e-04 -4.3581601e-03  6.1903422e-04  4.1168324e-03 -1.1640046e-04  6.7863887e-03  1.0520401e-03 -2.0363547e-05  0.0000000e+00 
  0.0000000e+00 -2.5100322e-05 -8.4930609e-04 -4.0619568e-03  5.9167216e-04  3.5452247e-03 -1.2166601e-04  6.3002950e-03  9.8194422e-04 -2.5105613e-05  0.0000000e+00 
  0.0000000e+00 -2.8915372e-05 -7.9251923e-04 -3.7854649e-03  5.6521007e-04  3.0496432e-03 -1.2578486e-04  5.8490762e-03  9.1612231e-04 -2.8920719e-05  0.0000000e+00 
  0.0000000e+00 -3.1930123e-05 -7.3920108e-04 -3.5273901e-03  5.3961697e-04  2.6186010e-03 -1.2887853e-04  5.4301377e-03  8.5434351e-04 -3.1935368e-05  0.0000000e+00 
  0.0000000e+00 -3.4247197e-05 -6.8917826e-04 -3.2865130e-03  5.1487698e-04  2.2449513e-03 -1.3104932e-04  5.0411022e-03  7.9639470e-04 -3.4252419e-05  0.0000000e+00 
  0.0000000e+00 -3.5876483e-05 -6.4381447e-04 -3.0691569e-03  4.9181798e-04  1.9377140e-03 -1.3232654e-04  4.6918282e-03  7.4391674e-04 -3.5881543e-05  0.0000000e+00 
  0.0000000e+00 -4.6055982e-05 -1.3827472e-03 -6.1430838e-03  7.5037009e-04  9.0767574e-03 -4.8368461e-05  9.4137462e-03  1.5812524e-03 -4.6055797e-05  0.0000000e+00 
  0.0000000e+00 -5.6451317e-05 -1.2817932e-03 -5.7062853e-03  7.2633833e-04  7.8539887e-03 -6.8972523e-05  8.7137762e-03  1.4686295e-03 -5.6452205e-05  0.0000000e+00 
  0.0000000e+00 -6.4315454e-05 -1.1879986e-03 -5.3006364e-03  7.0175664e-04  6.7840831e-03 -8.6519525e-05  8.0667178e-03  1.3635783e-03 -6.4317371e-05  0.0000000e+00 
  0.0000000e+00 -7.0069282e-05 -1.1008902e-03 -4.9238861e-03  6.7682328e-04  5.8501668e-03 -1.0131975e-04  7.4684162e-03  1.2656422e-03 -7.0071903e-05  0.0000000e+00 
  0.0000000e+00 -7.4068672e-05 -1.0200157e-03 -4.5739405e-03  6.5171476e-04  5.0368899e-03 -1.1365634e-04  6.9150558e-03  1.1743838e-03 -7.4071750e-05  0.0000000e+00 
  0.0000000e+00 -7.6618311e-05 -9.4495058e-04 -4.2488599e-03  6.2658255e-04  4.3299293e-03 -1.2379102e-04  6.4031305e-03  1.0893833e-03 -7.6621689e-05  0.0000000e+00 
  0.0000000e+00 -7.7971614e-05 -8.7528909e-04 -3.9468390e-03  6.0156305e-04  3.7168644e-03 -1.3195767e-04  5.9294230e-03  1.0102456e-03 -7.7975280e-05  0.0000000e+00 
  0.0000000e+00 -7.8348914e-05 -8.1065610e-04 -3.6662118e-03  5.7676798e-04  3.1857249e-03 -1.3837511e-04  5.4909741e-03  9.3659044e-04 -7.8352580e-05  0.0000000e+00 
  0.0000000e+00 -7.7928611e-05 -7.5069209e-04 -3.4054272e-03  5.5230114e-04  2.7277946e-03 -1.4323505e-04  5.0850732e-03  8.6806591e-04 -7.7932387e-05  0.0000000e+00 
  0.0000000e+00 -7.6873828e-05 -6.9507376e-04 -3.1630624e-03  5.2823773e-04  2.3310387e-03 -1.4672362e-04  4.7092184e-03  8.0432772e-04 -7.6877510e-05  0.0000000e+00 
