  0.0000000e+00  7.4355426e-05 -1.3285609e-03  1.4478612e-03  2.5971352e-03  2.2289289e-02  7.9151028e-03  3.9883006e-02  4.8527787e-03  7.4355179e-05  0.0000000e+00 
  0.0000000e+00  6.9510560e-05 -1.2677410e-03  1.2696315e-03  2.6114701e-03  1.9617027e-02  7.2498105e-03  3.7651410e-02  4.5311697e-03  6.9497828e-05  0.0000000e+00 
  0.0000000e+00  6.5100352e-05 -1.2088809e-03  1.1062773e-03  2.6164981e-03  1.7252613e-02  6.6355657e-03  3.5551348e-02  4.2314219e-03  6.5077528e-05  0.0000000e+00 
  0.0000000e+00  6.1054604e-05 -1.1520272e-03  9.5663230e-04  2.6132285e-03  1.5162936e-02  6.0684344e-03  3.3574229e-02  3.9519388e-03  6.1024375e-05  0.0000000e+00 
  0.0000000e+00  5.7321766e-05 -1.0971986e-03  8.1963249e-04  2.6025847e-03  1.3317993e-02  5.5448046e-03  3.1712079e-02  3.6912565e-03  5.7286443e-05  0.0000000e+00 
  0.0000000e+00  5.3852251e-05 -1.0444040e-03  6.9429532e-04  2.5853984e-03  1.1690752e-02  5.0613488e-03  2.9957497e-02  3.4480190e-03  5.3812924e-05  0.0000000e+00 
  0.0000000e+00  5.0619394e-05 -9.9362381e-04  5.7973129e-04  2.5624392e-03  1.0256588e-02  4.6150230e-03  2.8303628e-02  3.2209912e-03  5.0577274e-05  0.0000000e+00 
  0.0000000e+00  4.7583899e-05 -9.4484435e-04  4.7510537e-04  2.5343875e-03  8.9932570e-03  4.2030077e-03  2.6744088e-02  3.0090160e-03  4.7539835e-05  0.0000000e+00 
  0.0000000e+00  4.4755794e-05 -8.9800115e-04  3.7969208e-04  2.5019038e-03  7.8835850e-03  3.8227546e-03  2.5273003e-02  2.8110703e-03  4.4710982e-05  0.0000000e+00 
  0.0000000e+00  4.2061973e-05 -8.5310898e-04  2.9274102e-04  2.4655020e-03  6.9050135e-03  3.4718297e-03  2.3884816e-02  2.6261245e-03  4.2016810e-05  0.0000000e+00 
  0.0000000e+00  3.9513698e-05 -8.1009675e-04  2.1363553e-04  2.4257248e-03  6.0453735e-03  3.1480723e-03  2.2574459e-02  2.4533060e-03  3.9468950e-05  0.0000000e+00 
  0.0000000e+00  3.7306301e-05 -7.7017911e-04  1.4427385e-04  2.3846822e-03  5.3213952e-03  2.8594887e-03  2.1378804e-02  2.2972989e-03  3.7262087e-05  0.0000000e+00 
  0.0000000e+00  5.9090864e-05 -1.3339029e-03  1.0612959e-03  2.9274125e-03  2.0335255e-02  6.5653971e-03  3.6749329e-02  4.3057775e-03  5.9090740e-05  0.0000000e+00 
  0.0000000e+00  5.5147754e-05 -1.2686258e-03  9.0543596e-04  2.9145190e-03  1.7844022e-02  5.9781003e-03  3.4669073e-02  4.0124650e-03  5.5137667e-05  0.0000000e+00 
  0.0000000e+00  5.1578249e-05 -1.2058170e-03  7.6321467e-04  2.8942201e-03  1.5647287e-02  5.4375597e-03  3.2712802e-02  3.7396758e-03  5.1560100e-05  0.0000000e+00 
  0.0000000e+00  4.8318729e-05 -1.1454769e-03  6.3354358e-04  2.8673974e-03  1.3712274e-02  4.9400747e-03  3.0872347e-02  3.4858675e-03  4.8294959e-05  0.0000000e+00 
  0.0000000e+00  4.5323213e-05 -1.0875823e-03  5.1542500e-04  2.8348517e-03  1.2009427e-02  4.4822567e-03  2.9140123e-02  3.2496303e-03  4.5295485e-05  0.0000000e+00 
  0.0000000e+00  4.2546762e-05 -1.0321031e-03  4.0794175e-04  2.7973035e-03  1.0512376e-02  4.0609884e-03  2.7509106e-02  3.0296585e-03  4.2515466e-05  0.0000000e+00 
  0.0000000e+00  3.9967092e-05 -9.7898380e-04  3.1026439e-04  2.7554193e-03  9.1970234e-03  3.6734262e-03  2.5972789e-02  2.8247698e-03  3.9933665e-05  0.0000000e+00 
  0.0000000e+00  3.7547228e-05 -9.2818130e-04  2.2161207e-04  2.7097810e-03  8.0419011e-03  3.3169366e-03  2.4525109e-02  2.6338548e-03  3.7512391e-05  0.0000000e+00 
  0.0000000e+00  3.5301368e-05 -8.7959953e-04  1.4131414e-04  2.6609605e-03  7.0305696e-03  2.9891488e-03  2.3160490e-02  2.4559394e-03  3.5266196e-05  0.0000000e+00 
  0.0000000e+00  3.3156476e-05 -8.3322985e-04  6.8663105e-05  2.6093862e-03  6.1410422e-03  2.6877951e-03  2.1873672e-02  2.2900368e-03  3.3120762e-05  0.0000000e+00 
  0.0000000e+00  3.1127891e-05 -7.8897475e-04  3.0907142e-06  2.5555242e-03  5.3620966e-03  2.4108725e-03  2.0659840e-02  2.1353212e-03  3.1092536e-05  0.0000000e+00 
  0.0000000e+00  2.9395951e-05 -7.4805946e-04 -5.3894550e-05  2.5018467e-03  4.7081564e-03  2.1650529e-03  1.9553031e-02  1.9959406e-03  2.9361118e-05  0.0000000e+00 
  0.0000000e+00  4.6566191e-05 -1.3248027e-03  7.0773537e-04  3.2095273e-03  1.8461347e-02  5.3116003e-03  3.3811115e-02  3.7823349e-03  4.6566067e-05  0.0000000e+00 
  0.0000000e+00  4.3374493e-05 -1.2559585e-03  5.7263027e-04  3.1721046e-03  1.6151167e-02  4.7993228e-03  3.1874146e-02  3.5174749e-03  4.3366359e-05  0.0000000e+00 
  0.0000000e+00  4.0503303e-05 -1.1900489e-03  4.5002223e-04  3.1290205e-03  1.4120991e-02  4.3294988e-03  3.0053985e-02  3.2716812e-03  4.0488703e-05  0.0000000e+00 
  0.0000000e+00  3.7895386e-05 -1.1270296e-03  3.3888637e-04  3.0810384e-03  1.2338637e-02  3.8986791e-03  2.8342861e-02  3.0434831e-03  3.7876363e-05  0.0000000e+00 
  0.0000000e+00  3.5509696e-05 -1.0668352e-03  2.3829267e-04  3.0288507e-03  1.0775216e-02  3.5037088e-03  2.6733572e-02  2.8315357e-03  3.5487513e-05  0.0000000e+00 
  0.0000000e+00  3.3306197e-05 -1.0093987e-03  1.4738071e-04  2.9730743e-03  9.4051979e-03  3.1416915e-03  2.5219431e-02  2.6345986e-03  3.3281296e-05  0.0000000e+00 
  0.0000000e+00  3.1264879e-05 -9.5463221e-04  6.5375035e-05  2.9142790e-03  8.2051704e-03  2.8099894e-03  2.3794263e-02  2.4515495e-03  3.1238276e-05  0.0000000e+00 
  0.0000000e+00  2.9352747e-05 -9.0246119e-04 -8.4540604e-06  2.8529580e-03  7.1545631e-03  2.5061663e-03  2.2452312e-02  2.2813393e-03  2.9325199e-05  0.0000000e+00 
  0.0000000e+00  2.7586013e-05 -8.5276264e-04 -7.4731655e-05  2.7896004e-03  6.2377367e-03  2.2280329e-03  2.1188292e-02  2.1230486e-03  2.7557791e-05  0.0000000e+00 
  0.0000000e+00  2.5893221e-05 -8.0550302e-04 -1.3412042e-04  2.7245569e-03  5.4334333e-03  1.9734940e-03  1.9997209e-02  1.9757455e-03  2.5865192e-05  0.0000000e+00 
  0.0000000e+00  2.4292742e-05 -7.6056082e-04 -1.8714704e-04  2.6582226e-03  4.7313772e-03  1.7407078e-03  1.8874507e-02  1.8386541e-03  2.4264803e-05  0.0000000e+00 
  0.0000000e+00  2.2951009e-05 -7.1915722e-04 -2.3266459e-04  2.5933839e-03  4.1438160e-03  1.5351028e-03  1.7851536e-02  1.7154099e-03  2.2923442e-05  0.0000000e+00 
  0.0000000e+00  3.6369078e-05 -1.3022870e-03  3.8339335e-04  3.4486642e-03  1.6674096e-02  4.1562649e-03  3.1053217e-02  3.2866566e-03  3.6369449e-05  0.0000000e+00 
  0.0000000e+00  3.3798466e-05 -1.2307399e-03  2.6768853e-04  3.3890608e-03  1.4543502e-02  3.7154366e-03  2.9252362e-02  3.0499795e-03  3.3792403e-05  0.0000000e+00 
  0.0000000e+00  3.1503384e-05 -1.1625511e-03  1.6341064e-04  3.3254146e-03  1.2677484e-02  3.3128190e-03  2.7561449e-02  2.8308318e-03  3.1492112e-05  0.0000000e+00 
  0.0000000e+00  2.9431643e-05 -1.0976310e-03  6.9596672e-05  3.2583778e-03  1.1044693e-02  2.9452174e-03  2.5973085e-02  2.6278214e-03  2.9417160e-05  0.0000000e+00 
  0.0000000e+00  2.7546546e-05 -1.0358773e-03 -1.4626595e-05  3.1885378e-03  9.6171066e-03  2.6097165e-03  2.4480416e-02  2.4396813e-03  2.7529035e-05  0.0000000e+00 
  0.0000000e+00  2.5812556e-05 -9.7718534e-04 -9.0063527e-05  3.1164192e-03  8.3701929e-03  2.3036483e-03  2.3077105e-02  2.2652466e-03  2.5793013e-05  0.0000000e+00 
  0.0000000e+00  2.4211956e-05 -9.2143631e-04 -1.5744091e-04  3.0424992e-03  7.2813678e-03  2.0245843e-03  2.1757277e-02  2.1034638e-03  2.4191205e-05  0.0000000e+00 
  0.0000000e+00  2.2714856e-05 -8.6852620e-04 -2.1744094e-04  2.9671897e-03  6.3310623e-03  1.7702860e-03  2.0515478e-02  1.9533506e-03  2.2693451e-05  0.0000000e+00 
  0.0000000e+00  2.1339806e-05 -8.1830535e-04 -2.7064390e-04  2.8909012e-03  5.5044941e-03  1.5387501e-03  1.9346695e-02  1.8140508e-03  2.1317963e-05  0.0000000e+00 
  0.0000000e+00  2.0016064e-05 -7.7071805e-04 -3.1767426e-04  2.8139111e-03  4.7812604e-03  1.3280532e-03  1.8246195e-02  1.6846906e-03  1.9994167e-05  0.0000000e+00 
  0.0000000e+00  1.8765231e-05 -7.2561942e-04 -3.5901759e-04  2.7365498e-03  4.1520275e-03  1.1365183e-03  1.7209668e-02  1.5645527e-03  1.8743456e-05  0.0000000e+00 
  0.0000000e+00  1.7741141e-05 -6.8421167e-04 -3.9386464e-04  2.6618745e-03  3.6270300e-03  9.6842367e-04  1.6265928e-02  1.4567859e-03  1.7719888e-05  0.0000000e+00 
  0.0000000e+00  2.8133269e-05 -1.2672619e-03  8.5349833e-05  3.6488247e-03  1.4978779e-02  3.0994862e-03  2.8463788e-02  2.8219705e-03  2.8133516e-05  0.0000000e+00 
  0.0000000e+00  2.6074706e-05 -1.1938573e-03 -1.2115803e-05  3.5691473e-03  1.3024882e-02  2.7261715e-03  2.6792517e-02  2.6128529e-03  2.6069939e-05  0.0000000e+00 
  0.0000000e+00  2.4251961e-05 -1.1241915e-03 -9.9170661e-05  3.4869373e-03  1.1319425e-02  2.3869255e-03  2.5224577e-02  2.4196718e-03  2.4243100e-05  0.0000000e+00 
  0.0000000e+00  2.2618383e-05 -1.0581333e-03 -1.7671704e-04  3.4027406e-03  9.8321032e-03  2.0788124e-03  2.3752935e-02  2.2411277e-03  2.2607115e-05  0.0000000e+00 
  0.0000000e+00  2.1141534e-05 -9.9554066e-04 -2.4557429e-04  3.3170510e-03  8.5359409e-03  1.7991604e-03  2.2371093e-02  2.0760395e-03  2.1127877e-05  0.0000000e+00 
  0.0000000e+00  1.9789555e-05 -9.3627537e-04 -3.0649674e-04  3.2302993e-03  7.4075324e-03  1.5455275e-03  2.1073023e-02  1.9233251e-03  1.9774414e-05  0.0000000e+00 
  0.0000000e+00  1.8546529e-05 -8.8018910e-04 -3.6016410e-04  3.1428786e-03  6.4252478e-03  1.3156953e-03  1.9853160e-02  1.7820058e-03  1.8530496e-05  0.0000000e+00 
  0.0000000e+00  1.7386059e-05 -8.2714860e-04 -4.0721162e-04  3.0551227e-03  5.5706001e-03  1.1076254e-03  1.8706336e-02  1.6511735e-03  1.7369396e-05  0.0000000e+00 
  0.0000000e+00  1.6328159e-05 -7.7698045e-04 -4.4818141e-04  2.9673682e-03  4.8297126e-03  9.1949788e-04  1.7627807e-02  1.5300400e-03  1.6311383e-05  0.0000000e+00 
  0.0000000e+00  1.5303432e-05 -7.2960630e-04 -4.8365663e-04  2.8798242e-03  4.1831387e-03  7.4956139e-04  1.6613087e-02  1.4177948e-03  1.5286642e-05  0.0000000e+00 
  0.0000000e+00  1.4335646e-05 -6.8486051e-04 -5.1408715e-04  2.7927582e-03  3.6224762e-03  5.9630118e-04  1.5658104e-02  1.3137823e-03  1.4318947e-05  0.0000000e+00 
  0.0000000e+00  1.3567250e-05 -6.4391283e-04 -5.3897784e-04  2.7094596e-03  3.1561101e-03  4.6294041e-04  1.4789282e-02  1.2206954e-03  1.3551005e-05  0.0000000e+00 
  0.0000000e+00  2.1539690e-05 -1.2205472e-03 -1.8867625e-04  3.8131235e-03  1.3379542e-02  2.1397618e-03  2.6033225e-02  2.3906629e-03  2.1539567e-05  0.0000000e+00 
  0.0000000e+00  1.9900058e-05 -1.1461247e-03 -2.6892544e-04  3.7153065e-03  1.1598174e-02  1.8298038e-03  2.4485456e-02  2.2081768e-03  1.9896139e-05  0.0000000e+00 
  0.0000000e+00  1.8461664e-05 -1.0757767e-03 -3.3973513e-04  3.6163727e-03  1.0048619e-02  1.5499065e-03  2.3034629e-02  2.0400077e-03  1.8454863e-05  0.0000000e+00 
  0.0000000e+00  1.7183521e-05 -1.0093298e-03 -4.0195091e-04  3.5167687e-03  8.7018027e-03  1.2973924e-03  2.1674064e-02  1.8849556e-03  1.7174393e-05  0.0000000e+00 
  0.0000000e+00  1.6036313e-05 -9.4660721e-04 -4.5634052e-04  3.4168933e-03  7.5319414e-03  1.0698327e-03  2.0397598e-02  1.7419345e-03  1.6025844e-05  0.0000000e+00 
  0.0000000e+00  1.4992394e-05 -8.8743692e-04 -5.0360776e-04  3.3170930e-03  6.5168670e-03  8.6501015e-04  1.9199520e-02  1.6099495e-03  1.4980947e-05  0.0000000e+00 
  0.0000000e+00  1.4037388e-05 -8.3164234e-04 -5.4438854e-04  3.2176788e-03  5.6360068e-03  6.8091549e-04  1.8074561e-02  1.4881031e-03  1.4025073e-05  0.0000000e+00 
  0.0000000e+00  1.3147470e-05 -7.7906374e-04 -5.7927629e-04  3.1189095e-03  4.8720229e-03  5.1570562e-04  1.7017829e-02  1.3755650e-03  1.3134993e-05  0.0000000e+00 
  0.0000000e+00  1.2343842e-05 -7.2950500e-04 -6.0877118e-04  3.0210517e-03  4.2119699e-03  3.6774241e-04  1.6024841e-02  1.2716180e-03  1.2331026e-05  0.0000000e+00 
  0.0000000e+00  1.1558792e-05 -6.8286680e-04 -6.3342120e-04  2.9242492e-03  3.6374545e-03  2.3544470e-04  1.5091356e-02  1.1755200e-03  1.1546148e-05  0.0000000e+00 
  0.0000000e+00  1.0818195e-05 -6.3896397e-04 -6.5363954e-04  2.8287103e-03  3.1409778e-03  1.1745676e-04  1.4213535e-02  1.0866791e-03  1.0805780e-05  0.0000000e+00 
  0.0000000e+00  1.0253666e-05 -5.9892045e-04 -6.6922586e-04  2.7379196e-03  2.7292217e-03  1.6040191e-05  1.3415547e-02  1.0073657e-03  1.0241563e-05  0.0000000e+00 
  0.0000000e+00  1.6309756e-05 -1.1629558e-03 -4.4044035e-04  3.9440067e-03  1.1879389e-02  1.2746113e-03  2.3753511e-02  1.9944056e-03  1.6309879e-05  0.0000000e+00 
  0.0000000e+00  1.5010841e-05 -1.0883436e-03 -5.0440462e-04  3.8298740e-03  1.0265283e-02  1.0237188e-03  2.2323482e-02  1.8373694e-03  1.5008100e-05  0.0000000e+00 
  0.0000000e+00  1.3883468e-05 -1.0180942e-03 -5.5986063e-04  3.7159533e-03  8.8660624e-03  7.9903897e-04  2.0984205e-02  1.6930279e-03  1.3878544e-05  0.0000000e+00 
  0.0000000e+00  1.2891203e-05 -9.5199686e-04 -6.0760094e-04  3.6025943e-03  7.6540410e-03  5.9815123e-04  1.9729349e-02  1.5602872e-03  1.2884505e-05  0.0000000e+00 
  0.0000000e+00  1.2008380e-05 -8.8983813e-04 -6.4834269e-04  3.4901081e-03  6.6047580e-03  4.1886366e-04  1.8553079e-02  1.4381595e-03  1.2000577e-05  0.0000000e+00 
  0.0000000e+00  1.1210434e-05 -8.3141610e-04 -6.8274394e-04  3.3787563e-03  5.6973708e-03  2.5918025e-04  1.7449992e-02  1.3257425e-03  1.1201949e-05  0.0000000e+00 
  0.0000000e+00  1.0484843e-05 -7.7652652e-04 -7.1139655e-04  3.2687731e-03  4.9124509e-03  1.1729706e-04  1.6415108e-02  1.2222245e-03  1.0475955e-05  0.0000000e+00 
  0.0000000e+00  9.8101167e-06 -7.2498529e-04 -7.3485239e-04  3.1603462e-03  4.2338582e-03 -8.4377103e-06  1.5443808e-02  1.1268547e-03  9.8009866e-06  0.0000000e+00 
  0.0000000e+00  9.2083473e-06 -6.7657507e-04 -7.5357485e-04  3.0536737e-03  3.6495924e-03 -1.1948459e-04  1.4531863e-02  1.0389910e-03  9.1990381e-06  0.0000000e+00 
  0.0000000e+00  8.6137654e-06 -6.3117686e-04 -7.6807427e-04  2.9488393e-03  3.1423942e-03 -2.1725882e-04  1.3675272e-02  9.5796093e-04  8.6045478e-06  0.0000000e+00 
  0.0000000e+00  8.0534184e-06 -5.8858853e-04 -7.7872997e-04  2.8459930e-03  2.7056298e-03 -3.0296173e-04  1.2870422e-02  8.8323801e-04  8.0443319e-06  0.0000000e+00 
  0.0000000e+00  7.6494104e-06 -5.4987517e-04 -7.8561633e-04  2.7487802e-03  2.3444347e-03 -3.7520066e-04  1.2139358e-02  8.1670638e-04  7.6405730e-06  0.0000000e+00 
  0.0000000e+00  1.2202219e-05 -1.0951941e-03 -6.7136551e-04  4.0434403e-03  1.0480234e-02  5.0080530e-04  2.1617634e-02  1.6343257e-03  1.2202157e-05  0.0000000e+00 
  0.0000000e+00  1.1178109e-05 -1.0212241e-03 -7.1989525e-04  3.9147366e-03  9.0271235e-03  3.0464235e-04  2.0299833e-02  1.5013392e-03  1.1175976e-05  0.0000000e+00 
  0.0000000e+00  1.0299949e-05 -9.5185768e-04 -7.6081826e-04  3.7874908e-03  7.7718583e-03  1.3101934e-04  1.9066774e-02  1.3794426e-03  1.0296256e-05  0.0000000e+00 
  0.0000000e+00  9.5358130e-06 -8.8684389e-04 -7.9487445e-04  3.6619638e-03  6.6882745e-03 -2.2232445e-05  1.7912478e-02  1.2676536e-03  9.5310035e-06  0.0000000e+00 
  0.0000000e+00  8.8626142e-06 -8.2593891e-04 -8.2273150e-04  3.5383770e-03  5.7533400e-03 -1.5707389e-04  1.6831429e-02  1.1650849e-03  8.8568522e-06  0.0000000e+00 
  0.0000000e+00  8.2594559e-06 -7.6891013e-04 -8.4500139e-04  3.4169133e-03  4.9476046e-03 -2.7528281e-04  1.5818531e-02  1.0709317e-03  8.2532363e-06  0.0000000e+00 
  0.0000000e+00  7.7148254e-06 -7.1552922e-04 -8.6223421e-04  3.2977312e-03  4.2528523e-03 -3.7846458e-04  1.4869082e-02  9.8446857e-04  7.7083848e-06  0.0000000e+00 
  0.0000000e+00  7.2097229e-06 -6.6558886e-04 -8.7494179e-04  3.1809493e-03  3.6541702e-03 -4.6808412e-04  1.3978733e-02  9.0502777e-04  7.2030183e-06  0.0000000e+00 
  0.0000000e+00  6.7665823e-06 -6.1885304e-04 -8.8355060e-04  3.0667016e-03  3.1405154e-03 -5.4542974e-04  1.3143504e-02  8.3204256e-04  6.7599757e-06  0.0000000e+00 
  0.0000000e+00  6.3217173e-06 -5.7518445e-04 -8.8853426e-04  2.9550124e-03  2.6958096e-03 -6.1175572e-04  1.2359630e-02  7.6491183e-04  6.3152486e-06  0.0000000e+00 
  0.0000000e+00  5.9032058e-06 -5.3436576e-04 -8.9023988e-04  2.8459779e-03  2.3142479e-03 -6.6811433e-04  1.1623718e-02  7.0317467e-04  5.8968459e-06  0.0000000e+00 
  0.0000000e+00  5.6238212e-06 -4.9739209e-04 -8.8899769e-04  2.7433685e-03  1.9995833e-03 -7.1389290e-04  1.0955818e-02  6.4836621e-04  5.6176565e-06  0.0000000e+00 
  0.0000000e+00  9.0119738e-06 -1.0179351e-03 -8.8261315e-04  4.1130287e-03  9.1830157e-03 -1.8535111e-04  1.9619353e-02  1.3110690e-03  9.0117255e-06  0.0000000e+00 
  0.0000000e+00  8.2083151e-06 -9.4544689e-04 -9.1652348e-04  3.9714693e-03  7.8837583e-03 -3.3113867e-04  1.8408442e-02  1.2005428e-03  8.2066598e-06  0.0000000e+00 
  0.0000000e+00  7.5287276e-06 -8.7774754e-04 -9.4369723e-04  3.8325356e-03  6.7653799e-03 -4.5786651e-04  1.7276451e-02  1.0995404e-03  7.5261802e-06  0.0000000e+00 
  0.0000000e+00  6.9446325e-06 -8.1455303e-04 -9.6482275e-04  3.6963954e-03  5.8033430e-03 -5.6746023e-04  1.6217737e-02  1.0071912e-03  6.9412236e-06  0.0000000e+00 
  0.0000000e+00  6.4365024e-06 -7.5558779e-04 -9.8052119e-04  3.5631880e-03  4.9761227e-03 -6.6165405e-04  1.5227102e-02  9.2271412e-04  6.4324672e-06  0.0000000e+00 
  0.0000000e+00  5.9858050e-06 -7.0059239e-04 -9.9135932e-04  3.4330190e-03  4.2657074e-03 -7.4201681e-04  1.4299744e-02  8.4540030e-04  5.9815453e-06  0.0000000e+00 
  0.0000000e+00  5.5823729e-06 -6.4931601e-04 -9.9784669e-04  3.3059735e-03  3.6551434e-03 -8.0996099e-04  1.3431243e-02  7.7461349e-04  5.5779522e-06  0.0000000e+00 
  0.0000000e+00  5.2092028e-06 -6.0153055e-04 -1.0004551e-03  3.1821050e-03  3.1307614e-03 -8.6677084e-04  1.2617513e-02  7.0976946e-04  5.2046548e-06  0.0000000e+00 
  0.0000000e+00  4.8889865e-06 -5.5698364e-04 -9.9957578e-04  3.0614854e-03  2.6824623e-03 -9.1357011e-04  1.1854816e-02  6.5037635e-04  4.8845704e-06  0.0000000e+00 
  0.0000000e+00  4.5604794e-06 -5.1552106e-04 -9.9564718e-04  2.9440835e-03  2.2954031e-03 -9.5145708e-04  1.1139621e-02  5.9590556e-04  4.5560946e-06  0.0000000e+00 
  0.0000000e+00  4.2521814e-06 -4.7691272e-04 -9.8898397e-04  2.8299428e-03  1.9645513e-03 -9.8134135e-04  1.0468748e-02  5.4596158e-04  4.2479605e-06  0.0000000e+00 
  0.0000000e+00  4.0679926e-06 -4.4207277e-04 -9.8015506e-04  2.7229279e-03  1.6924165e-03 -1.0033042e-03  9.8603781e-03  5.0176761e-04  4.0639498e-06  0.0000000e+00 
  0.0000000e+00  6.5624404e-06 -9.3180479e-04 -1.0751897e-03  4.1541275e-03  7.9876902e-03 -7.8789770e-04  1.7752923e-02  1.0249131e-03  6.5625022e-06  0.0000000e+00 
  0.0000000e+00  5.9348665e-06 -8.6165323e-04 -1.0952581e-03  4.0014265e-03  6.8344387e-03 -8.8763326e-04  1.6643744e-02  9.3508797e-04  5.9339778e-06  0.0000000e+00 
  0.0000000e+00  5.4121268e-06 -7.9641915e-04 -1.1094314e-03  3.8524330e-03  5.8453269e-03 -9.7158728e-04  1.5607835e-02  8.5327669e-04  5.4105517e-06  0.0000000e+00 
  0.0000000e+00  4.9695668e-06 -7.3578581e-04 -1.1183476e-03  3.7072262e-03  4.9975265e-03 -1.0414489e-03  1.4639881e-02  7.7872363e-04  4.9676338e-06  0.0000000e+00 
  0.0000000e+00  4.5898568e-06 -6.7944980e-04 -1.1225826e-03  3.5658650e-03  4.2710789e-03 -1.0987360e-03  1.3734997e-02  7.1075258e-04  4.5874901e-06  0.0000000e+00 
  0.0000000e+00  4.2573515e-06 -6.2712738e-04 -1.1226591e-03  3.4283809e-03  3.6494387e-03 -1.1448154e-03  1.2888676e-02  6.4875184e-04  4.2547824e-06  0.0000000e+00 
  0.0000000e+00  3.9627675e-06 -5.7854788e-04 -1.1190467e-03  3.2947901e-03  3.1169479e-03 -1.1809141e-03  1.2096774e-02  5.9217406e-04  3.9601404e-06  0.0000000e+00 
  0.0000000e+00  3.6912210e-06 -5.3346447e-04 -1.1121785e-03  3.1650836e-03  2.6611800e-03 -1.2081442e-03  1.1355462e-02  5.4051776e-04  3.6885629e-06  0.0000000e+00 
  0.0000000e+00  3.4650035e-06 -4.9161130e-04 -1.1024116e-03  3.0392728e-03  2.2729686e-03 -1.2274711e-03  1.0661241e-02  4.9336530e-04  3.4624043e-06  0.0000000e+00 
  0.0000000e+00  3.2257851e-06 -4.5281958e-04 -1.0901489e-03  2.9172754e-03  1.9387228e-03 -1.2398442e-03  1.0010809e-02  4.5026003e-04  3.2232130e-06  0.0000000e+00 
  0.0000000e+00  3.0020273e-06 -4.1684901e-04 -1.0756748e-03  2.7990848e-03  1.6541327e-03 -1.2460374e-03  9.4011983e-03  4.1086994e-04  2.9995443e-06  0.0000000e+00 
  0.0000000e+00  2.8891883e-06 -3.8452215e-04 -1.0597791e-03  2.6886283e-03  1.4206254e-03 -1.2467434e-03  8.8488343e-03  3.7614519e-04  2.8867982e-06  0.0000000e+00 
  0.0000000e+00  4.7056315e-06 -8.3738550e-04 -1.2499743e-03  4.1679782e-03  6.8933484e-03 -1.3111800e-03  1.6012970e-02  7.7575199e-04  4.7054450e-06  0.0000000e+00 
  0.0000000e+00  4.2176538e-06 -7.7045489e-04 -1.2569588e-03  4.0058646e-03  5.8776394e-03 -1.3691239e-03  1.5000510e-02  7.0472057e-04  4.2168305e-06  0.0000000e+00 
  0.0000000e+00  3.8180783e-06 -7.0850532e-04 -1.2588613e-03  3.8484476e-03  5.0097181e-03 -1.4143529e-03  1.4055829e-02  6.4026834e-04  3.8169777e-06  0.0000000e+00 
  0.0000000e+00  3.4854527e-06 -6.5119061e-04 -1.2562698e-03  3.6957234e-03  4.2685173e-03 -1.4483302e-03  1.3173944e-02  5.8175440e-04  3.4839871e-06  0.0000000e+00 
  0.0000000e+00  3.2048828e-06 -5.9818303e-04 -1.2497155e-03  3.5476733e-03  3.6356825e-03 -1.4723650e-03  1.2350279e-02  5.2860656e-04  3.2034813e-06  0.0000000e+00 
  0.0000000e+00  2.9626873e-06 -5.4917802e-04 -1.2396795e-03  3.4042583e-03  3.0961411e-03 -1.4876331e-03  1.1580618e-02  4.8030892e-04  2.9611255e-06  0.0000000e+00 
  0.0000000e+00  2.7509140e-06 -5.0388751e-04 -1.2265920e-03  3.2654287e-03  2.6355463e-03 -1.4951837e-03  1.0861084e-02  4.3640194e-04  2.7493922e-06  0.0000000e+00 
  0.0000000e+00  2.5565197e-06 -4.6204983e-04 -1.2108484e-03  3.1311168e-03  2.2427001e-03 -1.4959649e-03  1.0188105e-02  3.9646500e-04  2.5549531e-06  0.0000000e+00 
  0.0000000e+00  2.4012105e-06 -4.2338852e-04 -1.1927727e-03  3.0012775e-03  1.9093424e-03 -1.4907925e-03  9.5584180e-03  3.6015291e-04  2.3996887e-06  0.0000000e+00 
  0.0000000e+00  2.2294353e-06 -3.8772253e-04 -1.1727336e-03  2.8757810e-03  1.6231474e-03 -1.4804741e-03  8.9689453e-03  3.2707888e-04  2.2279695e-06  0.0000000e+00 
  0.0000000e+00  2.0696492e-06 -3.5480447e-04 -1.1509855e-03  2.7545734e-03  1.3804675e-03 -1.4656552e-03  8.4169277e-03  2.9697264e-04  2.0683106e-06  0.0000000e+00 
  0.0000000e+00  2.0090705e-06 -3.2535584e-04 -1.1285226e-03  2.6416151e-03  1.1817851e-03 -1.4475619e-03  7.9171522e-03  2.7054933e-04  2.0078673e-06  0.0000000e+00 
  0.0000000e+00  3.3175263e-06 -7.3529019e-04 -1.4078398e-03  4.1557592e-03  5.8982745e-03 -1.7597353e-03  1.4394463e-02  5.6320770e-04  3.3174642e-06  0.0000000e+00 
  0.0000000e+00  2.9400182e-06 -6.7250108e-04 -1.4024766e-03  3.9859953e-03  5.0111930e-03 -1.7800560e-03  1.3473840e-02  5.0892061e-04  2.9396867e-06  0.0000000e+00 
  0.0000000e+00  2.6364538e-06 -6.1468282e-04 -1.3928127e-03  3.8218152e-03  4.2560637e-03 -1.7905103e-03  1.2615663e-02  4.5987343e-04  2.6359422e-06  0.0000000e+00 
