  0.0000000e+00  7.9668299e-04  1.3888532e-04 -2.6503426e-03  1.7538225e-03  1.5307935e-04  4.9428880e-05  8.8674436e-03  3.0632081e-04  7.9668216e-04  0.0000000e+00 
  0.0000000e+00  7.3349956e-04  1.2968786e-04 -2.4622819e-03  1.6425644e-03  1.3221349e-04  2.3229452e-05  8.2085407e-03  2.7094890e-04  7.3349844e-04  0.0000000e+00 
  0.0000000e+00  6.7541658e-04  1.2123896e-04 -2.2878197e-03  1.5383594e-03  1.1443098e-04  6.2423555e-07  7.6000452e-03  2.3907165e-04  6.7541518e-04  0.0000000e+00 
  0.0000000e+00  6.2200967e-04  1.1346373e-04 -2.1259245e-03  1.4407496e-03  9.9290271e-05 -1.8787647e-05  7.0378672e-03  2.1036018e-04  6.2200828e-04  0.0000000e+00 
  0.0000000e+00  5.7288569e-04  1.0629097e-04 -1.9756515e-03  1.3493021e-03  8.6300315e-05 -3.5369911e-05  6.5182658e-03  1.8451110e-04  5.7288422e-04  0.0000000e+00 
  0.0000000e+00  5.2768586e-04  9.9657948e-05 -1.8361309e-03  1.2636135e-03  7.5176591e-05 -4.9446165e-05  6.0378265e-03  1.6125128e-04  5.2768433e-04  0.0000000e+00 
  0.0000000e+00  4.8611222e-04  9.3539210e-05 -1.7065328e-03  1.1833380e-03  6.5640179e-05 -6.1275807e-05  5.5934603e-03  1.4036315e-04  4.8611070e-04  0.0000000e+00 
  0.0000000e+00  4.4781200e-04  8.7832392e-05 -1.5861739e-03  1.1080716e-03  5.7382773e-05 -7.1170417e-05  5.1822618e-03  1.2156965e-04  4.4781052e-04  0.0000000e+00 
  0.0000000e+00  4.1255312e-04  8.2535607e-05 -1.4743347e-03  1.0375296e-03  5.0353248e-05 -7.9319046e-05  4.8016649e-03  1.0470972e-04  4.1255176e-04  0.0000000e+00 
  0.0000000e+00  3.8122770e-04  7.7840490e-05 -1.3737832e-03  9.7368342e-04  4.4219373e-05 -8.5656917e-05  4.4610553e-03  9.0160034e-05  3.8122637e-04  0.0000000e+00 
  0.0000000e+00  7.8074745e-04  1.2190253e-04 -2.6987812e-03  1.8436642e-03  1.5141365e-04 -5.0618524e-05  8.7992195e-03  2.6255211e-04  7.8074745e-04  0.0000000e+00 
  0.0000000e+00  7.1554032e-04  1.1477613e-04 -2.5007590e-03  1.7230326e-03  1.3000626e-04 -7.1308735e-05  8.1279345e-03  2.2864150e-04  7.1553994e-04  0.0000000e+00 
  0.0000000e+00  6.5596644e-04  1.0816312e-04 -2.3176844e-03  1.6103503e-03  1.1187816e-04 -8.8593497e-05  7.5095614e-03  1.9826351e-04  6.5596585e-04  0.0000000e+00 
  0.0000000e+00  6.0151363e-04  1.0201327e-04 -2.1483657e-03  1.5050782e-03  9.6494380e-05 -1.0288595e-04  6.9396806e-03  1.7107424e-04  6.0151303e-04  0.0000000e+00 
  0.0000000e+00  5.5171836e-04  9.6282317e-05 -1.9917126e-03  1.4067128e-03  8.3395141e-05 -1.1455252e-04  6.4142649e-03  1.4676252e-04  5.5171768e-04  0.0000000e+00 
  0.0000000e+00  5.0616320e-04  9.0933219e-05 -1.8467248e-03  1.3147882e-03  7.2254028e-05 -1.2391640e-04  5.9296463e-03  1.2504916e-04  5.0616240e-04  0.0000000e+00 
  0.0000000e+00  4.6446546e-04  8.5928357e-05 -1.7124904e-03  1.2288656e-03  6.2701825e-05 -1.3126889e-04  5.4824741e-03  1.0567699e-04  4.6446463e-04  0.0000000e+00 
  0.0000000e+00  4.2627943e-04  8.1234997e-05 -1.5881737e-03  1.1485379e-03  5.4531361e-05 -1.3686772e-04  5.0696941e-03  8.8414195e-05  4.2627863e-04  0.0000000e+00 
  0.0000000e+00  3.9131877e-04  7.6850788e-05 -1.4729816e-03  1.0734533e-03  4.7529567e-05 -1.4091443e-04  4.6885453e-03  7.3078200e-05  3.9131804e-04  0.0000000e+00 
  0.0000000e+00  3.5925114e-04  7.2701067e-05 -1.3662607e-03  1.0032115e-03  4.1476716e-05 -1.4366026e-04  4.3364347e-03  5.9431027e-05  3.5925036e-04  0.0000000e+00 
  0.0000000e+00  3.2985739e-04  6.8800792e-05 -1.2673283e-03  9.3752383e-04  3.6334994e-05 -1.4524650e-04  4.0110763e-03  4.7339745e-05  3.2985668e-04  0.0000000e+00 
  0.0000000e+00  3.0385436e-04  6.5311142e-05 -1.1785842e-03  8.7819637e-04  3.1821689e-05 -1.4576815e-04  3.7203866e-03  3.7055484e-05  3.0385368e-04  0.0000000e+00 
  0.0000000e+00  6.1397493e-04  1.0172070e-04 -2.3308336e-03  1.6854040e-03  1.0888870e-04 -1.8703483e-04  7.4110427e-03  1.5774239e-04  6.1397481e-04  0.0000000e+00 
  0.0000000e+00  5.6103606e-04  9.6564695e-05 -2.1553436e-03  1.5716737e-03  9.3342907e-05 -1.9536244e-04  6.8323552e-03  1.3161712e-04  5.6103582e-04  0.0000000e+00 
  0.0000000e+00  5.1284013e-04  9.1708912e-05 -1.9934667e-03  1.4657036e-03  8.0191549e-05 -2.0133270e-04  6.3003161e-03  1.0847464e-04  5.1283982e-04  0.0000000e+00 
  0.0000000e+00  4.6893754e-04  8.7128898e-05 -1.8440870e-03  1.3669453e-03  6.9042166e-05 -2.0527050e-04  5.8109493e-03  8.8008231e-05  4.6893714e-04  0.0000000e+00 
  0.0000000e+00  4.2892375e-04  8.2802313e-05 -1.7061865e-03  1.2748904e-03  5.9557068e-05 -2.0746173e-04  5.3606400e-03  6.9942817e-05  4.2892344e-04  0.0000000e+00 
  0.0000000e+00  3.9243653e-04  7.8710648e-05 -1.5788321e-03  1.1890690e-03  5.1499470e-05 -2.0815638e-04  4.9460979e-03  5.4032349e-05  3.9243615e-04  0.0000000e+00 
  0.0000000e+00  3.5914464e-04  7.4832549e-05 -1.4611777e-03  1.1090412e-03  4.4596514e-05 -2.0757865e-04  4.5643262e-03  4.0051203e-05  3.5914426e-04  0.0000000e+00 
  0.0000000e+00  3.2875084e-04  7.1149918e-05 -1.3524476e-03  1.0343999e-03  3.8700309e-05 -2.0592454e-04  4.2125949e-03  2.7797159e-05  3.2875052e-04  0.0000000e+00 
  0.0000000e+00  3.0101098e-04  6.7670450e-05 -1.2519094e-03  9.6479182e-04  3.3650171e-05 -2.0334207e-04  3.8884420e-03  1.7112164e-05  3.0101072e-04  0.0000000e+00 
  0.0000000e+00  2.7563916e-04  6.4335552e-05 -1.1589592e-03  8.9982383e-04  2.9293732e-05 -2.0002626e-04  3.5895583e-03  7.7882459e-06  2.7563887e-04  0.0000000e+00 
  0.0000000e+00  2.5245152e-04  6.1166739e-05 -1.0729698e-03  8.3920654e-04  2.5602768e-05 -1.9607443e-04  3.3139125e-03 -2.8747368e-07  2.5245132e-04  0.0000000e+00 
  0.0000000e+00  2.3200246e-04  5.8305483e-05 -9.9598943e-04  7.8457784e-04  2.2341825e-05 -1.9171255e-04  3.0681039e-03 -6.9736782e-06  2.3200229e-04  0.0000000e+00 
  0.0000000e+00  4.6558771e-04  8.9377791e-05 -1.9859013e-03  1.5260358e-03  7.6659788e-05 -2.9713958e-04  6.1671496e-03  6.5721732e-05  4.6558771e-04  0.0000000e+00 
  0.0000000e+00  4.2441918e-04  8.5461674e-05 -1.8326342e-03  1.4197697e-03  6.5576572e-05 -2.9473704e-04  5.6734608e-03  4.6563453e-05  4.2441916e-04  0.0000000e+00 
  0.0000000e+00  3.8703828e-04  8.1721824e-05 -1.6915640e-03  1.3210081e-03  5.6210087e-05 -2.9092400e-04  5.2205536e-03  2.9889531e-05  3.8703827e-04  0.0000000e+00 
  0.0000000e+00  3.5307597e-04  7.8138829e-05 -1.5616621e-03  1.2292044e-03  4.8278171e-05 -2.8594788e-04  4.8048701e-03  1.5435511e-05  3.5307601e-04  0.0000000e+00 
  0.0000000e+00  3.2220129e-04  7.4698381e-05 -1.4419932e-03  1.1438514e-03  4.1537542e-05 -2.8002286e-04  4.4231807e-03  2.9610963e-06  3.2220125e-04  0.0000000e+00 
  0.0000000e+00  2.9411906e-04  7.1391428e-05 -1.3317044e-03  1.0644817e-03  3.5819742e-05 -2.7333129e-04  4.0725569e-03 -7.7483976e-06  2.9411910e-04  0.0000000e+00 
  0.0000000e+00  2.6855956e-04  6.8206546e-05 -1.2300234e-03  9.9065718e-04  3.0926746e-05 -2.6603525e-04  3.7503334e-03 -1.6891687e-05  2.6855963e-04  0.0000000e+00 
  0.0000000e+00  2.4528182e-04  6.5135782e-05 -1.1362454e-03  9.2197449e-04  2.6755078e-05 -2.5827288e-04  3.4540912e-03 -2.4646035e-05  2.4528193e-04  0.0000000e+00 
  0.0000000e+00  2.2409038e-04  6.2193721e-05 -1.0497065e-03  8.5808198e-04  2.3185119e-05 -2.5014210e-04  3.1816521e-03 -3.1149700e-05  2.2409049e-04  0.0000000e+00 
  0.0000000e+00  2.0475084e-04  5.9335300e-05 -9.6985986e-04  7.9859514e-04  2.0114428e-05 -2.4178442e-04  2.9309759e-03 -3.6585166e-05  2.0475094e-04  0.0000000e+00 
  0.0000000e+00  1.8711872e-04  5.6586672e-05 -8.9613955e-04  7.4322675e-04  1.7521601e-05 -2.3325640e-04  2.7002747e-03 -4.1049591e-05  1.8711886e-04  0.0000000e+00 
  0.0000000e+00  1.7161089e-04  5.4077420e-05 -8.3027065e-04  6.9344356e-04  1.5214827e-05 -2.2488663e-04  2.4949703e-03 -4.4502042e-05  1.7161103e-04  0.0000000e+00 
  0.0000000e+00  3.4304915e-04  8.0959699e-05 -1.6694601e-03  1.3665872e-03  5.2679956e-05 -3.8346355e-04  5.0566909e-03 -1.6308146e-05  3.4304915e-04  0.0000000e+00 
  0.0000000e+00  3.1201448e-04  7.8108629e-05 -1.5374152e-03  1.2682829e-03  4.4930180e-05 -3.7174371e-04  4.6411515e-03 -2.9093985e-05  3.1201450e-04  0.0000000e+00 
  0.0000000e+00  2.8390156e-04  7.5218948e-05 -1.4160980e-03  1.1772156e-03  3.8388922e-05 -3.5953700e-04  4.2607924e-03 -3.9760577e-05  2.8390167e-04  0.0000000e+00 
  0.0000000e+00  2.5841930e-04  7.2325399e-05 -1.3045979e-03  1.0928211e-03  3.2857390e-05 -3.4699209e-04  3.9124837e-03 -4.8582731e-05  2.5841946e-04  0.0000000e+00 
  0.0000000e+00  2.3530712e-04  6.9453265e-05 -1.2020841e-03  1.0145827e-03  2.8163691e-05 -3.3423755e-04  3.5933877e-03 -5.5799501e-05  2.3530732e-04  0.0000000e+00 
  0.0000000e+00  2.1433373e-04  6.6622524e-05 -1.1077971e-03  9.4202908e-04  2.4190203e-05 -3.2138131e-04  3.3009336e-03 -6.1617101e-05  2.1433397e-04  0.0000000e+00 
  0.0000000e+00  1.9528733e-04  6.3843188e-05 -1.0210494e-03  8.7472362e-04  2.0795799e-05 -3.0851998e-04  3.0327853e-03 -6.6220371e-05  1.9528762e-04  0.0000000e+00 
  0.0000000e+00  1.7797987e-04  6.1123275e-05 -9.4121208e-04  8.1226738e-04  1.7909425e-05 -2.9573356e-04  2.7868256e-03 -6.9769425e-05  1.7798017e-04  0.0000000e+00 
  0.0000000e+00  1.6226080e-04  5.8486258e-05 -8.6769355e-04  7.5431207e-04  1.5443251e-05 -2.8307103e-04  2.5611506e-03 -7.2386507e-05  1.6226111e-04  0.0000000e+00 
  0.0000000e+00  1.4794377e-04  5.5900444e-05 -8.0000579e-04  7.0048612e-04  1.3330531e-05 -2.7062325e-04  2.3539800e-03 -7.4229981e-05  1.4794409e-04  0.0000000e+00 
  0.0000000e+00  1.3492018e-04  5.3394896e-05 -7.3764476e-04  6.5050756e-04  1.1554806e-05 -2.5840897e-04  2.1637570e-03 -7.5381045e-05  1.3492051e-04  0.0000000e+00 
  0.0000000e+00  1.2349578e-04  5.1090244e-05 -6.8204247e-04  6.0567338e-04  9.9635081e-06 -2.4683514e-04  1.9948596e-03 -7.5887725e-05  1.2349612e-04  0.0000000e+00 
  0.0000000e+00  2.4599818e-04  7.5090920e-05 -1.3826290e-03  1.2088532e-03  3.5209283e-05 -4.4768522e-04  4.0729586e-03 -8.8590638e-05  2.4599821e-04  0.0000000e+00 
  0.0000000e+00  2.2323802e-04  7.2351459e-05 -1.2700925e-03  1.1193685e-03  2.9896996e-05 -4.2845435e-04  3.7284608e-03 -9.4631674e-05  2.2323817e-04  0.0000000e+00 
  0.0000000e+00  2.0266854e-04  6.9780036e-05 -1.1670584e-03  1.0365771e-03  2.5421146e-05 -4.0937692e-04  3.4140582e-03 -9.9326080e-05  2.0266872e-04  0.0000000e+00 
  0.0000000e+00  1.8406691e-04  6.7325326e-05 -1.0726659e-03  9.5997512e-04  2.1644241e-05 -3.9057604e-04  3.1269703e-03 -1.0281730e-04  1.8406718e-04  0.0000000e+00 
  0.0000000e+00  1.6723399e-04  6.4951334e-05 -9.8613957e-04  8.8909322e-04  1.8446952e-05 -3.7214792e-04  2.8646909e-03 -1.0524148e-04  1.6723431e-04  0.0000000e+00 
  0.0000000e+00  1.5199381e-04  6.2635610e-05 -9.0677842e-04  8.2349789e-04  1.5748452e-05 -3.5416484e-04  2.6249601e-03 -1.0672416e-04  1.5199415e-04  0.0000000e+00 
  0.0000000e+00  1.3818477e-04  6.0359777e-05 -8.3395444e-04  7.6278362e-04  1.3449844e-05 -3.3668550e-04  2.4057350e-03 -1.0738590e-04  1.3818516e-04  0.0000000e+00 
  0.0000000e+00  1.2566426e-04  5.8113925e-05 -7.6709815e-04  7.0657739e-04  1.1503062e-05 -3.1975166e-04  2.2051722e-03 -1.0733554e-04  1.2566468e-04  0.0000000e+00 
  0.0000000e+00  1.1432016e-04  5.5908261e-05 -7.0567893e-04  6.5455039e-04  9.8444346e-06 -3.0337737e-04  2.0216213e-03 -1.0665677e-04  1.1432058e-04  0.0000000e+00 
  0.0000000e+00  1.0400774e-04  5.3710362e-05 -6.4926051e-04  6.0635423e-04  8.4318262e-06 -2.8761254e-04  1.8535445e-03 -1.0546991e-04  1.0400818e-04  0.0000000e+00 
  0.0000000e+00  9.4648393e-05  5.1544174e-05 -5.9739639e-04  5.6171996e-04  7.2523902e-06 -2.7244485e-04  1.6996024e-03 -1.0383213e-04  9.4648827e-05  0.0000000e+00 
  0.0000000e+00  8.6460947e-05  4.9515312e-05 -5.5125029e-04  5.2178197e-04  6.1876858e-06 -2.5834024e-04  1.5632511e-03 -1.0186005e-04  8.6461382e-05  0.0000000e+00 
  0.0000000e+00  1.7140115e-04  7.1448489e-05 -1.1251158e-03  1.0549034e-03  2.2786002e-05 -4.9096923e-04  3.2105749e-03 -1.5060664e-04  1.7140117e-04  0.0000000e+00 
  0.0000000e+00  1.5517453e-04  7.2481752e-05 -1.0325861e-03  9.7264094e-04  1.9214278e-05 -4.6373222e-04  2.9323380e-03 -1.5418970e-04  1.5517470e-04  0.0000000e+00 
  0.0000000e+00  1.4054520e-04  7.2609056e-05 -9.4774104e-04  8.9711260e-04  1.6213789e-05 -4.3785216e-04  2.6787937e-03 -1.5590217e-04  1.4054544e-04  0.0000000e+00 
  0.0000000e+00  1.2734718e-04  7.2017436e-05 -8.6993069e-04  8.2771821e-04  1.3690723e-05 -4.1326723e-04  2.4476605e-03 -1.5607906e-04  1.2734748e-04  0.0000000e+00 
  0.0000000e+00  1.1543249e-04  7.0860990e-05 -7.9856020e-04  7.6391666e-04  1.1563277e-05 -3.8991938e-04  2.2368756e-03 -1.5500355e-04  1.1543284e-04  0.0000000e+00 
  0.0000000e+00  1.0467103e-04  6.9268300e-05 -7.3308384e-04  7.0522147e-04  9.7764242e-06 -3.6775189e-04  2.0445769e-03 -1.5291303e-04  1.0467143e-04  0.0000000e+00 
  0.0000000e+00  9.4942773e-05  6.7341088e-05 -6.7300647e-04  6.5118890e-04  8.2617729e-06 -3.4671471e-04  1.8690762e-03 -1.5001168e-04  9.4943185e-05  0.0000000e+00 
  0.0000000e+00  8.6142626e-05  6.5164677e-05 -6.1787380e-04  6.0141968e-04  6.9870085e-06 -3.2675793e-04  1.7088491e-03 -1.4646980e-04  8.6143069e-05  0.0000000e+00 
  0.0000000e+00  7.8189630e-05  6.2821706e-05 -5.6725791e-04  5.5556536e-04  5.9065460e-06 -3.0782091e-04  1.5625295e-03 -1.4241797e-04  7.8190074e-05  0.0000000e+00 
  0.0000000e+00  7.0973978e-05  6.0343113e-05 -5.2080564e-04  5.1327231e-04  4.9943408e-06 -2.8988370e-04  1.4288436e-03 -1.3800278e-04  7.0974434e-05  0.0000000e+00 
  0.0000000e+00  6.4441070e-05  5.7795503e-05 -4.7815021e-04  4.7426355e-04  4.2403219e-06 -2.7288171e-04  1.3066816e-03 -1.3330507e-04  6.4441525e-05  0.0000000e+00 
  0.0000000e+00  5.8743175e-05  5.5330314e-05 -4.4024661e-04  4.3948770e-04  3.5549164e-06 -2.5728878e-04  1.1987309e-03 -1.2855615e-04  5.8743621e-05  0.0000000e+00 
  0.0000000e+00  1.1560012e-04  1.4333377e-04 -9.3292800e-04  8.7005057e-04  1.4198436e-05 -4.7771118e-04  2.5010705e-03 -2.7509866e-04  1.1560012e-04  0.0000000e+00 
  0.0000000e+00  1.0439089e-04  1.3325728e-04 -8.5160156e-04  8.0250869e-04  1.1837566e-05 -4.5125052e-04  2.2750436e-03 -2.6207456e-04  1.0439101e-04  0.0000000e+00 
  0.0000000e+00  9.4311134e-05  1.2392325e-04 -7.7755526e-04  7.4033645e-04  9.8644584e-06 -4.2590611e-04  2.0700081e-03 -2.4935175e-04  9.4311343e-05  0.0000000e+00 
  0.0000000e+00  8.5240872e-05  1.1527157e-04 -7.1010730e-04  6.8308741e-04  8.2152551e-06 -4.0167839e-04  1.8839251e-03 -2.3697027e-04  8.5241165e-05  0.0000000e+00 
  0.0000000e+00  7.7073334e-05  1.0724724e-04 -6.4864295e-04  6.3035327e-04  6.8340353e-06 -3.7855850e-04  1.7149624e-03 -2.2496075e-04  7.7073680e-05  0.0000000e+00 
  0.0000000e+00  6.9715295e-05  9.9801917e-05 -5.9260631e-04  5.8176306e-04  5.6832225e-06 -3.5652847e-04  1.5614764e-03 -2.1334416e-04  6.9715666e-05  0.0000000e+00 
  0.0000000e+00  6.3080126e-05  9.2887709e-05 -5.4149956e-04  5.3697435e-04  4.7158033e-06 -3.3556829e-04  1.4219862e-03 -2.0213843e-04  6.3080525e-05  0.0000000e+00 
  0.0000000e+00  5.7092744e-05  8.6463010e-05 -4.9487144e-04  4.9567641e-04  3.9098731e-06 -3.1565120e-04  1.2951622e-03 -1.9135366e-04  5.7093151e-05  0.0000000e+00 
  0.0000000e+00  5.1696731e-05  8.0500292e-05 -4.5230371e-04  4.5759572e-04  3.2331022e-06 -2.9673648e-04  1.1798184e-03 -1.8098473e-04  5.1697155e-05  0.0000000e+00 
  0.0000000e+00  4.6810780e-05  7.4943153e-05 -4.1345000e-04  4.2245130e-04  2.6694029e-06 -2.7881324e-04  1.0748566e-03 -1.7105484e-04  4.6811203e-05  0.0000000e+00 
  0.0000000e+00  4.2398783e-05  6.9776928e-05 -3.7796013e-04  3.9002305e-04  2.2108980e-06 -2.6182996e-04  9.7932370e-04 -1.6154514e-04  4.2399199e-05  0.0000000e+00 
  0.0000000e+00  3.8563281e-05  6.5151702e-05 -3.4658404e-04  3.6110601e-04  1.7915498e-06 -2.4627176e-04  8.9523027e-04 -1.5273877e-04  3.8563690e-05  0.0000000e+00 
  0.0000000e+00  7.5042430e-05  1.2419146e-04 -7.2206476e-04  7.3932356e-04  8.4573612e-06 -4.9228699e-04  1.8558952e-03 -2.9504640e-04  7.5042415e-05  0.0000000e+00 
  0.0000000e+00  6.7579533e-05  1.1552838e-04 -6.5682496e-04  6.8011886e-04  6.9157832e-06 -4.6168925e-04  1.6817350e-03 -2.7879482e-04  6.7579630e-05  0.0000000e+00 
  0.0000000e+00  6.0887352e-05  1.0748715e-04 -5.9763142e-04  6.2577642e-04  5.6388926e-06 -4.3276250e-04  1.5243423e-03 -2.6320554e-04  6.0887541e-05  0.0000000e+00 
  0.0000000e+00  5.4882156e-05  1.0001963e-04 -5.4389892e-04  5.7587799e-04  4.5825348e-06 -4.0544435e-04  1.3820324e-03 -2.4828321e-04  5.4882395e-05  0.0000000e+00 
  0.0000000e+00  4.9489461e-05  9.3081468e-05 -4.9510208e-04  5.3004292e-04  3.7079648e-06 -3.7967006e-04  1.2532981e-03 -2.3402639e-04  4.9489755e-05  0.0000000e+00 
  0.0000000e+00  4.4644809e-05  8.6633656e-05 -4.5076737e-04  4.8792646e-04  2.9889748e-06 -3.5537200e-04  1.1367923e-03 -2.2042711e-04  4.4645137e-05  0.0000000e+00 
  0.0000000e+00  4.0287747e-05  8.0637105e-05 -4.1047199e-04  4.4921127e-04  2.3930613e-06 -3.3248527e-04  1.0313044e-03 -2.0747657e-04  4.0288092e-05  0.0000000e+00 
  0.0000000e+00  3.6366533e-05  7.5057959e-05 -3.7383379e-04  4.1361056e-04  1.9049586e-06 -3.1094315e-04  9.3575235e-04 -1.9516070e-04  3.6366893e-05  0.0000000e+00 
  0.0000000e+00  3.2843389e-05  6.9873353e-05 -3.4050049e-04  3.8087126e-04  1.5018665e-06 -2.9067163e-04  8.4917372e-04 -1.8345476e-04  3.2843758e-05  0.0000000e+00 
  0.0000000e+00  2.9659901e-05  6.5037219e-05 -3.1017974e-04  3.5073776e-04  1.1734360e-06 -2.7162377e-04  7.7068023e-04 -1.7235791e-04  2.9660269e-05  0.0000000e+00 
  0.0000000e+00  2.6793601e-05  6.0537248e-05 -2.8257843e-04  3.2300709e-04  9.1359563e-07 -2.5372299e-04  6.9950435e-04 -1.6183653e-04  2.6793966e-05  0.0000000e+00 
  0.0000000e+00  2.4310747e-05  5.6502872e-05 -2.5825881e-04  2.9834093e-04  6.7481304e-07 -2.3745685e-04  6.3708107e-04 -1.5219065e-04  2.4311104e-05  0.0000000e+00 
  0.0000000e+00  4.6522870e-05  1.0944700e-04 -5.3964183e-04  6.1638851e-04  4.7700114e-06 -4.8819781e-04  1.3172146e-03 -3.0577445e-04  4.6522873e-05  0.0000000e+00 
  0.0000000e+00  4.1769781e-05  1.0181391e-04 -4.8888135e-04  5.6543806e-04  3.7676503e-06 -4.5500220e-04  1.1881446e-03 -2.8686413e-04  4.1769879e-05  0.0000000e+00 
  0.0000000e+00  3.7520620e-05  9.4716195e-05 -4.4301060e-04  5.1881041e-04  2.9497189e-06 -4.2391902e-04  1.0720170e-03 -2.6895607e-04  3.7520783e-05  0.0000000e+00 
  0.0000000e+00  3.3719274e-05  8.8114685e-05 -4.0153913e-04  4.7612171e-04  2.2844639e-06 -3.9483075e-04  9.6748260e-04 -2.5201860e-04  3.3719489e-05  0.0000000e+00 
  0.0000000e+00  3.0315909e-05  8.1972993e-05 -3.6402832e-04  4.3702350e-04  1.7441179e-06 -3.6762371e-04  8.7333861e-04 -2.3601754e-04  3.0316163e-05  0.0000000e+00 
  0.0000000e+00  2.7267843e-05  7.6258895e-05 -3.3008402e-04  4.0120111e-04  1.3096366e-06 -3.4218703e-04  7.8851433e-04 -2.2091546e-04  2.7268121e-05  0.0000000e+00 
  0.0000000e+00  2.4534480e-05  7.0939746e-05 -2.9935597e-04  3.6836608e-04  9.5807579e-07 -3.1841721e-04  7.1205177e-04 -2.0667675e-04  2.4534775e-05  0.0000000e+00 
  0.0000000e+00  2.2081735e-05  6.5987333e-05 -2.7152842e-04  3.3825854e-04  6.7830057e-07 -2.9621346e-04  6.4309789e-04 -1.9326328e-04  2.2082039e-05  0.0000000e+00 
  0.0000000e+00  1.9885475e-05  6.1381655e-05 -2.4631208e-04  3.1064861e-04  4.5421857e-07 -2.7547378e-04  5.8089697e-04 -1.8063081e-04  1.9885780e-05  0.0000000e+00 
  0.0000000e+00  1.7905262e-05  5.7084945e-05 -2.2346655e-04  2.8530834e-04  2.7858600e-07 -2.5612087e-04  5.2475474e-04 -1.6875522e-04  1.7905566e-05  0.0000000e+00 
  0.0000000e+00  1.6128209e-05  5.3085801e-05 -2.0275276e-04  2.6205379e-04  1.4683343e-07 -2.3805762e-04  4.7407331e-04 -1.5758851e-04  1.6128507e-05  0.0000000e+00 
  0.0000000e+00  1.4594817e-05  4.9496991e-05 -1.8457409e-04  2.4142339e-04  2.5360588e-08 -2.2175514e-04  4.2981918e-04 -1.4743607e-04  1.4595108e-05  0.0000000e+00 
  0.0000000e+00  2.7250182e-05  9.8279146e-05 -3.8466987e-04  5.0276436e-04  2.5147674e-06 -4.6717780e-04  8.7874843e-04 -3.0662259e-04  2.7250186e-05  0.0000000e+00 
  0.0000000e+00  2.4384153e-05  9.1327984e-05 -3.4676043e-04  4.5981919e-04  1.8591433e-06 -4.3289751e-04  7.8805147e-04 -2.8574609e-04  2.4384229e-05  0.0000000e+00 
  0.0000000e+00  2.1830711e-05  8.4861180e-05 -3.1266805e-04  4.2064115e-04  1.3364193e-06 -4.0105143e-04  7.0689518e-04 -2.6617742e-04  2.1830842e-05  0.0000000e+00 
  0.0000000e+00  1.9554114e-05  7.8844897e-05 -2.8199376e-04  3.8488440e-04  9.2240171e-07 -3.7147503e-04  6.3424068e-04 -2.4784847e-04  1.9554283e-05  0.0000000e+00 
  0.0000000e+00  1.7522629e-05  7.3247381e-05 -2.5438261e-04  3.5223632e-04  5.9617187e-07 -3.4401372e-04  5.6916686e-04 -2.3069254e-04  1.7522826e-05  0.0000000e+00 
  0.0000000e+00  1.5709501e-05  6.8040283e-05 -2.2951692e-04  3.2241540e-04  3.4315011e-07 -3.1852089e-04  5.1085765e-04 -2.1464347e-04  1.5709717e-05  0.0000000e+00 
  0.0000000e+00  1.4088742e-05  6.3194790e-05 -2.0711578e-04  2.9516472e-04  1.4657978e-07 -2.9486151e-04  4.5858639e-04 -1.9963960e-04  1.4088969e-05  0.0000000e+00 
  0.0000000e+00  1.2639105e-05  5.8685894e-05 -1.8692678e-04  2.7025346e-04 -2.0739696e-09 -2.7290734e-04  4.1170927e-04 -1.8561978e-04  1.2639337e-05  0.0000000e+00 
  0.0000000e+00  1.1346002e-05  5.4494483e-05 -1.6872045e-04  2.4747702e-04 -1.1427370e-07 -2.5253446e-04  3.6965845e-04 -1.7252121e-04  1.1346234e-05  0.0000000e+00 
  0.0000000e+00  1.0182814e-05  5.0588911e-05 -1.5230553e-04  2.2663625e-04 -1.9557849e-07 -2.3364109e-04  3.3191514e-04 -1.6029795e-04  1.0183045e-05  0.0000000e+00 
  0.0000000e+00  9.1429200e-06  4.6957110e-05 -1.3749399e-04  2.0756786e-04 -2.4933156e-07 -2.1611497e-04  2.9803462e-04 -1.4888870e-04  9.1431467e-06  0.0000000e+00 
  0.0000000e+00  8.2491206e-06  4.3698233e-05 -1.2455798e-04  1.9069843e-04 -2.9914070e-07 -2.0039397e-04  2.6861456e-04 -1.3859238e-04  8.2493389e-06  0.0000000e+00 
  0.0000000e+00  1.4853772e-05  8.9607012e-05 -2.5619633e-04  3.9965013e-04  1.2170885e-06 -4.3118701e-04  5.3373427e-04 -2.9708864e-04  1.4853765e-05  0.0000000e+00 
  0.0000000e+00  1.3241455e-05  8.3064478e-05 -2.2947720e-04  3.6431509e-04  7.8211467e-07 -3.9729165e-04  4.7479226e-04 -2.7507123e-04  1.3241502e-05  0.0000000e+00 
  0.0000000e+00  1.1810493e-05  7.6986819e-05 -2.0559381e-04  3.3218843e-04  4.4641943e-07 -3.6602559e-04  4.2243336e-04 -2.5461537e-04  1.1810584e-05  0.0000000e+00 
  0.0000000e+00  1.0539549e-05  7.1341951e-05 -1.8423526e-04  3.0296567e-04  1.9048873e-07 -3.3718740e-04  3.7590197e-04 -2.3561842e-04  1.0539662e-05  0.0000000e+00 
