  0.0000000e+00  2.2606101e-01  5.2296936e-01  5.3221475e-01  5.3870043e-01  7.6246524e+00  5.9099884e-01  6.0434756e-01  5.1129044e-01  2.2614218e-01  0.0000000e+00 
  0.0000000e+00  2.5590891e-01  5.5127348e-01  5.6073482e-01  5.6734561e-01  8.3808402e+00  6.2026935e-01  6.3418399e-01  5.3969510e-01  2.5599293e-01  0.0000000e+00 
  0.0000000e+00  2.8658459e-01  5.8041698e-01  5.9009433e-01  5.9683020e-01  9.1566383e+00  6.5037671e-01  6.6486384e-01  5.6894138e-01  2.8667036e-01  0.0000000e+00 
  0.0000000e+00  3.1703127e-01  6.0939463e-01  6.1928044e-01  6.2613709e-01  9.9243988e+00  6.8028284e-01  6.9532901e-01  5.9802043e-01  3.1711779e-01  0.0000000e+00 
  0.0000000e+00  1.5084976e-02  3.1295708e-01  3.2206020e-01  3.2798257e-01  2.6100173e+00  3.7945708e-01  3.9009902e-01  2.9973277e-01  1.5084978e-02  0.0000000e+00 
  0.0000000e+00  3.7188001e-02  3.3336016e-01  3.4271244e-01  3.4877713e-01  3.1158670e+00  4.0093646e-01  4.1219049e-01  3.2027465e-01  3.7200636e-02  0.0000000e+00 
  0.0000000e+00  5.9849525e-02  3.5434170e-01  3.6394337e-01  3.7014989e-01  3.6473374e+00  4.2298774e-01  4.3486027e-01  3.4139651e-01  5.9872478e-02  0.0000000e+00 
  0.0000000e+00  8.3091192e-02  3.7592211e-01  3.8577320e-01  3.9212112e-01  4.2029390e+00  4.4563181e-01  4.5812928e-01  3.6311886e-01  8.3122397e-02  0.0000000e+00 
  0.0000000e+00  1.0693183e-01  3.9811908e-01  4.0821942e-01  4.1470841e-01  4.7811725e+00  4.6888680e-01  4.8201568e-01  3.8545951e-01  1.0696945e-01  0.0000000e+00 
  0.0000000e+00  1.3138756e-01  4.2094760e-01  4.3129680e-01  4.3792659e-01  5.3805965e+00  4.9276808e-01  5.0653490e-01  4.0843351e-01  1.3142994e-01  0.0000000e+00 
  0.0000000e+00  1.5647081e-01  4.4441908e-01  4.5501661e-01  4.6178699e-01  5.9996602e+00  5.1728749e-01  5.3169882e-01  4.3205235e-01  1.5651648e-01  0.0000000e+00 
  0.0000000e+00  1.8219070e-01  4.6854163e-01  4.7938673e-01  4.8629754e-01  6.6368760e+00  5.4245341e-01  5.5751589e-01  4.5632417e-01  1.8223837e-01  0.0000000e+00 
  0.0000000e+00  2.0856567e-01  4.9333272e-01  5.0442457e-01  5.1147572e-01  7.2912114e+00  5.6828377e-01  5.8400410e-01  4.8126649e-01  2.0861416e-01  0.0000000e+00 
  0.0000000e+00  2.3557947e-01  5.1877522e-01  5.3011274e-01  5.3730420e-01  7.9603261e+00  5.9476165e-01  6.1114659e-01  5.0686223e-01  2.3562775e-01  0.0000000e+00 
  0.0000000e+00  2.6325038e-01  5.4488662e-01  5.5646868e-01  5.6380045e-01  8.6434457e+00  6.2190490e-01  6.3896130e-01  5.3312886e-01  2.6329753e-01  0.0000000e+00 
  0.0000000e+00  2.9062924e-01  5.7077016e-01  5.8258705e-01  5.9005435e-01  9.3162657e+00  6.4878157e-01  6.6649282e-01  5.5916421e-01  2.9067452e-01  0.0000000e+00 
  0.0000000e+00  1.4698912e-02  3.0067909e-01  3.1179032e-01  3.1812429e-01  2.7016897e+00  3.7408903e-01  3.8663396e-01  2.8689834e-01  1.4698916e-02  0.0000000e+00 
  0.0000000e+00  3.5181614e-02  3.1942504e-01  3.3082717e-01  3.3732336e-01  3.1692757e+00  3.9398977e-01  4.0726151e-01  3.0585237e-01  3.5188448e-02  0.0000000e+00 
  0.0000000e+00  5.6112052e-02  3.3863898e-01  3.5033054e-01  3.5698852e-01  3.6571942e+00  4.1435076e-01  4.2835591e-01  3.2527536e-01  5.6123785e-02  0.0000000e+00 
  0.0000000e+00  7.7506514e-02  3.5833591e-01  3.7031519e-01  3.7713461e-01  4.1639697e+00  4.3518745e-01  4.4993260e-01  3.4518242e-01  7.7521437e-02  0.0000000e+00 
  0.0000000e+00  9.9378603e-02  3.7852841e-01  3.9079348e-01  3.9777405e-01  4.6881358e+00  4.5651282e-01  4.7200458e-01  3.6558617e-01  9.9395210e-02  0.0000000e+00 
  0.0000000e+00  1.2173962e-01  3.9922663e-01  4.1177540e-01  4.1891690e-01  5.2282957e+00  4.7833744e-01  4.9458245e-01  3.8649682e-01  1.2175658e-01  0.0000000e+00 
  0.0000000e+00  1.4459703e-01  4.2043701e-01  4.3326720e-01  4.4056946e-01  5.7829713e+00  5.0066811e-01  5.1767304e-01  4.0792085e-01  1.4461318e-01  0.0000000e+00 
  0.0000000e+00  1.6795570e-01  4.4216349e-01  4.5527266e-01  4.6273556e-01  6.3507594e+00  5.2350915e-01  5.4128071e-01  4.2986221e-01  1.6797000e-01  0.0000000e+00 
  0.0000000e+00  1.9182982e-01  4.6441932e-01  4.7780484e-01  4.8542832e-01  6.9306549e+00  5.4687409e-01  5.6541904e-01  4.5233417e-01  1.9184137e-01  0.0000000e+00 
  0.0000000e+00  2.1619908e-01  4.8718328e-01  5.0084246e-01  5.0862649e-01  7.5205602e+00  5.7074210e-01  5.9006724e-01  4.7531552e-01  2.1620709e-01  0.0000000e+00 
  0.0000000e+00  2.4107833e-01  5.1046947e-01  5.2439942e-01  5.3234401e-01  8.1197198e+00  5.9512752e-01  6.1523971e-01  4.9882036e-01  2.4108212e-01  0.0000000e+00 
  0.0000000e+00  2.6561763e-01  5.3348147e-01  5.4767003e-01  5.5576971e-01  8.7068694e+00  6.1919656e-01  6.4007521e-01  5.2204463e-01  2.6561676e-01  0.0000000e+00 
  0.0000000e+00  1.4261792e-02  2.8828797e-01  3.0200812e-01  3.0870372e-01  2.7522821e+00  3.6921936e-01  3.8404706e-01  2.7441817e-01  1.4261794e-02  0.0000000e+00 
  0.0000000e+00  3.3186011e-02  3.0542964e-01  3.1948059e-01  3.2636721e-01  3.1832185e+00  3.8759393e-01  4.0328640e-01  2.9185306e-01  3.3186301e-02  0.0000000e+00 
  0.0000000e+00  5.2460143e-02  3.2294219e-01  3.3731998e-01  3.4439721e-01  3.6297492e+00  4.0633019e-01  4.2289382e-01  3.0965844e-01  5.2459266e-02  0.0000000e+00 
  0.0000000e+00  7.2096085e-02  3.4083642e-01  3.5553679e-01  3.6280426e-01  4.0904579e+00  4.2543927e-01  4.4288042e-01  3.2784515e-01  7.2092778e-02  0.0000000e+00 
  0.0000000e+00  9.2103172e-02  3.5912052e-01  3.7413906e-01  3.8159648e-01  4.5639520e+00  4.4492980e-01  4.6325482e-01  3.4642144e-01  9.2096345e-02  0.0000000e+00 
  0.0000000e+00  1.1248895e-01  3.7780098e-01  3.9313317e-01  4.0078025e-01  5.0489162e+00  4.6480871e-01  4.8402392e-01  3.6539382e-01  1.1247766e-01  0.0000000e+00 
  0.0000000e+00  1.3325707e-01  3.9688046e-01  4.1252160e-01  4.2035811e-01  5.5439796e+00  4.8507900e-01  5.0519077e-01  3.8476497e-01  1.3324051e-01  0.0000000e+00 
  0.0000000e+00  1.5440914e-01  4.1635957e-01  4.3230483e-01  4.4033058e-01  6.0478525e+00  5.0574163e-01  5.2675631e-01  4.0453550e-01  1.5438662e-01  0.0000000e+00 
  0.0000000e+00  1.7595581e-01  4.3624809e-01  4.5249252e-01  4.6070734e-01  6.5595889e+00  5.2680674e-01  5.4873069e-01  4.2471520e-01  1.7592673e-01  0.0000000e+00 
  0.0000000e+00  1.9787456e-01  4.5652260e-01  4.7306111e-01  4.8146485e-01  7.0773488e+00  5.4825113e-01  5.7109074e-01  4.4528062e-01  1.9783842e-01  0.0000000e+00 
  0.0000000e+00  2.2017724e-01  4.7719417e-01  4.9402164e-01  5.0261418e-01  7.6004214e+00  5.7008631e-01  5.9384799e-01  4.6624285e-01  2.2013363e-01  0.0000000e+00 
  0.0000000e+00  2.4210497e-01  4.9755873e-01  5.1466019e-01  5.2343491e-01  8.1103059e+00  5.9156854e-01  6.1622659e-01  4.8688775e-01  2.4205381e-01  0.0000000e+00 
  0.0000000e+00  1.3774781e-02  2.7565929e-01  2.9278996e-01  2.9980144e-01  2.7750616e+00  3.6475810e-01  3.8235220e-01  2.6246717e-01  1.3774783e-02  0.0000000e+00 
  0.0000000e+00  3.1215561e-02  2.9126558e-01  3.0875526e-01  3.1600175e-01  3.1706354e+00  3.8167138e-01  4.0029774e-01  2.7846359e-01  3.1208729e-02  0.0000000e+00 
  0.0000000e+00  4.8919912e-02  3.0715800e-01  3.2499931e-01  3.3248005e-01  3.5776342e+00  3.9885976e-01  4.1852377e-01  2.9474319e-01  4.8905358e-02  0.0000000e+00 
  0.0000000e+00  6.6896306e-02  3.2334383e-01  3.4152929e-01  3.4924351e-01  3.9947336e+00  4.1633096e-01  4.3703791e-01  3.1131330e-01  6.6873293e-02  0.0000000e+00 
  0.0000000e+00  8.5150817e-02  3.3982799e-01  3.5835002e-01  3.6629696e-01  4.4206440e+00  4.3409033e-01  4.5584543e-01  3.2817888e-01  8.5118742e-02  0.0000000e+00 
  0.0000000e+00  1.0368809e-01  3.5661409e-01  3.7546503e-01  3.8364392e-01  4.8541579e+00  4.5214187e-01  4.7495028e-01  3.4534360e-01  1.0364646e-01  0.0000000e+00 
  0.0000000e+00  1.2250896e-01  3.7370193e-01  3.9287406e-01  4.0128413e-01  5.2940339e+00  4.7048576e-01  4.9435259e-01  3.6280726e-01  1.2245739e-01  0.0000000e+00 
  0.0000000e+00  1.4161270e-01  3.9108986e-01  4.1057534e-01  4.1921582e-01  5.7391153e+00  4.8912065e-01  5.1405099e-01  3.8056823e-01  1.4155088e-01  0.0000000e+00 
  0.0000000e+00  1.6100725e-01  4.0878486e-01  4.2857585e-01  4.3744597e-01  6.1885367e+00  5.0805392e-01  5.3405283e-01  3.9863349e-01  1.6093495e-01  0.0000000e+00 
  0.0000000e+00  1.8066913e-01  4.2676258e-01  4.4685117e-01  4.5595015e-01  6.6407186e+00  5.2726148e-01  5.5433400e-01  4.1697872e-01  1.8058619e-01  0.0000000e+00 
  0.0000000e+00  2.0060786e-01  4.4503178e-01  4.6541003e-01  4.7473710e-01  7.0950136e+00  5.4675244e-01  5.7490359e-01  4.3561266e-01  2.0051417e-01  0.0000000e+00 
  0.0000000e+00  2.2014760e-01  4.6297264e-01  4.8362299e-01  4.9316953e-01  7.5354221e+00  5.6586544e-01  5.9506280e-01  4.5390304e-01  2.2004346e-01  0.0000000e+00 
  0.0000000e+00  1.3241793e-02  2.6264331e-01  2.8418299e-01  2.9154226e-01  2.7778530e+00  3.6056459e-01  3.8159618e-01  2.5127348e-01  1.3241795e-02  0.0000000e+00 
  0.0000000e+00  2.9279472e-02  2.7679538e-01  2.9869421e-01  3.0635452e-01  3.1393085e+00  3.7608864e-01  3.9835521e-01  2.6591284e-01  2.9265146e-02  0.0000000e+00 
  0.0000000e+00  4.5505421e-02  2.9116049e-01  3.1340735e-01  3.2136627e-01  3.5085810e+00  3.9181295e-01  4.1531699e-01  2.8075833e-01  4.5476526e-02  0.0000000e+00 
  0.0000000e+00  6.1925437e-02  3.0574325e-01  3.2832701e-01  3.3658216e-01  3.8844604e+00  4.0774254e-01  4.3248648e-01  2.9581468e-01  6.1881832e-02  0.0000000e+00 
  0.0000000e+00  7.8543167e-02  3.2054614e-01  3.4345566e-01  3.5200468e-01  4.2657809e+00  4.2388025e-01  4.4986649e-01  3.1108447e-01  7.8484798e-02  0.0000000e+00 
  0.0000000e+00  9.5361067e-02  3.3557050e-01  3.5879468e-01  3.6763526e-01  4.6514600e+00  4.4022785e-01  4.6745875e-01  3.2656911e-01  9.5287947e-02  0.0000000e+00 
  0.0000000e+00  1.1237800e-01  3.5081419e-01  3.7434187e-01  3.8347175e-01  5.0403993e+00  4.5678346e-01  4.8526139e-01  3.4226656e-01  1.1229021e-01  0.0000000e+00 
  0.0000000e+00  1.2959169e-01  3.6627393e-01  3.9009400e-01  3.9951093e-01  5.4315852e+00  4.7354412e-01  5.0327146e-01  3.5817359e-01  1.2948934e-01  0.0000000e+00 
  0.0000000e+00  1.4700793e-01  3.8195456e-01  4.0605596e-01  4.1575773e-01  5.8242472e+00  4.9051504e-01  5.2149416e-01  3.7429512e-01  1.4689120e-01  0.0000000e+00 
  0.0000000e+00  1.6460345e-01  3.9783192e-01  4.2220359e-01  4.3218801e-01  6.2170601e+00  5.0767229e-01  5.3990557e-01  3.9060704e-01  1.6447253e-01  0.0000000e+00 
  0.0000000e+00  1.8238580e-01  4.1391276e-01  4.3854371e-01  4.4880860e-01  6.6094512e+00  5.2502293e-01  5.5851275e-01  4.0711614e-01  1.8224092e-01  0.0000000e+00 
  0.0000000e+00  1.9975465e-01  4.2965373e-01  4.5452462e-01  4.6505825e-01  6.9876739e+00  5.4198055e-01  5.7668585e-01  4.2326469e-01  1.9959654e-01  0.0000000e+00 
  0.0000000e+00  1.2671099e-02  2.4910831e-01  2.7608877e-01  2.8413918e-01  2.7655034e+00  3.5640302e-01  3.8196939e-01  2.4107523e-01  1.2671095e-02  0.0000000e+00 
  0.0000000e+00  2.7392529e-02  2.6190444e-01  2.8919356e-01  2.9763577e-01  3.0941620e+00  3.7062195e-01  3.9766092e-01  2.5443475e-01  2.7370597e-02  0.0000000e+00 
  0.0000000e+00  4.2236826e-02  2.7485117e-01  3.0243391e-01  3.1126311e-01  3.4275718e+00  3.8497669e-01  4.1348645e-01  2.6793282e-01  4.2193427e-02  0.0000000e+00 
  0.0000000e+00  5.7207869e-02  2.8795115e-01  3.1581253e-01  3.2502395e-01  3.7646517e+00  3.9947017e-01  4.2944888e-01  2.8157230e-01  5.7143507e-02  0.0000000e+00 
  0.0000000e+00  7.2307537e-02  3.0120500e-01  3.2933027e-01  3.3891916e-01  4.1043704e+00  4.1410344e-01  4.4554921e-01  2.9535404e-01  7.2222743e-02  0.0000000e+00 
  0.0000000e+00  8.7536785e-02  3.1461250e-01  3.4298707e-01  3.5294871e-01  4.4457790e+00  4.2887664e-01  4.6178752e-01  3.0927802e-01  8.7432113e-02  0.0000000e+00 
  0.0000000e+00  1.0289329e-01  3.2817023e-01  3.5677969e-01  3.6710936e-01  4.7879276e+00  4.4378667e-01  4.7816073e-01  3.2334103e-01  1.0276932e-01  0.0000000e+00 
  0.0000000e+00  1.1837383e-01  3.4187391e-01  3.7070406e-01  3.8139702e-01  5.1299488e+00  4.5882962e-01  4.9466487e-01  3.3753894e-01  1.1823114e-01  0.0000000e+00 
  0.0000000e+00  1.3398259e-01  3.5572674e-01  3.8476357e-01  3.9581511e-01  5.4711746e+00  4.7400902e-01  5.1130348e-01  3.5187516e-01  1.3382177e-01  0.0000000e+00 
  0.0000000e+00  1.4969731e-01  3.6970547e-01  3.9893511e-01  4.1034047e-01  5.8105193e+00  4.8930182e-01  5.2805348e-01  3.6632658e-01  1.4951894e-01  0.0000000e+00 
  0.0000000e+00  1.6552408e-01  3.8381531e-01  4.1322415e-01  4.2497860e-01  6.1474920e+00  5.0471363e-01  5.4492047e-01  3.8089857e-01  1.6532875e-01  0.0000000e+00 
  0.0000000e+00  1.8093070e-01  3.9758146e-01  4.2715054e-01  4.3923749e-01  6.4703622e+00  5.1972551e-01  5.6133542e-01  3.9510107e-01  1.8071954e-01  0.0000000e+00 
  0.0000000e+00  1.2074432e-02  2.3503865e-01  2.6799193e-01  2.7801648e-01  2.7412300e+00  3.5181942e-01  3.8406768e-01  2.3201932e-01  1.2074432e-02  0.0000000e+00 
  0.0000000e+00  2.5567148e-02  2.4659311e-01  2.7972723e-01  2.9026326e-01  3.0385754e+00  3.6482751e-01  3.9882041e-01  2.4416463e-01  2.5537766e-02  0.0000000e+00 
  0.0000000e+00  3.9126719e-02  2.5824534e-01  2.9154387e-01  3.0257961e-01  3.3381112e+00  3.7791789e-01  4.1364399e-01  2.5639013e-01  3.9069152e-02  0.0000000e+00 
  0.0000000e+00  5.2755623e-02  2.6999639e-01  3.0344333e-01  3.1496706e-01  3.6388919e+00  3.9109204e-01  4.2853989e-01  2.6869728e-01  5.2671043e-02  0.0000000e+00 
  0.0000000e+00  6.6454623e-02  2.8184575e-01  3.1542536e-01  3.2742542e-01  3.9400263e+00  4.0434970e-01  4.4350784e-01  2.8108595e-01  6.6344184e-02  0.0000000e+00 
  0.0000000e+00  8.0223721e-02  2.9379215e-01  3.2748911e-01  3.3995392e-01  4.2407016e+00  4.1769000e-01  4.5854708e-01  2.9355525e-01  8.0088540e-02  0.0000000e+00 
  0.0000000e+00  9.4059914e-02  3.0583134e-01  3.3963069e-01  3.5254877e-01  4.5401162e+00  4.3110904e-01  4.7365377e-01  3.0610128e-01  9.3901080e-02  0.0000000e+00 
  0.0000000e+00  1.0795952e-01  3.1795855e-01  3.5184557e-01  3.6520557e-01  4.8375465e+00  4.4460224e-01  4.8882349e-01  3.1871960e-01  1.0777808e-01  0.0000000e+00 
  0.0000000e+00  1.2192571e-01  3.3017577e-01  3.6413613e-01  3.7792682e-01  5.1324292e+00  4.5817191e-01  5.0405870e-01  3.3141257e-01  1.2172269e-01  0.0000000e+00 
  0.0000000e+00  1.3593773e-01  3.4246130e-01  3.7648088e-01  3.9069117e-01  5.4238998e+00  4.7179650e-01  5.1933800e-01  3.4415877e-01  1.3571411e-01  0.0000000e+00 
  0.0000000e+00  1.5000056e-01  3.5481909e-01  3.8888409e-01  4.0350306e-01  5.7115508e+00  4.8548021e-01  5.3466576e-01  3.5696249e-01  1.4975728e-01  0.0000000e+00 
  0.0000000e+00  1.6364328e-01  3.6683500e-01  4.0093101e-01  4.1593433e-01  5.9854446e+00  4.9876399e-01  5.4952697e-01  3.6939525e-01  1.6338188e-01  0.0000000e+00 
  0.0000000e+00  1.1467074e-02  2.2063090e-01  2.5885969e-01  2.7374396e-01  2.7073581e+00  3.4621087e-01  3.8898194e-01  2.2405872e-01  1.1467078e-02  0.0000000e+00 
  0.0000000e+00  2.3819025e-02  2.3106804e-01  2.6931835e-01  2.8473819e-01  2.9750080e+00  3.5817114e-01  4.0286105e-01  2.3504633e-01  2.3782647e-02  0.0000000e+00 
  0.0000000e+00  3.6190471e-02  2.4155836e-01  2.7981639e-01  2.9574852e-01  3.2427523e+00  3.7016973e-01  4.1675208e-01  2.4606472e-01  3.6119643e-02  0.0000000e+00 
  0.0000000e+00  4.8583034e-02  2.5210195e-01  2.9035400e-01  3.0677622e-01  3.5097832e+00  3.8220666e-01  4.3065612e-01  2.5711458e-01  4.8479601e-02  0.0000000e+00 
  0.0000000e+00  6.0996771e-02  2.6269741e-01  3.0092991e-01  3.1782102e-01  3.7753480e+00  3.9428041e-01  4.4457272e-01  2.6819512e-01  6.0862497e-02  0.0000000e+00 
  0.0000000e+00  7.3431165e-02  2.7334284e-01  3.1154236e-01  3.2888214e-01  4.0387680e+00  4.0638901e-01  4.5850090e-01  2.7930503e-01  7.3267721e-02  0.0000000e+00 
  0.0000000e+00  8.5882957e-02  2.8403365e-01  3.2218692e-01  3.3995605e-01  4.2993842e+00  4.1852781e-01  4.7243697e-01  2.9044033e-01  8.5691937e-02  0.0000000e+00 
  0.0000000e+00  9.8348487e-02  2.9476492e-01  3.3285884e-01  3.5103889e-01  4.5566102e+00  4.3069184e-01  4.8637690e-01  3.0159668e-01  9.8131406e-02  0.0000000e+00 
  0.0000000e+00  1.1083011e-01  3.0553771e-01  3.4355939e-01  3.6213271e-01  4.8099852e+00  4.4288212e-01  5.0032260e-01  3.1277572e-01  1.1058840e-01  0.0000000e+00 
  0.0000000e+00  1.2330905e-01  3.1633220e-01  3.5426887e-01  3.7321861e-01  5.0588441e+00  4.5507874e-01  5.1425499e-01  3.2395814e-01  1.2304409e-01  0.0000000e+00 
  0.0000000e+00  1.3578956e-01  3.2715146e-01  3.6499057e-01  3.8430058e-01  5.3028609e+00  4.6728472e-01  5.2817790e-01  3.3514753e-01  1.3550263e-01  0.0000000e+00 
  0.0000000e+00  1.4785528e-01  3.3763431e-01  3.7536747e-01  3.9501066e-01  5.5336809e+00  4.7909181e-01  5.4162553e-01  3.4597131e-01  1.4754831e-01  0.0000000e+00 
  0.0000000e+00  1.0867518e-02  2.0621945e-01  2.4883374e-01  2.7034661e-01  2.6656909e+00  3.4052065e-01  3.9658525e-01  2.1701294e-01  1.0867522e-02  0.0000000e+00 
  0.0000000e+00  2.2166741e-02  2.1566299e-01  2.5818460e-01  2.8001941e-01  2.9053933e+00  3.5166340e-01  4.0957047e-01  2.2689969e-01  2.2123990e-02  0.0000000e+00 
  0.0000000e+00  3.3445899e-02  2.2512228e-01  2.6753396e-01  2.8967302e-01  3.1435129e+00  3.6279769e-01  4.2252243e-01  2.3677608e-01  3.3363047e-02  0.0000000e+00 
  0.0000000e+00  4.4706097e-02  2.3459663e-01  2.7688178e-01  2.9930844e-01  3.3793754e+00  3.7392297e-01  4.3544176e-01  2.4664253e-01  4.4585634e-02  0.0000000e+00 
  0.0000000e+00  5.5947057e-02  2.4408415e-01  2.8622653e-01  3.0892511e-01  3.6123617e+00  3.8503734e-01  4.4832766e-01  2.5649813e-01  5.5791337e-02  0.0000000e+00 
  0.0000000e+00  6.7168089e-02  2.5358260e-01  2.9556633e-01  3.1852206e-01  3.8419209e+00  3.9613857e-01  4.6117891e-01  2.6634147e-01  6.6979319e-02  0.0000000e+00 
  0.0000000e+00  7.8366069e-02  2.6308746e-01  3.0489694e-01  3.2809588e-01  4.0675274e+00  4.0722220e-01  4.7399204e-01  2.7616876e-01  7.8146329e-02  0.0000000e+00 
  0.0000000e+00  8.9537535e-02  2.7259394e-01  3.1421393e-01  3.3764292e-01  4.2887220e+00  4.1828351e-01  4.8676328e-01  2.8597586e-01  8.9288778e-02  0.0000000e+00 
  0.0000000e+00  1.0068441e-01  2.8210274e-01  3.2351815e-01  3.4716474e-01  4.5051410e+00  4.2932317e-01  4.9949412e-01  2.9576408e-01  1.0040847e-01  0.0000000e+00 
  0.0000000e+00  1.1179013e-01  2.9159610e-01  3.3279216e-01  3.5664456e-01  4.7162955e+00  4.4032350e-01  5.1216772e-01  3.0551622e-01  1.1148874e-01  0.0000000e+00 
  0.0000000e+00  1.2285832e-01  3.0107650e-01  3.4203869e-01  3.6608572e-01  4.9219363e+00  4.5128702e-01  5.2478734e-01  3.1523533e-01  1.2253309e-01  0.0000000e+00 
  0.0000000e+00  1.3352136e-01  3.1022886e-01  3.5095169e-01  3.7517657e-01  5.1150970e+00  4.6184874e-01  5.3693242e-01  3.2459959e-01  1.3317457e-01  0.0000000e+00 
  0.0000000e+00  1.0295593e-02  1.9199833e-01  2.3968816e-01  2.6515502e-01  2.6177118e+00  3.3740470e-01  4.0504700e-01  2.1083157e-01  1.0295596e-02  0.0000000e+00 
  0.0000000e+00  2.0627215e-02  2.0056916e-01  2.4797881e-01  2.7358589e-01  2.8313234e+00  3.4780920e-01  4.1722390e-01  2.1967077e-01  2.0578899e-02  0.0000000e+00 
  0.0000000e+00  3.0906208e-02  2.0912445e-01  2.5623439e-01  2.8197362e-01  3.0420414e+00  3.5816105e-01  4.2932908e-01  2.2846623e-01  3.0812897e-02  0.0000000e+00 
  0.0000000e+00  4.1133476e-02  2.1766398e-01  2.6445440e-01  2.9031816e-01  3.2493184e+00  3.6846013e-01  4.4136308e-01  2.3721743e-01  4.0998273e-02  0.0000000e+00 
  0.0000000e+00  5.1308724e-02  2.2618627e-01  2.7263729e-01  2.9861839e-01  3.4526601e+00  3.7870514e-01  4.5332526e-01  2.4592303e-01  5.1134526e-02  0.0000000e+00 
  0.0000000e+00  6.1431300e-02  2.3468928e-01  2.8078136e-01  3.0687296e-01  3.6516347e+00  3.8889442e-01  4.6521459e-01  2.5458146e-01  6.1220818e-02  0.0000000e+00 
  0.0000000e+00  7.1498416e-02  2.4316887e-01  2.8888283e-01  3.1507847e-01  3.8458387e+00  3.9902412e-01  4.7702783e-01  2.6318925e-01  7.1254173e-02  0.0000000e+00 
  0.0000000e+00  8.1507101e-02  2.5162058e-01  2.9693787e-01  3.2323137e-01  4.0349285e+00  4.0909026e-01  4.8876152e-01  2.7174283e-01  8.1231449e-02  0.0000000e+00 
  0.0000000e+00  9.1459046e-02  2.6004467e-01  3.0494743e-01  3.3133291e-01  4.2186305e+00  4.1909357e-01  5.0041694e-01  2.8024344e-01  9.1154190e-02  0.0000000e+00 
  0.0000000e+00  1.0133991e-01  2.6842537e-01  3.1289648e-01  3.3936832e-01  4.3966075e+00  4.2901873e-01  5.1197927e-01  2.8867641e-01  1.0100791e-01  0.0000000e+00 
  0.0000000e+00  1.1115292e-01  2.7676450e-01  3.2078762e-01  3.4734045e-01  4.5686819e+00  4.3886802e-01  5.2345124e-01  2.9704467e-01  1.1079569e-01  0.0000000e+00 
  0.0000000e+00  1.2057366e-01  2.8478582e-01  3.2836170e-01  3.5498782e-01  4.7290984e+00  4.4831534e-01  5.3445193e-01  3.0507324e-01  1.2019377e-01  0.0000000e+00 
  0.0000000e+00  9.7705908e-03  1.7787856e-01  2.3120618e-01  2.5787827e-01  2.5646620e+00  3.3719238e-01  4.1441214e-01  2.0572012e-01  9.7705917e-03  0.0000000e+00 
  0.0000000e+00  1.9215843e-02  1.8572564e-01  2.3844439e-01  2.6520618e-01  2.7540763e+00  3.4687334e-01  4.2588972e-01  2.1352775e-01  1.9162872e-02  0.0000000e+00 
  0.0000000e+00  2.8582189e-02  1.9354007e-01  2.4562015e-01  2.7246692e-01  2.9396003e+00  3.5646899e-01  4.3726324e-01  2.2125634e-01  2.8480177e-02  0.0000000e+00 
  0.0000000e+00  3.7870521e-02  2.0131816e-01  2.5273459e-01  2.7966182e-01  3.1208052e+00  3.6597793e-01  4.4853183e-01  2.2890876e-01  3.7723118e-02  0.0000000e+00 
  0.0000000e+00  4.7080703e-02  2.0905591e-01  2.5978764e-01  2.8679095e-01  3.2973117e+00  3.7539804e-01  4.5969387e-01  2.3648654e-01  4.6891297e-02  0.0000000e+00 
  0.0000000e+00  5.6212327e-02  2.1674944e-01  2.6677880e-01  2.9385395e-01  3.4687969e+00  3.8472724e-01  4.7074776e-01  2.4399044e-01  5.5984066e-02  0.0000000e+00 
  0.0000000e+00  6.5263076e-02  2.2439346e-01  2.7370556e-01  3.0084844e-01  3.6349675e+00  3.9396172e-01  4.8169018e-01  2.5141909e-01  6.4998883e-02  0.0000000e+00 
  0.0000000e+00  7.4230603e-02  2.3198295e-01  2.8056520e-01  3.0777180e-01  3.7955834e+00  4.0309776e-01  4.9251782e-01  2.5877079e-01  7.3933193e-02  0.0000000e+00 
  0.0000000e+00  8.3116500e-02  2.3951716e-01  2.8735900e-01  3.1462542e-01  3.9504517e+00  4.1213592e-01  5.0323167e-01  2.6604759e-01  8.2788394e-02  0.0000000e+00 
  0.0000000e+00  9.1908632e-02  2.4698186e-01  2.9407438e-01  3.2139679e-01  4.0993663e+00  4.2106302e-01  5.1381894e-01  2.7323763e-01  9.1552170e-02  0.0000000e+00 
  0.0000000e+00  1.0061007e-01  2.5437830e-01  3.0071396e-01  3.2808862e-01  4.2422131e+00  4.2988127e-01  5.2428219e-01  2.8034419e-01  1.0022744e-01  0.0000000e+00 
  0.0000000e+00  1.0893440e-01  2.6146236e-01  3.0706122e-01  3.3448281e-01  4.3742848e+00  4.3830042e-01  5.3427554e-01  2.8713550e-01  1.0852842e-01  0.0000000e+00 
  0.0000000e+00  9.3105789e-03  1.6375825e-01  2.2256964e-01  2.4954106e-01  2.5075815e+00  3.3899796e-01  4.2515355e-01  2.0185588e-01  9.3105854e-03  0.0000000e+00 
  0.0000000e+00  1.7946236e-02  1.7113765e-01  2.2876521e-01  2.5583798e-01  2.6746583e+00  3.4802167e-01  4.3602104e-01  2.0852718e-01  1.7889499e-02  0.0000000e+00 
